Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
39,2024-11-28,180,UAIL,United Ajod Insurance Limited,690,690,666,666.3,13565,9101723.8,678,837.3,512,2024-11-28T14:59:44.090827,666.3,93,670.97,13992.3
40,2024-11-28,183,NIL,Neco Insurance Limited,925.1,974,925,956,40639,38697616.7,930,1050,750,2024-11-28T14:59:54.762898,956,247,952.22,19238.17
41,2024-11-28,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,740,750,730.1,736.5,6247,4599662.7,740,926,602,2024-11-28T14:57:41.316683,736.5,73,736.29,19315.73
42,2024-11-28,186,IGI,IGI Prudential insurance Limited,636.6,636.6,618,621,34043,21280092.1,627.3,760,466,2024-11-28T14:59:59.168647,621,218,625.09,18812.17
43,2024-11-28,187,NLIC,Nepal Life Insurance Co. Ltd.,845,849,825,826,25940,21554061.9,833,1060,566,2024-11-28T14:59:48.004778,826,224,830.91,67797.8
44,2024-11-28,188,LICN,Life Insurance Corporation (Nepal) Limited,1269.1,1417,1225,1400,50646,63478047.4,1295,2475,1123.8,2024-11-28T14:59:58.904497,1400,457,1253.36,70000
45,2024-11-28,194,NFS,Nepal Finance Ltd.,1416.1,1500,1357.4,1500,211985,297419997.7,1445,2614.9,282.4,2024-11-28T14:59:55.557475,1500,1439,1403.02,12584.16
46,2024-11-28,204,GUFL,Gurkhas Finance Ltd.,801,801,782,784,38945,30738744.5,800,1041,491.9,2024-11-28T14:59:50.124493,784,299,789.28,6805.07
47,2024-11-28,213,BNT,Bottlers Nepal (Terai) Limited,14616,14616.7,14549.9,14570,320,4670627,14330,18100,10500,2024-11-28T14:59:39.350039,14570,16,14595.7,17629.7
48,2024-11-28,219,UNL,Unilever Nepal Limited,46710,46950,46600,46950,60,2804600,47000,56805.8,37400,2024-11-28T14:51:23.247817,46950,5,46743.33,43226.86
49,2024-11-28,244,SIFC,Shree Investment Finance Co. Ltd.,708,708,683.1,690,30808,21222604.7,696,795,310.2,2024-11-28T14:59:12.60935,690,194,688.86,6773.61
50,2024-11-28,256,SFCL,Samriddhi Finance Company Limited,799,800.8,770,782,103964,81505437.6,800.1,1117.9,261,2024-11-28T14:59:58.802441,782,798,783.97,6403.89
51,2024-11-28,274,EDBL,Excel Development Bank Ltd.,660,713.9,660,682.9,447757,310864737.1,669.9,742,294,2024-11-28T14:59:59.926518,682.9,1713,694.27,8534.16
52,2024-11-28,307,NTC,Nepal Doorsanchar Company Limited,991,999,980,982,13035,12816911.1,988.1,1214,800,2024-11-28T14:59:53.184598,982,216,983.26,176760
53,2024-11-28,338,PROFL,Progressive Finance Limited,726.9,730,709,710.9,80118,57506567.4,720.3,865,273.1,2024-11-28T14:59:58.971881,710.9,587,717.77,6086.06
54,2024-11-28,341,GBIME,Global IME Bank Limited,239,241,236,237,97490,23200679.3,239,302,170,2024-11-28T14:59:49.051097,237,444,237.98,90334.57
55,2024-11-28,348,CZBIL,Citizens Bank International Limited,237,237,230,232,58571,13578763.6,237,296,152.5,2024-11-28T14:59:57.570182,232,204,231.83,34264.11
56,2024-11-28,357,PCBL,Prime Commercial Bank Ltd.,272.1,274,268.5,272,76631,20804445.8,274,329,185,2024-11-28T14:59:57.347392,272,281,271.48,52775.01
57,2024-11-28,245,CFCL,Central Finance Co. Ltd.,716,716,697.3,698,78820,55472736.6,707,820,305.1,2024-11-28T14:59:58.370644,698,457,703.79,6623.15
58,2024-11-28,250,JFL,Janaki Finance Company Limited,922.2,1035.1,856.9,1015,254625,231644893.5,941,1083.3,320,2024-11-28T14:59:58.966069,1015,1515,909.74,7008.3
59,2024-11-28,255,PRVU,Prabhu  Bank Limited,242.5,244,238,238,100304,24007948.8,242,297,132,2024-11-28T14:59:52.659827,238,392,239.35,56031.13
60,2024-11-28,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,697,697,670,674,36484,24744993.1,690,759,318,2024-11-28T14:59:55.975,674,212,678.24,6822.07
61,2024-11-28,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,897.1,918,896,903,9799,8875579.9,908,1232,653.7,2024-11-28T14:59:38.974391,903,74,905.76,14959.32
62,2024-11-28,273,ICFC,ICFC Finance Limited,780,780,757,761,71364,54720007.8,775,910,436,2024-11-28T14:59:55.973566,761,429,766.77,9006.21
63,2024-11-28,358,LBBL,Lumbini Bikas Bank Ltd.,515,523,505,508.9,97272,50073250,508.8,555.9,361,2024-11-28T14:59:59.491926,508.9,423,514.77,17903.78
64,2024-11-28,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,284.2,299.8,282,284,203840,58521282.6,290,349,149,2024-11-28T14:59:46.907599,284,608,287.09,10928.33
65,2024-11-28,385,ALICL,Asian Life Insurance Co. Limited,746.1,763,745,752.9,17497,13212358.9,755.3,825,523,2024-11-28T14:59:57.892674,752.9,130,755.12,25597.37
66,2024-11-28,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,718.1,746,718.1,726,16171,11835032,731.5,988,480,2024-11-28T14:59:53.111923,726,138,731.86,10147.77
67,2024-11-28,401,MLBL,Mahalaxmi Bikas Bank Ltd.,417.5,447,417.5,429.8,230299,100270925,426,498,294,2024-11-28T14:59:59.074238,429.8,792,435.39,17928.33
68,2024-11-28,403,SJLIC,SuryaJyoti Life Insurance Company Limited,495,499.1,481.3,489,28631,13973984.1,491,644,395.1,2024-11-28T14:59:54.854374,489,354,488.07,24508.42
69,2024-11-28,418,JBBL,Jyoti Bikas Bank Limited,392,418,388,394,429847,173418941.3,387.2,445,265,2024-11-28T14:59:58.138834,394,1823,403.44,17319.4
70,2024-11-28,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,171.1,171.1,171.1,171.1,2326,397978.6,174,222,122.8,2024-11-28T14:59:01.010132,171.1,2,171.1,31324.2
71,2024-11-28,471,MPFL,Multipurpose Finance Company  Limited,825.3,825.3,790.1,793,37808,30193540.1,809.2,936.9,270,2024-11-28T14:59:59.410019,793,303,798.6,4838.89
72,2024-11-28,472,SADBL,Shangrila Development Bank Ltd.,467,485,460.7,469,404868,192342442.8,461,497,266,2024-11-28T14:59:55.558139,469,1258,475.07,16091.26
73,2024-11-28,474,MNBBL,Muktinath Bikas Bank Ltd.,410.1,424,406.2,410.8,149948,62243213.1,408,482,332.4,2024-11-28T14:59:57.566926,410.8,706,415.09,28948.82
74,2024-11-28,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,822,825,805,805,29723,24131289.9,810,1004,565,2024-11-28T14:59:57.979522,805,186,811.87,9932.31
75,2024-11-28,517,NBL,Nepal Bank Limited,285,286,281,282.3,51209,14471165.2,283.5,337.5,195.1,2024-11-28T14:59:52.039931,282.3,207,282.59,41481.23
76,2024-11-28,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,990,992.1,977.6,979.3,14021,13848549.5,988,1250,541,2024-11-28T14:59:15.574839,979.3,97,987.7,6572.13
77,2024-11-28,559,NLG,NLG Insurance Company Ltd.,954.9,954.9,931,945,22804,21515246.3,943,1382,715.3,2024-11-28T14:59:53.924725,945,210,943.48,23650.23
78,2024-11-28,561,SINDU,Sindhu Bikash Bank Ltd,929,987,911,937,83767,79044803.2,910.8,987,241,2024-11-28T14:59:58.763974,937,624,943.62,5223.36
79,2024-11-28,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,950,950,937.3,943,11966,11290248.4,949.8,1105,790,2024-11-28T14:59:59.378282,943,148,943.52,35894.11
80,2024-11-28,587,RLFL,Reliance Finance Ltd.,710,716,692,697,74129,51927649.4,712,838,308.1,2024-11-28T14:59:53.875554,697,460,700.5,7816.52
81,2024-11-28,591,SHPC,Sanima Mai Hydropower Ltd.,579.1,579.1,554.1,559.9,130026,72973246.5,567.8,680,303,2024-11-28T14:59:47.758384,559.9,352,561.22,19026.39
82,2024-11-28,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1141,1160,1116,1116,6816,7737159,1138,1285,526,2024-11-28T14:59:38.248124,1116,81,1135.14,4155.11
83,2024-11-28,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1729,1788,1695,1705,37622,64338425.3,1764,1960,657,2024-11-28T14:59:59.356043,1705,311,1710.12,3341.85
84,2024-11-28,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1131.9,1193.9,1131.9,1170,3049,3527331.4,1155,1428,580,2024-11-28T14:59:21.932558,1170,46,1156.88,5167.45
85,2024-11-28,371,MDB,Miteri Development Bank Limited,739,790,726,763.5,364049,279424594.3,725,821.1,375,2024-11-28T14:59:53.514799,763.5,1851,767.54,8485.74
86,2024-11-28,393,HLI,Himalayan Life Insurance Limited,485,490,478.8,478.8,63190,30547950.8,484,607,364.1,2024-11-28T14:59:59.019379,478.8,426,483.43,38401.6
87,2024-11-28,397,ADBL,Agricultural Development Bank Limited,358,361,356,360,42328,15176775.5,358,428.4,220.5,2024-11-28T14:59:43.731649,360,226,358.55,48426.03
88,2024-11-28,417,GBBL,Garima Bikas Bank Limited,453.1,477,453.1,460,118450,55293010.9,458,531.4,350,2024-11-28T14:59:50.752062,460,613,466.8,26130.38
89,2024-11-28,428,KRBL,Karnali Development Bank Limited,845.9,865,785.1,788,140129,114628930.6,845.9,870,271,2024-11-28T14:59:58.757648,788,908,818.02,3962.3
90,2024-11-28,450,CORBL,Corporate Development Bank Limited,1595,1725,1567.5,1665,17647,29386591.5,1595,1725,317.5,2024-11-28T14:59:40.704273,1665,302,1665.24,8741.25
91,2024-11-28,459,KSBBL,Kamana Sewa Bikas Bank Limited,479,489.6,475,475,62848,30283565,471,564.8,288,2024-11-28T14:59:40.943334,475,283,481.85,16676.52
92,2024-11-28,473,SHINE,Shine Resunga Development Bank Ltd.,475,504,475,482.2,197728,96779780.4,482.8,625,346.6,2024-11-28T14:59:58.116797,482.2,721,489.45,22825.86
93,2024-11-28,516,MFIL,Manjushree Finance Ltd.,783,784,767.1,768,40712,31503519.5,785,917,472,2024-11-28T14:59:50.378142,768,272,773.81,10379.93
94,2024-11-28,582,NLICLP,National Life Insurance Co. Ltd. Promoter Share,293.5,293.5,293.5,293.5,15945,2999892.3,293.5,293.5,293.5,2024-11-28T14:31:21.940862,293.5,1,188.14,58.7
95,2024-11-28,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,832.1,836,816,822,12197,10038803.6,832,979.5,438,2024-11-28T14:59:56.895279,822,109,823.05,8076.15
96,2024-11-28,610,RIDI,Ridi Power Company Limited,248.1,248.1,240,240.1,71770,17408495.6,248,320,154.5,2024-11-28T14:59:58.795685,240.1,295,242.55,5578.37
97,2024-11-28,686,BARUN,Barun Hydropower Co. Ltd.,441.9,441.9,426,426.2,67545,29138915.7,438,450,200,2024-11-28T14:59:58.564759,426.2,300,431.4,2283.64
98,2024-11-28,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,937.1,945,929,930,2654,2473591.5,945,1174,558.6,2024-11-28T14:58:21.815983,930,55,932.02,6928.88
99,2024-11-28,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1030,1049.9,1018,1030,7470,7663871.1,1037.9,1447,519.1,2024-11-28T14:59:58.90653,1030,105,1025.95,3294.13
100,2024-11-28,697,API,Api Power Company Ltd.,294,296.9,289,290.8,169222,49289320.5,293.2,390,155,2024-11-28T14:59:52.137614,290.8,596,291.27,17668.8
101,2024-11-28,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,830,839,827,828,1651,1370694,842,1214.8,541,2024-11-28T14:59:58.91858,828,43,830.22,8641.56
102,2024-11-28,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,748,762.9,748,751.3,8626,6513210.7,759,890,482.3,2024-11-28T14:59:52.745733,751.3,89,755.06,7094.91
103,2024-11-28,2754,DHPL,Dibyashwori Hydropower Ltd.,277,277,266.9,267,18106,4903147.7,272,312,138,2024-11-28T14:55:43.020122,267,118,270.8,704.88
104,2024-11-28,2757,AKPL,Arun Kabeli Power Ltd.,265,266.2,258.3,258.3,110116,28652129.9,264,326,154.5,2024-11-28T14:59:38.664772,258.3,388,260.19,10063.22
105,2024-11-28,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,912,913,891.1,900,5748,5162295.7,907,1271,558,2024-11-28T14:59:41.844303,900,333,898.1,5391.87
106,2024-11-28,2766,CHL,Chhyangdi Hydropower Ltd.,400,401,391,391,22406,8846976.4,399.7,447,206,2024-11-28T14:59:06.062516,391,164,394.84,1513.08
107,2024-11-28,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1707,1710,1676,1698,4784,8075521.7,1709,1851,699.3,2024-11-28T14:59:52.705517,1698,94,1688.02,5473.99
108,2024-11-28,2773,SAEF,Sanima Equity Fund,11.18,11.21,11.15,11.15,108797,1215750.95,11.26,13.01,9.11,2024-11-28T14:21:18.286887,11.15,16,11.17,1449.5
109,2024-11-28,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1687.8,1713,1626.8,1627,4626,7597841.2,1655,2363.3,591.1,2024-11-28T14:59:23.383015,1627,90,1642.42,4016.51
110,2024-11-28,2776,RADHI,Radhi Bidyut Company Ltd,403.9,403.9,385,388.9,61490,24039613.5,396,477,204,2024-11-28T14:59:53.260131,388.9,296,390.95,6827.49
111,2024-11-28,2779,NICGF,NIC Asia Growth Fund,11.01,11.01,11,11,2488,27382.88,11.11,11.91,8.47,2024-11-28T14:58:55.642706,11,4,11,918.72
112,2024-11-28,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2646,2854.5,2595,2854.5,23630,65890106.3,2595,3500,685,2024-11-28T14:59:32.717814,2854.5,404,2788.4,2261.09
113,2024-11-28,632,PRVUPO,Prabhu  Bank Limited Promoter Share,121.6,121.6,121.6,121.6,24703,3003884.8,124,124,100,2024-11-28T14:46:04.246114,121.6,5,121.6,121.6
114,2024-11-28,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12859.6,12865,12300,12600,710,8989431,12615,16270,9893.1,2024-11-28T14:59:45.456663,12600,36,12661.17,22381.33
115,2024-11-28,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1391,1394,1370,1372,3348,4608211.1,1388,1716,643.5,2024-11-28T14:59:35.063463,1372,79,1376.4,8621.06
116,2024-11-28,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1642,1642,1600,1617,6164,9966840,1628,1818,788,2024-11-28T14:59:59.002727,1617,77,1616.94,2750.39
117,2024-11-28,700,HEIP,Himalayan Everest Insurance Limited Promoter,504,520,494,502.3,35115,17868877.3,499,559.9,323.1,2024-11-28T14:57:17.14814,502.3,79,508.86,1343.67
118,2024-11-28,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,747,762,746.2,747,5532,4155420,760,918,463.6,2024-11-28T14:59:21.107732,747,44,751.16,5389.23
119,2024-11-28,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1308,1365,1308,1327,3347,4448262.6,1326,1815,748,2024-11-28T14:59:39.979577,1327,43,1329.02,8212.81
120,2024-11-28,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,784,809.8,782,788,9494,7492947.8,800,980,463.3,2024-11-28T14:58:31.537918,788,112,789.22,10401.6
121,2024-11-28,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,275,275,267.1,268,146197,39704195.4,272.1,360,155.1,2024-11-28T14:59:50.201962,268,490,271.58,65820.3
122,2024-11-28,2743,NGPL,Ngadi Group Power Ltd.,492.6,492.6,472.4,475,425963,203363767.1,483,571,194,2024-11-28T14:59:59.997091,475,1743,477.42,8793.58
123,2024-11-28,2744,GRDBL,Green Development Bank Ltd.,1047.7,1097.5,1021.2,1026,42098,44258410.2,1027.2,1097.5,284.2,2024-11-28T14:59:58.545195,1026,421,1051.31,5527.29
124,2024-11-28,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1590,1625,1590,1605,11099,17820532.7,1608,1727,905,2024-11-28T14:59:44.628073,1605,115,1605.59,18706.62
125,2024-11-28,2751,KKHC,Khanikhola Hydropower Co. Ltd.,309,309,294,295,28769,8608708,303,334.5,172.9,2024-11-28T14:59:58.660775,295,162,299.23,1373.86
126,2024-11-28,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1530,1541.2,1503,1532,17372,26573509.1,1511,1739,974,2024-11-28T14:59:43.499514,1532,291,1529.67,16171.24
127,2024-11-28,2759,SPDL,Synergy Power Development Ltd.,334.4,334.4,320,322.7,53080,17139771.7,327.9,389,165.1,2024-11-28T14:59:59.718191,322.7,226,322.9,3904.23
128,2024-11-28,2760,UMHL,United Modi Hydropower Ltd.,350.7,350.7,335.7,337.8,110323,37601984.7,343.9,394,173,2024-11-28T14:59:59.496279,337.8,301,340.83,4156.63
129,2024-11-28,2767,HPPL,Himalayan Power Partner Ltd.,436.5,436.5,408.1,425.1,290363,122063257.6,428,463,199,2024-11-28T14:59:50.125377,425.1,799,420.38,4529.09
130,2024-11-28,2769,NHDL,Nepal Hydro Developers Ltd.,760,760,719,723,48365,35539210.4,745.2,760,327.2,2024-11-28T14:59:55.84492,723,183,734.81,2598.76
131,2024-11-28,2770,SEF,Siddhartha Equity Fund,10,10,9.79,9.81,11600,113805,10.1,10.49,7.42,2024-11-28T14:48:19.274542,9.81,6,9.81,1471.5
132,2024-11-28,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2964.5,3327,2916.5,3327,11356,34270792.1,3025,3327,827,2024-11-28T14:59:58.354911,3327,293,3017.85,3580.48
133,2024-11-28,2780,CMF1,Citizens Mutual Fund -1,10.67,10.67,10.67,10.67,700,7469,10.75,11.12,7.77,2024-11-28T14:48:29.856699,10.67,2,10.67,874.94
134,2024-11-28,2786,PMHPL,Panchakanya Mai Hydropower Ltd,285,286.9,281.5,285,7050,2000326,289.9,340.6,185.2,2024-11-28T14:59:49.475609,285,46,283.73,3135
135,2024-11-28,2787,KPCL,Kalika power Company Ltd,555,558.7,546,547,28329,15631139.9,555,606.9,300,2024-11-28T14:59:50.401979,547,110,551.77,4774.49
136,2024-11-28,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,214,215,210.5,211,172989,36737064.3,213,274.9,144.2,2024-11-28T14:59:59.311583,211,616,212.36,4220
137,2024-11-28,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1160,1160,1127,1131,3696,4194654.9,1140,1491,500.1,2024-11-28T14:57:23.119531,1131,59,1134.91,4152.39
138,2024-11-28,2810,UPCL,UNIVERSAL POWER COMPANY LTD,291.7,296.8,288.2,295.9,362083,105872338.1,286,345,171,2024-11-28T14:59:57.9902,295.9,1043,292.39,6746.31
139,2024-11-28,2811,MHNL,Mountain Hydro Nepal Limited,294,297,284,288,21035,6096862.6,294,379,180.6,2024-11-28T14:59:58.204814,288,157,289.84,3600
140,2024-11-28,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1806,1815,1750,1779,4295,7603475.8,1805.1,2327,652,2024-11-28T14:59:46.359589,1779,96,1770.3,2696.16
141,2024-11-28,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1035,1048.9,1016,1026,8286,8537567,1036,1190,461,2024-11-28T14:59:57.338241,1026,92,1030.36,4983.9
142,2024-11-28,2789,JOSHI,Joshi Hydropower Development Company Ltd,350,350,334.5,344.5,33699,11516330.2,344.9,412,183,2024-11-28T14:59:59.921706,344.5,232,341.74,1279.47
143,2024-11-28,2792,UPPER,Upper Tamakoshi Hydropower Ltd,219,219.1,213.8,216,204316,44064870,217.9,295,152.1,2024-11-28T14:59:33.382141,216,711,215.67,45748.8
144,2024-11-28,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1778.7,1850.4,1744,1765,2612,4609677.8,1815,1941.5,578.2,2024-11-28T14:59:56.311657,1765,64,1764.8,3014.71
145,2024-11-28,2806,GHL,Ghalemdi Hydro Limited,230,230,223.3,223.4,108308,24397341.9,227.5,283,120,2024-11-28T14:59:53.410441,223.4,319,225.25,3686.1
146,2024-11-28,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,917,917,885.1,888,4074,3643509.8,900,1177,543,2024-11-28T14:59:48.340951,888,79,894.33,6509.45
147,2024-11-28,2809,SHIVM,SHIVAM CEMENTS LTD,599.9,599.9,585,585.4,96122,56650233.9,596.2,779.9,446.9,2024-11-28T14:59:59.135443,585.4,501,589.35,29428.06
