Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
149,2024-12-18,8055,BHL,Balephi Hydropower Limited,351.9,351.9,335,335.5,6302,2162564,345,520,256.2,2024-12-18T14:59:00.709456,335.5,81,343.15,12265.68
150,2024-12-18,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1596.5,1657,1577,1595,4796,7702558.8,1626,1923.9,1007.1,2024-12-18T14:59:51.832103,1595,165,1606.03,4249.47
151,2024-12-18,8066,RFPL,River Falls Power Limited,940.8,1015,887.5,946.2,126076,120699185.9,960,1089,239,2024-12-18T14:59:59.507358,946.2,590,957.35,6623.4
152,2024-12-18,8073,NICFC,NIC Asia Flexi CAP Fund,9.25,9.4,9.25,9.4,1300,12102,9.4,10.99,8.13,2024-12-18T14:39:05.308834,9.4,12,9.3,95.88
153,2024-12-18,8097,PBD88,10% Prime Debenture 2088,1116,1116,1116,1116,25,27900,1134.2,1134.2,915.2,2024-12-18T13:13:25.787772,1116,1,1116,1943.94
154,2024-12-18,8104,USHEC,Upper Solu Hydro Electric Company Limited,588,588.8,572.4,575,7020,4075986,579,679,276.8,2024-12-18T14:59:45.968719,575,97,580.62,7762.5
155,2024-12-18,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1040.5,1080,1031,1031,5428,5742467.6,1060.5,1195,574.5,2024-12-18T14:59:14.767753,1031,101,1057.93,2577.5
156,2024-12-18,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1565.9,1629,1543,1543.1,2427,3782370.7,1535.2,1870,751,2024-12-18T14:59:57.447653,1543.1,75,1558.45,2053.87
157,2024-12-18,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2429,2480,2341.1,2418,3929,9549367,2382,2760,777,2024-12-18T14:59:53.107386,2418,88,2430.48,2644.69
158,2024-12-18,8133,PHCL,Peoples Hydropower Company Limited,545,559,538.5,540,12206,6638404.1,538,670,275.1,2024-12-18T14:59:40.493354,540,253,543.86,17280
159,2024-12-18,9135,BHPL,Barahi Hydropower Public Limited,770,799,765,776,4083,3169738.9,778,835,412.6,2024-12-18T14:58:34.168408,776,65,776.32,1940
160,2024-12-18,9138,NIBLGF,NIBL Growth Fund,8.88,9.1,8.88,8.9,1800,16079,9.06,10.64,7.69,2024-12-18T14:41:13.766233,8.9,12,8.93,1174.8
161,2024-12-18,9139,SAGF,Sanima Growth Fund,9.25,9.55,9.25,9.55,1000,9447,9.41,10.93,8.15,2024-12-18T14:59:20.930589,9.55,6,9.44,642.27
162,2024-12-18,9147,SPL,Shuvam Power Limited,985,999,968,970,8036,7901916.1,976,1109.6,619,2024-12-18T14:59:54.991687,970,107,983.31,1940
163,2024-12-18,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1127.1,1127.1,1127.1,1127.1,25,28177.5,1127,1220,1000,2024-12-18T11:54:34.273394,1127.1,1,1127.1,5635.5
164,2024-12-18,9170,DOLTI,Dolti Power Company Limited,717.4,717.4,693,693,43434,30652106.5,732,742,276.1,2024-12-18T14:59:59.615108,693,359,705.71,3717.85
165,2024-12-18,9171,BEDC,Bhugol Energy Development Company Limited,627,665,627,660,72549,47368977.9,635,665,275,2024-12-18T14:59:59.385557,660,489,652.92,3590.75
166,2024-12-18,9176,IHL,Ingwa Hydropower Limited,650,669,641,641.3,26893,17474635.4,654,734,280,2024-12-18T14:59:55.642147,641.3,165,649.78,3847.8
167,2024-12-18,9178,RMF2,RBB Mutual Fund 2,9.15,9.17,9.15,9.17,1200,11000,9.31,10.73,7.91,2024-12-18T14:47:10.083428,9.17,2,9.16,775.89
168,2024-12-18,9179,MEL,Modi Energy Limited,311,328,311,316,34397,10911639,316.9,375,190,2024-12-18T14:59:58.265835,316,381,317.22,9164
169,2024-12-18,9180,NMBD89/90,NMB Debenture 10.75%-2089/90,1158.2,1158.2,1158.2,1135.1,1,1135.1,1158.2,1206,1027,2024-12-18T10:46:00.174529,1135.1,1,1135.1,4540.4
170,2024-12-18,9184,ILI,IME Life Insurance Company Limited,466.3,472,466.3,469,13813,6469349.5,470,620,412.5,2024-12-18T14:59:58.935919,469,352,468.35,23450
171,2024-12-18,9192,USHL,Upper Syange Hydropower Limited,775,775,756,756,3397,2579200.8,760,961,355,2024-12-18T14:58:13.761644,756,46,759.25,1663.2
172,2024-12-18,9201,SNLI,Sun Nepal Life Insurance Company Limited,650,650,630.2,639,36536,23278035.2,639,708,447.2,2024-12-18T14:59:27.028982,639,408,637.12,25314.62
173,2024-12-18,9203,MEHL,Manakamana Engineering Hydropower Limited,465,470,453.8,455,23744,10911780.3,457,489.8,246,2024-12-18T14:59:58.166952,455,230,459.55,3640
174,2024-12-18,9209,CLI,Citizen Life Insurance Company Limited,675,687,675,685,30491,20754912.5,679,731,418.5,2024-12-18T14:59:38.982443,685,492,680.68,26971.88
175,2024-12-18,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1065,1065,1063,1064.1,175,186302.5,1064,1088,838,2024-12-18T13:44:26.110049,1064.1,5,1064.58,1509.28
176,2024-12-18,9212,MANDU,Mandu Hydropower Limited,900,905,882.1,882.1,4130,3687921.5,885,1493.1,563,2024-12-18T14:59:08.687368,882.1,73,892.95,12028.64
177,2024-12-18,9215,MSHL,Mid Solu Hydropower Limited,1020,1020,978.9,985,4391,4341659.8,1005,1180,465.1,2024-12-18T14:59:59.892529,985,87,988.76,7371.74
178,2024-12-18,9216,SONA,Sonapur Minerals And Oil Limited,449.9,465,449.9,452,27730,12648559.6,459,624,399,2024-12-18T14:59:55.679984,452,476,456.13,13899.23
179,2024-12-18,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,686,720,683.1,690,19436,13513901.5,686.1,830,311.8,2024-12-18T14:59:58.877517,690,202,695.3,6900
180,2024-12-18,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,561,561,539,541,42444,23279248.1,550,660,332,2024-12-18T14:59:57.378518,541,247,548.46,10022.02
181,2024-12-18,9231,CIZBD90,10% Citizens Bank Debenture 2090,1167,1167,1167,1167,20,23340,1190,1190,1000,2024-12-18T12:55:39.947727,1167,1,1167,3501
182,2024-12-18,9232,CKHL,Chirkhwa Hydropower Limited ,692,737.8,672.2,732,41843,30227737.1,680,783,300,2024-12-18T14:59:52.799508,732,395,722.4,2928
183,2024-12-18,9236,NICGF2,NIC ASIA Growth Fund-2,8.72,8.91,8.72,8.75,11880,103980.4,8.88,10,7.32,2024-12-18T14:36:49.449132,8.75,16,8.75,791.88
184,2024-12-18,9237,PMLIP,Prabhu Mahalaxmi Life Insurance Limited promotor,270,270,270,270,2000,540000,270,296,270,2024-12-18T11:15:23.699246,270,2,270,11599.2
185,2024-12-18,9241,KSY,Kumari Sabal Yojana,9.06,9.07,9.06,9.06,1700,15414,9.24,10.91,7.77,2024-12-18T14:36:43.213648,9.06,9,9.06,674.74
186,2024-12-18,9242,SARBTM,Sarbottam Cement Limited,769,769,753,759.8,22413,16993379,759,1083,556,2024-12-18T14:59:19.750505,759.8,243,758.19,35330.7
187,2024-12-18,397,ADBL,Agricultural Development Bank Limited,321,324.9,321,322.5,27913,9012849.1,322,428.4,220.5,2024-12-18T14:59:55.085225,322.5,150,322.89,43381.65
188,2024-12-18,418,JBBL,Jyoti Bikas Bank Limited,370,370,365,367,32977,12111436.9,365,445,275,2024-12-18T14:59:57.773853,367,179,367.26,16132.53
189,2024-12-18,428,KRBL,Karnali Development Bank Limited,795,816,775,790,45717,36394676.8,779.9,870,320,2024-12-18T14:59:53.809051,790,253,796.08,3972.36
190,2024-12-18,450,CORBL,Corporate Development Bank Limited,1600,1620,1560,1610,8375,13321513.7,1624,1920,332.2,2024-12-18T14:59:55.83823,1610,89,1590.62,8452.5
191,2024-12-18,472,SADBL,Shangrila Development Bank Ltd.,423,424,417.4,419,33705,14149303,419,497,285,2024-12-18T14:59:37.540006,419,101,419.79,14375.77
192,2024-12-18,473,SHINE,Shine Resunga Development Bank Ltd.,449.5,450,441,441.3,35347,15746354.2,449.51,625,353,2024-12-18T14:59:58.282529,441.3,240,445.47,21516.47
193,2024-12-18,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,784.9,832.3,770.1,796.6,92825,72838772.2,770,1004,565,2024-12-18T14:59:57.185642,796.6,415,784.68,10713.25
194,2024-12-18,517,NBL,Nepal Bank Limited,265.2,269.7,265,266,40102,10656386.8,267,337.5,195.1,2024-12-18T14:59:49.061588,266,164,265.73,39086.1
195,2024-12-18,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,930,934,912.6,915,4242,3919743.5,912,1250,541,2024-12-18T14:59:56.993337,915,35,924.03,6140.61
196,2024-12-18,561,SINDU,Sindhu Bikash Bank Ltd,900,942,882,919.9,41147,37833260.2,889.7,1114.7,265.1,2024-12-18T14:59:57.829936,919.9,276,919.46,5128.04
197,2024-12-18,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,940,940,922,928,8796,8168590.6,925,1105,790,2024-12-18T14:59:56.745458,928,107,928.67,35323.15
198,2024-12-18,591,SHPC,Sanima Mai Hydropower Ltd.,538,538,520.2,522,44374,23308858.5,529,680,316,2024-12-18T14:59:58.276661,522,266,525.28,17738.48
199,2024-12-18,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1128,1128,1095,1108.9,3533,3905676.9,1105.9,1285,607.5,2024-12-18T14:59:43.91326,1108.9,51,1105.48,4128.68
200,2024-12-18,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1622,1697,1622,1650,6519,10908388,1654,1960,747,2024-12-18T14:59:54.19157,1650,80,1673.32,3234.05
201,2024-12-18,686,BARUN,Barun Hydropower Co. Ltd.,420,420,412,416,21047,8726318.5,415,472,211,2024-12-18T14:59:41.146783,416,139,414.61,2228.99
202,2024-12-18,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,875,889,856,875,1079,930041.4,879,1174,564.9,2024-12-18T14:54:23.845196,875,24,861.94,6519.1
203,2024-12-18,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1262,1283,1250.1,1265,3517,4462624.3,1258,1716,756,2024-12-18T14:59:55.243893,1265,68,1268.87,7948.72
204,2024-12-18,700,HEIP,Himalayan Everest Insurance Limited Promoter,480,489,461.3,489,915,432527,470.6,563,323.1,2024-12-18T13:42:51.816507,489,13,472.7,1308.1
205,2024-12-18,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,721.1,735.5,698,707.9,1032,724806,707,918,480,2024-12-18T14:59:48.499991,707.9,31,702.33,5107.14
206,2024-12-18,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,736.9,743.4,726.1,727,3388,2481444.9,728.9,980,512,2024-12-18T14:59:39.147649,727,48,732.42,9596.4
207,2024-12-18,2743,NGPL,Ngadi Group Power Ltd.,269.9,272.3,265.5,265.7,56843,15223441.6,267,571,210,2024-12-18T14:59:59.307125,265.7,297,267.81,9837.7
208,2024-12-18,2744,GRDBL,Green Development Bank Ltd.,999,1067,970,1011,19695,19814176.5,988,1201,313,2024-12-18T14:59:55.260977,1011,196,1006.05,5446.48
209,2024-12-18,2757,AKPL,Arun Kabeli Power Ltd.,242,243.8,238,240,49050,11773990.8,240,326,157.2,2024-12-18T14:59:55.820868,240,229,240.04,9350.26
210,2024-12-18,2759,SPDL,Synergy Power Development Ltd.,320.1,327.7,320.1,323.5,54786,17763164.4,324,389,201,2024-12-18T14:59:54.321602,323.5,147,324.22,3913.91
211,2024-12-18,2760,UMHL,United Modi Hydropower Ltd.,331,331,323.1,324,36688,11919290.5,325.1,394,198,2024-12-18T14:59:52.272506,324,171,324.88,3986.82
212,2024-12-18,2766,CHL,Chhyangdi Hydropower Ltd.,425,429,406.1,408.1,33373,13801695.1,425.1,447,238,2024-12-18T14:59:39.044844,408.1,229,413.55,1579.26
213,2024-12-18,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1580,1611.6,1558,1565.1,1614,2536906,1588,1851,790,2024-12-18T14:58:25.362998,1565.1,27,1571.81,5045.55
214,2024-12-18,2770,SEF,Siddhartha Equity Fund,9.57,9.6,9.55,9.6,18750,179623,9.69,10.49,7.42,2024-12-18T14:39:17.374374,9.6,10,9.57,1440
215,2024-12-18,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2805,3025,2805,3025,9274,28022770,2750,3456,915,2024-12-18T14:58:54.185465,3025,110,3021.64,3703.91
216,2024-12-18,2773,SAEF,Sanima Equity Fund,11.3,11.32,11.26,11.32,116400,1317177,11.24,13.01,9.45,2024-12-18T14:24:36.405347,11.32,24,11.31,1471.6
217,2024-12-18,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1548.3,1575,1511,1539,1365,2087909.5,1518,2363.3,726.2,2024-12-18T14:59:15.153055,1539,34,1529.6,3799.27
218,2024-12-18,2776,RADHI,Radhi Bidyut Company Ltd,391.2,391.2,377,382.2,92677,35604549.5,383.6,477,216,2024-12-18T14:59:59.085691,382.2,364,384.17,6709.86
219,2024-12-18,2780,CMF1,Citizens Mutual Fund -1,10.52,10.56,10.52,10.56,5000,52750,10.6,11.22,8.05,2024-12-18T14:59:22.86564,10.56,3,10.55,865.92
220,2024-12-18,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,988.9,988.9,956.1,957.2,1403,1354636.3,975,1190,500,2024-12-18T14:59:33.472376,957.2,34,965.52,4649.69
221,2024-12-18,2789,JOSHI,Joshi Hydropower Development Company Ltd,456.9,457,441,454.1,118327,53290187.5,448,490,207.8,2024-12-18T14:59:59.964044,454.1,490,450.36,1686.53
222,2024-12-18,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1000,1040,1000,1010,3861,3949763.2,1000,1491,550.1,2024-12-18T14:59:59.555784,1010,60,1022.98,3708.15
223,2024-12-18,2792,UPPER,Upper Tamakoshi Hydropower Ltd,208,210,205,205,105160,21701728.6,206.5,295,152.1,2024-12-18T14:59:55.155242,205,595,206.36,43419
224,2024-12-18,2806,GHL,Ghalemdi Hydro Limited,215,215,210.7,211.4,49695,10526719.8,213,283,141,2024-12-18T14:59:42.063402,211.4,215,211.82,3488.1
225,2024-12-18,2824,HURJA,Himalaya Urja Bikas Company Limited,236.6,236.6,229,230,144823,33400934.3,232,335.5,183.6,2024-12-18T14:59:49.325188,230,403,230.63,4554
226,2024-12-18,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1101.9,1101.9,1101.9,1101.9,25,27547.5,1130,1175,1000,2024-12-18T14:33:03.859854,1101.9,1,1101.9,2649.73
227,2024-12-18,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2222,2330,2180,2204,5636,12616936.2,2201,3300,675,2024-12-18T14:59:46.435098,2204,155,2238.63,2553.32
228,2024-12-18,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2000,2033,1901.6,1978,10638,20743239,2007,2426.4,830.1,2024-12-18T14:59:59.671245,1978,88,1949.91,2890.62
229,2024-12-18,2831,UNHPL,Union Hydropower Limited,291,291,281.2,284.4,20947,5979508.8,289.5,346,186,2024-12-18T14:59:38.113143,284.4,132,285.45,2133
230,2024-12-18,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,449,476,440,448.6,115594,52004814.6,449,527,260.3,2024-12-18T14:59:57.579004,448.6,354,449.89,30693.66
231,2024-12-18,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.6,9.6,9.49,9.5,57800,549722,9.58,10.39,7.35,2024-12-18T14:35:06.82338,9.5,11,9.51,1140
232,2024-12-18,2862,CMF2,CITIZENS MUTUAL FUND 2,9.51,9.59,9.5,9.59,14900,142578,9.51,10.68,7.44,2024-12-18T12:52:34.242685,9.59,9,9.56,537.04
233,2024-12-18,2863,NICBF,NIC Asia Balanced Fund,9.25,9.25,9.25,9.25,3200,29600,9.3,10.5,7.71,2024-12-18T12:28:34.119451,9.25,1,9.25,698.38
234,2024-12-18,2867,NMB50,NMB 50,10.5,10.5,10.31,10.31,2300,24129,10.7,12.54,8.71,2024-12-18T13:46:48.100458,10.31,3,10.49,1288.75
235,2024-12-18,2877,SFMF,Sunrise First Mutual Fund,10.33,10.33,10.33,10.33,1000,10330,10.5,11.99,8.98,2024-12-18T14:58:47.371863,10.33,1,10.33,888.38
236,2024-12-18,2880,HDHPC,Himal Dolakha Hydropower Company Limited,203.9,204.9,200,201,108059,21809662.7,202,273,123.3,2024-12-18T14:59:38.162298,201,422,201.83,5628
237,2024-12-18,2881,NRIC,Nepal Reinsurance Company Limited,751,794,750,750.1,26544,20283724.6,749,1052,630.1,2024-12-18T14:59:35.309748,750.1,248,764.15,100679.83
238,2024-12-18,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1285,1285,1285,1285,80,102800,1285,1315,1045,2024-12-18T14:12:16.035685,1285,2,1285,257
239,2024-12-18,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,943.5,943.5,910,920,4842,4432776.2,925,1470.8,569,2024-12-18T14:59:51.773407,920,80,915.48,6447.9
240,2024-12-18,2902,LUK,Laxmi Unnati Kosh,9.6,9.65,9.55,9.61,12100,115840,9.6,10.22,7.8,2024-12-18T14:43:48.221717,9.61,7,9.57,627.17
241,2024-12-18,2903,LEC,Liberty Energy Company Limited,209,211,203,205,40494,8329890.5,207.9,344,168.4,2024-12-18T14:59:54.547726,205,244,205.7,4612.5
242,2024-12-18,2907,SSHL,Shiva Shree Hydropower Ltd,238.5,238.5,230,232,94496,22063631,233.9,281.1,152.5,2024-12-18T14:59:57.192937,232,286,233.48,3425.25
243,2024-12-18,2917,CGH,Chandragiri Hills Limited,915,925,911,912.2,9664,8835460.7,914,1360,760,2024-12-18T14:59:27.014059,912.2,115,914.26,13993.98
244,2024-12-18,2919,NIFRA,Nepal Infrastructure Bank Limited,250,255,250,252.2,93301,23599938.3,253.1,366.6,188.1,2024-12-18T14:59:51.187966,252.2,497,252.94,54475.2
245,2024-12-18,2924,GLH,GreenLife Hydropower Limited,241.9,246.7,237,237.5,40698,9801940.1,239.9,336,196,2024-12-18T14:56:40.520599,237.5,209,240.84,4275
246,2024-12-18,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1028.1,1028.1,1028.1,1028.1,25,25702.5,1030,1067,838,2024-12-18T11:07:30.406926,1028.1,1,1028.1,4112.4
247,2024-12-18,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1076,1076,1076,1076,25,26900,1075,1100,895,2024-12-18T11:07:14.355633,1076,1,1076,538
248,2024-12-18,2937,SBCF,Sunrise Bluechip Fund,9.3,9.33,9.23,9.31,6550,60858,9.33,10.04,7.33,2024-12-18T14:47:37.422853,9.31,17,9.29,1163.75
249,2024-12-18,4947,PSF,Prabhu Select Fund,9.75,10.19,9.75,10.01,12640,125981.6,9.93,11.1,8,2024-12-18T14:59:35.632056,10.01,12,9.96,1251.25
250,2024-12-18,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1525,1555.5,1508,1509,3534,5379684.7,1525,1920,1205,2024-12-18T14:59:40.301905,1509,107,1522.26,20334.06
251,2024-12-18,4961,BOKD86,8.5% BOK Debenture 2086,1033,1050,1033,1050,50,52075,1030.1,1055,822.1,2024-12-18T14:07:42.459468,1050,2,1041.5,1680
252,2024-12-18,4968,RMF1,RBB Mutual Fund 1,8.88,9.05,8.88,9,1940,17478,9.05,10.19,7.43,2024-12-18T14:07:21.509508,9,4,9,1125
253,2024-12-18,5982,SRLI,Sanima Reliance Life Insurance Limited,420.2,436,418,419,43832,18487227,419,654,412.1,2024-12-18T14:59:52.699361,419,399,421.77,20753.34
254,2024-12-18,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,526.7,539,520,525,16587,8754271.8,529.9,735,373.5,2024-12-18T14:59:56.661845,525,125,527.77,1975.68
255,2024-12-18,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2040,2260,2040,2260,14368,30185262.8,2065,2530,620,2024-12-18T14:59:58.740242,2260,253,2100.86,2471.88
256,2024-12-18,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,342,351.8,340.1,341,30333,10464879.5,344.1,433,279.3,2024-12-18T14:59:59.088269,341,363,344.99,20460
257,2024-12-18,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,480,497,480,480.5,9698,4714968.6,480,742,353.6,2024-12-18T14:59:38.865905,480.5,106,486.17,1922
258,2024-12-18,8033,GBBD85,Garima Debenture, 2085,1042,1042,1042,1042,25,26050,1042,1057.7,843,2024-12-18T11:30:49.693339,1042,1,1042,1042
259,2024-12-18,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2229,2260,2170,2185,4057,8964389.9,2190,2641,1492.1,2024-12-18T14:59:20.885709,2185,88,2209.61,5571.75
260,2024-12-18,8044,EBLD86,Everest Bank Limited,1034.1,1034.1,1034.1,1034.1,25,25852.5,1034,1056,820,2024-12-18T12:36:01.697882,1034.1,1,1034.1,886
261,2024-12-18,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3150,3418.8,3100,3418.8,19066,61151951.6,3108,3630,1045,2024-12-18T14:59:38.634737,3418.8,217,3207.38,3628.99
262,2024-12-18,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,537,549,530,532.1,40360,21760095,527.4,576,261.1,2024-12-18T14:59:55.351262,532.1,218,539.15,5609.72
263,2024-12-18,8074,KDBY,Kumari Dhanabriddhi Yojana,9.4,9.48,9.4,9.46,2400,22689,9.48,11,8.03,2024-12-18T14:59:18.176798,9.46,14,9.45,37.84
264,2024-12-18,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,640,661,640,650.9,21045,13803386.8,643,829.7,390.2,2024-12-18T14:59:58.572682,650.9,166,655.89,7381.21
265,2024-12-18,8076,HHL,Himalayan Hydropower Limited,518,537,517.5,523,44082,23203276.2,525,560,299.5,2024-12-18T14:59:34.949358,523,266,526.36,5726.85
266,2024-12-18,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,686,703,686,688,11882,8222878.9,690.1,784.5,309.6,2024-12-18T14:59:59.527415,688,88,692.04,3440
267,2024-12-18,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,470,473,460.1,464,23554,10965321.9,468.9,535.5,261.8,2024-12-18T14:59:35.770242,464,180,465.53,7391.52
268,2024-12-18,8102,MHL,Mandakini Hydropower Limited,893.5,894,872.2,873,5172,4557770.2,890,1101,361.5,2024-12-18T14:59:55.868383,873,60,881.23,5646.28
269,2024-12-18,8106,GIBF1,Global IME Balanced Fund-1,9.9,10.14,9.9,10.14,1200,12043,10.03,10.6,7.92,2024-12-18T14:59:39.721235,10.14,6,10.03,1040.12
270,2024-12-18,8108,RHGCL,Rapti Hydro And General Construction Limited,491.3,507,491.3,500,19212,9599431.1,500,534.4,242.9,2024-12-18T14:59:58.42567,500,186,499.65,3063.97
271,2024-12-18,8109,SBD89,10.25% Sanima Debenture 2089,1134,1134,1134,1134,30,34020,1135.1,1184,1000,2024-12-18T14:59:44.232481,1134,1,1134,5670
272,2024-12-18,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,167,169,166,167,68829,11488202.6,167,212,97.2,2024-12-18T14:59:21.257959,167,140,166.9,5511
273,2024-12-18,8121,SPHL,Sayapatri Hydropower Limited,761.2,800,761.2,794,10364,8153360.7,775,863.9,416,2024-12-18T14:59:59.538923,794,89,786.7,2382
274,2024-12-18,8122,PPL,People's Power Limited,520,531.9,520,525,25217,13253197.5,520,683.4,250.2,2024-12-18T14:59:55.242237,525,137,525.56,3321.15
275,2024-12-18,8125,NSIF2,NMB Sulav Investment Fund - 2,10.36,10.47,10.36,10.46,9550,99881,10.45,12.47,8.57,2024-12-18T14:40:56.619974,10.46,6,10.45,1277.17
276,2024-12-18,8126,SIKLES,Sikles Hydropower Limited,816,865,803.8,865,95904,80960659.2,800.1,972,419,2024-12-18T14:59:41.920094,865,750,844.18,7352.5
277,2024-12-18,8131,EHPL,Eastern Hydropower Limited,727,742.3,720.1,729,6065,4432023.6,727.8,997,358,2024-12-18T14:59:58.93115,729,45,730.75,4519.8
278,2024-12-18,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1117,1117,1117,1117,70,78190,1110.7,1147.5,938,2024-12-18T14:34:35.142089,1117,1,1117,2792.5
279,2024-12-18,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2600,2600,2450,2515,3446,8595365,2550,3223,1050,2024-12-18T14:59:58.430415,2515,94,2494.3,3736.66
280,2024-12-18,9146,SMHL,Super Madi Hydropower Limited,1000,1005,981,990,7569,7513232,992,1161,400.1,2024-12-18T14:59:54.134332,990,109,992.63,21829.5
281,2024-12-18,9148,SMH,Super Mai Hydropower Limited,1029,1029,990,990.1,2173,2172587.6,1014.8,1283,546.1,2024-12-18T14:58:15.915333,990.1,27,999.81,5297.03
282,2024-12-18,9149,MKHC,Maya Khola Hydropower Company Limited,561,582.6,539,577.3,57354,31814876.3,550,582.6,238.1,2024-12-18T14:59:59.956644,577.3,450,554.71,5773
283,2024-12-18,9150,AHL,Asian Hydropower Limited,705,714,689.1,714,6952,4847785,704,904,364,2024-12-18T14:59:42.629811,714,113,697.32,2427.6
284,2024-12-18,9151,KDL,Kalinchowk Darshan Limited,1186.2,1208,1150,1179,18261,21580015.6,1163,1381,735,2024-12-18T14:59:35.611631,1179,219,1181.75,7074
285,2024-12-18,9154,SFEF,Sunrise Focused Equity Fund,9.2,9.21,9.2,9.21,2300,21161,9.15,10.5,7.41,2024-12-18T14:57:08.126546,9.21,3,9.2,921
286,2024-12-18,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,522,533,513.7,513.7,55660,29243806.2,516,596,289.1,2024-12-18T14:59:59.244011,513.7,292,525.4,17119.05
287,2024-12-18,9158,MHCL,Molung Hydropower Company Limited,554,560,546,555,62938,34916034.1,550,637,333.2,2024-12-18T14:59:58.073139,555,334,554.76,4453.88
288,2024-12-18,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,541.9,541.9,527,529,11670,6219090.9,535.6,800,311,2024-12-18T14:58:57.176297,529,165,532.91,6206.23
289,2024-12-18,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4822,4886,4751,4885.5,82,397969,4920.2,5705,1677,2024-12-18T14:59:43.338212,4885.5,9,4853.28,3350.08
290,2024-12-18,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,632,632,615.2,621.5,7740,4824707,620,770,275.1,2024-12-18T14:59:56.852677,621.5,81,623.34,4723.4
291,2024-12-18,9167,MKHL,Mai Khola Hydropower Limited,618,677,618,630,37179,23699601.6,630,714,288.3,2024-12-18T14:58:57.545522,630,196,637.44,2470.59
292,2024-12-18,9173,CITY,City Hotel Limited,890,906,869,872,15372,13516822.9,874,1168.5,559,2024-12-18T14:59:47.473767,872,180,879.31,14597.28
293,2024-12-18,9174,PRSF,Prabhu Smart Fund,10,10.02,10,10.02,400,4006,9.87,11.3,8.17,2024-12-18T13:46:21.954597,10.02,2,10.01,1002
294,2024-12-18,9175,MCHL,Menchhiyam Hydropower Limited,566,598,563,578,21195,12302861.7,573.9,670,275,2024-12-18T14:59:04.531148,578,193,580.46,3136.13
295,2024-12-18,9181,RAWA,Rawa Energy Development Limited,809.8,809.8,762.4,785,14611,11385383.1,794,950.6,399.9,2024-12-18T14:59:59.48282,785,80,779.23,2198
