Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
295,2024-10-24,9203,MEHL,Manakamana Engineering Hydropower Limited,380.3,395,365.6,382.9,30547,11553959.8,388,457,175,2024-10-24T14:59:58.312215,382.9,264,378.23,3063.2
296,2024-10-24,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,385,400,385,397.9,13058,5154599.8,390,487,217.1,2024-10-24T14:59:57.323994,397.9,133,394.74,2028.51
297,2024-10-24,9209,CLI,Citizen Life Insurance Company Limited,625,630,622.1,625,11460,7159414,634,731,375,2024-10-24T14:59:56.245465,625,380,624.73,24609.38
298,2024-10-24,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1050,1050,1050,1050,25,26250,1067,1088,838,2024-10-24T12:53:03.982243,1050,1,1050,1489.28
299,2024-10-24,9212,MANDU,Mandu Hydropower Limited,869,918,869,887,4271,3823283.7,885,1493.1,415,2024-10-24T14:59:26.337508,887,126,895.17,12095.46
300,2024-10-24,9213,HATHY,Hathway Investment Nepal Limited,1346,1346,1309,1325,16134,21349122.4,1346,1816,299.1,2024-10-24T14:59:57.995627,1325,245,1323.23,37516.05
301,2024-10-24,9214,BGWT,Bhagawati Hydropower Development Company Limited,939,939,908,915,2937,2701055.6,921.5,1361.7,352,2024-10-24T14:59:45.263568,915,88,919.66,5443.77
302,2024-10-24,9215,MSHL,Mid Solu Hydropower Limited,920,929,920,925,3907,3614644,938,1180,299,2024-10-24T14:59:55.740247,925,53,925.17,6922.7
303,2024-10-24,9216,SONA,Sonapur Minerals And Oil Limited,474.9,482.6,470.1,471,47929,22664520.2,473.2,624,230,2024-10-24T14:59:57.941842,471,587,472.87,14483.49
304,2024-10-24,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,532.8,579,532.8,572.1,64132,36165807.5,543.6,749,225,2024-10-24T14:59:58.535136,572.1,498,563.92,5721
305,2024-10-24,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,453,469,451.8,460,6125,2795516.5,461,660,268,2024-10-24T14:59:59.816248,460,100,456.41,8521.5
306,2024-10-24,9220,KBLD90,10% KBL Debenture 2090,1102.6,1102.6,1102.6,1102.6,25,27565,1081,1102.6,1000,2024-10-24T14:57:19.607822,1102.6,1,1102.6,5513
307,2024-10-24,9221,H8020,Himalayan 80-20,10.3,10.3,9.85,10,60190,608384.8,10.2,10.4,8.3,2024-10-24T14:58:37.584003,10,34,10.1,100
308,2024-10-24,9225,VLUCL,Vision Lumbini Urja Company Limited ,590,601,580,599,25394,14946584.5,588,816,365.3,2024-10-24T14:58:27.672889,599,264,588.58,11455.88
309,2024-10-24,9230,MKCL,Muktinath Krishi Company Limited,1480.1,1514,1480,1496,6153,9185084,1497,1926,178.8,2024-10-24T14:59:57.23921,1496,132,1492.78,10472
310,2024-10-24,9232,CKHL,Chirkhwa Hydropower Limited ,630,635,625.1,632,2312,1457820,632,783,300,2024-10-24T14:59:57.251889,632,63,630.54,2528
311,2024-10-24,9233,NWCL,Nepal Warehousing Company Limited ,970,980,960.8,970,3337,3234077.3,979,1264,208.8,2024-10-24T14:59:58.469053,970,103,969.15,6668.75
312,2024-10-24,9234,HRL,Himalayan Reinsurance Limited,861.1,868,851,855,106578,91316396.3,861.1,1060,309.2,2024-10-24T14:59:58.334238,855,1337,856.8,88920
313,2024-10-24,9236,NICGF2,NIC ASIA Growth Fund-2,8.65,8.68,8.65,8.65,1500,13011,8.78,10,7.32,2024-10-24T13:57:10.721054,8.65,6,8.67,782.83
314,2024-10-24,9241,KSY,Kumari Sabal Yojana,9.05,9.05,8.87,8.92,2800,25065,9.22,10.91,7.77,2024-10-24T14:42:27.488274,8.92,7,8.95,664.32
315,2024-10-24,9242,SARBTM,Sarbottam Cement Limited,760,767,755,757.9,21922,16640237.5,761,1083,556,2024-10-24T14:59:57.398202,757.9,255,759.06,35242.35
316,2024-10-24,9243,NIMBD90,10% NIMB Debenture 2090,1135,1135,1135,1135,45,51075,1158,1158,999.6,2024-10-24T13:47:33.314468,1135,1,1135,4585.4
317,2024-10-24,9244,NIBLSTF,NIBL Stable Fund,8.75,8.75,8.65,8.65,900,7805,8.68,10.55,7.95,2024-10-24T14:25:54.155354,8.65,4,8.67,977.45
