Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-11-27,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1793.9,1825,1793.9,1805.1,6119,11050393.9,1760,2327,652,2024-11-27T14:59:55.545271,1805.1,122,1805.91,2735.71
149,2024-11-27,2824,HURJA,Himalaya Urja Bikas Company Limited,252,260,249,259.5,650676,166269481.2,248.1,335.5,183.6,2024-11-27T14:59:58.458263,259.5,1673,255.53,5138.1
150,2024-11-27,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1089,1089,1089,1089,50,54450,1085,1125,1000,2024-11-27T13:50:26.722226,1089,1,1089,2618.71
151,2024-11-27,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2528,2600,2528,2560,5996,15330854.3,2480.8,3300,589.1,2024-11-27T14:59:38.910522,2560,142,2556.84,2965.75
152,2024-11-27,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2050,2102.4,1951,2004,28366,57441486.1,2010,2174,717.4,2024-11-27T14:59:56.618418,2004,369,2025.01,2928.62
153,2024-11-27,2831,UNHPL,Union Hydropower Limited,294,297,290.1,296,68754,20264047.2,293.6,346,158,2024-11-27T14:59:58.206144,296,266,294.73,2220
154,2024-11-27,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1027,1070,1027,1048,3347,3512888.9,1045,1492,537,2024-11-27T14:59:32.533796,1048,65,1049.56,5212.92
155,2024-11-27,2835,NBF2,NABIL BALANCED FUND-2,9.61,9.7,9.5,9.53,4300,41038,9.43,10.63,7.03,2024-11-27T14:56:32.336074,9.53,12,9.54,1067.36
156,2024-11-27,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,465,495,464,480,414356,198229173.9,459,521,241.6,2024-11-27T14:59:56.141616,480,1594,478.4,32842.08
157,2024-11-27,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,384.5,393.7,372.6,390,181671,70620371.8,377.1,442,242,2024-11-27T14:59:39.452565,390,871,388.72,12811.5
158,2024-11-27,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.76,9.94,9.75,9.85,17600,173741,9.86,10.39,7.12,2024-11-27T14:47:27.678343,9.85,7,9.87,1182
159,2024-11-27,2860,SAPDBL,Saptakoshi Development Bank Ltd,895,988.9,881.2,988.9,239586,228485853,899,988.9,221.5,2024-11-27T14:59:01.073956,988.9,851,953.66,8250.77
160,2024-11-27,2862,CMF2,CITIZENS MUTUAL FUND 2,9.55,9.55,9.55,9.55,1300,12415,9.65,10.68,7.13,2024-11-27T14:49:05.434784,9.55,3,9.55,534.8
161,2024-11-27,2863,NICBF,NIC Asia Balanced Fund,9.66,9.69,9.5,9.52,10800,104117,9.84,10.5,7.71,2024-11-27T14:44:04.888199,9.52,11,9.64,718.76
162,2024-11-27,2867,NMB50,NMB 50,10.6,10.7,10.6,10.7,2110,22427,10.55,12.54,8.71,2024-11-27T14:29:58.973118,10.7,5,10.62,1337.5
163,2024-11-27,2868,NICD83/84,10.25% NIC Asia Debenture 2083/84,1084.4,1084.4,1084.4,1084.4,25,27110,1106.5,1120,1000,2024-11-27T14:32:03.585466,1084.4,1,1084.4,2107.75
164,2024-11-27,2869,NICAD8283,11% NIC Asia Debenture 082/83,1186.2,1186.2,1162.6,1162.6,114,132782.4,1163,1262.7,1000,2024-11-27T13:12:58.182856,1162.6,4,1164.75,2127.56
165,2024-11-27,2873,HBLD83,10% Himalayan Bank Debenture 2083,1075.5,1075.5,1075.5,1075.5,25,26887.5,1090,1090,971,2024-11-27T14:13:25.926662,1075.5,1,1075.5,2763.07
166,2024-11-27,2875,PBLD86,10.25% Prabhu Bank  Debenture 2086,1130,1138,1130,1138,60,67880,1131,1138,915.3,2024-11-27T14:30:57.379779,1138,2,1131.33,1138
167,2024-11-27,2877,SFMF,Sunrise First Mutual Fund,10.6,10.6,10.41,10.41,8687,91991,10.52,11.99,8.93,2024-11-27T14:41:35.094098,10.41,7,10.58,895.26
168,2024-11-27,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1080.2,1080.2,1080.2,1080.2,10,10802,1079.9,1134,938,2024-11-27T14:49:13.257348,1080.2,1,1080.2,3240.6
169,2024-11-27,2879,LBLD86,10% Laxmi Bank Debenture 2086,1111.8,1111.8,1111.8,1111.8,10,11118,1090,1111.8,954,2024-11-27T11:41:35.357104,1111.8,1,1111.8,2223.6
170,2024-11-27,2880,HDHPC,Himal Dolakha Hydropower Company Limited,215,217.9,213,215.5,136758,29595695.6,213,273,119.2,2024-11-27T14:59:55.986685,215.5,514,216.4,6034
171,2024-11-27,2881,NRIC,Nepal Reinsurance Company Limited,816,845.7,812.1,818,37914,31071772.6,813,1052,599,2024-11-27T14:59:44.755828,818,370,819.53,109793.49
172,2024-11-27,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1290,1310,1284,1310,343,444719.5,1284.1,1315,1045,2024-11-27T14:52:40.802333,1310,9,1296.55,262
173,2024-11-27,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1270,1270,1250,1250,530,668770,1260,1280,1060,2024-11-27T14:38:39.240192,1250,4,1261.83,312.5
174,2024-11-27,2885,KBLD86,10.25% KBL Debenture 2086,1163.3,1163.3,1095,1161.9,885,971787,1187,1187,974,2024-11-27T14:48:33.653091,1161.9,9,1098.06,3485.7
175,2024-11-27,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,712.5,744,712.5,728,6695,4874587.5,727,907,520.3,2024-11-27T14:59:13.321304,728,150,728.09,12663.12
176,2024-11-27,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,978.1,1060,978.1,1035,34433,35612678.5,998,1470.8,519.2,2024-11-27T14:59:58.573594,1035,400,1034.26,7253.88
177,2024-11-27,2898,NRN,NRN Infrastructure and Development Limited,1078,1086,1030,1061,312795,331639210.6,1057,1132,280.6,2024-11-27T14:59:56.368749,1061,1856,1060.24,12978.28
178,2024-11-27,2902,LUK,Laxmi Unnati Kosh,9.65,9.75,9.65,9.75,1500,14570,9.82,10.22,7.8,2024-11-27T14:59:30.382652,9.75,8,9.71,636.31
179,2024-11-27,2903,LEC,Liberty Energy Company Limited,226.4,230.5,225,230,78999,17977232.1,222,344,139,2024-11-27T14:59:47.348228,230,328,227.56,5175
180,2024-11-27,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1091.3,1091.3,1091.3,1079.1,105,114525.5,1079.8,1124,962,2024-11-27T14:47:41.020183,1079.1,2,1090.71,2158.2
181,2024-11-27,2907,SSHL,Shiva Shree Hydropower Ltd,237,241.7,237,239,117039,28078818.5,237,281.1,135.3,2024-11-27T14:59:55.089937,239,412,239.9,3528.6
182,2024-11-27,2908,SGIC,Sanima GIC Insurance Limited,725,728,712,715.1,36250,25965781.2,714,817.1,446,2024-11-27T14:59:53.092861,715.1,335,716.29,14302
183,2024-11-27,2912,SBLD84,8.5% SBL Debenture 2084,1022.2,1022.2,1022,1022,100,102210,1030.1,1045,822,2024-11-27T12:29:22.310429,1022,3,1022.1,3066
184,2024-11-27,2913,MEN,Mountain Energy Nepal Limited,736,736,708,730.1,106314,76956929.1,722,809.5,429.9,2024-11-27T14:59:59.190889,730.1,388,723.86,16523.85
185,2024-11-27,2914,UMRH,United IDI Mardi RB Hydropower Limited.,599.1,632,580.8,620,309048,185802515.9,587.4,632,261.3,2024-11-27T14:59:52.403515,620,1320,601.2,2747.22
186,2024-11-27,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,560,575,558.6,567.9,19211,10893850.8,560.5,732.2,473,2024-11-27T14:59:53.320377,567.9,233,567.06,26836.68
187,2024-11-27,2917,CGH,Chandragiri Hills Limited,956,980,952.5,977,57431,55486192.7,955,1360,760,2024-11-27T14:59:58.176246,977,450,966.13,14988.07
188,2024-11-27,2919,NIFRA,Nepal Infrastructure Bank Limited,278,278.5,273.9,277,161200,44620222.7,273,366.6,182.6,2024-11-27T14:59:54.142788,277,888,276.8,59832
189,2024-11-27,2922,SBD87,8.5% Sanima Debenture 2087,1035,1037,1035,1037,75,77700,1036,1055,826.1,2024-11-27T15:00:02.621912,1037,3,1036,3165.34
190,2024-11-27,2923,SLCF,Sanima Large Cap Fund,9.56,9.85,9.56,9.75,10800,104886,9.75,10.6,6.92,2024-11-27T14:43:13.757837,9.75,19,9.71,1170
191,2024-11-27,2924,GLH,GreenLife Hydropower Limited,261,263,258,258.7,98277,25592308.7,258,336,196,2024-11-27T14:59:56.866077,258.7,321,260.4,4656.6
192,2024-11-27,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2440,2440,2356.2,2371,1953,4646875.8,2398,2648.7,1535,2024-11-27T14:59:44.424131,2371,59,2379.35,5158.41
193,2024-11-27,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1074,1074,1074,1074,50,53700,1086,1100,895,2024-11-27T14:32:38.128343,1074,2,1074,537
194,2024-11-27,2933,KEF,Kumari Equity Fund,9.25,9.4,9.12,9.21,29600,274359,9.22,10.76,7.17,2024-11-27T14:45:37.577021,9.21,18,9.26,921
195,2024-11-27,2934,SHEL,Singati Hydro Energy Limited,268,274,267.5,270,233206,63084580.2,265.9,334.4,143.1,2024-11-27T14:59:57.288609,270,832,270.51,7830
196,2024-11-27,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,740,765,740,756.3,26864,20303880.9,748,926.8,484.9,2024-11-27T14:59:48.414197,756.3,155,755.8,4290.66
197,2024-11-27,2937,SBCF,Sunrise Bluechip Fund,9.5,9.6,9.5,9.56,9995,95454.25,9.62,10.04,7.13,2024-11-27T14:44:32.676664,9.56,7,9.55,1195
198,2024-11-27,3946,CHDC,CEDB Holdings Limited,1660,1745,1660,1716,59606,102453853.4,1683,2370,627,2024-11-27T14:59:33.932497,1716,665,1718.85,17747.51
199,2024-11-27,4947,PSF,Prabhu Select Fund,10.43,10.68,10.43,10.65,297800,3161106,10.64,11.1,7.33,2024-11-27T14:59:56.65547,10.65,48,10.61,1331.25
200,2024-11-27,4949,NIBSF2,NIBL Samriddhi Fund -2,8.86,8.9,8.75,8.75,8800,77686,8.89,9.6,6.78,2024-11-27T14:59:43.451452,8.75,13,8.82,1312.5
201,2024-11-27,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1660,1686,1653.2,1667,7032,11728924.2,1657,1920,1205,2024-11-27T14:59:30.038249,1667,188,1667.93,22463.14
202,2024-11-27,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3648.5,3795,3648.5,3700,2099,7774409.3,3722.9,4181,112.9,2024-11-27T15:00:02.650863,3700,53,3703.86,845.45
203,2024-11-27,4967,NICSF,NIC Asia Select Fund 30,9.46,9.55,9.46,9.55,4950,47089.5,9.65,11.45,8.01,2024-11-27T14:51:00.402539,9.55,6,9.51,1193.75
204,2024-11-27,4968,RMF1,RBB Mutual Fund 1,9.25,9.5,9.25,9.5,3200,29977,9.4,10.19,6.92,2024-11-27T14:33:54.263114,9.5,9,9.36,1187.5
205,2024-11-27,4969,MND84/85,Muktinath Debenture 2084/85,1043,1043,1043,1043,100,104300,1043.1,1054,950.9,2024-11-27T13:05:11.655256,1043,1,1043,1303.75
206,2024-11-27,5982,SRLI,Sanima Reliance Life Insurance Limited,450,458,449.2,454.1,35107,15954675,449,654,412.1,2024-11-27T15:00:02.617199,454.1,440,454.45,22491.87
207,2024-11-27,7986,NICD88,NIC ASIA Rinpatra 2088,1041,1041,1041,1041,47,48927,1021.5,1067,935,2024-11-27T12:50:14.611655,1041,1,1041,1638.4
208,2024-11-27,8003,RBBD83,8.5% RBBL Debenture 2083,1046,1046,1046,1046,100,104600,1046,1046,946.5,2024-11-27T14:30:28.337626,1046,1,1046,2615
209,2024-11-27,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1045,1045,1045,1045,50,52250,1050,1060,803,2024-11-27T13:06:26.57394,1045,3,1045,3135
210,2024-11-27,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,555,570,550.1,561,90800,51178875.2,548,735,326.7,2024-11-27T14:59:41.297712,561,528,563.64,2111.15
211,2024-11-27,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2226.6,2499.2,2184,2499.2,15105,34566552,2272,2499.2,570.1,2024-11-27T15:00:02.646884,2499.2,224,2288.41,2733.5
212,2024-11-27,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1061,1062,1061,1062,50,53075,1054.1,1100,805,2024-11-27T13:39:13.741107,1062,2,1061.5,1593
213,2024-11-27,8021,SAHAS,Sahas Urja Limited,525,535,523,532,114132,60481229,525,725,409.5,2024-11-27T14:59:55.936704,532,822,529.92,20109.6
214,2024-11-27,8022,TPC,Terhathum Power Company Limited,560,565.8,555.6,560,49073,27469595,558.1,723,323.5,2024-11-27T15:00:02.591681,560,296,559.77,2240
215,2024-11-27,8023,MMF1,Mega Mutual Fund -1,8.98,9.02,8.92,9.02,70050,629442,8.98,9.62,6.53,2024-11-27T14:59:10.100723,9.02,32,8.98,1127.5
216,2024-11-27,8024,NBF3,Nabil Balanced Fund-3,9.37,9.6,9.37,9.58,33880,324278,9.54,10.45,6.89,2024-11-27T14:57:01.457682,9.58,30,9.57,1197.5
217,2024-11-27,8025,SPC,Samling Power Company Limited,565,575,554,572.6,93081,52543810.5,554,766,334,2024-11-27T15:00:02.647265,572.6,502,564.49,2863
218,2024-11-27,8026,NYADI,Nyadi Hydropower Limited,335,365,335,357,55421,19631515.8,340,436.4,193,2024-11-27T15:00:02.636766,357,362,354.22,5355
219,2024-11-27,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,374.1,410,374.1,390.5,173261,67961866.5,380,433,254.2,2024-11-27T14:59:52.762154,390.5,1232,392.25,23430
220,2024-11-27,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,545,553,534.1,547,55706,30479440.7,538,742,316.1,2024-11-27T14:59:30.275282,547,350,547.14,2188
221,2024-11-27,8033,GBBD85,Garima Debenture, 2085,1030,1035.5,1030,1035.5,75,77487.5,1035,1055,815,2024-11-27T13:20:20.538121,1035.5,3,1033.16,1035.5
222,2024-11-27,8034,ENL,Emerging Nepal Limited,1167,1219.9,1167,1207.1,5624,6757238.4,1190,1453.5,728,2024-11-27T14:59:23.915772,1207.1,96,1201.5,6706.65
223,2024-11-27,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2377,2409,2335,2355,1623,3850962.5,2377,2641,1418,2024-11-27T14:59:40.137588,2355,41,2372.74,6005.25
224,2024-11-27,8043,CBLD88,Civil Bank Debenture 2088,1126,1126,1126,1126,50,56300,1121,1187.9,930.5,2024-11-27T11:26:23.566708,1126,2,1126,3378
225,2024-11-27,8044,EBLD86,Everest Bank Limited,1056,1056,1040,1040,75,78800,1056,1056,820,2024-11-27T12:41:43.33149,1040,3,1050.66,891.05
226,2024-11-27,8045,GVL,Green Ventures Limited,574.3,598,574.3,592,52841,31218688,586,699.9,337.3,2024-11-27T14:59:43.337263,592,417,590.8,18500
227,2024-11-27,8055,BHL,Balephi Hydropower Limited,402.7,410,397,401.5,38846,15671596.4,394.9,520,198.1,2024-11-27T15:00:02.632298,401.5,282,403.42,14678.6
228,2024-11-27,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3202,3300,3000,3224,14236,43438022.2,3140,3630,944.8,2024-11-27T15:00:02.60459,3224,129,3051.28,3422.22
229,2024-11-27,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1700,1752,1690,1724,10143,17415086.9,1714.1,1923.9,882,2024-11-27T15:00:02.650159,1724,254,1716.95,4593.16
230,2024-11-27,8066,RFPL,River Falls Power Limited,855,918,840,900,116360,101322044.6,870,918,201.1,2024-11-27T15:00:02.656291,900,617,870.76,6300
231,2024-11-27,8068,CCBD88,Century Debenture 2088,1118,1186.3,1118,1162.5,335,395422.5,1096.1,1213.5,945,2024-11-27T13:48:10.802228,1162.5,6,1180.36,2557.5
232,2024-11-27,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,505,514,496,501.4,35452,17790695,497,576,197,2024-11-27T15:00:02.642034,501.4,294,501.82,5286.06
233,2024-11-27,8073,NICFC,NIC Asia Flexi CAP Fund,9.27,9.58,9.27,9.53,4850,45997,9.42,10.99,7.65,2024-11-27T14:46:47.062421,9.53,19,9.48,97.21
234,2024-11-27,8074,KDBY,Kumari Dhanabriddhi Yojana,9.4,9.77,9.37,9.45,8900,84030,9.4,11,7.31,2024-11-27T14:58:23.707162,9.45,21,9.44,37.8
235,2024-11-27,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,689,689,665.5,680,7623,5160755.3,679,829.7,321,2024-11-27T15:00:02.590834,680,103,676.99,7711.2
236,2024-11-27,8076,HHL,Himalayan Hydropower Limited,520,520,502,502,40899,20965107.9,510,560,194.1,2024-11-27T14:59:37.955616,502,313,512.6,5496.9
237,2024-11-27,8097,PBD88,10% Prime Debenture 2088,1112,1112,1112,1112,25,27800,1112,1133,915,2024-11-27T14:06:43.738124,1112,1,1112,1936.98
238,2024-11-27,8098,SBLD89,10.75% SBL Debenture 2089,1176,1176,1176,1176,100,117600,1200,1210,1000,2024-11-27T11:58:18.308724,1176,1,1176,4704
239,2024-11-27,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,693,735,693,715.2,28494,20617474.4,705,735,260.1,2024-11-27T15:00:02.609988,715.2,310,723.57,3576
240,2024-11-27,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,458.8,468.1,445,456.9,42861,19505914.8,450,535.5,212.1,2024-11-27T15:00:02.648321,456.9,264,455.09,7278.42
241,2024-11-27,8102,MHL,Mandakini Hydropower Limited,776,806,776,795,6294,5011240,775,1101,328.4,2024-11-27T15:00:02.628915,795,100,796.19,5141.8
242,2024-11-27,8104,USHEC,Upper Solu Hydro Electric Company Limited,636.4,636.4,609.6,618,24530,15101519.6,624,661.6,234,2024-11-27T15:00:02.655704,618,257,615.63,8343
243,2024-11-27,8106,GIBF1,Global IME Balanced Fund-1,9.87,10.18,9.87,9.98,80040,806817,9.87,10.6,7.2,2024-11-27T14:45:32.584506,9.98,20,10.08,1023.71
244,2024-11-27,8108,RHGCL,Rapti Hydro And General Construction Limited,481.4,484.5,465.4,473.9,33976,16144025.5,472,492.6,191.7,2024-11-27T15:00:02.62783,473.9,274,475.15,2904.03
245,2024-11-27,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1091,1091,1091,1091,300,327300,1113.2,1133,960,2024-11-27T14:58:50.702176,1091,3,1091,2620.02
246,2024-11-27,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,179.9,179.9,176,177,185776,32934831,176.4,212,97.2,2024-11-27T15:00:02.606866,177,328,177.28,17.7
247,2024-11-27,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1090,1140,1082.1,1135,18981,21152066.2,1087,1195,574.5,2024-11-27T14:59:20.481115,1135,290,1114.38,2837.5
248,2024-11-27,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1125,1125,1125,1125,25,28125,1120,1145,976.1,2024-11-27T14:45:32.798223,1125,1,1125,2250
249,2024-11-27,8121,SPHL,Sayapatri Hydropower Limited,785,800.7,773,789,6452,5107681.7,770.1,863.9,382.2,2024-11-27T15:00:02.603745,789,95,791.64,2367
250,2024-11-27,8122,PPL,People's Power Limited,526,537,526,537,23300,12414814.5,529,683.4,204.9,2024-11-27T15:00:02.618707,537,210,532.82,3397.06
251,2024-11-27,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1735,1740,1704,1707.1,5156,8882098.9,1719,1870,585.1,2024-11-27T15:00:02.593802,1707.1,112,1722.67,2272.15
252,2024-11-27,8125,NSIF2,NMB Sulav Investment Fund - 2,10.55,10.75,10.55,10.63,100600,1081364,10.69,12.47,8.46,2024-11-27T14:35:33.51285,10.63,6,10.74,1297.92
253,2024-11-27,8126,SIKLES,Sikles Hydropower Limited,762.9,804,762.9,801,23028,18271050.2,778.4,972,371.6,2024-11-27T15:00:02.626052,801,200,793.42,6808.5
254,2024-11-27,8127,KBLD89,11% KBL Debenture 2089,1230,1230,1230,1230,25,30750,1227,1267.8,1000,2024-11-27T12:10:58.398077,1230,1,1230,3690
255,2024-11-27,8131,EHPL,Eastern Hydropower Limited,799.9,799.9,780,784.9,9644,7560741.5,790,997,298,2024-11-27T15:00:02.631382,784.9,95,783.98,4866.38
256,2024-11-27,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2506,2609,2506,2569,5122,13160341,2540,2760,777,2024-11-27T15:00:02.628687,2569,105,2569.37,2809.84
257,2024-11-27,8133,PHCL,Peoples Hydropower Company Limited,565,581.4,550.3,579,431451,247295785.1,554,670,221.3,2024-11-27T14:59:58.536121,579,1135,573.17,18528
258,2024-11-27,9135,BHPL,Barahi Hydropower Public Limited,786,801,782,793.6,10391,8225162.2,794,835,378.2,2024-11-27T15:00:02.620858,793.6,128,791.56,1984
259,2024-11-27,9138,NIBLGF,NIBL Growth Fund,8.86,9,8.84,9,3900,34634,8.95,10.64,7.32,2024-11-27T13:43:30.194512,9,7,8.88,1188
260,2024-11-27,9139,SAGF,Sanima Growth Fund,10.4,10.81,10.2,10.2,11600,124436,10.2,10.93,7.66,2024-11-27T14:53:48.268681,10.2,13,10.72,685.98
261,2024-11-27,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2707,2880,2700,2880,9587,26551010.6,2744,3223,922,2024-11-27T15:00:02.6489,2880,157,2769.48,4278.96
262,2024-11-27,9146,SMHL,Super Madi Hydropower Limited,948,1044,934.1,1044,72746,70431755,949.5,1044,324.1,2024-11-27T15:00:02.655352,1044,461,968.18,23020.2
263,2024-11-27,9147,SPL,Shuvam Power Limited,1014.9,1020,999,1006,9301,9416413.5,995,1109.6,619,2024-11-27T14:59:34.853039,1006,133,1012.4,2012
264,2024-11-27,9148,SMH,Super Mai Hydropower Limited,1152,1174,1100,1150,29125,32905330.5,1130,1283,492,2024-11-27T14:58:58.031832,1150,92,1129.79,5750
265,2024-11-27,9149,MKHC,Maya Khola Hydropower Company Limited,443.2,472.2,443.2,468.9,78503,36508565.6,452,472.2,193.2,2024-11-27T15:00:02.639445,468.9,598,465.05,4689
266,2024-11-27,9150,AHL,Asian Hydropower Limited,712,730,701.1,724,14919,10788662.6,710,904,324.2,2024-11-27T15:00:02.651101,724,178,723.14,2461.6
267,2024-11-27,9151,KDL,Kalinchowk Darshan Limited,1077.1,1142,1077.1,1120,5500,6103301.3,1099,1381,735,2024-11-27T14:57:34.113827,1120,107,1109.69,6720
268,2024-11-27,9154,SFEF,Sunrise Focused Equity Fund,9.41,9.47,9.41,9.47,300,2831,9.53,10.5,7.41,2024-11-27T14:05:17.670422,9.47,3,9.43,947
269,2024-11-27,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,517.1,533,515.2,530,42841,22543320.9,517,596,240.2,2024-11-27T14:57:43.562933,530,398,526.2,17662.25
270,2024-11-27,9158,MHCL,Molung Hydropower Company Limited,459,466,446.1,457,38770,17847869.4,450,637,206.8,2024-11-27T15:00:02.649429,457,302,460.35,3667.43
271,2024-11-27,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,587,592,577,584,45073,26400347.3,581.9,800,238.2,2024-11-27T14:59:55.310775,584,388,585.72,6851.49
272,2024-11-27,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5020,5108,5002,5003,474,2386009,5020,5705,1550,2024-11-27T14:20:47.968985,5003,36,5033.77,3430.65
273,2024-11-27,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,672.8,686,662,670,33056,22062645.2,672.8,770,228,2024-11-27T14:59:40.773794,670,202,667.43,5092
274,2024-11-27,9167,MKHL,Mai Khola Hydropower Limited,631,641.5,615.1,619,40652,25385686,630,714,235.2,2024-11-27T14:59:41.306272,619,307,624.46,2427.45
275,2024-11-27,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1135,1135,1135,1135,25,28375,1148.3,1220,1000,2024-11-27T13:41:39.681612,1135,1,1135,5675
276,2024-11-27,9170,DOLTI,Dolti Power Company Limited,610,610,593.2,598.5,22944,13814794,606,742,197.6,2024-11-27T15:00:02.603221,598.5,216,602.1,3210.87
277,2024-11-27,9171,BEDC,Bhugol Energy Development Company Limited,555,588,555,572.4,36092,20725613.9,563,588,203,2024-11-27T15:00:02.649121,572.4,327,574.24,3114.16
278,2024-11-27,9173,CITY,City Hotel Limited,945.9,945.9,927.1,937,10062,9395768.3,928,1168.5,540.2,2024-11-27T15:00:02.630449,937,137,933.78,15685.38
279,2024-11-27,9174,PRSF,Prabhu Smart Fund,10.24,10.4,10.24,10.35,10600,110208,10.35,11.3,7.7,2024-11-27T14:46:15.440053,10.35,8,10.39,1035
280,2024-11-27,9175,MCHL,Menchhiyam Hydropower Limited,620,637,602.1,613,30936,19086528.2,620,670,227.1,2024-11-27T15:00:02.650361,613,169,616.96,3326.04
281,2024-11-27,9176,IHL,Ingwa Hydropower Limited,640,640,617,624.9,26696,16750311.4,631,665,225,2024-11-27T15:00:02.621613,624.9,225,627.44,3749.4
282,2024-11-27,9178,RMF2,RBB Mutual Fund 2,9.5,9.5,9.5,9.5,100,950,9.61,10.73,7.33,2024-11-27T11:40:49.796523,9.5,1,9.5,803.81
283,2024-11-27,9179,MEL,Modi Energy Limited,313,324.2,313,317,65855,21082258.3,313.4,375,160.1,2024-11-27T14:59:42.586907,317,611,320.13,9193
284,2024-11-27,9181,RAWA,Rawa Energy Development Limited,785,816.9,785,814.9,7379,5952975.6,801,950.6,360.6,2024-11-27T15:00:02.647986,814.9,105,806.74,2281.72
285,2024-11-27,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.9,10.09,9.9,10.09,15400,154050,10.08,10.81,7.86,2024-11-27T14:58:50.070604,10.09,8,10,813.05
286,2024-11-27,9183,NRM,Nepal Republic Media Limited,466.5,485,466.5,479.9,41191,19720522.3,476,580.8,223.5,2024-11-27T14:59:57.824305,479.9,416,478.75,4643.03
287,2024-11-27,9184,ILI,IME Life Insurance Company Limited,495,504.7,490,503,32614,16318296.2,494.9,620,412.5,2024-11-27T14:59:50.574528,503,776,500.34,25150
288,2024-11-27,9191,C30MF,Citizens Super 30 Mutual Fund,9.26,9.44,9.25,9.44,500,4665,9.19,10.92,7.61,2024-11-27T14:15:46.27813,9.44,4,9.33,708.68
289,2024-11-27,9192,USHL,Upper Syange Hydropower Limited,804,886.3,804,886.3,34539,28104649.3,820,961,319,2024-11-27T15:00:02.647575,886.3,215,813.7,1949.86
290,2024-11-27,9193,GCIL,Ghorahi Cement Industry Limited,489,498.7,486.2,497.9,27349,13528835.9,489,668,405,2024-11-27T14:59:53.476153,497.9,478,494.67,22742.51
291,2024-11-27,9194,TSHL,Three Star Hydropower Limited,1011.7,1011.7,952,965,47093,45568197.5,1032.3,1231,350,2024-11-27T15:00:02.649601,965,400,967.62,4752.63
292,2024-11-27,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2848.7,3072,2770,2770,12769,36451302,2792.9,3160,735.1,2024-11-27T15:00:02.651677,2770,267,2854.67,3375.73
293,2024-11-27,9198,LVF2,Laxmi Value Fund 2,9.28,9.36,9.28,9.36,1200,11202,9.36,10.01,7.32,2024-11-27T14:42:13.422569,9.36,8,9.33,748.8
