Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-11-14,2813,PPCL,Panchthar Power Compant Limited,279,282,274,277.9,43107,11975661.1,276,367.2,196,2024-11-14T14:59:56.434364,277.9,191,277.81,2674.79
149,2024-11-14,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1764.6,1824.9,1740,1810,14599,26032928.4,1730,2327,652,2024-11-14T14:59:57.619636,1810,198,1783.19,2743.14
150,2024-11-14,2824,HURJA,Himalaya Urja Bikas Company Limited,220.6,234,219,224,346232,78029022,220.6,335.5,183.6,2024-11-14T14:59:59.488911,224,830,225.36,4435.2
151,2024-11-14,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2724.4,3058,2590.1,3058,22542,60518132.9,2780,3058,589.1,2024-11-14T14:59:59.655056,3058,428,2684.68,3542.68
152,2024-11-14,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1710,1859,1700,1859,31763,58164008.2,1690,1859,717.4,2024-11-14T14:45:39.687201,1859,375,1831.18,2716.72
153,2024-11-14,2831,UNHPL,Union Hydropower Limited,283,293,283,289,38795,11248772.9,287.9,346,156,2024-11-14T14:59:59.43968,289,196,289.95,2167.5
154,2024-11-14,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1040,1080,1022.1,1057.7,9596,10032009.3,1060,1492,537,2024-11-14T14:54:02.229797,1057.7,117,1045.43,5261.17
155,2024-11-14,2835,NBF2,NABIL BALANCED FUND-2,9.66,10.04,9.5,9.5,95700,928677,9.85,10.63,7.03,2024-11-14T14:45:36.744373,9.5,29,9.7,1064
156,2024-11-14,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,414.1,450,414.1,441.2,415653,181156791.9,412.5,521,239,2024-11-14T14:59:58.943911,441.2,1657,435.83,30187.35
157,2024-11-14,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,364,375.5,354,370,107097,39655974.9,359,442,232.1,2024-11-14T14:59:52.04004,370,551,370.28,12154.5
158,2024-11-14,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1125,1132.2,1125,1132.2,170,191753,1110,1150,990,2024-11-14T14:33:42.706682,1132.2,6,1127.95,2264.4
159,2024-11-14,2854,NBBD2085,10.25% NBBL Debenture 2085,1100,1170,1100,1170,10030,11732236,1095,1252.1,1051,2024-11-14T14:47:12.311485,1170,6,1169.71,2340
160,2024-11-14,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.64,9.84,9.64,9.75,13950,136675.5,9.81,10.39,6.92,2024-11-14T14:47:08.584728,9.75,5,9.79,1170
161,2024-11-14,2860,SAPDBL,Saptakoshi Development Bank Ltd,751.7,794,741,784,123072,95844398,737,794,212,2024-11-14T14:59:59.321247,784,734,778.76,6541.21
162,2024-11-14,2862,CMF2,CITIZENS MUTUAL FUND 2,9.83,9.83,9.65,9.82,4100,39752,10.03,10.68,6.81,2024-11-14T14:54:39.940397,9.82,6,9.69,549.92
163,2024-11-14,2863,NICBF,NIC Asia Balanced Fund,9.66,9.67,9.66,9.67,5100,49316,9.67,10.5,7.71,2024-11-14T13:56:41.347109,9.67,2,9.66,730.09
164,2024-11-14,2864,SBLD83,10.25% SBL Debenture 2083,1080,1080,1080,1080,10,10800,1066.8,1243,995,2024-11-14T13:31:46.121606,1080,1,1080,2700
165,2024-11-14,2866,MBLD2085,10.25% Machhapuchhre Bank Debenture 2085,1111.8,1170,1111.8,1170,10000,11698924,1090,1206.8,975.1,2024-11-14T14:34:53.507005,1170,4,1169.89,3510
166,2024-11-14,2867,NMB50,NMB 50,10.4,10.57,10.21,10.4,53554,556409.34,10.55,12.54,8.71,2024-11-14T14:56:41.543452,10.4,13,10.38,1300
167,2024-11-14,2869,NICAD8283,11% NIC Asia Debenture 082/83,1199,1215,1199,1215,450,543195,1200,1262.7,1000,2024-11-14T14:21:39.832576,1215,6,1207.1,2223.45
168,2024-11-14,2872,SBLD2082,10.50% SBL Debenture 2082,1095,1095,1095,1090,1,1090,1095,1259.5,996,2024-11-14T14:59:14.322203,1090,1,1090,2357.19
169,2024-11-14,2877,SFMF,Sunrise First Mutual Fund,10.45,10.6,10.4,10.55,313452,3283540.8,10.3,11.99,8.93,2024-11-14T14:47:40.770399,10.55,28,10.47,907.3
170,2024-11-14,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1124,1124,1100,1100,6035,6639300,1111.4,1134,938,2024-11-14T14:26:47.200067,1100,4,1100.13,3300
171,2024-11-14,2880,HDHPC,Himal Dolakha Hydropower Company Limited,215,219.7,214,216,210916,45824829.1,214.9,273,118,2024-11-14T14:59:58.013086,216,600,217.26,6048
172,2024-11-14,2881,NRIC,Nepal Reinsurance Company Limited,813,813,797,806,32673,26238657.7,804,1052,598,2024-11-14T14:59:56.635783,806,380,803.06,108182.83
173,2024-11-14,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1230,1250,1230,1250,710,877600,1250,1275,1050,2024-11-14T14:08:35.216666,1250,3,1236.05,312.5
174,2024-11-14,2885,KBLD86,10.25% KBL Debenture 2086,1081.7,1160,1081.7,1160,7550,8753049,1060.5,1160,974,2024-11-14T14:41:33.126314,1160,5,1159.34,3480
175,2024-11-14,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,735,752,735,741,11692,8709766.7,748.6,907,520.3,2024-11-14T14:59:46.731986,741,201,744.93,12889.25
176,2024-11-14,2890,SBIBD86,10% Nepal SBI Bank Debenture 2086,1079,1079,1079,1079,100,107900,1075,1090,883.5,2024-11-14T13:18:45.893829,1079,2,1079,2194.57
177,2024-11-14,2892,NBLD82,10% Nabil Debenture 2082,1110,1138.5,1110,1138.5,150,168612.5,1116.19,1138.5,965,2024-11-14T14:34:31.240764,1138.5,5,1124.08,2277
178,2024-11-14,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,959.8,997,931,960,8220,7877367.8,941,1470.8,519.2,2024-11-14T14:59:38.134163,960,105,958.31,6728.24
179,2024-11-14,2898,NRN,NRN Infrastructure and Development Limited,938.5,976,935,935,102827,97340972.8,920.1,1132,280.6,2024-11-14T14:59:58.840212,935,548,946.64,11437.03
180,2024-11-14,2902,LUK,Laxmi Unnati Kosh,9.55,9.8,9.54,9.7,52520,509216,9.65,10.22,7.8,2024-11-14T14:59:25.756783,9.7,17,9.69,633.04
181,2024-11-14,2903,LEC,Liberty Energy Company Limited,233,236,230,232,95460,22203311.3,234,344,138,2024-11-14T14:59:55.99974,232,439,232.59,5220
182,2024-11-14,2907,SSHL,Shiva Shree Hydropower Ltd,234.6,238,232.4,234,130049,30588882.7,232,281.1,133,2024-11-14T14:59:43.952936,234,413,235.21,3454.78
183,2024-11-14,2908,SGIC,Sanima GIC Insurance Limited,725,728.2,707,719,119821,85796419.8,722,817.1,418,2024-11-14T14:59:58.43213,719,860,716.03,14380
184,2024-11-14,2912,SBLD84,8.5% SBL Debenture 2084,1045,1045,1045,1045,2438,2547710,1027,1045,822,2024-11-14T14:11:40.035559,1045,1,1045,3135
185,2024-11-14,2913,MEN,Mountain Energy Nepal Limited,705.3,720,705.2,710.1,49708,35443256.9,711,809.5,429.9,2024-11-14T14:59:46.430643,710.1,225,713.02,16071.2
186,2024-11-14,2914,UMRH,United IDI Mardi RB Hydropower Limited.,528,540,523.3,526,45632,24168876.5,530,628,261.3,2024-11-14T14:59:59.478929,526,200,529.64,2330.71
187,2024-11-14,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,575.1,586,571,574.1,12073,6980454.2,580,732.2,473,2024-11-14T14:59:40.392888,574.1,227,578.18,27129.67
188,2024-11-14,2917,CGH,Chandragiri Hills Limited,962,998.5,958,980,73697,72122549.7,951,1360,760,2024-11-14T14:59:59.362259,980,721,978.63,15034.09
189,2024-11-14,2919,NIFRA,Nepal Infrastructure Bank Limited,281,285,278.3,279,180132,50664693.5,281,366.6,182.6,2024-11-14T14:59:59.587308,279,953,281.26,60264
190,2024-11-14,2922,SBD87,8.5% Sanima Debenture 2087,1055,1055,1055,1055,7000,7385000,1040,1055,785.7,2024-11-14T14:15:49.720763,1055,1,1055,3220.29
191,2024-11-14,2923,SLCF,Sanima Large Cap Fund,9.72,9.91,9.53,9.91,8500,82401,9.9,10.6,6.87,2024-11-14T14:53:20.012224,9.91,25,9.69,1189.2
192,2024-11-14,2924,GLH,GreenLife Hydropower Limited,263.9,287,250,276,734693,193786871.9,269.2,336,194.6,2024-11-14T14:59:58.956917,276,1305,263.76,4968
193,2024-11-14,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2150,2150,2090,2125,2639,5605065.2,2124.9,2325.6,1535,2024-11-14T14:59:34.463991,2125,68,2123.93,4623.2
194,2024-11-14,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1040,1045.5,1040,1040,300,312962.5,1025,1058,831,2024-11-14T14:25:05.456001,1040,5,1043.2,4160
195,2024-11-14,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1100,1100,1100,1100,6680,7348000,1098,1100,895,2024-11-14T14:17:10.951724,1100,1,1100,550
196,2024-11-14,2933,KEF,Kumari Equity Fund,9.08,9.35,8.92,9.1,22070,201861.3,8.91,10.76,7.03,2024-11-14T14:47:29.134929,9.1,34,9.14,910
197,2024-11-14,2934,SHEL,Singati Hydro Energy Limited,260.2,265,258,258.7,282573,73816270.6,260.2,334.4,143.1,2024-11-14T14:59:57.762501,258.7,757,261.22,7502.3
198,2024-11-14,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,748,777,748,758,22166,16920840.9,761.9,926.8,484.9,2024-11-14T14:59:59.483942,758,158,763.36,4300.3
199,2024-11-14,2937,SBCF,Sunrise Bluechip Fund,9.69,9.69,9.31,9.55,9210,86583,9.5,10.04,7.13,2024-11-14T14:48:37.491711,9.55,19,9.4,1193.75
200,2024-11-14,3946,CHDC,CEDB Holdings Limited,1705,1705,1660,1665,61100,102261854.2,1672.2,2370,627,2024-11-14T14:59:55.570578,1665,420,1673.68,17220.05
201,2024-11-14,4947,PSF,Prabhu Select Fund,9.99,10.18,9.99,10.1,122100,1238102,10.13,11.1,7.15,2024-11-14T14:56:29.477627,10.1,42,10.14,1262.5
202,2024-11-14,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1057,1078.1,1057,1078.1,225,242045,1078,1100,880,2024-11-14T14:09:59.90763,1078.1,2,1075.75,1078.1
203,2024-11-14,4949,NIBSF2,NIBL Samriddhi Fund -2,8.8,8.87,8.67,8.8,22370,196109,8.63,9.6,6.74,2024-11-14T14:47:09.332499,8.8,19,8.76,1320
204,2024-11-14,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1635,1665,1612,1660,8267,13643087.2,1635,1920,1205,2024-11-14T14:59:59.920469,1660,221,1650.3,22368.81
205,2024-11-14,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1040,1040,1040,1040,50,52000,1040,1049,790,2024-11-14T14:06:07.588668,1040,2,1040,3640
206,2024-11-14,4961,BOKD86,8.5% BOK Debenture 2086,1036,1036,1036,1036,25,25900,1036,1042,791,2024-11-14T12:19:14.396136,1036,1,1036,1657.6
207,2024-11-14,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1022,1022,1022,1022,25,25550,1022,1048,780.2,2024-11-14T13:58:37.336706,1022,1,1022,2044
208,2024-11-14,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3949,3949,3657,3795,3310,12362355.8,3898,4181,98.6,2024-11-14T14:59:14.458196,3795,129,3734.85,867.16
209,2024-11-14,4967,NICSF,NIC Asia Select Fund 30,9.8,10.1,9.62,10.1,23100,230638,9.99,11.45,7.76,2024-11-14T14:48:48.921856,10.1,21,9.98,1262.5
210,2024-11-14,4968,RMF1,RBB Mutual Fund 1,9.38,9.56,9.21,9.26,7400,68988,9.57,10.19,6.82,2024-11-14T14:56:53.673068,9.26,14,9.32,1157.5
211,2024-11-14,5982,SRLI,Sanima Reliance Life Insurance Limited,460,461,452.1,457,45880,20978218.6,457,654,407.7,2024-11-14T14:59:54.259673,457,451,457.24,22635.51
212,2024-11-14,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1038.3,1038.3,1038.3,1038.3,25,25957.5,1050,1060,802.2,2024-11-14T12:44:14.144301,1038.3,1,1038.3,778.73
213,2024-11-14,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1046.5,1060,1030,1030,15625,16472162.5,1026,1060,800.1,2024-11-14T14:43:19.467362,1030,5,1054.21,3090
214,2024-11-14,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,521.2,537.5,519,533,98995,52550946.3,511,735,308.1,2024-11-14T14:59:59.78683,533,503,530.84,2005.78
215,2024-11-14,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2004.3,2125,1995,2112,22664,46722454,1965,2125,570.1,2024-11-14T14:59:59.805099,2112,477,2061.52,2310
216,2024-11-14,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1084.7,1100,1084.7,1100,2316,2546432.5,1046,1100,805,2024-11-14T14:57:00.884149,1100,4,1099.49,1650
217,2024-11-14,8021,SAHAS,Sahas Urja Limited,549.1,558,548,550,216947,119732321.3,549.9,725,409.5,2024-11-14T14:59:58.542009,550,1095,551.89,20790
218,2024-11-14,8022,TPC,Terhathum Power Company Limited,550,585,550,562,68025,38603683.5,550.5,723,307,2024-11-14T14:59:58.607387,562,522,567.49,2248
219,2024-11-14,8023,MMF1,Mega Mutual Fund -1,9.06,9.3,9.06,9.16,18826,172799.36,9.24,9.62,6.53,2024-11-14T14:46:14.346187,9.16,54,9.17,1145
220,2024-11-14,8024,NBF3,Nabil Balanced Fund-3,9.2,9.55,9.2,9.38,121380,1143421.75,9.28,10.45,6.77,2024-11-14T14:55:50.802344,9.38,74,9.42,1172.5
221,2024-11-14,8025,SPC,Samling Power Company Limited,535,565,528.4,565,188067,103473428.9,525,766,321,2024-11-14T14:59:58.221783,565,1039,550.19,2825
222,2024-11-14,8026,NYADI,Nyadi Hydropower Limited,358,365,352,353.9,38689,13850845.9,360.9,436.4,183,2024-11-14T14:59:58.535418,353.9,317,358,5308.5
223,2024-11-14,8027,NBLD85,Nabil Debenture 2085,1030,1030,1030,1030,1500,1545000,1029,1040,809,2024-11-14T14:13:04.28917,1030,1,1030,2273.32
224,2024-11-14,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,350,387.4,349,373,219085,81446323.8,352.2,433,253.3,2024-11-14T14:59:57.169771,373,1822,371.75,22380
225,2024-11-14,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,530,562,527.2,550,63258,34486272.9,524,742,282.5,2024-11-14T14:59:57.460192,550,529,545.16,2200
226,2024-11-14,8033,GBBD85,Garima Debenture, 2085,1036,1036,1036,1036,25,25900,1035,1055,808.1,2024-11-14T13:54:50.561437,1036,1,1036,1036
227,2024-11-14,8034,ENL,Emerging Nepal Limited,1172,1218,1170,1199.9,5888,7014322.4,1195,1453.5,728,2024-11-14T14:59:58.357171,1199.9,101,1191.29,6666.64
228,2024-11-14,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2365,2424.9,2360,2399,4509,10775295.9,2365,2641,1418,2024-11-14T14:59:58.637538,2399,112,2389.73,6117.45
229,2024-11-14,8044,EBLD86,Everest Bank Limited,1031,1051.6,1031,1051.6,375,393835,1051.6,1051.6,791,2024-11-14T12:45:58.89666,1051.6,2,1050.22,900.99
230,2024-11-14,8045,GVL,Green Ventures Limited,565,582,563.3,578,26244,15081173,565,699.9,328,2024-11-14T14:59:44.733381,578,260,574.65,18062.5
231,2024-11-14,8055,BHL,Balephi Hydropower Limited,425,433.5,399,410,84484,34378226.9,425,520,195,2024-11-14T14:59:59.120614,410,591,406.91,14989.35
232,2024-11-14,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3190,3200,3086,3100,582,1818856.4,3170,3630,944.8,2024-11-14T14:57:02.227099,3100,27,3125.18,3290.59
233,2024-11-14,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1849.3,1923.9,1712,1870,21313,38935599.2,1887,1923.9,882,2024-11-14T14:59:53.186975,1870,424,1826.84,4982.14
234,2024-11-14,8066,RFPL,River Falls Power Limited,764.8,815,735,805,80085,61534726.9,749.9,815,194.2,2024-11-14T14:59:59.325915,805,779,768.36,5635
235,2024-11-14,8068,CCBD88,Century Debenture 2088,1190,1213.5,1190,1213.5,210,252955,1190,1213.5,926,2024-11-14T14:33:07.209983,1213.5,5,1204.54,2669.7
236,2024-11-14,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,476.2,496,476.2,489.8,32394,15838703.1,482.9,576,197,2024-11-14T14:59:58.497727,489.8,253,488.93,5163.77
237,2024-11-14,8073,NICFC,NIC Asia Flexi CAP Fund,9.8,10.18,9.61,9.99,118140,1174103.4,9.99,10.99,7.55,2024-11-14T14:57:49.277482,9.99,59,9.93,101.9
238,2024-11-14,8074,KDBY,Kumari Dhanabriddhi Yojana,9.56,10.09,9.56,9.57,15205,149605.35,9.75,11,7.24,2024-11-14T14:52:13.372072,9.57,38,9.83,38.28
239,2024-11-14,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,649,712,639.6,698,26378,17257309.7,649,829.7,305,2024-11-14T14:59:11.046638,698,172,654.23,7915.32
240,2024-11-14,8076,HHL,Himalayan Hydropower Limited,470,492,470,485.9,73890,35914865.2,470,560,184,2024-11-14T14:59:55.172979,485.9,425,486.05,5320.6
241,2024-11-14,8097,PBD88,10% Prime Debenture 2088,1090,1102.5,1090,1102.5,80,87875,1101,1133,901,2024-11-14T14:01:29.012427,1102.5,3,1098.43,1920.43
242,2024-11-14,8098,SBLD89,10.75% SBL Debenture 2089,1200,1200,1200,1200,2918,3501600,1210,1210,1000,2024-11-14T14:20:46.385633,1200,1,1200,4800
243,2024-11-14,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,543,586.3,543,586.3,94588,55367484.4,533,622,250.8,2024-11-14T14:58:07.384555,586.3,422,585.35,2931.5
244,2024-11-14,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,448,458.9,435,449.4,57834,26013267.2,440,535.5,206.1,2024-11-14T14:59:41.195819,449.4,399,449.79,7158.94
245,2024-11-14,8102,MHL,Mandakini Hydropower Limited,807.8,820,801,806,6587,5338493.2,792.1,1101,274.7,2024-11-14T14:59:45.414152,806,106,810.45,5212.94
246,2024-11-14,8104,USHEC,Upper Solu Hydro Electric Company Limited,574,625,574,608,90452,54446927.5,575,661.6,218.5,2024-11-14T14:59:51.621713,608,590,601.94,8208
247,2024-11-14,8106,GIBF1,Global IME Balanced Fund-1,10,10.32,9.8,10.32,629350,6317177,10,10.6,7.2,2024-11-14T14:55:57.775716,10.32,35,10.03,1058.59
248,2024-11-14,8108,RHGCL,Rapti Hydro And General Construction Limited,462.3,489,458.3,479,89121,42218770.2,462.3,492.6,184.5,2024-11-14T14:59:59.72723,479,521,473.72,2935.28
249,2024-11-14,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1116.9,1120,1115,1120,930,1038534.5,1095,1133,920,2024-11-14T14:16:47.797039,1120,7,1116.7,2689.66
250,2024-11-14,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,183,185.9,181,183,444083,81103524.5,184,212,97.2,2024-11-14T14:59:50.398896,183,642,182.63,18.3
251,2024-11-14,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,980,1066,970,1060,14820,15062143.8,979,1195,550,2024-11-14T14:59:52.786303,1060,270,1016.33,2650
252,2024-11-14,8121,SPHL,Sayapatri Hydropower Limited,725,785.4,725,785.4,15339,11581978.5,738.9,785.4,382.2,2024-11-14T14:59:59.640692,785.4,212,755.06,2356.2
253,2024-11-14,8122,PPL,People's Power Limited,525,535,522.1,533.5,29639,15711431.8,518,683.4,198.1,2024-11-14T14:59:59.655653,533.5,315,530.09,3374.92
254,2024-11-14,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1580,1713,1580,1700,17177,28807429.7,1564,1713,585.1,2024-11-14T14:59:59.099689,1700,373,1677.09,2262.7
255,2024-11-14,8125,NSIF2,NMB Sulav Investment Fund - 2,10.34,10.75,10.34,10.56,141525,1513664.5,10.54,12.47,8.46,2024-11-14T14:53:15.278363,10.56,23,10.69,1289.38
256,2024-11-14,8126,SIKLES,Sikles Hydropower Limited,744,784,739,770,32531,24863560.5,742,972,339,2024-11-14T14:59:58.709978,770,371,764.3,6545
257,2024-11-14,8131,EHPL,Eastern Hydropower Limited,776.4,802.9,775,784.3,18800,14728205.2,791.7,997,288,2024-11-14T14:59:55.182814,784.3,202,783.41,4862.66
258,2024-11-14,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2574.9,2760,2550,2550.5,19817,52268523.7,2524.5,2760,777,2024-11-14T14:59:59.267167,2550.5,320,2637.55,2789.61
259,2024-11-14,8133,PHCL,Peoples Hydropower Company Limited,650.8,650.8,618,623.6,312969,197611909.3,664,664,216,2024-11-14T14:59:59.586485,623.6,1108,631.41,19955.2
260,2024-11-14,9135,BHPL,Barahi Hydropower Public Limited,719,733.3,712.1,732,7348,5334813.7,719.9,780,374.6,2024-11-14T14:59:56.289436,732,111,726.02,1830
261,2024-11-14,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1111,1111,1110,1110,1000,1110010,1109.5,1147.5,938,2024-11-14T14:48:53.649844,1110,2,1110.01,2775
262,2024-11-14,9138,NIBLGF,NIBL Growth Fund,9.13,9.31,9.13,9.19,17224,158992.46,9.31,10.64,7.22,2024-11-14T14:53:04.40938,9.19,13,9.23,1213.08
263,2024-11-14,9139,SAGF,Sanima Growth Fund,9.82,9.83,9.82,9.83,29500,289790,9.81,10.93,7.61,2024-11-14T14:27:45.673534,9.83,9,9.82,661.1
264,2024-11-14,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2878.9,2988,2836,2988,6196,18096619.5,2850,3050,922,2024-11-14T14:59:58.547364,2988,178,2920.69,4439.42
265,2024-11-14,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,980,980,980,980,50,49000,980,1000,857,2024-11-14T12:40:26.673274,980,1,980,2244.02
266,2024-11-14,9146,SMHL,Super Madi Hydropower Limited,855,918,851.5,880,53107,46400091.5,855,918,316,2024-11-14T14:59:59.769204,880,452,873.7,19404
267,2024-11-14,9147,SPL,Shuvam Power Limited,925,943,910,943,14701,13684089.5,919.9,1109.6,619,2024-11-14T14:59:59.120181,943,160,930.82,1886
268,2024-11-14,9148,SMH,Super Mai Hydropower Limited,1230,1230,1155.2,1155.2,6149,7237140.7,1215,1283,485,2024-11-14T14:59:54.665503,1155.2,106,1176.96,5776
269,2024-11-14,9149,MKHC,Maya Khola Hydropower Company Limited,415.1,429.4,407,424,68389,28935016.4,414,460,186.6,2024-11-14T14:59:15.563682,424,423,423.09,4240
270,2024-11-14,9150,AHL,Asian Hydropower Limited,708,723,705,719,15836,11314527.7,709.8,904,297.3,2024-11-14T14:59:59.749308,719,202,714.48,2444.6
271,2024-11-14,9151,KDL,Kalinchowk Darshan Limited,1142,1193.4,1142,1165,12546,14698364.2,1155,1381,717,2024-11-14T14:59:59.337093,1165,168,1171.55,6990
272,2024-11-14,9154,SFEF,Sunrise Focused Equity Fund,9.2,9.5,9.2,9.5,1410,13320.9,9.31,10.5,7.41,2024-11-14T14:46:41.59848,9.5,8,9.44,950
273,2024-11-14,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,562,565,537,541,62946,34512473.9,554,596,233,2024-11-14T14:59:50.958925,541,456,548.28,18028.83
274,2024-11-14,9158,MHCL,Molung Hydropower Company Limited,464,481,464,471,61298,29162142.8,463,637,190.1,2024-11-14T14:59:47.190337,471,415,475.74,3779.78
275,2024-11-14,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,570,615,562,594,123024,72979142,568,800,231,2024-11-14T14:59:51.418085,594,798,593.21,6968.81
276,2024-11-14,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4819,4896,4570,4780,2112,10062436.4,4735,5705,1550,2024-11-14T14:58:29.146742,4780,54,4764.41,3277.73
277,2024-11-14,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,720.5,770,720.5,750,53780,40212136,711.3,770,216,2024-11-14T14:59:56.590672,750,431,747.71,5700
278,2024-11-14,9167,MKHL,Mai Khola Hydropower Limited,565.1,600,565.1,597,35948,21193986,574,714,232,2024-11-14T14:59:53.956492,597,343,589.57,2341.18
279,2024-11-14,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1199,1220,1199,1220,115,139985,1175.6,1220,1000,2024-11-14T11:21:02.865512,1220,2,1217.26,6100
280,2024-11-14,9170,DOLTI,Dolti Power Company Limited,605,630,600,620,63339,39225369.5,606,742,190,2024-11-14T14:59:59.228952,620,459,619.29,3326.21
281,2024-11-14,9171,BEDC,Bhugol Energy Development Company Limited,513,545.6,513,536.1,44813,24091696.2,523,550.8,184.1,2024-11-14T14:59:44.465826,536.1,428,537.6,2916.67
282,2024-11-14,9173,CITY,City Hotel Limited,946.4,966,935,949,37284,35468731.3,944,1168.5,503.7,2024-11-14T14:59:58.22073,949,359,951.31,15886.26
283,2024-11-14,9174,PRSF,Prabhu Smart Fund,10.13,10.4,10.13,10.35,54838,561679.94,10.11,11.3,7.45,2024-11-14T14:45:02.012131,10.35,13,10.24,1035
284,2024-11-14,9175,MCHL,Menchhiyam Hydropower Limited,622,645,601.1,630,53517,33751762.6,610,647,208,2024-11-14T14:59:59.816533,630,402,630.67,3418.27
285,2024-11-14,9176,IHL,Ingwa Hydropower Limited,601,613,583.1,589.7,30306,18042887.9,590,665,212,2024-11-14T14:59:58.213791,589.7,264,595.35,3538.2
286,2024-11-14,9178,RMF2,RBB Mutual Fund 2,9.67,9.86,9.67,9.86,200,1953,9.67,10.73,7.23,2024-11-14T14:12:17.930655,9.86,2,9.76,834.27
287,2024-11-14,9179,MEL,Modi Energy Limited,320,324.8,315,319,108734,34843323.1,315.9,375,149,2024-11-14T14:59:49.479886,319,736,320.44,9251
288,2024-11-14,9181,RAWA,Rawa Energy Development Limited,950.6,950.6,838.8,847,40579,34166597.5,932,950.6,319,2024-11-14T14:59:59.929278,847,298,841.97,2371.6
289,2024-11-14,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.73,10.06,9.73,9.73,58000,575200,9.87,10.81,7.86,2024-11-14T14:47:09.982998,9.73,18,9.91,784.04
290,2024-11-14,9183,NRM,Nepal Republic Media Limited,452,478,452,477,43744,20623478.6,459.9,580.8,211,2024-11-14T14:59:59.642057,477,472,471.45,4614.98
291,2024-11-14,9184,ILI,IME Life Insurance Company Limited,501,507.8,500.2,504,37349,18840045.4,501.4,620,412.5,2024-11-14T14:59:56.562395,504,821,504.43,25200
292,2024-11-14,9191,C30MF,Citizens Super 30 Mutual Fund,9.94,10.1,9.9,10,234985,2343390.3,9.79,10.92,7.61,2024-11-14T14:59:37.315733,10,24,9.97,750.72
293,2024-11-14,9192,USHL,Upper Syange Hydropower Limited,770,790,762.1,771.3,7016,5433276.5,770,961,288,2024-11-14T14:59:57.321374,771.3,129,774.41,1696.86
294,2024-11-14,9193,GCIL,Ghorahi Cement Industry Limited,513.9,517,505.1,512.9,30735,15723832,513.9,668,376,2024-11-14T14:59:59.90026,512.9,472,511.59,23427.66
