Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
38,2024-10-28,194,NFS,Nepal Finance Ltd.,1378.9,1518.9,1353,1400,240803,337988518.4,1407,2614.9,270,2024-10-28T14:59:59.741994,1400,1526,1403.58,11745.21
39,2024-10-28,204,GUFL,Gurkhas Finance Ltd.,740.5,755,733,755,25748,19221947.4,726,1041,484,2024-10-28T14:59:52.651185,755,241,746.54,6553.35
40,2024-10-28,210,CIT,Citizen Investment Trust,2165,2200,2160,2179,9507,20654389.2,2170,2700,1860,2024-10-28T14:59:32.130939,2179,198,2172.54,131996.74
41,2024-10-28,213,BNT,Bottlers Nepal (Terai) Limited,14250,14347,14152,14347,80,1138963,14250,18100,10500,2024-10-28T14:59:50.34518,14347,8,14237.03,17359.87
42,2024-10-28,219,UNL,Unilever Nepal Limited,49000,49000,48100,48220,136,6558600,48150,56805.8,35501,2024-10-28T14:53:22.62122,48220,13,48225,44396.15
43,2024-10-28,227,BFC,Best Finance Company Ltd.,620.1,655,620.1,654.9,138428,88815724.3,614.5,745,284,2024-10-28T14:59:59.828746,654.9,948,641.6,5831.39
44,2024-10-28,232,GFCL,Goodwill Finance Limited,1018,1049,1002,1047.9,65975,68000192.1,999.1,1353,375,2024-10-28T14:59:58.633211,1047.9,523,1030.69,9914.34
45,2024-10-28,235,HDL,Himalayan Distillery Limited,1360,1364,1346,1360,31908,43183923.6,1352,2155,1140,2024-10-28T14:59:44.203859,1360,551,1353.38,36346.32
46,2024-10-28,236,PFL,Pokhara Finance Ltd.,657.9,670,638,669,53229,35304653.8,645.8,795,320.2,2024-10-28T14:59:58.631001,669,384,663.25,7242.3
47,2024-10-28,238,NMB,NMB Bank Limited,260,262,258,260.9,60713,15737294.9,260,300,162,2024-10-28T14:59:36.749745,260.9,199,259.2,47918.74
48,2024-10-28,244,SIFC,Shree Investment Finance Co. Ltd.,632,647,626,645.3,65523,41948806.7,620,795,300.1,2024-10-28T14:59:51.265506,645.3,359,640.21,6334.8
49,2024-10-28,245,CFCL,Central Finance Co. Ltd.,667.5,699,666.3,692,120939,82844246.2,656.8,820,298,2024-10-28T14:59:58.115891,692,796,685,6566.22
50,2024-10-28,250,JFL,Janaki Finance Company Limited,710.1,775.8,710,775.8,220461,166481674,705.3,880,316.7,2024-10-28T14:59:20.996978,775.8,1396,755.15,5356.69
51,2024-10-28,255,PRVU,Prabhu  Bank Limited,241.9,242.7,237.3,241.1,136083,32685409.9,237.2,297,132,2024-10-28T14:59:56.504213,241.1,536,240.18,56760.94
52,2024-10-28,256,SFCL,Samriddhi Finance Company Limited,805.9,812,745,789.7,320198,247676917.2,822.3,822.3,246.2,2024-10-28T14:59:55.656932,789.7,1628,773.51,6466.94
53,2024-10-28,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,615.2,630,610.2,630,49619,30847092,603.2,759,312.2,2024-10-28T14:59:58.941427,630,330,621.67,6376.71
54,2024-10-28,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,926,938,911.1,930,5396,4955893.3,926,1232,653.7,2024-10-28T14:59:58.27961,930,80,918.43,15406.61
55,2024-10-28,273,ICFC,ICFC Finance Limited,801,828,801,827,141357,115738485.5,801.1,910,423,2024-10-28T14:59:59.209305,827,705,818.76,9787.31
56,2024-10-28,274,EDBL,Excel Development Bank Ltd.,633.4,646,631,637,14064,8996688.1,621,742,290.2,2024-10-28T14:59:59.250457,637,79,639.69,7960.55
57,2024-10-28,307,NTC,Nepal Doorsanchar Company Limited,989.9,989.9,973.1,974.3,5223,5099771.6,973.1,1214,800,2024-10-28T14:59:59.538383,974.3,107,976.4,175374
58,2024-10-28,338,PROFL,Progressive Finance Limited,678,710,667.1,709,217141,151490107.7,665,865,269.1,2024-10-28T14:59:59.523065,709,1361,697.65,6069.8
59,2024-10-28,341,GBIME,Global IME Bank Limited,254,254,248.7,254,102439,25767988.9,250,302,170,2024-10-28T14:59:53.668845,254,427,251.54,91767.08
60,2024-10-28,348,CZBIL,Citizens Bank International Limited,232,234.4,230,234.4,54313,12605492.5,229.9,296,152.5,2024-10-28T14:59:48.70421,234.4,203,232.08,34618.57
61,2024-10-28,357,PCBL,Prime Commercial Bank Ltd.,275,280.9,274,279,110747,30793767,277.9,329,180,2024-10-28T14:59:14.541195,279,389,278.05,54133.19
62,2024-10-28,358,LBBL,Lumbini Bikas Bank Ltd.,482.4,482.8,474.1,476,10580,5066966.7,473,555.9,361,2024-10-28T14:59:34.205184,476,49,478.91,16746.32
63,2024-10-28,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,272,278.9,270,277,177198,48857978.2,270.5,349,149,2024-10-28T14:59:32.197232,277,498,275.72,10658.97
64,2024-10-28,371,MDB,Miteri Development Bank Limited,637.2,637.2,612.5,633.1,18210,11406865.4,624.8,821.1,375,2024-10-28T14:59:58.396323,633.1,126,626.4,7036.44
65,2024-10-28,385,ALICL,Asian Life Insurance Co. Limited,694.9,727.9,694.9,723,19857,14334508,709,825,523,2024-10-28T14:59:57.42913,723,106,721.88,24580.82
66,2024-10-28,393,HLI,Himalayan Life Insurance Limited,465,477.2,465,477,17924,8509862.1,470.5,607,364.1,2024-10-28T14:59:54.70115,477,243,474.77,38257.23
67,2024-10-28,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,760,769,755,769,6102,4647178.6,750.3,988,480,2024-10-28T14:59:40.118604,769,77,761.58,10748.81
68,2024-10-28,397,ADBL,Agricultural Development Bank Limited,354.1,366,354.1,366,44073,15958086.9,358.9,428.4,220.5,2024-10-28T14:59:05.574063,366,232,362.08,49233.13
69,2024-10-28,401,MLBL,Mahalaxmi Bikas Bank Ltd.,399.5,400,394,398,35472,14090972.3,392.5,498,291,2024-10-28T14:59:57.852763,398,122,397.24,16601.85
70,2024-10-28,403,SJLIC,SuryaJyoti Life Insurance Company Limited,475,484.5,473.5,482,23769,11403557,477,644,395.1,2024-10-28T14:59:54.836398,482,268,479.76,24157.59
71,2024-10-28,417,GBBL,Garima Bikas Bank Limited,445,447,443,446.5,11309,5030237.8,441,531.4,350,2024-10-28T14:59:22.784102,446.5,109,444.79,25363.51
72,2024-10-28,418,JBBL,Jyoti Bikas Bank Limited,346,359,345.1,358,35981,12747003.3,348.8,445,259.8,2024-10-28T14:59:58.150494,358,185,354.27,15736.91
73,2024-10-28,428,KRBL,Karnali Development Bank Limited,614.9,637,614.9,630.5,53455,33430445.5,616,804,241.1,2024-10-28T14:59:54.622012,630.5,259,625.39,3170.34
74,2024-10-28,450,CORBL,Corporate Development Bank Limited,905,938,888,908.8,5733,5157853.4,888,1055,303,2024-10-28T14:59:41.850447,908.8,42,899.67,4771.2
75,2024-10-28,459,KSBBL,Kamana Sewa Bikas Bank Limited,458,458,447.1,453,11268,5075295,449.2,564.8,284.7,2024-10-28T14:59:55.336113,453,77,450.41,15904.13
76,2024-10-28,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,171.2,172,171.1,171.1,14419,2470903.7,174,222,122.8,2024-10-28T14:51:49.839683,171.1,16,171.36,31324.2
77,2024-10-28,471,MPFL,Multipurpose Finance Company  Limited,758.1,779,744.2,775,61688,47513346.1,743.3,936.9,261,2024-10-28T14:59:58.458411,775,459,770.22,4729.05
78,2024-10-28,472,SADBL,Shangrila Development Bank Ltd.,409,422,409,420,32082,13400023.3,412,497,266,2024-10-28T14:59:39.785873,420,143,417.68,14410.08
79,2024-10-28,473,SHINE,Shine Resunga Development Bank Ltd.,478,478,469,476,34414,16304922.3,470,625,346.6,2024-10-28T14:59:41.141151,476,153,473.78,22532.37
80,2024-10-28,474,MNBBL,Muktinath Bikas Bank Ltd.,390.1,395,390.1,395,34962,13732995.6,390,482,332.4,2024-10-28T14:59:57.698004,395,162,392.79,27835.41
81,2024-10-28,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,754.9,755,747,754.6,6885,5185739.5,744.9,1004,561.1,2024-10-28T14:59:35.060258,754.6,77,753.19,9310.46
82,2024-10-28,516,MFIL,Manjushree Finance Ltd.,757.9,772.9,747,766,60109,45888142.9,744.8,917,472,2024-10-28T14:59:57.5613,766,399,763.41,10352.9
83,2024-10-28,517,NBL,Nepal Bank Limited,288.7,288.7,280,282.1,49516,13989265.9,284,337.5,195.1,2024-10-28T14:59:59.416578,282.1,234,282.52,41451.84
84,2024-10-28,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,932,960.5,930,952,5854,5548039,947,1250,541,2024-10-28T14:59:53.295561,952,48,947.73,6388.92
85,2024-10-28,559,NLG,NLG Insurance Company Ltd.,1325,1351,1313,1329,87936,117150828.9,1334,1382,661.5,2024-10-28T14:59:57.755074,1329,244,1332.22,20460.43
86,2024-10-28,561,SINDU,Sindhu Bikash Bank Ltd,693,722,685,719.9,67660,48002771.8,685,740,234,2024-10-28T14:59:59.372902,719.9,435,709.47,4013.13
87,2024-10-28,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,903.1,939.4,903.1,937,7564,7022606,915.9,1105,790,2024-10-28T14:58:38.462545,937,89,928.42,35665.72
88,2024-10-28,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,732,757.5,732,750.9,3490,2599013.7,740,979.5,438,2024-10-28T14:59:48.365801,750.9,60,744.7,7377.59
89,2024-10-28,587,RLFL,Reliance Finance Ltd.,629,646,619.3,643.4,88328,56482009.5,619,838,285,2024-10-28T14:59:59.800345,643.4,552,639.45,7215.42
90,2024-10-28,591,SHPC,Sanima Mai Hydropower Ltd.,522.4,534.9,522.4,529,35694,18963206.4,526,680,285,2024-10-28T14:59:59.779454,529,188,531.27,17976.35
91,2024-10-28,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,999.2,1029,999.2,1028,1238,1260333.2,1018,1285,526,2024-10-28T14:59:54.073444,1028,33,1018.03,3827.47
92,2024-10-28,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1785,1842,1763.1,1820,55660,99759178.8,1785,1842,657,2024-10-28T14:59:58.274447,1820,262,1792.29,3567.25
93,2024-10-28,610,RIDI,Ridi Power Company Limited,234,238.9,233.1,237,48028,11368448.4,232.1,320,154.5,2024-10-28T14:59:36.237222,237,187,236.7,5506.34
94,2024-10-28,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1015,1042,1004.6,1010.5,1526,1544392,1025,1428,580,2024-10-28T14:40:50.940609,1010.5,25,1012.05,4463
95,2024-10-28,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12291,12291,12200,12200,30,367820,12291,16270,9893.1,2024-10-28T13:46:14.716867,12200,3,12260.66,21670.81
96,2024-10-28,686,BARUN,Barun Hydropower Co. Ltd.,388,408,385,399.8,395284,155412778.6,394,431.2,191.1,2024-10-28T14:59:59.27668,399.8,619,393.16,2142.19
97,2024-10-28,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,862.1,885,853,885,1450,1262741.4,857,1174,546.1,2024-10-28T14:59:33.81976,885,31,870.85,6593.61
98,2024-10-28,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,989.9,989.9,961,979,8322,8073969.1,978.1,1447,519.1,2024-10-28T14:59:31.28508,979,107,970.19,3131.02
99,2024-10-28,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1400,1412,1383,1412,2704,3770922.9,1390,1716,642,2024-10-28T14:59:04.598544,1412,84,1394.57,8872.41
100,2024-10-28,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1522,1551,1470.2,1470.2,2519,3759872.9,1495,1763.5,785,2024-10-28T14:59:57.809407,1470.2,27,1492.6,2500.69
101,2024-10-28,697,API,Api Power Company Ltd.,293,298,293,293.5,166292,49083956.2,292.8,390,154.7,2024-10-28T14:59:58.362813,293.5,606,295.16,17832.85
102,2024-10-28,700,HEIP,Himalayan Everest Insurance Limited Promoter,368,382.8,367.6,367.6,776,287076.8,361.7,445.2,323.1,2024-10-28T14:48:23.094935,367.6,9,369.94,983.35
103,2024-10-28,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,693.6,702,680.2,700,1839,1271839.8,680,918,463.6,2024-10-28T14:59:56.844441,700,22,691.59,5050.14
104,2024-10-28,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1249,1250,1230,1242.1,929,1159528,1225,1815,748,2024-10-28T14:59:53.55077,1242.1,15,1248.14,7687.36
105,2024-10-28,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,815.9,816,791.1,804,1673,1338300.8,800,1214.8,541,2024-10-28T14:59:52.261827,804,44,799.94,8391.08
106,2024-10-28,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,762,764,745.1,762,2441,1848214.3,750,980,463.3,2024-10-28T14:58:59.401431,762,51,757.15,10058.4
107,2024-10-28,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,273,276.9,271,274,95243,26060826.6,269,360,154,2024-10-28T14:59:43.729862,274,397,273.62,67293.89
108,2024-10-28,2743,NGPL,Ngadi Group Power Ltd.,464.6,484,464.6,469.4,136625,64886260.5,474,530,190,2024-10-28T14:59:46.496806,469.4,357,474.92,8689.9
109,2024-10-28,2744,GRDBL,Green Development Bank Ltd.,730,740,716,731,8432,6184414.6,723,914,282.2,2024-10-28T14:59:50.924893,731,96,733.44,3938.06
110,2024-10-28,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1400.2,1438.3,1400,1438,4359,6182446,1424.9,1727,901,2024-10-28T14:59:44.101723,1438,64,1418.31,16760.2
111,2024-10-28,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,728,728,714,724.9,1972,1415056.2,714,890,482,2024-10-28T14:59:52.327674,724.9,34,717.57,6845.6
112,2024-10-28,2751,KKHC,Khanikhola Hydropower Co. Ltd.,267.5,267.5,262.2,267,11537,3067021.5,263,334.5,158,2024-10-28T14:59:57.924492,267,57,265.84,1243.46
113,2024-10-28,2754,DHPL,Dibyashwori Hydropower Ltd.,237.6,247.8,237.6,247,6841,1662310.3,242,312,134,2024-10-28T14:59:50.2979,247,56,242.99,652.08
114,2024-10-28,2757,AKPL,Arun Kabeli Power Ltd.,253.8,253.8,248.5,252,112523,28285382.5,248.9,326,154.5,2024-10-28T14:59:55.225758,252,337,251.37,9817.77
115,2024-10-28,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1424.1,1464.9,1424.1,1450,436,631146,1445,1739,974,2024-10-28T14:59:11.023404,1450,15,1447.58,15305.68
116,2024-10-28,2759,SPDL,Synergy Power Development Ltd.,307,317,307,315.8,131682,41415088.5,310,389,160,2024-10-28T14:59:59.470824,315.8,235,314.5,3820.75
117,2024-10-28,2760,UMHL,United Modi Hydropower Ltd.,312.5,317.9,308.5,317.8,35374,11113646.4,309.9,386,168,2024-10-28T14:59:56.263368,317.8,139,314.17,3910.53
118,2024-10-28,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,869,900,864.5,873,3069,2717081.8,852,1271,558,2024-10-28T14:59:56.76895,873,57,885.33,4923.77
119,2024-10-28,2766,CHL,Chhyangdi Hydropower Ltd.,344.6,353.9,335,350,7552,2633571.2,338,447,197,2024-10-28T14:56:48.483482,350,72,348.72,1354.42
120,2024-10-28,2767,HPPL,Himalayan Power Partner Ltd.,320.3,341,320.3,334.7,27132,9087102.2,325,463,199,2024-10-28T14:59:50.209202,334.7,134,334.92,3565.95
121,2024-10-28,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1560.6,1581,1527.1,1548.9,790,1214368.5,1530,1737,699.3,2024-10-28T14:56:00.562071,1548.9,24,1537.17,4993.32
122,2024-10-28,2769,NHDL,Nepal Hydro Developers Ltd.,586.5,590,577.1,581,4464,2596986.9,575,718,312,2024-10-28T14:59:48.928733,581,39,581.76,2088.35
123,2024-10-28,2770,SEF,Siddhartha Equity Fund,9.7,9.89,9.63,9.76,16801,163105.7,9.55,10.49,7.16,2024-10-28T14:49:15.725014,9.76,23,9.7,1464
124,2024-10-28,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,1777,1812,1754.1,1754.1,653,1157395.5,1750,2122.4,827,2024-10-28T14:45:43.695849,1754.1,26,1772.42,1887.74
125,2024-10-28,2773,SAEF,Sanima Equity Fund,11,11.11,10.96,11.11,11244,124353.2,10.9,13.01,8.91,2024-10-28T14:59:50.409549,11.11,17,11.05,1444.3
126,2024-10-28,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1386,1466.6,1386,1466.6,1619,2314313.4,1410,2363.3,591.1,2024-10-28T14:59:32.083556,1466.6,42,1429.47,3620.54
127,2024-10-28,2776,RADHI,Radhi Bidyut Company Ltd,390,402,390,395,31880,12695055.8,396,477,202.4,2024-10-28T14:59:59.789165,395,163,398.21,6934.58
128,2024-10-28,2779,NICGF,NIC Asia Growth Fund,10.6,10.81,10.6,10.63,2100,22324.5,10.59,11.91,8.3,2024-10-28T14:35:44.534009,10.63,6,10.63,887.82
129,2024-10-28,2780,CMF1,Citizens Mutual Fund -1,10.6,10.7,10.6,10.69,37500,398638,10.52,11.12,7.45,2024-10-28T14:52:54.244184,10.69,10,10.63,876.58
130,2024-10-28,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2626,2626,2550,2550,3555,9145127.5,2626,3500,680,2024-10-28T14:59:41.444045,2550,121,2572.46,2019.89
131,2024-10-28,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1042,1042,988,1018,5320,5313068.3,1024,1190,455,2024-10-28T14:59:58.578496,1018,71,998.69,4945.04
132,2024-10-28,2786,PMHPL,Panchakanya Mai Hydropower Ltd,260.6,278,260.6,275,18907,5167308.3,265.9,340.6,160,2024-10-28T14:59:58.753497,275,99,273.3,3025
133,2024-10-28,2787,KPCL,Kalika power Company Ltd,502,502.8,486.1,500,3518,1746905.4,493,606.9,285,2024-10-28T14:59:59.658712,500,43,496.56,4364.25
134,2024-10-28,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,209,210.9,208,210.8,17676,3704909.5,207.5,274.9,141.3,2024-10-28T14:59:59.689004,210.8,119,209.6,4216
135,2024-10-28,2789,JOSHI,Joshi Hydropower Development Company Ltd,301.7,310,301.7,309,14417,4425513.1,303,412,182.1,2024-10-28T14:59:58.053958,309,89,306.96,1147.63
136,2024-10-28,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1025,1045,1013,1016,1775,1809385,1015.5,1491,500.1,2024-10-28T14:59:20.664488,1016,40,1019.37,3730.18
137,2024-10-28,2792,UPPER,Upper Tamakoshi Hydropower Ltd,211,217,211,215.8,103866,22373617.9,214,295,152.1,2024-10-28T14:59:55.719056,215.8,491,215.4,45706.44
138,2024-10-28,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1382.9,1383,1356,1361,1489,2029332.8,1356,1537.9,578.2,2024-10-28T14:59:53.151689,1361,25,1362.88,2324.66
139,2024-10-28,2806,GHL,Ghalemdi Hydro Limited,223,223.4,219.6,222.3,87189,19343553.5,219,283,120,2024-10-28T14:59:57.531345,222.3,288,221.85,3667.95
140,2024-10-28,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1030,1052,1030,1044.8,3660,3816338.4,1040.3,1177,543,2024-10-28T14:59:50.502874,1044.8,107,1042.71,6703.6
141,2024-10-28,2809,SHIVM,SHIVAM CEMENTS LTD,589,602,589,597,58229,34733716.7,589,779.9,446.9,2024-10-28T14:59:58.582057,597,370,596.5,30011.19
142,2024-10-28,2810,UPCL,UNIVERSAL POWER COMPANY LTD,260,269.9,260,267,43342,11539087.1,260.8,345,168,2024-10-28T14:59:58.55229,267,185,266.23,6087.41
143,2024-10-28,2811,MHNL,Mountain Hydro Nepal Limited,268,268,262,264,10112,2671153,263,379,174,2024-10-28T14:59:39.622944,264,55,264.15,3300
144,2024-10-28,2813,PPCL,Panchthar Power Compant Limited,253.1,264,253.1,263.4,12485,3263577,258,367.2,196,2024-10-28T14:47:17.085421,263.4,42,261.39,2535.22
145,2024-10-28,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1502,1525,1495,1525,769,1157895.8,1525,2327,652,2024-10-28T14:58:47.320531,1525,21,1505.71,2311.21
146,2024-10-28,2824,HURJA,Himalaya Urja Bikas Company Limited,225,225,220,222,5843,1294924.1,220.9,335.5,183.6,2024-10-28T14:59:59.473614,222,58,221.61,4395.6
147,2024-10-28,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1580,1640,1580,1610,721,1153167.1,1585,2420,589.1,2024-10-28T14:59:59.537202,1610,15,1599.39,1865.18
