Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-10-29,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1610,1650,1610,1617.1,1619,2631850,1610,2420,589.1,2024-10-29T14:59:30.478636,1617.1,43,1625.6,1873.4
149,2024-10-29,2828,SAND2085,10% Sanima Bank Limited Debenture,1075,1075,1075,1075,25,26875,1070,1256.6,1028,2024-10-29T13:19:15.601118,1075,1,1075,2150
150,2024-10-29,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1567.8,1567.8,1515,1547,5171,7905343.8,1545,1780,717.4,2024-10-29T14:59:59.248702,1547,37,1528.78,2260.76
151,2024-10-29,2831,UNHPL,Union Hydropower Limited,273,283,270,282.5,57596,15928146.2,269.9,346,156,2024-10-29T14:59:55.867763,282.5,201,276.54,2118.75
152,2024-10-29,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,990,1009.3,974.1,1009.3,3657,3641657.1,993,1492,537,2024-10-29T14:59:03.94494,1009.3,60,995.8,5020.42
153,2024-10-29,2835,NBF2,NABIL BALANCED FUND-2,9.27,9.27,9.1,9.25,6010,54970.5,9.09,10.63,7.03,2024-10-29T14:55:33.724723,9.25,11,9.14,1036
154,2024-10-29,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,382,386.9,376,384,45233,17300308.8,375,521,239,2024-10-29T14:59:55.467172,384,231,382.47,26273.66
155,2024-10-29,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,328,345,328,337,29033,9879750.9,333,442,232.1,2024-10-29T14:59:11.949528,337,177,340.29,11070.45
156,2024-10-29,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1105,1112,1105,1112,463,514156,1105.9,1150,990,2024-10-29T14:45:48.678486,1112,4,1110.48,2224
157,2024-10-29,2854,NBBD2085,10.25% NBBL Debenture 2085,1095,1095,1095,1095,25,27375,1081,1252.1,1051,2024-10-29T13:11:27.078659,1095,1,1095,2190
158,2024-10-29,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10,10,9.81,10,351,3491,9.88,10.25,6.92,2024-10-29T11:49:48.023447,10,3,9.94,1200
159,2024-10-29,2860,SAPDBL,Saptakoshi Development Bank Ltd,570,627,569,627,234660,142222004.2,570,654,211.7,2024-10-29T14:59:48.23779,627,616,606.07,5231.3
160,2024-10-29,2862,CMF2,CITIZENS MUTUAL FUND 2,9.37,9.93,9.37,9.93,35720,349000.25,9.37,10.68,6.81,2024-10-29T14:59:27.034581,9.93,11,9.77,556.08
161,2024-10-29,2863,NICBF,NIC Asia Balanced Fund,9.13,9.31,9.13,9.31,1400,12998,9.3,10.5,7.71,2024-10-29T14:09:48.625922,9.31,4,9.28,702.9
162,2024-10-29,2864,SBLD83,10.25% SBL Debenture 2083,1060.5,1060.5,1060,1060,60,63622.5,1065.5,1243,995,2024-10-29T14:11:30.946421,1060,3,1060.37,2650
163,2024-10-29,2866,MBLD2085,10.25% Machhapuchhre Bank Debenture 2085,1090,1090,1090,1090,25,27250,1085,1206.8,975.1,2024-10-29T13:26:01.074884,1090,1,1090,3270
164,2024-10-29,2867,NMB50,NMB 50,10.3,10.5,10.22,10.4,58775,612843.5,10.3,12.54,8.71,2024-10-29T14:51:21.903415,10.4,17,10.42,1300
165,2024-10-29,2873,HBLD83,10% Himalayan Bank Debenture 2083,1065,1065,1065,1065,25,26625,1057.1,1090,971,2024-10-29T13:26:56.274333,1065,1,1065,2736.1
166,2024-10-29,2877,SFMF,Sunrise First Mutual Fund,10,10.19,9.99,10.18,11616,118259.88,10.12,11.99,8.8,2024-10-29T14:59:59.743631,10.18,10,10.18,875.48
167,2024-10-29,2880,HDHPC,Himal Dolakha Hydropower Company Limited,214,216.9,213.5,216,209329,45090675.2,211.5,273,118,2024-10-29T14:59:58.736303,216,646,215.4,6048
168,2024-10-29,2881,NRIC,Nepal Reinsurance Company Limited,792.5,808,792.1,806,21184,17030203.8,794,1052,585,2024-10-29T14:59:33.423206,806,275,803.91,108182.83
169,2024-10-29,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1220,1220,1220,1220,100,122000,1200,1300.5,1021,2024-10-29T14:59:09.945537,1220,1,1220,244
170,2024-10-29,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1235,1253,1235,1253,270,337410,1229,1275,1020,2024-10-29T14:46:50.001226,1253,4,1249.66,313.25
171,2024-10-29,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,728,738.8,714,732,4295,3133091.9,728,907,520.3,2024-10-29T14:57:58.135073,732,121,729.47,12732.7
172,2024-10-29,2895,NICAD8182,9% NIC Asia Debenture 2081/82,1059.9,1060,1059.9,1060,100,105999,1055,1060,949.8,2024-10-29T14:59:43.821178,1060,2,1059.99,3180
173,2024-10-29,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,920,932,907,917,4372,4039549.7,904.5,1470.8,519.2,2024-10-29T14:59:58.064159,917,78,923.95,6426.87
174,2024-10-29,2898,NRN,NRN Infrastructure and Development Limited,899.9,909.8,896.7,908,43998,39705651.3,894.9,1132,280.6,2024-10-29T14:59:58.998129,908,300,902.44,11106.76
175,2024-10-29,2902,LUK,Laxmi Unnati Kosh,9.65,9.7,9.65,9.7,11100,107366.6,9.7,10.22,7.7,2024-10-29T14:58:42.682346,9.7,7,9.67,633.04
176,2024-10-29,2903,LEC,Liberty Energy Company Limited,278,283,276,279,109776,30593398.5,276.1,344,138,2024-10-29T14:59:58.971357,279,387,278.68,4185
177,2024-10-29,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1090,1090,1073,1090,550,595650,1090,1122,931.2,2024-10-29T14:40:07.032406,1090,5,1083,2180
178,2024-10-29,2907,SSHL,Shiva Shree Hydropower Ltd,219.8,224.4,219,223.9,120617,26695208.3,217.9,281.1,133,2024-10-29T14:59:56.087849,223.9,295,221.32,3305.66
179,2024-10-29,2908,SGIC,Sanima GIC Insurance Limited,655,709.5,654.5,709.5,157147,109579607,645,795,417,2024-10-29T14:59:57.380279,709.5,620,697.3,14190
180,2024-10-29,2912,SBLD84,8.5% SBL Debenture 2084,1022.1,1022.1,1022.1,1022.1,35,35773.5,1022,1040,822,2024-10-29T13:48:36.888712,1022.1,1,1022.1,3066.3
181,2024-10-29,2913,MEN,Mountain Energy Nepal Limited,649.9,688.6,637,687,54995,36869557.2,640,815.8,429.9,2024-10-29T14:59:57.38104,687,324,670.41,15548.4
182,2024-10-29,2914,UMRH,United IDI Mardi RB Hydropower Limited.,490,502,486,495,39436,19556051.4,488,628,261.3,2024-10-29T14:59:49.097328,495,157,495.89,2193.34
183,2024-10-29,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,555.5,570.8,555.5,570,9439,5352797.3,560,732.2,473,2024-10-29T14:59:58.97067,570,156,567.09,26935.92
184,2024-10-29,2917,CGH,Chandragiri Hills Limited,925,940,918,936.9,46844,43589734.4,915,1360,760,2024-10-29T14:59:55.114591,936.9,390,930.52,14372.9
185,2024-10-29,2919,NIFRA,Nepal Infrastructure Bank Limited,280,287.6,276.4,286,168702,48002257.1,280,366.6,180.2,2024-10-29T14:59:55.942573,286,845,284.53,61776
186,2024-10-29,2922,SBD87,8.5% Sanima Debenture 2087,1025,1025,1025,1025,25,25625,1031,1048,785.7,2024-10-29T12:16:20.141326,1025,1,1025,3128.71
187,2024-10-29,2923,SLCF,Sanima Large Cap Fund,9.22,9.65,9.22,9.65,3070,28682.6,9.3,10.6,6.87,2024-10-29T12:39:39.026206,9.65,4,9.34,1158
188,2024-10-29,2924,GLH,GreenLife Hydropower Limited,251,258.8,248.5,257.3,71513,18186926.8,248,336,194.6,2024-10-29T14:59:49.960145,257.3,364,254.31,4631.4
189,2024-10-29,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,1996.5,2035.9,1995.3,2020,1299,2613585.9,2014,2325.6,1535,2024-10-29T14:59:20.65954,2020,41,2011.99,4394.76
190,2024-10-29,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1031,1031,1031,1031,50,51550,1031,1058,815,2024-10-29T13:32:23.869327,1031,2,1031,4124
191,2024-10-29,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1075,1075,1075,1075,100,107500,1075,1075,860.3,2024-10-29T11:35:14.33934,1075,4,1075,537.5
192,2024-10-29,2933,KEF,Kumari Equity Fund,9.14,9.21,8.85,9.18,90442,829609.82,9,10.76,6.91,2024-10-29T14:59:12.220705,9.18,36,9.17,918
193,2024-10-29,2934,SHEL,Singati Hydro Energy Limited,251,255,245,253,186397,46880489.9,248,334.4,143.1,2024-10-29T14:59:48.909404,253,565,251.5,7337
194,2024-10-29,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,740,767,740,755,9043,6803904.3,753,926.8,484.9,2024-10-29T14:59:57.218425,755,113,752.39,4283.28
195,2024-10-29,2936,NCCD86,9.5% NCC Debenture 2086,1055.1,1062,1055,1062,75,79301.5,1053,1092,890.5,2024-10-29T13:56:24.501494,1062,3,1057.35,3186
196,2024-10-29,2937,SBCF,Sunrise Bluechip Fund,9.35,9.52,9.35,9.52,6700,63313,9.52,10.04,7.13,2024-10-29T14:58:57.613115,9.52,5,9.44,1190
197,2024-10-29,3946,CHDC,CEDB Holdings Limited,1752.8,1787,1720,1728.8,60934,105928473.7,1718.5,2370,627,2024-10-29T14:59:51.170857,1728.8,638,1738.41,17879.89
198,2024-10-29,4947,PSF,Prabhu Select Fund,9.5,9.93,9.5,9.93,186540,1836854.64,9.6,11.1,7.15,2024-10-29T14:59:59.862406,9.93,47,9.84,1241.25
199,2024-10-29,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1086.3,1100,1086.3,1100,9900,10889863,1065,1100,880,2024-10-29T12:49:37.000613,1100,2,1099.98,1100
200,2024-10-29,4949,NIBSF2,NIBL Samriddhi Fund -2,8.58,8.74,8.41,8.57,9063,76741.34,8.42,9.6,6.6,2024-10-29T14:45:36.166335,8.57,13,8.46,1285.5
201,2024-10-29,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1530,1581,1530,1561.1,4427,6910632.8,1530.2,1920,1205,2024-10-29T14:59:17.285096,1561.1,111,1561.01,21036.12
202,2024-10-29,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1035,1035,1035,1035,25,25875,1048,1049,790,2024-10-29T13:52:42.227375,1035,1,1035,3622.5
203,2024-10-29,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3300,3650,3300,3629,3736,13052252,3324,3650,87.9,2024-10-29T14:59:58.927382,3629,130,3493.64,829.23
204,2024-10-29,4967,NICSF,NIC Asia Select Fund 30,9.2,9.52,9.2,9.52,11742,109556.54,9.15,11.45,7.65,2024-10-29T14:53:21.355679,9.52,13,9.33,1190
205,2024-10-29,4968,RMF1,RBB Mutual Fund 1,9.34,9.36,9.18,9.36,6010,55897,9.53,10.19,6.82,2024-10-29T14:45:42.082252,9.36,5,9.3,1170
206,2024-10-29,5982,SRLI,Sanima Reliance Life Insurance Limited,449,462,449,460,59018,26953600.7,447.2,654,401.5,2024-10-29T14:59:50.570416,460,444,456.7,22784.1
207,2024-10-29,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1025.6,1025.6,1025.6,1025.6,10,10256,1045,1052,793.8,2024-10-29T11:37:14.344649,1025.6,1,1025.6,769.2
208,2024-10-29,7986,NICD88,NIC ASIA Rinpatra 2088,1031,1031,1031,1031,25,25775,1030,1067,935,2024-10-29T13:29:26.189456,1031,1,1031,1622.66
209,2024-10-29,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1031,1031,1031,1031,25,25775,1025,1043,800,2024-10-29T13:52:05.494338,1031,1,1031,3093
210,2024-10-29,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,490,493,478.8,488.5,26533,12974617.8,481,735,308.1,2024-10-29T14:59:40.755236,488.5,173,488.99,1838.32
211,2024-10-29,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1619,1621.8,1580,1610,1522,2436755.5,1590,2001,570.1,2024-10-29T14:59:59.59161,1610,50,1601.02,1760.94
212,2024-10-29,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1050,1050,1050,1050,25,26250,1032.7,1072,805,2024-10-29T12:52:25.945543,1050,1,1050,1575
213,2024-10-29,8021,SAHAS,Sahas Urja Limited,522,535.3,520,532.1,230269,121890986.9,522,725,405.4,2024-10-29T14:59:53.810228,532.1,1057,529.34,20113.38
214,2024-10-29,8022,TPC,Terhathum Power Company Limited,470,476,466.1,470,12535,5920832.5,468.6,723,306.2,2024-10-29T14:59:51.58547,470,116,472.34,1880
215,2024-10-29,8023,MMF1,Mega Mutual Fund -1,9.05,9.23,8.83,9.1,160009,1447217.18,8.98,9.5,6.53,2024-10-29T14:59:07.244151,9.1,63,9.04,1137.5
216,2024-10-29,8024,NBF3,Nabil Balanced Fund-3,8.73,9.15,8.73,9.12,51645,467011.65,8.8,10.45,6.74,2024-10-29T14:57:57.14897,9.12,28,9.04,1140
217,2024-10-29,8025,SPC,Samling Power Company Limited,531.9,531.9,515,522.3,7370,3856314.1,521.8,766,307.8,2024-10-29T14:59:57.956725,522.3,79,523.24,2611.5
218,2024-10-29,8026,NYADI,Nyadi Hydropower Limited,310,318.8,305.5,318,9340,2946743,310,436.4,183,2024-10-29T14:59:06.047458,318,168,315.49,4770
219,2024-10-29,8027,NBLD85,Nabil Debenture 2085,1020,1029,1020,1029,85,87150,1020,1035,809,2024-10-29T14:43:21.394395,1029,3,1025.29,2271.11
220,2024-10-29,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,328,339,322,337,89864,29937684.2,328,433,246,2024-10-29T14:59:57.534171,337,1330,333.14,20220
221,2024-10-29,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,481,489.8,470.4,484,25749,12423459.8,472,742,282.5,2024-10-29T14:59:55.412626,484,239,482.48,1936
222,2024-10-29,8033,GBBD85,Garima Debenture, 2085,1031,1035,1031,1035,75,77525,1033,1045,808.1,2024-10-29T13:48:36.924401,1035,3,1033.66,1035
223,2024-10-29,8034,ENL,Emerging Nepal Limited,1149,1170,1122,1166,2785,3197867,1127,1453.5,727,2024-10-29T14:59:46.51373,1166,60,1148.24,6478.3
224,2024-10-29,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2220.1,2297,2220.1,2280,1652,3746629,2255,2641,1418,2024-10-29T14:58:22.088576,2280,49,2267.93,5814
225,2024-10-29,8044,EBLD86,Everest Bank Limited,1035,1035,1035,1035,25,25875,1040,1045.5,791,2024-10-29T11:38:54.44325,1035,1,1035,886.77
226,2024-10-29,8045,GVL,Green Ventures Limited,539.5,540,524,540,20432,10950260.2,529,699.9,321.1,2024-10-29T14:59:46.939085,540,167,535.93,16875
227,2024-10-29,8055,BHL,Balephi Hydropower Limited,456.7,459.9,450,458,31522,14361082,449,499,195,2024-10-29T14:59:22.918212,458,255,455.58,8372.1
228,2024-10-29,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3070,3100,3050,3099,606,1861977.7,3070,3630,944.8,2024-10-29T14:59:58.025011,3099,32,3072.57,3289.53
229,2024-10-29,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1549,1579,1503,1564,1960,3026602.9,1519,1823,882,2024-10-29T14:59:51.663551,1564,78,1544.18,4166.88
230,2024-10-29,8066,RFPL,River Falls Power Limited,616.5,674,604.2,629,26015,16353017.6,629,674,194.2,2024-10-29T14:59:58.969886,629,376,628.59,4403
231,2024-10-29,8068,CCBD88,Century Debenture 2088,1149.5,1149.5,1149.5,1149.5,15,17242.5,1127,1150,906.1,2024-10-29T13:24:11.203771,1149.5,1,1149.5,2528.9
232,2024-10-29,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,458,465.9,456.1,457,17061,7847991.4,458,576,196,2024-10-29T14:59:35.661408,457,151,459.99,4817.97
233,2024-10-29,8073,NICFC,NIC Asia Flexi CAP Fund,9.1,9.22,9.03,9.22,1300,11778,9.1,10.99,7.52,2024-10-29T14:59:55.294022,9.22,8,9.06,94.04
234,2024-10-29,8074,KDBY,Kumari Dhanabriddhi Yojana,9.84,9.84,9.48,9.51,4150,39866.5,9.65,11,7.24,2024-10-29T14:59:52.126573,9.51,17,9.6,38.04
235,2024-10-29,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,605.1,618.9,602,608,11208,6857763,602,829.7,304,2024-10-29T14:59:49.813181,608,130,611.86,6384
236,2024-10-29,8076,HHL,Himalayan Hydropower Limited,464.1,471,455.2,458.2,43122,20006333.6,455,560,182.7,2024-10-29T14:59:46.828789,458.2,274,463.94,5017.29
237,2024-10-29,8097,PBD88,10% Prime Debenture 2088,1100,1100,1100,1100,25,27500,1090,1133,889.8,2024-10-29T13:13:10.796716,1100,1,1100,1916.07
238,2024-10-29,8098,SBLD89,10.75% SBL Debenture 2089,1205,1205,1205,1205,110,132550,1200,1208,1000,2024-10-29T14:58:53.67758,1205,2,1205,4820
239,2024-10-29,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,499,507,491.1,502,8650,4326642.8,497,622,250.8,2024-10-29T14:53:37.651392,502,144,500.18,2510
240,2024-10-29,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,414,419.9,402,419.2,13899,5769529.5,406,535.5,205.1,2024-10-29T14:59:22.401268,419.2,165,415.1,6677.86
241,2024-10-29,8102,MHL,Mandakini Hydropower Limited,739,745.1,730,736,3071,2270501.4,738,1101,267.7,2024-10-29T14:59:49.036648,736,59,739.33,4533.53
242,2024-10-29,8104,USHEC,Upper Solu Hydro Electric Company Limited,555,580,550,580,25048,14134578.9,555,661.6,216.2,2024-10-29T14:59:59.973367,580,224,564.29,7830
243,2024-10-29,8106,GIBF1,Global IME Balanced Fund-1,9.3,9.3,9.2,9.26,2930,26987,9.3,10.6,7.2,2024-10-29T14:26:21.955234,9.26,8,9.21,949.86
244,2024-10-29,8108,RHGCL,Rapti Hydro And General Construction Limited,397,413,397,410.9,8322,3397505.3,405,492.6,184.5,2024-10-29T14:59:56.264385,410.9,150,408.25,2517.97
245,2024-10-29,8109,SBD89,10.25% Sanima Debenture 2089,1178,1184,1178,1184,40,47230,1161,1184,1000,2024-10-29T13:58:24.035386,1184,3,1180.75,5920
246,2024-10-29,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1075,1103,1075,1085,690,749274,1081.5,1133,920,2024-10-29T14:22:01.955742,1085,7,1085.9,2605.61
247,2024-10-29,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,183.5,185,182,183.4,430857,79088017.3,181.6,212,97.2,2024-10-29T14:59:54.038821,183.4,590,183.55,18.34
248,2024-10-29,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,894.1,935,894.1,930,1437,1322332,910.5,1195,550,2024-10-29T14:58:48.395572,930,51,920.2,2325
249,2024-10-29,8121,SPHL,Sayapatri Hydropower Limited,673.2,693.9,673.1,689.9,4430,3038761.1,681,750.2,382.2,2024-10-29T14:59:56.269611,689.9,66,685.95,2069.7
250,2024-10-29,8122,PPL,People's Power Limited,482,500,482,495.5,15479,7663865.8,487,683.4,198.1,2024-10-29T14:59:54.836272,495.5,164,495.11,3134.53
251,2024-10-29,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1380,1380,1360.1,1380,905,1239487.2,1364,1585,579,2024-10-29T14:57:54.323985,1380,29,1369.59,1836.78
252,2024-10-29,8125,NSIF2,NMB Sulav Investment Fund - 2,10.21,10.86,10.21,10.75,221509,2386673.24,10.27,12.47,8.35,2024-10-29T14:59:58.049018,10.75,34,10.77,1312.58
253,2024-10-29,8126,SIKLES,Sikles Hydropower Limited,700,709.5,692,704.8,3336,2344801.2,690,972,327,2024-10-29T14:59:57.583258,704.8,60,702.87,5990.8
254,2024-10-29,8131,EHPL,Eastern Hydropower Limited,821,830,808.1,830,5793,4735128.3,822,997,279.6,2024-10-29T14:59:51.094879,830,102,817.38,5146
255,2024-10-29,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1856,1889,1852,1889,1417,2652797.6,1870,2330,777,2024-10-29T14:58:36.459412,1889,38,1872.12,2066.09
256,2024-10-29,8133,PHCL,Peoples Hydropower Company Limited,505,566,505,544,317852,168054644.9,515,566,216,2024-10-29T14:59:59.625921,544,1115,528.71,17408
257,2024-10-29,9135,BHPL,Barahi Hydropower Public Limited,696.9,697,685.1,688,5602,3866290.2,687,780,365.1,2024-10-29T14:59:59.669661,688,60,690.16,1720
258,2024-10-29,9136,BOKD86KA,BOK Debenture 2086 "KA",1120,1120,1120,1120,25,28000,1120,1124,1000,2024-10-29T11:39:28.654828,1120,2,1120,1232
259,2024-10-29,9138,NIBLGF,NIBL Growth Fund,8.75,8.78,8.61,8.78,1500,12971,8.75,10.64,7.22,2024-10-29T14:18:33.192195,8.78,9,8.64,1158.96
260,2024-10-29,9139,SAGF,Sanima Growth Fund,9.53,9.53,9.25,9.27,3800,35732,9.35,10.93,7.61,2024-10-29T13:51:47.094448,9.27,6,9.4,623.44
261,2024-10-29,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2501,2628.9,2501,2618.9,3153,8163707.2,2552,3050,922,2024-10-29T14:59:52.887157,2618.9,89,2589.18,3891.03
262,2024-10-29,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,980,980,980,980,10,9800,999.5,1000,857,2024-10-29T14:31:05.499431,980,1,980,2244.02
263,2024-10-29,9146,SMHL,Super Madi Hydropower Limited,685,701,681,701,34161,23689387.2,681,795,310.3,2024-10-29T14:59:57.499394,701,275,693.46,15457.05
264,2024-10-29,9147,SPL,Shuvam Power Limited,855,860.5,828.3,855,4985,4232380,845,1109.6,619,2024-10-29T14:59:21.296044,855,61,849.02,1710
265,2024-10-29,9148,SMH,Super Mai Hydropower Limited,1079,1079,1022,1050,1035,1091843,1059,1258,485,2024-10-29T14:58:18.581845,1050,29,1054.92,5250
266,2024-10-29,9149,MKHC,Maya Khola Hydropower Company Limited,376,382,370,377.1,27360,10350834.6,369,460,186.6,2024-10-29T14:59:44.960049,377.1,221,378.31,3771
267,2024-10-29,9150,AHL,Asian Hydropower Limited,684.2,708.3,671,706.5,10246,7173467.9,697.8,904,297.3,2024-10-29T14:59:56.028212,706.5,110,700.12,2402.1
268,2024-10-29,9151,KDL,Kalinchowk Darshan Limited,1080,1096.6,1071,1095,12305,13323990.5,1075.1,1381,717,2024-10-29T14:59:53.117563,1095,67,1082.81,6570
269,2024-10-29,9154,SFEF,Sunrise Focused Equity Fund,9.1,9.25,9.1,9.15,1900,17477,9.1,10.5,7.41,2024-10-29T14:10:00.480098,9.15,11,9.19,915
270,2024-10-29,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,527,527,507,517,9462,4909361.7,517,596,230.1,2024-10-29T14:59:59.43833,517,214,518.85,17229.03
271,2024-10-29,9158,MHCL,Molung Hydropower Company Limited,415,439.6,415,430.2,21500,9268674.6,423.4,637,182,2024-10-29T14:59:59.30774,430.2,247,431.1,3452.36
272,2024-10-29,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,593.9,607,585,598,74427,44642355.5,585,800,225.5,2024-10-29T14:59:59.290897,598,544,599.81,6697.6
273,2024-10-29,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4680,4896,4602.1,4800,1107,5323720,4680,5705,1550,2024-10-29T14:54:03.302233,4800,40,4809.14,3291.45
274,2024-10-29,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,581,581.2,554.1,569,16318,9233167,570,636,213.1,2024-10-29T14:59:58.744801,569,149,565.82,4324.4
275,2024-10-29,9167,MKHL,Mai Khola Hydropower Limited,550,577,550,560,15712,8818640.3,560,714,224.6,2024-10-29T14:59:58.695482,560,171,561.26,2196.08
276,2024-10-29,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1132,1140,1132,1140,280,318400,1155,1200,1000,2024-10-29T12:53:10.302534,1140,2,1137.14,5700
277,2024-10-29,9170,DOLTI,Dolti Power Company Limited,625,644,602.1,609,24509,15342108.8,612.8,742,190,2024-10-29T14:59:51.590278,609,283,625.97,3267.2
278,2024-10-29,9171,BEDC,Bhugol Energy Development Company Limited,475,493,475,491.4,17042,8319990.3,478.9,550.8,184.1,2024-10-29T14:59:48.986784,491.4,191,488.2,2673.48
279,2024-10-29,9173,CITY,City Hotel Limited,837,877,837,850.2,22421,19432763,835,1168.5,503.7,2024-10-29T14:59:47.947606,850.2,226,866.72,14232.35
280,2024-10-29,9174,PRSF,Prabhu Smart Fund,9.72,9.81,9.55,9.81,16500,161607,9.53,11.3,7.45,2024-10-29T14:40:05.279275,9.81,8,9.79,981
281,2024-10-29,9175,MCHL,Menchhiyam Hydropower Limited,533,552,527.3,550,19831,10846244.1,538,609.2,200.1,2024-10-29T14:59:56.627122,550,251,546.93,2984.21
282,2024-10-29,9176,IHL,Ingwa Hydropower Limited,544.1,563,544.1,548.2,15872,8720562.3,543,665,212,2024-10-29T14:59:30.749458,548.2,173,549.43,3289.2
283,2024-10-29,9178,RMF2,RBB Mutual Fund 2,9.43,9.8,9.42,9.8,10200,99249,9.25,10.73,7.23,2024-10-29T14:59:20.722454,9.8,4,9.73,829.2
284,2024-10-29,9179,MEL,Modi Energy Limited,288.2,300,288.2,297,33521,9936964.4,294,375,149,2024-10-29T14:59:59.296228,297,277,296.43,8613
285,2024-10-29,9181,RAWA,Rawa Energy Development Limited,754,784,742,776,13855,10652424.1,769,905.7,316.6,2024-10-29T14:59:59.910576,776,127,768.85,2172.8
286,2024-10-29,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.5,9.69,9.36,9.58,1600,15275,9.69,10.81,7.86,2024-10-29T14:58:52.531209,9.58,8,9.54,771.96
287,2024-10-29,9183,NRM,Nepal Republic Media Limited,428.3,460,428.3,451.5,39764,17979344.1,437,580.8,205.9,2024-10-29T14:59:59.304463,451.5,395,452.15,4368.26
288,2024-10-29,9184,ILI,IME Life Insurance Company Limited,484,499.9,484,499.7,23683,11741202.2,486,620,412.5,2024-10-29T14:59:56.30189,499.7,577,495.76,24985
289,2024-10-29,9191,C30MF,Citizens Super 30 Mutual Fund,9.61,9.75,9.24,9.75,6725,62944.85,9.79,10.92,7.61,2024-10-29T14:55:54.161608,9.75,14,9.35,731.96
290,2024-10-29,9192,USHL,Upper Syange Hydropower Limited,762.5,794,762.5,792.8,5713,4497965,778,961,285.6,2024-10-29T14:59:58.970299,792.8,94,787.32,1744.16
291,2024-10-29,9193,GCIL,Ghorahi Cement Industry Limited,509.8,509.8,492,506.1,13788,6943107.9,499.9,668,363.1,2024-10-29T14:59:58.591695,506.1,307,503.56,23117.06
292,2024-10-29,9194,TSHL,Three Star Hydropower Limited,885.7,897,874,897,17580,15496456.2,903.7,1231,300.3,2024-10-29T14:59:57.686039,897,194,881.48,4417.73
293,2024-10-29,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1230,1230,1210,1230,275,337750,1210,1230,1000,2024-10-29T14:55:19.977211,1230,3,1228.18,1230
294,2024-10-29,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2360,2590.5,2310,2590.5,9571,23954813,2355,2726,721,2024-10-29T14:57:05.114466,2590.5,204,2502.85,3156.98
