Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
18,2024-10-17,155,STC,Salt Trading Corporation,6198.9,6198.9,5861,5969,3834,22847106,6090,7000,4210,2024-10-17T14:59:49.528583,5969,146,5959.07,19143.6
19,2024-10-17,156,BBC,Bishal Bazar Company Limited,4410,4410,4290.1,4290.1,535,2323243,4430,5314,3405.5,2024-10-17T14:58:57.182574,4290.1,27,4342.51,2108.16
20,2024-10-17,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,750,762,741,753,13356,10037457.4,749,930.2,544.4,2024-10-17T14:58:10.184526,753,133,751.53,19668.96
21,2024-10-17,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,1005.1,1016,1000,1008,10343,10457071.1,1005,1155,800,2024-10-17T14:59:44.60485,1008,147,1011.02,30009.89
22,2024-10-17,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,967,975,956.1,957,6246,6035666.3,967,1099,650,2024-10-17T14:59:39.971982,957,92,966.32,16328.31
23,2024-10-17,171,SANIMA,Sanima Bank Limited,348,351.7,344.1,348,223487,77952578.3,348,382,228,2024-10-17T14:59:59.005944,348,610,348.8,47263.71
24,2024-10-17,172,NABBC,Narayani Development Bank Limited,661.7,661.7,632,645,21570,13952726.3,648.8,715,342.1,2024-10-17T14:59:32.027128,645,92,646.85,1692.92
25,2024-10-17,176,NICL,Nepal Insurance Co. Ltd.,1031.1,1039,1022,1031,14366,14825775.6,1031,1162,695,2024-10-17T14:59:27.375925,1031,126,1032,16952.14
26,2024-10-17,177,RBCL,Rastriya Beema Company Limited,17450,17935,17444,17855,282,4987633.9,17771,22493.9,12800,2024-10-17T14:59:48.263005,17855,26,17686.64,47607.95
27,2024-10-17,178,NLICL,National Life Insurance Co. Ltd.,645.4,650,627.3,637,13726,8777169,632.8,776.1,521.3,2024-10-17T14:59:46.290994,637,128,639.45,33201.29
28,2024-10-17,179,HEI,Himalayan Everest Insurance Limited,672.1,686.4,670.5,682,19731,13393468.2,676,810,459.7,2024-10-17T14:59:42.335681,682,113,678.8,17051.07
29,2024-10-17,180,UAIL,United Ajod Insurance Limited,677.5,677.5,656.1,656.1,21068,14072717.1,668,837.3,470.5,2024-10-17T14:59:52.570201,656.1,145,667.96,13778.1
30,2024-10-17,182,SPIL,Siddhartha Premier Insurance Limited,887,887,860.1,880,12502,10927730.6,872.3,1076,672.1,2024-10-17T14:59:39.567772,880,89,874.07,24697.64
31,2024-10-17,183,NIL,Neco Insurance Limited,960,960,930,930,12820,11992404.6,944,1050,750,2024-10-17T14:59:08.186364,930,104,935.44,18714.95
32,2024-10-17,184,PRIN,Prabhu Insurance Ltd.,1015,1015,994.7,998.4,8553,8550271.4,998.9,1113,618,2024-10-17T14:59:58.571322,998.4,64,999.68,14391.82
33,2024-10-17,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,770,789,761.5,778,10525,8213917.2,777,926,602,2024-10-17T14:59:48.446376,778,86,780.41,20404.13
34,2024-10-17,186,IGI,IGI Prudential insurance Limited,634.9,634.9,617,624,25971,16242966.9,623,760,433.2,2024-10-17T14:59:59.997712,624,186,625.42,18903.05
35,2024-10-17,187,NLIC,Nepal Life Insurance Co. Ltd.,885,887,866.5,869.5,52798,46454250.9,875,1060,566,2024-10-17T14:59:59.54612,869.5,418,879.84,71368.27
36,2024-10-17,188,LICN,Life Insurance Corporation (Nepal) Limited,2157.4,2157.4,2116,2120,19754,42143265.3,2115.1,2475,1239.7,2024-10-17T14:59:58.669858,2120,264,2133.4,56247.84
37,2024-10-17,192,SICL,Shikhar Insurance Co. Ltd.,880,880,866,871,10486,9165968.4,865,1120,669.4,2024-10-17T14:59:39.109629,871,110,874.11,23124.59
38,2024-10-17,194,NFS,Nepal Finance Ltd.,1416.6,1502.2,1388.3,1446,84658,121039970.1,1445.5,2614.9,270,2024-10-17T14:59:58.383167,1446,945,1429.75,12131.13
39,2024-10-17,195,BNL,Bottlers Nepal (Balaju) Limited,17780,17780,17780,17780,10,177800,17442,23765.6,2453.3,2024-10-17T14:53:44.544083,17780,1,17780,34651.21
40,2024-10-17,204,GUFL,Gurkhas Finance Ltd.,780,790,768.2,775.1,37798,29523519.5,779,1041,481.6,2024-10-17T14:59:57.602053,775.1,262,781.08,6727.82
41,2024-10-17,210,CIT,Citizen Investment Trust,2295,2299,2260,2268,13307,30287987.3,2265.1,2700,1860,2024-10-17T14:59:45.441171,2268,303,2276.09,137388.08
42,2024-10-17,213,BNT,Bottlers Nepal (Terai) Limited,14802,14950,14586,14950,166,2447676,15049,18100,10500,2024-10-17T14:59:39.150738,14950,15,14745.03,18089.5
43,2024-10-17,219,UNL,Unilever Nepal Limited,49499.9,49499.9,48850,48850,110,5399607,49250,56805.8,35501,2024-10-17T14:57:44.537923,48850,10,49087.33,44976.19
44,2024-10-17,227,BFC,Best Finance Company Ltd.,635,643,620,630,44890,28484937.5,637,745,284,2024-10-17T14:59:58.532907,630,379,634.54,5609.67
45,2024-10-17,232,GFCL,Goodwill Finance Limited,1092.7,1200,1080,1200,164841,183917412.3,1114.9,1353,375,2024-10-17T14:59:58.294592,1200,895,1115.72,11353.38
46,2024-10-17,235,HDL,Himalayan Distillery Limited,1392.3,1392.3,1360,1363,34281,47070934.4,1365,2155,1140,2024-10-17T14:59:55.258918,1363,569,1373.09,36426.49
47,2024-10-17,236,PFL,Pokhara Finance Ltd.,650,709,632,672.2,158193,106234295,645,795,320.2,2024-10-17T14:59:59.186735,672.2,933,671.54,7276.95
48,2024-10-17,238,NMB,NMB Bank Limited,281,288,274.5,284.3,224299,63548005.8,280,300,162,2024-10-17T14:59:58.667075,284.3,698,283.31,52216.55
49,2024-10-17,244,SIFC,Shree Investment Finance Co. Ltd.,630,649,629.1,639.8,32099,20495003.6,638,795,300.1,2024-10-17T14:59:58.839723,639.8,217,638.49,6280.81
50,2024-10-17,245,CFCL,Central Finance Co. Ltd.,656,656,635,640,44519,28689651.1,645,820,298,2024-10-17T14:59:59.379104,640,299,644.43,6072.8
51,2024-10-17,250,JFL,Janaki Finance Company Limited,681,703.9,675,686,53534,36991752.2,694,880,316.7,2024-10-17T14:59:59.898281,686,357,690.99,4736.64
52,2024-10-17,255,PRVU,Prabhu  Bank Limited,269,273,262,265,524513,141305412.5,265,297,132,2024-10-17T14:59:52.116745,265,1583,269.4,62387.6
53,2024-10-17,256,SFCL,Samriddhi Finance Company Limited,661,690,661,670,63178,42887361.8,671,812,246.2,2024-10-17T14:59:57.798746,670,444,678.83,5486.71
54,2024-10-17,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,625,639,622,627.9,19919,12559600.2,631,759,312.2,2024-10-17T14:59:47.3713,627.9,174,630.53,6355.45
55,2024-10-17,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,1076,1092,1069,1080,22597,24462466.2,1055,1232,653.7,2024-10-17T14:59:53.260552,1080,224,1082.55,15660
56,2024-10-17,273,ICFC,ICFC Finance Limited,795,799,766,784,52794,41647561,788,910,423,2024-10-17T14:59:58.253595,784,350,788.86,9278.41
57,2024-10-17,274,EDBL,Excel Development Bank Ltd.,668.9,680,650,650,30195,20052592.6,656,742,290.2,2024-10-17T14:59:55.090337,650,145,664.1,8123.01
58,2024-10-17,307,NTC,Nepal Doorsanchar Company Limited,1013,1023,995,1009.5,41341,41835888.8,998.5,1214,800,2024-10-17T14:59:36.582761,1009.5,412,1011.97,181710
59,2024-10-17,338,PROFL,Progressive Finance Limited,666,678.1,651.7,659,70881,47113485.1,657,865,269.1,2024-10-17T14:59:55.148383,659,467,664.68,5641.75
60,2024-10-17,341,GBIME,Global IME Bank Limited,265,271,263,266.5,362357,97082880.2,263,302,170,2024-10-17T14:59:54.741922,266.5,1254,267.92,96283.17
61,2024-10-17,348,CZBIL,Citizens Bank International Limited,258,265,252,260,257050,66601979.5,258,296,152.5,2024-10-17T14:59:59.628301,260,623,259.1,38399.43
62,2024-10-17,357,PCBL,Prime Commercial Bank Ltd.,300,302,294.2,298,141846,42507778.5,297.1,329,177.4,2024-10-17T14:59:58.586288,298,454,299.67,57819.68
63,2024-10-17,358,LBBL,Lumbini Bikas Bank Ltd.,510.9,510.9,491.2,495,32692,16368413.8,500.9,555.9,361,2024-10-17T14:59:58.883908,495,153,500.68,17414.76
64,2024-10-17,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,292,297.7,287,289,296227,86849246.8,289,349,149,2024-10-17T14:59:59.418761,289,869,293.18,10796.82
65,2024-10-17,371,MDB,Miteri Development Bank Limited,655,681,652.1,662,41064,27141952.5,665,821.1,375,2024-10-17T14:57:55.010091,662,222,660.96,7357.64
66,2024-10-17,385,ALICL,Asian Life Insurance Co. Limited,721.5,748,721.5,730.2,38290,28299614.8,734.9,825,523,2024-10-17T14:59:59.418192,730.2,156,739.08,24825.61
67,2024-10-17,393,HLI,Himalayan Life Insurance Limited,494.3,507,488.1,491,71995,35818725.8,499.7,607,364.1,2024-10-17T14:59:54.500133,491,495,497.51,39380.08
68,2024-10-17,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,805.5,824,805.5,807.2,18737,15296993.4,814,988,480,2024-10-17T14:59:05.49981,807.2,155,816.4,11282.75
69,2024-10-17,397,ADBL,Agricultural Development Bank Limited,400,400,392.3,394,84201,33256727.1,395.4,428.4,220.5,2024-10-17T14:59:53.707985,394,476,394.96,52999.6
70,2024-10-17,401,MLBL,Mahalaxmi Bikas Bank Ltd.,422,427.6,415.2,419,43751,18461060.6,421.9,498,291,2024-10-17T14:59:58.555481,419,169,421.95,17477.82
71,2024-10-17,403,SJLIC,SuryaJyoti Life Insurance Company Limited,500.1,513.9,500,507.6,41059,20813144.8,504,644,395.1,2024-10-17T14:59:52.563288,507.6,389,506.9,25440.65
72,2024-10-17,417,GBBL,Garima Bikas Bank Limited,473,475,467,469.2,43290,20433704.6,470,531.4,350,2024-10-17T14:59:47.961551,469.2,243,472.01,26652.99
73,2024-10-17,418,JBBL,Jyoti Bikas Bank Limited,376.3,376.3,363,365,77097,28607243.7,369,445,259.8,2024-10-17T14:59:55.237403,365,376,371.05,16044.62
74,2024-10-17,428,KRBL,Karnali Development Bank Limited,645,646,625,633,33318,21077430.8,635,804,241.1,2024-10-17T14:59:58.725328,633,167,632.61,3182.91
75,2024-10-17,450,CORBL,Corporate Development Bank Limited,860,869,845.3,855,2958,2530973,860,1055,303,2024-10-17T14:59:03.426094,855,25,855.63,4488.75
76,2024-10-17,459,KSBBL,Kamana Sewa Bikas Bank Limited,478,481.9,471,476.5,36122,17274895.5,473.4,564.8,284.7,2024-10-17T14:59:37.658774,476.5,161,478.23,16729.18
77,2024-10-17,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,175.1,182,175.1,179,23670,4239290.4,178,222,122.8,2024-10-17T14:59:51.765747,179,31,179.09,32770.5
78,2024-10-17,471,MPFL,Multipurpose Finance Company  Limited,792,795,761.1,771,45283,35417596,785,936.9,261,2024-10-17T14:59:53.18478,771,370,782.13,4704.64
79,2024-10-17,472,SADBL,Shangrila Development Bank Ltd.,438.9,442,432,436,38703,16965356.3,436,497,266,2024-10-17T14:59:45.906949,436,161,438.34,14959.04
80,2024-10-17,473,SHINE,Shine Resunga Development Bank Ltd.,502.1,508,497,497,59560,29919880.6,502,625,346.6,2024-10-17T14:59:59.552844,497,287,502.34,23526.44
81,2024-10-17,474,MNBBL,Muktinath Bikas Bank Ltd.,419.5,419.5,412,412,47660,19844602.9,416,482,332.4,2024-10-17T14:59:49.498602,412,260,416.37,29033.39
82,2024-10-17,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,800,816,793.8,795,24445,19642480.2,815,1004,561.1,2024-10-17T14:59:42.43658,795,228,803.53,9808.92
83,2024-10-17,516,MFIL,Manjushree Finance Ltd.,763.2,768,748,751.1,31440,23866332.7,764.9,917,472,2024-10-17T14:59:58.421609,751.1,263,759.1,10151.51
84,2024-10-17,517,NBL,Nepal Bank Limited,295,302,295,300,161026,48203672.5,294.8,337.5,195.1,2024-10-17T14:59:58.278884,300,552,299.35,44082.07
85,2024-10-17,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,977,1034,977,989,29853,29612656.2,994,1250,541,2024-10-17T14:59:59.223314,989,196,991.94,6637.23
86,2024-10-17,559,NLG,NLG Insurance Company Ltd.,1318,1318,1275,1275,18824,24325054.3,1300,1382,661.5,2024-10-17T14:59:58.374408,1275,183,1292.23,19629.09
87,2024-10-17,561,SINDU,Sindhu Bikash Bank Ltd,680,685,655.1,670,15406,10305158.4,675,740,234,2024-10-17T14:59:59.386136,670,117,668.9,3734.96
88,2024-10-17,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,961.2,975,960,966,16069,15509706.2,966,1105,790,2024-10-17T14:59:20.732207,966,161,965.19,36769.57
89,2024-10-17,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,780,785,771,771,4303,3337806.5,779,979.5,438,2024-10-17T14:59:50.308735,771,69,775.69,7575.07
90,2024-10-17,587,RLFL,Reliance Finance Ltd.,643,659,635,642,63416,40924816.5,643,838,285,2024-10-17T14:59:56.001044,642,393,645.33,7199.72
91,2024-10-17,591,SHPC,Sanima Mai Hydropower Ltd.,568,570,549,549,98951,55345958.1,559,680,282.3,2024-10-17T14:59:58.870265,549,422,559.32,18655.99
92,2024-10-17,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1035,1049.9,1028,1034.9,3276,3402701.5,1030,1285,526,2024-10-17T14:59:28.574904,1034.9,85,1038.67,3853.16
93,2024-10-17,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1626.1,1680,1596,1624.9,9081,14571019.2,1659,1738,657,2024-10-17T14:59:58.965346,1624.9,49,1604.56,3184.85
94,2024-10-17,610,RIDI,Ridi Power Company Limited,247,253.9,245,247,99231,24809360.8,247,320,154.5,2024-10-17T14:59:54.106869,247,378,250.01,5738.68
95,2024-10-17,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1105,1111,1078,1089,2039,2236056,1090,1428,580,2024-10-17T14:59:47.953369,1089,27,1096.64,4809.7
96,2024-10-17,623,GBBLPO,Garima Bikas Bank Limited Promoter Share,205,205,205,205,6128,1256240,205,206,205,2024-10-17T11:39:14.693072,205,1,205,20.5
97,2024-10-17,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12749,12749,12410,12600,569,7138709.1,12599,16270,9893.1,2024-10-17T14:59:58.218704,12600,25,12546.06,22381.33
98,2024-10-17,686,BARUN,Barun Hydropower Co. Ltd.,356.2,384.9,356.1,365,34473,12727798.5,363.1,431.2,191.1,2024-10-17T14:59:57.862477,365,189,369.21,1955.72
99,2024-10-17,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,917.3,919,890,919,9261,8431881.5,936,1174,546.1,2024-10-17T14:59:46.049655,919,109,910.47,6846.92
100,2024-10-17,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,968,1020,968,996,21132,21074978.2,951,1447,519.1,2024-10-17T14:59:29.146099,996,315,997.3,3185.39
101,2024-10-17,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1451,1457,1431.1,1432,3110,4485589.1,1459,1716,642,2024-10-17T14:54:07.256069,1432,82,1442.31,8998.08
102,2024-10-17,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1528.8,1555,1520,1550,3062,4716656.2,1560,1763.5,785,2024-10-17T14:59:58.522233,1550,75,1540.38,2636.42
103,2024-10-17,697,API,Api Power Company Ltd.,315,317,310,311,426103,133846538.6,311.9,390,154.7,2024-10-17T14:59:58.488585,311,1803,314.11,17996.32
104,2024-10-17,700,HEIP,Himalayan Everest Insurance Limited Promoter,370.5,372,370.5,371.1,1852,687516,378,445.2,323.1,2024-10-17T14:44:45.689098,371.1,5,371.22,992.71
105,2024-10-17,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,719.3,735,719.3,725,6109,4467217.2,722,918,463.6,2024-10-17T14:58:40.451432,725,48,731.25,5230.51
106,2024-10-17,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1320,1320,1299,1315,1926,2531182.1,1320,1815,748,2024-10-17T14:58:04.050188,1315,48,1314.21,8138.54
107,2024-10-17,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,845.2,862,845.2,855,5548,4735766.6,855.3,1214.8,541,2024-10-17T14:59:45.365305,855,76,853.59,8923.35
108,2024-10-17,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,801,806,786,795,15686,12485548.8,802.8,980,463.3,2024-10-17T14:59:52.179258,795,140,795.96,10494
109,2024-10-17,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,281,296.7,280.2,288.1,345740,100830004.47,283.5,360,154,2024-10-17T14:59:57.422939,288.1,1259,291.63,70756.82
110,2024-10-17,2743,NGPL,Ngadi Group Power Ltd.,460,502,460,475,388816,185681973.1,457,530,190,2024-10-17T14:59:56.831242,475,1244,477.55,8793.58
111,2024-10-17,2744,GRDBL,Green Development Bank Ltd.,720,734.8,714,715,9886,7161071.5,725,914,282.2,2024-10-17T14:59:54.939757,715,87,724.36,3851.86
112,2024-10-17,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1475,1500,1468,1468,3733,5525995.6,1475.5,1727,901,2024-10-17T14:59:57.144889,1468,45,1480.3,17109.86
113,2024-10-17,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,760,763.9,745.3,758,8422,6369320.5,749,890,482,2024-10-17T14:59:57.339846,758,100,756.27,7158.18
114,2024-10-17,2751,KKHC,Khanikhola Hydropower Co. Ltd.,279.4,279.4,269.9,269.9,14977,4106660.45,274,334.5,158,2024-10-17T14:59:57.851086,269.9,105,274.19,1256.96
115,2024-10-17,2754,DHPL,Dibyashwori Hydropower Ltd.,268,268,255,258,11258,2942764.7,263,312,134,2024-10-17T14:59:54.780487,258,240,261.39,681.12
116,2024-10-17,2757,AKPL,Arun Kabeli Power Ltd.,265.6,271,260.9,260.9,231520,61870697.3,265.7,326,154.5,2024-10-17T14:59:56.288758,260.9,730,267.23,10164.51
117,2024-10-17,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1500,1514.8,1476,1495,2103,3152174.8,1500,1739,974,2024-10-17T14:58:35.784858,1495,56,1498.89,15780.68
118,2024-10-17,2759,SPDL,Synergy Power Development Ltd.,315,319,307,310,80800,25538270,311.1,389,160,2024-10-17T14:59:43.814825,310,241,316.06,3750.57
119,2024-10-17,2760,UMHL,United Modi Hydropower Ltd.,329,349.9,322.7,326,92284,30150137.4,325.9,386,168,2024-10-17T14:59:58.456531,326,374,326.71,4011.43
120,2024-10-17,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,930,959.8,930,935,2530,2382922.9,945,1271,558,2024-10-17T14:59:38.16839,935,65,941.86,5273.46
121,2024-10-17,2766,CHL,Chhyangdi Hydropower Ltd.,371,371.9,360.1,367,17337,6343549.5,365,447,197,2024-10-17T14:59:27.82345,367,112,365.89,1420.21
122,2024-10-17,2767,HPPL,Himalayan Power Partner Ltd.,348,352.9,343,344,20675,7215288,348,463,199,2024-10-17T14:59:57.419805,344,118,348.98,3665.03
123,2024-10-17,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1599,1599,1540,1550,1636,2536670.5,1570,1737,699.3,2024-10-17T14:59:55.508352,1550,30,1550.53,4996.87
124,2024-10-17,2769,NHDL,Nepal Hydro Developers Ltd.,611.9,611.9,592.7,605,6976,4217888.2,600,718,312,2024-10-17T14:59:44.601147,605,71,604.62,2174.62
125,2024-10-17,2770,SEF,Siddhartha Equity Fund,9.59,9.77,9.55,9.77,1800,17253,9.41,10.49,7.16,2024-10-17T14:36:49.625579,9.77,6,9.58,1465.5
126,2024-10-17,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,1830,1844,1785,1785,1213,2202615.9,1848,2122.4,827,2024-10-17T14:58:43.887087,1785,45,1815.84,1921
127,2024-10-17,2773,SAEF,Sanima Equity Fund,11.1,11.44,11.1,11.22,104450,1172272,11,13.01,8.91,2024-10-17T14:59:41.016117,11.22,14,11.22,1458.6
128,2024-10-17,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1497,1527,1474.3,1506.9,1652,2474356.8,1499,2363.3,591.1,2024-10-17T14:59:55.509348,1506.9,47,1497.79,3720.02
129,2024-10-17,2776,RADHI,Radhi Bidyut Company Ltd,418.8,422.7,410.5,414,121288,50529602.6,412,477,202.4,2024-10-17T14:59:54.692384,414,422,416.6,7268.14
130,2024-10-17,2779,NICGF,NIC Asia Growth Fund,10.83,10.9,10.72,10.76,65250,703397,10.63,11.91,8.3,2024-10-17T14:51:41.726868,10.76,14,10.78,898.68
131,2024-10-17,2780,CMF1,Citizens Mutual Fund -1,10.4,10.53,10.33,10.36,99333,1032977.61,10.54,11.12,7.45,2024-10-17T14:57:46.323202,10.36,17,10.39,849.52
132,2024-10-17,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2675.4,2838,2675,2682,3234,8782941.4,2730,3500,680,2024-10-17T14:59:50.693006,2682,92,2715.81,2124.45
133,2024-10-17,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1057,1080,1056.2,1064,3186,3413817,1077,1190,455,2024-10-17T14:59:58.37028,1064,39,1071.5,5168.49
134,2024-10-17,2786,PMHPL,Panchakanya Mai Hydropower Ltd,292.5,292.5,280,281,28048,8017447.8,286.8,340.6,160,2024-10-17T14:59:58.957513,281,151,285.84,3091
135,2024-10-17,2787,KPCL,Kalika power Company Ltd,505,514,495,506,13507,6842004.9,505,606.9,285,2024-10-17T14:59:54.745949,506,82,506.55,4416.62
136,2024-10-17,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,225,228,219.5,220,58750,13102653.9,223.9,274.9,141.3,2024-10-17T14:58:50.721868,220,327,223.02,4400
137,2024-10-17,2789,JOSHI,Joshi Hydropower Development Company Ltd,331.5,331.5,318,320,34488,11134220.69,325,412,182.1,2024-10-17T14:59:14.35435,320,156,322.84,1188.48
138,2024-10-17,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1100,1100,1061,1079,1765,1905692.7,1080,1491,500.1,2024-10-17T14:59:42.543985,1079,51,1079.71,3961.48
139,2024-10-17,2792,UPPER,Upper Tamakoshi Hydropower Ltd,229,231.9,226,227,242241,55391721.3,227.5,295,152.1,2024-10-17T14:59:57.648619,227,1088,228.66,48078.6
140,2024-10-17,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1527.9,1527.9,1422,1431.1,3666,5292788.8,1498,1537.9,578.2,2024-10-17T14:59:58.906986,1431.1,97,1443.75,2444.39
141,2024-10-17,2806,GHL,Ghalemdi Hydro Limited,230,235,225.5,227,140341,32422144.5,230,283,120,2024-10-17T14:59:58.197471,227,535,231.02,3745.5
142,2024-10-17,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1084,1085,1066,1072.2,2511,2713857.9,1073,1177,543,2024-10-17T14:56:15.987115,1072.2,81,1080.78,6879.41
143,2024-10-17,2809,SHIVM,SHIVAM CEMENTS LTD,626,660,624,631,248478,159314081.7,626,779.9,446.9,2024-10-17T14:59:51.080218,631,1363,641.15,31720.37
144,2024-10-17,2810,UPCL,UNIVERSAL POWER COMPANY LTD,285.6,285.6,276.8,277,72704,20397107.2,280,345,168,2024-10-17T14:59:46.047392,277,353,280.55,6315.41
145,2024-10-17,2811,MHNL,Mountain Hydro Nepal Limited,287.5,287.6,275,275.1,10156,2874867.1,282,379,174,2024-10-17T14:59:21.802147,275.1,79,283.07,3438.75
146,2024-10-17,2813,PPCL,Panchthar Power Compant Limited,275,275,267,270,39081,10555693.5,270,367.2,196,2024-10-17T14:59:40.426925,270,141,270.09,2598.75
147,2024-10-17,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1620.7,1620.7,1576,1600,1775,2822020.9,1589,2327,652,2024-10-17T14:59:45.517939,1600,45,1589.87,2424.87
