Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
19,2024-12-10,156,BBC,Bishal Bazar Company Limited,6450,6650,6370,6420,2402,15638677.9,6400,7247,3525,2024-12-10T14:59:52.350626,6420,148,6510.69,257442
20,2024-12-10,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,692,692,673,684.9,5492,3734683.4,681.2,930.2,578.3,2024-12-10T14:57:36.50944,684.9,66,680.02,17890.13
21,2024-12-10,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,935,948.9,926.2,936,7604,7093588.4,935,1155,800,2024-12-10T14:59:32.029138,936,127,932.87,27866.33
22,2024-12-10,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,867.1,874,866.2,868.1,2662,2312303.2,875,1099,670,2024-12-10T14:59:36.932073,868.1,45,868.63,14811.5
23,2024-12-10,171,SANIMA,Sanima Bank Limited,310,310,306.9,307.5,55930,17245873.7,307,382,228,2024-12-10T14:59:44.366256,307.5,166,308.34,41763.19
24,2024-12-10,172,NABBC,Narayani Development Bank Limited,1184,1184,1121.3,1158,34639,39481919.2,1161,1293.9,359,2024-12-10T14:59:59.085885,1158,197,1139.81,3039.37
25,2024-12-10,176,NICL,Nepal Insurance Co. Ltd.,980,986,973,975.3,5540,5417796.7,980,1162,796,2024-12-10T14:59:54.935287,975.3,55,977.94,16036.29
26,2024-12-10,177,RBCL,Rastriya Beema Company Limited,17470,17598,17000,17188,746,12847430,17439,22493.9,12800,2024-12-10T14:59:44.522971,17188,64,17221.75,45829.48
27,2024-12-10,178,NLICL,National Life Insurance Co. Ltd.,598,600,582.1,588,9989,5871554.7,598,776.1,521.3,2024-12-10T14:59:40.610937,588,132,587.8,30647.34
28,2024-12-10,179,HEI,Himalayan Everest Insurance Limited,650,654.8,640,641,11281,7277416.5,642,810,537.1,2024-12-10T14:59:27.271777,641,66,645.1,16026.01
29,2024-12-10,180,UAIL,United Ajod Insurance Limited,657.9,657.9,643.1,647,12368,7989108.9,645.1,837.3,514,2024-12-10T14:59:51.647676,647,88,645.94,13587
30,2024-12-10,182,SPIL,Siddhartha Premier Insurance Limited,836,836,813,815.1,4368,3583391.4,820,1076,693,2024-12-10T14:59:58.538256,815.1,64,820.37,22876.19
31,2024-12-10,183,NIL,Neco Insurance Limited,917,935,917,929.4,4644,4314917,924,1050,750,2024-12-10T14:59:55.859822,929.4,94,929.13,18702.88
32,2024-12-10,184,PRIN,Prabhu Insurance Ltd.,966.3,984,966.2,979,6741,6563901.8,969.4,1113,705,2024-12-10T14:59:52.163117,979,65,973.72,14112.17
33,2024-12-10,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,720,720,701,701.1,7531,5291908.8,708,926,602,2024-12-10T14:59:45.394826,701.1,60,702.68,18387.32
34,2024-12-10,186,IGI,IGI Prudential insurance Limited,613,613,595.3,598,14261,8542048.5,601.9,760,507,2024-12-10T14:59:58.252377,598,121,598.97,18115.42
35,2024-12-10,187,NLIC,Nepal Life Insurance Co. Ltd.,811.8,811.8,790,793,15758,12536605.3,796,1060,566,2024-12-10T14:59:44.820006,793,172,795.57,65089.18
36,2024-12-10,188,LICN,Life Insurance Corporation (Nepal) Limited,1273,1287,1250,1251.5,57218,72067183.9,1298.1,2475,1123.8,2024-12-10T14:59:58.867155,1251.5,376,1259.51,62575
37,2024-12-10,192,SICL,Shikhar Insurance Co. Ltd.,832,832,801,820,6526,5277983.7,816,1120,669.4,2024-12-10T14:58:16.983097,820,85,808.76,21770.57
38,2024-12-10,194,NFS,Nepal Finance Ltd.,1149,1150,1120,1125,50257,56858404.1,1150,2614.9,303,2024-12-10T14:59:58.636116,1125,753,1131.35,9438.12
39,2024-12-10,204,GUFL,Gurkhas Finance Ltd.,737,737,711,727,14484,10503506.5,723.5,1041,515.3,2024-12-10T14:59:56.608597,727,122,725.17,6310.31
40,2024-12-10,210,CIT,Citizen Investment Trust,2184.8,2184.8,2172.5,2172.5,4904,10670720.2,2189.9,2700,1887,2024-12-10T14:59:48.652356,2172.5,121,2175.92,131603
41,2024-12-10,213,BNT,Bottlers Nepal (Terai) Limited,14031,14150,14031,14150,99,1393453,14021,18100,11400,2024-12-10T14:58:37.104415,14150,8,14075.28,17121.5
42,2024-12-10,219,UNL,Unilever Nepal Limited,46920,46920,46920,46920,10,469200,46000,56805.8,37400,2024-12-10T12:06:20.165695,46920,1,46920,43199.24
43,2024-12-10,227,BFC,Best Finance Company Ltd.,800.5,800.5,770,774.9,38952,30281585.3,784.9,951.6,309.1,2024-12-10T14:59:57.21389,774.9,301,777.4,6899.9
44,2024-12-10,232,GFCL,Goodwill Finance Limited,850,861,837.9,844,33667,28501277,853,1353,415.8,2024-12-10T14:59:59.547163,844,309,846.56,7985.21
45,2024-12-10,235,HDL,Himalayan Distillery Limited,1408.6,1408.6,1360,1368,81507,112766108.8,1381,2155,1140,2024-12-10T14:59:59.87593,1368,1441,1383.51,36560.12
46,2024-12-10,236,PFL,Pokhara Finance Ltd.,674,680,661,667.9,22240,14833023.1,674,795,340,2024-12-10T14:59:58.326097,667.9,194,666.95,7230.4
47,2024-12-10,238,NMB,NMB Bank Limited,242,242,237,238,54148,12907790,241.9,300,162,2024-12-10T14:59:52.106039,238,261,238.37,43712.76
48,2024-12-10,244,SIFC,Shree Investment Finance Co. Ltd.,645,656.9,630,637,15322,9780975.2,639,795,336.2,2024-12-10T14:59:58.930799,637,83,638.36,6253.32
49,2024-12-10,245,CFCL,Central Finance Co. Ltd.,655,657,641,646,19834,12790167,647,820,318,2024-12-10T14:59:32.071402,646,184,644.86,6129.74
50,2024-12-10,250,JFL,Janaki Finance Company Limited,901.6,954,901.6,947.9,182953,171744772,920,1083.3,334.2,2024-12-10T14:59:59.016794,947.9,1033,938.73,6544.99
51,2024-12-10,255,PRVU,Prabhu  Bank Limited,226.9,226.9,221,223.9,88443,19695009.9,224.5,297,132,2024-12-10T14:59:52.675285,223.9,378,222.68,52711.63
52,2024-12-10,256,SFCL,Samriddhi Finance Company Limited,744.5,744.5,718,719.1,24785,17982035.6,730,1117.9,283.1,2024-12-10T14:59:57.744192,719.1,258,725.52,5888.79
53,2024-12-10,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,647,647,625.3,632.8,9167,5800481.2,635,759,333,2024-12-10T14:59:59.858879,632.8,73,632.75,6405.05
54,2024-12-10,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,900,900,882,892.7,3656,3241404.3,892.9,1232,667.5,2024-12-10T14:59:42.025232,892.7,43,886.59,14788.69
55,2024-12-10,273,ICFC,ICFC Finance Limited,715,720,700,703,28402,20035132.8,715,910,455,2024-12-10T14:59:45.83066,703,308,705.41,8319.8
56,2024-12-10,274,EDBL,Excel Development Bank Ltd.,691,691,661,667.1,43567,29302727.4,678,774,307,2024-12-10T14:59:54.606015,667.1,257,672.58,8336.71
57,2024-12-10,307,NTC,Nepal Doorsanchar Company Limited,968.5,968.5,950,955,10810,10339167.5,953.9,1214,800,2024-12-10T14:59:45.522475,955,180,956.44,171900
58,2024-12-10,338,PROFL,Progressive Finance Limited,672,685.9,655,664,37839,25038077.7,659.9,865,295,2024-12-10T14:59:53.116431,664,292,661.7,5684.55
59,2024-12-10,341,GBIME,Global IME Bank Limited,222,224.7,220,221.7,76310,16906155.2,221,302,170,2024-12-10T14:59:55.144911,221.7,380,221.54,84502.85
60,2024-12-10,348,CZBIL,Citizens Bank International Limited,218,218,215,217.7,38918,8412346.5,216,296,152.5,2024-12-10T14:59:59.389563,217.7,189,216.15,32152.14
61,2024-12-10,357,PCBL,Prime Commercial Bank Ltd.,254,257,252.2,253.7,46268,11734921.1,254.1,329,186,2024-12-10T14:59:59.306362,253.7,188,253.62,49224.34
62,2024-12-10,358,LBBL,Lumbini Bikas Bank Ltd.,502,505,492.6,495,42399,21060932.4,498,560,361,2024-12-10T14:59:45.604668,495,157,496.73,17414.76
63,2024-12-10,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,271,271,264.1,266,105469,28105493.2,267,349,149,2024-12-10T14:59:32.949435,266,319,266.48,10235.69
64,2024-12-10,371,MDB,Miteri Development Bank Limited,760,769.9,749,752,51883,39179078.3,761.4,843.5,375,2024-12-10T14:59:58.995214,752,357,755.14,8357.93
65,2024-12-10,385,ALICL,Asian Life Insurance Co. Limited,723,737,723,730,8441,6163025.3,728,825,523,2024-12-10T14:59:57.724086,730,74,730.12,24818.81
66,2024-12-10,393,HLI,Himalayan Life Insurance Limited,458,465.2,458,461,44922,20775160.7,460,607,364.1,2024-12-10T14:59:59.885439,461,299,462.47,36973.97
67,2024-12-10,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,681,694.6,680,687,5714,3909774,681,988,504.5,2024-12-10T14:59:40.472914,687,88,684.24,9602.64
68,2024-12-10,397,ADBL,Agricultural Development Bank Limited,340,340,330,331,46578,15550207.2,339,428.4,220.5,2024-12-10T14:58:47.461492,331,311,333.85,44525.04
69,2024-12-10,401,MLBL,Mahalaxmi Bikas Bank Ltd.,418,418,405,410,28382,11585584.3,411.9,498,305.8,2024-12-10T14:59:56.690609,410,175,408.2,17102.41
70,2024-12-10,403,SJLIC,SuryaJyoti Life Insurance Company Limited,463.1,470,459,462,56478,26123769.1,468,644,395.1,2024-12-10T14:59:35.558792,462,450,462.54,23155.2
71,2024-12-10,417,GBBL,Garima Bikas Bank Limited,436.1,442.7,436,436,20832,9122042,435,531.4,350,2024-12-10T14:59:52.131711,436,138,437.88,24767.06
72,2024-12-10,418,JBBL,Jyoti Bikas Bank Limited,395,395,380,380.1,88287,34011538,388,445,275,2024-12-10T14:59:58.535854,380.1,389,385.23,16708.38
73,2024-12-10,428,KRBL,Karnali Development Bank Limited,848,848,808,817,49467,40780520.82,832,870,293.7,2024-12-10T14:59:57.981859,817,297,824.39,4108.12
74,2024-12-10,450,CORBL,Corporate Development Bank Limited,1702,1719.9,1599,1647,8262,13639566.3,1693,1920,332.2,2024-12-10T14:59:58.991194,1647,106,1650.87,8646.75
75,2024-12-10,459,KSBBL,Kamana Sewa Bikas Bank Limited,452.3,469,452.2,461,17831,8188605.4,460,564.8,304.5,2024-12-10T14:59:27.037244,461,147,459.23,16185
76,2024-12-10,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,167.3,170.5,167.2,169,12992,2183416.4,170.2,222,122.8,2024-12-10T14:58:31.517177,169,5,168.05,30939.74
77,2024-12-10,471,MPFL,Multipurpose Finance Company  Limited,757,757.5,731,735.1,10740,7899603.5,743,936.9,295,2024-12-10T14:59:04.861126,735.1,105,735.53,4485.58
78,2024-12-10,472,SADBL,Shangrila Development Bank Ltd.,441.1,449,441.1,444,31294,13917083,441,497,285,2024-12-10T14:59:49.613697,444,117,444.72,15233.51
79,2024-12-10,473,SHINE,Shine Resunga Development Bank Ltd.,455,463,451.1,455.5,45369,20769972.9,455.8,625,353,2024-12-10T14:59:59.959371,455.5,272,457.8,21561.96
80,2024-12-10,474,MNBBL,Muktinath Bikas Bank Ltd.,397.9,397.9,391,391.9,33325,13078433.2,392,482,332.4,2024-12-10T14:59:57.26715,391.9,198,392.45,27616.95
81,2024-12-10,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,748.9,748.9,724.3,745,21638,15923105.2,739,1004,565,2024-12-10T14:55:24.718937,745,132,735.88,10019.29
82,2024-12-10,516,MFIL,Manjushree Finance Ltd.,707,710,696,700,26890,18847630.2,707,917,480.2,2024-12-10T14:59:34.057618,700,258,700.91,9460.87
83,2024-12-10,517,NBL,Nepal Bank Limited,269,271.5,265,267,23482,6254752.8,267,337.5,195.1,2024-12-10T14:59:50.160078,267,161,266.36,39233.04
84,2024-12-10,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,976,976,934,934,20300,19366343.7,957.5,1250,541,2024-12-10T14:59:58.849962,934,88,954,6268.12
85,2024-12-10,559,NLG,NLG Insurance Company Ltd.,902,920,895,920,19568,17790435.7,902,1382,715.3,2024-12-10T14:59:45.526767,920,131,909.15,23024.56
86,2024-12-10,561,SINDU,Sindhu Bikash Bank Ltd,1030.2,1030.2,982,994,21970,21976621.3,1010,1114.7,259,2024-12-10T14:59:56.881554,994,146,1000.3,5541.11
87,2024-12-10,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,933.2,940,909.1,920,17931,16464853.4,918.7,1105,790,2024-12-10T14:59:49.309675,920,237,918.23,35018.64
88,2024-12-10,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,775.1,786,775,776.2,4704,3658699.7,778,979.5,499.9,2024-12-10T14:59:05.47594,776.2,69,777.78,7626.16
89,2024-12-10,587,RLFL,Reliance Finance Ltd.,648,650,635,636,22797,14567749.2,648.8,838,339,2024-12-10T14:59:41.983092,636,172,639.02,7132.43
90,2024-12-10,591,SHPC,Sanima Mai Hydropower Ltd.,550,554,541,549.3,341654,187670739.2,540.9,680,316,2024-12-10T14:59:58.896015,549.3,803,549.3,18666.18
91,2024-12-10,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1132,1132,1100,1117.9,1852,2059371.6,1109.9,1285,595,2024-12-10T14:58:22.390296,1117.9,41,1111.97,4162.19
92,2024-12-10,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1649,1697.9,1649,1675,5128,8561265,1682,1960,696,2024-12-10T14:59:59.753256,1675,107,1669.51,3283.05
93,2024-12-10,610,RIDI,Ridi Power Company Limited,234.2,243.5,234.2,235,60635,14328658.8,236,320,154.5,2024-12-10T14:59:46.060504,235,233,236.31,5459.88
94,2024-12-10,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1151,1172.9,1150,1170,10673,12386803.2,1140,1428,650,2024-12-10T14:59:19.187862,1170,68,1160.57,5167.45
95,2024-12-10,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12612.2,12870,12606,12870,182,2314192,12726.2,16270,9893.1,2024-12-10T14:28:59.724342,12870,10,12715.34,22860.93
96,2024-12-10,686,BARUN,Barun Hydropower Co. Ltd.,443.9,443.9,431,431.3,28562,12416458.9,439,472,211,2024-12-10T14:59:56.862739,431.3,166,434.71,2310.97
97,2024-12-10,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,863,909.4,863,892,708,627311.9,879,1174,564.9,2024-12-10T14:59:41.885741,892,28,886.03,6645.76
98,2024-12-10,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,980,1032,965,1001.9,15559,15622643.4,973,1447,545.1,2024-12-10T14:59:36.07026,1001.9,162,1004.09,3204.26
99,2024-12-10,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1317,1317,1275,1278,4118,5311855.7,1292,1716,679,2024-12-10T14:59:58.280741,1278,95,1289.91,8030.41
100,2024-12-10,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1560,1590,1557.9,1590,1705,2687962.5,1571,1818,808.5,2024-12-10T14:59:58.472948,1590,39,1576.51,2704.46
101,2024-12-10,697,API,Api Power Company Ltd.,274.4,279.8,271,273,142747,39069450.8,274.7,390,162,2024-12-10T14:59:57.391228,273,513,273.69,16587.28
102,2024-12-10,700,HEIP,Himalayan Everest Insurance Limited Promoter,505,508,489,500,6050,3045561.5,509,563,323.1,2024-12-10T14:34:00.481202,500,13,503.39,1337.52
103,2024-12-10,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,714,770,700,718.9,7334,5210705.8,700,918,480,2024-12-10T14:59:54.186521,718.9,74,710.48,5186.5
104,2024-12-10,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1249.5,1283,1242.1,1265,1038,1314802.2,1275,1815,750,2024-12-10T14:59:59.28725,1265,30,1266.66,7829.09
105,2024-12-10,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,786,796.9,773,775.1,3974,3092503.3,782,1214.8,595,2024-12-10T14:59:16.3228,775.1,78,778.18,8089.46
106,2024-12-10,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,738,743,723.3,726,8700,6340691.7,738,980,500.5,2024-12-10T14:59:23.10325,726,102,728.81,9583.2
107,2024-12-10,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,252,253,248,248.5,59090,14767557.8,251,360,158.1,2024-12-10T14:59:54.181604,248.5,310,249.91,61031.14
108,2024-12-10,2743,NGPL,Ngadi Group Power Ltd.,287.9,287.9,275,275,154343,42813080.5,282.3,571,209,2024-12-10T14:59:58.533037,275,775,277.38,10182.04
109,2024-12-10,2744,GRDBL,Green Development Bank Ltd.,1027.2,1045,990,1015,12778,12961152,1007.1,1201,307.7,2024-12-10T14:59:59.083388,1015,138,1014.33,5468.03
110,2024-12-10,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1312.1,1356.6,1304,1310,2182,2893000.9,1330,1727,970.1,2024-12-10T14:54:02.2931,1310,37,1325.84,17444.07
111,2024-12-10,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,725,730,715,730,5986,4327308.2,723.3,890,503,2024-12-10T14:59:35.092058,730,75,722.9,6893.76
112,2024-12-10,2751,KKHC,Khanikhola Hydropower Co. Ltd.,424.3,475,399.5,465.5,212195,90715859.1,432.9,475,191.5,2024-12-10T14:59:59.661773,465.5,936,427.51,2167.9
113,2024-12-10,2754,DHPL,Dibyashwori Hydropower Ltd.,320,325,307,312,38670,12099786,319.4,350,150.1,2024-12-10T14:59:42.234595,312,231,312.89,823.68
114,2024-12-10,2757,AKPL,Arun Kabeli Power Ltd.,248.6,250.9,245,246,82058,20223984.6,248.9,326,157.2,2024-12-10T14:59:59.543598,246,322,246.45,9584.02
115,2024-12-10,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1279,1299,1220,1259,6344,7869327.9,1279,1739,976,2024-12-10T14:58:56.90749,1259,137,1240.43,15057.06
116,2024-12-10,2759,SPDL,Synergy Power Development Ltd.,321,328.9,321,323.2,44312,14371939.1,325.4,389,176.5,2024-12-10T14:59:58.726421,323.2,168,324.33,3910.28
117,2024-12-10,2760,UMHL,United Modi Hydropower Ltd.,346.2,350,339.5,342,44256,15172390.9,345.2,394,192.9,2024-12-10T14:59:57.830635,342,212,342.83,4208.31
118,2024-12-10,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,844,867,831,855,2879,2452654.3,846,1271,558,2024-12-10T14:59:53.877703,855,170,851.91,5122.28
119,2024-12-10,2766,CHL,Chhyangdi Hydropower Ltd.,420,427.7,410,413,31381,13016166.6,413.6,447,222,2024-12-10T14:59:59.987454,413,203,414.77,1598.22
120,2024-12-10,2767,HPPL,Himalayan Power Partner Ltd.,419.5,419.5,410,411,46164,19091910.4,416.4,463,215,2024-12-10T14:59:55.857041,411,173,413.56,4378.86
121,2024-12-10,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1612,1663.9,1612,1633,2304,3764502.4,1638,1851,748,2024-12-10T14:40:25.682689,1633,30,1633.89,5264.44
122,2024-12-10,2769,NHDL,Nepal Hydro Developers Ltd.,746.9,749,730.5,737,13987,10354243.2,735,773,331,2024-12-10T14:59:59.261613,737,93,740.27,2649.08
123,2024-12-10,2770,SEF,Siddhartha Equity Fund,9.76,9.76,9.75,9.75,3000,29260,9.77,10.49,7.42,2024-12-10T14:59:47.711568,9.75,2,9.75,1462.5
124,2024-12-10,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2758.7,3028,2710,2735,2909,8019710.7,2815,3456,882.3,2024-12-10T14:59:59.077037,2735,84,2756.86,3348.83
125,2024-12-10,2773,SAEF,Sanima Equity Fund,11.25,11.25,11.18,11.23,20064,225287.02,11.18,13.01,9.37,2024-12-10T14:59:18.237407,11.23,9,11.22,1459.9
126,2024-12-10,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1570.8,1580,1543,1569.9,1187,1850145,1540,2363.3,627.3,2024-12-10T14:57:48.994051,1569.9,45,1558.67,3875.55
127,2024-12-10,2776,RADHI,Radhi Bidyut Company Ltd,381,394,381,387,30001,11567635.8,386.3,477,215.3,2024-12-10T14:59:58.579627,387,155,385.57,6794.13
128,2024-12-10,2779,NICGF,NIC Asia Growth Fund,10.79,10.79,10.7,10.72,23160,248850,10.79,11.91,8.98,2024-12-10T13:47:02.031734,10.72,6,10.74,895.33
129,2024-12-10,2780,CMF1,Citizens Mutual Fund -1,10.49,10.5,10.49,10.5,2330,24463,10.62,11.22,8.05,2024-12-10T14:34:55.645513,10.5,3,10.49,861
130,2024-12-10,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2530,2620,2530,2552.3,1729,4455833.3,2569,3500,710,2024-12-10T14:58:56.527587,2552.3,53,2577.11,2021.71
131,2024-12-10,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,976,995.7,975.1,995.5,1765,1737125.4,994,1190,500,2024-12-10T14:59:59.57411,995.5,40,984.2,4835.74
132,2024-12-10,2786,PMHPL,Panchakanya Mai Hydropower Ltd,295,296,282,284.5,13962,4018758.4,291,340.6,206,2024-12-10T14:59:44.401881,284.5,74,287.83,3129.5
133,2024-12-10,2787,KPCL,Kalika power Company Ltd,531,541,527.5,540,17101,9084607.5,534.9,606.9,318,2024-12-10T14:57:37.72538,540,72,531.23,4713.39
134,2024-12-10,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,212,213,208.5,209,182351,38305808.5,212,274.9,150.9,2024-12-10T14:59:51.066427,209,572,210.06,4180
135,2024-12-10,2789,JOSHI,Joshi Hydropower Development Company Ltd,450,479.2,415.2,477,163312,72485620.6,443,490,201.8,2024-12-10T14:59:54.655609,477,701,443.84,1771.58
136,2024-12-10,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1072,1085,1060.1,1061,2206,2362859.9,1071.9,1491,529,2024-12-10T14:59:48.347419,1061,46,1071.1,3895.39
137,2024-12-10,2792,UPPER,Upper Tamakoshi Hydropower Ltd,214,214,211,212.8,91668,19429807.8,212,295,152.1,2024-12-10T14:59:57.827239,212.8,455,211.95,45071.04
138,2024-12-10,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1758.9,1850,1670.4,1825,18015,31536380.2,1725,1941.5,635.1,2024-12-10T14:59:59.054782,1825,215,1750.56,3117.19
139,2024-12-10,2806,GHL,Ghalemdi Hydro Limited,220,223,218,219.5,70096,15392465.7,220,283,130,2024-12-10T14:59:29.893646,219.5,265,219.59,3621.75
140,2024-12-10,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,850,854.9,835,850,3996,3371136.7,850,1177,596,2024-12-10T14:59:51.098648,850,86,843.62,6230.89
141,2024-12-10,2809,SHIVM,SHIVAM CEMENTS LTD,563,565,557.3,562,69586,39019121.2,561,779.9,459,2024-12-10T14:59:59.338342,562,356,560.73,28251.74
142,2024-12-10,2810,UPCL,UNIVERSAL POWER COMPANY LTD,288,288,283.1,285,61497,17517746.7,284,345,183,2024-12-10T14:59:33.401205,285,243,284.85,6497.8
143,2024-12-10,2811,MHNL,Mountain Hydro Nepal Limited,287.6,287.6,272.6,278,17790,4925786,282,379,200.1,2024-12-10T14:59:59.498952,278,73,276.88,3475
144,2024-12-10,2813,PPCL,Panchthar Power Compant Limited,299.5,303,288,292.9,38385,11252888.2,293.9,367.2,214,2024-12-10T14:59:57.897632,292.9,164,293.15,2819.16
145,2024-12-10,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1771.7,1884,1771.7,1857,22484,41390122.7,1737,2327,682,2024-12-10T14:59:57.265118,1857,399,1840.87,2814.37
146,2024-12-10,2824,HURJA,Himalaya Urja Bikas Company Limited,240,244,236.5,238.8,116921,28001767,239.1,335.5,183.6,2024-12-10T14:59:57.377056,238.8,421,239.49,4728.24
147,2024-12-10,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2244,2285,2200,2260,2411,5406850,2200,3300,641.5,2024-12-10T14:51:39.354274,2260,55,2242.57,2618.2
