Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
149,2024-10-27,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1550,1550,1504.2,1525,1605,2432945.2,1520,2327,652,2024-10-27T14:59:28.947241,1525,32,1515.85,2311.21
150,2024-10-27,2824,HURJA,Himalaya Urja Bikas Company Limited,218,222,218,220.9,9559,2109626,218.3,335.5,183.6,2024-10-27T14:59:54.899219,220.9,71,220.69,4373.82
151,2024-10-27,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1615,1679,1560,1585,2497,3937138.9,1585,2420,589.1,2024-10-27T14:58:14.142661,1585,54,1576.74,1836.21
152,2024-10-27,2828,SAND2085,10% Sanima Bank Limited Debenture,1064,1064,1064,1064,100,106400,1070,1256.6,1028,2024-10-27T12:40:24.631358,1064,1,1064,2128
153,2024-10-27,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1533,1545.3,1504,1515,1191,1802235.8,1564,1780,717.4,2024-10-27T14:58:00.808059,1515,26,1513.21,2214
154,2024-10-27,2831,UNHPL,Union Hydropower Limited,260,265,259,263,13541,3540830.9,262.2,346,156,2024-10-27T14:58:53.56285,263,89,261.48,1972.5
155,2024-10-27,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,977,994.9,961.5,980,1429,1382302.1,977,1492,537,2024-10-27T14:59:25.748829,980,37,967.32,4874.68
156,2024-10-27,2835,NBF2,NABIL BALANCED FUND-2,9.2,9.38,9.1,9.1,5000,45865,9.1,10.63,7.03,2024-10-27T14:58:16.910895,9.1,10,9.17,1019.2
157,2024-10-27,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,365,376,362,373.2,29441,10840509.5,367.5,521,239,2024-10-27T14:59:53.776487,373.2,238,368.21,25534.72
158,2024-10-27,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,324.2,329,324.1,326.1,5828,1900087.9,330.5,442,232.1,2024-10-27T14:59:23.520412,326.1,112,326.02,10712.39
159,2024-10-27,2854,NBBD2085,10.25% NBBL Debenture 2085,1081.1,1081.1,1081,1081,25,27026.5,1100,1252.1,1051,2024-10-27T14:29:40.781858,1081,2,1081.06,2162
160,2024-10-27,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10.25,10.25,9.89,9.89,1000,10028,10.1,10.25,6.92,2024-10-27T14:45:42.410196,9.89,6,10.02,1186.8
161,2024-10-27,2860,SAPDBL,Saptakoshi Development Bank Ltd,549.1,567.1,549.1,553.8,36625,20394809,559,654,211.7,2024-10-27T14:59:56.750761,553.8,130,556.85,4620.57
162,2024-10-27,2862,CMF2,CITIZENS MUTUAL FUND 2,9.21,9.21,9.21,9.21,600,5526,9.25,10.68,6.81,2024-10-27T14:29:04.002127,9.21,2,9.21,515.76
163,2024-10-27,2863,NICBF,NIC Asia Balanced Fund,9.05,9.05,9.05,9.05,1100,9955,9.2,10.5,7.71,2024-10-27T14:33:55.592722,9.05,2,9.05,683.27
164,2024-10-27,2867,NMB50,NMB 50,10.4,10.4,10.2,10.2,7136,73024.65,10.3,12.54,8.71,2024-10-27T14:59:01.801773,10.2,9,10.23,1275
165,2024-10-27,2875,PBLD86,10.25% Prabhu Bank  Debenture 2086,1124,1127,1124,1127,40,45020,1120,1127,915.3,2024-10-27T12:47:08.997506,1127,2,1125.5,1127
166,2024-10-27,2877,SFMF,Sunrise First Mutual Fund,10.48,10.48,10.28,10.28,1600,16468,10.4,11.99,8.8,2024-10-27T14:37:44.52237,10.28,4,10.29,884.08
167,2024-10-27,2880,HDHPC,Himal Dolakha Hydropower Company Limited,210,211,205,207.7,102852,21371366.5,207.9,273,118,2024-10-27T14:59:55.702406,207.7,543,207.78,5815.6
168,2024-10-27,2881,NRIC,Nepal Reinsurance Company Limited,799.9,799.9,784,789,17487,13785509.3,793,1052,585,2024-10-27T14:59:48.601693,789,270,788.32,105901.06
169,2024-10-27,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,700,705,698.5,700,4348,3049130.9,703.5,907,520.3,2024-10-27T14:59:59.629112,700,165,701.27,12176.08
170,2024-10-27,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,900,912,887.1,912,5412,4880770.3,899,1470.8,519.2,2024-10-27T14:59:58.568971,912,97,901.84,6391.83
171,2024-10-27,2898,NRN,NRN Infrastructure and Development Limited,900,914,888,891,28025,25069142.5,898.5,1132,280.6,2024-10-27T14:59:59.724291,891,229,894.52,10898.82
172,2024-10-27,2902,LUK,Laxmi Unnati Kosh,9.18,9.5,9.18,9.36,14080,131823,9.21,10.22,7.7,2024-10-27T14:50:36.113095,9.36,13,9.36,610.86
173,2024-10-27,2903,LEC,Liberty Energy Company Limited,275.2,278.5,273,273,71531,19721145,275.1,344,138,2024-10-27T14:59:52.70157,273,341,275.7,4095
174,2024-10-27,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1070,1075,1070,1075,200,214500,1080,1122,931.2,2024-10-27T14:58:23.595751,1075,4,1072.5,2150
175,2024-10-27,2907,SSHL,Shiva Shree Hydropower Ltd,216,218,212.1,216,74925,16052270.1,214.5,281.1,133,2024-10-27T14:59:51.751299,216,235,214.24,3189.02
176,2024-10-27,2908,SGIC,Sanima GIC Insurance Limited,642,645,635.2,636.2,30814,19746433.3,642.1,795,417,2024-10-27T14:59:43.612345,636.2,142,640.82,12724
177,2024-10-27,2912,SBLD84,8.5% SBL Debenture 2084,1021,1021,1021,1021,25,25525,1040,1040,822,2024-10-27T14:23:15.82675,1021,1,1021,3063
178,2024-10-27,2913,MEN,Mountain Energy Nepal Limited,642,643,629,636,11077,7005714,630.9,815.8,429.9,2024-10-27T14:59:56.938213,636,97,632.45,14394.15
179,2024-10-27,2914,UMRH,United IDI Mardi RB Hydropower Limited.,463,486,461.2,485,23256,11049204.8,468,628,261.3,2024-10-27T14:59:57.689955,485,111,475.11,2149.03
180,2024-10-27,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,545,556,545,550.1,4682,2583790.4,555.3,732.2,473,2024-10-27T14:59:50.697509,550.1,133,551.85,25995.53
181,2024-10-27,2917,CGH,Chandragiri Hills Limited,904,915,904,906,25675,23385411.8,903.6,1360,760,2024-10-27T14:59:59.368493,906,249,910.82,13898.86
182,2024-10-27,2919,NIFRA,Nepal Infrastructure Bank Limited,275,278.5,273.5,276,84244,23284382.1,276.6,366.6,180.2,2024-10-27T14:59:56.49031,276,665,276.39,59616
183,2024-10-27,2922,SBD87,8.5% Sanima Debenture 2087,1048,1048,1028,1028,50,51800,1048,1048,785.7,2024-10-27T11:56:05.422835,1028,2,1036,3137.87
184,2024-10-27,2923,SLCF,Sanima Large Cap Fund,9.25,9.33,9.16,9.33,7460,68843.5,9.15,10.6,6.87,2024-10-27T14:58:27.292936,9.33,22,9.22,1119.6
185,2024-10-27,2924,GLH,GreenLife Hydropower Limited,240.3,245,238,243,20768,5012112.4,240.3,336,194.6,2024-10-27T14:59:01.344045,243,179,241.33,4374
186,2024-10-27,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,1995,2015,1985.2,1999.9,753,1503524,2012.5,2325.6,1535,2024-10-27T14:57:59.069553,1999.9,37,1996.71,4351.03
187,2024-10-27,2933,KEF,Kumari Equity Fund,8.83,9.02,8.83,8.85,93915,835044.25,8.8,10.76,6.91,2024-10-27T14:56:52.586908,8.85,24,8.89,885
188,2024-10-27,2934,SHEL,Singati Hydro Energy Limited,242.1,248,240,242,98188,23824159.9,245,334.4,143.1,2024-10-27T14:59:57.546598,242,325,242.63,7018
189,2024-10-27,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,725.6,750,725.6,750,8122,6027445.1,739.9,926.8,484.9,2024-10-27T14:59:57.822867,750,93,742.11,4254.92
190,2024-10-27,2936,NCCD86,9.5% NCC Debenture 2086,1053,1053,1053,1053,50,52650,1063,1092,890.5,2024-10-27T11:57:43.032307,1053,1,1053,3159
191,2024-10-27,2937,SBCF,Sunrise Bluechip Fund,9.71,9.85,9.66,9.66,449278,4358680.18,9.69,10.04,7.13,2024-10-27T14:53:45.517018,9.66,38,9.7,1207.5
192,2024-10-27,3946,CHDC,CEDB Holdings Limited,1700,1762,1687,1734.9,109406,188677735.7,1673,2370,627,2024-10-27T14:59:58.063246,1734.9,691,1724.56,17942.98
193,2024-10-27,4947,PSF,Prabhu Select Fund,9.5,9.75,9.47,9.55,81068,781548,9.47,11.1,7.15,2024-10-27T14:58:50.043525,9.55,24,9.64,1193.75
194,2024-10-27,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1072,1072,1055,1055,655,701735,1093.4,1093.4,880,2024-10-27T14:21:31.677206,1055,4,1071.35,1055
195,2024-10-27,4949,NIBSF2,NIBL Samriddhi Fund -2,8.3,8.56,8.3,8.39,15000,127803,8.39,9.6,6.6,2024-10-27T14:38:12.575427,8.39,10,8.52,1258.5
196,2024-10-27,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1533,1545,1520,1525,3788,5798851.8,1535,1920,1205,2024-10-27T14:59:48.850822,1525,153,1530.84,20549.66
197,2024-10-27,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1048,1048,1048,1048,74,77552,1040,1049,790,2024-10-27T11:07:48.505676,1048,1,1048,3668
198,2024-10-27,4961,BOKD86,8.5% BOK Debenture 2086,1042,1042,1042,1042,75,78150,1040,1042,791,2024-10-27T11:03:45.227301,1042,1,1042,1667.2
199,2024-10-27,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1045,1048.5,1045,1048.5,569,595655,1028,1048.5,786,2024-10-27T11:20:46.896113,1048.5,3,1046.84,2778.53
200,2024-10-27,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1045,1047.5,1045,1047.5,997,1042040,1027,1048,770.2,2024-10-27T11:20:13.619521,1047.5,3,1045.17,2095
201,2024-10-27,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3249.9,3314,3185,3259,2310,7444092.2,3221,3544.5,86.2,2024-10-27T14:59:58.852135,3259,46,3222.55,744.68
202,2024-10-27,4967,NICSF,NIC Asia Select Fund 30,9.26,9.44,9.11,9.19,2000,18355,9.26,11.45,7.65,2024-10-27T14:59:47.434692,9.19,8,9.17,1148.75
203,2024-10-27,4968,RMF1,RBB Mutual Fund 1,9.55,9.55,9.5,9.51,2700,25669,9.7,10.19,6.82,2024-10-27T14:59:04.081523,9.51,7,9.5,1188.75
204,2024-10-27,4969,MND84/85,Muktinath Debenture 2084/85,1044,1044,1044,1044,370,386280,1030,1049,950.9,2024-10-27T11:07:27.266221,1044,1,1044,1305
205,2024-10-27,5982,SRLI,Sanima Reliance Life Insurance Limited,444,450,438.2,439.1,52320,23101166.1,445,654,401.5,2024-10-27T14:59:50.434364,439.1,475,441.53,21748.91
206,2024-10-27,6984,PBD85,8.75 % Prime Debenture 2085,1078.9,1080,1078.9,1080,175,188850,1079.9,1080,790.3,2024-10-27T14:56:55.412208,1080,4,1079.14,2643.8
207,2024-10-27,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1049,1051,1049,1051,1230,1292202.5,1031,1052,793.8,2024-10-27T14:52:30.676484,1051,6,1050.57,788.25
208,2024-10-27,7985,MBLD87,8.5% Machhapuchchhre Debenture 2087,1048,1048,1048,1048,125,131000,1044,1048,895,2024-10-27T11:07:07.109374,1048,1,1048,2361.66
209,2024-10-27,7986,NICD88,NIC ASIA Rinpatra 2088,1052.6,1052.6,1052.6,1052.6,200,210520,1032,1067,935,2024-10-27T11:08:08.726242,1052.6,1,1052.6,1656.66
210,2024-10-27,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1042,1042,1025,1025,280,290910,1030,1043,800,2024-10-27T12:36:03.852668,1025,2,1038.96,3075
211,2024-10-27,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,481.4,481.4,462.3,470,27504,12836190.9,472,735,308.1,2024-10-27T14:59:53.13542,470,154,466.7,1768.7
212,2024-10-27,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1580,1676,1519,1585,2395,3789516,1550,2001,570.1,2024-10-27T14:59:59.070572,1585,52,1582.26,1733.59
213,2024-10-27,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1032.7,1032.7,1032.7,1032.7,25,25817.5,1072,1072,805,2024-10-27T13:33:49.278805,1032.7,1,1032.7,1549.05
214,2024-10-27,8021,SAHAS,Sahas Urja Limited,541.6,541.6,511,516.9,227611,118468229.2,531,725,405.4,2024-10-27T14:59:59.182585,516.9,1273,520.48,19538.82
215,2024-10-27,8022,TPC,Terhathum Power Company Limited,471,474.4,462,472,7209,3362402.4,476,723,306.2,2024-10-27T14:59:58.286201,472,92,466.41,1888
216,2024-10-27,8023,MMF1,Mega Mutual Fund -1,8.73,9.05,8.57,8.91,40500,355061,8.9,9.5,6.53,2024-10-27T14:53:34.076662,8.91,47,8.76,1113.75
217,2024-10-27,8024,NBF3,Nabil Balanced Fund-3,8.89,9,8.72,8.99,20410,180953.1,8.88,10.45,6.74,2024-10-27T14:59:04.518398,8.99,26,8.86,1123.75
218,2024-10-27,8025,SPC,Samling Power Company Limited,504.7,524,500.6,518,3699,1894523,515,766,307.8,2024-10-27T14:59:59.817335,518,60,512.17,2590
219,2024-10-27,8026,NYADI,Nyadi Hydropower Limited,310,310,299.9,302,12706,3843550,309.9,436.4,183,2024-10-27T14:59:53.8147,302,203,302.49,4530
220,2024-10-27,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,317.6,322,313.7,318,24937,7900794.6,324,433,246,2024-10-27T14:59:59.76532,318,364,316.83,19080
221,2024-10-27,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,474,474,450,463,24422,11180015.2,465,742,282.5,2024-10-27T14:59:24.645679,463,210,457.78,1852
222,2024-10-27,8033,GBBD85,Garima Debenture, 2085,1044,1044,1020,1031,355,369346.5,1030,1045,808.1,2024-10-27T14:53:24.885676,1031,6,1040.41,1031
223,2024-10-27,8034,ENL,Emerging Nepal Limited,1090.3,1112,1090.3,1110,761,843707,1110,1453.5,727,2024-10-27T14:58:40.7439,1110,22,1108.68,6167.16
224,2024-10-27,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2245,2245,2190.5,2227.6,1641,3619101.9,2229,2641,1418,2024-10-27T14:53:15.731864,2227.6,46,2205.42,5680.38
225,2024-10-27,8043,CBLD88,Civil Bank Debenture 2088,1120,1147,1120,1147,50,57325,1120,1185.8,888.1,2024-10-27T11:04:29.62241,1147,2,1146.5,3441
226,2024-10-27,8045,GVL,Green Ventures Limited,523,531.9,518,519.1,13604,7108232.7,523.4,699.9,321.1,2024-10-27T14:59:46.799239,519.1,141,522.51,16221.88
227,2024-10-27,8055,BHL,Balephi Hydropower Limited,442,450,431.5,442,25168,11126487.7,438.1,499,195,2024-10-27T14:59:18.858247,442,289,442.08,8079.63
228,2024-10-27,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3062,3150,3010,3140,762,2328421.2,3119,3630,944.8,2024-10-27T14:59:58.877084,3140,34,3055.67,3333.05
229,2024-10-27,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1549,1549,1501.3,1503.1,5375,8133858.9,1520,1823,882,2024-10-27T14:59:43.503642,1503.1,116,1513.27,4004.63
230,2024-10-27,8066,RFPL,River Falls Power Limited,532,574.2,532,574.2,77764,43997811.7,522,587,194.2,2024-10-27T14:59:22.140417,574.2,560,565.78,4019.4
231,2024-10-27,8068,CCBD88,Century Debenture 2088,1143,1145,1143,1145,70,80076,1121.1,1150,906.1,2024-10-27T13:29:56.091051,1145,3,1143.94,2519
232,2024-10-27,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,429,443,429,439,6850,2982404.8,437,576,196,2024-10-27T14:59:59.805882,439,106,435.38,4628.2
233,2024-10-27,8073,NICFC,NIC Asia Flexi CAP Fund,8.74,9.33,8.74,9.15,6135,55831.85,8.91,10.99,7.52,2024-10-27T14:52:15.293373,9.15,32,9.1,93.33
234,2024-10-27,8074,KDBY,Kumari Dhanabriddhi Yojana,9.89,10,9.7,9.71,315056,3142628.5,9.7,11,7.24,2024-10-27T14:56:27.334425,9.71,33,9.97,38.84
235,2024-10-27,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,575,584,573,581,3405,1967120.2,572,829.7,304,2024-10-27T14:59:55.030129,581,84,577.71,6100.5
236,2024-10-27,8076,HHL,Himalayan Hydropower Limited,443,447,433.7,447,18320,8097843.4,442,560,182.7,2024-10-27T14:59:57.545407,447,190,442.02,4894.65
237,2024-10-27,8097,PBD88,10% Prime Debenture 2088,1102,1133,1100,1100,310,347715,1102.1,1133,872,2024-10-27T13:11:23.162726,1100,6,1121.66,1916.07
238,2024-10-27,8098,SBLD89,10.75% SBL Debenture 2089,1200,1200,1200,1200,25,30000,1200,1208,1000,2024-10-27T14:03:08.534449,1200,1,1200,4800
239,2024-10-27,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,480.1,489.5,473,483,5305,2555356.5,480,622,250.8,2024-10-27T14:59:59.940734,483,106,481.68,2415
240,2024-10-27,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,390,400,382.4,398,11861,4667535.6,390,535.5,205.1,2024-10-27T14:59:59.866441,398,113,393.51,6340.14
241,2024-10-27,8102,MHL,Mandakini Hydropower Limited,710,722,710,720,3493,2493984,722,1101,267.7,2024-10-27T14:59:58.284014,720,66,713.99,4434.97
242,2024-10-27,8104,USHEC,Upper Solu Hydro Electric Company Limited,528.1,538,528.1,538,11368,6060485.6,538,661.6,216.2,2024-10-27T14:59:52.71248,538,157,533.11,7263
243,2024-10-27,8106,GIBF1,Global IME Balanced Fund-1,9.32,9.32,9.16,9.17,1600,14821,9.32,10.6,7.2,2024-10-27T14:41:59.782132,9.17,9,9.26,940.63
244,2024-10-27,8108,RHGCL,Rapti Hydro And General Construction Limited,396,405,376,398,7020,2768393.6,391.4,492.6,184.5,2024-10-27T14:59:59.085123,398,155,394.35,2438.92
245,2024-10-27,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1082,1103.5,1082,1103.5,112,123103.5,1098,1133,920,2024-10-27T14:33:25.301816,1103.5,6,1099.13,2650.04
246,2024-10-27,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,183,184,180.4,180.5,275308,50031482.2,182.8,212,97.2,2024-10-27T14:59:59.852183,180.5,423,181.72,18.05
247,2024-10-27,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,882,911,882,904,4154,3703607.8,896,1195,550,2024-10-27T14:57:48.560784,904,43,891.57,2260
248,2024-10-27,8121,SPHL,Sayapatri Hydropower Limited,658,680,654.9,677,8045,5420097.7,658,750.2,382.2,2024-10-27T14:59:27.605847,677,67,673.72,2031
249,2024-10-27,8122,PPL,People's Power Limited,473,480,460.1,479,12852,6075338.8,464.7,683.4,198.1,2024-10-27T14:59:59.190804,479,181,472.71,3030.15
250,2024-10-27,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1355,1379,1341.1,1361,935,1272944,1380,1585,579,2024-10-27T14:52:26.517228,1361,27,1361.43,1811.49
251,2024-10-27,8125,NSIF2,NMB Sulav Investment Fund - 2,10.08,10.4,10.08,10.4,3225,33015,10.26,12.47,8.35,2024-10-27T14:59:39.476455,10.4,14,10.23,1269.84
252,2024-10-27,8126,SIKLES,Sikles Hydropower Limited,714,714,686,694.9,920,638845,700,972,327,2024-10-27T14:59:35.077105,694.9,46,694.39,5906.65
253,2024-10-27,8131,EHPL,Eastern Hydropower Limited,810.1,830,801,815,7777,6327045.1,820.1,997,279.6,2024-10-27T14:59:58.735692,815,127,813.55,5053
254,2024-10-27,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1822,1850,1821,1832.1,1531,2811505.5,1850,2330,777,2024-10-27T14:59:51.630406,1832.1,42,1836.38,2003.86
255,2024-10-27,8133,PHCL,Peoples Hydropower Company Limited,518,558,499,548,274133,139150546,508,558,216,2024-10-27T14:59:58.794327,548,1376,507.6,17536
256,2024-10-27,9135,BHPL,Barahi Hydropower Public Limited,673,676,666,674,2059,1383754.2,673,780,365.1,2024-10-27T14:59:58.988786,674,51,672.05,1685
257,2024-10-27,9138,NIBLGF,NIBL Growth Fund,8.73,9.07,8.73,8.74,2100,18742,8.9,10.64,7.22,2024-10-27T14:24:15.741539,8.74,12,8.92,1153.68
258,2024-10-27,9139,SAGF,Sanima Growth Fund,9.1,9.18,9.1,9.18,1400,12834,9.21,10.93,7.61,2024-10-27T13:56:37.854325,9.18,8,9.16,617.38
259,2024-10-27,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2514,2548,2496,2503.2,2170,5433723.6,2514,3050,922,2024-10-27T14:59:41.392883,2503.2,41,2504.02,3719.13
260,2024-10-27,9146,SMHL,Super Madi Hydropower Limited,643.8,656,635,650,11405,7361664.5,656.9,795,310.3,2024-10-27T14:59:56.679147,650,165,645.47,14332.5
261,2024-10-27,9147,SPL,Shuvam Power Limited,815,824,811,823,1925,1582013.5,813,1109.6,619,2024-10-27T14:59:34.449892,823,64,821.82,1646
262,2024-10-27,9148,SMH,Super Mai Hydropower Limited,1040.4,1063,983,1043.4,6350,6285033,1020,1258,485,2024-10-27T14:59:52.851346,1043.4,54,989.76,5217
263,2024-10-27,9149,MKHC,Maya Khola Hydropower Company Limited,337.1,348,337.1,344.9,6278,2160020.6,339,460,186.6,2024-10-27T14:59:47.092348,344.9,125,344.06,3449
264,2024-10-27,9150,AHL,Asian Hydropower Limited,684.4,715,675.2,700,35106,24649384.1,671,904,297.3,2024-10-27T14:59:50.40626,700,382,702.14,2380
265,2024-10-27,9151,KDL,Kalinchowk Darshan Limited,1024,1124,1015.2,1124,5153,5419217.6,1024,1381,717,2024-10-27T14:59:59.181084,1124,129,1051.66,6744
266,2024-10-27,9154,SFEF,Sunrise Focused Equity Fund,9.06,9.2,9.06,9.08,1650,15020,9.02,10.5,7.41,2024-10-27T14:08:02.373787,9.08,9,9.1,908
267,2024-10-27,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,487.1,515.1,487.1,510,71483,36383280.4,487,596,230.1,2024-10-27T14:59:46.385204,510,674,508.97,16995.75
268,2024-10-27,9158,MHCL,Molung Hydropower Company Limited,416.6,440,409,413,8221,3420671,425,637,182,2024-10-27T14:59:59.644473,413,183,416.08,3314.32
269,2024-10-27,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,580,580,569,575,18775,10768878.5,578.4,800,225.5,2024-10-27T14:59:43.576076,575,316,573.57,6440
270,2024-10-27,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4506,4714,4414.9,4551,1052,4876724.6,4418,5705,1550,2024-10-27T14:59:39.478513,4551,60,4635.66,3120.7
271,2024-10-27,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,510.9,542,500,538,36554,19001717,501,636,213.1,2024-10-27T14:59:54.789756,538,312,519.82,4088.8
272,2024-10-27,9167,MKHL,Mai Khola Hydropower Limited,496,545.6,496,545.6,73036,38488429.9,496,714,224.6,2024-10-27T14:59:48.4415,545.6,575,526.97,2139.61
273,2024-10-27,9170,DOLTI,Dolti Power Company Limited,518.5,561,518.5,557.1,45481,24795529.4,529,742,190,2024-10-27T14:59:47.001532,557.1,317,545.18,2988.76
274,2024-10-27,9171,BEDC,Bhugol Energy Development Company Limited,460,487,460,464,3699,1717467.5,466,550.8,184.1,2024-10-27T14:59:21.237523,464,98,464.3,2524.41
275,2024-10-27,9173,CITY,City Hotel Limited,796.3,816,789.9,810.3,6423,5151349.6,806,1168.5,503.7,2024-10-27T14:59:58.566076,810.3,103,802.01,13564.42
276,2024-10-27,9174,PRSF,Prabhu Smart Fund,9.61,9.61,9.61,9.61,1500,14415,9.73,11.3,7.45,2024-10-27T14:49:40.606991,9.61,6,9.61,961
277,2024-10-27,9175,MCHL,Menchhiyam Hydropower Limited,499.8,509.7,484.1,493,7257,3553758.9,490,609.2,200.1,2024-10-27T14:59:58.251069,493,91,489.7,2674.94
278,2024-10-27,9176,IHL,Ingwa Hydropower Limited,501,529,501,522,21907,11347054,501,665,212,2024-10-27T14:59:57.960089,522,234,517.96,3132
279,2024-10-27,9178,RMF2,RBB Mutual Fund 2,9.3,9.3,9.23,9.25,300,2778,9.39,10.73,7.23,2024-10-27T14:23:49.481999,9.25,3,9.26,782.66
280,2024-10-27,9179,MEL,Modi Energy Limited,282.3,291.4,282.3,288,13074,3736040.6,288,375,149,2024-10-27T14:59:58.750286,288,282,285.76,8352
281,2024-10-27,9180,NMBD89/90,NMB Debenture 10.75%-2089/90,1152,1152,1152,1175,1,1175,1152,1206,1027,2024-10-27T14:48:51.872798,1175,1,1175,4700
282,2024-10-27,9181,RAWA,Rawa Energy Development Limited,799.2,799.2,741.1,767,45166,34648007.5,799.2,905.7,316.6,2024-10-27T14:59:32.89369,767,278,767.12,2147.6
283,2024-10-27,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.26,9.62,9.26,9.32,101675,968631,9.44,10.81,7.86,2024-10-27T14:25:11.79117,9.32,11,9.52,751.01
284,2024-10-27,9183,NRM,Nepal Republic Media Limited,428,430,420.2,425.8,16442,7000469.4,427.9,580.8,205.9,2024-10-27T14:59:59.876146,425.8,256,425.76,4119.61
285,2024-10-27,9184,ILI,IME Life Insurance Company Limited,480,485,478,478,18635,8938813.1,481.9,620,412.5,2024-10-27T14:59:58.93129,478,547,479.67,23900
286,2024-10-27,9191,C30MF,Citizens Super 30 Mutual Fund,9.38,9.74,9.25,9.74,4490,43107.6,9.57,10.92,7.61,2024-10-27T12:55:02.923416,9.74,7,9.6,731.21
287,2024-10-27,9192,USHL,Upper Syange Hydropower Limited,760,797,756.3,770,7375,5629265,775,961,285.6,2024-10-27T14:59:55.735353,770,98,763.29,1694
288,2024-10-27,9193,GCIL,Ghorahi Cement Industry Limited,492.2,499.9,481.4,482,28437,13809174.2,492.3,668,363.1,2024-10-27T14:59:47.981815,482,420,485.6,22016.25
289,2024-10-27,9194,TSHL,Three Star Hydropower Limited,876,880,865,870,5068,4419833.7,880,1231,300.3,2024-10-27T14:59:53.87486,870,69,872.1,4284.75
290,2024-10-27,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1210,1210,1210,1210,25,30250,1229,1229,1000,2024-10-27T13:07:56.449248,1210,1,1210,1210
291,2024-10-27,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2344.3,2440,2344.3,2405,5866,14163999.1,2392.1,2726,721,2024-10-27T14:59:57.551835,2405,113,2414.59,2930.91
292,2024-10-27,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1233,1233,1205,1230,229,278062,1233,1235.9,1000,2024-10-27T14:51:37.295052,1230,6,1214.24,1230
293,2024-10-27,9198,LVF2,Laxmi Value Fund 2,8.85,9,8.85,8.88,800,7115,9.02,10.01,7.09,2024-10-27T14:36:02.22962,8.88,6,8.89,710.4
294,2024-10-27,9199,RNLI,Reliable Nepal Life Insurance Limited,485.2,510,485.2,495.6,25444,12670019.9,490,612,390,2024-10-27T14:59:48.100611,495.6,592,497.95,22995.84
295,2024-10-27,9201,SNLI,Sun Nepal Life Insurance Company Limited,577,584,577,580.2,14568,8457978.3,585,708,396.1,2024-10-27T14:59:50.83099,580.2,418,580.58,22985.2
