Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
23,2024-11-06,171,SANIMA,Sanima Bank Limited,328.9,329,324.1,328,144534,47025394.5,324.3,382,228,2024-11-06T14:59:36.008155,328,414,325.35,44547.4
24,2024-11-06,172,NABBC,Narayani Development Bank Limited,685.9,741.7,680,741.7,88420,63839073.8,674.3,741.7,342.1,2024-11-06T14:59:55.907492,741.7,550,721.99,1946.72
25,2024-11-06,176,NICL,Nepal Insurance Co. Ltd.,1052,1052,1019,1028.7,12137,12408846.4,1032,1162,703.1,2024-11-06T14:59:51.200243,1028.7,92,1022.39,16914.32
26,2024-11-06,177,RBCL,Rastriya Beema Company Limited,17190,17250,16960,17000,216,3682908,17120,22493.9,12800,2024-11-06T14:59:36.136369,17000,18,17050.5,45328.21
27,2024-11-06,178,NLICL,National Life Insurance Co. Ltd.,617.1,630,617.1,620,9313,5773753.5,619,776.1,521.3,2024-11-06T14:59:17.486628,620,85,619.96,32315.23
28,2024-11-06,179,HEI,Himalayan Everest Insurance Limited,706.3,706.3,680,686,17795,12234350.3,692.5,810,472,2024-11-06T14:57:50.502187,686,116,687.51,17151.08
29,2024-11-06,180,UAIL,United Ajod Insurance Limited,701.8,701.8,685,687.1,10274,7103837.1,701.8,837.3,488,2024-11-06T14:59:59.05338,687.1,112,691.43,14429.1
30,2024-11-06,182,SPIL,Siddhartha Premier Insurance Limited,872.2,885,866,870,12502,10927162,890,1076,675,2024-11-06T14:59:35.695699,870,84,874.03,24416.98
31,2024-11-06,183,NIL,Neco Insurance Limited,941,950,938,940,15453,14550135.6,937,1050,750,2024-11-06T14:59:50.651923,940,104,941.57,18916.19
32,2024-11-06,184,PRIN,Prabhu Insurance Ltd.,1000,1010,995.1,1008,16908,16885513.8,1002,1113,618,2024-11-06T14:59:18.591974,1008,73,998.67,14530.2
33,2024-11-06,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,789.5,789.5,748,773.7,12277,9419145.9,779.5,926,602,2024-11-06T14:59:59.921951,773.7,80,767.21,20291.35
34,2024-11-06,186,IGI,IGI Prudential insurance Limited,670,670,650,659.8,67421,44407276.2,660.8,760,433.2,2024-11-06T14:59:46.058859,659.8,413,658.65,19987.55
35,2024-11-06,187,NLIC,Nepal Life Insurance Co. Ltd.,831,840,825,829,16535,13765819.5,834.9,1060,566,2024-11-06T14:59:49.642086,829,178,832.52,68044.04
36,2024-11-06,188,LICN,Life Insurance Corporation (Nepal) Limited,1224,1224,1176,1182,14979,17772159.8,1200,2475,1123.8,2024-11-06T14:59:50.379061,1182,242,1186.47,59100
37,2024-11-06,192,SICL,Shikhar Insurance Co. Ltd.,870,875,854.5,858,6093,5250296.2,870.2,1120,669.4,2024-11-06T14:59:55.609499,858,79,861.69,22779.45
38,2024-11-06,194,NFS,Nepal Finance Ltd.,1519,1519,1395,1421.9,252277,353839268.7,1550,2614.9,270,2024-11-06T14:59:59.708736,1421.9,2023,1402.58,11928.94
39,2024-11-06,195,BNL,Bottlers Nepal (Balaju) Limited,17100,17100,16758,16758,20,338580,17000,23765.6,2453.3,2024-11-06T14:57:34.229111,16758,2,16929,32659.45
40,2024-11-06,204,GUFL,Gurkhas Finance Ltd.,768,770,750,760,20975,15912072.7,756,1041,484,2024-11-06T14:59:55.125991,760,164,758.62,6596.75
41,2024-11-06,210,CIT,Citizen Investment Trust,2195,2195,2175,2178,7309,15941943,2190,2700,1880,2024-11-06T14:59:59.618944,2178,187,2181.13,131936.17
42,2024-11-06,213,BNT,Bottlers Nepal (Terai) Limited,14400,14400,14400,14400,20,288000,14484,18100,10500,2024-11-06T14:59:31.199693,14400,2,14400,17424
43,2024-11-06,219,UNL,Unilever Nepal Limited,48950,48950,47971,48000,170,8169510,48000,56805.8,36740.2,2024-11-06T14:59:13.423673,48000,10,48055.94,44193.6
44,2024-11-06,227,BFC,Best Finance Company Ltd.,648,665,639,653,48376,31571399.8,639,745,284,2024-11-06T14:59:59.198066,653,368,652.62,5814.47
45,2024-11-06,232,GFCL,Goodwill Finance Limited,1005,1029.1,995,1020,79323,80847346.2,1005,1353,375,2024-11-06T14:59:56.462352,1020,409,1019.21,9650.38
46,2024-11-06,235,HDL,Himalayan Distillery Limited,1384.1,1384.1,1350.8,1367,31870,43445951.2,1357,2155,1140,2024-11-06T14:59:48.151228,1367,436,1363.22,36533.39
47,2024-11-06,236,PFL,Pokhara Finance Ltd.,668.6,668.6,648.8,655,35223,23211057.3,656.9,795,320.2,2024-11-06T14:59:55.544114,655,209,658.97,7090.75
48,2024-11-06,238,NMB,NMB Bank Limited,262,262,258,259.5,32442,8409405.2,258,300,162,2024-11-06T14:59:50.533953,259.5,151,259.21,47661.6
49,2024-11-06,244,SIFC,Shree Investment Finance Co. Ltd.,660,663,645.6,655.7,38564,25260821.3,649.9,795,303,2024-11-06T14:59:51.732393,655.7,226,655.03,6436.9
50,2024-11-06,245,CFCL,Central Finance Co. Ltd.,669.9,699,658.2,689,82271,56040915.7,659,820,298,2024-11-06T14:59:57.733361,689,489,681.17,6537.75
51,2024-11-06,250,JFL,Janaki Finance Company Limited,758,809,758,790.4,98919,78137078.5,771.9,880,316.7,2024-11-06T14:59:57.751717,790.4,648,789.9,5457.5
52,2024-11-06,255,PRVU,Prabhu  Bank Limited,245,245,241.2,242.2,118819,28836261.8,246,297,132,2024-11-06T14:59:59.499738,242.2,409,242.69,57019.91
53,2024-11-06,256,SFCL,Samriddhi Finance Company Limited,780,858,780,848.9,286899,237514148.9,780.3,867,250.1,2024-11-06T14:59:56.771727,848.9,1635,827.86,6951.74
54,2024-11-06,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,650,657.8,639.9,648.9,38316,24863673.3,639,759,312.2,2024-11-06T14:59:58.964754,648.9,214,648.91,6568.01
55,2024-11-06,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,913,913,900,903.9,10946,9902880.7,913,1232,653.7,2024-11-06T14:59:29.039856,903.9,98,904.7,14974.23
56,2024-11-06,273,ICFC,ICFC Finance Limited,800.7,804.4,780,793,80631,63732753.4,785,910,423,2024-11-06T14:59:58.328216,793,484,790.42,9384.93
57,2024-11-06,274,EDBL,Excel Development Bank Ltd.,688,720,661,679,92158,62565710.6,677,742,290.2,2024-11-06T14:59:58.136517,679,318,678.89,8485.43
58,2024-11-06,307,NTC,Nepal Doorsanchar Company Limited,977.1,1001,977.1,989,12051,11928538.9,990,1214,800,2024-11-06T14:59:34.670714,989,157,989.83,178020
59,2024-11-06,338,PROFL,Progressive Finance Limited,690,717,690,714,83454,58934631.6,690,865,269.1,2024-11-06T14:59:50.338201,714,543,706.19,6112.6
60,2024-11-06,341,GBIME,Global IME Bank Limited,255,261.1,253.2,256.8,105915,27104099.9,254,302,170,2024-11-06T14:59:53.045274,256.8,500,255.9,92778.68
61,2024-11-06,348,CZBIL,Citizens Bank International Limited,232,235.6,230.1,232,21411,4979243.6,232,296,152.5,2024-11-06T14:59:36.647682,232,98,232.55,34264.11
62,2024-11-06,357,PCBL,Prime Commercial Bank Ltd.,280,281,278.5,279.5,44704,12476010.8,280.4,329,183,2024-11-06T14:59:57.551523,279.5,221,279.08,54230.2
63,2024-11-06,358,LBBL,Lumbini Bikas Bank Ltd.,477,490.6,476,482,22071,10659366,483,555.9,361,2024-11-06T14:59:23.792524,482,89,482.95,16957.41
64,2024-11-06,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,279,279,272.6,274.1,81329,22459998.6,276.9,349,149,2024-11-06T14:59:48.236854,274.1,228,276.16,10547.38
65,2024-11-06,371,MDB,Miteri Development Bank Limited,643,663,640,649,72097,46931244.5,643,821.1,375,2024-11-06T14:59:57.812354,649,339,650.94,7213.16
66,2024-11-06,385,ALICL,Asian Life Insurance Co. Limited,765,765,750,763,43749,33218391.9,754.8,825,523,2024-11-06T14:59:57.63697,763,209,759.29,25940.75
67,2024-11-06,393,HLI,Himalayan Life Insurance Limited,491,491,476,480,35561,17041955.8,482,607,364.1,2024-11-06T14:59:55.426618,480,271,479.23,38497.84
68,2024-11-06,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,795.6,795.6,766.1,778,6297,4864447.3,780,988,480,2024-11-06T14:59:59.734029,778,61,772.5,10874.61
69,2024-11-06,397,ADBL,Agricultural Development Bank Limited,369.5,369.5,363.1,366.1,32031,11716757.3,366.5,428.4,220.5,2024-11-06T14:59:50.672196,366.1,189,365.79,49246.58
70,2024-11-06,401,MLBL,Mahalaxmi Bikas Bank Ltd.,400,408.9,395.4,403.2,21090,8466307.9,397.5,498,293.3,2024-11-06T14:59:47.548667,403.2,129,401.43,16818.76
71,2024-11-06,403,SJLIC,SuryaJyoti Life Insurance Company Limited,501.9,501.9,484.2,489.9,23238,11348022.8,492.1,644,395.1,2024-11-06T14:59:52.35353,489.9,262,488.33,24553.53
72,2024-11-06,417,GBBL,Garima Bikas Bank Limited,452.9,453,445.2,450,15659,7030611,448,531.4,350,2024-11-06T14:59:52.265517,450,103,448.98,25562.33
73,2024-11-06,418,JBBL,Jyoti Bikas Bank Limited,363,363,352.9,362,34298,12324129.8,357,445,259.8,2024-11-06T14:59:56.901335,362,201,359.32,15912.75
74,2024-11-06,428,KRBL,Karnali Development Bank Limited,660.1,703,660,688.8,54372,36947250.6,661.9,804,251,2024-11-06T14:59:59.980691,688.8,323,679.52,3463.49
75,2024-11-06,450,CORBL,Corporate Development Bank Limited,950.6,1009,950.6,967,3143,3063357.1,970,1055,303,2024-11-06T14:59:45.25551,967,37,974.66,5076.75
76,2024-11-06,459,KSBBL,Kamana Sewa Bikas Bank Limited,459,459.8,451.3,455,14163,6453648.5,456,564.8,284.7,2024-11-06T14:59:52.88298,455,81,455.66,15974.35
77,2024-11-06,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,172.2,175.6,172,172,25451,4391936.2,174.8,222,122.8,2024-11-06T14:51:28.886799,172,13,172.56,31488.97
78,2024-11-06,471,MPFL,Multipurpose Finance Company  Limited,765,771,744,755,29695,22493073.5,750,936.9,265.1,2024-11-06T14:59:59.500651,755,184,757.47,4607.01
79,2024-11-06,472,SADBL,Shangrila Development Bank Ltd.,420,430,418.1,423,20005,8463346.3,422.9,497,266,2024-11-06T14:59:37.756135,423,79,423.06,14513.01
80,2024-11-06,473,SHINE,Shine Resunga Development Bank Ltd.,478,490,477,485,27637,13410577.1,485,625,346.6,2024-11-06T14:59:57.928269,485,151,485.23,22958.4
81,2024-11-06,474,MNBBL,Muktinath Bikas Bank Ltd.,394,399.8,394,396,18858,7470908.5,395.2,482,332.4,2024-11-06T14:59:53.686258,396,152,396.16,27905.88
82,2024-11-06,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,759,785,759,770,6793,5255473,772.9,1004,561.1,2024-11-06T14:58:48.931142,770,64,773.66,9500.47
83,2024-11-06,516,MFIL,Manjushree Finance Ltd.,760.1,774.5,755,762.5,25427,19411386,760.1,917,472,2024-11-06T14:59:51.05432,762.5,193,763.41,10305.59
84,2024-11-06,517,NBL,Nepal Bank Limited,284,288,283.1,283.1,42981,12209628.8,285.5,337.5,195.1,2024-11-06T14:59:52.432076,283.1,197,284.07,41598.78
85,2024-11-06,544,PCBLP,Prime Commercial Bank Promoter Share,110,110,110,110,7942,873620,112,144.1,110,2024-11-06T14:47:53.208611,110,2,110,44
86,2024-11-06,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,979,989,972.2,976.9,9631,9421090,970,1250,541,2024-11-06T14:59:58.848685,976.9,104,978.2,6556.03
87,2024-11-06,559,NLG,NLG Insurance Company Ltd.,1379.4,1379.4,1330,1330,47376,63852621,1352.4,1382,661.5,2024-11-06T14:59:53.056066,1330,536,1347.78,20475.83
88,2024-11-06,561,SINDU,Sindhu Bikash Bank Ltd,698.2,765,694.1,729,28248,20300516.9,700,765,237,2024-11-06T14:59:58.954472,729,191,718.65,4063.85
89,2024-11-06,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,931,949,931,933,3169,2963543.9,936.6,1105,790,2024-11-06T14:59:54.775301,933,73,935.16,35513.47
90,2024-11-06,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,803.9,803.9,775,780,5491,4279287.5,789,979.5,438,2024-11-06T14:59:40.788716,780,48,779.32,7663.5
91,2024-11-06,587,RLFL,Reliance Finance Ltd.,652.9,674,650,670,119380,79486742.7,652.9,838,295.3,2024-11-06T14:59:56.966955,670,609,665.82,7513.73
92,2024-11-06,591,SHPC,Sanima Mai Hydropower Ltd.,547.1,555,542,546,57818,31678310,551,680,289,2024-11-06T14:59:46.71101,546,256,547.89,18554.04
93,2024-11-06,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1060,1081,1018.2,1044.9,3880,4058578.1,1060,1285,526,2024-11-06T14:59:41.254682,1044.9,67,1046.02,3890.39
94,2024-11-06,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1815,1839,1805,1805,8060,14643255.9,1850,1945,657,2024-11-06T14:59:58.811983,1805,95,1816.78,3537.85
95,2024-11-06,610,RIDI,Ridi Power Company Limited,244.9,245,240.1,241.7,36214,8776206.9,242.2,320,154.5,2024-11-06T14:59:40.126807,241.7,132,242.34,5615.54
96,2024-11-06,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1050.1,1084.8,1050,1084.8,450,474888,1068,1428,580,2024-11-06T14:52:27.070175,1084.8,11,1055.3,4791.15
97,2024-11-06,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12301,12301,12300,12300,20,246010,12300,16270,9893.1,2024-11-06T12:55:36.708669,12300,2,12300.5,21848.44
98,2024-11-06,669,SHINEP,Shine Resunga Development Bank Ltd. Promoter Share,262,262,262,262,125000,32750000,262,262,181.3,2024-11-06T13:09:46.778631,262,1,262,1659.32
99,2024-11-06,686,BARUN,Barun Hydropower Co. Ltd.,396.6,398,386,392,23404,9147705.7,389,431.2,191.1,2024-11-06T14:59:59.229521,392,131,390.86,2100.39
100,2024-11-06,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,880,883,879.1,883,251,221252.6,896.7,1174,552.8,2024-11-06T14:59:58.349348,883,9,881.48,6578.71
101,2024-11-06,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,965,973,950,968,6988,6717951.8,970,1447,519.1,2024-11-06T14:59:58.820034,968,72,961.35,3095.84
102,2024-11-06,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1420,1425,1394,1405,976,1370322.6,1420.9,1716,642,2024-11-06T14:59:59.153952,1405,39,1404.01,8828.42
103,2024-11-06,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1524,1524,1483,1505,1389,2085013.5,1495.1,1763.5,785,2024-11-06T14:59:58.467566,1505,29,1501.08,2559.88
104,2024-11-06,697,API,Api Power Company Ltd.,290,295,289.5,289.7,111418,32455949.8,291,390,154.7,2024-11-06T14:59:58.962263,289.7,481,291.29,17601.96
105,2024-11-06,700,HEIP,Himalayan Everest Insurance Limited Promoter,448.6,484,416,484,25815,11795850.2,440,484,323.1,2024-11-06T14:54:47.835203,484,47,456.93,1294.72
106,2024-11-06,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,713,724,712,712,1510,1083664.2,714.9,918,463.6,2024-11-06T14:59:19.078572,712,23,717.65,5136.72
107,2024-11-06,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1269,1300,1269,1271.1,1473,1889599.2,1282,1815,748,2024-11-06T14:59:00.48093,1271.1,32,1282.82,7866.84
108,2024-11-06,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,805,833,805,817.3,2045,1686743.8,820.4,1214.8,541,2024-11-06T14:58:04.636731,817.3,38,824.81,8529.89
109,2024-11-06,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,774.9,776,770,775,2665,2058192.6,775,980,463.3,2024-11-06T14:59:06.457462,775,35,772.3,10230
110,2024-11-06,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,275,275,272.3,273,67161,18370801.7,274.9,360,154,2024-11-06T14:59:58.481386,273,331,273.53,67048.29
111,2024-11-06,2743,NGPL,Ngadi Group Power Ltd.,478,479,462,474,158323,74884370.8,470,530,190,2024-11-06T14:59:55.500372,474,353,472.98,8775.06
112,2024-11-06,2744,GRDBL,Green Development Bank Ltd.,766,809,763.3,795,17778,13996175.6,766,914,282.2,2024-11-06T14:59:27.858294,795,124,787.27,4282.84
113,2024-11-06,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1428.1,1448,1428,1442.9,497,711634.3,1427,1727,901,2024-11-06T14:58:24.83951,1442.9,18,1431.85,16817.31
114,2024-11-06,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,745,745,730.2,738,5945,4378492,735,890,482,2024-11-06T14:59:44.978636,738,45,736.49,6969.31
115,2024-11-06,2751,KKHC,Khanikhola Hydropower Co. Ltd.,295,299.9,286,296,34735,10202502.8,292.1,334.5,162,2024-11-06T14:59:57.84266,296,206,293.72,1378.51
116,2024-11-06,2754,DHPL,Dibyashwori Hydropower Ltd.,256,265,255,261,50765,13220946.2,251,312,134,2024-11-06T14:59:57.04092,261,313,260.43,689.04
117,2024-11-06,2757,AKPL,Arun Kabeli Power Ltd.,262.1,262.1,254.5,255.3,65917,16866152.8,257,326,154.5,2024-11-06T14:59:55.781407,255.3,214,255.86,9946.34
118,2024-11-06,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1500,1501,1468.1,1491,5028,7452229.7,1497,1739,974,2024-11-06T14:59:53.132285,1491,48,1482.14,15738.46
119,2024-11-06,2759,SPDL,Synergy Power Development Ltd.,324.3,335,317,334,302231,99700711.9,318,389,162.3,2024-11-06T14:59:59.243657,334,878,329.88,4040.94
120,2024-11-06,2760,UMHL,United Modi Hydropower Ltd.,364.6,394,350.1,357,330776,119188821.1,372,394,168.2,2024-11-06T14:59:59.394496,357,1053,360.33,4392.89
121,2024-11-06,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,895,912.9,890,890,3603,3235223.4,895,1271,558,2024-11-06T14:59:57.825701,890,38,897.92,5019.66
122,2024-11-06,2766,CHL,Chhyangdi Hydropower Ltd.,351,358.9,350,357.4,6996,2488044.3,352,447,197,2024-11-06T14:59:59.874963,357.4,48,355.63,1383.06
123,2024-11-06,2767,HPPL,Himalayan Power Partner Ltd.,335,339.1,332.5,335,26830,9033929.6,333,463,199,2024-11-06T14:59:42.210873,335,101,336.71,3569.15
124,2024-11-06,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1569,1614,1569,1598,754,1188471.1,1599,1737,699.3,2024-11-06T14:57:45.46696,1598,19,1576.22,5151.61
125,2024-11-06,2769,NHDL,Nepal Hydro Developers Ltd.,616,616,593.3,605,4784,2909894.2,604,718,312,2024-11-06T14:59:58.554021,605,46,608.25,2174.62
126,2024-11-06,2770,SEF,Siddhartha Equity Fund,9.64,9.84,9.6,9.79,90000,867042,9.46,10.49,7.16,2024-11-06T13:20:17.497746,9.79,15,9.63,1468.5
127,2024-11-06,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,1805,1848,1770,1843,778,1426205.6,1841.2,2122.4,827,2024-11-06T14:59:26.541942,1843,29,1833.16,1983.42
128,2024-11-06,2773,SAEF,Sanima Equity Fund,11.02,11.28,11.02,11.04,19800,220166,11.24,13.01,8.91,2024-11-06T14:59:41.661043,11.04,13,11.11,1435.2
129,2024-11-06,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1489,1489,1441.2,1469.9,610,882424.3,1460,2363.3,591.1,2024-11-06T14:59:43.613481,1469.9,18,1446.59,3628.68
130,2024-11-06,2776,RADHI,Radhi Bidyut Company Ltd,412,414,397.9,402,32323,12997157.3,406,477,202.4,2024-11-06T14:59:59.763074,402,136,402.1,7057.47
131,2024-11-06,2779,NICGF,NIC Asia Growth Fund,10.7,10.9,10.6,10.9,11050,120037.5,10.77,11.91,8.3,2024-11-06T14:56:21.027327,10.9,9,10.86,910.37
132,2024-11-06,2780,CMF1,Citizens Mutual Fund -1,10.6,10.81,10.45,10.81,13450,143049.5,10.4,11.12,7.45,2024-11-06T14:59:46.833973,10.81,10,10.63,886.42
133,2024-11-06,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2541,2570,2501.2,2525,2786,7030883.5,2541,3500,680,2024-11-06T14:59:57.985694,2525,60,2523.64,2000.09
134,2024-11-06,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1030.2,1030.2,1001,1015,1606,1637713.7,1010,1190,455,2024-11-06T14:59:16.869496,1015,36,1019.74,4930.46
135,2024-11-06,2786,PMHPL,Panchakanya Mai Hydropower Ltd,267.3,275,267.3,275,12325,3344889.5,271.3,340.6,164.7,2024-11-06T14:59:04.846993,275,53,271.39,3025
136,2024-11-06,2787,KPCL,Kalika power Company Ltd,500.2,514,500,500,16788,8505848.1,508,606.9,289,2024-11-06T14:59:58.234325,500,70,506.66,4364.25
137,2024-11-06,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,211.5,214.5,210.2,212,15665,3317235.2,211.5,274.9,141.3,2024-11-06T14:59:21.932603,212,112,211.76,4240
138,2024-11-06,2789,JOSHI,Joshi Hydropower Development Company Ltd,308,317,308,310,14664,4576954.5,313,412,183,2024-11-06T14:59:52.427908,310,75,312.12,1151.34
139,2024-11-06,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1025.3,1062,1025.3,1056,1533,1608287.2,1034.2,1491,500.1,2024-11-06T14:59:30.064846,1056,42,1049.11,3877.04
140,2024-11-06,2792,UPPER,Upper Tamakoshi Hydropower Ltd,219,219,214.3,215.9,131888,28452552.5,219,295,152.1,2024-11-06T14:59:59.977339,215.9,634,215.73,45727.62
141,2024-11-06,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1383,1385,1366,1366,514,709497,1377.2,1537.9,578.2,2024-11-06T14:59:58.325455,1366,10,1380.34,2333.2
142,2024-11-06,2806,GHL,Ghalemdi Hydro Limited,223,224,219,223.6,75085,16601678,221,283,120,2024-11-06T14:59:54.703377,223.6,249,221.1,3689.4
143,2024-11-06,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1075,1091,1058,1069,48375,51736025.3,1058,1177,543,2024-11-06T14:59:53.150253,1069,459,1069.47,6858.88
144,2024-11-06,2809,SHIVM,SHIVAM CEMENTS LTD,605,606,595,597.7,44572,26635814.2,600.1,779.9,446.9,2024-11-06T14:59:49.383101,597.7,317,597.59,30046.38
145,2024-11-06,2810,UPCL,UNIVERSAL POWER COMPANY LTD,271,278,270,270.9,46824,12752991.3,275,345,168.6,2024-11-06T14:59:58.099594,270.9,187,272.36,6176.33
146,2024-11-06,2811,MHNL,Mountain Hydro Nepal Limited,264.4,269.1,262.9,269.1,9555,2543064.5,269.7,379,176.4,2024-11-06T14:59:51.738048,269.1,52,266.15,3363.75
147,2024-11-06,2813,PPCL,Panchthar Power Compant Limited,265,267,261.4,264.5,12038,3175398.1,265.1,367.2,196,2024-11-06T14:59:59.695603,264.5,62,263.78,2545.81
