Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
295,2024-11-10,9192,USHL,Upper Syange Hydropower Limited,765,792.5,765,785,15404,11982115,778,961,288,2024-11-10T14:59:57.098153,785,169,777.85,1727
296,2024-11-10,9193,GCIL,Ghorahi Cement Industry Limited,495.1,515,495.1,515,45900,23347508.8,498.5,668,376,2024-11-10T14:59:53.662956,515,665,508.66,23523.58
297,2024-11-10,9194,TSHL,Three Star Hydropower Limited,865,914,862,910,21202,18875441.1,868,1231,310.1,2024-11-10T14:59:58.063651,910,225,890.26,4481.75
298,2024-11-10,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1235,1235,1235,1235,200,247000,1232,1235,1000,2024-11-10T12:12:49.62745,1235,2,1235,1235
299,2024-11-10,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2764,2764,2500,2629,4781,12304871,2710,2953,724.3,2024-11-10T14:59:58.573397,2629,141,2573.7,3203.9
300,2024-11-10,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1236,1236,1236,1236,35,43260,1235.5,1236,1000,2024-11-10T14:28:10.966143,1236,1,1236,1236
301,2024-11-10,9198,LVF2,Laxmi Value Fund 2,9.38,9.56,9.2,9.21,30093,283106.93,9.38,10.01,7.11,2024-11-10T14:57:48.174196,9.21,14,9.4,736.8
302,2024-11-10,9199,RNLI,Reliable Nepal Life Insurance Limited,517,545,514,535,67584,35915421.8,517,612,405.1,2024-11-10T14:59:59.239812,535,1095,531.41,24824
303,2024-11-10,9201,SNLI,Sun Nepal Life Insurance Company Limited,620,632,609,632,154396,95133542,609,708,425,2024-11-10T14:59:59.523153,632,1063,616.16,25037.31
304,2024-11-10,9203,MEHL,Manakamana Engineering Hydropower Limited,420.1,431,416,427.9,61714,26249119.6,411.9,457,175,2024-11-10T14:59:57.821884,427.9,578,425.33,3423.2
305,2024-11-10,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,430,448,428,439,55082,24264201.3,427.9,487,217.1,2024-11-10T14:59:57.532694,439,414,440.51,2238.04
306,2024-11-10,9209,CLI,Citizen Life Insurance Company Limited,682.2,692.9,668.6,690,47017,32336828.4,681.3,731,389.1,2024-11-10T14:59:53.742779,690,835,687.76,27168.75
307,2024-11-10,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1050,1051,1040,1051,100,104775,1050,1088,838,2024-11-10T14:01:10.661325,1051,3,1047.75,1490.7
308,2024-11-10,9212,MANDU,Mandu Hydropower Limited,900,939,894,926,18057,16494575.5,900,1493.1,443,2024-11-10T14:59:57.459628,926,244,913.47,12627.28
309,2024-11-10,9213,HATHY,Hathway Investment Nepal Limited,1329,1360,1329,1360,28201,38090632.6,1329,1816,355,2024-11-10T14:59:57.97481,1360,321,1350.68,38507.04
310,2024-11-10,9214,BGWT,Bhagawati Hydropower Development Company Limited,930,979.2,930,979.2,12745,12175932.7,935,1361.7,375,2024-11-10T14:59:57.877826,979.2,216,955.34,5825.72
311,2024-11-10,9215,MSHL,Mid Solu Hydropower Limited,917,968,917,947,2695,2535330.5,932,1180,318.7,2024-11-10T14:59:52.580577,947,77,940.75,7087.35
312,2024-11-10,9216,SONA,Sonapur Minerals And Oil Limited,475,498.6,475,498,71766,35213132.8,478.5,624,253.9,2024-11-10T14:59:59.65096,498,1051,490.66,15313.75
313,2024-11-10,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,544.1,564.8,536.3,559.5,16930,9432578.8,544,749,225,2024-11-10T14:59:25.901428,559.5,181,557.15,5595
314,2024-11-10,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,499,504.9,490.2,504.9,25362,12651011.8,490,660,268,2024-11-10T14:59:58.549119,504.9,250,498.81,9353.27
315,2024-11-10,9221,H8020,Himalayan 80-20,9.81,10.01,9.8,9.8,8770,86547,9.86,10.83,8.3,2024-11-10T14:11:42.771556,9.8,10,9.86,98
316,2024-11-10,9225,VLUCL,Vision Lumbini Urja Company Limited ,610,645.5,609,640,26514,16806838.2,608.4,816,365.3,2024-11-10T14:59:57.273283,640,371,633.88,12240
317,2024-11-10,9230,MKCL,Muktinath Krishi Company Limited,1563.9,1565,1534,1556,7676,11917029,1535,1926,178.8,2024-11-10T14:59:57.075958,1556,184,1552.5,10892
318,2024-11-10,9232,CKHL,Chirkhwa Hydropower Limited ,660,700,659.5,692,18878,12934252.2,659,783,300,2024-11-10T14:59:57.966491,692,227,685.14,2768
319,2024-11-10,9233,NWCL,Nepal Warehousing Company Limited ,992,1024,992,1018.9,8094,8231826.6,1000,1264,208.8,2024-11-10T14:59:58.853476,1018.9,153,1017.02,7004.94
320,2024-11-10,9234,HRL,Himalayan Reinsurance Limited,870,892,870,890.9,197701,175061405.9,870,1060,309.2,2024-11-10T14:59:46.867429,890.9,2216,885.48,92653.6
321,2024-11-10,9236,NICGF2,NIC ASIA Growth Fund-2,8.82,9.2,8.65,9.2,10530,95815,8.99,10,7.32,2024-11-10T14:59:40.653258,9.2,24,9.09,832.6
322,2024-11-10,9238,NABILD87,9% Nabil Debenture 2087,1050,1055,1050,1055,50,52625,1051,1080,950,2024-11-10T13:19:43.415519,1055,2,1052.5,3165
323,2024-11-10,9241,KSY,Kumari Sabal Yojana,9.03,9.73,8.85,9.17,5800,54237,9.2,10.91,7.77,2024-11-10T14:30:43.30506,9.17,21,9.35,682.94
324,2024-11-10,9242,SARBTM,Sarbottam Cement Limited,770.1,795,770.1,793.8,63205,49856056.4,768.3,1083,556,2024-11-10T14:59:53.374999,793.8,372,788.79,36911.7
325,2024-11-10,9244,NIBLSTF,NIBL Stable Fund,8.8,8.96,8.63,8.65,27890,243053.5,8.96,10.55,7.95,2024-11-10T14:51:29.11685,8.65,21,8.71,977.45
