Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-12-02,2824,HURJA,Himalaya Urja Bikas Company Limited,250,258,247,249,369556,93276610,250,335.5,183.6,2024-12-02T14:59:57.922309,249,867,252.4,4930.2
149,2024-12-02,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2610.8,2610.8,2431,2458,15301,38070499,2664,3300,589.1,2024-12-02T14:59:55.956464,2458,312,2488.1,2847.58
150,2024-12-02,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1920,2060,1911,1989,11314,22185864.1,1920,2174,717.4,2024-12-02T14:59:59.531618,1989,105,1960.92,2906.7
151,2024-12-02,2831,UNHPL,Union Hydropower Limited,305.9,317.2,305,305,135763,42274271,300,346,158,2024-12-02T14:59:57.622856,305,606,311.38,2287.5
152,2024-12-02,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1033,1040,1017,1019,4979,5108256,1032,1492,537,2024-12-02T14:59:59.805486,1019,82,1025.96,5068.67
153,2024-12-02,2835,NBF2,NABIL BALANCED FUND-2,9.5,9.69,9.5,9.55,8100,77386,9.5,10.63,7.03,2024-12-02T13:56:07.984857,9.55,7,9.55,1069.6
154,2024-12-02,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,465,466.9,455,457.1,145492,67099610.7,459,521,241.6,2024-12-02T14:59:55.896614,457.1,511,461.19,31275.24
155,2024-12-02,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,368.1,382.9,368.1,371.2,34633,13083970.8,375,442,242,2024-12-02T14:59:55.045642,371.2,268,377.78,12193.92
156,2024-12-02,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.95,10,9.84,10,2501350,24888356,10,10.39,7.12,2024-12-02T14:58:04.959241,10,8,9.94,1200
157,2024-12-02,2860,SAPDBL,Saptakoshi Development Bank Ltd,1100,1180,1069,1098,144082,161219367.2,1122,1180,224,2024-12-02T14:59:58.897452,1098,894,1118.94,9161.04
158,2024-12-02,2862,CMF2,CITIZENS MUTUAL FUND 2,9.74,9.92,9.74,9.9,80800,795951,9.56,10.68,7.13,2024-12-02T12:37:21.666477,9.9,9,9.85,554.4
159,2024-12-02,2867,NMB50,NMB 50,10.63,10.71,10.5,10.5,40565,432536.5,10.48,12.54,8.71,2024-12-02T14:38:41.403572,10.5,13,10.66,1312.5
160,2024-12-02,2877,SFMF,Sunrise First Mutual Fund,10.6,10.72,10.51,10.72,19150,203415.5,10.6,11.99,8.93,2024-12-02T14:53:33.347661,10.72,8,10.62,921.92
161,2024-12-02,2880,HDHPC,Himal Dolakha Hydropower Company Limited,212,216,210,211,133597,28490402.7,210,273,120.6,2024-12-02T14:59:57.654487,211,503,213.25,5908
162,2024-12-02,2881,NRIC,Nepal Reinsurance Company Limited,777,794.9,777,784,21032,16535793.9,785,1052,605,2024-12-02T14:59:56.241366,784,255,786.22,105229.95
163,2024-12-02,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1285.1,1285.1,1285.1,1285.1,25,32127.5,1310,1315,1045,2024-12-02T12:21:10.973016,1285.1,1,1285.1,257.02
164,2024-12-02,2885,KBLD86,10.25% KBL Debenture 2086,1184.9,1184.9,1138.1,1207.6,375,429199.5,1209,1232.8,974,2024-12-02T13:20:39.258335,1207.6,7,1144.53,3622.8
165,2024-12-02,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1135,1135,1135,1135,25,28375,1135,1160,966,2024-12-02T14:17:11.494264,1135,1,1135,2837.5
166,2024-12-02,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,708,719,708,713.1,7613,5437026.2,713,907,520.3,2024-12-02T14:59:18.692366,713.1,183,714.17,12403.95
167,2024-12-02,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,1045.5,1110,1015,1082,32691,34801423.9,1025,1470.8,519.2,2024-12-02T14:59:59.540636,1082,441,1064.55,7583.29
168,2024-12-02,2898,NRN,NRN Infrastructure and Development Limited,1025,1118,1025,1057.2,230211,242462381.2,1042,1132,280.6,2024-12-02T14:59:53.638374,1057.2,867,1053.21,12931.79
169,2024-12-02,2902,LUK,Laxmi Unnati Kosh,9.61,9.75,9.42,9.75,590,5696.8,9.74,10.22,7.8,2024-12-02T14:14:28.640462,9.75,5,9.65,636.31
170,2024-12-02,2903,LEC,Liberty Energy Company Limited,224.3,227,220,221,68843,15321237.5,224,344,139,2024-12-02T14:59:35.557511,221,324,222.55,4972.5
171,2024-12-02,2907,SSHL,Shiva Shree Hydropower Ltd,234.6,242,233,234.1,116308,27691350.9,231,281.1,135.3,2024-12-02T14:59:58.398688,234.1,391,238.08,3456.25
172,2024-12-02,2908,SGIC,Sanima GIC Insurance Limited,694.2,742,694.2,723,143949,103883032.5,697.9,817.1,449,2024-12-02T14:59:59.00666,723,958,721.66,14460
173,2024-12-02,2912,SBLD84,8.5% SBL Debenture 2084,1045,1045.5,1045,1045.5,50,52257.5,1025,1045.5,822,2024-12-02T11:34:45.424273,1045.5,2,1045.15,3136.5
174,2024-12-02,2913,MEN,Mountain Energy Nepal Limited,715,727,715,719,42869,30909784.3,717.6,809.5,429.9,2024-12-02T14:58:34.095288,719,211,721.02,16272.63
175,2024-12-02,2914,UMRH,United IDI Mardi RB Hydropower Limited.,655,667,642,643,248590,162189571.2,654.9,669,261.3,2024-12-02T14:59:59.817292,643,920,652.43,2849.13
176,2024-12-02,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,556,567,556,563,15501,8717376.2,556,732.2,473,2024-12-02T14:59:54.657758,563,248,562.37,26605.13
177,2024-12-02,2917,CGH,Chandragiri Hills Limited,929.8,1000,929.8,974,76378,74541142.7,948.7,1360,760,2024-12-02T14:59:59.535474,974,675,975.95,14942.05
178,2024-12-02,2919,NIFRA,Nepal Infrastructure Bank Limited,272,272,266,267,190234,51072601.5,267,366.6,182.6,2024-12-02T14:59:59.758538,267,869,268.47,57672
179,2024-12-02,2922,SBD87,8.5% Sanima Debenture 2087,1028,1028,1028,1028,25,25700,1025,1055,826.1,2024-12-02T11:59:12.151559,1028,1,1028,3137.87
180,2024-12-02,2923,SLCF,Sanima Large Cap Fund,9.5,9.87,9.5,9.7,3263,31834.01,9.62,10.6,6.92,2024-12-02T14:58:17.137349,9.7,10,9.75,1164
181,2024-12-02,2924,GLH,GreenLife Hydropower Limited,248.6,266,248.6,253.5,61934,15910158.2,253,336,196,2024-12-02T14:59:58.690101,253.5,322,256.88,4563
182,2024-12-02,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2494.9,2536,2421,2434,10693,26578471,2460,2648.7,1535,2024-12-02T14:59:55.572215,2434,241,2485.59,5295.47
183,2024-12-02,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1023.1,1026,1023.1,1026,60,61472.5,1025,1058,832,2024-12-02T12:16:59.219589,1026,3,1024.54,4104
184,2024-12-02,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1080,1080,1080,1080,25,27000,1086,1100,895,2024-12-02T12:12:40.042961,1080,1,1080,540
185,2024-12-02,2933,KEF,Kumari Equity Fund,8.87,9.4,8.87,9.09,37700,349726,9,10.76,7.17,2024-12-02T14:59:33.264201,9.09,18,9.27,909
186,2024-12-02,2934,SHEL,Singati Hydro Energy Limited,262.9,269.9,260.1,262.9,231912,61523138.8,260,334.4,143.1,2024-12-02T14:59:49.076435,262.9,677,265.28,7624.1
187,2024-12-02,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,756,756.8,735,739,17187,12724121.4,742,926.8,484.9,2024-12-02T14:59:39.94223,739,123,740.33,4192.51
188,2024-12-02,2937,SBCF,Sunrise Bluechip Fund,9.5,9.7,9.5,9.61,17400,166983,9.5,10.04,7.13,2024-12-02T14:54:53.457147,9.61,20,9.59,1201.25
189,2024-12-02,3946,CHDC,CEDB Holdings Limited,1670.1,1700,1661,1661,27833,46797172.8,1670,2370,627,2024-12-02T14:59:58.400988,1661,252,1681.35,17178.68
190,2024-12-02,4947,PSF,Prabhu Select Fund,10.1,10.29,10.1,10.18,22470,228372.5,10.25,11.1,7.33,2024-12-02T14:56:33.495082,10.18,27,10.16,1272.5
191,2024-12-02,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1062,1062,1056.1,1059,110,116492.5,1083.2,1100,880,2024-12-02T13:02:13.210826,1059,4,1059.02,1059
192,2024-12-02,4949,NIBSF2,NIBL Samriddhi Fund -2,8.7,8.9,8.7,8.9,13780,120950.8,8.7,9.6,6.88,2024-12-02T14:59:31.887561,8.9,17,8.77,1335
193,2024-12-02,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1615.1,1655,1615.1,1632,4423,7236951.1,1633,1920,1205,2024-12-02T14:59:30.895207,1632,143,1636.2,21991.51
194,2024-12-02,4961,BOKD86,8.5% BOK Debenture 2086,1054.9,1054.9,1054.9,1054.9,10,10549,1049,1055,822.1,2024-12-02T11:51:06.17019,1054.9,1,1054.9,1687.84
195,2024-12-02,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1030,1050.6,1030,1036,130,135230,1050,1050.6,820,2024-12-02T14:14:14.734854,1036,5,1040.23,2745.4
196,2024-12-02,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1030,1030,1030,1030,29,29870,1030,1050,799,2024-12-02T11:31:32.776844,1030,1,1030,2060
197,2024-12-02,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3550,3693,3535,3600,1164,4153451,3550,4181,115.1,2024-12-02T14:59:58.698086,3600,43,3568.25,822.6
198,2024-12-02,4967,NICSF,NIC Asia Select Fund 30,9.58,9.69,9.55,9.56,24350,233728.5,9.58,11.45,8.06,2024-12-02T14:59:32.194428,9.56,18,9.59,1195
199,2024-12-02,4968,RMF1,RBB Mutual Fund 1,9.2,9.3,9.15,9.3,8705,80363.85,9.24,10.19,7.03,2024-12-02T14:49:58.410005,9.3,18,9.23,1162.5
200,2024-12-02,4969,MND84/85,Muktinath Debenture 2084/85,1049,1049,1049,1049,50,52450,1049,1054,950.9,2024-12-02T12:00:44.045389,1049,1,1049,1311.25
201,2024-12-02,5982,SRLI,Sanima Reliance Life Insurance Limited,448,452,445,446.5,37089,16649121.5,446,654,412.1,2024-12-02T14:59:38.865582,446.5,452,448.89,22115.44
202,2024-12-02,6984,PBD85,8.75 % Prime Debenture 2085,1059,1059,1059,1059,25,26475,1080,1080,825,2024-12-02T12:29:49.348933,1059,1,1059,2592.39
203,2024-12-02,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1084.8,1085,1084.8,1085,215,233253.5,1085,1085,820.1,2024-12-02T14:56:04.711705,1085,3,1084.9,813.75
204,2024-12-02,8003,RBBD83,8.5% RBBL Debenture 2083,1026,1026,1026,1026,30,30780,1046,1046,946.5,2024-12-02T11:43:55.172241,1026,1,1026,2565
205,2024-12-02,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,577.1,592,560.4,561.1,65405,37829658.7,573.9,735,326.7,2024-12-02T14:59:57.16129,561.1,381,578.39,2111.53
206,2024-12-02,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2111.9,2240,2090,2156,9963,21433413,2155,2499.2,571.4,2024-12-02T14:59:40.343091,2156,172,2151.3,2358.13
207,2024-12-02,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1055,1055,1055,1055,25,26375,1062,1100,805,2024-12-02T12:08:35.865089,1055,1,1055,1582.5
208,2024-12-02,8021,SAHAS,Sahas Urja Limited,518.1,520,509.1,510,129564,66653103.1,515,725,409.5,2024-12-02T14:59:57.152929,510,855,514.44,19278
209,2024-12-02,8022,TPC,Terhathum Power Company Limited,549,557,540.5,551,30925,17093667.4,548,723,326,2024-12-02T14:59:38.620162,551,246,552.74,2204
210,2024-12-02,8023,MMF1,Mega Mutual Fund -1,9.5,9.72,9.1,9.15,412030,3967919.1,9.38,9.72,6.53,2024-12-02T14:42:47.320065,9.15,47,9.63,1143.75
211,2024-12-02,8024,NBF3,Nabil Balanced Fund-3,9.93,10.3,9.64,9.64,384744,3927480.36,9.93,10.45,6.89,2024-12-02T14:56:01.25311,9.64,56,10.2,1205
212,2024-12-02,8025,SPC,Samling Power Company Limited,545,558,545,545,53483,29491542.3,544,766,334,2024-12-02T14:59:53.103206,545,261,551.41,2725
213,2024-12-02,8026,NYADI,Nyadi Hydropower Limited,340,351.3,333.2,336.2,15864,5377198.2,338.1,436.4,193,2024-12-02T14:59:54.866563,336.2,202,338.95,5043
214,2024-12-02,8027,NBLD85,Nabil Debenture 2085,1001.2,1035,1001,1035,175,177382.5,1020,1040,815,2024-12-02T14:57:49.371203,1035,5,1013.61,2284.36
215,2024-12-02,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,371.8,383,369,373,84359,31664394.2,371.8,433,254.2,2024-12-02T14:59:47.071249,373,807,375.35,22380
216,2024-12-02,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,518,535,517,517.5,64244,33408754.5,518.1,742,316.1,2024-12-02T14:59:51.617778,517.5,366,520.02,2070
217,2024-12-02,8033,GBBD85,Garima Debenture, 2085,1039,1040,1039,1040,150,155900,1040,1055,815,2024-12-02T14:08:42.360615,1040,3,1039.33,1040
218,2024-12-02,8034,ENL,Emerging Nepal Limited,1251,1317,1251,1304,13342,17336746.8,1275,1453.5,728,2024-12-02T14:59:57.412202,1304,191,1299.41,7245.02
219,2024-12-02,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2350,2350,2296.2,2296.2,2319,5355040.2,2345,2641,1418,2024-12-02T14:49:15.474927,2296.2,61,2309.2,5855.31
220,2024-12-02,8043,CBLD88,Civil Bank Debenture 2088,1125,1138.3,1125,1138.3,35,39508,1116,1187.9,930.5,2024-12-02T13:31:30.067196,1138.3,2,1128.8,3414.9
221,2024-12-02,8044,EBLD86,Everest Bank Limited,1020,1020,1020,1020,50,51000,1000,1056,820,2024-12-02T14:30:21.151222,1020,1,1020,873.92
222,2024-12-02,8045,GVL,Green Ventures Limited,566,582.4,563,566,21593,12325266.4,571.1,699.9,337.3,2024-12-02T14:59:07.213893,566,233,570.79,17687.5
223,2024-12-02,8055,BHL,Balephi Hydropower Limited,370,392.1,370,376,22828,8646361,369.5,520,200,2024-12-02T14:59:59.536132,376,176,378.76,13746.33
224,2024-12-02,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3120,3361.9,3100.1,3131.1,2242,7063394.7,3108.1,3630,944.8,2024-12-02T14:59:57.304283,3131.1,68,3150.48,3323.61
225,2024-12-02,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1747,1780,1667,1699.9,8353,14118129.9,1713,1923.9,882,2024-12-02T14:59:42.373203,1699.9,248,1690.18,4528.95
226,2024-12-02,8066,RFPL,River Falls Power Limited,911.4,1001,911.4,1000,151986,142225635.9,930,1001,201.7,2024-12-02T14:59:59.324291,1000,714,935.78,7000
227,2024-12-02,8068,CCBD88,Century Debenture 2088,1162.5,1162.5,1162.5,1162.5,25,29062.5,1162.5,1213.5,945,2024-12-02T13:17:11.86629,1162.5,1,1162.5,2557.5
228,2024-12-02,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,510,518,500.2,511,59078,30187562.5,500.3,576,201,2024-12-02T14:59:58.311346,511,453,510.97,5387.27
229,2024-12-02,8073,NICFC,NIC Asia Flexi CAP Fund,9.39,9.65,9.39,9.65,5600,53837,9.38,10.99,7.86,2024-12-02T14:03:36.902808,9.65,15,9.61,98.43
230,2024-12-02,8074,KDBY,Kumari Dhanabriddhi Yojana,9.8,9.85,9.32,9.85,2400,22933,9.7,11,7.5,2024-12-02T14:23:32.321393,9.85,21,9.55,39.4
231,2024-12-02,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,640,665,639.1,649,9972,6425297,645,829.7,323.4,2024-12-02T14:59:58.153287,649,134,644.33,7359.66
232,2024-12-02,8076,HHL,Himalayan Hydropower Limited,505,513.9,505,505.3,31750,16170651.5,505,560,196,2024-12-02T14:59:09.484265,505.3,261,509.31,5533.03
233,2024-12-02,8098,SBLD89,10.75% SBL Debenture 2089,1153,1153,1153,1153,25,28825,1176,1210,1000,2024-12-02T13:28:39.299674,1153,1,1153,4612
234,2024-12-02,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,691,713.9,691,708.3,27932,19758822.9,695,735,260.1,2024-12-02T14:59:52.400124,708.3,237,707.39,3541.5
235,2024-12-02,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,441,465,441,460.3,87529,40208785.4,447,535.5,214.2,2024-12-02T14:59:58.219248,460.3,429,459.37,7332.58
236,2024-12-02,8102,MHL,Mandakini Hydropower Limited,820,856.8,791,855,16070,13255441.9,814,1101,328.4,2024-12-02T14:59:58.741449,855,200,824.85,5529.86
237,2024-12-02,8104,USHEC,Upper Solu Hydro Electric Company Limited,635,639.6,609,614.5,58795,36516646,639,679,234,2024-12-02T14:59:36.871521,614.5,356,621.08,8295.75
238,2024-12-02,8106,GIBF1,Global IME Balanced Fund-1,9.88,10.15,9.88,10.11,10900,110095,10.08,10.6,7.2,2024-12-02T14:59:15.269329,10.11,21,10.1,1037.05
239,2024-12-02,8108,RHGCL,Rapti Hydro And General Construction Limited,465,492,462.8,485,107746,51918169.7,462.8,492.6,191.7,2024-12-02T14:59:59.201236,485,605,481.85,2972.05
240,2024-12-02,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,177.2,177.2,171.6,172.9,158653,27506845.4,173.8,212,97.2,2024-12-02T14:59:52.239863,172.9,286,173.37,17.29
241,2024-12-02,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1099.5,1099.5,1061.1,1069,9352,10044023.6,1078,1195,574.5,2024-12-02T14:59:45.112921,1069,112,1073.99,2672.5
242,2024-12-02,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1125,1135,1124,1135,85,95950,1125,1145,976.1,2024-12-02T13:04:27.188937,1135,3,1128.82,2270
243,2024-12-02,8121,SPHL,Sayapatri Hydropower Limited,775,799.9,760,760,4601,3553641.3,760,863.9,382.2,2024-12-02T14:56:38.369701,760,64,772.36,2280
244,2024-12-02,8122,PPL,People's Power Limited,513,540,513,529,21353,11290179,515,683.4,209.8,2024-12-02T14:59:59.187767,529,259,528.73,3346.45
245,2024-12-02,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1713,1816,1667,1674.5,3601,6181875.8,1680,1870,585.1,2024-12-02T14:59:36.204619,1674.5,106,1716.71,2228.76
246,2024-12-02,8125,NSIF2,NMB Sulav Investment Fund - 2,10.55,10.72,10.55,10.67,207400,2223046,10.65,12.47,8.46,2024-12-02T14:48:10.990466,10.67,16,10.71,1302.81
247,2024-12-02,8126,SIKLES,Sikles Hydropower Limited,775,804,775,795,8906,7086304,785,972,371.6,2024-12-02T14:59:54.914947,795,112,795.67,6757.5
248,2024-12-02,8131,EHPL,Eastern Hydropower Limited,794.5,794.5,770,772,7793,6041299.6,779,997,298,2024-12-02T14:59:59.876317,772,133,775.22,4786.4
249,2024-12-02,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2599,2599,2465,2529,4524,11392748.5,2549,2760,777,2024-12-02T14:59:42.537922,2529,121,2518.29,2766.09
250,2024-12-02,8133,PHCL,Peoples Hydropower Company Limited,536,575,536,570.1,254142,144022825.6,546.1,670,221.3,2024-12-02T14:59:58.159677,570.1,970,566.7,18243.2
251,2024-12-02,9135,BHPL,Barahi Hydropower Public Limited,770,810,770,788.9,11966,9407574.9,782.7,835,378.2,2024-12-02T14:59:28.617359,788.9,134,786.19,1972.25
252,2024-12-02,9138,NIBLGF,NIBL Growth Fund,8.9,9.18,8.9,9.18,3100,27747,8.9,10.64,7.37,2024-12-02T14:24:40.733929,9.18,12,8.95,1211.76
253,2024-12-02,9139,SAGF,Sanima Growth Fund,10.2,10.2,10.1,10.1,2400,24420,10.2,10.93,7.7,2024-12-02T14:46:18.497123,10.1,14,10.17,679.26
254,2024-12-02,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2760,2790,2646,2690,9154,24743086.4,2745,3223,922,2024-12-02T14:59:39.32523,2690,142,2702.98,3996.67
255,2024-12-02,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,985,985,985,985,30,29550,994.5,1000,857,2024-12-02T13:10:07.677089,985,1,985,2255.47
256,2024-12-02,9146,SMHL,Super Madi Hydropower Limited,960,1045,960,995.5,69507,69033043.2,966,1045,324.1,2024-12-02T14:59:58.819262,995.5,307,993.18,21950.78
257,2024-12-02,9147,SPL,Shuvam Power Limited,973,984,940.9,940.9,11143,10760707.6,969,1109.6,619,2024-12-02T14:59:44.646978,940.9,116,965.69,1881.8
258,2024-12-02,9148,SMH,Super Mai Hydropower Limited,1086,1151,1085.1,1095,1350,1486877,1065.42,1283,492,2024-12-02T14:59:08.489256,1095,48,1101.39,5858.25
259,2024-12-02,9149,MKHC,Maya Khola Hydropower Company Limited,443.1,476,441,465,94252,43942383.1,443,478.2,193.2,2024-12-02T14:59:58.148442,465,710,466.22,4650
260,2024-12-02,9150,AHL,Asian Hydropower Limited,743.2,743.2,720,730,12049,8774180.5,728.7,904,328,2024-12-02T14:59:58.511366,730,134,728.2,2482
261,2024-12-02,9151,KDL,Kalinchowk Darshan Limited,1097,1224,1097,1200,47588,56670359.1,1118.9,1381,735,2024-12-02T14:59:51.983484,1200,706,1190.85,7200
262,2024-12-02,9154,SFEF,Sunrise Focused Equity Fund,9.5,9.5,9.5,9.5,100,950,9.48,10.5,7.41,2024-12-02T11:15:29.598276,9.5,1,9.5,950
263,2024-12-02,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,501,517,501,509,42684,21730735.1,507,596,240.2,2024-12-02T14:59:57.253799,509,400,509.1,16962.42
264,2024-12-02,9158,MHCL,Molung Hydropower Company Limited,453.9,462,446,450,22809,10329004.8,445,637,213.8,2024-12-02T14:59:55.048278,450,231,452.84,3611.25
265,2024-12-02,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,563,578,555.5,570,27241,15401139.2,561,800,238.2,2024-12-02T14:59:56.871891,570,372,565.36,6687.24
266,2024-12-02,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5009,5176.5,4800,5073,2140,10477098,5100,5705,1550,2024-12-02T14:59:55.054519,5073,54,4895.84,3478.65
267,2024-12-02,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,636,660,636,640.2,24393,15888254.3,648,770,228,2024-12-02T14:59:43.006894,640.2,178,651.34,4865.52
268,2024-12-02,9167,MKHL,Mai Khola Hydropower Limited,587,605,587,602.2,37632,22622519.2,589,714,244.6,2024-12-02T14:59:55.735582,602.2,269,601.15,2361.57
269,2024-12-02,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1127,1135,1127,1135,75,84925,1135,1220,1000,2024-12-02T13:54:31.8948,1135,2,1132.33,5675
270,2024-12-02,9170,DOLTI,Dolti Power Company Limited,637.5,652,617,625,72724,46249508.1,625,742,205,2024-12-02T14:59:59.94037,625,574,635.95,3353.04
271,2024-12-02,9171,BEDC,Bhugol Energy Development Company Limited,558,614,558,575,36829,21317624.1,569,614,203,2024-12-02T14:59:08.78613,575,340,578.82,3128.31
272,2024-12-02,9173,CITY,City Hotel Limited,963,1025,950,992.9,74336,73595183.8,949.9,1168.5,540.2,2024-12-02T14:59:51.656425,992.9,825,990.03,16621.15
273,2024-12-02,9174,PRSF,Prabhu Smart Fund,10.13,10.33,10.13,10.21,20990,216664.4,10.17,11.3,7.7,2024-12-02T14:26:14.31841,10.21,8,10.32,1021
274,2024-12-02,9175,MCHL,Menchhiyam Hydropower Limited,589,620.9,575,575.3,17338,10197479.6,601,670,229,2024-12-02T14:59:59.455222,575.3,173,588.15,3121.48
275,2024-12-02,9176,IHL,Ingwa Hydropower Limited,607,620,594,597,31323,18998630.5,607.1,665,225.8,2024-12-02T14:59:55.982709,597,238,606.53,3582
276,2024-12-02,9178,RMF2,RBB Mutual Fund 2,9.31,9.49,9.13,9.49,400,3724,9.5,10.73,7.33,2024-12-02T13:18:18.868262,9.49,4,9.31,802.97
277,2024-12-02,9179,MEL,Modi Energy Limited,311,329.3,311,319.7,53835,17194890.1,316.6,375,160.8,2024-12-02T14:59:58.403479,319.7,580,319.39,9271.3
278,2024-12-02,9181,RAWA,Rawa Energy Development Limited,812.9,817,790.1,798.6,8021,6409796,797,950.6,361.5,2024-12-02T14:59:57.898511,798.6,126,799.12,2236.08
279,2024-12-02,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.8,10.05,9.8,10.05,100300,1007972,9.95,10.81,7.86,2024-12-02T14:24:39.668489,10.05,13,10.04,809.83
280,2024-12-02,9183,NRM,Nepal Republic Media Limited,465,477.2,465,470,40462,19100065.8,467.9,580.8,226,2024-12-02T14:59:58.30149,470,353,472.04,4547.25
281,2024-12-02,9184,ILI,IME Life Insurance Company Limited,492,498.9,492,493,24663,12216920.1,491,620,412.5,2024-12-02T14:59:52.605532,493,651,495.35,24650
282,2024-12-02,9191,C30MF,Citizens Super 30 Mutual Fund,9.32,9.58,9.32,9.58,10355,98229,9.37,10.92,7.61,2024-12-02T13:20:35.196149,9.58,5,9.48,719.19
283,2024-12-02,9192,USHL,Upper Syange Hydropower Limited,780,873.4,780,873,27019,21437375.5,794,961,322.2,2024-12-02T14:59:57.04755,873,179,793.41,1920.6
284,2024-12-02,9193,GCIL,Ghorahi Cement Industry Limited,480,492,480,484.4,32544,15861064.7,482,668,405,2024-12-02T14:59:32.525289,484.4,443,487.37,22125.87
285,2024-12-02,9194,TSHL,Three Star Hydropower Limited,954,954,902,912.1,11039,10201417.5,937.1,1231,368.2,2024-12-02T14:59:58.189721,912.1,185,924.12,4492.09
286,2024-12-02,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1210,1210,1210,1210,15,18150,1220,1251,1000,2024-12-02T11:35:35.392351,1210,1,1210,1210
287,2024-12-02,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2640,2674,2590,2620,3597,9414377,2640,3160,735.1,2024-12-02T14:53:39.181668,2620,60,2617.28,3192.93
288,2024-12-02,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1235,1235,1220,1220,125,154000,1225,1250,1000,2024-12-02T14:01:48.638945,1220,3,1232,1220
289,2024-12-02,9198,LVF2,Laxmi Value Fund 2,9.31,9.58,9.31,9.42,3200,30374,9.45,10.01,7.35,2024-12-02T14:54:31.806199,9.42,7,9.49,753.6
290,2024-12-02,9199,RNLI,Reliable Nepal Life Insurance Limited,510,526,510,520,38879,20192753.5,516.5,612,410,2024-12-02T14:59:59.625451,520,733,519.37,24128
291,2024-12-02,9201,SNLI,Sun Nepal Life Insurance Company Limited,633,644.3,633,638,61613,39522105.8,629.8,708,447.2,2024-12-02T14:59:46.300961,638,773,641.45,25275.01
292,2024-12-02,9203,MEHL,Manakamana Engineering Hydropower Limited,427.1,465,426.4,441,55444,24643073.5,430,481.9,197.1,2024-12-02T14:59:56.475106,441,426,444.46,3528
293,2024-12-02,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,485.9,527.5,482,523.9,164766,83611123.7,479.8,527.5,220.8,2024-12-02T14:59:59.388691,523.9,1190,507.45,2670.86
294,2024-12-02,9209,CLI,Citizen Life Insurance Company Limited,687,714,687,709,97219,68596901.6,693.9,731,418.5,2024-12-02T14:59:55.368917,709,1330,705.59,27916.88
