Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
295,2024-12-26,9199,RNLI,Reliable Nepal Life Insurance Limited,503.8,505.8,495.1,499,18280,9134415,503.8,612,410,2024-12-26T14:59:36.635884,499,409,499.69,23153.6
296,2024-12-26,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,523.2,523.2,501,501.3,53894,27481583.4,513,540,265,2024-12-26T14:59:58.445388,501.3,371,509.91,2555.65
297,2024-12-26,9212,MANDU,Mandu Hydropower Limited,917,920,903.5,910,4167,3804662.4,917,1493.1,648.6,2024-12-26T14:59:57.4867,910,76,913.04,12409.1
298,2024-12-26,9213,HATHY,Hathway Investment Nepal Limited,1326.4,1350,1320,1344,13344,17697792.3,1352,1816,721,2024-12-26T14:59:57.984478,1344,187,1326.27,38054.02
299,2024-12-26,9214,BGWT,Bhagawati Hydropower Development Company Limited,1015.2,1015.2,980.1,990,5927,5886147.2,995.3,1361.7,497.9,2024-12-26T14:59:28.441127,990,119,993.1,5889.98
300,2024-12-26,9215,MSHL,Mid Solu Hydropower Limited,1009,1009,972,979,5057,4981370.5,1009,1180,492.2,2024-12-26T14:59:38.585234,979,73,985.04,7326.84
301,2024-12-26,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,691,700,684,684,33285,23044534.4,698,830,323.2,2024-12-26T14:59:57.510295,684,168,692.33,6840
302,2024-12-26,9221,H8020,Himalayan 80-20,10,10.24,10,10.03,21480,216990.2,10.13,10.83,8.3,2024-12-26T14:41:47.662176,10.03,9,10.1,100.3
303,2024-12-26,9225,VLUCL,Vision Lumbini Urja Company Limited ,660,669.9,640,663,35154,22843169.9,672,816,445.1,2024-12-26T14:59:58.952555,663,250,649.8,12679.88
304,2024-12-26,9230,MKCL,Muktinath Krishi Company Limited,1515,1530,1491,1500,4490,6736082,1540,1926,390,2024-12-26T14:59:51.739354,1500,127,1500.24,10500
305,2024-12-26,9232,CKHL,Chirkhwa Hydropower Limited ,752.3,779,741.1,742,16589,12467834.8,767.6,800,407,2024-12-26T14:59:44.761871,742,169,751.57,2968
306,2024-12-26,9234,HRL,Himalayan Reinsurance Limited,801,814,796,800,54712,43911290.4,802.5,1060,309.2,2024-12-26T14:59:59.476199,800,1059,802.58,83200
307,2024-12-26,9236,NICGF2,NIC ASIA Growth Fund-2,8.81,8.81,8.65,8.79,6700,58993,8.98,10,7.32,2024-12-26T13:58:22.793789,8.79,11,8.8,795.49
308,2024-12-26,9241,KSY,Kumari Sabal Yojana,8.82,9.1,8.8,9,2850,25559.5,9,10.91,7.77,2024-12-26T14:58:58.820723,9,13,8.96,670.28
309,2024-12-26,9242,SARBTM,Sarbottam Cement Limited,751,769.9,751,764.7,36809,28153116.9,765,1083,556,2024-12-26T14:59:58.668853,764.7,421,764.84,35558.55
310,2024-12-26,9243,NIMBD90,10% NIMB Debenture 2090,1176,1176,1176,1176,25,29400,1200,1200,999.6,2024-12-26T14:52:33.147019,1176,1,1176,4751.04
