Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
144,2024-11-05,2813,PPCL,Panchthar Power Compant Limited,272,272,263,265.1,13162,3501056.2,267,367.2,196,2024-11-05T14:59:58.372253,265.1,60,265.99,2551.59
145,2024-11-05,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1570,1647,1570,1624,4780,7736198.3,1568.9,2327,652,2024-11-05T14:59:55.820558,1624,76,1618.45,2461.25
146,2024-11-05,2824,HURJA,Himalaya Urja Bikas Company Limited,218,220,214,215.1,120512,25989793.6,217,335.5,183.6,2024-11-05T14:59:59.258174,215.1,433,215.66,4258.98
147,2024-11-05,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1066.1,1066.1,1066.1,1066.1,25,26652.5,1066,1100,1000,2024-11-05T12:43:12.512421,1066.1,1,1066.1,2563.64
148,2024-11-05,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1814.3,1956.6,1814.3,1944.5,12196,23705986.6,1778.8,2420,589.1,2024-11-05T14:58:36.7823,1944.5,214,1943.75,2252.69
149,2024-11-05,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1522.2,1550,1520.2,1543.8,306,469164.2,1522.2,1780,717.4,2024-11-05T14:56:43.270528,1543.8,11,1533.21,2256.09
150,2024-11-05,2831,UNHPL,Union Hydropower Limited,284,284,275.1,278,9546,2643023.8,279.8,346,156,2024-11-05T14:59:24.30192,278,57,276.87,2085
151,2024-11-05,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,991.1,1010,991.1,1009,314,313343.6,1000.1,1492,537,2024-11-05T14:59:50.783643,1009,12,997.9,5018.93
152,2024-11-05,2835,NBF2,NABIL BALANCED FUND-2,9.26,9.43,9.23,9.43,7690,72137.3,9.26,10.63,7.03,2024-11-05T14:57:50.597055,9.43,9,9.38,1056.16
153,2024-11-05,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,384.5,411,384.5,410,286123,115307897.3,377,521,239,2024-11-05T14:59:59.944365,410,1135,403,28052.61
154,2024-11-05,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,344,370,344,363.1,137850,49840214.2,338.1,442,232.1,2024-11-05T14:59:55.869966,363.1,630,361.55,11927.83
155,2024-11-05,2860,SAPDBL,Saptakoshi Development Bank Ltd,629,635,614,628,53518,33416976,618.1,654,212,2024-11-05T14:59:22.620412,628,284,624.4,5239.65
156,2024-11-05,2862,CMF2,CITIZENS MUTUAL FUND 2,9.55,9.55,9.2,9.5,39770,374956,9.74,10.68,6.81,2024-11-05T14:59:42.414805,9.5,9,9.42,532
157,2024-11-05,2863,NICBF,NIC Asia Balanced Fund,8.98,9.18,8.98,9.18,7200,64847,9.15,10.5,7.71,2024-11-05T14:51:21.11014,9.18,6,9,693.09
158,2024-11-05,2867,NMB50,NMB 50,10.2,10.54,10.16,10.54,20919,213283.64,10.36,12.54,8.71,2024-11-05T14:59:53.480425,10.54,8,10.19,1317.5
159,2024-11-05,2877,SFMF,Sunrise First Mutual Fund,9.98,9.98,9.8,9.8,5000,49086,10.18,11.99,8.8,2024-11-05T11:47:37.579436,9.8,3,9.81,842.8
160,2024-11-05,2880,HDHPC,Himal Dolakha Hydropower Company Limited,213,216.2,212.3,213.4,75834,16227562.3,214.1,273,118,2024-11-05T14:59:40.926082,213.4,281,213.98,5975.2
161,2024-11-05,2881,NRIC,Nepal Reinsurance Company Limited,813,813,790,795,9673,7710430.6,799,1052,598,2024-11-05T14:59:39.200265,795,169,797.1,106706.39
162,2024-11-05,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1210,1210,1210,1210,20,24200,1230,1300.5,1040,2024-11-05T12:23:18.58979,1210,1,1210,242
163,2024-11-05,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1230,1230,1230,1230,24,29520,1230,1275,1030,2024-11-05T11:54:13.658817,1230,1,1230,307.5
164,2024-11-05,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,725.1,729.9,715,721,2320,1667331,725,907,520.3,2024-11-05T14:59:41.174466,721,80,718.67,12541.36
165,2024-11-05,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,934.9,935,916.4,929,1386,1279498.5,923,1470.8,519.2,2024-11-05T14:59:52.162959,929,48,923.15,6510.97
166,2024-11-05,2898,NRN,NRN Infrastructure and Development Limited,915,915,895,906.9,24853,22457600.6,909,1132,280.6,2024-11-05T14:59:19.15072,906.9,142,903.61,11093.31
167,2024-11-05,2902,LUK,Laxmi Unnati Kosh,9.71,10.15,9.35,9.35,455900,4548183,9.52,10.22,7.8,2024-11-05T13:05:10.825122,9.35,27,9.97,610.2
168,2024-11-05,2903,LEC,Liberty Energy Company Limited,282.5,282.5,272.5,276,361167,99734653.3,277,344,138,2024-11-05T14:59:56.962163,276,1176,276.14,4140
169,2024-11-05,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1089,1089,1089,1089,25,27225,1090,1122,931.2,2024-11-05T14:13:30.69338,1089,1,1089,2178
170,2024-11-05,2907,SSHL,Shiva Shree Hydropower Ltd,225,226,220.2,221,28242,6282017.8,222.6,281.1,133,2024-11-05T14:59:35.818233,221,123,222.43,3262.84
171,2024-11-05,2908,SGIC,Sanima GIC Insurance Limited,764.4,800,722,761,208510,161183546.1,779.9,800,418,2024-11-05T14:59:56.49159,761,1250,773.02,15220
172,2024-11-05,2913,MEN,Mountain Energy Nepal Limited,698,708.9,696.3,700.2,49133,34509046,709,815.8,429.9,2024-11-05T14:59:48.177221,700.2,170,702.35,15847.14
173,2024-11-05,2914,UMRH,United IDI Mardi RB Hydropower Limited.,485.2,514.9,485.2,491.5,8971,4446868.4,495,628,261.3,2024-11-05T14:59:58.790352,491.5,58,495.69,2177.84
174,2024-11-05,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,566.3,577,566,575,12469,7126304.6,572,732.2,473,2024-11-05T14:59:22.968708,575,112,571.52,27172.2
175,2024-11-05,2917,CGH,Chandragiri Hills Limited,940,949.5,928,934,21077,19779497.6,937.5,1360,760,2024-11-05T14:59:34.606443,934,195,938.43,14328.41
176,2024-11-05,2919,NIFRA,Nepal Infrastructure Bank Limited,277,281,274,274.4,83740,23188691.2,277,366.6,181.1,2024-11-05T14:59:56.253479,274.4,543,276.91,59270.4
177,2024-11-05,2922,SBD87,8.5% Sanima Debenture 2087,1031,1031,1031,1031,55,56705,1025,1048,785.7,2024-11-05T13:41:37.59185,1031,2,1031,3147.03
178,2024-11-05,2923,SLCF,Sanima Large Cap Fund,9.45,9.45,9.21,9.31,5400,50152,9.64,10.6,6.87,2024-11-05T13:17:21.819402,9.31,10,9.28,1117.2
179,2024-11-05,2924,GLH,GreenLife Hydropower Limited,252.1,257.1,250.2,251,21934,5551826.5,252,336,194.6,2024-11-05T14:59:59.602831,251,131,253.11,4518
180,2024-11-05,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2040,2040,2005,2039.3,777,1565096.8,2040,2325.6,1535,2024-11-05T14:59:35.424856,2039.3,31,2014.28,4436.75
181,2024-11-05,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1040,1040,1040,1040,25,26000,1031,1058,831,2024-11-05T14:52:04.716078,1040,1,1040,4160
182,2024-11-05,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1075,1075,1075,1075,20,21500,1075,1075,880.1,2024-11-05T13:57:53.777286,1075,1,1075,537.5
183,2024-11-05,2933,KEF,Kumari Equity Fund,8.92,9.48,8.25,9,68330,571638,9.1,10.76,6.91,2024-11-05T14:57:10.118166,9,27,8.36,900
184,2024-11-05,2934,SHEL,Singati Hydro Energy Limited,245.2,251.1,245.2,246.8,55664,13757235.7,248.9,334.4,143.1,2024-11-05T14:59:59.63179,246.8,196,247.14,7157.2
185,2024-11-05,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,752.7,781.5,752.7,768.8,4133,3133917.5,768,926.8,484.9,2024-11-05T14:59:56.725864,768.8,74,758.26,4361.57
186,2024-11-05,2936,NCCD86,9.5% NCC Debenture 2086,1062,1063,1062,1063,30,31890.2,1062,1092,890.5,2024-11-05T13:40:15.38806,1063,2,1063,3189
187,2024-11-05,2937,SBCF,Sunrise Bluechip Fund,9.4,9.4,9.22,9.23,700,6509,9.4,10.04,7.13,2024-11-05T14:25:24.503134,9.23,6,9.29,1153.75
188,2024-11-05,3946,CHDC,CEDB Holdings Limited,1699.8,1723.9,1667,1670,26575,44636238.6,1692,2370,627,2024-11-05T14:59:58.16846,1670,338,1679.63,17271.76
189,2024-11-05,4947,PSF,Prabhu Select Fund,9.94,10.1,9.85,10.1,523664,5265256.45,9.94,11.1,7.15,2024-11-05T14:59:59.854189,10.1,53,10.05,1262.5
190,2024-11-05,4949,NIBSF2,NIBL Samriddhi Fund -2,8.44,8.67,8.44,8.51,20500,175487,8.28,9.6,6.6,2024-11-05T14:15:57.345203,8.51,16,8.56,1276.5
191,2024-11-05,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1575,1606,1568,1575,3108,4939357.9,1575,1920,1205,2024-11-05T14:59:56.653695,1575,102,1589.23,21223.42
192,2024-11-05,4961,BOKD86,8.5% BOK Debenture 2086,1042,1042,1042,1042,25,26050,1042,1042,791,2024-11-05T14:53:31.429714,1042,1,1042,1667.2
193,2024-11-05,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1028,1028,1028,1028,25,25700,1028,1048.5,790,2024-11-05T13:41:05.511621,1028,1,1028,2724.2
194,2024-11-05,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3616.2,4057,3600,4057,2770,10480851.2,3690,4057,91.3,2024-11-05T14:59:55.426702,4057,88,3783.7,927.02
195,2024-11-05,4967,NICSF,NIC Asia Select Fund 30,9.31,10.1,9.17,10.1,10020,92692.6,9.35,11.45,7.74,2024-11-05T14:55:28.431823,10.1,17,9.25,1262.5
196,2024-11-05,4968,RMF1,RBB Mutual Fund 1,9.02,9.29,9,9.29,11300,102900,9.19,10.19,6.82,2024-11-05T14:24:44.030244,9.29,15,9.1,1161.25
197,2024-11-05,5982,SRLI,Sanima Reliance Life Insurance Limited,450,461,450,456,34843,15904426.2,455.5,654,407.7,2024-11-05T14:59:54.359604,456,317,456.45,22585.98
198,2024-11-05,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,497.7,497.7,477,484.8,14969,7202202.9,488,735,308.1,2024-11-05T14:57:49.004956,484.8,104,481.14,1824.4
199,2024-11-05,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1647.6,1716,1647.6,1707,3243,5479950,1615.3,2001,570.1,2024-11-05T14:59:27.360015,1707,90,1689.77,1867.03
200,2024-11-05,8021,SAHAS,Sahas Urja Limited,539.5,539.5,520,525,70879,37551632.1,529,725,409,2024-11-05T14:59:58.138548,525,482,529.79,19845
201,2024-11-05,8022,TPC,Terhathum Power Company Limited,475,480,470.2,479.9,11722,5570343,474,723,307,2024-11-05T14:59:57.117967,479.9,94,475.2,1919.6
202,2024-11-05,8023,MMF1,Mega Mutual Fund -1,9.28,9.46,8.82,8.82,5819,52587.4,9.1,9.5,6.53,2024-11-05T14:48:33.954468,8.82,20,9.03,1102.5
203,2024-11-05,8024,NBF3,Nabil Balanced Fund-3,8.92,8.92,8.87,8.9,5940,52900.3,8.92,10.45,6.77,2024-11-05T14:36:20.645191,8.9,16,8.9,1112.5
204,2024-11-05,8025,SPC,Samling Power Company Limited,513.6,513.6,471.7,490,188034,91996782.6,524,766,320,2024-11-05T14:59:59.610974,490,1274,489.25,2450
205,2024-11-05,8026,NYADI,Nyadi Hydropower Limited,306,323,302.1,317,7320,2267075.5,307,436.4,183,2024-11-05T14:59:56.756318,317,153,309.7,4755
206,2024-11-05,8027,NBLD85,Nabil Debenture 2085,1039,1039,1039,1039,300,311700,1030,1040,809,2024-11-05T14:57:10.114041,1039,1,1039,2293.19
207,2024-11-05,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,326.3,347.8,325.6,341,139232,47014978.8,332.2,433,248,2024-11-05T14:59:59.690485,341,1284,337.67,20460
208,2024-11-05,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,474,476.5,470.1,474,9450,4471335,474,742,282.5,2024-11-05T14:59:59.254428,474,125,473.15,1896
209,2024-11-05,8033,GBBD85,Garima Debenture, 2085,1030.1,1030.1,1030.1,1030.1,25,25752.5,1035,1045,808.1,2024-11-05T14:12:28.966623,1030.1,1,1030.1,1030.1
210,2024-11-05,8034,ENL,Emerging Nepal Limited,1161.7,1161.7,1132,1155,826,942931,1139,1453.5,727,2024-11-05T14:59:56.843567,1155,23,1141.56,6417.18
211,2024-11-05,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2280,2320,2237,2250,430,973942,2280,2641,1418,2024-11-05T14:50:07.994038,2250,20,2264.98,5737.5
212,2024-11-05,8043,CBLD88,Civil Bank Debenture 2088,1126.6,1126.6,1083,1085.1,725,785877,1149.5,1185.8,888.1,2024-11-05T14:12:50.758513,1085.1,6,1083.96,3255.3
213,2024-11-05,8044,EBLD86,Everest Bank Limited,1027,1027,1027,1027,25,25675,1035,1045.5,791,2024-11-05T14:59:41.62956,1027,1,1027,879.92
214,2024-11-05,8045,GVL,Green Ventures Limited,533.5,556.5,533.5,541.2,13489,7384510.4,540,699.9,328,2024-11-05T14:59:46.129105,541.2,163,547.44,16912.5
215,2024-11-05,8055,BHL,Balephi Hydropower Limited,491.9,520,483,513.2,133401,66328901.1,483,520,195,2024-11-05T14:59:59.686607,513.2,1102,497.21,9381.14
216,2024-11-05,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3100,3100,3066,3095,343,1055038,3145,3630,944.8,2024-11-05T14:56:16.060368,3095,14,3075.91,3285.29
217,2024-11-05,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1536,1565,1530,1530,2547,3921806.7,1536.1,1823,882,2024-11-05T14:58:47.706395,1530,55,1539.77,4076.29
218,2024-11-05,8066,RFPL,River Falls Power Limited,637,682,618,682,24234,15365050.8,649.9,683,194.2,2024-11-05T14:59:56.434987,682,239,634.02,4774
219,2024-11-05,8068,CCBD88,Century Debenture 2088,1172,1185,1172,1185,80,94285,1162,1185,924.2,2024-11-05T14:59:52.697875,1185,4,1178.56,2607
220,2024-11-05,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,449,466,449,450.2,7690,3498659.8,449,576,197,2024-11-05T14:59:10.164078,450.2,103,454.96,4746.28
221,2024-11-05,8073,NICFC,NIC Asia Flexi CAP Fund,9.83,9.83,9.08,9.08,17725,170339.75,9.65,10.99,7.52,2024-11-05T14:53:29.891938,9.08,29,9.61,92.62
222,2024-11-05,8074,KDBY,Kumari Dhanabriddhi Yojana,9.32,9.74,9.22,9.74,26000,247659,9.33,11,7.24,2024-11-05T14:49:00.612607,9.74,13,9.52,38.96
223,2024-11-05,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,642.6,642.6,618.2,621.6,7666,4834972.1,630,829.7,304,2024-11-05T14:59:48.146523,621.6,84,630.7,6526.8
224,2024-11-05,8076,HHL,Himalayan Hydropower Limited,448.1,459,448.1,449.5,7170,3242744.1,450,560,184,2024-11-05T14:59:24.28995,449.5,108,452.26,4922.02
225,2024-11-05,8097,PBD88,10% Prime Debenture 2088,1106,1106,1106,1106,75,82950,1110,1133,891,2024-11-05T12:58:53.240872,1106,3,1106,1926.52
226,2024-11-05,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,488,527,488,507.9,6537,3282806,497,622,250.8,2024-11-05T14:59:59.978617,507.9,111,502.18,2539.5
227,2024-11-05,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,398,414.3,398,414.3,3282,1339669.4,405,535.5,206.1,2024-11-05T14:59:59.380245,414.3,115,408.18,6599.8
228,2024-11-05,8102,MHL,Mandakini Hydropower Limited,732,739,725.4,734,2459,1793164,735,1101,274.7,2024-11-05T14:59:36.452996,734,67,729.22,4521.21
229,2024-11-05,8104,USHEC,Upper Solu Hydro Electric Company Limited,555,584,555,574,15371,8725494.4,566.3,661.6,218.5,2024-11-05T14:59:59.260774,574,161,567.65,7749
230,2024-11-05,8106,GIBF1,Global IME Balanced Fund-1,9.28,9.64,9.11,9.64,5716,53707.08,9.46,10.6,7.2,2024-11-05T14:59:10.017597,9.64,7,9.39,988.84
231,2024-11-05,8108,RHGCL,Rapti Hydro And General Construction Limited,412.9,413.9,406.4,410,40251,16483418,406.9,492.6,184.5,2024-11-05T14:59:59.990933,410,193,409.51,2512.45
232,2024-11-05,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,183,184,180.8,181.9,228176,41467133.7,181.5,212,97.2,2024-11-05T14:59:56.233488,181.9,266,181.73,18.19
233,2024-11-05,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,944.9,944.9,909.1,925,1114,1020531,927,1195,550,2024-11-05T14:57:01.759056,925,25,916.09,2312.5
234,2024-11-05,8121,SPHL,Sayapatri Hydropower Limited,665,678.3,661.2,667,1270,845624,665,750.2,382.2,2024-11-05T14:59:27.044719,667,28,665.84,2001
235,2024-11-05,8122,PPL,People's Power Limited,499.8,499.8,483.1,483.2,8446,4121606.4,490,683.4,198.1,2024-11-05T14:59:45.282559,483.2,98,487.99,3056.72
236,2024-11-05,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1351.4,1419.1,1351.4,1373.4,867,1207494.9,1364.2,1585,580,2024-11-05T14:55:30.863004,1373.4,38,1392.72,1828
237,2024-11-05,8125,NSIF2,NMB Sulav Investment Fund - 2,10.3,10.45,10.2,10.38,1925,20012,10.51,12.47,8.35,2024-11-05T14:35:16.309464,10.38,10,10.39,1267.4
238,2024-11-05,8126,SIKLES,Sikles Hydropower Limited,714.9,714.9,696,709,1344,946305,701,972,327.4,2024-11-05T14:58:58.496082,709,36,704.09,6026.5
239,2024-11-05,8131,EHPL,Eastern Hydropower Limited,820.5,877,812,820,8702,7204270.9,827.6,997,288,2024-11-05T14:59:58.205356,820,119,827.88,5084
240,2024-11-05,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1938,1976,1900,1920,2439,4720168,1900,2330,777,2024-11-05T14:58:15.795178,1920,48,1935.28,2100
241,2024-11-05,8133,PHCL,Peoples Hydropower Company Limited,545,564,541,557.2,182575,101723546.4,548.1,594,216,2024-11-05T14:59:59.135148,557.2,706,557.16,17830.4
242,2024-11-05,9135,BHPL,Barahi Hydropower Public Limited,690,699.9,676.1,686.9,2544,1750282.1,676.5,780,365.1,2024-11-05T14:59:28.918867,686.9,41,688,1717.25
243,2024-11-05,9138,NIBLGF,NIBL Growth Fund,8.67,8.8,8.67,8.8,400,3481,8.67,10.64,7.22,2024-11-05T14:59:49.044763,8.8,2,8.7,1161.6
244,2024-11-05,9139,SAGF,Sanima Growth Fund,9.26,9.65,9.13,9.65,9800,91624,9.26,10.93,7.61,2024-11-05T14:32:58.064181,9.65,6,9.34,648.99
245,2024-11-05,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2595.2,2650,2545.1,2613,956,2502730.1,2648,3050,922,2024-11-05T14:59:43.833463,2613,27,2617.91,3882.26
246,2024-11-05,9146,SMHL,Super Madi Hydropower Limited,710,729,689.1,700,15658,10947477.8,701.3,795,311.2,2024-11-05T14:57:32.791746,700,138,699.16,15435
247,2024-11-05,9147,SPL,Shuvam Power Limited,850,850,841.1,849,1308,1107913.5,846.5,1109.6,619,2024-11-05T14:59:25.426868,849,29,847.02,1698
248,2024-11-05,9148,SMH,Super Mai Hydropower Limited,1030,1140.7,1030,1140.7,15407,17066612.9,1037,1258,485,2024-11-05T14:59:07.808597,1140.7,187,1107.71,5703.5
249,2024-11-05,9149,MKHC,Maya Khola Hydropower Company Limited,370.1,390.4,370.1,379,21534,8256494.5,376.2,460,186.6,2024-11-05T14:57:52.27403,379,179,383.41,3790
250,2024-11-05,9150,AHL,Asian Hydropower Limited,690.5,701,677,680,5233,3590805.6,698.7,904,297.3,2024-11-05T14:59:51.463808,680,57,686.18,2312
251,2024-11-05,9151,KDL,Kalinchowk Darshan Limited,1087,1090,1068,1079.1,1480,1602434,1086.5,1381,717,2024-11-05T14:57:15.879043,1079.1,37,1082.72,6474.6
252,2024-11-05,9154,SFEF,Sunrise Focused Equity Fund,9.19,9.19,9.19,9.19,100,919,9.18,10.5,7.41,2024-11-05T14:26:32.029073,9.19,1,9.19,919
253,2024-11-05,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,500,512,499.3,505,8655,4381080,508,596,232.1,2024-11-05T14:59:33.788777,505,166,506.19,16829.13
254,2024-11-05,9158,MHCL,Molung Hydropower Company Limited,417,433.3,417,432,5605,2401176.5,424.9,637,187.1,2024-11-05T14:59:57.860554,432,141,428.39,3466.8
255,2024-11-05,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,606.9,610.9,595,596.2,45209,27221142.1,595.1,800,231,2024-11-05T14:59:52.308378,596.2,345,602.11,6677.44
256,2024-11-05,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4900,4911.3,4729,4787,325,1568959.6,4950,5705,1550,2024-11-05T14:57:03.65613,4787,20,4827.56,3282.53
257,2024-11-05,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,586,610,585.1,606,44861,26976015.1,590,636,216,2024-11-05T14:59:45.256449,606,272,601.32,4605.6
258,2024-11-05,9167,MKHL,Mai Khola Hydropower Limited,530,551.4,526.4,539,5401,2906586.6,535.1,714,232,2024-11-05T14:59:58.986072,539,83,538.15,2113.73
259,2024-11-05,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1140,1140,1140,1140,65,74100,1140,1200,1000,2024-11-05T14:59:39.518906,1140,1,1140,5700
260,2024-11-05,9170,DOLTI,Dolti Power Company Limited,627,639,600,625.1,15803,9749126.5,615,742,190,2024-11-05T14:59:40.533871,625.1,165,616.91,3353.57
261,2024-11-05,9171,BEDC,Bhugol Energy Development Company Limited,475,488,467.2,481,4904,2321512.3,483.9,550.8,184.1,2024-11-05T14:59:59.688127,481,90,473.39,2616.9
262,2024-11-05,9173,CITY,City Hotel Limited,889,889,860,860,4435,3860050.5,877,1168.5,503.7,2024-11-05T14:59:42.193659,860,98,870.36,14396.4
263,2024-11-05,9174,PRSF,Prabhu Smart Fund,9.8,9.96,9.77,9.77,4400,43340,9.77,11.3,7.45,2024-11-05T14:33:38.193349,9.77,5,9.85,977
264,2024-11-05,9175,MCHL,Menchhiyam Hydropower Limited,530,558,508,526,8754,4574825,536.8,609.2,208,2024-11-05T14:57:50.207255,526,96,522.59,2853.99
265,2024-11-05,9176,IHL,Ingwa Hydropower Limited,535,552,535,547,11600,6309404.1,536.9,665,212,2024-11-05T14:59:59.987982,547,130,543.91,3282
266,2024-11-05,9178,RMF2,RBB Mutual Fund 2,9.5,9.61,9.5,9.61,300,2861,9.61,10.73,7.23,2024-11-05T14:16:48.101495,9.61,2,9.53,813.12
267,2024-11-05,9179,MEL,Modi Energy Limited,288.6,296,288.6,296,11174,3277464.5,290,375,149,2024-11-05T14:59:59.679535,296,257,293.31,8584
268,2024-11-05,9181,RAWA,Rawa Energy Development Limited,765,780,750,769,15351,11765399.5,763.9,905.7,319,2024-11-05T14:59:59.984837,769,75,766.42,2153.2
269,2024-11-05,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.77,9.77,9.55,9.55,56150,537835.5,9.61,10.81,7.86,2024-11-05T14:57:00.339655,9.55,5,9.57,769.54
270,2024-11-05,9183,NRM,Nepal Republic Media Limited,436,460,431,449,15216,6849394.3,444,580.8,210.5,2024-11-05T14:59:57.196307,449,243,450.14,4344.07
271,2024-11-05,9184,ILI,IME Life Insurance Company Limited,490,504,490,494.1,14238,7075584.2,496,620,412.5,2024-11-05T14:59:53.503263,494.1,406,496.95,24705
272,2024-11-05,9191,C30MF,Citizens Super 30 Mutual Fund,9.55,9.55,9.36,9.54,28600,272424,9.74,10.92,7.61,2024-11-05T13:28:19.572621,9.54,10,9.52,716.19
273,2024-11-05,9192,USHL,Upper Syange Hydropower Limited,854.6,854.6,784.8,794,14815,11653393.8,872,961,288,2024-11-05T14:59:59.386307,794,139,786.59,1746.8
274,2024-11-05,9193,GCIL,Ghorahi Cement Industry Limited,508,508,496,497.1,13305,6638148.6,500,668,376,2024-11-05T14:59:21.300553,497.1,230,498.92,22705.97
275,2024-11-05,9194,TSHL,Three Star Hydropower Limited,906,906,875,875,4980,4402625.7,890,1231,307.8,2024-11-05T14:59:57.116299,875,46,884.06,4309.38
276,2024-11-05,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2792.1,2953,2564.1,2953,3390,8970661.1,2849,2953,724.3,2024-11-05T14:59:59.988974,2953,123,2646.21,3598.75
277,2024-11-05,9198,LVF2,Laxmi Value Fund 2,9.15,9.15,9.09,9.12,1200,10937,9.15,10.01,7.09,2024-11-05T14:45:58.057138,9.12,5,9.11,729.6
278,2024-11-05,9199,RNLI,Reliable Nepal Life Insurance Limited,507,518,505.2,513.9,22017,11293995.4,510.4,612,396,2024-11-05T14:59:58.247063,513.9,481,512.96,23844.96
279,2024-11-05,9201,SNLI,Sun Nepal Life Insurance Company Limited,615,616,602.7,608.9,17482,10615122.6,614,708,403.5,2024-11-05T14:59:55.468039,608.9,396,607.2,24122.18
280,2024-11-05,9203,MEHL,Manakamana Engineering Hydropower Limited,392,404,385,401,13145,5241144.5,398,457,175,2024-11-05T14:59:59.41525,401,176,398.71,3208
281,2024-11-05,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,434.5,434.5,416,422,11705,4928108,426,487,217.1,2024-11-05T14:59:54.620234,422,121,421.02,2151.37
282,2024-11-05,9209,CLI,Citizen Life Insurance Company Limited,656.1,670,656.1,664,33983,22530099.8,654.9,731,382,2024-11-05T14:59:48.787119,664,592,662.98,26145
283,2024-11-05,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1050,1050,1050,1050,25,26250,1067,1088,838,2024-11-05T14:46:50.825356,1050,1,1050,1489.28
284,2024-11-05,9212,MANDU,Mandu Hydropower Limited,912,925,904,908,4176,3809518.6,912,1493.1,420.1,2024-11-05T14:59:32.101086,908,77,912.24,12381.82
285,2024-11-05,9213,HATHY,Hathway Investment Nepal Limited,1324.9,1351,1310,1330,11063,14682823.4,1325,1816,355,2024-11-05T14:59:55.492452,1330,174,1327.2,37657.62
286,2024-11-05,9214,BGWT,Bhagawati Hydropower Development Company Limited,941,974.1,941,946,7699,7381068,960,1361.7,360,2024-11-05T14:59:56.256156,946,101,958.7,5628.2
287,2024-11-05,9215,MSHL,Mid Solu Hydropower Limited,1040.3,1040.3,955.4,955.4,15300,14684969.6,1061.5,1180,315.2,2024-11-05T14:57:23.133063,955.4,131,959.8,7150.21
288,2024-11-05,9216,SONA,Sonapur Minerals And Oil Limited,482,486,476,478,21892,10508225.1,482,624,244,2024-11-05T14:59:56.085219,478,433,480,14698.74
289,2024-11-05,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,545,549.7,531.3,540,14792,7968932.9,546,749,225,2024-11-05T14:59:57.788683,540,151,538.73,5400
290,2024-11-05,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,466.8,480.4,466.1,472.5,9221,4337730.6,465.9,660,268,2024-11-05T14:56:49.962326,472.5,119,470.41,8753.06
