Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-11-26,2780,CMF1,Citizens Mutual Fund -1,10.5,10.62,10.5,10.62,3650,38693,10.62,11.12,7.77,2024-11-26T14:49:29.306977,10.62,4,10.6,870.84
149,2024-11-26,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2448,2565,2404,2550,2355,5839179.4,2400,3500,685,2024-11-26T14:57:11.439231,2550,82,2479.48,2019.89
150,2024-11-26,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1000,1007.5,991,1007,5841,5833535.8,1002,1190,461,2024-11-26T14:59:50.591589,1007,51,998.72,4891.6
151,2024-11-26,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,211.6,215.8,209,212,183777,38748536.3,207.5,274.9,144.2,2024-11-26T14:59:57.664536,212,654,210.84,4240
152,2024-11-26,2789,JOSHI,Joshi Hydropower Development Company Ltd,336.6,343,330,341.9,72138,24448574.1,330,412,183,2024-11-26T14:59:59.247117,341.9,255,338.91,1269.82
153,2024-11-26,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1137.8,1149.9,1120,1140,1607,1812657.2,1116,1491,500.1,2024-11-26T14:59:58.867098,1140,52,1127.97,4185.44
154,2024-11-26,2792,UPPER,Upper Tamakoshi Hydropower Ltd,216.9,217.9,213,216.2,155981,33599181.6,212.7,295,152.1,2024-11-26T14:59:59.825248,216.2,691,215.4,45791.16
155,2024-11-26,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1902.7,1902.7,1747.4,1783.9,19652,34900595.3,1941.5,1941.5,578.2,2024-11-26T14:59:58.331604,1783.9,213,1775.93,3046.99
156,2024-11-26,2806,GHL,Ghalemdi Hydro Limited,223.8,228.2,220,225,112809,25143732.2,219.5,283,120,2024-11-26T14:59:57.396172,225,330,222.88,3712.5
157,2024-11-26,2809,SHIVM,SHIVAM CEMENTS LTD,580,598,577,588,101230,58967847.4,578,779.9,446.9,2024-11-26T14:59:56.096499,588,496,582.51,29558.76
158,2024-11-26,2813,PPCL,Panchthar Power Compant Limited,273.9,289.9,265,274.7,29392,7980464.9,268.6,367.2,196,2024-11-26T14:59:57.389621,274.7,117,271.51,2643.99
159,2024-11-26,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1785,1800,1740,1760,1907,3353512.9,1751,2327,652,2024-11-26T14:59:50.48495,1760,41,1758.52,2667.36
160,2024-11-26,2831,UNHPL,Union Hydropower Limited,285.9,294.9,283,293.6,32786,9476109.3,282.5,346,158,2024-11-26T14:59:59.755482,293.6,173,289.02,2202
161,2024-11-26,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,377.4,384,370.1,377.1,48332,18160256.4,370,442,242,2024-11-26T14:59:59.735744,377.1,296,375.73,12387.74
162,2024-11-26,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.9,9.9,9.85,9.86,29150,287225,9.84,10.39,7.12,2024-11-26T14:53:30.67608,9.86,7,9.85,1183.2
163,2024-11-26,2860,SAPDBL,Saptakoshi Development Bank Ltd,909.5,933,891.4,899,67864,61525223.4,928,933,221.5,2024-11-26T14:59:59.491883,899,405,906.59,7500.7
164,2024-11-26,2862,CMF2,CITIZENS MUTUAL FUND 2,9.46,9.65,9.46,9.65,6170,59477.5,9.65,10.68,7.13,2024-11-26T14:37:18.841625,9.65,4,9.63,540.4
165,2024-11-26,2863,NICBF,NIC Asia Balanced Fund,10,10,9.81,9.84,900,8867,10.2,10.5,7.71,2024-11-26T14:36:34.204549,9.84,5,9.85,742.92
166,2024-11-26,2864,SBLD83,10.25% SBL Debenture 2083,1079,1079,1079,1079,25,26975,1089,1243,995,2024-11-26T12:57:14.507061,1079,1,1079,2697.5
167,2024-11-26,2877,SFMF,Sunrise First Mutual Fund,10.3,10.52,10.3,10.52,8657,90349.64,10.32,11.99,8.93,2024-11-26T14:54:59.422835,10.52,11,10.43,904.72
168,2024-11-26,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1135,1135,1135,1135,50,56750,1135,1160,966,2024-11-26T11:10:10.393929,1135,1,1135,2837.5
169,2024-11-26,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1288.18,1288.18,1284.1,1284.1,100,128450.8,1288.7,1315,1045,2024-11-26T14:59:56.53617,1284.1,2,1284.5,256.82
170,2024-11-26,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,700,728.6,700,727,5984,4306208.9,706.3,907,520.3,2024-11-26T14:59:57.552931,727,153,719.62,12645.73
171,2024-11-26,2898,NRN,NRN Infrastructure and Development Limited,982,1069.9,982,1057,277900,288386571.5,1002,1132,280.6,2024-11-26T14:59:44.272687,1057,1804,1037.73,12929.35
172,2024-11-26,2912,SBLD84,8.5% SBL Debenture 2084,1030.1,1030.1,1030.1,1030.1,25,25752.5,1030,1045,822,2024-11-26T14:49:51.828113,1030.1,1,1030.1,3090.3
173,2024-11-26,2913,MEN,Mountain Energy Nepal Limited,725.5,728,716.6,722,39892,28848459.4,726,809.5,429.9,2024-11-26T14:59:37.758325,722,233,723.16,16340.53
174,2024-11-26,2917,CGH,Chandragiri Hills Limited,927.4,962,927.4,955,38668,36621856.6,946.3,1360,760,2024-11-26T14:58:21.512947,955,339,947.08,14650.57
175,2024-11-26,2919,NIFRA,Nepal Infrastructure Bank Limited,274.3,274.3,268.3,273,124011,33535277,269,366.6,182.6,2024-11-26T14:59:56.559564,273,779,270.42,58968
176,2024-11-26,2923,SLCF,Sanima Large Cap Fund,9.54,9.92,9.54,9.75,58980,574550.5,9.7,10.6,6.92,2024-11-26T14:57:53.281612,9.75,36,9.74,1170
177,2024-11-26,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2357,2498,2330,2398,6036,14446215.3,2311,2648.7,1535,2024-11-26T14:59:43.726697,2398,114,2393.34,5217.15
178,2024-11-26,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1031,1031,1031,1031,25,25775,1030,1058,831,2024-11-26T13:54:29.932576,1031,1,1031,4124
179,2024-11-26,4947,PSF,Prabhu Select Fund,10.4,10.64,10.4,10.64,253800,2689534,10.51,11.1,7.33,2024-11-26T14:57:59.109204,10.64,50,10.59,1330
180,2024-11-26,4949,NIBSF2,NIBL Samriddhi Fund -2,8.8,8.89,8.75,8.89,38210,335837,8.8,9.6,6.78,2024-11-26T14:59:27.107436,8.89,23,8.78,1333.5
181,2024-11-26,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1040,1040,1040,1040,50,52000,1032.2,1049,806.2,2024-11-26T14:05:32.834215,1040,1,1040,3640
182,2024-11-26,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1033,1033,1033,1033,25,25825,1031,1048.5,820,2024-11-26T11:26:31.277074,1033,1,1033,2737.45
183,2024-11-26,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3626,3921,3591,3722.9,1361,5023740.4,3700,4181,110.7,2024-11-26T14:51:52.978653,3722.9,60,3691.21,850.68
184,2024-11-26,4967,NICSF,NIC Asia Select Fund 30,9.65,9.84,9.65,9.65,18350,178305.5,9.63,11.45,8.01,2024-11-26T14:56:23.006764,9.65,20,9.71,1206.25
185,2024-11-26,5982,SRLI,Sanima Reliance Life Insurance Limited,446,450,442.5,449,51194,22890846.2,445,654,412.1,2024-11-26T14:59:57.927634,449,416,447.13,22239.26
186,2024-11-26,6984,PBD85,8.75 % Prime Debenture 2085,1080,1080,1080,1080,100,108000,1070,1080,825,2024-11-26T12:05:35.639517,1080,1,1080,2643.8
187,2024-11-26,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1049,1050,1049,1050,75,78700,1042,1060,803,2024-11-26T12:42:15.596893,1050,2,1049.33,3150
188,2024-11-26,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2180.5,2407,2180.5,2272,5066,11489889,2225,2457,570.1,2024-11-26T14:58:52.647991,2272,131,2268.03,2485
189,2024-11-26,8022,TPC,Terhathum Power Company Limited,535,570,535,558.1,63941,35202332.6,525,723,323.5,2024-11-26T14:59:47.438545,558.1,392,550.54,2232.4
190,2024-11-26,8027,NBLD85,Nabil Debenture 2085,1029,1039,1029,1039,150,155350,1038,1040,815,2024-11-26T13:57:03.8483,1039,2,1035.66,2293.19
191,2024-11-26,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,383,383,374.1,380,95336,36098197.6,375.5,433,254.2,2024-11-26T14:59:58.32595,380,877,378.64,22800
192,2024-11-26,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,516,540,507,538,39519,20638485.5,510,742,316.1,2024-11-26T14:59:54.516499,538,320,522.24,2152
193,2024-11-26,8034,ENL,Emerging Nepal Limited,1153.1,1190,1140,1190,3020,3523421.4,1150.1,1453.5,728,2024-11-26T14:59:59.141918,1190,57,1166.69,6611.64
194,2024-11-26,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2380,2427.6,2330,2377,1615,3818656.1,2340,2641,1418,2024-11-26T14:59:36.881935,2377,41,2364.49,6061.35
195,2024-11-26,8044,EBLD86,Everest Bank Limited,1050,1056,1050,1056,100,105400,1037,1056,820,2024-11-26T12:30:17.43702,1056,3,1054,904.76
196,2024-11-26,8045,GVL,Green Ventures Limited,561,592.6,549,586,43715,25190771.2,550,699.9,337.3,2024-11-26T14:59:56.085557,586,355,576.25,18312.5
197,2024-11-26,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,990,1000,975.1,998,6339,6247081.1,990,1470.8,519.2,2024-11-26T14:59:47.451863,998,85,985.49,6994.57
198,2024-11-26,2902,LUK,Laxmi Unnati Kosh,9.75,9.82,9.72,9.82,6400,62468,9.84,10.22,7.8,2024-11-26T14:57:01.265988,9.82,16,9.76,640.88
199,2024-11-26,2903,LEC,Liberty Energy Company Limited,223,224.5,220,222,43441,9632658.4,220,344,139,2024-11-26T14:59:58.103891,222,219,221.74,4995
200,2024-11-26,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1079.9,1079.9,1079.8,1079.8,25,26996.5,1077.5,1124,962,2024-11-26T14:12:10.326688,1079.8,2,1079.86,2159.6
201,2024-11-26,2907,SSHL,Shiva Shree Hydropower Ltd,230,237.5,229.1,237,167710,39221670.3,226.9,281.1,135.3,2024-11-26T14:59:58.117281,237,435,233.86,3499.07
202,2024-11-26,2908,SGIC,Sanima GIC Insurance Limited,710,717,706.5,714,66231,47196862.2,705,817.1,446,2024-11-26T14:59:59.386561,714,467,712.6,14280
203,2024-11-26,2914,UMRH,United IDI Mardi RB Hydropower Limited.,544,587.4,540,587.4,319838,182422410.9,534,628,261.3,2024-11-26T14:58:23.417774,587.4,1363,570.35,2602.77
204,2024-11-26,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,553.7,564,553.7,560.5,6187,3465127.1,558,732.2,473,2024-11-26T14:59:55.669824,560.5,174,560.06,26486.99
205,2024-11-26,2924,GLH,GreenLife Hydropower Limited,254,263,251,258,45192,11511301.4,250,336,196,2024-11-26T14:59:27.184858,258,234,254.71,4644
206,2024-11-26,2933,KEF,Kumari Equity Fund,9.19,9.4,9.18,9.22,14680,136138.9,9.23,10.76,7.17,2024-11-26T14:57:22.967347,9.22,34,9.27,922
207,2024-11-26,2934,SHEL,Singati Hydro Energy Limited,262.1,267.3,260,265.9,149852,39507923.5,257,334.4,143.1,2024-11-26T14:59:55.047209,265.9,535,263.64,7711.1
208,2024-11-26,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,728.1,750,726.1,748,15278,11243246.9,728,926.8,484.9,2024-11-26T14:59:21.270951,748,143,735.91,4243.57
209,2024-11-26,2937,SBCF,Sunrise Bluechip Fund,9.41,9.62,9.41,9.62,4950,47046,9.6,10.04,7.13,2024-11-26T14:48:56.733915,9.62,15,9.5,1202.5
210,2024-11-26,3946,CHDC,CEDB Holdings Limited,1679,1712,1654,1683,30302,50731782.9,1647,2370,627,2024-11-26T14:59:57.291305,1683,333,1674.2,17406.21
211,2024-11-26,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1677,1677,1651.1,1657,3648,6040982.7,1645,1920,1205,2024-11-26T14:59:53.024432,1657,139,1655.97,22328.39
212,2024-11-26,4961,BOKD86,8.5% BOK Debenture 2086,1034,1040,1034,1040,150,155842.5,1034,1055,803,2024-11-26T14:52:47.570203,1040,3,1038.95,1664
213,2024-11-26,4968,RMF1,RBB Mutual Fund 1,9.4,9.5,9.31,9.4,31400,294432,9.5,10.19,6.92,2024-11-26T14:57:21.111989,9.4,19,9.37,1175
214,2024-11-26,4969,MND84/85,Muktinath Debenture 2084/85,1043.1,1043.1,1043.1,1043.1,25,26077.5,1043.1,1054,950.9,2024-11-26T12:04:44.569243,1043.1,1,1043.1,1303.88
215,2024-11-26,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1080,1085,1080,1085,100,108252.5,1059,1085,817.1,2024-11-26T13:45:03.662486,1085,4,1082.52,813.75
216,2024-11-26,7986,NICD88,NIC ASIA Rinpatra 2088,1017,1021.5,1017,1021.5,75,76490,1025,1067,935,2024-11-26T13:33:37.489334,1021.5,3,1019.86,1607.71
217,2024-11-26,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,527.3,550.4,521.1,548,94138,51013800.9,517.1,735,326.7,2024-11-26T14:59:59.574358,548,463,541.9,2062.23
218,2024-11-26,8021,SAHAS,Sahas Urja Limited,521,525,513,525,106676,55174093.5,512.9,725,409.5,2024-11-26T14:59:58.136842,525,737,517.21,19845
219,2024-11-26,8023,MMF1,Mega Mutual Fund -1,9,9.09,8.92,8.98,39675,356518,8.94,9.62,6.53,2024-11-26T14:57:11.473243,8.98,46,8.98,1122.5
220,2024-11-26,8024,NBF3,Nabil Balanced Fund-3,9.26,9.58,9.26,9.54,82140,780548,9.37,10.45,6.86,2024-11-26T14:57:13.485778,9.54,50,9.5,1192.5
221,2024-11-26,8025,SPC,Samling Power Company Limited,540,555,534,554,119428,65034035.6,534.7,766,334,2024-11-26T14:59:58.558263,554,642,544.54,2770
222,2024-11-26,8026,NYADI,Nyadi Hydropower Limited,334,340,329.1,340,13863,4657307.5,334,436.4,193,2024-11-26T14:59:34.231551,340,166,335.95,5100
223,2024-11-26,8033,GBBD85,Garima Debenture, 2085,1035,1035,1035,1035,25,25875,1034.1,1055,815,2024-11-26T12:04:55.277223,1035,1,1035,1035
224,2024-11-26,8043,CBLD88,Civil Bank Debenture 2088,1137,1137,1121,1121,50,56450,1160,1187.9,930.5,2024-11-26T13:04:10.490735,1121,2,1129,3363
225,2024-11-26,8055,BHL,Balephi Hydropower Limited,377,395,370.1,394.9,33643,13064020.3,370,520,198.1,2024-11-26T14:59:58.021404,394.9,200,388.31,14437.31
226,2024-11-26,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3230,3230,3051,3140,1330,4176990.2,3180,3630,944.8,2024-11-26T14:58:15.579541,3140,45,3140.59,3333.05
227,2024-11-26,8073,NICFC,NIC Asia Flexi CAP Fund,9.25,9.5,9.25,9.42,4800,45051,9.4,10.99,7.65,2024-11-26T14:47:18.008845,9.42,18,9.38,96.08
228,2024-11-26,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,176,180,174,176.4,224231,39411860.3,174,212,97.2,2024-11-26T14:59:59.305766,176.4,317,175.76,17.64
229,2024-11-26,8116,PBD84,10.15% Prime Debenture 2084,1100,1100,1100,1100,100,110000,1100,1108,1000,2024-11-26T12:17:10.377846,1100,1,1100,
230,2024-11-26,8122,PPL,People's Power Limited,517.2,531.9,515,529,12124,6377258,517,683.4,204.9,2024-11-26T14:59:54.53497,529,189,526,3346.45
231,2024-11-26,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1704,1725,1645,1719,5464,9232469.5,1687.8,1870,585.1,2024-11-26T14:59:59.164039,1719,116,1689.69,2287.99
232,2024-11-26,8125,NSIF2,NMB Sulav Investment Fund - 2,10.5,10.74,10.5,10.69,166000,1775064,10.66,12.47,8.46,2024-11-26T14:51:16.754948,10.69,16,10.69,1305.25
233,2024-11-26,9146,SMHL,Super Madi Hydropower Limited,988.9,988.9,924,949.5,49363,46064930.9,1009,1009,324.1,2024-11-26T14:59:57.361356,949.5,298,933.18,20936.47
234,2024-11-26,9147,SPL,Shuvam Power Limited,957.5,1000,957.5,995,18381,18200268.5,977,1109.6,619,2024-11-26T14:59:57.07174,995,176,990.16,1990
235,2024-11-26,9148,SMH,Super Mai Hydropower Limited,1136,1158,1092,1130,4899,5554605.4,1113.8,1283,492,2024-11-26T14:59:39.657263,1130,45,1133.82,5650
236,2024-11-26,9149,MKHC,Maya Khola Hydropower Company Limited,424,456,418,452,133384,58519083.7,416,460,193.2,2024-11-26T14:59:56.610694,452,887,438.72,4520
237,2024-11-26,9154,SFEF,Sunrise Focused Equity Fund,9.46,9.53,9.35,9.53,700,6614,9.46,10.5,7.41,2024-11-26T13:03:19.184513,9.53,6,9.44,953
238,2024-11-26,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,510,520,503.6,517,30230,15476884,500,596,240.2,2024-11-26T14:59:59.685969,517,318,511.97,17229.03
239,2024-11-26,9158,MHCL,Molung Hydropower Company Limited,422,452.6,422,450,20989,9332159.4,430.6,637,205.2,2024-11-26T14:59:42.816682,450,284,444.62,3611.25
240,2024-11-26,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5120,5150,5001.1,5020,1221,6141829.2,5111.2,5705,1550,2024-11-26T14:59:18.01546,5020,35,5030.16,3442.3
241,2024-11-26,9167,MKHL,Mai Khola Hydropower Limited,604,632,586,630,63800,39214474.4,594.8,714,235.2,2024-11-26T14:59:59.618852,630,551,614.64,2470.59
242,2024-11-26,9171,BEDC,Bhugol Energy Development Company Limited,547,571,547,563,32452,18280327.7,554.4,580,203,2024-11-26T14:59:59.907435,563,314,563.3,3063.02
243,2024-11-26,9173,CITY,City Hotel Limited,915,930,905,928,15621,14324367.8,898,1168.5,540.2,2024-11-26T14:59:58.567134,928,217,916.99,15534.72
244,2024-11-26,9175,MCHL,Menchhiyam Hydropower Limited,595,622,585.3,620,24966,15108858.2,606,670,227.1,2024-11-26T14:59:33.533892,620,173,605.17,3364.02
245,2024-11-26,9176,IHL,Ingwa Hydropower Limited,610,634,609.1,631,46373,28916160.9,608,665,225,2024-11-26T14:59:54.613427,631,343,623.55,3786
246,2024-11-26,9179,MEL,Modi Energy Limited,315.1,327,311,313.4,56538,17771094,309,375,160.1,2024-11-26T14:59:59.246249,313.4,521,314.32,9088.6
247,2024-11-26,9181,RAWA,Rawa Energy Development Limited,777,813,777,801,18593,14890498.8,792.3,950.6,360.6,2024-11-26T14:59:59.169302,801,123,800.86,2242.8
248,2024-11-26,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.89,10.08,9.89,10.08,15400,153987,10.09,10.81,7.86,2024-11-26T14:59:36.002322,10.08,6,9.99,812.25
249,2024-11-26,9192,USHL,Upper Syange Hydropower Limited,826,826,813.2,820,9631,7895532.2,810,961,319,2024-11-26T14:59:47.105105,820,134,819.8,1804
250,2024-11-26,9193,GCIL,Ghorahi Cement Industry Limited,485,498,480.3,489,26133,12786915.5,482,668,405,2024-11-26T14:59:38.29758,489,474,489.3,22335.98
251,2024-11-26,9194,TSHL,Three Star Hydropower Limited,1169.9,1169.9,1032.3,1032.3,8888,9213458.8,1147,1231,350,2024-11-26T14:59:41.163035,1032.3,68,1036.61,5084.08
252,2024-11-26,9199,RNLI,Reliable Nepal Life Insurance Limited,509,516.6,505,514.7,31414,16032699.8,509,612,410,2024-11-26T14:59:58.278899,514.7,567,510.36,23882.08
253,2024-11-26,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1736.9,1771,1675,1714.1,7084,12101108.3,1703.9,1923.9,882,2024-11-26T14:59:59.139298,1714.1,227,1708.23,4566.78
254,2024-11-26,8066,RFPL,River Falls Power Limited,823.2,871,823.2,870,47725,40281816.4,840,871,201.1,2024-11-26T14:59:59.387818,870,409,844.04,6090
255,2024-11-26,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,475,500,475,497,34247,16828243.2,472.2,576,197,2024-11-26T14:59:50.163478,497,288,491.37,5239.67
256,2024-11-26,8074,KDBY,Kumari Dhanabriddhi Yojana,9.31,9.57,9.31,9.4,4200,39488,9.47,11,7.31,2024-11-26T14:46:10.793778,9.4,28,9.4,37.6
257,2024-11-26,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,684.1,684.1,657.1,679,31424,20934619.8,698,829.7,321,2024-11-26T14:59:53.01064,679,230,666.19,7699.86
258,2024-11-26,8076,HHL,Himalayan Hydropower Limited,500,510.1,495,510,64392,32366758.2,496,560,194.1,2024-11-26T14:59:59.68879,510,416,502.65,5584.5
259,2024-11-26,8097,PBD88,10% Prime Debenture 2088,1112,1112,1112,1112,25,27800,1105,1133,915,2024-11-26T14:07:05.406248,1112,1,1112,1936.98
260,2024-11-26,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,660.9,711.9,640.1,705,61644,42026710.1,648,711.9,260.1,2024-11-26T14:59:35.521848,705,517,681.76,3525
261,2024-11-26,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,431.4,453.5,431.4,450,16276,7268878.9,440,535.5,212.1,2024-11-26T14:59:53.678373,450,174,446.6,7168.5
262,2024-11-26,8102,MHL,Mandakini Hydropower Limited,780,790,765.3,775,5538,4302004.1,772,1101,311,2024-11-26T14:59:54.556189,775,100,776.81,5012.45
263,2024-11-26,8104,USHEC,Upper Solu Hydro Electric Company Limited,566.5,628.3,566.5,624,93250,56884307.9,578,661.6,234,2024-11-26T14:59:56.498665,624,615,610.01,8424
264,2024-11-26,8106,GIBF1,Global IME Balanced Fund-1,9.8,9.87,9.8,9.87,1900,18661,9.84,10.6,7.2,2024-11-26T13:48:13.298602,9.87,6,9.82,1012.43
265,2024-11-26,8108,RHGCL,Rapti Hydro And General Construction Limited,455,474,451.1,472,28001,12979780.1,448.9,492.6,191.7,2024-11-26T14:59:57.851449,472,257,463.54,2892.39
266,2024-11-26,8109,SBD89,10.25% Sanima Debenture 2089,1161,1161,1140,1140,50,57420,1184,1184,1000,2024-11-26T14:11:45.064671,1140,2,1148.4,5700
267,2024-11-26,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1091.4,1113.2,1091.4,1113.2,50,55410,1070,1133,960,2024-11-26T12:05:41.869266,1113.2,3,1108.2,2673.33
268,2024-11-26,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1090.1,1100,1085,1087,8585,9391176,1085,1195,574.5,2024-11-26T14:59:47.87979,1087,128,1093.9,2717.5
269,2024-11-26,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1120,1120,1120,1120,25,28000,1120,1145,976.1,2024-11-26T12:37:18.142425,1120,1,1120,2240
270,2024-11-26,8121,SPHL,Sayapatri Hydropower Limited,749.2,785,749.2,770.1,3290,2532174.7,757,863.9,382.2,2024-11-26T14:59:23.237158,770.1,74,769.65,2310.3
271,2024-11-26,8126,SIKLES,Sikles Hydropower Limited,782,796.8,757.1,778.4,11109,8557488,767,972,371.6,2024-11-26T14:59:59.198559,778.4,101,770.32,6616.4
272,2024-11-26,8131,EHPL,Eastern Hydropower Limited,801,801,779,790,10243,8090832.3,786,997,298,2024-11-26T14:59:54.586515,790,138,789.88,4898
273,2024-11-26,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2520,2631,2489.2,2540,2650,6694016,2490,2760,777,2024-11-26T14:59:45.454021,2540,83,2526.04,2778.13
274,2024-11-26,8133,PHCL,Peoples Hydropower Company Limited,555.7,560,544,554,101595,55983715.6,544.9,670,221.3,2024-11-26T14:59:57.769585,554,567,551.04,17728
275,2024-11-26,9135,BHPL,Barahi Hydropower Public Limited,770,800,770,794,6390,5025025.3,777.1,835,378.2,2024-11-26T14:59:54.60821,794,108,786.38,1985
276,2024-11-26,9138,NIBLGF,NIBL Growth Fund,8.94,9.03,8.86,8.95,1000,8956,8.94,10.64,7.32,2024-11-26T14:56:52.968856,8.95,8,8.95,1181.4
277,2024-11-26,9139,SAGF,Sanima Growth Fund,10.2,10.21,10.2,10.2,2200,22441,10.2,10.93,7.66,2024-11-26T14:37:11.680815,10.2,13,10.2,685.98
278,2024-11-26,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2692.1,2849,2645,2744,5651,15316640.6,2747,3223,922,2024-11-26T14:59:49.738856,2744,95,2710.43,4076.9
279,2024-11-26,9150,AHL,Asian Hydropower Limited,712,714.9,701.5,710,9191,6520871,700,904,324.2,2024-11-26T14:59:27.779923,710,108,709.48,2414
280,2024-11-26,9151,KDL,Kalinchowk Darshan Limited,1109,1109,1083,1099,1557,1704179.5,1089.9,1381,735,2024-11-26T14:59:44.818162,1099,41,1094.52,6594
281,2024-11-26,9201,SNLI,Sun Nepal Life Insurance Company Limited,626,635,623.4,626,28368,17867588.8,620.2,708,447.2,2024-11-26T14:59:29.474587,626,504,629.85,24799.62
282,2024-11-26,9203,MEHL,Manakamana Engineering Hydropower Limited,420,452,418.5,452,52419,23021235,427,481.9,191.7,2024-11-26T14:59:58.272257,452,452,439.17,3616
283,2024-11-26,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1054,1061,1054,1061,27,28634,1054,1088,838,2024-11-26T13:04:06.586524,1061,3,1060.51,1504.89
284,2024-11-26,9212,MANDU,Mandu Hydropower Limited,999,1020,985.1,1006,12572,12627847,980,1493.1,475.3,2024-11-26T14:59:53.57615,1006,171,1004.44,13718.19
285,2024-11-26,9213,HATHY,Hathway Investment Nepal Limited,1590,1590,1510.3,1538,46563,72242858.7,1570,1816,414.1,2024-11-26T14:59:48.10209,1538,421,1551.5,43546.93
286,2024-11-26,9216,SONA,Sonapur Minerals And Oil Limited,470,482,470,482,41794,19895317.5,468.5,624,285.1,2024-11-26T14:59:50.876744,482,652,476.03,14821.74
287,2024-11-26,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,669,680,658,675,94063,63338169.6,656,749,266.3,2024-11-26T14:59:58.612197,675,419,673.35,6750
288,2024-11-26,9232,CKHL,Chirkhwa Hydropower Limited ,713.8,713.8,688.2,705,12527,8778680.6,699.9,783,300,2024-11-26T14:59:58.073494,705,132,700.78,2820
289,2024-11-26,9234,HRL,Himalayan Reinsurance Limited,850,869.9,850,865,83993,72410076.7,848,1060,309.2,2024-11-26T14:59:59.718951,865,1183,862.09,89960
290,2024-11-26,9242,SARBTM,Sarbottam Cement Limited,772.1,772.1,755,765.9,33065,25139217.1,757,1083,556,2024-11-26T14:59:57.844724,765.9,250,760.29,35614.35
291,2024-11-26,9244,NIBLSTF,NIBL Stable Fund,9.23,9.25,9.05,9.25,1760,16106,9.23,10.55,7.95,2024-11-26T14:49:47.024246,9.25,14,9.15,1045.25
292,2024-11-26,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,551.2,585,551.2,581.9,74425,42779991.2,549,800,238.2,2024-11-26T14:59:54.372,581.9,572,574.8,6826.85
293,2024-11-26,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,668,681,657,672.8,53008,35201285.9,662.9,770,228,2024-11-26T14:59:58.624839,672.8,223,664.07,5113.28
294,2024-11-26,9170,DOLTI,Dolti Power Company Limited,587.1,610.8,587.1,606,28452,17064533.8,589,742,197.6,2024-11-26T14:59:51.395662,606,287,599.76,3251.11
