Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
147,2024-12-04,2813,PPCL,Panchthar Power Compant Limited,320.7,320.7,306,306.1,74599,23204304.5,314.5,367.2,196,2024-12-04T14:59:55.125496,306.1,327,311.05,2946.21
148,2024-12-04,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1687,1770,1687,1760,5419,9419523.2,1686,2327,657,2024-12-04T14:59:56.474608,1760,103,1738.24,2667.36
149,2024-12-04,2824,HURJA,Himalaya Urja Bikas Company Limited,249,259.5,248.3,255,393873,100390981.4,248.3,335.5,183.6,2024-12-04T14:59:58.251827,255,977,254.88,5049
150,2024-12-04,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1100,1100,1100,1100,50,55000,1175,1175,1000,2024-12-04T12:06:59.302037,1100,2,1100,2645.16
151,2024-12-04,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2420.4,2450,2365.1,2439,3984,9538705.7,2373,3300,589.1,2024-12-04T14:57:38.797834,2439,107,2394.25,2825.57
152,2024-12-04,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2100,2319.4,2077.6,2319.4,25696,56972416.8,2120,2319.4,717.4,2024-12-04T14:59:58.613115,2319.4,482,2217.17,3389.54
153,2024-12-04,2831,UNHPL,Union Hydropower Limited,316,320,306,309,107186,33614238.5,314.8,346,162,2024-12-04T14:59:59.768903,309,439,313.6,2317.5
154,2024-12-04,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1010,1040,1010,1035,5672,5816485.2,1009.2,1492,537,2024-12-04T14:59:59.620237,1035,66,1025.47,5148.26
155,2024-12-04,2835,NBF2,NABIL BALANCED FUND-2,9.52,9.69,9.52,9.55,107221,1027113.35,9.58,10.63,7.17,2024-12-04T14:54:18.315521,9.55,20,9.57,1069.6
156,2024-12-04,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,467,492,467,479.8,370559,179208442.9,468,521,242.8,2024-12-04T14:59:55.222623,479.8,1396,483.61,32828.4
157,2024-12-04,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,380,387.6,374.5,377,89375,34137345.5,374.5,442,242,2024-12-04T14:59:59.510573,377,413,381.95,12384.45
158,2024-12-04,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1106.8,1174.4,1106.8,1174.4,195,226555,1085.1,1174.4,1001,2024-12-04T11:52:44.089713,1174.4,7,1161.82,2348.8
159,2024-12-04,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10,10,9.86,9.98,6200,61158,10,10.39,7.35,2024-12-04T14:59:50.344686,9.98,3,9.86,1197.6
160,2024-12-04,2860,SAPDBL,Saptakoshi Development Bank Ltd,1090,1136,1062,1080,53134,58469275.5,1100,1180,226.5,2024-12-04T14:59:59.486492,1080,404,1100.41,9010.86
161,2024-12-04,2862,CMF2,CITIZENS MUTUAL FUND 2,9.51,9.7,9.51,9.61,7800,75584,9.57,10.68,7.13,2024-12-04T14:53:13.216345,9.61,8,9.69,538.16
162,2024-12-04,2863,NICBF,NIC Asia Balanced Fund,9.69,9.7,9.69,9.69,75135,728059.15,9.88,10.5,7.71,2024-12-04T14:57:06.291071,9.69,5,9.69,731.6
163,2024-12-04,2864,SBLD83,10.25% SBL Debenture 2083,1080.5,1080.5,1080.5,1080.5,25,27012.5,1079,1243,995,2024-12-04T11:27:18.445746,1080.5,1,1080.5,2701.25
164,2024-12-04,2867,NMB50,NMB 50,10.86,10.86,10.66,10.8,93650,1008718,10.65,12.54,8.71,2024-12-04T14:01:14.335055,10.8,19,10.77,1350
165,2024-12-04,2869,NICAD8283,11% NIC Asia Debenture 082/83,1185.1,1190,1185,1190,844,1000840.9,1184.3,1262.7,1000,2024-12-04T13:32:44.886605,1190,8,1185.83,2177.7
166,2024-12-04,2872,SBLD2082,10.50% SBL Debenture 2082,1078.5,1078.5,1077,1077,50,53887.5,1085,1259.5,996,2024-12-04T14:12:43.575903,1077,2,1077.75,2329.08
167,2024-12-04,2875,PBLD86,10.25% Prabhu Bank  Debenture 2086,1116,1116,1096,1096,50,55300,1138,1138,915.3,2024-12-04T14:23:14.249321,1096,2,1106,1096
168,2024-12-04,2877,SFMF,Sunrise First Mutual Fund,10.5,10.54,10.4,10.54,30000,313320,10.55,11.99,8.93,2024-12-04T14:59:32.706243,10.54,16,10.44,906.44
169,2024-12-04,2880,HDHPC,Himal Dolakha Hydropower Company Limited,215,221,212.5,216,377685,82262081.5,212.5,273,120.7,2024-12-04T14:59:58.386891,216,1107,217.8,6048
170,2024-12-04,2881,NRIC,Nepal Reinsurance Company Limited,800.8,814,778.1,780,31823,25262068.4,785.1,1052,606.2,2024-12-04T14:59:53.986921,780,298,793.83,104693.06
171,2024-12-04,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1295,1295,1291,1291,230,297770,1285.1,1315,1045,2024-12-04T14:43:40.017369,1291,2,1294.65,258.2
172,2024-12-04,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1290,1315,1290,1315,500,649800,1265,1315,1065,2024-12-04T13:35:05.037656,1315,4,1299.6,328.75
173,2024-12-04,2885,KBLD86,10.25% KBL Debenture 2086,1185,1185,1115.4,1185,940,1057004,1207.6,1232.8,974,2024-12-04T13:30:48.694135,1185,14,1124.47,3555
174,2024-12-04,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,702,721.1,702,713,8331,5953675.3,716,907,520.3,2024-12-04T14:59:40.084729,713,139,714.64,12402.21
175,2024-12-04,2890,SBIBD86,10% Nepal SBI Bank Debenture 2086,1120,1120,1120,1120,20,22400,1120,1120,901.1,2024-12-04T13:40:34.87756,1120,1,1120,2277.95
176,2024-12-04,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,1075.1,1205,1070,1070,37324,40979523.9,1097,1470.8,519.2,2024-12-04T14:59:59.62258,1070,420,1097.94,7499.18
177,2024-12-04,2898,NRN,NRN Infrastructure and Development Limited,1060.4,1134,1060.4,1123,264757,295649955.1,1082,1134,285,2024-12-04T14:59:57.35571,1123,1373,1116.68,13736.67
178,2024-12-04,2902,LUK,Laxmi Unnati Kosh,9.66,9.8,9.66,9.8,7004,68505.12,9.76,10.22,7.8,2024-12-04T14:27:24.477696,9.8,8,9.78,639.57
179,2024-12-04,2903,LEC,Liberty Energy Company Limited,226,228.3,223,223.5,69457,15660760.8,223.5,344,141,2024-12-04T14:59:44.895438,223.5,296,225.47,5028.75
180,2024-12-04,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1090,1090,1090,1090,50,54500,1079.1,1124,962,2024-12-04T13:35:33.302684,1090,1,1090,2180
181,2024-12-04,2907,SSHL,Shiva Shree Hydropower Ltd,258.1,268,249.9,249.9,322899,83315661.4,253.1,281.1,135.3,2024-12-04T14:59:58.641993,249.9,1177,258.02,3689.52
182,2024-12-04,2908,SGIC,Sanima GIC Insurance Limited,720,729.9,710.1,712,54910,39533933,724.3,817.1,459.6,2024-12-04T14:59:49.069606,712,398,719.97,14240
183,2024-12-04,2912,SBLD84,8.5% SBL Debenture 2084,1044,1044,1044,1044,75,78300,1045.5,1045.5,822,2024-12-04T14:24:39.08167,1044,1,1044,3132
184,2024-12-04,2913,MEN,Mountain Energy Nepal Limited,743.6,746.5,732.1,736.5,98747,72988887.4,729.1,809.5,434.7,2024-12-04T14:59:59.501485,736.5,514,739.15,16668.7
185,2024-12-04,2914,UMRH,United IDI Mardi RB Hydropower Limited.,670,699.8,662,673,203592,139835564,669.4,699.8,267.3,2024-12-04T14:59:58.363786,673,884,686.84,2982.06
186,2024-12-04,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,555.6,569,555.6,564.9,6164,3476174.7,565,732.2,473,2024-12-04T14:58:56.581276,564.9,189,563.94,26694.91
187,2024-12-04,2917,CGH,Chandragiri Hills Limited,960,979,953,953,29329,28350754.2,972,1360,760,2024-12-04T14:59:53.254925,953,307,966.64,14619.89
188,2024-12-04,2919,NIFRA,Nepal Infrastructure Bank Limited,271,271.5,263.1,265,127388,33998165.5,266.2,366.6,182.6,2024-12-04T14:59:58.855875,265,807,266.88,57240
189,2024-12-04,2922,SBD87,8.5% Sanima Debenture 2087,1018,1038.3,1018,1038.3,75,77365,1028,1055,826.1,2024-12-04T14:42:59.747327,1038.3,2,1031.53,3169.31
190,2024-12-04,2923,SLCF,Sanima Large Cap Fund,9.9,10.07,9.81,9.81,16500,164843,9.9,10.6,6.92,2024-12-04T14:43:14.750472,9.81,21,9.99,1177.2
191,2024-12-04,2924,GLH,GreenLife Hydropower Limited,268,270,261,265,106415,28189611,265,336,196,2024-12-04T14:59:56.459472,265,439,264.9,4770
192,2024-12-04,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2355,2387,2330.3,2345,2022,4752747.1,2360,2648.7,1535,2024-12-04T14:59:07.916848,2345,75,2350.51,5101.84
193,2024-12-04,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1046.1,1046.5,1046.1,1046.5,60,62770,1026,1058,832,2024-12-04T14:43:06.012698,1046.5,2,1046.16,4186
194,2024-12-04,2933,KEF,Kumari Equity Fund,9.28,9.28,9,9,1519,13762.32,9.1,10.76,7.17,2024-12-04T14:57:20.903743,9,9,9.06,900
195,2024-12-04,2934,SHEL,Singati Hydro Energy Limited,264,269.9,262,263.9,139582,37242697,266,334.4,143.1,2024-12-04T14:59:55.168364,263.9,521,266.81,7653.1
196,2024-12-04,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,730,764,730,745,15506,11665739.7,742,926.8,484.9,2024-12-04T14:59:16.178675,745,139,752.33,4226.55
197,2024-12-04,2936,NCCD86,9.5% NCC Debenture 2086,1110,1110,1100,1100,160,176600,1125,1125,890.5,2024-12-04T14:54:30.585234,1100,4,1103.75,3300
198,2024-12-04,2937,SBCF,Sunrise Bluechip Fund,9.55,9.73,9.55,9.6,23028,223314.34,9.55,10.04,7.13,2024-12-04T14:54:20.110697,9.6,12,9.69,1200
199,2024-12-04,3946,CHDC,CEDB Holdings Limited,1680,1725,1650,1685,38680,65736776.1,1660,2370,627,2024-12-04T14:59:59.167817,1685,433,1699.5,17426.9
200,2024-12-04,4947,PSF,Prabhu Select Fund,10.07,10.31,10.07,10.3,116940,1196622,10.25,11.1,7.35,2024-12-04T14:57:17.261799,10.3,33,10.23,1287.5
201,2024-12-04,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1061,1061,1061,1061,25,26525,1059,1100,880,2024-12-04T13:13:36.650471,1061,1,1061,1061
202,2024-12-04,4949,NIBSF2,NIBL Samriddhi Fund -2,8.82,9.07,8.74,8.89,11240,100713.4,8.9,9.6,6.9,2024-12-04T14:53:48.945673,8.89,12,8.96,1333.5
203,2024-12-04,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1622,1622,1586.1,1591,7308,11676754.4,1610,1920,1205,2024-12-04T14:59:54.525366,1591,205,1597.8,21439.03
204,2024-12-04,4961,BOKD86,8.5% BOK Debenture 2086,1030,1035,1030,1035,50,51625,1049,1055,822.1,2024-12-04T14:58:19.464643,1035,2,1032.5,1656
205,2024-12-04,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1039,1039,1039,1039,25,25975,1050,1050.6,820,2024-12-04T12:13:29.182209,1039,1,1039,2753.35
206,2024-12-04,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1035,1035,1035,1035,30,31050,1030,1050,818,2024-12-04T12:12:54.039785,1035,1,1035,2070
207,2024-12-04,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3425,3615,3420,3521,1194,4138755,3476,4181,124.4,2024-12-04T14:13:06.046339,3521,44,3466.29,804.55
208,2024-12-04,4967,NICSF,NIC Asia Select Fund 30,9.8,9.8,9.45,9.5,3583,34024.5,9.9,11.45,8.06,2024-12-04T14:52:53.357063,9.5,13,9.49,1187.5
209,2024-12-04,4968,RMF1,RBB Mutual Fund 1,9.4,9.4,9.4,9.4,1700,15980,9.4,10.19,7.13,2024-12-04T14:00:02.113472,9.4,5,9.4,1175
210,2024-12-04,4969,MND84/85,Muktinath Debenture 2084/85,1050,1050,1050,1050,200,210000,1050,1054,950.9,2024-12-04T14:43:29.24777,1050,1,1050,1312.5
211,2024-12-04,5982,SRLI,Sanima Reliance Life Insurance Limited,442.2,451.4,442.2,444.9,51664,23062746.4,447,654,412.1,2024-12-04T14:59:38.012574,444.9,459,446.39,22036.19
212,2024-12-04,6984,PBD85,8.75 % Prime Debenture 2085,1040,1050,1040,1050,100,104250,1059,1080,825,2024-12-04T14:23:26.378326,1050,2,1042.5,2570.36
213,2024-12-04,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1065,1070,1065,1070,55,58725,1085,1085,820.1,2024-12-04T12:53:39.106874,1070,2,1067.72,802.5
214,2024-12-04,7986,NICD88,NIC ASIA Rinpatra 2088,1033,1033,1033,1033,100,103300,1049.5,1067,935,2024-12-04T13:02:04.771108,1033,1,1033,1625.81
215,2024-12-04,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,570,580,559,565,56392,32208004.9,568,735,329.1,2024-12-04T14:59:48.976097,565,303,571.14,2126.21
216,2024-12-04,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2191,2363,2155,2303,26056,59937567,2149,2499.2,580,2024-12-04T14:59:58.737575,2303,489,2300.33,2518.91
217,2024-12-04,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1059,1059,1059,1059,100,105900,1055,1100,805,2024-12-04T14:24:09.381273,1059,1,1059,1588.5
218,2024-12-04,8021,SAHAS,Sahas Urja Limited,512.2,520,512.2,513,97363,50254730.1,512.1,725,409.5,2024-12-04T14:59:55.076545,513,597,516.15,19391.4
219,2024-12-04,8022,TPC,Terhathum Power Company Limited,569,583.5,568,570,85417,49225871.5,567,723,328.3,2024-12-04T14:59:47.396629,570,472,576.3,2280
220,2024-12-04,8023,MMF1,Mega Mutual Fund -1,9.03,9.3,9.03,9.23,95536,877982.97,9.02,9.72,6.53,2024-12-04T14:59:02.431362,9.23,65,9.19,1153.75
221,2024-12-04,8024,NBF3,Nabil Balanced Fund-3,9.5,9.75,9.5,9.75,64050,618628.5,9.6,10.45,6.89,2024-12-04T14:59:20.019931,9.75,37,9.65,1218.75
222,2024-12-04,8025,SPC,Samling Power Company Limited,548,570,548,553,43203,24204702.3,553,766,334,2024-12-04T14:59:59.292914,553,317,560.25,2765
223,2024-12-04,8026,NYADI,Nyadi Hydropower Limited,342,357,342,352,29965,10557309.6,348.7,436.4,193,2024-12-04T14:59:58.470949,352,240,352.32,5280
224,2024-12-04,8027,NBLD85,Nabil Debenture 2085,1035,1035,1035,1035,100,103500,1035,1040,815,2024-12-04T14:41:31.648916,1035,2,1035,2284.36
225,2024-12-04,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,376,390,371,377,194324,73741205.6,374.1,433,254.2,2024-12-04T14:59:26.962272,377,1091,379.47,22620
226,2024-12-04,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,522.1,532.5,518,518,21219,11154527.3,525,742,316.1,2024-12-04T14:59:57.389998,518,189,525.68,2072
227,2024-12-04,8033,GBBD85,Garima Debenture, 2085,1026,1031,1026,1031,50,51425,1034.4,1055,826.3,2024-12-04T13:55:25.254129,1031,2,1028.5,1031
228,2024-12-04,8034,ENL,Emerging Nepal Limited,1300,1303,1237,1258,5893,7500807.4,1282.6,1453.5,728,2024-12-04T14:59:58.448885,1258,88,1272.83,6989.45
229,2024-12-04,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2280,2365,2280,2309.7,3841,8807982,2319,2641,1418,2024-12-04T14:59:56.988891,2309.7,52,2293.14,5889.73
230,2024-12-04,8043,CBLD88,Civil Bank Debenture 2088,1111,1111,1111,1111,25,27775,1130,1187.9,941,2024-12-04T13:50:09.731796,1111,1,1111,3333
231,2024-12-04,8045,GVL,Green Ventures Limited,570,583,565,579,34764,20052955,569.9,699.9,337.3,2024-12-04T14:59:56.04084,579,356,576.83,18093.75
232,2024-12-04,8055,BHL,Balephi Hydropower Limited,385,388,381,387.9,14482,5581281.8,385,520,200,2024-12-04T14:59:57.641079,387.9,163,385.39,14181.39
233,2024-12-04,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3150,3249,3100,3171.4,903,2873073.3,3150,3630,945,2024-12-04T14:59:07.605526,3171.4,38,3181.69,3366.38
234,2024-12-04,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1700,1737,1670,1710,4782,8148411.4,1704,1923.9,882,2024-12-04T14:59:59.626053,1710,158,1703.97,4555.86
235,2024-12-04,8066,RFPL,River Falls Power Limited,984,1088,984,1088,113200,112492248.8,990,1088,201.7,2024-12-04T14:59:58.61181,1088,788,993.74,7616
236,2024-12-04,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,534.9,538.1,522.1,522.1,51770,27529808.7,527.9,576,201,2024-12-04T14:59:47.260891,522.1,419,531.77,5504.29
237,2024-12-04,8073,NICFC,NIC Asia Flexi CAP Fund,9.5,9.51,9.5,9.51,2900,27569,9.5,10.99,7.86,2024-12-04T14:52:32.714724,9.51,15,9.5,97
238,2024-12-04,8074,KDBY,Kumari Dhanabriddhi Yojana,9.47,9.51,9.41,9.48,3100,29425,9.66,11,7.6,2024-12-04T14:51:32.21297,9.48,17,9.49,37.92
239,2024-12-04,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,669.8,683.4,659.1,670,23570,15835939.5,669.8,829.7,323.4,2024-12-04T14:59:57.669181,670,245,671.86,7597.8
240,2024-12-04,8076,HHL,Himalayan Hydropower Limited,522,535,512.5,525,56552,29735284.6,514,560,201.4,2024-12-04T14:59:58.761856,525,423,525.8,5748.75
241,2024-12-04,8097,PBD88,10% Prime Debenture 2088,1094.5,1094.5,1094.5,1094.5,50,54725,1098,1133,915.2,2024-12-04T14:30:35.303329,1094.5,2,1094.5,1906.49
242,2024-12-04,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,699,763.5,698,763.5,53340,38746451.2,701.9,763.5,260.1,2024-12-04T14:59:58.689666,763.5,370,726.4,3817.5
243,2024-12-04,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,468,491.9,466,475,79901,38616386.8,469,535.5,214.2,2024-12-04T14:59:53.483683,475,474,483.3,7566.75
244,2024-12-04,8102,MHL,Mandakini Hydropower Limited,900,957,894,906,19557,17874737.5,907,1101,328.4,2024-12-04T14:59:57.20253,906,226,913.98,5859.71
245,2024-12-04,8104,USHEC,Upper Solu Hydro Electric Company Limited,608,646,608,617,50849,31780241.9,619,679,234,2024-12-04T14:59:56.30094,617,323,624.99,8329.5
246,2024-12-04,8106,GIBF1,Global IME Balanced Fund-1,10.28,10.35,10.22,10.25,157550,1618083.5,10.23,10.6,7.25,2024-12-04T14:54:35.895145,10.25,22,10.27,1051.41
247,2024-12-04,8108,RHGCL,Rapti Hydro And General Construction Limited,510,520.2,502,502,55830,28671675.5,506,520.2,191.7,2024-12-04T14:59:55.239611,502,475,513.55,3076.22
248,2024-12-04,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,175.9,175.9,170.1,171.6,134336,23229855.7,172.5,212,97.2,2024-12-04T14:59:58.353555,171.6,271,172.92,17.16
249,2024-12-04,8116,PBD84,10.15% Prime Debenture 2084,1101,1101,1101,1101,25,27525,1100,1108,1000,2024-12-04T14:29:54.691648,1101,1,1101,
250,2024-12-04,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1099.5,1109,1065.2,1100,13152,14411143.8,1078,1195,574.5,2024-12-04T14:57:40.875496,1100,160,1095.73,2750
251,2024-12-04,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1115,1115,1115,1115,25,27875,1115,1145,976.1,2024-12-04T14:57:33.670785,1115,1,1115,2230
252,2024-12-04,8121,SPHL,Sayapatri Hydropower Limited,788,799,775.9,776,8483,6652700.9,785,863.9,382.2,2024-12-04T14:59:48.33904,776,112,784.23,2328
253,2024-12-04,8122,PPL,People's Power Limited,551,570,545,550.1,53532,30122204.5,555,683.4,213,2024-12-04T14:59:58.256179,550.1,427,562.69,3479.93
254,2024-12-04,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1645,1703.4,1643,1680,2193,3669195.2,1670,1870,600,2024-12-04T14:55:02.271382,1680,64,1673.13,2236.08
255,2024-12-04,8125,NSIF2,NMB Sulav Investment Fund - 2,10.8,10.85,10.66,10.84,340000,3677442,10.65,12.47,8.46,2024-12-04T14:55:06.957581,10.84,30,10.81,1323.56
256,2024-12-04,8126,SIKLES,Sikles Hydropower Limited,800,831,794,816,22566,18426246.9,810,972,371.6,2024-12-04T14:59:59.325458,816,197,816.54,6936
257,2024-12-04,8131,EHPL,Eastern Hydropower Limited,783,783.4,760.1,766.9,13336,10229609.7,768.1,997,304.6,2024-12-04T14:59:59.49956,766.9,131,767.06,4754.78
258,2024-12-04,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2510,2530,2476.5,2499,1707,4269444.5,2483,2760,777,2024-12-04T14:59:41.886287,2499,65,2501.13,2733.28
259,2024-12-04,8133,PHCL,Peoples Hydropower Company Limited,601.6,601.6,570.3,573,161421,93959257.3,589.9,670,221.3,2024-12-04T14:59:58.993508,573,638,582.07,18336
260,2024-12-04,9135,BHPL,Barahi Hydropower Public Limited,795,833.9,795,809,18611,15226646.1,798,835,385.1,2024-12-04T14:59:50.556581,809,292,818.15,2022.5
261,2024-12-04,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1111.1,1111.1,1111.1,1111.1,25,27777.5,1110.1,1147.5,938,2024-12-04T13:40:22.780944,1111.1,1,1111.1,2777.75
262,2024-12-04,9138,NIBLGF,NIBL Growth Fund,8.95,9,8.95,9,200,1795,9.13,10.64,7.38,2024-12-04T14:23:16.77965,9,2,8.97,1188
263,2024-12-04,9139,SAGF,Sanima Growth Fund,10,10.01,10,10,800,8001,10,10.93,7.7,2024-12-04T14:44:02.209807,10,8,10,672.53
264,2024-12-04,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2550.1,2646,2520,2525,3697,9478385.3,2597,3223,934,2024-12-04T14:59:37.964362,2525,88,2563.8,3751.52
265,2024-12-04,9146,SMHL,Super Madi Hydropower Limited,1073.1,1161,1015,1045,64537,67704662.3,1095,1161,324.1,2024-12-04T14:59:59.16989,1045,447,1049.08,23042.25
266,2024-12-04,9147,SPL,Shuvam Power Limited,975,990,965,980,6448,6310579,965,1109.6,619,2024-12-04T14:59:57.941065,980,103,978.68,1960
267,2024-12-04,9148,SMH,Super Mai Hydropower Limited,1110,1115,1004.7,1086.9,5909,6273317.9,1109,1283,492,2024-12-04T14:58:51.967981,1086.9,52,1061.65,5814.92
268,2024-12-04,9149,MKHC,Maya Khola Hydropower Company Limited,480,519,480,487,75831,38310514.2,480,519,195.1,2024-12-04T14:59:58.809293,487,665,505.2,4870
269,2024-12-04,9150,AHL,Asian Hydropower Limited,724,801.1,724,775,23622,18212109.1,738,904,328.2,2024-12-04T14:59:58.959735,775,310,770.98,2635
270,2024-12-04,9151,KDL,Kalinchowk Darshan Limited,1170,1202.9,1170,1172.1,17202,20447878.8,1190,1381,735,2024-12-04T14:59:52.407001,1172.1,194,1188.69,7032.6
271,2024-12-04,9154,SFEF,Sunrise Focused Equity Fund,9.45,9.63,9.45,9.52,1900,18071,9.6,10.5,7.41,2024-12-04T14:54:58.797296,9.52,8,9.51,952
272,2024-12-04,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,508.1,553,508.1,537,207388,111821104.4,513,596,240.2,2024-12-04T14:59:30.571412,537,1012,539.18,17895.53
273,2024-12-04,9158,MHCL,Molung Hydropower Company Limited,478,515,478,495,145229,73464163.1,478,637,221.6,2024-12-04T14:59:56.082662,495,978,505.85,3972.38
274,2024-12-04,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,570.2,581,564,564,36308,20861829.1,571,800,241,2024-12-04T14:59:48.821828,564,341,574.57,6616.85
275,2024-12-04,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5120,5120,5017.1,5017.1,828,4167073.8,5100,5705,1560,2024-12-04T14:52:37.189478,5017.1,30,5032.69,3440.32
276,2024-12-04,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,666,682,650,668,92801,61560162,653,770,229.4,2024-12-04T14:59:57.601063,668,355,663.35,5076.8
277,2024-12-04,9167,MKHL,Mai Khola Hydropower Limited,620,653,616.5,616.5,40390,25741461.5,617.1,714,245.2,2024-12-04T14:59:12.139944,616.5,420,637.32,2417.65
278,2024-12-04,9170,DOLTI,Dolti Power Company Limited,632.6,640,615.1,626,51166,32094222.4,621,742,208.1,2024-12-04T14:59:59.696107,626,375,627.25,3358.4
279,2024-12-04,9171,BEDC,Bhugol Energy Development Company Limited,570,589,565.1,574.9,28513,16422084.7,576,614,204,2024-12-04T14:59:59.575502,574.9,265,575.95,3127.76
280,2024-12-04,9173,CITY,City Hotel Limited,972,977,948,948,21334,20499505.5,972,1168.5,540.2,2024-12-04T14:59:56.033314,948,279,960.88,15869.52
281,2024-12-04,9174,PRSF,Prabhu Smart Fund,10.15,10.29,10.15,10.28,200825,2064607,10.3,11.3,7.7,2024-12-04T14:55:01.326613,10.28,9,10.28,1028
282,2024-12-04,9175,MCHL,Menchhiyam Hydropower Limited,579,609.9,579,581.2,20888,12430981.2,590.1,670,229,2024-12-04T14:59:24.571706,581.2,181,595.12,3153.49
283,2024-12-04,9176,IHL,Ingwa Hydropower Limited,669.8,722.3,669.8,720.5,136563,97430087.7,656.7,722.3,227.1,2024-12-04T14:59:57.232901,720.5,906,713.44,4323
284,2024-12-04,9178,RMF2,RBB Mutual Fund 2,9.65,9.7,9.65,9.7,2600,25215,9.76,10.73,7.4,2024-12-04T12:45:36.98708,9.7,2,9.69,820.74
285,2024-12-04,9179,MEL,Modi Energy Limited,330,341,328.5,330,92086,30752917.9,335,375,160.8,2024-12-04T14:59:56.460306,330,694,333.95,9570
286,2024-12-04,9181,RAWA,Rawa Energy Development Limited,811,890,785,843.5,56288,46401608,809.8,950.6,364.1,2024-12-04T14:59:59.217199,843.5,322,824.36,2361.8
287,2024-12-04,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.99,10.15,9.8,9.8,172060,1692806.6,9.99,10.81,7.86,2024-12-04T14:57:02.105965,9.8,14,9.83,789.68
288,2024-12-04,9183,NRM,Nepal Republic Media Limited,461,483,461,469.9,27797,13121594.1,470,580.8,226,2024-12-04T14:59:56.49819,469.9,338,472.05,4546.28
289,2024-12-04,9184,ILI,IME Life Insurance Company Limited,491.1,501,490,494,29082,14406117.7,491,620,412.5,2024-12-04T14:59:59.515373,494,778,495.36,24700
290,2024-12-04,9191,C30MF,Citizens Super 30 Mutual Fund,9.63,9.63,9.45,9.63,10286,99036.18,9.45,10.92,7.71,2024-12-04T14:56:18.072209,9.63,6,9.62,722.95
291,2024-12-04,9192,USHL,Upper Syange Hydropower Limited,774.2,805.1,759,784,9347,7272933,790,961,326.3,2024-12-04T14:59:51.90343,784,157,778.1,1724.8
292,2024-12-04,9193,GCIL,Ghorahi Cement Industry Limited,494.7,494.7,483,483,30912,15090032.7,485,668,405,2024-12-04T14:59:52.760922,483,418,488.16,22061.92
