Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-10-22,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1500,1536.1,1492,1529,932,1409627.4,1500,2327,652,2024-10-22T14:59:51.792775,1529,21,1512.47,2317.27
149,2024-10-22,2824,HURJA,Himalaya Urja Bikas Company Limited,218,226,218,224.6,16279,3610978.3,219,335.5,183.6,2024-10-22T14:59:58.15132,224.6,96,221.81,4447.08
150,2024-10-22,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1653.1,1653.1,1620.2,1630,591,962981.4,1621,2420,589.1,2024-10-22T14:39:15.710175,1630,12,1629.41,1888.35
151,2024-10-22,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1480,1545,1480,1499,1495,2261547.9,1492.3,1780,717.4,2024-10-22T14:57:51.229702,1499,14,1512.74,2190.62
152,2024-10-22,2831,UNHPL,Union Hydropower Limited,260,269,255.3,266,14671,3889719.5,265,346,156,2024-10-22T14:59:52.567487,266,86,265.12,1995
153,2024-10-22,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1000,1012.8,980,1001.5,2654,2644955.4,993,1492,537,2024-10-22T14:45:57.016509,1001.5,38,996.59,4981.62
154,2024-10-22,2835,NBF2,NABIL BALANCED FUND-2,9.43,9.43,9.2,9.2,2500,23307,9.25,10.63,7.03,2024-10-22T13:03:21.040232,9.2,5,9.32,1030.4
155,2024-10-22,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,363.5,375,363.5,369.2,22737,8423900.6,368,521,239,2024-10-22T14:59:57.865245,369.2,199,370.49,25261.03
156,2024-10-22,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,324,333,324,329.7,10268,3369722.8,327.2,442,232.1,2024-10-22T14:59:55.152288,329.7,126,328.17,10830.65
157,2024-10-22,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1098.9,1099,1090,1099,375,411895,1088.3,1150,990,2024-10-22T14:12:30.572726,1099,4,1098.38,2198
158,2024-10-22,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10.09,10.09,9.85,10.05,1111,11108.55,9.9,10.14,6.92,2024-10-22T14:00:03.81177,10.05,8,9.99,1206
159,2024-10-22,2860,SAPDBL,Saptakoshi Development Bank Ltd,572,589.5,561,577,27304,15676112.9,582,654,211.7,2024-10-22T14:59:56.540735,577,124,574.13,4814.13
160,2024-10-22,2862,CMF2,CITIZENS MUTUAL FUND 2,9.16,9.31,9.16,9.31,5900,54194,9.34,10.68,6.81,2024-10-22T12:51:06.86068,9.31,3,9.18,521.36
161,2024-10-22,2863,NICBF,NIC Asia Balanced Fund,9.07,9.38,9.07,9.38,2700,24706,9.15,10.5,7.71,2024-10-22T14:16:39.015461,9.38,4,9.15,708.19
162,2024-10-22,2864,SBLD83,10.25% SBL Debenture 2083,1074,1074,1074,1074,25,26850,1095.7,1243,995,2024-10-22T14:54:08.78786,1074,1,1074,2685
163,2024-10-22,2867,NMB50,NMB 50,10.3,10.45,10.1,10.25,153439,1578081.09,10.35,12.54,8.71,2024-10-22T13:56:22.751204,10.25,23,10.28,1281.25
164,2024-10-22,2875,PBLD86,10.25% Prabhu Bank  Debenture 2086,1116,1116,1116,1116,75,83700,1115,1116,915.3,2024-10-22T11:51:13.71318,1116,2,1116,1116
165,2024-10-22,2877,SFMF,Sunrise First Mutual Fund,10.27,10.4,10.27,10.4,493400,5106333.6,10.27,11.99,8.8,2024-10-22T14:55:02.094008,10.4,18,10.34,894.4
166,2024-10-22,2880,HDHPC,Himal Dolakha Hydropower Company Limited,206,214,206,212.9,206319,43504023.2,210,273,118,2024-10-22T14:59:55.771474,212.9,658,210.85,5961.2
167,2024-10-22,2881,NRIC,Nepal Reinsurance Company Limited,790,813,790,808,34734,27900578.6,800,1052,585,2024-10-22T14:59:55.529384,808,372,803.26,108451.27
168,2024-10-22,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1093.2,1093.2,1093.2,1093.2,200,218640,1110,1138.5,966,2024-10-22T14:59:27.778618,1093.2,2,1093.2,2733
169,2024-10-22,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,700,722,700,713,3059,2170350,708,907,520.3,2024-10-22T14:59:59.171774,713,104,709.49,12402.21
170,2024-10-22,2890,SBIBD86,10% Nepal SBI Bank Debenture 2086,1071.1,1071.1,1071,1071,100,107105,1071.5,1075,883.5,2024-10-22T14:45:08.716055,1071,2,1071.05,2178.29
171,2024-10-22,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,890,928.2,890,911,4327,3986650.6,900,1470.8,519.2,2024-10-22T14:59:57.592803,911,88,921.34,6384.82
172,2024-10-22,2898,NRN,NRN Infrastructure and Development Limited,917,918,903.4,913,33576,30462118.1,901,1132,280.6,2024-10-22T14:59:54.582398,913,210,907.25,11167.92
173,2024-10-22,2902,LUK,Laxmi Unnati Kosh,9.33,9.33,9.3,9.3,42223,393005.9,9.35,10.22,7.7,2024-10-22T14:47:39.126052,9.3,7,9.3,606.94
174,2024-10-22,2903,LEC,Liberty Energy Company Limited,273,283,271,282.8,168453,46669672.8,269,344,138,2024-10-22T14:59:55.87843,282.8,335,277.04,4242
175,2024-10-22,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1080,1080,1080,1080,25,27000,1081,1122,931.2,2024-10-22T13:34:10.449094,1080,1,1080,2160
176,2024-10-22,2907,SSHL,Shiva Shree Hydropower Ltd,215,219.8,212.1,214.2,176284,37741110.3,214.5,281.1,133,2024-10-22T14:59:34.762672,214.2,286,214.09,3162.45
177,2024-10-22,2908,SGIC,Sanima GIC Insurance Limited,635,650,635,646,12725,8167329,643,795,417,2024-10-22T14:59:52.701036,646,184,641.83,12920
178,2024-10-22,2913,MEN,Mountain Energy Nepal Limited,639.9,640,631.1,635,16363,10384016.5,628,815.8,429.9,2024-10-22T14:59:03.147193,635,96,634.6,14371.52
179,2024-10-22,2914,UMRH,United IDI Mardi RB Hydropower Limited.,468,476.9,463.1,476.9,24280,11467911.4,464,628,261.3,2024-10-22T14:59:59.166818,476.9,103,472.31,2113.14
180,2024-10-22,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,545.9,568,545.9,561,13901,7685935.6,557,732.2,473,2024-10-22T14:59:58.638599,561,185,552.9,26510.62
181,2024-10-22,2917,CGH,Chandragiri Hills Limited,910,921,903.2,914,37095,33788547.1,910,1360,760,2024-10-22T14:59:46.489952,914,291,910.86,14021.59
182,2024-10-22,2919,NIFRA,Nepal Infrastructure Bank Limited,283,289,281,285,148448,42199096.5,284,366.6,180.2,2024-10-22T14:59:50.267884,285,826,284.26,61560
183,2024-10-22,2922,SBD87,8.5% Sanima Debenture 2087,1036.1,1036.1,1036.1,1036.1,20,20722,1047.9,1048,785.7,2024-10-22T13:30:43.609068,1036.1,1,1036.1,3162.6
184,2024-10-22,2923,SLCF,Sanima Large Cap Fund,9.32,9.32,9.31,9.31,8260,76905.6,9.31,10.6,6.87,2024-10-22T14:52:14.243089,9.31,8,9.31,1117.2
185,2024-10-22,2924,GLH,GreenLife Hydropower Limited,234,247.3,234,246,35871,8657978.9,238.3,336,194.6,2024-10-22T14:59:33.909327,246,264,241.36,4428
186,2024-10-22,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,1980,2039,1980,2026,1240,2480356,2000.9,2325.6,1535,2024-10-22T14:59:47.42331,2026,31,2000.28,4407.82
187,2024-10-22,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1050,1050,1050,1050,60,63000,1045,1058,815,2024-10-22T14:35:45.622206,1050,2,1050,4200
188,2024-10-22,2933,KEF,Kumari Equity Fund,8.5,9.01,8.5,8.72,21955,194248.31,8.47,10.76,6.91,2024-10-22T14:49:58.399055,8.72,27,8.84,872
189,2024-10-22,2934,SHEL,Singati Hydro Energy Limited,246,250,241.2,247.6,126831,31163045.6,242.5,334.4,143.1,2024-10-22T14:59:58.553796,247.6,395,245.7,7180.4
190,2024-10-22,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,754,754.8,735,749.8,8518,6312464.1,740,926.8,484.9,2024-10-22T14:59:58.004943,749.8,114,741.07,4253.78
191,2024-10-22,2937,SBCF,Sunrise Bluechip Fund,9.02,9.2,9.02,9.2,71300,654342,9.2,10.04,7.13,2024-10-22T14:56:35.443221,9.2,13,9.17,1150
192,2024-10-22,3946,CHDC,CEDB Holdings Limited,1720,1745,1693,1719.9,30854,52874022.9,1711,2370,627,2024-10-22T14:59:46.093902,1719.9,329,1713.68,17787.84
193,2024-10-22,4947,PSF,Prabhu Select Fund,9.67,9.84,9.53,9.6,73355,713224.03,9.66,11.1,7.15,2024-10-22T14:58:18.329259,9.6,34,9.72,1200
194,2024-10-22,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1072,1075,1072,1075,100,107400,1072,1075,880,2024-10-22T14:36:41.042876,1075,3,1074,1075
195,2024-10-22,4949,NIBSF2,NIBL Samriddhi Fund -2,8.52,8.97,8.52,8.82,60140,529693,8.69,9.6,6.6,2024-10-22T14:43:49.672099,8.82,24,8.8,1323
196,2024-10-22,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1540,1550,1520,1537,2615,4000145.1,1525,1920,1205,2024-10-22T14:58:57.46967,1537,99,1529.69,20711.37
197,2024-10-22,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1028,1028,1028,1028,24,24672,1030,1049,790,2024-10-22T12:40:55.989814,1028,1,1028,3598
198,2024-10-22,4961,BOKD86,8.5% BOK Debenture 2086,1022,1022,1022,1022,25,25550,1030,1042,791,2024-10-22T12:57:48.23966,1022,1,1022,1635.2
199,2024-10-22,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3350,3370,3215.1,3320,717,2356296,3320,3544.5,86.2,2024-10-22T14:59:50.634102,3320,30,3286.32,758.62
200,2024-10-22,4967,NICSF,NIC Asia Select Fund 30,9.19,9.35,9.18,9.25,10515,97386.25,9.36,11.45,7.65,2024-10-22T14:55:40.043172,9.25,22,9.26,1156.25
201,2024-10-22,4968,RMF1,RBB Mutual Fund 1,8.74,9.68,8.74,9.25,222860,2074356.94,8.91,10.19,6.82,2024-10-22T14:56:30.573155,9.25,32,9.3,1156.25
202,2024-10-22,4969,MND84/85,Muktinath Debenture 2084/85,1028,1028,1027,1028,370,380190,1026,1049,950.9,2024-10-22T14:44:42.137467,1028,5,1027.54,1285
203,2024-10-22,5982,SRLI,Sanima Reliance Life Insurance Limited,442,463,442,448,20768,9340541.5,446.5,654,401.5,2024-10-22T14:59:59.191851,448,342,449.75,22189.73
204,2024-10-22,7985,MBLD87,8.5% Machhapuchchhre Debenture 2087,1028,1044,1028,1044,415,431260,1044,1048,895,2024-10-22T13:40:10.684849,1044,3,1039.18,2352.65
205,2024-10-22,8003,RBBD83,8.5% RBBL Debenture 2083,1020.1,1020.1,1020,1020,100,102005,1020,1031,946.5,2024-10-22T14:49:19.358405,1020,2,1020.05,2550
206,2024-10-22,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1026.1,1026.1,1026,1026,250,256510.5,1023,1042,800,2024-10-22T13:28:07.00791,1026,4,1026.04,3078
207,2024-10-22,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,450.8,469,445,468.9,31184,14230714.2,442,735,308.1,2024-10-22T14:59:37.921948,468.9,212,456.34,1764.56
208,2024-10-22,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1675,1675,1568,1619,1510,2413391,1643,2001,570.1,2024-10-22T14:59:58.288232,1619,47,1598.27,1770.78
209,2024-10-22,8021,SAHAS,Sahas Urja Limited,482,482,472.5,477,114856,54956043.9,473.5,725,405.4,2024-10-22T14:59:55.018567,477,660,478.47,18030.6
210,2024-10-22,8022,TPC,Terhathum Power Company Limited,450,465.6,450,459,3350,1527494.9,457,723,306.2,2024-10-22T14:56:29.612534,459,65,455.96,1836
211,2024-10-22,8023,MMF1,Mega Mutual Fund -1,9.15,9.15,8.52,8.88,67255,592044.5,9,9.5,6.53,2024-10-22T14:57:02.861189,8.88,50,8.8,1110
212,2024-10-22,8024,NBF3,Nabil Balanced Fund-3,8.85,9,8.76,8.87,37500,333569.72,8.85,10.45,6.74,2024-10-22T14:54:59.485551,8.87,24,8.89,1108.75
213,2024-10-22,8025,SPC,Samling Power Company Limited,500.3,515,500.2,515,2205,1122709.5,506.9,766,307.8,2024-10-22T14:59:51.328965,515,48,509.16,2575
214,2024-10-22,8026,NYADI,Nyadi Hydropower Limited,300.1,312,299,312,13129,4007562.5,305,436.4,183,2024-10-22T14:59:34.874967,312,250,305.24,4680
215,2024-10-22,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,323.5,335.5,323,329,23362,7692805.5,330,433,246,2024-10-22T14:59:28.394706,329,285,329.28,19740
216,2024-10-22,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,462,498.3,453,466.2,24474,11306627.5,453,742,282.5,2024-10-22T14:59:15.74748,466.2,217,461.98,1864.8
217,2024-10-22,8033,GBBD85,Garima Debenture, 2085,1031,1031,1027,1027,125,128775,1031,1045,808.1,2024-10-22T12:17:30.996199,1027,2,1030.2,1027
218,2024-10-22,8034,ENL,Emerging Nepal Limited,1100.1,1127.1,1100,1120,610,681709,1092.3,1453.5,727,2024-10-22T14:59:57.386405,1120,31,1117.55,6222.72
219,2024-10-22,8037,NABBCP,Narayani Development Bank Limited Promoter,308.3,308.3,308.3,308.3,10,3083,314.5,334,217,2024-10-22T12:04:43.020567,308.3,1,308.3,30.83
220,2024-10-22,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2275,2277,2211,2247,1202,2673445.9,2233.6,2641,1418,2024-10-22T14:59:58.608638,2247,38,2224.16,5729.85
221,2024-10-22,8043,CBLD88,Civil Bank Debenture 2088,1125,1125,1125,1125,25,28125,1125,1185.8,888.1,2024-10-22T12:05:07.412396,1125,1,1125,3375
222,2024-10-22,8045,GVL,Green Ventures Limited,532.5,560.5,526.2,560.5,26881,14505871.3,534,699.9,321.1,2024-10-22T14:59:57.54458,560.5,194,539.63,17515.63
223,2024-10-22,8055,BHL,Balephi Hydropower Limited,455,460,450,453,17213,7804841.5,453,499,195,2024-10-22T14:57:08.72448,453,195,453.42,8280.7
224,2024-10-22,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3067,3300,3010,3162,1779,5512164.5,3129,3630,944.8,2024-10-22T14:59:58.046534,3162,37,3098.46,3356.41
225,2024-10-22,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1550,1560,1525,1547,2932,4505155.1,1543,1823,882,2024-10-22T14:59:58.233761,1547,65,1536.54,4121.59
226,2024-10-22,8066,RFPL,River Falls Power Limited,500,521,500,520.9,34460,17845045,508,587,194.2,2024-10-22T14:59:58.796641,520.9,157,517.84,3646.3
227,2024-10-22,8068,CCBD88,Century Debenture 2088,1117,1117,1117,1117,25,27925,1120,1150,906.1,2024-10-22T11:12:42.305995,1117,1,1117,2457.4
228,2024-10-22,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,430,438.4,430,432.3,6430,2778036.5,426.1,576,196,2024-10-22T14:59:59.330816,432.3,106,432.04,4557.57
229,2024-10-22,8073,NICFC,NIC Asia Flexi CAP Fund,9.28,9.31,9.28,9.3,2940,27339,9.28,10.99,7.52,2024-10-22T14:53:29.0412,9.3,11,9.29,94.86
230,2024-10-22,8074,KDBY,Kumari Dhanabriddhi Yojana,9.26,9.44,9.25,9.44,2500,23210,9.43,11,7.24,2024-10-22T14:59:47.787669,9.44,17,9.28,37.76
231,2024-10-22,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,575,589,575,577.6,4601,2683791.8,576.9,829.7,304,2024-10-22T14:59:21.795338,577.6,80,583.3,6064.8
232,2024-10-22,8076,HHL,Himalayan Hydropower Limited,435,449.7,435,442.2,23054,10176085.2,435,560,182.7,2024-10-22T14:59:34.163206,442.2,191,441.4,4842.09
233,2024-10-22,8097,PBD88,10% Prime Debenture 2088,1111,1111,1100,1100,50,55275,1133,1133,872,2024-10-22T13:55:12.16898,1100,2,1105.5,1916.07
234,2024-10-22,8098,SBLD89,10.75% SBL Debenture 2089,1183.9,1183.9,1183.9,1183.9,25,29597.5,1208,1208,1000,2024-10-22T12:24:45.530836,1183.9,1,1183.9,4735.6
235,2024-10-22,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,475.5,494.5,475.5,487,5549,2675222.7,485,622,250.8,2024-10-22T14:59:56.162862,487,78,482.1,2435
236,2024-10-22,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,388.1,394,383,393.5,8505,3297151.2,395,535.5,205.1,2024-10-22T14:59:59.624836,393.5,101,387.67,6268.45
237,2024-10-22,8102,MHL,Mandakini Hydropower Limited,754,754,716,721.5,3283,2386477.6,739.5,1101,267.7,2024-10-22T14:59:54.092691,721.5,69,726.91,4444.21
238,2024-10-22,8104,USHEC,Upper Solu Hydro Electric Company Limited,514.9,531,514,530,12556,6535713.1,515,661.6,216.2,2024-10-22T14:59:55.878849,530,187,520.52,7155
239,2024-10-22,8106,GIBF1,Global IME Balanced Fund-1,10.1,10.1,9.32,9.59,20450,194025,9.97,10.6,7.2,2024-10-22T14:51:15.041842,9.59,17,9.48,983.71
240,2024-10-22,8108,RHGCL,Rapti Hydro And General Construction Limited,384.2,392,383,388,6530,2524630.3,392,492.6,184.5,2024-10-22T14:59:18.611863,388,114,386.62,2377.64
241,2024-10-22,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1079.7,1079.7,1063.1,1089.3,360,384527,1068,1133,920,2024-10-22T14:34:19.075485,1089.3,7,1068.13,2615.93
242,2024-10-22,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,181,188.7,181,185,330391,60794661.2,182.7,212,97.2,2024-10-22T14:59:57.269675,185,583,184,18.5
243,2024-10-22,8116,PBD84,10.15% Prime Debenture 2084,1063.3,1063.3,1063.3,1063.3,25,26582.5,1075,1105,1000,2024-10-22T12:23:43.282958,1063.3,1,1063.3,
244,2024-10-22,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,895,925,892,915,2000,1817211,895,1195,550,2024-10-22T14:59:58.285044,915,71,908.6,2287.5
245,2024-10-22,8121,SPHL,Sayapatri Hydropower Limited,657,662.8,646,650,2585,1692206,645,750.2,382.2,2024-10-22T14:59:45.886343,650,46,654.62,1950
246,2024-10-22,8122,PPL,People's Power Limited,470,470,455.8,463.5,10659,4924288.1,463,683.4,198.1,2024-10-22T14:59:48.601116,463.5,160,461.98,2932.1
247,2024-10-22,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1330,1361,1305.1,1344,305,407281.3,1330,1585,579,2024-10-22T14:59:34.167772,1344,23,1335.34,1788.86
248,2024-10-22,8125,NSIF2,NMB Sulav Investment Fund - 2,10.03,10.5,9.84,10.5,41575,429552.25,10.22,12.47,8.35,2024-10-22T14:57:25.35506,10.5,30,10.33,1282.05
249,2024-10-22,8126,SIKLES,Sikles Hydropower Limited,713.7,721.4,699.5,710,2886,2040915.5,728.2,972,327,2024-10-22T14:58:53.479011,710,64,707.17,6035
250,2024-10-22,8131,EHPL,Eastern Hydropower Limited,835,852,832,832.1,9047,7578775.5,834.1,997,279.6,2024-10-22T14:59:51.893204,832.1,118,837.71,5159.02
251,2024-10-22,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1851,1885,1851,1885,395,737025,1836,2330,777,2024-10-22T14:48:07.935066,1885,16,1865.88,2061.72
252,2024-10-22,8133,PHCL,Peoples Hydropower Company Limited,464.1,488,460,475,233669,109995973.9,455,489,216,2024-10-22T14:59:58.04457,475,1097,470.73,15200
253,2024-10-22,9135,BHPL,Barahi Hydropower Public Limited,665.1,675,662.1,667.8,4041,2693167,669.9,780,365.1,2024-10-22T14:59:37.425817,667.8,63,666.46,1669.5
254,2024-10-22,9138,NIBLGF,NIBL Growth Fund,8.67,8.86,8.67,8.72,1700,14832,8.83,10.64,7.22,2024-10-22T14:53:14.399411,8.72,9,8.72,1151.04
255,2024-10-22,9139,SAGF,Sanima Growth Fund,9.3,9.31,9.3,9.3,1300,12092,9.3,10.93,7.61,2024-10-22T12:39:24.981137,9.3,4,9.3,625.46
256,2024-10-22,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2460.1,2534.7,2460.1,2530.9,3092,7770017.98,2477,3050,922,2024-10-22T14:59:58.939507,2530.9,88,2512.94,3760.28
257,2024-10-22,9146,SMHL,Super Madi Hydropower Limited,603,617.1,590,617.1,9158,5511854.5,600,795,310.3,2024-10-22T14:59:45.940935,617.1,122,601.86,13607.06
258,2024-10-22,9147,SPL,Shuvam Power Limited,811,852,811,825.1,1866,1549133.5,811.6,1109.6,619,2024-10-22T14:59:12.669756,825.1,47,830.18,1650.2
259,2024-10-22,9148,SMH,Super Mai Hydropower Limited,1048.5,1112.5,1019.2,1058.9,2239,2335504,1028,1258,485,2024-10-22T14:59:58.606484,1058.9,66,1043.1,5294.5
260,2024-10-22,9149,MKHC,Maya Khola Hydropower Company Limited,333,343.7,333,340,7860,2667897,333,460,186.6,2024-10-22T14:59:29.766575,340,108,339.42,3400
261,2024-10-22,9150,AHL,Asian Hydropower Limited,660,660,639,649,1986,1283357.5,648,904,297.3,2024-10-22T14:59:33.341542,649,31,646.2,2206.6
262,2024-10-22,9151,KDL,Kalinchowk Darshan Limited,1060,1075,1042,1043,3555,3738631,1050,1381,717,2024-10-22T14:59:54.989378,1043,71,1051.65,6258
263,2024-10-22,9154,SFEF,Sunrise Focused Equity Fund,8.9,9.1,8.9,9.07,9744,88378.08,9.04,10.5,7.41,2024-10-22T14:13:25.233941,9.07,14,9.07,907
264,2024-10-22,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,466,490.6,465.1,485,8877,4243264.2,471,596,230.1,2024-10-22T14:58:41.56313,485,218,478,16162.63
265,2024-10-22,9158,MHCL,Molung Hydropower Company Limited,407.7,424,392,417,9570,3970038.8,416,637,182,2024-10-22T14:59:58.62233,417,187,414.84,3346.43
266,2024-10-22,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,567,590,555.7,580,41503,23632902.8,564,800,225.5,2024-10-22T14:59:57.360081,580,451,569.42,6496
267,2024-10-22,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4492,4672,4351.1,4406.1,1127,5040038.6,4404,5705,1550,2024-10-22T14:59:53.822075,4406.1,48,4472.08,3021.34
268,2024-10-22,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,481.5,494,464,494,8787,4280166.9,472.1,636,213.1,2024-10-22T14:59:54.818517,494,140,487.1,3754.4
269,2024-10-22,9167,MKHL,Mai Khola Hydropower Limited,488.2,514,488,499,4058,1997310,496,714,224.6,2024-10-22T14:59:58.648289,499,89,492.19,1956.86
270,2024-10-22,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1151.5,1151.5,1151.5,1151.5,10,11515,1175,1200,1000,2024-10-22T13:42:17.81622,1151.5,1,1151.5,5757.5
271,2024-10-22,9170,DOLTI,Dolti Power Company Limited,509.1,530,509.1,528,13885,7285398.6,519,742,190,2024-10-22T14:58:45.287975,528,160,524.69,2832.65
272,2024-10-22,9171,BEDC,Bhugol Energy Development Company Limited,448,475,448,470,12681,5868573.2,453,550.8,184.1,2024-10-22T14:59:05.056721,470,152,462.78,2557.05
273,2024-10-22,9173,CITY,City Hotel Limited,815,835,800,822,11804,9594529.5,810.6,1168.5,503.7,2024-10-22T14:59:30.291449,822,151,812.82,13760.28
274,2024-10-22,9174,PRSF,Prabhu Smart Fund,9.51,9.65,9.51,9.65,4100,39357,9.52,11.3,7.45,2024-10-22T14:59:34.513823,9.65,8,9.59,965
275,2024-10-22,9175,MCHL,Menchhiyam Hydropower Limited,480,505,479.2,492,7073,3457308.8,480,609.2,200.1,2024-10-22T14:59:54.24271,492,96,488.8,2669.51
276,2024-10-22,9176,IHL,Ingwa Hydropower Limited,500,509,496,500,10039,5044606,500,665,212,2024-10-22T14:59:56.348535,500,108,502.5,3000
277,2024-10-22,9178,RMF2,RBB Mutual Fund 2,9.32,9.34,9.14,9.34,1600,14710,9.51,10.73,7.23,2024-10-22T14:43:50.597588,9.34,7,9.19,790.28
278,2024-10-22,9179,MEL,Modi Energy Limited,284,297,284,290,33050,9537190,287,375,149,2024-10-22T14:59:58.998356,290,334,288.56,8410
279,2024-10-22,9181,RAWA,Rawa Energy Development Limited,774.2,861,750,860,34297,26897305.6,790,861,316.6,2024-10-22T14:59:59.564154,860,370,784.24,2408
280,2024-10-22,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.68,9.68,9.32,9.36,35525,331455,9.5,10.81,7.86,2024-10-22T14:23:47.460336,9.36,12,9.33,754.23
281,2024-10-22,9183,NRM,Nepal Republic Media Limited,430,438,423.7,431,22774,9746292,431.7,580.8,205.9,2024-10-22T14:59:59.302787,431,244,427.95,4169.93
282,2024-10-22,9184,ILI,IME Life Insurance Company Limited,484,490,477,486,26033,12581391.3,484,620,412.5,2024-10-22T14:59:59.076473,486,567,483.28,24300
283,2024-10-22,9191,C30MF,Citizens Super 30 Mutual Fund,9.38,9.74,9.38,9.74,400,3824,9.56,10.92,7.61,2024-10-22T14:58:16.5957,9.74,4,9.56,731.21
284,2024-10-22,9192,USHL,Upper Syange Hydropower Limited,765,806.9,765,796.9,3397,2661067.1,780,961,285.6,2024-10-22T14:59:58.552894,796.9,90,783.35,1753.18
285,2024-10-22,9193,GCIL,Ghorahi Cement Industry Limited,496,503.8,490.1,503.8,34473,17158894.4,494,668,363.1,2024-10-22T14:59:44.644134,503.8,421,497.74,23012
286,2024-10-22,9194,TSHL,Three Star Hydropower Limited,865,920,865,920,20295,18326372.1,865,1231,300.3,2024-10-22T14:59:58.714397,920,259,902.99,4531
287,2024-10-22,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2385,2433,2299.2,2395,3613,8579052.5,2385,2726,721,2024-10-22T14:59:58.70905,2395,103,2374.49,2918.73
288,2024-10-22,9198,LVF2,Laxmi Value Fund 2,8.91,9,8.85,9,900,8035,9.09,10.01,7.09,2024-10-22T14:41:55.909055,9,7,8.92,720
289,2024-10-22,9199,RNLI,Reliable Nepal Life Insurance Limited,492,500,484,494,62021,30534474.7,496,612,390,2024-10-22T14:59:59.015702,494,583,492.32,22921.6
290,2024-10-22,9201,SNLI,Sun Nepal Life Insurance Company Limited,578,589.4,574,586,33020,19157453.8,578,708,396.1,2024-10-22T14:59:29.868963,586,519,580.17,23214.98
291,2024-10-22,9203,MEHL,Manakamana Engineering Hydropower Limited,363.6,400,363.6,400,23507,8881653.2,371,457,175,2024-10-22T14:59:57.906263,400,249,377.83,3200
292,2024-10-22,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,390,405,387.1,397.9,9222,3637728.8,390.9,487,217.1,2024-10-22T14:59:57.570698,397.9,126,394.46,2028.51
293,2024-10-22,9209,CLI,Citizen Life Insurance Company Limited,634,647.8,627.4,638.9,43431,27555551.6,639.8,731,375,2024-10-22T14:59:59.04631,638.9,598,634.46,25156.69
294,2024-10-22,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1067,1067,1067,1067,50,53350,1088,1088,838,2024-10-22T13:28:53.449923,1067,1,1067,1513.4
