Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
40,2024-12-12,192,SICL,Shikhar Insurance Co. Ltd.,830,839,810,826.8,4559,3746113.2,830,1120,669.4,2024-12-12T14:58:36.648212,826.8,62,821.69,21951.1
41,2024-12-12,204,GUFL,Gurkhas Finance Ltd.,746,746,720,720,17291,12598420.3,742,1041,515.3,2024-12-12T14:59:55.924309,720,179,728.61,6249.56
42,2024-12-12,219,UNL,Unilever Nepal Limited,47400,47400,47400,47400,10,474000,46800,56805.8,37400,2024-12-12T13:17:08.479413,47400,1,47400,43641.18
43,2024-12-12,235,HDL,Himalayan Distillery Limited,1392.3,1392.3,1350,1350,46380,62981905.5,1365,2155,1140,2024-12-12T14:59:58.218375,1350,851,1357.95,36079.06
44,2024-12-12,236,PFL,Pokhara Finance Ltd.,670,710,656.6,657,52232,34820162.1,683,795,340,2024-12-12T14:59:54.968113,657,355,666.64,7112.4
45,2024-12-12,238,NMB,NMB Bank Limited,252.9,252.9,242.2,247,92372,22981890.8,248,300,162,2024-12-12T14:59:58.025442,247,259,248.79,45365.76
46,2024-12-12,244,SIFC,Shree Investment Finance Co. Ltd.,660.9,660.9,625,629.8,18331,11603630,648,795,336.2,2024-12-12T14:59:57.31178,629.8,132,633,6182.64
47,2024-12-12,256,SFCL,Samriddhi Finance Company Limited,742,748,717.2,719,37599,27435986.6,739,1117.9,285.5,2024-12-12T14:59:51.258937,719,291,729.69,5887.97
48,2024-12-12,273,ICFC,ICFC Finance Limited,720,734.4,708,717.9,24891,17813715.7,720,910,455,2024-12-12T14:59:57.861467,717.9,201,715.66,8496.14
49,2024-12-12,338,PROFL,Progressive Finance Limited,705,714,673,676,65214,44794245.6,700,865,295,2024-12-12T14:59:56.507628,676,439,686.88,5787.28
50,2024-12-12,341,GBIME,Global IME Bank Limited,237.1,237.1,226,226,166841,38264412.9,232.5,302,170,2024-12-12T14:59:58.780655,226,635,229.34,86141.83
51,2024-12-12,348,CZBIL,Citizens Bank International Limited,231.4,231.4,220,220,89740,20319174.6,226.9,296,152.5,2024-12-12T14:59:57.67275,220,225,226.42,32491.83
52,2024-12-12,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,690,700,687,688.1,12990,9004162.5,690,988,504.5,2024-12-12T14:58:53.132587,688.1,126,693.16,9618.02
53,2024-12-12,401,MLBL,Mahalaxmi Bikas Bank Ltd.,415,415,403.1,405,40078,16347085.7,414.8,498,305.8,2024-12-12T14:59:58.59258,405,210,407.88,16893.84
54,2024-12-12,417,GBBL,Garima Bikas Bank Limited,448.5,448.5,437,439,28737,12701264.8,443.6,531.4,350,2024-12-12T14:59:39.994377,439,138,441.98,24937.47
55,2024-12-12,450,CORBL,Corporate Development Bank Limited,1604.4,1702.3,1572.4,1685,8135,13492142,1637.1,1920,332.2,2024-12-12T14:59:59.013387,1685,83,1658.53,8846.25
56,2024-12-12,459,KSBBL,Kamana Sewa Bikas Bank Limited,465.1,469,450,456,18708,8586853.8,465,564.8,311,2024-12-12T14:59:59.319517,456,156,458.99,16009.46
57,2024-12-12,213,BNT,Bottlers Nepal (Terai) Limited,14215,14425,14160.2,14425,231,3290851.2,14448,18100,11700,2024-12-12T14:53:57.360652,14425,16,14246.1,17454.25
58,2024-12-12,227,BFC,Best Finance Company Ltd.,794,826,774.1,776,95067,74192756.9,779.1,951.6,309.1,2024-12-12T14:59:54.18109,776,398,780.42,6909.69
59,2024-12-12,232,GFCL,Goodwill Finance Limited,855,860,840,842,29665,25111787.1,853,1353,415.8,2024-12-12T14:59:58.826962,842,315,846.51,7966.29
60,2024-12-12,245,CFCL,Central Finance Co. Ltd.,665,675,640,641,36441,23750898.9,665,820,318,2024-12-12T14:59:56.493287,641,261,651.76,6082.29
61,2024-12-12,250,JFL,Janaki Finance Company Limited,937.7,950,861.2,885.9,293919,261214072.3,956.8,1083.3,334.2,2024-12-12T14:59:54.157678,885.9,1605,888.72,6116.9
62,2024-12-12,255,PRVU,Prabhu  Bank Limited,236.1,236.1,225,225,150406,34640875.3,231.5,297,132,2024-12-12T14:59:51.816633,225,478,230.31,52970.6
63,2024-12-12,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,650,650,615,617,14717,9200518.8,638,759,333,2024-12-12T14:59:53.801758,617,115,625.16,6245.13
64,2024-12-12,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,910,910,880.2,894,13307,11871595.8,900,1232,670,2024-12-12T14:59:58.335045,894,120,892.13,14810.23
65,2024-12-12,274,EDBL,Excel Development Bank Ltd.,680,680,656.6,659,47398,31464387.5,677.5,774,324.2,2024-12-12T14:59:58.311755,659,328,663.83,8235.49
66,2024-12-12,283,KBLPO,Kumari Bank Limited Promotor Share,100,100,100,100,5013,501300,100,108,100,2024-12-12T13:02:22.256277,100,2,100,525
67,2024-12-12,307,NTC,Nepal Doorsanchar Company Limited,970,970,950,950,15518,14805206.6,961.9,1214,800,2024-12-12T14:59:57.906395,950,183,954.06,171000
68,2024-12-12,357,PCBL,Prime Commercial Bank Ltd.,267.4,267.4,259.5,264.9,106705,28037249.2,262.2,329,186,2024-12-12T14:59:57.489419,264.9,345,262.75,51397.42
69,2024-12-12,358,LBBL,Lumbini Bikas Bank Ltd.,498,512.9,494,494,51281,25669152.4,507,560,361,2024-12-12T14:59:40.710769,494,189,500.55,17379.58
70,2024-12-12,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,270,272.3,265.1,265.1,73171,19600127.3,271,349,149,2024-12-12T14:59:38.189539,265.1,414,267.86,10201.06
71,2024-12-12,371,MDB,Miteri Development Bank Limited,750,770,740,745,68979,51807283.3,760,843.5,375,2024-12-12T14:59:59.111263,745,413,751.05,8280.13
72,2024-12-12,385,ALICL,Asian Life Insurance Co. Limited,728,740,727.2,728.5,8903,6534415.5,737,825,523,2024-12-12T14:59:47.67313,728.5,70,733.95,24767.81
73,2024-12-12,393,HLI,Himalayan Life Insurance Limited,466.3,472,463.3,463.4,30772,14348626.6,471,607,364.1,2024-12-12T14:59:35.411761,463.4,246,466.28,37166.46
74,2024-12-12,397,ADBL,Agricultural Development Bank Limited,342.7,342.7,329,333,27811,9272861.5,336,428.4,220.5,2024-12-12T14:59:57.663528,333,243,333.42,44794.08
75,2024-12-12,403,SJLIC,SuryaJyoti Life Insurance Company Limited,467,471,458.5,462,28018,12988229.3,466.1,644,395.1,2024-12-12T14:59:53.299804,462,312,463.56,23155.2
76,2024-12-12,418,JBBL,Jyoti Bikas Bank Limited,385,390.5,378,380,78833,30213841.7,389.9,445,275,2024-12-12T14:59:18.416701,380,324,383.26,16703.99
77,2024-12-12,428,KRBL,Karnali Development Bank Limited,820,860,806.6,812,81169,66628940.5,826.9,870,312.2,2024-12-12T14:59:59.638435,812,325,820.86,4082.98
78,2024-12-12,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,167,172,167,172,1544,262271.2,169,222,122.8,2024-12-12T14:45:08.568614,172,6,169.86,31488.97
79,2024-12-12,471,MPFL,Multipurpose Finance Company  Limited,760,770,735,740,14510,10848874.5,758,936.9,303,2024-12-12T14:59:47.957152,740,142,747.68,4515.48
80,2024-12-12,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,774.2,799,762,770.1,80877,63370205.1,762,1004,565,2024-12-12T14:59:50.837119,770.1,456,783.53,10356.85
81,2024-12-12,511,GBIMEP,Global IME Bank Ltd. Promoter Share,100,100,100,100,250000,25000000,100,102,94.79,2024-12-12T13:41:20.615918,100,3,100,10
82,2024-12-12,516,MFIL,Manjushree Finance Ltd.,720,726,707,707,38697,27658267.7,712,917,480.2,2024-12-12T14:59:59.712263,707,224,714.73,9555.48
83,2024-12-12,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,950.1,964.5,932.6,939.9,16562,15606355.6,950,1250,541,2024-12-12T14:59:46.488415,939.9,86,942.29,6307.72
84,2024-12-12,561,SINDU,Sindhu Bikash Bank Ltd,988,1008,940,955,29766,29028469.8,989,1114.7,265,2024-12-12T14:59:58.218252,955,240,975.22,5323.71
85,2024-12-12,472,SADBL,Shangrila Development Bank Ltd.,457.5,457.5,441,441,39506,17565814.6,453,497,285,2024-12-12T14:59:58.194077,441,122,444.63,15130.58
86,2024-12-12,473,SHINE,Shine Resunga Development Bank Ltd.,462,469.8,458,458,28886,13377219.6,465,625,353,2024-12-12T14:59:53.064333,458,215,463.1,21680.31
87,2024-12-12,474,MNBBL,Muktinath Bikas Bank Ltd.,399.7,399.9,393,394.8,29834,11829734.2,397,482,332.4,2024-12-12T14:59:59.833926,394.8,174,396.51,27821.31
88,2024-12-12,517,NBL,Nepal Bank Limited,282.5,282.5,268.2,268.5,42271,11525235,277,337.5,195.1,2024-12-12T14:59:52.997092,268.5,207,272.65,39453.45
89,2024-12-12,559,NLG,NLG Insurance Company Ltd.,943.5,948.6,910.1,940,36278,33918971,938,1382,715.3,2024-12-12T14:59:58.720854,940,180,934.97,23525.1
90,2024-12-12,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,922,933.9,922,923,30575,28340289.4,922,1105,790,2024-12-12T14:59:51.972416,923,176,926.91,35132.83
91,2024-12-12,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,800,805,781,781,10326,8192345.3,785.1,979.5,502,2024-12-12T14:59:46.440316,781,119,793.37,7673.32
92,2024-12-12,587,RLFL,Reliance Finance Ltd.,650,658.4,625,627,39422,25123296.7,650,838,339,2024-12-12T14:59:53.815559,627,250,637.29,7031.5
93,2024-12-12,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1670,1699.6,1651,1660,6488,10801755.1,1698,1960,696,2024-12-12T14:59:55.833521,1660,140,1664.88,3253.65
94,2024-12-12,686,BARUN,Barun Hydropower Co. Ltd.,440,444.7,427.3,429,68461,29603505.4,439.8,472,211,2024-12-12T14:59:44.012014,429,304,432.41,2298.65
95,2024-12-12,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,900,914.6,872,880,2008,1771069.8,896.7,1174,564.9,2024-12-12T14:59:13.075177,880,34,882,6556.36
96,2024-12-12,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,735.8,735.8,702.2,708,1887,1339808.7,722,918,480,2024-12-12T14:59:56.656461,708,35,710.02,5107.86
97,2024-12-12,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1299.5,1331,1255,1260,1766,2239039.1,1280,1815,750,2024-12-12T14:57:01.148998,1260,38,1267.85,7798.14
98,2024-12-12,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,781,795,781,783,1791,1412520.2,789,1214.8,600,2024-12-12T14:59:58.553411,783,45,788.67,8171.91
99,2024-12-12,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,738,740,721.1,727,3726,2720225.6,728,980,509.6,2024-12-12T14:59:32.588685,727,56,730.06,9596.4
100,2024-12-12,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,257,257,249.9,249.9,79664,20073271.2,254,360,158.1,2024-12-12T14:59:55.337333,249.9,416,251.97,61374.97
101,2024-12-12,2743,NGPL,Ngadi Group Power Ltd.,279,285.1,275.5,278.9,127387,35691269.7,278.1,571,210,2024-12-12T14:59:58.515702,278.9,631,280.17,10326.44
102,2024-12-12,2744,GRDBL,Green Development Bank Ltd.,1045,1045,986.1,1000,30465,30811384.1,1032.9,1201,313,2024-12-12T14:59:59.007159,1000,152,1011.36,5387.22
103,2024-12-12,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1331,1331,1280.4,1281.1,8851,11397228.7,1305,1727,1004.6,2024-12-12T14:59:55.094376,1281.1,89,1287.67,17059.24
104,2024-12-12,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,736.9,744,726.2,733.5,7704,5659074.7,730,890,503,2024-12-12T14:59:33.717976,733.5,63,734.56,6926.82
105,2024-12-12,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1289.9,1290,1220.1,1255,5729,7118382.6,1270,1739,976,2024-12-12T14:59:54.918807,1255,83,1242.51,15009.22
106,2024-12-12,2759,SPDL,Synergy Power Development Ltd.,337,343.2,332,334.9,174021,58861029.3,334.1,389,192.1,2024-12-12T14:59:59.31308,334.9,550,338.24,4051.83
107,2024-12-12,2760,UMHL,United Modi Hydropower Ltd.,349,349.9,338.1,340,101988,34884828.9,347.4,394,198,2024-12-12T14:59:39.840285,340,291,342.04,4183.7
108,2024-12-12,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,850,867,845,850.1,2982,2546726.9,854,1271,558,2024-12-12T14:59:49.598759,850.1,175,854.03,5092.92
109,2024-12-12,2766,CHL,Chhyangdi Hydropower Ltd.,422.1,435,422.1,427,82473,35398908.3,419,447,238,2024-12-12T14:59:47.90278,427,501,429.21,1652.39
110,2024-12-12,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2671,2703,2617,2617,2425,6430304.6,2670.1,3456,912,2024-12-12T14:59:59.842256,2617,54,2651.67,3204.34
111,2024-12-12,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1590,1599,1536.1,1536.1,1616,2505589.2,1570,2363.3,656,2024-12-12T14:59:57.994568,1536.1,35,1550.48,3792.11
112,2024-12-12,591,SHPC,Sanima Mai Hydropower Ltd.,550,555,538,538.5,72025,39025273.6,548,680,316,2024-12-12T14:59:58.999393,538.5,334,541.82,18299.18
113,2024-12-12,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1107,1145,1090,1124.8,4637,5131087.6,1125,1285,595,2024-12-12T14:59:54.962553,1124.8,94,1106.55,4187.88
114,2024-12-12,610,RIDI,Ridi Power Company Limited,245,245,234.5,234.7,52814,12512972.3,240.9,320,154.5,2024-12-12T14:59:50.732866,234.7,190,236.92,5452.91
115,2024-12-12,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1183,1184.2,1161,1162,9967,11633737,1183,1428,650,2024-12-12T14:59:56.902494,1162,27,1167.22,5132.11
116,2024-12-12,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12719,12999,12700,12700,320,4091460,12880,16270,9893.1,2024-12-12T14:40:23.783048,12700,14,12785.81,22558.96
117,2024-12-12,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,990.3,1004,971,971.1,5953,5862772.3,1008,1447,545.1,2024-12-12T14:59:52.562883,971.1,91,984.84,3105.75
118,2024-12-12,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1282.5,1310,1274.1,1274.1,2389,3088140.5,1282.5,1716,710.7,2024-12-12T14:57:14.126623,1274.1,73,1292.64,8005.9
119,2024-12-12,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1665,1665,1572,1590,3554,5712250,1649,1818,808.5,2024-12-12T14:59:59.323237,1590,34,1607.27,2704.46
120,2024-12-12,697,API,Api Power Company Ltd.,279,279.9,273.5,273.5,98358,27198365.5,278,390,162,2024-12-12T14:59:58.412553,273.5,464,276.52,16617.66
121,2024-12-12,700,HEIP,Himalayan Everest Insurance Limited Promoter,479,500,479,500,1577,770393.3,487,563,323.1,2024-12-12T14:54:48.285514,500,13,488.51,1337.52
122,2024-12-12,2751,KKHC,Khanikhola Hydropower Co. Ltd.,417,417.5,391,400,128534,52450155.6,419,475,191.5,2024-12-12T14:59:47.191168,400,546,408.06,1862.86
123,2024-12-12,2754,DHPL,Dibyashwori Hydropower Ltd.,323,326,307,312,49698,15734768.4,323,350,155.1,2024-12-12T14:59:59.139657,312,246,316.6,823.68
124,2024-12-12,2757,AKPL,Arun Kabeli Power Ltd.,251.1,255,244,245.5,107891,26841451.4,251,326,157.2,2024-12-12T14:59:59.092442,245.5,341,248.78,9564.54
125,2024-12-12,2767,HPPL,Himalayan Power Partner Ltd.,415,418.8,408,408,56982,23598251.9,413,463,221,2024-12-12T14:59:59.605278,408,212,414.13,4346.9
126,2024-12-12,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1588.3,1630,1562,1611,3274,5232807.4,1620,1851,783.3,2024-12-12T14:59:57.040149,1611,76,1598.29,5193.52
127,2024-12-12,2769,NHDL,Nepal Hydro Developers Ltd.,748.1,770.5,748.1,754.8,10126,7665201.4,762.9,773,346.4,2024-12-12T14:59:58.725077,754.8,73,756.98,2713.06
128,2024-12-12,2770,SEF,Siddhartha Equity Fund,9.7,9.88,9.68,9.88,35200,345696,9.76,10.49,7.42,2024-12-12T14:47:58.23481,9.88,5,9.82,1482
129,2024-12-12,2773,SAEF,Sanima Equity Fund,11.2,11.32,11.2,11.32,64160,719088.95,11.21,13.01,9.37,2024-12-12T14:58:53.266659,11.32,15,11.2,1471.6
130,2024-12-12,2776,RADHI,Radhi Bidyut Company Ltd,406.9,413,393,394,172593,69225688.2,399,477,215.3,2024-12-12T14:59:48.753958,394,701,401.09,6917.02
131,2024-12-12,2779,NICGF,NIC Asia Growth Fund,10.74,10.99,10.74,10.99,15200,166793,10.9,11.91,8.98,2024-12-12T14:57:45.303013,10.99,5,10.97,917.88
132,2024-12-12,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1000,1000,975,989,3471,3402996.5,992.9,1190,500,2024-12-12T14:59:58.270038,989,61,980.4,4804.17
133,2024-12-12,2786,PMHPL,Panchakanya Mai Hydropower Ltd,295,296,285.3,286.2,20578,6017713,290,340.6,206,2024-12-12T14:59:32.666037,286.2,100,292.43,3148.2
134,2024-12-12,2787,KPCL,Kalika power Company Ltd,553,553,537.2,537.2,25864,14005791.9,546,606.9,320,2024-12-12T14:59:48.541527,537.2,81,541.51,4688.95
135,2024-12-12,2792,UPPER,Upper Tamakoshi Hydropower Ltd,217.6,217.6,210,210.5,149444,31654017,213.4,295,152.1,2024-12-12T14:59:54.805061,210.5,646,211.81,44583.9
136,2024-12-12,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1744.2,1774,1696,1700,3658,6268979,1710,1941.5,655,2024-12-12T14:59:59.107474,1700,60,1713.77,2903.68
137,2024-12-12,2810,UPCL,UNIVERSAL POWER COMPANY LTD,296.1,296.1,288,288.5,128250,37459661.9,292.3,345,183,2024-12-12T14:59:59.306168,288.5,406,292.08,6577.6
138,2024-12-12,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1870,1870,1790,1790,2358,4256683.6,1854,2327,682,2024-12-12T14:53:00.630086,1790,56,1805.2,2712.83
139,2024-12-12,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2215,2215,2034,2123,8558,17692269.4,2260,2426.4,765,2024-12-12T14:59:59.279439,2123,132,2067.33,3102.52
140,2024-12-12,2780,CMF1,Citizens Mutual Fund -1,10.59,10.62,10.59,10.62,8380,88894.2,10.59,11.22,8.05,2024-12-12T14:19:16.954386,10.62,3,10.6,870.84
141,2024-12-12,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2600,2600,2530,2590,1256,3222971.6,2619,3500,720,2024-12-12T14:58:19.85202,2590,34,2566.06,2051.57
142,2024-12-12,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,219.3,219.3,209,209.5,195728,41515309.7,215,274.9,150.9,2024-12-12T14:59:56.299065,209.5,655,212.1,4190
143,2024-12-12,2789,JOSHI,Joshi Hydropower Development Company Ltd,429.1,464.1,406.9,414,352579,152283987.7,437.8,490,207.8,2024-12-12T14:59:59.351135,414,1012,431.91,1537.6
144,2024-12-12,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1045.7,1068.5,1025,1030,6640,6934867.2,1067,1491,534,2024-12-12T14:59:40.472523,1030,121,1044.4,3781.58
145,2024-12-12,2806,GHL,Ghalemdi Hydro Limited,222.1,224.3,218,218.2,59197,13025735.3,222,283,141,2024-12-12T14:59:50.224425,218.2,229,220.04,3600.3
146,2024-12-12,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,852,867.9,835,842,3029,2557056.2,852,1177,599.8,2024-12-12T14:59:51.513683,842,70,844.19,6172.25
147,2024-12-12,2809,SHIVM,SHIVAM CEMENTS LTD,574.9,591,570,573,179136,104044019,569.9,779.9,459,2024-12-12T14:59:58.276028,573,959,580.81,28804.71
