Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-10-15,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1509,1569.8,1451.1,1497,1557,2313064.4,1480,1780,717.4,2024-10-15T14:59:10.85305,1497,21,1485.59,2187.69
149,2024-10-15,2831,UNHPL,Union Hydropower Limited,276,276,267.3,275,17677,4794606.9,272,346,156,2024-10-15T14:44:13.018499,275,75,271.23,2062.5
150,2024-10-15,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,995,1024.9,977.1,1024.9,644,645047.4,996,1492,537,2024-10-15T14:59:57.211546,1024.9,25,1001.62,5098.02
151,2024-10-15,2835,NBF2,NABIL BALANCED FUND-2,9.26,9.44,9.26,9.44,8450,78265,9.26,10.63,7.03,2024-10-15T14:58:24.260558,9.44,5,9.26,1057.28
152,2024-10-15,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,386,390.5,383.2,388,38105,14732846.6,385,521,239,2024-10-15T14:59:59.879661,388,134,386.63,26547.35
153,2024-10-15,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,334,342,329,335,2328,777199,329,442,232.1,2024-10-15T14:55:11.663087,335,61,333.84,11004.75
154,2024-10-15,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.15,9.33,9.14,9.33,37162,345455.46,9.15,10.14,6.92,2024-10-15T12:55:40.919179,9.33,9,9.29,1119.6
155,2024-10-15,2860,SAPDBL,Saptakoshi Development Bank Ltd,567,576.8,561,570.2,28766,16380593.1,567.9,654,211.7,2024-10-15T14:59:43.310286,570.2,83,569.44,4757.4
156,2024-10-15,2862,CMF2,CITIZENS MUTUAL FUND 2,9.7,9.7,9.7,9.7,5100,49470,9.66,10.68,6.81,2024-10-15T12:04:01.254586,9.7,1,9.7,543.2
157,2024-10-15,2863,NICBF,NIC Asia Balanced Fund,9.08,9.08,9.01,9.01,718,6505.44,9.08,10.5,7.71,2024-10-15T14:56:54.083908,9.01,2,9.06,680.25
158,2024-10-15,2867,NMB50,NMB 50,10.26,10.46,10.26,10.46,22762,237806.9,10.06,12.54,8.71,2024-10-15T14:41:45.295807,10.46,6,10.44,1307.5
159,2024-10-15,2875,PBLD86,10.25% Prabhu Bank  Debenture 2086,1092.3,1092.4,1092.3,1092.4,340,371412,1071,1100,915.3,2024-10-15T13:16:21.662292,1092.4,2,1092.38,1092.4
160,2024-10-15,2877,SFMF,Sunrise First Mutual Fund,10.05,10.1,10.05,10.1,60450,610045,10.1,11.99,8.8,2024-10-15T14:59:24.718973,10.1,7,10.09,868.6
161,2024-10-15,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1073.1,1073.1,1073.1,1073.1,25,26827.5,1052.1,1101,938,2024-10-15T14:57:32.718592,1073.1,1,1073.1,3219.3
162,2024-10-15,2880,HDHPC,Himal Dolakha Hydropower Company Limited,215,218,212.2,216.8,78953,17039693.5,212.1,273,118,2024-10-15T14:59:58.096339,216.8,315,215.82,6070.4
163,2024-10-15,2881,NRIC,Nepal Reinsurance Company Limited,805.1,828,805.1,823,20789,17073266.3,813,1052,585,2024-10-15T14:59:58.664048,823,233,821.26,110464.6
164,2024-10-15,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,720.3,740,705.9,739.9,1570,1154274,735,907,520.3,2024-10-15T14:59:28.056302,739.9,58,735.2,12870.12
165,2024-10-15,2892,NBLD82,10% Nabil Debenture 2082,1073,1073,1073,1073,25,26825,1052,1090,965,2024-10-15T14:55:47.160434,1073,1,1073,2146
166,2024-10-15,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,910,930,910,928,1154,1067099,924,1470.8,519.2,2024-10-15T14:58:21.182337,928,44,924.69,6503.97
167,2024-10-15,2898,NRN,NRN Infrastructure and Development Limited,918,936,918,935,90981,84113583.3,920,1132,280.6,2024-10-15T14:59:40.598079,935,161,924.51,11437.03
168,2024-10-15,2902,LUK,Laxmi Unnati Kosh,9.35,9.35,9,9,900,8222,9.18,10.22,7.7,2024-10-15T14:58:26.305449,9,5,9.13,587.36
169,2024-10-15,2903,LEC,Liberty Energy Company Limited,282.7,288,278,284.1,99203,27971051.5,278,344,138,2024-10-15T14:59:55.820142,284.1,482,281.95,4261.5
170,2024-10-15,2907,SSHL,Shiva Shree Hydropower Ltd,220,220.1,216,220,25053,5469985.9,216.9,281.1,133,2024-10-15T14:59:26.675459,220,116,218.33,3248.08
171,2024-10-15,2908,SGIC,Sanima GIC Insurance Limited,645,660,645,656.7,6873,4495530.5,655,795,417,2024-10-15T14:59:37.644152,656.7,84,654.08,13134
172,2024-10-15,2912,SBLD84,8.5% SBL Debenture 2084,1020.1,1020.7,1020.1,1020.7,50,51020,1006,1030.2,822,2024-10-15T14:09:12.828721,1020.7,2,1020.4,3062.1
173,2024-10-15,2913,MEN,Mountain Energy Nepal Limited,658,660.9,648,651,8631,5630179.3,650,815.8,429.9,2024-10-15T14:59:46.980382,651,55,652.32,14733.63
174,2024-10-15,2914,UMRH,United IDI Mardi RB Hydropower Limited.,461,469.9,443,465.1,13277,6053276.3,452,628,261.3,2024-10-15T14:59:58.934413,465.1,86,455.92,2060.86
175,2024-10-15,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,571,571,560,567.7,3688,2080256.8,569,732.2,473,2024-10-15T14:59:57.576619,567.7,77,564.06,26827.23
176,2024-10-15,2917,CGH,Chandragiri Hills Limited,944,944,925,937.1,44527,41502418.1,944,1360,760,2024-10-15T14:59:35.917021,937.1,360,932.07,14375.97
177,2024-10-15,2919,NIFRA,Nepal Infrastructure Bank Limited,286.3,292.3,283.6,292,67888,19619337.2,286.3,366.6,180.2,2024-10-15T14:59:58.51036,292,520,288.99,63072
178,2024-10-15,2922,SBD87,8.5% Sanima Debenture 2087,1020,1020,1020,1020,50,51000,1020,1048,777,2024-10-15T13:25:10.265793,1020,1,1020,3113.45
179,2024-10-15,2923,SLCF,Sanima Large Cap Fund,9,9.16,9,9.16,5200,46832,9,10.6,6.87,2024-10-15T14:31:49.681005,9.16,3,9,1099.2
180,2024-10-15,2924,GLH,GreenLife Hydropower Limited,253,258,245,256,16842,4280092.5,249.7,336,194.6,2024-10-15T14:59:49.705277,256,139,254.13,4608
181,2024-10-15,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2070,2070,2035,2038.1,801,1638276.2,2035.6,2325.6,1535,2024-10-15T14:59:46.08959,2038.1,35,2045.28,4434.14
182,2024-10-15,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1040,1045,1035,1045,200,208250,1048,1058,810.7,2024-10-15T13:18:25.170535,1045,4,1041.25,4180
183,2024-10-15,2933,KEF,Kumari Equity Fund,8.63,8.96,8.47,8.9,13300,115710,8.8,10.76,6.91,2024-10-15T14:58:26.331307,8.9,20,8.7,890
184,2024-10-15,2934,SHEL,Singati Hydro Energy Limited,243,251.9,241,250,250360,61601747,240,334.4,143.1,2024-10-15T14:59:57.569505,250,528,246.05,7250
185,2024-10-15,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,872,885,861.2,879,74956,65428637.2,859.9,926.8,484.9,2024-10-15T14:59:59.95935,879,771,872.89,4336.32
186,2024-10-15,2936,NCCD86,9.5% NCC Debenture 2086,1071,1071,1050,1050,805,845278,1071,1092,890.5,2024-10-15T14:00:35.369361,1050,6,1050.03,3150
187,2024-10-15,2937,SBCF,Sunrise Bluechip Fund,8.5,8.8,8.47,8.71,3525,30472.25,8.6,10.04,7.13,2024-10-15T14:57:53.380666,8.71,8,8.64,1088.75
188,2024-10-15,3946,CHDC,CEDB Holdings Limited,1779,1805,1746,1799.9,56211,100264699.6,1745,2370,627,2024-10-15T14:59:56.734146,1799.9,339,1783.72,18615.23
189,2024-10-15,4947,PSF,Prabhu Select Fund,9.5,9.85,9.42,9.43,8090,77707.9,9.59,11.1,7.15,2024-10-15T14:58:12.809468,9.43,16,9.6,1178.75
190,2024-10-15,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1040,1060,1040,1060,200,210000,1040,1072,880,2024-10-15T14:16:44.367662,1060,2,1050,1060
191,2024-10-15,4949,NIBSF2,NIBL Samriddhi Fund -2,8.46,8.87,8.46,8.87,11900,103040,8.31,9.6,6.6,2024-10-15T14:59:32.151996,8.87,12,8.65,1330.5
192,2024-10-15,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1601,1620,1570.1,1585,2725,4339533.7,1570,1920,1205,2024-10-15T14:59:59.414863,1585,63,1592.48,21358.17
193,2024-10-15,4961,BOKD86,8.5% BOK Debenture 2086,1030,1030,1030,1030,25,25750,1030,1042,780,2024-10-15T14:48:21.546266,1030,1,1030,1648
194,2024-10-15,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1021,1021,1021,1021,100,102100,1021,1048,786,2024-10-15T13:23:19.965378,1021,1,1021,2705.65
195,2024-10-15,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3019,3081.9,3001.5,3050,434,1314283,3050,3544.5,86.2,2024-10-15T14:53:55.130667,3050,20,3028.3,696.92
196,2024-10-15,4967,NICSF,NIC Asia Select Fund 30,9.23,9.3,9.07,9.1,8968,82691.98,9.4,11.45,7.65,2024-10-15T14:52:53.424679,9.1,16,9.22,1137.5
197,2024-10-15,4968,RMF1,RBB Mutual Fund 1,9.1,9.1,8.69,8.88,19150,169672.5,9.1,10.19,6.82,2024-10-15T14:54:47.744586,8.88,17,8.86,1110
198,2024-10-15,5982,SRLI,Sanima Reliance Life Insurance Limited,445.1,470,445.1,463,40905,18842925.5,449.2,654,401.5,2024-10-15T14:59:56.795921,463,352,460.65,22932.69
199,2024-10-15,5984,LBLD88,8.5% Laxmi Bank Debenture 2088,1035,1035,1030,1030,75,77500,1035,1053,767,2024-10-15T14:12:07.024563,1030,2,1033.33,2060
200,2024-10-15,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1030.1,1030.1,1030,1030,75,77252.5,1051,1052,778.3,2024-10-15T13:45:06.617286,1030,2,1030.03,772.5
201,2024-10-15,7986,NICD88,NIC ASIA Rinpatra 2088,1040,1045,1040,1045,75,78125,1040,1067,935,2024-10-15T14:48:48.770333,1045,2,1041.66,1644.7
202,2024-10-15,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1022,1022,1022,1025,5,5125,1022,1042,800,2024-10-15T14:47:48.248873,1025,1,1025,3075
203,2024-10-15,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,478.3,487.8,460.2,475,8091,3794329.3,469,735,308.1,2024-10-15T14:59:48.794783,475,64,468.95,1787.52
204,2024-10-15,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1578,1642,1578,1641,841,1357565.3,1610,2001,570.1,2024-10-15T14:55:19.020672,1641,27,1614.22,1794.84
205,2024-10-15,8021,SAHAS,Sahas Urja Limited,468,491.5,459.1,484,155710,73814880.9,463,725,405.4,2024-10-15T14:59:58.036143,484,944,474.05,18295.2
206,2024-10-15,8022,TPC,Terhathum Power Company Limited,466,471,462.1,469.9,7507,3513939.9,468,723,306.2,2024-10-15T14:59:17.184351,469.9,51,468.08,1879.6
207,2024-10-15,8023,MMF1,Mega Mutual Fund -1,8.7,8.8,8.42,8.8,39798,345214.86,8.74,9.5,6.53,2024-10-15T14:53:12.950393,8.8,37,8.67,1100
208,2024-10-15,8024,NBF3,Nabil Balanced Fund-3,8.45,8.77,8.42,8.77,31798,270104.5,8.52,10.45,6.74,2024-10-15T14:59:25.075079,8.77,17,8.49,1096.25
209,2024-10-15,8025,SPC,Samling Power Company Limited,524.1,540,523,534,4138,2197317.9,530,766,307.8,2024-10-15T14:59:54.64122,534,33,531,2670
210,2024-10-15,8026,NYADI,Nyadi Hydropower Limited,314.6,328.4,314,324,9395,3017493.2,320,436.4,183,2024-10-15T14:59:55.768513,324,68,321.18,4860
211,2024-10-15,8027,NBLD85,Nabil Debenture 2085,1000,1000,1000,1000,50,50000,1020,1035,809,2024-10-15T11:35:16.942965,1000,3,1000,2207.11
212,2024-10-15,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,332.3,340.7,332.3,339,5903,1999413.8,339,433,246,2024-10-15T14:59:59.244024,339,127,338.71,20340
213,2024-10-15,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,463,472,459.8,467,7223,3383541,463,742,282.5,2024-10-15T14:59:58.507187,467,117,468.43,1868
214,2024-10-15,8033,GBBD85,Garima Debenture, 2085,1031,1031,1031,1031,75,77325,1031,1045,802.1,2024-10-15T13:22:44.733632,1031,2,1031,1031
215,2024-10-15,8034,ENL,Emerging Nepal Limited,1191,1192.5,1150,1190,2671,3113872.4,1170,1453.5,727,2024-10-15T14:59:59.24074,1190,42,1165.8,6611.64
216,2024-10-15,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2303,2303,2240,2263,290,652534,2260,2641,1418,2024-10-15T14:59:57.213095,2263,12,2250.11,5770.65
217,2024-10-15,8043,CBLD88,Civil Bank Debenture 2088,1100,1100,1090,1090,75,82250,1100,1185.8,888.1,2024-10-15T13:46:17.46619,1090,2,1096.66,3270
218,2024-10-15,8044,EBLD86,Everest Bank Limited,1022,1022,1022,1022,25,25550,1015,1045.5,790,2024-10-15T13:41:31.734152,1022,1,1022,875.63
219,2024-10-15,8045,GVL,Green Ventures Limited,567.1,567.1,546.8,555.1,17135,9510631.5,556,699.9,321.1,2024-10-15T14:59:47.692909,555.1,65,555.04,17346.88
220,2024-10-15,8055,BHL,Balephi Hydropower Limited,439.9,448.8,432,448.8,7662,3385502.2,448.8,499,195,2024-10-15T14:59:54.454599,448.8,87,441.85,8203.93
221,2024-10-15,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3216.4,3261.9,3105,3245,411,1322311,3282,3630,944.8,2024-10-15T14:59:54.657716,3245,33,3217.3,3444.51
222,2024-10-15,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1561.3,1561.3,1510,1540.9,3531,5423600.5,1536,1823,882,2024-10-15T14:59:56.723899,1540.9,71,1535.99,4105.33
223,2024-10-15,8066,RFPL,River Falls Power Limited,544,548,520,530,4912,2587114.6,536.9,587,193.8,2024-10-15T14:59:59.033065,530,74,526.69,3710
224,2024-10-15,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,439,441.6,432,441.5,3234,1417910.8,431,576,196,2024-10-15T14:53:50.264943,441.5,57,438.43,4654.56
225,2024-10-15,8073,NICFC,NIC Asia Flexi CAP Fund,8.83,9.02,8.82,8.88,4200,37370,8.98,10.99,7.52,2024-10-15T14:30:20.585733,8.88,10,8.89,90.58
226,2024-10-15,8074,KDBY,Kumari Dhanabriddhi Yojana,8.94,9.65,8.51,9.65,102600,890096,9.12,11,7.24,2024-10-15T14:46:46.31488,9.65,36,8.67,38.6
227,2024-10-15,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,590,598,575.3,595,2905,1696651,587,829.7,304,2024-10-15T14:59:33.023255,595,43,584.04,6247.5
228,2024-10-15,8076,HHL,Himalayan Hydropower Limited,436.5,444,422.1,440,15168,6597192.4,428,560,182.7,2024-10-15T14:59:58.284772,440,112,434.94,4818
229,2024-10-15,8097,PBD88,10% Prime Debenture 2088,1105,1105,1105,1105,25,27625,1106,1133,872,2024-10-15T11:15:16.14621,1105,1,1105,1924.78
230,2024-10-15,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,516.5,516.8,475.3,512,791,389633,506.9,622,250.8,2024-10-15T14:57:12.12056,512,30,492.58,2560
231,2024-10-15,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,385.3,399.8,380,394,3790,1466236,393.1,535.5,205.1,2024-10-15T14:59:58.887794,394,63,386.86,6276.42
232,2024-10-15,8102,MHL,Mandakini Hydropower Limited,730,793.9,715.5,780.3,2469,1837948.8,743,1101,267.7,2024-10-15T14:59:58.896985,780.3,65,744.41,4806.4
233,2024-10-15,8104,USHEC,Upper Solu Hydro Electric Company Limited,503,504,476.2,490,3380,1672066.5,504,661.6,216.2,2024-10-15T14:59:59.744135,490,59,494.69,6615
234,2024-10-15,8106,GIBF1,Global IME Balanced Fund-1,9.07,9.08,9.01,9.01,1300,11786,9.25,10.6,7.2,2024-10-15T14:04:16.740991,9.01,4,9.06,924.21
235,2024-10-15,8108,RHGCL,Rapti Hydro And General Construction Limited,416,416,389.1,413,11063,4450411.8,423.7,492.6,184.5,2024-10-15T14:59:53.761938,413,150,402.27,2530.84
236,2024-10-15,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1085,1085,1085,1085,50,54250,1070,1133,920,2024-10-15T14:56:35.315427,1085,1,1085,2605.61
237,2024-10-15,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,176.8,177,173,176,138111,24179151.7,174,212,97.2,2024-10-15T14:59:46.365227,176,272,175.07,17.6
238,2024-10-15,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,903,920,903,914,845,770257,916,1195,550,2024-10-15T14:59:41.254939,914,24,911.54,2285
239,2024-10-15,8121,SPHL,Sayapatri Hydropower Limited,660,690,660,674.9,3021,2027171,660,750.2,382.2,2024-10-15T14:59:57.078717,674.9,57,671.02,2024.7
240,2024-10-15,8122,PPL,People's Power Limited,485.4,494.5,470,480,4287,2047460,475.9,683.4,198.1,2024-10-15T14:58:45.16033,480,77,477.59,3036.48
241,2024-10-15,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1361,1391,1360,1391,595,822789.8,1386.5,1585,579,2024-10-15T14:48:37.499882,1391,17,1382.84,1851.42
242,2024-10-15,8125,NSIF2,NMB Sulav Investment Fund - 2,10.22,10.25,10.08,10.08,15200,155232,10.35,12.47,8.35,2024-10-15T14:59:13.062457,10.08,17,10.21,1230.77
243,2024-10-15,8126,SIKLES,Sikles Hydropower Limited,686,714.1,672.3,714.1,8044,5609456.4,699.9,972,327,2024-10-15T14:59:59.537324,714.1,95,697.34,6069.85
244,2024-10-15,8131,EHPL,Eastern Hydropower Limited,835.2,912.8,835.2,865.1,26704,23232256.9,852.2,997,279.6,2024-10-15T14:59:55.599175,865.1,297,869.99,5363.62
245,2024-10-15,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1810,1959,1810,1874,1711,3268788.2,1837.1,2330,777,2024-10-15T14:55:13.649719,1874,34,1910.45,2049.69
246,2024-10-15,8133,PHCL,Peoples Hydropower Company Limited,423.6,423.6,408.8,410.7,18190,7496927.3,415.3,489,216,2024-10-15T14:59:44.047771,410.7,205,412.14,13142.4
247,2024-10-15,9135,BHPL,Barahi Hydropower Public Limited,688,688,679,680,1196,815176,674.6,780,365.1,2024-10-15T14:54:58.708908,680,43,681.58,1700
248,2024-10-15,9138,NIBLGF,NIBL Growth Fund,8.99,9.16,8.99,9.16,2400,21916,8.82,10.64,7.22,2024-10-15T13:36:47.669052,9.16,2,9.13,1209.12
249,2024-10-15,9139,SAGF,Sanima Growth Fund,9.39,9.58,9.39,9.58,1300,12398,9.58,10.93,7.61,2024-10-15T14:56:10.574638,9.58,4,9.53,644.29
250,2024-10-15,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2420,2492.9,2420,2473,583,1437384,2450,3050,922,2024-10-15T14:59:26.092581,2473,24,2465.49,3674.26
251,2024-10-15,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,985,985,985,985,25,24625,985,1000,857,2024-10-15T14:30:56.394439,985,1,985,2255.47
252,2024-10-15,9146,SMHL,Super Madi Hydropower Limited,584,600,582.2,592.7,1408,831256.8,590,795,310.3,2024-10-15T14:59:57.531941,592.7,44,590.38,13069.04
253,2024-10-15,9147,SPL,Shuvam Power Limited,851.9,852,838.2,852,2419,2043728,838.4,1109.6,619,2024-10-15T14:53:59.918583,852,13,844.86,1704
254,2024-10-15,9148,SMH,Super Mai Hydropower Limited,1049.6,1080,1049.6,1050,70,74080,1071,1258,485,2024-10-15T14:58:00.94981,1050,7,1058.28,5250
255,2024-10-15,9149,MKHC,Maya Khola Hydropower Company Limited,338.7,352.8,338.7,347.6,1760,614065,345,460,186.6,2024-10-15T14:59:52.883044,347.6,42,348.9,3476
256,2024-10-15,9150,AHL,Asian Hydropower Limited,661.5,682,661.5,672,3088,2075333,675,904,297.3,2024-10-15T14:46:54.375884,672,76,672.06,2284.8
257,2024-10-15,9151,KDL,Kalinchowk Darshan Limited,1063,1100,1063,1081,1866,1995830.7,1080,1381,717,2024-10-15T14:59:59.534013,1081,47,1069.57,6486
258,2024-10-15,9154,SFEF,Sunrise Focused Equity Fund,9.28,9.28,9,9,1300,11990,9.1,10.5,7.41,2024-10-15T14:55:44.349022,9,4,9.22,900
259,2024-10-15,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,464,481,464,478,1530,724433,471.8,596,230.1,2024-10-15T14:59:57.98975,478,93,473.48,15929.35
260,2024-10-15,9158,MHCL,Molung Hydropower Company Limited,405,408,398,405,2940,1182627,404.3,637,182,2024-10-15T14:58:41.661976,405,68,402.25,3250.13
261,2024-10-15,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,538,540,528.2,537,15072,8073097.5,538,800,225.5,2024-10-15T14:59:40.032268,537,172,535.63,6014.4
262,2024-10-15,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4280,4465,4205,4365,2158,9447125.3,4328,5705,1550,2024-10-15T14:59:58.831791,4365,43,4377.72,2993.16
263,2024-10-15,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,475,483,466,479.7,1853,878127,474.3,636,213.1,2024-10-15T14:59:42.687563,479.7,40,473.89,3645.72
264,2024-10-15,9167,MKHL,Mai Khola Hydropower Limited,506.9,506.9,487.3,500,1570,780711,497,714,224.6,2024-10-15T14:59:54.515453,500,36,497.26,1960.78
265,2024-10-15,9170,DOLTI,Dolti Power Company Limited,539,539,524.5,535,11700,6211996.2,532.2,742,190,2024-10-15T14:59:43.949794,535,106,530.93,2870.2
266,2024-10-15,9171,BEDC,Bhugol Energy Development Company Limited,479.4,479.4,459.1,472.8,1257,588927.6,470,550.8,184.1,2024-10-15T14:58:46.301759,472.8,36,468.51,2572.28
267,2024-10-15,9173,CITY,City Hotel Limited,840,873,840,855,5909,5076366.3,857,1168.5,503.7,2024-10-15T14:59:59.428618,855,55,859.09,14312.7
268,2024-10-15,9174,PRSF,Prabhu Smart Fund,9.65,9.65,9.46,9.5,20900,200413,9.75,11.3,7.45,2024-10-15T14:54:43.657436,9.5,12,9.58,950
269,2024-10-15,9175,MCHL,Menchhiyam Hydropower Limited,501.7,501.7,483.4,498,1269,625195.6,492,609.2,200.1,2024-10-15T14:59:42.661761,498,33,492.66,2702.06
270,2024-10-15,9176,IHL,Ingwa Hydropower Limited,483.1,502,483.1,495.9,4637,2288526,492.5,665,212,2024-10-15T14:59:54.838552,495.9,50,493.53,2975.4
271,2024-10-15,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1100,1100,1100,1100,30,33000,1100,1150,1000,2024-10-15T14:41:34.536516,1100,1,1100,2640
272,2024-10-15,9178,RMF2,RBB Mutual Fund 2,8.7,8.75,8.7,8.75,900,7835,8.8,10.73,7.23,2024-10-15T14:05:42.192607,8.75,2,8.7,740.35
273,2024-10-15,9179,MEL,Modi Energy Limited,298.8,306,293.5,296,13282,3947478,293,375,149,2024-10-15T14:59:57.656483,296,163,297.2,8584
274,2024-10-15,9180,NMBD89/90,NMB Debenture 10.75%-2089/90,1166.2,1166.2,1166.2,1166.2,25,29155,1166.2,1206,1027,2024-10-15T14:59:13.831827,1166.2,1,1166.2,4664.8
275,2024-10-15,9181,RAWA,Rawa Energy Development Limited,700,719,700,715,21532,15303312.4,709,831.9,316.6,2024-10-15T14:59:12.243935,715,60,710.72,2002
276,2024-10-15,9182,SIGS3,Siddhartha Investment Growth Scheme 3,8.99,9.37,8.99,9.33,24325,226379.5,8.94,10.81,7.86,2024-10-15T14:13:26.971827,9.33,10,9.3,751.81
277,2024-10-15,9183,NRM,Nepal Republic Media Limited,442,457.9,442,457.9,13370,5993092.5,445,580.8,205.9,2024-10-15T14:59:57.342131,457.9,162,448.24,4430.18
278,2024-10-15,9184,ILI,IME Life Insurance Company Limited,496,508,495.2,507.3,16606,8392196,502,620,412.5,2024-10-15T14:59:56.323905,507.3,325,505.37,25365
279,2024-10-15,9191,C30MF,Citizens Super 30 Mutual Fund,9.57,9.57,9.43,9.43,14100,134376,9.59,10.92,7.61,2024-10-15T11:58:40.607939,9.43,8,9.53,707.93
280,2024-10-15,9192,USHL,Upper Syange Hydropower Limited,889.9,961,817.2,961,33938,28546498.7,908,961,285.6,2024-10-15T14:59:46.078942,961,218,841.13,2114.2
281,2024-10-15,9193,GCIL,Ghorahi Cement Industry Limited,501,514,500,506,12956,6565664.4,501.1,668,363.1,2024-10-15T14:59:50.892083,506,206,506.76,23112.49
282,2024-10-15,9194,TSHL,Three Star Hydropower Limited,905.9,905.9,871,901,6650,5948726.2,924.3,1231,300.3,2024-10-15T14:59:55.745256,901,105,894.54,4437.43
283,2024-10-15,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2016,2103,2010,2103,195,403094,2056.2,2726,721,2024-10-15T14:52:53.922607,2103,11,2067.14,2562.87
284,2024-10-15,9198,LVF2,Laxmi Value Fund 2,8.71,8.72,8.71,8.72,300,2615,8.8,10.01,7.09,2024-10-15T14:21:10.082309,8.72,3,8.71,697.6
285,2024-10-15,9199,RNLI,Reliable Nepal Life Insurance Limited,496,510,496,507.8,9759,4942185.3,502,612,390,2024-10-15T14:59:58.907929,507.8,269,506.42,23561.92
286,2024-10-15,9201,SNLI,Sun Nepal Life Insurance Company Limited,600,619.6,600,608,10484,6389887.2,605.5,708,396.1,2024-10-15T14:59:56.864216,608,263,609.48,24086.53
287,2024-10-15,9203,MEHL,Manakamana Engineering Hydropower Limited,371.5,394,360,375,10070,3782967,379,457,175,2024-10-15T14:59:56.076526,375,147,375.66,3000
288,2024-10-15,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,393,393.7,386.1,387.3,9260,3606210,386,487,217.1,2024-10-15T14:59:53.271218,387.3,86,389.43,1974.47
289,2024-10-15,9209,CLI,Citizen Life Insurance Company Limited,655,655,640,655,12512,8134999,642.4,731,375,2024-10-15T14:58:28.006619,655,272,650.17,25790.63
290,2024-10-15,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1045,1045,1045,1045,25,26125,1045,1088,838,2024-10-15T13:25:54.409776,1045,1,1045,1482.19
291,2024-10-15,9212,MANDU,Mandu Hydropower Limited,971,980,953.1,972,4237,4109741.3,953,1493.1,407.5,2024-10-15T14:59:46.376585,972,86,969.96,13254.55
292,2024-10-15,9213,HATHY,Hathway Investment Nepal Limited,1423,1453.5,1422,1444,15644,22500528.2,1420,1816,279.5,2024-10-15T14:59:53.545799,1444,174,1438.28,37168.56
293,2024-10-15,9214,BGWT,Bhagawati Hydropower Development Company Limited,978,979,950,960,3576,3446705,960,1361.7,352,2024-10-15T14:59:50.025706,960,80,963.84,5711.49
294,2024-10-15,9215,MSHL,Mid Solu Hydropower Limited,1118.2,1118.2,1026.9,1026.9,5278,5426747.2,1141,1180,294.2,2024-10-15T14:58:58.774819,1026.9,57,1028.18,7685.32
295,2024-10-15,9216,SONA,Sonapur Minerals And Oil Limited,476,485,472,483.3,27505,13194047.7,476,624,230,2024-10-15T14:59:43.491662,483.3,375,479.69,14861.72
