Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
38,2024-12-22,194,NFS,Nepal Finance Ltd.,1098,1100,1032,1055,78066,82950056.3,1098.8,2614.9,303,2024-12-22T14:59:56.416647,1055,955,1062.56,8850.86
39,2024-12-22,198,NLO,Nepal Lube Oil Limited,246.9,246.9,246.9,246.9,10,2469,242.1,284.9,225.92,2024-12-22T10:46:00.033964,246.9,1,246.9,180.05
40,2024-12-22,204,GUFL,Gurkhas Finance Ltd.,691.9,691.9,666.5,668.9,17224,11613048.1,680,1041,516,2024-12-22T14:59:56.649439,668.9,167,674.23,5806.01
41,2024-12-22,210,CIT,Citizen Investment Trust,2077.6,2120,2069,2070,26994,56255602.1,2120,2700,1887,2024-12-22T14:59:44.743127,2070,616,2084,125393.88
42,2024-12-22,213,BNT,Bottlers Nepal (Terai) Limited,13951,14230,13951,14200,307,4349721.5,14000,18100,11700,2024-12-22T14:59:13.27454,14200,16,14168.47,17182
43,2024-12-22,219,UNL,Unilever Nepal Limited,46200,46200,45500,45998,60,2748380,46500,56805.8,38300,2024-12-22T14:57:15.530677,45998,6,45806.33,42350.36
44,2024-12-22,227,BFC,Best Finance Company Ltd.,693.1,723.2,687.1,701,62181,43301418.9,705.3,951.6,309.1,2024-12-22T14:59:59.170776,701,454,696.37,6241.87
45,2024-12-22,232,GFCL,Goodwill Finance Limited,797,802,775,779,34029,26581220.8,787.1,1353,415.8,2024-12-22T14:59:40.126538,779,323,781.13,7370.24
46,2024-12-22,235,HDL,Himalayan Distillery Limited,1307.4,1351,1307.4,1335,43485,58116149.1,1334,2078,1140,2024-12-22T14:59:47.725568,1335,661,1336.46,35678.19
47,2024-12-22,236,PFL,Pokhara Finance Ltd.,619,629,611,619.8,23069,14283853.1,630,795,340,2024-12-22T14:57:57.248676,619.8,203,619.17,6709.69
48,2024-12-22,238,NMB,NMB Bank Limited,237,240,235.4,239,63660,15099872.8,239,300,162,2024-12-22T14:59:51.064683,239,182,237.19,43896.43
49,2024-12-22,244,SIFC,Shree Investment Finance Co. Ltd.,575,587,569.7,575,27413,15845806.4,581.3,795,336.2,2024-12-22T14:59:57.195021,575,161,578.03,5644.68
50,2024-12-22,245,CFCL,Central Finance Co. Ltd.,606,612,594.5,596,23489,14118066.5,606,820,318,2024-12-22T14:59:57.667504,596,211,601.05,5655.3
51,2024-12-22,250,JFL,Janaki Finance Company Limited,913.4,932,837,932,146937,129971811.3,914.4,1083.3,334.2,2024-12-22T14:59:58.707819,932,883,884.54,6435.21
52,2024-12-22,255,PRVU,Prabhu  Bank Limited,215.6,220,214.1,215,185837,40235512.05,220,297,132,2024-12-22T14:59:55.139479,215,645,216.5,50616.35
53,2024-12-22,256,SFCL,Samriddhi Finance Company Limited,659.7,672.8,650,651,35213,23190864.4,667,1117.9,285.5,2024-12-22T14:59:44.829814,651,311,658.58,5331.11
54,2024-12-22,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,590,595,569,575,9765,5612923.8,580,759,333,2024-12-22T14:59:59.467264,575,71,574.8,5820.01
55,2024-12-22,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,898,898,863.1,880,7988,7036733.8,886.4,1232,670,2024-12-22T14:59:49.729275,880,74,880.91,14578.3
56,2024-12-22,273,ICFC,ICFC Finance Limited,675.1,680,663,671,37960,25471631.2,678,910,455,2024-12-22T14:59:37.016832,671,230,671.01,7941.09
57,2024-12-22,274,EDBL,Excel Development Bank Ltd.,630,630,596.9,603.4,38914,23590396.5,621.7,774,324.2,2024-12-22T14:59:58.774081,603.4,264,606.21,7540.66
58,2024-12-22,307,NTC,Nepal Doorsanchar Company Limited,955.7,973,942,943,41267,39170901.8,937,1214,800,2024-12-22T14:59:55.045936,943,443,949.2,169740
59,2024-12-22,338,PROFL,Progressive Finance Limited,649,650,624.3,625,27224,17142293.8,638,865,295,2024-12-22T14:59:53.937886,625,246,629.67,5350.67
60,2024-12-22,341,GBIME,Global IME Bank Limited,217.6,223.9,217.6,218.5,94349,20702193.5,222,302,170,2024-12-22T14:59:56.917396,218.5,513,219.42,83283.14
61,2024-12-22,348,CZBIL,Citizens Bank International Limited,209.8,222,209.8,213.7,39326,8437563.6,214,296,152.5,2024-12-22T14:59:59.49933,213.7,165,214.55,31561.38
62,2024-12-22,357,PCBL,Prime Commercial Bank Ltd.,248.9,258.8,248.9,253,43174,10913407.5,253.9,329,186,2024-12-22T14:59:11.080889,253,163,252.77,49088.52
63,2024-12-22,358,LBBL,Lumbini Bikas Bank Ltd.,487.8,487.9,474.1,481,26503,12710196.4,485,560,361,2024-12-22T14:59:23.652277,481,110,479.57,16922.23
64,2024-12-22,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,246.1,250.3,241,241.9,78953,19247498.8,245.9,349,149,2024-12-22T14:59:59.164507,241.9,424,243.78,9308.32
65,2024-12-22,371,MDB,Miteri Development Bank Limited,683.1,708,680.4,684.3,37618,25911021.6,696,843.5,375,2024-12-22T14:59:56.143398,684.3,301,688.79,7605.49
66,2024-12-22,385,ALICL,Asian Life Insurance Co. Limited,715,718.8,707.2,712,16746,11928839.2,713.9,825,523,2024-12-22T14:59:59.87808,712,92,712.33,24206.84
67,2024-12-22,393,HLI,Himalayan Life Insurance Limited,438.1,450,438.1,445,27537,12256724.2,447,607,364.1,2024-12-22T14:59:56.91687,445,299,445.1,35690.71
68,2024-12-22,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,661,670,655,662,4994,3295906.5,664,988,504.5,2024-12-22T14:59:46.096443,662,70,659.97,9253.2
69,2024-12-22,397,ADBL,Agricultural Development Bank Limited,317.6,326.4,317.6,323.2,30552,9872536,324,428.4,220.5,2024-12-22T14:59:52.807557,323.2,247,323.13,43475.81
70,2024-12-22,401,MLBL,Mahalaxmi Bikas Bank Ltd.,386,396,380.5,384,35279,13551379.9,390,498,305.8,2024-12-22T14:59:59.104897,384,156,384.12,16017.86
71,2024-12-22,403,SJLIC,SuryaJyoti Life Insurance Company Limited,446.2,455,446.1,448,44509,20081358.1,448.5,644,395.1,2024-12-22T14:59:44.80876,448,319,451.17,22453.53
72,2024-12-22,417,GBBL,Garima Bikas Bank Limited,417,418,400,401,62577,25350731.7,420,531.4,350,2024-12-22T14:59:59.951012,401,387,405.11,22778.88
73,2024-12-22,418,JBBL,Jyoti Bikas Bank Limited,354,362,354,356.8,48357,17296379,356.9,445,275,2024-12-22T14:59:58.431888,356.8,228,357.68,15684.16
74,2024-12-22,428,KRBL,Karnali Development Bank Limited,796.6,796.6,767.5,777.99,22982,17800715.98,781,870,320,2024-12-22T14:59:59.395568,777.99,153,774.55,3911.97
75,2024-12-22,450,CORBL,Corporate Development Bank Limited,1570,1596,1430.1,1518,16216,24032652,1565,1920,332.2,2024-12-22T14:59:59.171564,1518,175,1482.03,7969.5
76,2024-12-22,459,KSBBL,Kamana Sewa Bikas Bank Limited,440,444,430,431.5,30721,13339448.8,445,564.8,311,2024-12-22T14:59:31.179864,431.5,146,434.21,15149.3
77,2024-12-22,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,165,165,162,165,5764,941708.5,162.3,222,122.8,2024-12-22T14:59:50.232899,165,10,163.37,30207.44
78,2024-12-22,471,MPFL,Multipurpose Finance Company  Limited,709.9,710,671.3,682,23443,16009351.8,696,936.9,316.2,2024-12-22T14:59:33.181115,682,184,682.9,4161.56
79,2024-12-22,472,SADBL,Shangrila Development Bank Ltd.,418,418,400,404.9,35499,14347932.3,414,497,285,2024-12-22T14:59:54.874891,404.9,168,404.17,13892
80,2024-12-22,473,SHINE,Shine Resunga Development Bank Ltd.,440,443.7,432.5,439.9,40238,17549287.1,439.9,625,353,2024-12-22T14:59:37.166373,439.9,188,436.13,21448.21
81,2024-12-22,474,MNBBL,Muktinath Bikas Bank Ltd.,370.5,372.2,367,367,29132,10759813.5,371,482,332.4,2024-12-22T14:59:44.74922,367,221,369.34,25862.26
82,2024-12-22,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,784,784,751,751,17309,13148427,777.8,1004,565,2024-12-22T14:59:41.661067,751,107,759.62,10099.98
83,2024-12-22,516,MFIL,Manjushree Finance Ltd.,672,684.8,661.7,663.3,23237,15487748,672,917,480.2,2024-12-22T14:59:57.84261,663.3,161,666.51,8964.85
84,2024-12-22,517,NBL,Nepal Bank Limited,259.8,267,259.8,263,37385,9859071.2,265.1,337.5,195.1,2024-12-22T14:58:11.436348,263,198,263.71,38645.28
85,2024-12-22,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,900,918,886.6,892.9,3777,3379571.2,901.2,1250,541,2024-12-22T14:59:13.106632,892.9,38,894.77,5992.3
86,2024-12-22,559,NLG,NLG Insurance Company Ltd.,933.6,933.6,920,927,30835,28573636.3,934,1382,715.3,2024-12-22T14:59:59.483844,927,93,926.66,23199.75
87,2024-12-22,561,SINDU,Sindhu Bikash Bank Ltd,886,919.6,866.4,872,25855,22809280.3,901.6,1114.7,265.1,2024-12-22T14:59:56.688244,872,184,882.19,4861.02
88,2024-12-22,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,922,929,915.2,926.4,14963,13786001.3,919,1105,790,2024-12-22T14:57:38.654617,926.4,135,921.33,35262.25
89,2024-12-22,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,784,784,750.3,759,2603,1976129.4,774,979.5,517.2,2024-12-22T14:59:49.723486,759,47,759.17,7457.18
90,2024-12-22,587,RLFL,Reliance Finance Ltd.,590,594.1,570,572,38993,22568640.6,590,838,339,2024-12-22T14:59:51.751604,572,279,578.78,6414.7
91,2024-12-22,591,SHPC,Sanima Mai Hydropower Ltd.,519,522,512,518,76912,39749040.3,517.9,680,316,2024-12-22T14:59:55.408071,518,269,516.81,17602.55
92,2024-12-22,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1077,1107.8,1076.1,1097,2408,2638536.6,1097.1,1285,607.5,2024-12-22T14:59:03.158659,1097,39,1095.73,4084.37
93,2024-12-22,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1607,1647.8,1607,1630,4783,7801458.8,1639,1960,747,2024-12-22T14:59:59.564869,1630,81,1631.08,3194.85
94,2024-12-22,610,RIDI,Ridi Power Company Limited,222.5,227,215.7,218,58811,12888050.4,220,320,154.5,2024-12-22T14:59:59.38671,218,240,219.14,5064.91
95,2024-12-22,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1126,1130,1124,1124,299,336596,1144,1428,663.5,2024-12-22T13:36:52.858085,1124,10,1125.73,4964.28
96,2024-12-22,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12260,12500,12210,12500,496,6134571,12498.8,16270,9893.1,2024-12-22T14:54:50.347627,12500,22,12368.08,22203.7
97,2024-12-22,635,IGIPO,IGI Prudential insurance Limited Promoter Share,310,310,310,310,1000,205000,310,310,310,2024-12-22T13:42:41.359207,310,1,205,310
98,2024-12-22,677,KSBBLP,Kamana Sewa Bikas Bank Limited Promoter Share,186,186,186,186,6619,1231134,189,208,175,2024-12-22T11:44:46.152221,186,1,186,427.8
99,2024-12-22,686,BARUN,Barun Hydropower Co. Ltd.,407,414.5,397,404.9,96113,38567629.3,406.4,472,211,2024-12-22T14:59:56.07459,404.9,343,401.27,2169.51
100,2024-12-22,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,851,851,821,824,2248,1870943.2,851,1174,564.9,2024-12-22T14:59:45.246729,824,43,832.27,6139.13
101,2024-12-22,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,934,937,911.6,925,7423,6860126.6,938,1447,545.1,2024-12-22T14:59:59.700207,925,79,924.17,2958.32
102,2024-12-22,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1246,1255,1223.2,1244.6,4739,5848916.9,1258.9,1716,756,2024-12-22T14:56:21.893656,1244.6,78,1234.2,7820.54
103,2024-12-22,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1578,1610,1542.1,1570.2,960,1512109.9,1579,1818,820,2024-12-22T14:56:52.197886,1570.2,24,1575.11,2670.78
104,2024-12-22,697,API,Api Power Company Ltd.,254,255,246.2,249.5,155606,38971188.5,254,390,162,2024-12-22T14:59:52.999334,249.5,787,250.44,15159.44
105,2024-12-22,700,HEIP,Himalayan Everest Insurance Limited Promoter,478.3,484.5,451.5,484.5,5790,2763763,488,563,323.1,2024-12-22T14:06:03.343661,484.5,15,477.33,1296.06
106,2024-12-22,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,712.9,712.9,672,700,1307,900166.4,699.7,918,480,2024-12-22T14:59:58.876669,700,28,688.72,5050.14
107,2024-12-22,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1165,1165,1150,1153,1928,2224255.7,1179,1815,750,2024-12-22T14:59:41.800293,1153,38,1153.65,7135.92
108,2024-12-22,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,744.9,754.9,744.9,748,2823,2108628.9,759.9,1214.8,641,2024-12-22T14:59:12.780816,748,54,746.94,7806.63
109,2024-12-22,716,VLBSPO,Vijaya laghubitta Bittiya Sanstha Ltd. Promoter Share,495,495,495,495,15000,7425000,495,495,327,2024-12-22T11:22:17.548363,495,1,495,693
110,2024-12-22,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,711,715,707,709,5869,4168808.8,715,980,512,2024-12-22T14:59:51.240136,709,64,710.3,9358.8
111,2024-12-22,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,229.5,240,229.5,232.8,86622,20127094.2,234.1,360,158.1,2024-12-22T14:59:59.253886,232.8,404,232.35,57175.25
112,2024-12-22,2743,NGPL,Ngadi Group Power Ltd.,262.9,268.1,255,255.5,85088,21886801.4,257.8,571,210,2024-12-22T14:59:56.478299,255.5,417,257.22,9460.04
113,2024-12-22,2744,GRDBL,Green Development Bank Ltd.,1010,1010,967,989,14502,14224277.4,1003,1201,313,2024-12-22T14:59:58.924247,989,118,980.84,5327.96
114,2024-12-22,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1250,1260,1225,1235,1155,1430302.9,1256,1727,1027,2024-12-22T14:59:53.792397,1235,34,1238.35,16445.37
115,2024-12-22,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,711,725.2,707.6,712.5,6374,4547260.6,703.2,890,503,2024-12-22T14:59:44.983545,712.5,74,713.4,6728.5
116,2024-12-22,2751,KKHC,Khanikhola Hydropower Co. Ltd.,374,385,369.2,378,58911,22104897.7,380,475,200.2,2024-12-22T14:59:57.920052,378,322,375.22,1760.4
117,2024-12-22,2754,DHPL,Dibyashwori Hydropower Ltd.,307,310.9,300,308,45695,13954989.7,301,350,162.2,2024-12-22T14:59:42.264337,308,215,305.39,813.12
118,2024-12-22,2757,AKPL,Arun Kabeli Power Ltd.,238,239,230.1,235,89595,20928292.8,237,326,157.2,2024-12-22T14:59:58.467042,235,328,233.58,9155.46
119,2024-12-22,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1255,1255,1207,1251,1715,2118176.2,1231,1739,976,2024-12-22T14:59:13.018544,1251,39,1235.08,14961.38
120,2024-12-22,2759,SPDL,Synergy Power Development Ltd.,311,329,311,317,51508,16436347.5,317.1,389,201,2024-12-22T14:59:56.414514,317,177,319.1,3835.26
121,2024-12-22,2760,UMHL,United Modi Hydropower Ltd.,323,329.4,316.7,321.5,48991,15714945.1,321,394,198,2024-12-22T14:59:53.53757,321.5,173,320.77,3956.06
122,2024-12-22,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,833,833,812,813,2622,2146828,817.1,1271,558,2024-12-22T14:59:24.24202,813,164,818.77,4870.66
123,2024-12-22,2766,CHL,Chhyangdi Hydropower Ltd.,399,400,388,393.8,36055,14181750.3,398.5,447,238,2024-12-22T14:59:59.957763,393.8,250,393.33,1523.92
124,2024-12-22,2767,HPPL,Himalayan Power Partner Ltd.,394,397.7,388,393.9,46374,18209765.6,389,463,224.5,2024-12-22T14:59:33.6261,393.9,201,392.67,4196.68
125,2024-12-22,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1500,1500,1455.1,1480,2479,3645720.2,1527,1851,790,2024-12-22T14:59:59.753514,1480,50,1470.64,4771.2
126,2024-12-22,2769,NHDL,Nepal Hydro Developers Ltd.,729.3,742.9,701.5,742,40412,28598384.4,715,773,367.5,2024-12-22T14:59:53.869308,742,144,707.67,2667.06
127,2024-12-22,2770,SEF,Siddhartha Equity Fund,9.25,9.5,9.25,9.49,40500,382656,9.4,10.49,7.42,2024-12-22T14:56:23.295063,9.49,12,9.44,1423.5
128,2024-12-22,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3261,3660.2,2994.8,3660.2,24643,74859334.4,3327.5,3660.2,915,2024-12-22T14:59:57.879368,3660.2,460,3037.75,4481.67
129,2024-12-22,2773,SAEF,Sanima Equity Fund,11.07,11.31,11.07,11.25,81230,912238,11.2,13.01,9.52,2024-12-22T14:58:13.513129,11.25,29,11.23,1462.5
130,2024-12-22,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1509,1514,1474.2,1514,832,1244293.8,1520,2363.3,726.2,2024-12-22T14:59:58.144611,1514,39,1495.54,3737.55
131,2024-12-22,2776,RADHI,Radhi Bidyut Company Ltd,352.2,364.8,348,350,32904,11570641.3,359,477,216,2024-12-22T14:59:30.981006,350,143,351.64,6436.43
132,2024-12-22,2779,NICGF,NIC Asia Growth Fund,10.43,10.6,10.43,10.6,32404,343128.36,10.6,11.91,8.98,2024-12-22T13:40:13.691777,10.6,7,10.58,885.31
133,2024-12-22,2780,CMF1,Citizens Mutual Fund -1,10.45,10.58,10.45,10.5,30870,325429.6,10.6,11.22,8.05,2024-12-22T14:19:18.314476,10.5,9,10.54,861
134,2024-12-22,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2600,2652,2535.1,2605,1444,3705293,2552,3500,744.8,2024-12-22T14:59:03.989354,2605,53,2565.99,2063.45
135,2024-12-22,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,934.1,950,922,930,2603,2426632.7,952,1190,500,2024-12-22T14:59:49.330802,930,48,932.24,4517.57
136,2024-12-22,2786,PMHPL,Panchakanya Mai Hydropower Ltd,275,275,264,272,7213,1926944,270,340.6,206,2024-12-22T14:59:52.839758,272,65,267.14,2992
137,2024-12-22,2787,KPCL,Kalika power Company Ltd,517.1,532,517.1,529,8165,4270821.8,527,606.9,331.3,2024-12-22T14:58:55.438833,529,52,523.06,4617.38
138,2024-12-22,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,201,203,197,198.2,137289,27294376.3,201,274.9,150.9,2024-12-22T14:59:56.496721,198.2,572,198.8,3964
139,2024-12-22,2789,JOSHI,Joshi Hydropower Development Company Ltd,455,461.9,441.1,450.1,96812,43671954.2,459.9,490,207.8,2024-12-22T14:59:59.472947,450.1,506,451.1,1671.67
140,2024-12-22,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1002,1007.9,991,1000,2674,2668975.5,1010,1491,550.1,2024-12-22T14:59:19.783263,1000,41,998.12,3671.43
141,2024-12-22,2792,UPPER,Upper Tamakoshi Hydropower Ltd,208,208,201.2,202,189799,38501834.3,204,295,152.1,2024-12-22T14:59:54.066573,202,720,202.85,42783.6
142,2024-12-22,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1873.8,2103.2,1799.3,1835.2,19271,35539850.8,1912,2103.2,720.3,2024-12-22T14:59:58.913179,1835.2,311,1844.21,3134.61
143,2024-12-22,2806,GHL,Ghalemdi Hydro Limited,206,207.9,203,204,73623,15095785.6,206.8,283,141,2024-12-22T14:59:56.192166,204,259,205.04,3366
144,2024-12-22,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,805,805,795,801,1031,825504,800,1177,616.9,2024-12-22T14:59:50.058253,801,42,800.68,5871.7
145,2024-12-22,2809,SHIVM,SHIVAM CEMENTS LTD,543,569,543,566,69518,38987003.4,554,779.9,459,2024-12-22T14:59:53.94447,566,429,560.81,28452.82
146,2024-12-22,2810,UPCL,UNIVERSAL POWER COMPANY LTD,270,275,266.6,269,71112,19143233.2,271,345,183,2024-12-22T14:59:57.372735,269,285,269.19,6133.01
147,2024-12-22,2811,MHNL,Mountain Hydro Nepal Limited,263.8,270.3,256,269.9,13637,3550719.9,264,379,213.2,2024-12-22T14:59:33.008582,269.9,73,260.37,3373.75
148,2024-12-22,2813,PPCL,Panchthar Power Compant Limited,292,292,284,284,42963,12352886.3,287,367.2,214,2024-12-22T14:59:43.644889,284,167,287.52,2733.5
