Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
294,2024-11-17,9184,ILI,IME Life Insurance Company Limited,500,519,500,506,41830,21217516.5,504,620,412.5,2024-11-17T14:59:59.875431,506,850,507.23,25300
295,2024-11-17,9191,C30MF,Citizens Super 30 Mutual Fund,9.9,10.1,9.65,9.65,20170,197897.8,10,10.92,7.61,2024-11-17T14:49:58.102999,9.65,19,9.81,724.45
296,2024-11-17,9192,USHL,Upper Syange Hydropower Limited,756,802,756,790,16437,12982471.9,771.3,961,288,2024-11-17T14:59:51.744754,790,205,789.83,1738
297,2024-11-17,9193,GCIL,Ghorahi Cement Industry Limited,503,507,495.3,496,119156,59612745.9,512.9,668,376,2024-11-17T14:59:57.439236,496,1105,500.29,22655.72
298,2024-11-17,9194,TSHL,Three Star Hydropower Limited,905,919,875,877,17912,15904200.9,888,1231,310.1,2024-11-17T14:59:57.2682,877,185,887.9,4319.23
299,2024-11-17,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2533.3,2650,2533.3,2610,2807,7342438.4,2585,3160,724.3,2024-11-17T14:59:49.874379,2610,106,2615.76,3180.74
300,2024-11-17,9198,LVF2,Laxmi Value Fund 2,9.21,9.48,9.21,9.48,3500,32545,9.3,10.01,7.11,2024-11-17T14:58:45.785386,9.48,10,9.29,758.4
301,2024-11-17,9199,RNLI,Reliable Nepal Life Insurance Limited,540.5,551,535.1,537,80827,43607377.1,530,612,405.1,2024-11-17T14:59:59.53808,537,1029,539.51,24916.8
302,2024-11-17,9201,SNLI,Sun Nepal Life Insurance Company Limited,640,647.7,635,640,33500,21475021.8,635,708,425,2024-11-17T14:59:55.223713,640,798,641.04,25354.24
303,2024-11-17,9203,MEHL,Manakamana Engineering Hydropower Limited,445,481.9,445,468,94480,43835223.7,443.2,481.9,175,2024-11-17T14:59:59.339444,468,821,463.96,3744
304,2024-11-17,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,480,497,463.8,464.1,59598,28410621.9,480.2,497,217.1,2024-11-17T14:59:48.587716,464.1,500,476.7,2366
305,2024-11-17,9209,CLI,Citizen Life Insurance Company Limited,689.7,695,679.1,694,95387,65567354,676.2,731,389.1,2024-11-17T14:59:50.244477,694,1060,687.38,27326.25
306,2024-11-17,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1051,1088,1051,1051,361,391204.5,1051,1088,838,2024-11-17T13:27:53.602569,1051,4,1083.66,1490.7
307,2024-11-17,9212,MANDU,Mandu Hydropower Limited,955.7,1028,955.7,1028,50577,51159444.5,937,1493.1,443,2024-11-17T14:59:59.063214,1028,702,1011.51,14018.19
308,2024-11-17,9213,HATHY,Hathway Investment Nepal Limited,1469.9,1488,1445,1470,37573,55031778.5,1450,1816,355,2024-11-17T14:59:57.782171,1470,347,1464.66,41621.58
309,2024-11-17,9214,BGWT,Bhagawati Hydropower Development Company Limited,990,1080,967,1068,39441,41580479.6,985,1361.7,375,2024-11-17T14:59:50.040139,1068,524,1054.24,6354.04
310,2024-11-17,9215,MSHL,Mid Solu Hydropower Limited,950,1053.8,950,1025,80599,79450026.3,958,1180,318.7,2024-11-17T14:59:58.38344,1025,446,985.74,7671.1
311,2024-11-17,9216,SONA,Sonapur Minerals And Oil Limited,490,495,485,486,81110,39697175.6,489,624,253.9,2024-11-17T14:59:57.710974,486,1031,489.42,14944.74
312,2024-11-17,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,626,660,626,648,97294,63262406,637,749,225,2024-11-17T14:59:57.429133,648,428,650.21,6480
313,2024-11-17,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,503,529,495.3,522,76281,39172541.2,494,660,268,2024-11-17T14:59:53.207792,522,602,513.52,9670.05
314,2024-11-17,9220,KBLD90,10% KBL Debenture 2090,1088,1088,1088,1088,25,27200,1090,1144,1000,2024-11-17T11:56:20.694432,1088,1,1088,5440
315,2024-11-17,9221,H8020,Himalayan 80-20,10.03,10.1,10,10,6200,62140,10.03,10.83,8.3,2024-11-17T14:55:13.938507,10,9,10.02,100
316,2024-11-17,9225,VLUCL,Vision Lumbini Urja Company Limited ,657,682,656,662,40766,27343922.7,669,816,365.3,2024-11-17T14:59:46.601266,662,446,670.75,12660.75
317,2024-11-17,9230,MKCL,Muktinath Krishi Company Limited,1700,1730,1670,1685,13112,22257446,1699,1926,178.8,2024-11-17T14:59:58.787443,1685,282,1697.48,11795
318,2024-11-17,9232,CKHL,Chirkhwa Hydropower Limited ,704.8,721.8,700,700,14067,10034845.9,691,783,300,2024-11-17T14:59:57.081098,700,226,713.36,2800
319,2024-11-17,9233,NWCL,Nepal Warehousing Company Limited ,1131.1,1142.9,1091,1113.9,15407,17140845.7,1109,1264,208.8,2024-11-17T14:59:58.680447,1113.9,258,1112.53,7658.06
320,2024-11-17,9234,HRL,Himalayan Reinsurance Limited,894,900,878,880,165932,147528313.2,877,1060,309.2,2024-11-17T14:59:53.760989,880,2046,889.08,91520
321,2024-11-17,9236,NICGF2,NIC ASIA Growth Fund-2,9.22,9.58,9.22,9.45,1650,15568.5,9.4,10,7.32,2024-11-17T14:55:37.506649,9.45,16,9.43,855.22
322,2024-11-17,9238,NABILD87,9% Nabil Debenture 2087,1043,1072,1043,1072,150,160759,1043,1080,950,2024-11-17T12:10:14.441095,1072,2,1071.72,3216
323,2024-11-17,9241,KSY,Kumari Sabal Yojana,9.27,9.45,9.27,9.45,300,2799,9.09,10.91,7.77,2024-11-17T14:56:52.741529,9.45,3,9.33,703.79
324,2024-11-17,9242,SARBTM,Sarbottam Cement Limited,780.1,790,774,778,65930,51524903,793,1083,556,2024-11-17T14:59:56.502671,778,652,781.5,36177
325,2024-11-17,9243,NIMBD90,10% NIMB Debenture 2090,1157,1157,1156.6,1156.6,156,180294,1157,1158,999.6,2024-11-17T12:12:17.484154,1156.6,2,1155.73,4672.66
326,2024-11-17,9244,NIBLSTF,NIBL Stable Fund,8.82,9.36,8.65,8.75,36710,326161.8,9,10.55,7.95,2024-11-17T14:59:43.711577,8.75,38,8.88,988.75
