Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
295,2024-11-20,9194,TSHL,Three Star Hydropower Limited,860,890,845,885,12539,10897846.7,845,1231,312,2024-11-20T14:59:27.058054,885,138,869.11,4358.63
296,2024-11-20,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1251,1251,1251,1251,100,125100,1250,1251,1000,2024-11-20T11:58:48.241162,1251,1,1251,1251
297,2024-11-20,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2565,2667.3,2543,2618,1852,4799118.2,2515,3160,725,2024-11-20T14:59:58.109159,2618,63,2591.31,3190.49
298,2024-11-20,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1240,1250,1240,1250,270,336500,1236,1250,1000,2024-11-20T11:57:19.884248,1250,3,1246.29,1250
299,2024-11-20,9198,LVF2,Laxmi Value Fund 2,9.15,9.3,9.14,9.21,1200,11071,9.31,10.01,7.19,2024-11-20T14:46:11.473017,9.21,11,9.22,736.8
300,2024-11-20,9199,RNLI,Reliable Nepal Life Insurance Limited,522,525,516,519,33315,17324936.2,522.9,612,405.1,2024-11-20T14:59:52.979927,519,562,520.03,24081.6
301,2024-11-20,9201,SNLI,Sun Nepal Life Insurance Company Limited,625,635,618,635,28626,17964944.1,625,708,425,2024-11-20T14:59:56.755071,635,565,627.57,25156.16
302,2024-11-20,9203,MEHL,Manakamana Engineering Hydropower Limited,435.2,458,432.3,440,39083,17169107.4,444,481.9,175,2024-11-20T14:59:59.644806,440,374,439.29,3520
303,2024-11-20,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,450,468,448,456.8,42451,19383375.6,450.3,497,217.1,2024-11-20T14:59:55.718134,456.8,295,456.6,2328.78
304,2024-11-20,9209,CLI,Citizen Life Insurance Company Limited,680,684,668,680,52634,35622646.1,681,731,389.1,2024-11-20T14:59:10.581886,680,580,676.79,26775
305,2024-11-20,9212,MANDU,Mandu Hydropower Limited,1004.6,1047.5,996,1047.5,17700,17998023,1025,1493.1,452.9,2024-11-20T14:59:41.112122,1047.5,242,1016.83,14284.1
306,2024-11-20,9213,HATHY,Hathway Investment Nepal Limited,1420,1454.5,1410,1454.5,23473,33562275.8,1422,1816,388,2024-11-20T14:59:57.36897,1454.5,269,1429.82,41182.71
307,2024-11-20,9214,BGWT,Bhagawati Hydropower Development Company Limited,1037,1050,1029,1042,8642,8992907.6,1038,1361.7,375,2024-11-20T14:59:57.833588,1042,166,1040.6,6199.35
308,2024-11-20,9215,MSHL,Mid Solu Hydropower Limited,1005,1049,971,994,21305,21082789.4,990,1180,318.7,2024-11-20T14:59:58.739364,994,120,989.57,7439.1
309,2024-11-20,9216,SONA,Sonapur Minerals And Oil Limited,475,480,470.7,476,37064,17641991.6,475,624,257.4,2024-11-20T14:59:58.041387,476,577,475.98,14637.24
310,2024-11-20,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,639,688,639,681.9,163063,109600949.7,632.1,749,225,2024-11-20T14:59:58.026315,681.9,808,672.13,6819
311,2024-11-20,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,502.2,519,495,513,28649,14600271.6,510,660,268,2024-11-20T14:59:59.105085,513,204,509.62,9503.33
312,2024-11-20,9221,H8020,Himalayan 80-20,9.85,10.15,9.85,10.13,25150,253404.5,10.05,10.83,8.3,2024-11-20T14:37:05.059127,10.13,13,10.07,101.3
313,2024-11-20,9225,VLUCL,Vision Lumbini Urja Company Limited ,633,695,633,686,71189,48013658.4,645.9,816,365.3,2024-11-20T14:59:57.29473,686,642,674.45,13119.75
314,2024-11-20,9230,MKCL,Muktinath Krishi Company Limited,1610,1651,1610,1635,7141,11657140.9,1622,1926,178.8,2024-11-20T14:59:50.304712,1635,169,1632.42,11445
315,2024-11-20,9231,CIZBD90,10% Citizens Bank Debenture 2090,1080,1080,1080,1080,40,43200,1095,1112.9,1000,2024-11-20T14:22:44.184667,1080,1,1080,3240
316,2024-11-20,9232,CKHL,Chirkhwa Hydropower Limited ,670,690,656.6,668.1,13906,9372108.5,678.5,783,300,2024-11-20T14:59:57.879472,668.1,154,673.96,2672.4
317,2024-11-20,9233,NWCL,Nepal Warehousing Company Limited ,1045,1062.9,1020.3,1062,11028,11554439.1,1038.8,1264,208.8,2024-11-20T14:59:58.025222,1062,210,1047.73,7301.25
318,2024-11-20,9234,HRL,Himalayan Reinsurance Limited,866.5,871,860,861,106912,92300791.6,866,1060,309.2,2024-11-20T14:59:52.366944,861,1479,863.33,89544
319,2024-11-20,9236,NICGF2,NIC ASIA Growth Fund-2,9.12,9.4,9.12,9.4,2224,20567.1,9.27,10,7.32,2024-11-20T14:59:12.21631,9.4,11,9.24,850.7
320,2024-11-20,9241,KSY,Kumari Sabal Yojana,9.15,9.31,9.15,9.18,6300,57767,9.13,10.91,7.77,2024-11-20T14:59:46.761058,9.18,7,9.16,683.68
321,2024-11-20,9242,SARBTM,Sarbottam Cement Limited,756,768.5,747.2,760,27377,20750428.3,756,1083,556,2024-11-20T14:59:48.105178,760,283,757.95,35340
322,2024-11-20,9243,NIMBD90,10% NIMB Debenture 2090,1118,1144,1118,1144,310,350370,1122,1158,999.6,2024-11-20T14:57:00.35755,1144,3,1130.22,4621.76
323,2024-11-20,9244,NIBLSTF,NIBL Stable Fund,9,9,8.82,8.83,6600,59058,9,10.55,7.95,2024-11-20T14:57:41.524388,8.83,12,8.94,997.79
