Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-12-08,2811,MHNL,Mountain Hydro Nepal Limited,287,295.6,276,276,21229,5946666.8,281.8,379,188,2024-12-08T14:59:38.255659,276,120,280.11,3450
149,2024-12-08,2813,PPCL,Panchthar Power Compant Limited,296.1,308,292,294,39768,11805772.7,302,367.2,209,2024-12-08T14:59:54.210027,294,211,296.86,2829.75
150,2024-12-08,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1718.1,1752.4,1701,1710,4601,7893856.1,1745,2327,682,2024-12-08T14:59:59.322715,1710,67,1715.68,2591.58
151,2024-12-08,2824,HURJA,Himalaya Urja Bikas Company Limited,250,255,240.1,243,218250,53306258.6,249,335.5,183.6,2024-12-08T14:59:59.417104,243,661,244.24,4811.4
152,2024-12-08,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2280,2322,2151,2225,8483,18866398.7,2280,3300,600.8,2024-12-08T14:59:59.4317,2225,165,2224.02,2577.65
153,2024-12-08,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2204,2379,2104,2379,13894,30041820.6,2205,2386,747,2024-12-08T14:59:59.014441,2379,171,2162.21,3476.64
154,2024-12-08,2831,UNHPL,Union Hydropower Limited,302,304.9,290,293.6,80659,24021160.4,302.5,346,166.7,2024-12-08T14:59:58.466712,293.6,290,297.81,2202
155,2024-12-08,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1007,1045,990,1004,3707,3690393,1026.9,1492,566.1,2024-12-08T14:59:47.537022,1004,65,995.52,4994.06
156,2024-12-08,2835,NBF2,NABIL BALANCED FUND-2,9.48,9.6,9.48,9.6,15750,149768,9.55,10.63,7.65,2024-12-08T14:45:06.662754,9.6,12,9.5,1075.2
157,2024-12-08,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,483,492,470,474,267949,128503154.8,481.5,527,251.9,2024-12-08T14:59:52.971649,474,873,479.58,32431.55
158,2024-12-08,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,372,377.9,363.1,371.2,51066,18896390,377.5,442,250.1,2024-12-08T14:59:58.19066,371.2,263,370.03,12193.92
159,2024-12-08,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.96,9.96,9.64,9.64,700,6795,9.83,10.39,7.35,2024-12-08T14:50:26.956368,9.64,4,9.7,1156.8
160,2024-12-08,2860,SAPDBL,Saptakoshi Development Bank Ltd,1050,1157,1050,1100,107331,119457331.9,1069.9,1180,231,2024-12-08T14:59:59.252932,1100,617,1112.98,9177.72
161,2024-12-08,2862,CMF2,CITIZENS MUTUAL FUND 2,9.29,9.5,9.29,9.45,900,8418,9.47,10.68,7.13,2024-12-08T14:25:37.119837,9.45,8,9.35,529.2
162,2024-12-08,2863,NICBF,NIC Asia Balanced Fund,9.32,9.5,9.32,9.5,800,7581,9.51,10.5,7.71,2024-12-08T14:14:55.534044,9.5,4,9.47,717.25
163,2024-12-08,2867,NMB50,NMB 50,10.4,10.82,10.38,10.71,11047,118354.94,10.61,12.54,8.71,2024-12-08T14:59:28.894899,10.71,12,10.71,1338.75
164,2024-12-08,2877,SFMF,Sunrise First Mutual Fund,10.39,10.39,10.28,10.28,5000,51935.15,10.39,11.99,8.93,2024-12-08T13:40:02.577988,10.28,3,10.38,884.08
165,2024-12-08,2880,HDHPC,Himal Dolakha Hydropower Company Limited,211.1,212,207.1,208.8,171185,35766676.2,212,273,123.3,2024-12-08T14:59:52.678301,208.8,637,208.93,5846.4
166,2024-12-08,2881,NRIC,Nepal Reinsurance Company Limited,792.9,842,766,775.2,25877,20177545,779,1052,627.8,2024-12-08T14:59:59.232508,775.2,278,779.74,104048.79
167,2024-12-08,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1290,1290,1290,1290,50,64500,1315,1315,1065,2024-12-08T14:59:40.260191,1290,1,1290,322.5
168,2024-12-08,2885,KBLD86,10.25% KBL Debenture 2086,1207.2,1231.3,1170,1170,930,1142351,1183.6,1257.4,974,2024-12-08T12:29:43.593355,1170,12,1228.33,3510
169,2024-12-08,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,702.4,715,685,686.1,9259,6408165.4,702.4,907,520.3,2024-12-08T14:58:17.881495,686.1,179,692.1,11934.3
170,2024-12-08,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,1011.4,1030,980.1,995,13041,13020945.3,1032,1470.8,525.6,2024-12-08T14:59:59.190635,995,174,998.46,6973.54
171,2024-12-08,2898,NRN,NRN Infrastructure and Development Limited,1040.7,1148.5,1040.7,1114.8,296843,326461569.1,1061.9,1148.5,310,2024-12-08T14:59:59.102022,1114.8,1191,1099.77,14318.18
172,2024-12-08,2902,LUK,Laxmi Unnati Kosh,9.67,9.8,9.67,9.72,2005100,19649801,9.8,10.22,7.8,2024-12-08T14:54:21.337616,9.72,18,9.79,634.35
173,2024-12-08,2903,LEC,Liberty Energy Company Limited,214,219.2,210,213,80086,17068627.6,217.8,344,144.1,2024-12-08T14:59:32.100053,213,371,213.12,4792.5
174,2024-12-08,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1079,1100.2,1078.7,1100.2,35,37974,1100.6,1124,962,2024-12-08T14:04:51.110904,1100.2,3,1084.97,2200.4
175,2024-12-08,2907,SSHL,Shiva Shree Hydropower Ltd,255.9,257.7,242,244.1,247281,61521021.4,253.6,281.1,139,2024-12-08T14:59:59.26895,244.1,721,248.78,3603.89
176,2024-12-08,2908,SGIC,Sanima GIC Insurance Limited,702,710.1,690.2,691,49426,34378584.2,701,817.1,488,2024-12-08T14:59:59.545706,691,417,695.55,13820
177,2024-12-08,2913,MEN,Mountain Energy Nepal Limited,735,735,710,713.9,41146,29532087.6,728.6,809.5,480,2024-12-08T14:59:52.973861,713.9,302,717.73,16157.21
178,2024-12-08,2914,UMRH,United IDI Mardi RB Hydropower Limited.,680,680,627,644,158821,102514874,669,699.8,267.3,2024-12-08T14:59:59.286907,644,823,645.47,2853.56
179,2024-12-08,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,554,559,553.3,554.1,13458,7473134.4,558,732.2,473,2024-12-08T14:58:35.346877,554.1,194,555.29,26184.55
180,2024-12-08,2917,CGH,Chandragiri Hills Limited,937.2,950,921,935,25162,23427718.6,935.3,1360,760,2024-12-08T14:59:57.828687,935,301,931.07,14343.75
181,2024-12-08,2919,NIFRA,Nepal Infrastructure Bank Limited,264,264,256.9,257,120286,31090073.4,262.5,366.6,187,2024-12-08T14:59:58.195582,257,805,258.46,55512
182,2024-12-08,2923,SLCF,Sanima Large Cap Fund,9.67,9.69,9.56,9.56,2620,25334.1,9.85,10.6,7,2024-12-08T14:27:38.792476,9.56,10,9.66,1147.2
183,2024-12-08,2924,GLH,GreenLife Hydropower Limited,255,261.9,248,248.3,75422,19050911.5,259,336,196,2024-12-08T14:59:59.306629,248.3,346,252.59,4469.4
184,2024-12-08,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2295,2340,2226,2240,2089,4707198,2310,2648.7,1538.1,2024-12-08T14:59:59.361443,2240,67,2253.32,4873.4
185,2024-12-08,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1045.7,1045.7,1045.7,1045.7,50,52285,1067,1067,832,2024-12-08T14:18:42.816417,1045.7,1,1045.7,4182.8
186,2024-12-08,2933,KEF,Kumari Equity Fund,9.08,9.26,9.08,9.26,7820,71648.6,9.25,10.76,7.5,2024-12-08T14:59:42.606614,9.26,19,9.16,926
187,2024-12-08,2934,SHEL,Singati Hydro Energy Limited,253.1,260,250,252,178681,45237660.2,257.1,334.4,143.1,2024-12-08T14:59:55.754388,252,579,253.17,7308
188,2024-12-08,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,740,746.8,720,725,9682,7019113,740,926.8,484.9,2024-12-08T14:59:30.527962,725,107,724.96,4113.09
189,2024-12-08,2937,SBCF,Sunrise Bluechip Fund,9.41,9.6,9.41,9.44,2600,24672,9.59,10.04,7.21,2024-12-08T14:49:50.397554,9.44,13,9.48,1180
190,2024-12-08,3946,CHDC,CEDB Holdings Limited,1710,1725,1669,1676,37353,63114671.1,1710,2370,627,2024-12-08T14:59:58.75618,1676,405,1689.68,17333.81
191,2024-12-08,4947,PSF,Prabhu Select Fund,10.07,10.2,10.07,10.07,13340,135015,10.25,11.1,7.75,2024-12-08T14:58:26.780616,10.07,15,10.12,1258.75
192,2024-12-08,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1060.1,1060.1,1060.1,1060.1,20,21202,1061,1100,880,2024-12-08T12:45:25.6877,1060.1,1,1060.1,1060.1
193,2024-12-08,4949,NIBSF2,NIBL Samriddhi Fund -2,8.81,8.9,8.73,8.77,5361,47066.64,8.81,9.6,7.05,2024-12-08T14:30:07.370069,8.77,14,8.77,1315.5
194,2024-12-08,4950,JBLBP,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd Promoter,100,100,100,100,750,486000,100,100,100,2024-12-08T14:44:39.615632,100,3,648,608.4
195,2024-12-08,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1561,1580,1544,1550,6942,10806158.1,1568,1920,1205,2024-12-08T14:59:37.632593,1550,205,1556.63,20886.54
196,2024-12-08,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1053.6,1053.6,1033,1040,125,130330,1033,1053.6,806.2,2024-12-08T14:44:33.608772,1040,4,1042.64,3640
197,2024-12-08,4961,BOKD86,8.5% BOK Debenture 2086,1025,1025,1025,1025,40,41000,1024,1055,822.1,2024-12-08T11:13:56.728733,1025,1,1025,1640
198,2024-12-08,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1059.7,1059.7,1032,1032,90,94265,1039,1059.7,820,2024-12-08T14:41:33.748517,1032,3,1047.38,2734.8
199,2024-12-08,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1055.7,1055.7,1055.7,1055.7,50,52785,1035,1055.7,818,2024-12-08T12:52:11.413822,1055.7,1,1055.7,2111.4
200,2024-12-08,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3356,3549,3356,3450,2869,9843797.9,3406,4181,136.8,2024-12-08T14:59:47.822051,3450,55,3431.09,788.33
201,2024-12-08,4967,NICSF,NIC Asia Select Fund 30,9.5,9.57,9.4,9.4,13750,129997.85,9.57,11.45,8.06,2024-12-08T14:46:15.232532,9.4,16,9.45,1175
202,2024-12-08,4968,RMF1,RBB Mutual Fund 1,9.29,9.39,9.13,9.25,10700,98815,9.47,10.19,7.13,2024-12-08T14:17:48.245307,9.25,12,9.23,1156.25
203,2024-12-08,4969,MND84/85,Muktinath Debenture 2084/85,1070,1091.4,1070,1091.4,275,299615,1050,1091.4,950.9,2024-12-08T11:00:58.126384,1091.4,3,1089.5,1364.25
204,2024-12-08,5982,SRLI,Sanima Reliance Life Insurance Limited,441,445,435.2,436.5,42375,18608315.8,441.8,654,412.1,2024-12-08T14:59:44.109091,436.5,383,439.13,21620.13
205,2024-12-08,6984,PBD85,8.75 % Prime Debenture 2085,1060,1060,1060,1060,25,26500,1050,1080,825,2024-12-08T14:57:31.626746,1060,1,1060,2594.84
206,2024-12-08,7986,NICD88,NIC ASIA Rinpatra 2088,1025.7,1025.7,1025.7,1025.7,25,25642.5,1030,1067,935,2024-12-08T14:30:04.409917,1025.7,1,1025.7,1614.32
207,2024-12-08,8003,RBBD83,8.5% RBBL Debenture 2083,1045,1045,1026.5,1026.5,125,130162.5,1026,1046,946.5,2024-12-08T14:26:31.957894,1026.5,2,1041.3,2566.25
208,2024-12-08,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1033,1045,1033,1045,100,103900,1045,1060,809,2024-12-08T14:58:42.728297,1045,3,1039,3135
209,2024-12-08,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,546,570,546,548,51245,28606093.9,550,735,344.3,2024-12-08T14:59:44.667571,548,297,558.22,2062.23
210,2024-12-08,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2450,2450,2250,2250,6503,14796363,2500,2530,584,2024-12-08T14:56:44.001358,2250,137,2275.31,2460.94
211,2024-12-08,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1061,1061,1061,1061,25,26525,1059.1,1100,805,2024-12-08T12:38:45.428986,1061,1,1061,1591.5
212,2024-12-08,8021,SAHAS,Sahas Urja Limited,500,501.9,490.6,493,136069,67349641.3,501,725,409.5,2024-12-08T14:59:33.941428,493,789,494.96,18635.4
213,2024-12-08,8022,TPC,Terhathum Power Company Limited,568,595,550,558,49122,27748747.2,563.5,723,344.1,2024-12-08T14:59:58.885853,558,313,564.89,2232
214,2024-12-08,8023,MMF1,Mega Mutual Fund -1,9.2,9.48,9.03,9.15,21924,200847.54,9.2,9.72,6.53,2024-12-08T14:59:50.657153,9.15,46,9.16,1143.75
215,2024-12-08,8024,NBF3,Nabil Balanced Fund-3,9.4,9.61,9.4,9.55,38700,366408,9.5,10.45,6.96,2024-12-08T14:59:21.540383,9.55,42,9.46,1193.75
216,2024-12-08,8025,SPC,Samling Power Company Limited,527.2,546.9,519,525,35360,18618710.7,537.1,766,351.9,2024-12-08T14:59:58.182767,525,256,526.54,2625
217,2024-12-08,8026,NYADI,Nyadi Hydropower Limited,338.1,346.9,332.1,335,23951,8046145.7,340.1,436.4,197.1,2024-12-08T14:59:54.260887,335,174,335.94,5025
218,2024-12-08,8027,NBLD85,Nabil Debenture 2085,1040,1040,1025,1030,1262,1304305,1030,1040,815,2024-12-08T14:40:45.206741,1030,11,1033.52,2273.32
219,2024-12-08,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,367,371,358,362,93158,33730480.8,370.1,433,266.2,2024-12-08T14:59:59.396506,362,697,362.07,21720
220,2024-12-08,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,510,520,503,503,13975,7081728,515.1,742,333,2024-12-08T14:59:56.044859,503,141,506.74,2012
221,2024-12-08,8033,GBBD85,Garima Debenture, 2085,1036,1037,1036,1037,40,41465,1032.3,1055,837,2024-12-08T14:21:35.834618,1037,2,1036.62,1037
222,2024-12-08,8034,ENL,Emerging Nepal Limited,1245,1260,1186,1210,7216,8759615,1230,1453.5,728,2024-12-08T14:59:39.703682,1210,86,1213.91,6722.76
223,2024-12-08,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2250,2288,2220,2259,3311,7449018.4,2289,2641,1458.6,2024-12-08T14:59:45.757693,2259,48,2249.77,5760.45
224,2024-12-08,8043,CBLD88,Civil Bank Debenture 2088,1115,1137,1115,1137,50,56300,1111,1187.9,941,2024-12-08T12:53:21.693965,1137,2,1126,3411
225,2024-12-08,8044,EBLD86,Everest Bank Limited,1047.5,1047.5,1047.5,1047.5,100,104750,1047.5,1056,820,2024-12-08T14:59:17.809243,1047.5,2,1047.5,897.48
226,2024-12-08,8045,GVL,Green Ventures Limited,557,573.2,545,550,22955,12687275.3,568,699.9,358,2024-12-08T14:59:54.98273,550,219,552.7,17187.5
227,2024-12-08,8055,BHL,Balephi Hydropower Limited,372,375,361.2,368,11133,4090161.7,374.5,520,211,2024-12-08T14:59:01.538062,368,121,367.39,13453.86
228,2024-12-08,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3137,3165,3110,3121,2008,6300238,3137,3630,950,2024-12-08T14:59:46.385743,3121,35,3137.56,3312.89
229,2024-12-08,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1672.6,1701,1589.8,1677.9,5363,8846631.6,1693,1923.9,964.4,2024-12-08T14:59:55.58052,1677.9,201,1649.56,4470.34
230,2024-12-08,8066,RFPL,River Falls Power Limited,1029,1089,970.2,1045,154200,156538431.3,1050,1089,217,2024-12-08T14:59:59.007759,1045,763,1015.16,7315
231,2024-12-08,8068,CCBD88,Century Debenture 2088,1122.3,1125.1,1122.2,1125.1,1025,1153156.5,1122,1213.5,952,2024-12-08T13:59:05.859769,1125.1,4,1125.03,2475.22
232,2024-12-08,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,536,564.9,527.2,533.1,55667,30435114.4,546.7,576,213.9,2024-12-08T14:59:59.267917,533.1,377,546.73,5620.26
233,2024-12-08,8073,NICFC,NIC Asia Flexi CAP Fund,9.57,9.8,9.4,9.4,5300,51058.5,9.4,10.99,8.03,2024-12-08T14:55:16.385499,9.4,10,9.63,95.88
234,2024-12-08,8074,KDBY,Kumari Dhanabriddhi Yojana,9.56,9.69,9.41,9.5,2700,25642,9.75,11,7.6,2024-12-08T14:51:59.519227,9.5,18,9.49,38
235,2024-12-08,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,650,661,635,635.7,23281,14925820.4,649,829.7,330,2024-12-08T14:59:58.907676,635.7,133,641.11,7208.84
236,2024-12-08,8076,HHL,Himalayan Hydropower Limited,500.1,513,495,509,46230,23285712.2,510,560,212,2024-12-08T14:59:51.439233,509,245,503.69,5573.55
237,2024-12-08,8097,PBD88,10% Prime Debenture 2088,1095.3,1095.3,1095.3,1095.3,25,27382.5,1094.5,1133,915.2,2024-12-08T12:52:20.663017,1095.3,1,1095.3,1907.89
238,2024-12-08,8098,SBLD89,10.75% SBL Debenture 2089,1130.1,1140,1130.1,1131.2,125,141549.5,1153,1210,1000,2024-12-08T14:09:45.85175,1131.2,6,1132.39,4524.8
239,2024-12-08,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,745,775.3,731,744.9,57437,43040087,745,775.3,275,2024-12-08T14:59:59.344441,744.9,249,749.34,3724.5
240,2024-12-08,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,465,480,456,463,54970,25513527,465,535.5,230.8,2024-12-08T14:59:15.338329,463,290,464.13,7375.59
241,2024-12-08,8102,MHL,Mandakini Hydropower Limited,922,923,886,888,21243,19017211.4,938,1101,328.4,2024-12-08T14:59:59.34007,888,189,895.22,5743.29
242,2024-12-08,8104,USHEC,Upper Solu Hydro Electric Company Limited,595,610,580,589.9,31640,18711163.9,607,679,241.2,2024-12-08T14:59:51.95533,589.9,193,591.37,7963.65
243,2024-12-08,8106,GIBF1,Global IME Balanced Fund-1,10.43,10.43,10.1,10.1,2550,25854,10.23,10.6,7.25,2024-12-08T14:53:59.856056,10.1,16,10.13,1036.02
244,2024-12-08,8108,RHGCL,Rapti Hydro And General Construction Limited,501.2,508,496,500,38822,19530492.4,511,522,204,2024-12-08T14:59:57.6221,500,281,503.07,3063.97
245,2024-12-08,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1112.8,1112.8,1112.8,1112.8,10,11128,1091,1133,980,2024-12-08T13:10:19.970174,1112.8,1,1112.8,2672.37
246,2024-12-08,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,171,171.9,167,168,131961,22200709.6,169,212,97.2,2024-12-08T14:59:32.961018,168,293,168.23,16.8
247,2024-12-08,8116,PBD84,10.15% Prime Debenture 2084,1101,1101,1101,1101,25,27525,1101,1108,1000,2024-12-08T11:10:06.179599,1101,1,1101,
248,2024-12-08,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1143,1171,1118.2,1120.1,16976,19428076.4,1138,1195,574.5,2024-12-08T14:59:48.030108,1120.1,260,1144.44,2800.25
249,2024-12-08,8121,SPHL,Sayapatri Hydropower Limited,797.7,799.9,770,782.9,6049,4742912.8,791,863.9,390,2024-12-08T14:59:52.943708,782.9,65,784.08,2348.7
250,2024-12-08,8122,PPL,People's Power Limited,541,541,513.6,521,27865,14691070,535.2,683.4,218.1,2024-12-08T14:58:53.051359,521,241,527.22,3295.85
251,2024-12-08,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1641,1650,1525,1608,3572,5702745.3,1655.5,1870,640.5,2024-12-08T14:59:58.144528,1608,101,1596.51,2140.25
252,2024-12-08,8125,NSIF2,NMB Sulav Investment Fund - 2,10.55,10.72,10.51,10.7,203200,2142945,10.61,12.47,8.46,2024-12-08T14:25:55.581304,10.7,16,10.54,1306.47
253,2024-12-08,8126,SIKLES,Sikles Hydropower Limited,784.1,810,773.2,779,7560,5936403.5,798.9,972,388.1,2024-12-08T14:59:48.782077,779,82,785.23,6621.5
254,2024-12-08,8127,KBLD89,11% KBL Debenture 2089,1255,1275,1255,1274,275,348568,1250,1275,1000,2024-12-08T13:56:52.821381,1274,6,1267.52,3822
255,2024-12-08,8131,EHPL,Eastern Hydropower Limited,764.8,764.8,743,748,6578,4914858,752.5,997,321.1,2024-12-08T14:59:57.29546,748,104,747.16,4637.6
256,2024-12-08,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2537,2538,2435.1,2451,4134,10149362.2,2490,2760,777,2024-12-08T14:58:42.814679,2451,101,2455.09,2680.78
257,2024-12-08,8133,PHCL,Peoples Hydropower Company Limited,563.3,574,558.3,559.1,74544,42029574.5,570,670,233,2024-12-08T14:59:58.268258,559.1,472,563.82,17891.2
258,2024-12-08,9135,BHPL,Barahi Hydropower Public Limited,775,790.5,759,769,9462,7320847.2,786,835,395.8,2024-12-08T14:59:47.827168,769,112,773.71,1922.5
259,2024-12-08,9136,BOKD86KA,BOK Debenture 2086 "KA",1103.6,1103.6,1103.6,1103.6,25,27590,1100,1124,1000,2024-12-08T12:05:08.984839,1103.6,1,1103.6,1213.96
260,2024-12-08,9138,NIBLGF,NIBL Growth Fund,9.08,9.26,8.98,9.15,4600,42130,9.09,10.64,7.41,2024-12-08T13:47:53.879374,9.15,7,9.15,1207.8
261,2024-12-08,9139,SAGF,Sanima Growth Fund,10,10.05,10,10,1300,13011,10,10.93,7.8,2024-12-08T14:34:18.921022,10,8,10,672.53
262,2024-12-08,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2489,2535,2413,2450,5754,14149085.9,2502.1,3223,974,2024-12-08T14:59:58.763655,2450,104,2458.99,3640.09
263,2024-12-08,9146,SMHL,Super Madi Hydropower Limited,1126.1,1126.1,1044.1,1070,44752,47463506.7,1149,1161,343,2024-12-08T14:59:55.759491,1070,269,1060.58,23593.5
264,2024-12-08,9147,SPL,Shuvam Power Limited,1000,1017,980,980,21319,21437854.3,990,1109.6,619,2024-12-08T14:59:55.120037,980,260,1005.57,1960
265,2024-12-08,9148,SMH,Super Mai Hydropower Limited,1105,1144,991.1,1060,8638,8954019.4,1084,1283,511,2024-12-08T14:59:59.108558,1060,93,1036.58,5671
266,2024-12-08,9149,MKHC,Maya Khola Hydropower Company Limited,480.3,510,480.3,499,61754,30564049.7,490,519,208.5,2024-12-08T14:59:53.562017,499,497,494.93,4990
267,2024-12-08,9150,AHL,Asian Hydropower Limited,741,742,720.1,727,11265,8202628.2,741,904,343.3,2024-12-08T14:59:59.382906,727,133,728.15,2471.8
268,2024-12-08,9151,KDL,Kalinchowk Darshan Limited,1106.1,1152.5,1106.1,1120,8351,9420559.4,1128,1381,735,2024-12-08T14:59:59.421733,1120,128,1128.07,6720
269,2024-12-08,9154,SFEF,Sunrise Focused Equity Fund,9.25,9.44,9.25,9.44,2400,22342,9.4,10.5,7.41,2024-12-08T14:55:03.620745,9.44,5,9.3,944
270,2024-12-08,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,555.2,572,534.7,535,120167,65832683.3,566.5,596,244,2024-12-08T14:59:34.538099,535,617,547.84,17828.88
271,2024-12-08,9158,MHCL,Molung Hydropower Company Limited,499,552,499,541,219498,117762347.2,508,637,251,2024-12-08T14:59:56.100231,541,1296,536.5,4341.52
272,2024-12-08,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,550.1,581.4,545,554,30417,16834768.6,558.9,800,249,2024-12-08T14:59:58.734043,554,332,553.46,6499.53
273,2024-12-08,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5090,5090,4900,4950,430,2110020.3,5090,5705,1591.2,2024-12-08T14:56:12.459774,4950,21,4907.02,3394.3
274,2024-12-08,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,648,660,618,637,35800,22707756.2,648,770,244,2024-12-08T14:59:58.306952,637,201,634.29,4841.2
275,2024-12-08,9167,MKHL,Mai Khola Hydropower Limited,642,648,615.1,622.5,44229,27834154.7,630,714,260,2024-12-08T14:59:56.893289,622.5,325,629.31,2441.18
276,2024-12-08,9170,DOLTI,Dolti Power Company Limited,604,664.4,595.1,657,166870,106249608.9,604,742,216.2,2024-12-08T14:59:59.280197,657,1016,636.72,3524.71
277,2024-12-08,9171,BEDC,Bhugol Energy Development Company Limited,580,590,567,572,35155,20362793.5,580,614,221.4,2024-12-08T14:59:59.257924,572,303,579.22,3111.99
278,2024-12-08,9173,CITY,City Hotel Limited,921,938,905,905,19069,17471286.2,921,1168.5,557,2024-12-08T14:59:57.082156,905,245,916.21,15149.7
279,2024-12-08,9174,PRSF,Prabhu Smart Fund,10.14,10.25,10.14,10.17,9060,92204.2,10.34,11.3,7.85,2024-12-08T14:30:52.739267,10.17,7,10.17,1017
280,2024-12-08,9175,MCHL,Menchhiyam Hydropower Limited,563.7,592,563.7,572.1,14077,8149804.8,575,670,236,2024-12-08T14:59:57.051599,572.1,118,578.94,3104.12
281,2024-12-08,9176,IHL,Ingwa Hydropower Limited,695,707.8,670.2,683,49551,34069473.9,682.1,723,237.8,2024-12-08T14:59:59.379337,683,395,687.56,4098
282,2024-12-08,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1115,1115,1115,1115,25,27875,1120,1150,1000,2024-12-08T13:58:04.205405,1115,1,1115,2676
283,2024-12-08,9178,RMF2,RBB Mutual Fund 2,9.69,9.69,9.5,9.5,50300,478176.5,9.68,10.73,7.46,2024-12-08T14:46:08.583598,9.5,5,9.5,803.81
284,2024-12-08,9179,MEL,Modi Energy Limited,330,330,307,313.8,81409,25561434.2,324,375,176,2024-12-08T14:59:59.555988,313.8,555,313.98,9100.2
285,2024-12-08,9181,RAWA,Rawa Energy Development Limited,857,869,807,820,18585,15319238.5,854,950.6,367.3,2024-12-08T14:59:59.20748,820,156,824.27,2296
286,2024-12-08,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.98,10.1,9.86,9.86,87389,865471.1,10.04,10.81,7.86,2024-12-08T14:32:59.656662,9.86,18,9.9,794.52
287,2024-12-08,9183,NRM,Nepal Republic Media Limited,451.1,461.9,445.1,447,30256,13694349.8,460,580.8,241.3,2024-12-08T14:59:57.076724,447,315,452.61,4324.73
288,2024-12-08,9184,ILI,IME Life Insurance Company Limited,485,490,478.1,480,32322,15549988,486,620,412.5,2024-12-08T14:59:59.385596,480,563,481.09,24000
289,2024-12-08,9191,C30MF,Citizens Super 30 Mutual Fund,9.41,9.41,9.41,9.41,100,941,9.6,10.92,7.8,2024-12-08T11:46:17.32297,9.41,1,9.41,706.43
290,2024-12-08,9192,USHL,Upper Syange Hydropower Limited,775,775,754.2,764.6,9198,6999466.3,775,961,330.3,2024-12-08T14:59:57.073891,764.6,126,760.97,1682.12
291,2024-12-08,9193,GCIL,Ghorahi Cement Industry Limited,475,484,471,473.1,28042,13344439.8,477,668,426.3,2024-12-08T14:59:59.421367,473.1,396,475.87,21609.72
292,2024-12-08,9194,TSHL,Three Star Hydropower Limited,900,922,880,890,17551,15763735.1,905,1231,380,2024-12-08T14:59:49.868296,890,223,898.16,4383.25
293,2024-12-08,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2600.1,2868,2600.1,2639,673,1782429.3,2650,3160,773.2,2024-12-08T14:58:20.742531,2639,41,2648.48,3216.08
