Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
61,2024-12-09,357,PCBL,Prime Commercial Bank Ltd.,253,258,252,254.1,97197,24713102.3,256.2,329,186,2024-12-09T14:59:59.435509,254.1,251,254.25,49301.95
62,2024-12-09,358,LBBL,Lumbini Bikas Bank Ltd.,491,520,491,498,42885,21367132.2,501,560,361,2024-12-09T14:59:53.876139,498,202,498.24,17520.31
63,2024-12-09,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,271,272.1,265,267,111205,29795062.1,266.8,349,149,2024-12-09T14:59:52.767226,267,344,267.92,10274.17
64,2024-12-09,371,MDB,Miteri Development Bank Limited,770.1,775,749.3,761.4,94800,71952387.8,755,843.5,375,2024-12-09T14:59:59.93224,761.4,478,758.99,8462.4
65,2024-12-09,385,ALICL,Asian Life Insurance Co. Limited,735.3,744.9,726.1,728,22166,16208507.8,733,825,523,2024-12-09T14:59:47.482717,728,157,731.23,24750.81
66,2024-12-09,393,HLI,Himalayan Life Insurance Limited,460,465.1,458,460,46967,21667849,463,607,364.1,2024-12-09T14:59:58.635629,460,341,461.34,36893.76
67,2024-12-09,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,699,699,677.3,681,8672,5933644.5,686.1,988,504.5,2024-12-09T14:59:52.968454,681,104,684.23,9518.77
68,2024-12-09,397,ADBL,Agricultural Development Bank Limited,341.6,345,336.7,339,32050,10878210.8,341.2,428.4,220.5,2024-12-09T14:59:46.819665,339,239,339.41,45601.18
69,2024-12-09,401,MLBL,Mahalaxmi Bikas Bank Ltd.,417,418,410,411.9,38120,15732069.6,415,498,305.8,2024-12-09T14:59:50.522092,411.9,187,412.69,17181.66
70,2024-12-09,403,SJLIC,SuryaJyoti Life Insurance Company Limited,475,480,465,468,43268,20265125.8,475,644,395.1,2024-12-09T14:59:52.096253,468,372,468.36,23455.92
71,2024-12-09,417,GBBL,Garima Bikas Bank Limited,437.1,445,431.5,435,31667,13851941.1,440,531.4,350,2024-12-09T14:59:06.370036,435,190,437.42,24710.25
72,2024-12-09,418,JBBL,Jyoti Bikas Bank Limited,390,395,385.1,388,101933,39623855.3,385,445,275,2024-12-09T14:59:58.818603,388,358,388.72,17055.65
73,2024-12-09,428,KRBL,Karnali Development Bank Limited,829.3,845,819,832,52980,44108016.7,827,870,293.7,2024-12-09T14:59:59.314922,832,308,832.54,4183.55
74,2024-12-09,450,CORBL,Corporate Development Bank Limited,1734,1789,1640.1,1693,9412,15947918.3,1725,1920,332,2024-12-09T14:59:58.523418,1693,102,1694.42,8888.25
75,2024-12-09,459,KSBBL,Kamana Sewa Bikas Bank Limited,459.7,477,455,460,38622,17853081.9,469,564.8,302,2024-12-09T14:59:48.87247,460,231,462.25,16149.89
76,2024-12-09,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,170.5,170.5,168,170.2,1050,177690,168.5,222,122.8,2024-12-09T14:42:42.99826,170.2,4,169.22,31159.43
77,2024-12-09,471,MPFL,Multipurpose Finance Company  Limited,751.7,751.7,720,743,34968,25548539.2,737,936.9,292,2024-12-09T14:59:52.21579,743,225,730.62,4533.79
78,2024-12-09,472,SADBL,Shangrila Development Bank Ltd.,445,451,437,441,48150,21265042.6,443,497,284.3,2024-12-09T14:59:54.778809,441,165,441.64,15130.58
79,2024-12-09,473,SHINE,Shine Resunga Development Bank Ltd.,465,465,455.8,455.8,64720,29796140.8,460,625,353,2024-12-09T14:59:59.948144,455.8,341,460.38,21576.16
80,2024-12-09,474,MNBBL,Muktinath Bikas Bank Ltd.,400,400,392,392,34381,13577861.7,395.2,482,332.4,2024-12-09T14:58:55.073684,392,209,394.92,27624
81,2024-12-09,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,738.2,760,735.3,739,25858,19291432.2,738.2,1004,565,2024-12-09T14:59:44.721854,739,122,746.05,9938.6
82,2024-12-09,511,GBIMEP,Global IME Bank Ltd. Promoter Share,100,100,100,100,33000,3300000,100,102,94.79,2024-12-09T11:20:10.248891,100,1,100,10
83,2024-12-09,516,MFIL,Manjushree Finance Ltd.,710,729,695.8,707,63192,44892918.7,724,917,480.2,2024-12-09T14:59:42.068629,707,450,710.42,9555.48
84,2024-12-09,517,NBL,Nepal Bank Limited,267,270,264.6,267,74373,19811747.8,267,337.5,195.1,2024-12-09T14:57:17.189212,267,253,266.38,39233.04
85,2024-12-09,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,984.9,986,957.5,957.5,9458,9153118,967,1250,541,2024-12-09T14:59:52.581122,957.5,57,967.76,6425.83
86,2024-12-09,559,NLG,NLG Insurance Company Ltd.,905,912,900,902,19744,17864911.2,900.1,1382,715.3,2024-12-09T14:59:43.235506,902,112,904.82,22574.08
87,2024-12-09,561,SINDU,Sindhu Bikash Bank Ltd,1004,1020,982,1010,28166,28226480.1,999,1114.7,259,2024-12-09T14:59:59.31083,1010,214,1002.14,5630.31
88,2024-12-09,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,925,930,915,918.7,23126,21324087.1,924,1105,790,2024-12-09T14:59:49.42864,918.7,194,922.08,34969.16
89,2024-12-09,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,782.1,789.5,765,778,6630,5117501.1,777.1,979.5,484.8,2024-12-09T14:59:36.972519,778,92,771.87,7643.85
90,2024-12-09,587,RLFL,Reliance Finance Ltd.,650,655,630.1,648.8,41385,26455022.8,640,838,336.7,2024-12-09T14:59:59.541662,648.8,246,639.24,7275.98
91,2024-12-09,591,SHPC,Sanima Mai Hydropower Ltd.,540,548,537.1,540.9,100995,54731171.7,540,680,316,2024-12-09T14:59:50.952698,540.9,342,541.91,18380.73
92,2024-12-09,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1136,1136,1092,1109.9,4124,4561225.4,1113.9,1285,591.2,2024-12-09T14:59:58.856098,1109.9,61,1106.01,4132.4
93,2024-12-09,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1674,1740,1674,1682,5001,8485878.8,1708,1960,696,2024-12-09T14:59:21.463157,1682,103,1696.83,3296.77
94,2024-12-09,610,RIDI,Ridi Power Company Limited,239,241,234.6,236,70087,16568316.4,238,320,154.5,2024-12-09T14:59:53.716626,236,238,236.39,5483.11
95,2024-12-09,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1150,1150,1122,1140,1765,1994940,1151,1428,633.7,2024-12-09T14:50:12.449176,1140,26,1130.27,5034.95
96,2024-12-09,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12708.2,12950,12708.2,12726.2,480,6156111,12900,16270,9893.1,2024-12-09T14:59:44.18782,12726.2,19,12825.23,22605.5
97,2024-12-09,686,BARUN,Barun Hydropower Co. Ltd.,430,442,428.4,439,61045,26581047,429,472,211,2024-12-09T14:58:55.480136,439,274,435.43,2352.23
98,2024-12-09,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,863.1,885,862,879,3172,2757708.5,879,1174,564.9,2024-12-09T14:59:47.398593,879,46,869.39,6548.91
99,2024-12-09,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,974,993.3,960,973,3968,3845574,955,1447,545.1,2024-12-09T14:58:44.242764,973,64,969.14,3111.83
100,2024-12-09,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1290,1301,1281,1292,1897,2446915.5,1300,1716,656.8,2024-12-09T14:59:52.802814,1292,61,1289.88,8118.38
101,2024-12-09,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1586,1615.9,1567,1571,1960,3095897.9,1586,1818,808.5,2024-12-09T14:59:43.006347,1571,22,1579.53,2672.14
102,2024-12-09,697,API,Api Power Company Ltd.,278,278.9,273,274.7,143288,39395336,275,390,162,2024-12-09T14:59:54.279214,274.7,589,274.93,16690.57
103,2024-12-09,700,HEIP,Himalayan Everest Insurance Limited Promoter,499.9,509,485,509,1754,865209.2,510,563,323.1,2024-12-09T13:23:47.740097,509,17,493.27,1361.6
104,2024-12-09,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,722.1,736,692.9,700,1880,1317022,708,918,480,2024-12-09T14:59:33.56867,700,40,700.54,5050.14
105,2024-12-09,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1274,1284.2,1250,1275,1962,2476304.9,1275,1815,750,2024-12-09T14:59:57.837362,1275,42,1262.13,7890.98
106,2024-12-09,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,805.8,805.8,780,782,1782,1401507.1,790,1214.8,571.1,2024-12-09T14:46:50.777408,782,36,786.47,8161.47
107,2024-12-09,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,752,752,735,738,5788,4288602.5,750,980,500.5,2024-12-09T14:59:53.263604,738,60,740.94,9741.6
108,2024-12-09,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,253,254,248.2,251,65432,16385815,248.6,360,158.1,2024-12-09T14:59:37.327106,251,402,250.42,61645.13
109,2024-12-09,2743,NGPL,Ngadi Group Power Ltd.,293,295,282.3,282.3,134828,38835355.3,289,571,207.5,2024-12-09T14:59:57.244934,282.3,605,288.03,10452.32
110,2024-12-09,2744,GRDBL,Green Development Bank Ltd.,1060.8,1060.8,1000.1,1007.1,30027,30820234.2,1040,1201,305,2024-12-09T14:59:59.901475,1007.1,170,1026.41,5425.47
111,2024-12-09,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1310,1350,1306.2,1330,4360,5744042.6,1330,1727,944.9,2024-12-09T14:59:57.60879,1330,45,1317.44,17710.4
112,2024-12-09,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,733.9,733.9,720,723.3,5204,3768211.4,723,890,503,2024-12-09T14:59:57.991536,723.3,52,724.09,6830.49
113,2024-12-09,2751,KKHC,Khanikhola Hydropower Co. Ltd.,462.2,462.2,424.5,432.9,178926,76178518.5,471.6,471.6,191.5,2024-12-09T14:59:57.312014,432.9,687,425.75,2016.08
114,2024-12-09,2754,DHPL,Dibyashwori Hydropower Ltd.,319.3,325,310,319.4,84328,26827872.9,313.1,350,148.1,2024-12-09T14:59:59.427324,319.4,377,318.13,843.22
115,2024-12-09,2757,AKPL,Arun Kabeli Power Ltd.,250,253,248,248.9,102220,25522810.1,250,326,157.2,2024-12-09T14:59:57.347514,248.9,372,249.68,9697
116,2024-12-09,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1320,1325,1225.1,1279,5029,6384140.5,1320,1739,976,2024-12-09T14:57:47.051072,1279,119,1269.46,15296.25
117,2024-12-09,2759,SPDL,Synergy Power Development Ltd.,329.4,329.4,323,325.4,60610,19694961.6,323,389,174.5,2024-12-09T14:59:59.011033,325.4,227,324.94,3936.89
118,2024-12-09,2760,UMHL,United Modi Hydropower Ltd.,339.9,356,335.1,345.2,188449,65369695.7,334.5,394,186.4,2024-12-09T14:59:58.619291,345.2,676,346.88,4247.69
119,2024-12-09,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,855,860.1,842.2,846,2542,2167311.6,856,1271,558,2024-12-09T14:59:56.963944,846,176,852.6,5068.36
120,2024-12-09,2766,CHL,Chhyangdi Hydropower Ltd.,408,424,407,413.6,39854,16509562.4,411,447,220,2024-12-09T14:59:57.627499,413.6,283,414.25,1600.54
121,2024-12-09,2767,HPPL,Himalayan Power Partner Ltd.,424,424,414,416.4,34675,14441367.2,416.8,463,211.7,2024-12-09T14:59:53.683847,416.4,205,416.47,4436.4
122,2024-12-09,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1670,1680,1625.1,1638,377,618385.9,1649,1851,737,2024-12-09T14:59:27.07224,1638,13,1640.28,5280.56
123,2024-12-09,2769,NHDL,Nepal Hydro Developers Ltd.,753,753,729,735,26020,19207524.4,740,773,331,2024-12-09T14:59:48.960966,735,119,738.18,2641.89
124,2024-12-09,2770,SEF,Siddhartha Equity Fund,9.91,9.95,9.77,9.77,5600,55662,9.72,10.49,7.42,2024-12-09T14:22:25.900953,9.77,8,9.93,1465.5
125,2024-12-09,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2720,2922,2634,2815,7192,19679883.1,2720,3456,851.7,2024-12-09T14:59:59.310109,2815,147,2736.35,3446.78
126,2024-12-09,2773,SAEF,Sanima Equity Fund,11.17,11.2,11.17,11.18,76810,858697.7,11.19,13.01,9.3,2024-12-09T14:59:39.626553,11.18,19,11.17,1453.4
127,2024-12-09,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1535,1560,1517,1540,1991,3049270,1539,2363.3,615,2024-12-09T14:59:58.254933,1540,42,1531.52,3801.74
128,2024-12-09,2776,RADHI,Radhi Bidyut Company Ltd,383.1,403,383.1,386.3,47616,18516424.8,390.5,477,211.2,2024-12-09T14:59:21.821604,386.3,168,388.86,6781.84
129,2024-12-09,2779,NICGF,NIC Asia Growth Fund,10.79,10.81,10.79,10.79,36100,389791,10.9,11.91,8.98,2024-12-09T14:28:26.890247,10.79,7,10.79,901.18
130,2024-12-09,2780,CMF1,Citizens Mutual Fund -1,10.6,10.62,10.6,10.62,6500,68918,10.58,11.22,7.95,2024-12-09T14:20:03.655557,10.62,4,10.6,870.84
131,2024-12-09,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2570,2710,2520,2569,2225,5750733,2520.1,3500,700.1,2024-12-09T14:59:46.491217,2569,106,2584.59,2034.94
132,2024-12-09,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,995,995,976,994,3083,3044657.7,992.4,1190,485,2024-12-09T14:59:58.246599,994,39,987.56,4828.45
133,2024-12-09,2786,PMHPL,Panchakanya Mai Hydropower Ltd,292,295.8,290,291,22879,6669227.75,290,340.6,206,2024-12-09T14:59:49.374787,291,151,291.49,3201
134,2024-12-09,2787,KPCL,Kalika power Company Ltd,545,546,530,534.9,12012,6409493.3,540,606.9,316,2024-12-09T14:59:58.789037,534.9,68,533.59,4668.87
135,2024-12-09,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,212,215,209.1,212,191382,40437166.4,212,274.9,150.9,2024-12-09T14:59:57.396978,212,609,211.29,4240
136,2024-12-09,2789,JOSHI,Joshi Hydropower Development Company Ltd,436,444.9,418,443,288268,124694768.7,427.5,490,201.8,2024-12-09T14:59:57.356403,443,1122,432.56,1645.3
137,2024-12-09,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1070,1080.1,1050.1,1071.9,2220,2375951.2,1070,1491,519.9,2024-12-09T14:59:58.536486,1071.9,48,1070.24,3935.41
138,2024-12-09,2792,UPPER,Upper Tamakoshi Hydropower Ltd,211.5,214.9,211.5,212,154830,32869465,212,295,152.1,2024-12-09T14:59:58.827547,212,642,212.29,44901.6
139,2024-12-09,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1749,1779,1690,1725,1337,2286761.1,1715,1941.5,614,2024-12-09T14:59:57.749156,1725,42,1710.36,2946.39
140,2024-12-09,2806,GHL,Ghalemdi Hydro Limited,215.6,224.2,215.6,220,67218,14787238.6,220,283,127.6,2024-12-09T14:59:17.647776,220,227,219.98,3630
141,2024-12-09,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,850,862,845,850,2677,2272282.7,851,1177,595.8,2024-12-09T14:58:34.488929,850,54,848.81,6230.89
142,2024-12-09,2809,SHIVM,SHIVAM CEMENTS LTD,558,568,558,561,62578,35159370.1,558,779.9,459,2024-12-09T14:59:59.023037,561,378,561.84,28201.47
143,2024-12-09,2810,UPCL,UNIVERSAL POWER COMPANY LTD,288,291.7,281,284,119196,34061451.4,286,345,183,2024-12-09T14:59:51.783979,284,411,285.76,6475
144,2024-12-09,2811,MHNL,Mountain Hydro Nepal Limited,276,284,275,282,21293,5909917.6,276,379,195,2024-12-09T14:59:59.821158,282,93,277.55,3525
145,2024-12-09,2813,PPCL,Panchthar Power Compant Limited,288.2,307,288.2,293.9,48303,14400360.9,294,367.2,210,2024-12-09T14:59:26.785583,293.9,209,298.12,2828.79
146,2024-12-09,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1739,1813.2,1680,1737,9397,16488286,1710,2327,682,2024-12-09T14:59:50.505376,1737,143,1754.63,2632.5
147,2024-12-09,2824,HURJA,Himalaya Urja Bikas Company Limited,239,248.1,238.3,239.1,143905,34821956.6,243,335.5,183.6,2024-12-09T14:59:41.181,239.1,440,241.97,4734.18
