Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
17,2024-12-01,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,745,745,703,729,16392,11874703.2,736.5,926,602,2024-12-01T14:59:36.91547,729,94,724.42,19119.03
18,2024-12-01,186,IGI,IGI Prudential insurance Limited,610,624.9,610,612.7,33946,20938759.4,621,760,466,2024-12-01T14:59:19.538716,612.7,190,616.82,18560.73
19,2024-12-01,187,NLIC,Nepal Life Insurance Co. Ltd.,842.5,842.5,810.5,814,37248,30456056.5,826,1060,566,2024-12-01T14:59:52.139399,814,302,817.65,66812.85
20,2024-12-01,192,SICL,Shikhar Insurance Co. Ltd.,850.8,850.8,840.1,844,13373,11293545.4,856.9,1120,669.4,2024-12-01T14:59:32.878981,844,116,844.5,22407.75
21,2024-12-01,213,BNT,Bottlers Nepal (Terai) Limited,14600,14600,13993.5,14475,420,5989287,14570,18100,10500,2024-12-01T14:46:35.912612,14475,27,14260.2,17514.75
22,2024-12-01,219,UNL,Unilever Nepal Limited,46013,46013,45100,46010,130,5916530,46950,56805.8,37400,2024-12-01T14:39:08.238119,46010,9,45511.76,42361.41
23,2024-12-01,227,BFC,Best Finance Company Ltd.,866.6,866.6,818,840.1,126276,105680458,849.7,951.6,285,2024-12-01T14:59:59.372322,840.1,645,836.9,7480.45
24,2024-12-01,238,NMB,NMB Bank Limited,259,259,253,253.1,45517,11597151.5,259,300,162,2024-12-01T14:58:52.144785,253.1,213,254.78,46486.13
25,2024-12-01,250,JFL,Janaki Finance Company Limited,994.7,994.7,913.5,913.5,103201,94719792.7,1015,1083.3,320,2024-12-01T14:59:55.138387,913.5,653,917.81,6307.47
26,2024-12-01,255,PRVU,Prabhu  Bank Limited,242.7,242.7,233.1,233.5,130998,30762077.3,238,297,132,2024-12-01T14:59:45.84573,233.5,446,234.82,54971.71
27,2024-12-01,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,899.9,905,890,904,23224,20766896.9,903,1232,653.7,2024-12-01T14:59:56.030808,904,53,894.19,14975.89
28,2024-12-01,273,ICFC,ICFC Finance Limited,764,764,748,752.1,47763,36106831.7,761,910,436,2024-12-01T14:59:54.922438,752.1,278,755.95,8900.89
29,2024-12-01,307,NTC,Nepal Doorsanchar Company Limited,1000,1000,967,970,17950,17486261.8,982,1214,800,2024-12-01T14:59:49.641483,970,254,974.16,174600
30,2024-12-01,140,MBL,Machhapuchhre Bank Limited,267.3,267.3,255,256.8,115085,29646763.7,262.1,295,157.8,2024-12-01T14:59:58.329251,256.8,202,257.6,29843.65
31,2024-12-01,142,KBL,Kumari Bank Limited,231.4,231.4,222,222.6,206417,46062556.7,226.9,272.9,129.6,2024-12-01T14:59:54.786777,222.6,613,223.15,58378.77
32,2024-12-01,148,TRH,Taragaon Regency Hotel Limited,1121.1,1170,1120,1155,12773,14721145.4,1142,1538,695.1,2024-12-01T14:59:36.974881,1155,112,1152.52,22662.49
33,2024-12-01,149,OHL,Oriental Hotels Limited,928,955.7,924.2,949,6967,6559634.9,943,1205,704,2024-12-01T14:59:59.416683,949,69,941.52,11240.86
34,2024-12-01,152,NHPC,National Hydro Power Company Limited,224.5,231,221,230,198244,45069428.6,229,290,127.4,2024-12-01T14:59:45.081919,230,435,227.34,5672.81
35,2024-12-01,153,BPCL,Butwal Power Company Limited,449,449,430,441.4,14332,6340881.6,449,536.5,284.4,2024-12-01T14:58:14.912808,441.4,108,442.42,15047.61
36,2024-12-01,155,STC,Salt Trading Corporation,5827,5900,5816,5851,2218,12991694,5944,7000,4210,2024-12-01T14:58:31.214324,5851,70,5857.39,18765.16
37,2024-12-01,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,710,717.7,700,704,31634,22412860.4,720,930.2,546,2024-12-01T14:59:58.176412,704,263,708.5,18389.04
38,2024-12-01,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,961.5,962,956,960,14016,13425690,963,1155,800,2024-12-01T14:59:43.629406,960,137,957.88,28580.85
39,2024-12-01,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,885,902,882,895.3,11456,10232445.4,900,1099,650,2024-12-01T14:59:26.729021,895.3,89,893.19,15275.58
40,2024-12-01,172,NABBC,Narayani Development Bank Limited,1038.8,1123,1001.1,1095,60249,65183443.6,1060,1123,342.1,2024-12-01T14:59:59.870227,1095,291,1081.9,2874.02
41,2024-12-01,178,NLICL,National Life Insurance Co. Ltd.,627,627,605.2,609,15665,9526823.8,614.8,776.1,521.3,2024-12-01T14:59:46.607543,609,76,608.15,31741.89
42,2024-12-01,179,HEI,Himalayan Everest Insurance Limited,660.8,679.3,650.1,679.3,14640,9752948.1,672.2,810,501.2,2024-12-01T14:40:09.865449,679.3,72,666.18,16983.57
43,2024-12-01,180,UAIL,United Ajod Insurance Limited,653,671,641,671,28418,18716055,666.3,837.3,512,2024-12-01T14:59:58.771332,671,145,658.59,14091
44,2024-12-01,182,SPIL,Siddhartha Premier Insurance Limited,845,866,845,865,13622,11613860.3,862,1076,675,2024-12-01T14:59:32.733359,865,86,852.58,24276.66
45,2024-12-01,183,NIL,Neco Insurance Limited,956,995.5,943,979.9,63960,62542895.2,956,1050,750,2024-12-01T14:59:55.108664,979.9,466,977.84,19719.12
46,2024-12-01,188,LICN,Life Insurance Corporation (Nepal) Limited,1372,1540,1260,1335,126237,166851994.7,1400,2475,1123.8,2024-12-01T14:59:59.717829,1335,943,1321.73,66750
47,2024-12-01,194,NFS,Nepal Finance Ltd.,1470,1470,1350,1362.8,205384,280608486.8,1500,2614.9,282.4,2024-12-01T14:59:59.971021,1362.8,1919,1366.26,11433.13
48,2024-12-01,195,BNL,Bottlers Nepal (Balaju) Limited,16200,16200,16200,16200,10,162000,16200,23765.6,2453.3,2024-12-01T12:47:27.370395,16200,1,16200,31571.97
49,2024-12-01,204,GUFL,Gurkhas Finance Ltd.,768.4,782.3,755,761,55041,42178260.4,784,1041,491.9,2024-12-01T14:59:50.507447,761,369,766.3,6605.43
50,2024-12-01,210,CIT,Citizen Investment Trust,2233.6,2233.6,2161,2182,10979,23916678.9,2189.9,2700,1880,2024-12-01T14:59:50.664526,2182,208,2178.4,132178.48
51,2024-12-01,232,GFCL,Goodwill Finance Limited,960,961,927.1,930,64163,60247015.8,961,1353,388,2024-12-01T14:59:57.823254,930,635,938.96,8798.87
52,2024-12-01,235,HDL,Himalayan Distillery Limited,1338.1,1338.1,1312.5,1323,28601,37886997.7,1338.1,2155,1140,2024-12-01T14:59:55.841496,1323,524,1324.67,35357.48
53,2024-12-01,236,PFL,Pokhara Finance Ltd.,710,725,697.8,716,84039,60095490.6,712,795,325.2,2024-12-01T14:59:53.883394,716,509,715.09,7751.11
54,2024-12-01,244,SIFC,Shree Investment Finance Co. Ltd.,676.2,688,672,673,30059,20324954.2,690,795,310.2,2024-12-01T14:59:52.559316,673,195,676.16,6606.73
55,2024-12-01,245,CFCL,Central Finance Co. Ltd.,685.2,695,682.5,685,51753,35598762.7,698,820,305.1,2024-12-01T14:59:57.805567,685,346,687.85,6499.8
56,2024-12-01,256,SFCL,Samriddhi Finance Company Limited,789,789,762.1,765,65521,50525165.5,782,1117.9,261,2024-12-01T14:59:56.855867,765,564,771.12,6264.67
57,2024-12-01,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,660.6,673.9,655,666.2,26611,17730051.9,674,759,318,2024-12-01T14:59:38.927019,666.2,150,666.26,6743.12
58,2024-12-01,338,PROFL,Progressive Finance Limited,696.7,711,695.1,697.9,86962,60950500.2,710.9,865,273.1,2024-12-01T14:59:53.336669,697.9,497,700.88,5974.77
59,2024-12-01,348,CZBIL,Citizens Bank International Limited,236.3,236.3,225,227,80817,18307938.3,232,296,152.5,2024-12-01T14:59:37.969232,227,228,226.53,33525.66
60,2024-12-01,393,HLI,Himalayan Life Insurance Limited,488.3,488.3,470,476.1,74250,35230993.4,478.8,607,364.1,2024-12-01T14:59:43.019851,476.1,428,474.49,38185.05
61,2024-12-01,397,ADBL,Agricultural Development Bank Limited,367.2,367.2,350,355.6,43405,15422350.8,360,428.4,220.5,2024-12-01T14:59:55.870538,355.6,224,355.31,47834.15
62,2024-12-01,403,SJLIC,SuryaJyoti Life Insurance Company Limited,498.7,517,490,507.9,220919,111272349.7,489,644,395.1,2024-12-01T14:59:57.784332,507.9,1285,503.67,25455.68
63,2024-12-01,417,GBBL,Garima Bikas Bank Limited,458.8,471,454,470,123002,57054792.3,460,531.4,350,2024-12-01T14:59:57.826681,470,529,463.85,26698.43
64,2024-12-01,418,JBBL,Jyoti Bikas Bank Limited,393.9,419,381.1,417,497428,203438994.62,394,445,265,2024-12-01T14:59:58.410404,417,1883,408.98,18330.43
65,2024-12-01,428,KRBL,Karnali Development Bank Limited,772.3,846.6,0,814,249215,199512995.9,788,870,271,2024-12-01T14:59:58.915649,814,1242,800.56,4093.04
66,2024-12-01,450,CORBL,Corporate Development Bank Limited,1639,1831.5,1606.3,1831.5,50124,89651741.1,1665,1831.5,318.5,2024-12-01T14:58:30.929925,1831.5,379,1788.59,9615.38
67,2024-12-01,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,174.3,174.3,170.9,171,2173,371614.3,171.1,222,122.8,2024-12-01T14:55:47.63021,171,3,171.01,31305.89
68,2024-12-01,474,MNBBL,Muktinath Bikas Bank Ltd.,410,422,403,418,147990,61323261.5,410.8,482,332.4,2024-12-01T14:59:56.699138,418,618,414.37,29456.2
69,2024-12-01,516,MFIL,Manjushree Finance Ltd.,752.7,765,748,755,51028,38494319.1,768,917,472,2024-12-01T14:59:41.665434,755,290,754.37,10204.22
70,2024-12-01,559,NLG,NLG Insurance Company Ltd.,931.1,945,931.1,935,13455,12597013.4,945,1382,715.3,2024-12-01T14:59:56.114257,935,122,936.23,23399.96
71,2024-12-01,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,815,828,807,828,11335,9239481.5,822,979.5,438,2024-12-01T14:53:21.614816,828,109,815.12,8135.1
72,2024-12-01,587,RLFL,Reliance Finance Ltd.,684,699,682,686,63211,43538731.4,697,838,308.1,2024-12-01T14:59:59.876594,686,343,688.78,7693.16
73,2024-12-01,591,SHPC,Sanima Mai Hydropower Ltd.,548.8,554,540.2,550,123231,67764255.7,559.9,680,303,2024-12-01T14:59:59.789492,550,396,549.89,18689.97
74,2024-12-01,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1095,1130,1094,1114.9,4027,4459268.2,1116,1285,526,2024-12-01T14:59:23.438895,1114.9,70,1107.34,4151.02
75,2024-12-01,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12600,12600,12352,12352,450,5571000,12600,16270,9893.1,2024-12-01T14:52:03.050359,12352,12,12380,21940.81
76,2024-12-01,700,HEIP,Himalayan Everest Insurance Limited Promoter,492.3,552,492.3,552,13946,7081725.4,502.3,559.9,323.1,2024-12-01T14:59:57.312432,552,49,507.79,1476.62
77,2024-12-01,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1610,1615,1575.1,1588,4215,6687323.2,1605,1727,905,2024-12-01T14:59:57.844604,1588,90,1586.55,18508.49
78,2024-12-01,2751,KKHC,Khanikhola Hydropower Co. Ltd.,295,295,288,293,25358,7365268.7,295,334.5,172.9,2024-12-01T14:59:20.230493,293,121,290.45,1364.54
79,2024-12-01,2754,DHPL,Dibyashwori Hydropower Ltd.,270,270,262,266,28660,7627537.4,267,312,138,2024-12-01T14:59:56.844647,266,108,266.13,702.24
80,2024-12-01,2757,AKPL,Arun Kabeli Power Ltd.,257,257,250,253.1,126494,32048835.6,258.3,326,154.5,2024-12-01T14:59:08.629461,253.1,441,253.36,9860.63
81,2024-12-01,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1352.1,1353.9,1331.1,1348,2442,3281263,1352.16,1739,974,2024-12-01T14:59:53.693258,1348,52,1343.67,16121.46
82,2024-12-01,2760,UMHL,United Modi Hydropower Ltd.,332,338,326.1,332,74869,24859932.9,337.8,394,173,2024-12-01T14:59:58.161241,332,235,332.04,4085.26
83,2024-12-01,2766,CHL,Chhyangdi Hydropower Ltd.,385,391,381,387,19930,7699319,391,447,206,2024-12-01T14:59:41.703621,387,124,386.31,1497.6
84,2024-12-01,2767,HPPL,Himalayan Power Partner Ltd.,433.6,433.6,414,419.3,116623,49217364.4,425.1,463,199,2024-12-01T14:59:57.905358,419.3,416,422.02,4467.29
85,2024-12-01,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1699,1700,1676.1,1695,3486,5875389,1698,1851,699.3,2024-12-01T14:59:53.443257,1695,54,1685.42,5464.32
86,2024-12-01,274,EDBL,Excel Development Bank Ltd.,669.3,750,669.3,749,483990,343149717.9,682.9,750,294,2024-12-01T14:59:51.574461,749,1793,709,9360.21
87,2024-12-01,341,GBIME,Global IME Bank Limited,237,237,232,233,75953,17741151.6,237,302,170,2024-12-01T14:59:39.442231,233,535,233.58,88809.94
88,2024-12-01,357,PCBL,Prime Commercial Bank Ltd.,277.4,277.4,264,265.1,115647,30719158.7,272,329,185,2024-12-01T14:59:44.646438,265.1,425,265.62,51436.23
89,2024-12-01,358,LBBL,Lumbini Bikas Bank Ltd.,499.9,540,498,535,251306,132002539.2,508.9,555.9,361,2024-12-01T14:59:59.476826,535,884,525.26,18822.02
90,2024-12-01,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,278.4,282,276,278,164975,45940906.7,284,349,149,2024-12-01T14:59:53.304415,278,474,278.47,10697.45
91,2024-12-01,371,MDB,Miteri Development Bank Limited,748.3,829.4,731,827,346736,273032517.2,763.5,829.4,375,2024-12-01T14:59:58.425662,827,1819,787.43,9191.5
92,2024-12-01,385,ALICL,Asian Life Insurance Co. Limited,738,749,737,741,33673,24939071.6,752.9,825,523,2024-12-01T14:59:47.558002,741,146,740.62,25192.79
93,2024-12-01,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,724,725,712,712,17419,12505082.7,726,988,480,2024-12-01T14:59:45.932077,712,174,717.89,9952.08
94,2024-12-01,401,MLBL,Mahalaxmi Bikas Bank Ltd.,422,447,416,445.9,226995,99810063.7,429.8,498,294,2024-12-01T14:59:57.442627,445.9,815,439.7,18599.91
95,2024-12-01,459,KSBBL,Kamana Sewa Bikas Bank Limited,471,510,465.5,498,158817,78032083.1,475,564.8,288,2024-12-01T14:59:59.115647,498,658,491.33,17484.01
96,2024-12-01,471,MPFL,Multipurpose Finance Company  Limited,777.2,795,777.2,780,33305,26134849.8,793,936.9,270,2024-12-01T14:59:48.044883,780,269,784.71,4759.56
97,2024-12-01,472,SADBL,Shangrila Development Bank Ltd.,461,480,456.1,477,268699,127120613.4,469,497,266,2024-12-01T14:59:58.602071,477,732,473.09,16365.73
98,2024-12-01,473,SHINE,Shine Resunga Development Bank Ltd.,480,497.5,473.1,491.5,138254,67691933.3,482.2,625,346.6,2024-12-01T14:59:59.448784,491.5,624,489.62,23266.09
99,2024-12-01,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,790,798,780.1,788.3,11216,8868867,805,1004,565,2024-12-01T14:59:44.931772,788.3,115,790.73,9726.26
100,2024-12-01,517,NBL,Nepal Bank Limited,280,280.9,277.3,279.6,44253,12376781.7,282.3,337.5,195.1,2024-12-01T14:59:49.507209,279.6,214,279.68,41084.49
101,2024-12-01,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,980,986,968.1,973.5,5243,5094530.3,979.3,1250,541,2024-12-01T14:59:09.571915,973.5,58,971.68,6533.21
102,2024-12-01,561,SINDU,Sindhu Bikash Bank Ltd,918.3,1030.7,883,1030.7,136384,134195685.7,937,1030.7,241,2024-12-01T14:59:59.836481,1030.7,729,983.95,5745.7
103,2024-12-01,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,931,938.9,926,929,24824,23115215.3,943,1105,790,2024-12-01T14:59:46.813644,929,189,931.16,35361.21
104,2024-12-01,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1671,1700,1648,1681,18114,30209092.6,1705,1960,657,2024-12-01T14:59:57.128934,1681,237,1667.72,3294.81
105,2024-12-01,610,RIDI,Ridi Power Company Limited,240,243,234,240,96716,23040814.4,240.1,320,154.5,2024-12-01T14:59:55.165246,240,306,238.23,5576.04
106,2024-12-01,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1146.6,1156,1135,1156,1397,1594246.3,1170,1428,580,2024-12-01T14:59:17.719287,1156,21,1141.19,5105.61
107,2024-12-01,632,PRVUPO,Prabhu  Bank Limited Promoter Share,121.6,121.6,121.6,121.6,107220,13037952,121.6,124,100,2024-12-01T12:57:20.866432,121.6,1,121.6,121.6
108,2024-12-01,640,MNBBLP,Muktinath Bikas Bank Ltd. Promoter Share,221,221,221,221,25000,5525000,220,221,200,2024-12-01T14:44:03.151079,221,4,221,442
109,2024-12-01,686,BARUN,Barun Hydropower Co. Ltd.,418,435,415,434,92869,39870792.6,426.2,450,200,2024-12-01T14:59:58.421055,434,348,429.32,2325.44
110,2024-12-01,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,915,930,915,927,1078,991589.6,930,1174,558.6,2024-12-01T14:59:37.158316,927,20,919.84,6906.52
111,2024-12-01,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1012,1040,1009,1022,9271,9477325.6,1030,1447,519.1,2024-12-01T14:59:59.164624,1022,108,1022.25,3268.54
112,2024-12-01,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1345,1360,1341,1343,2391,3220618.8,1372,1716,643.5,2024-12-01T14:59:47.233124,1343,62,1346.97,8438.84
113,2024-12-01,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1585,1600,1560,1595,1536,2434687.2,1617,1818,793.7,2024-12-01T14:59:58.101425,1595,32,1585.08,2712.97
114,2024-12-01,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2865.8,3200,2690,3200,7509,21298669.3,2924.19,3327,827,2024-12-01T14:59:59.663746,3200,182,2836.41,3918.19
115,2024-12-01,2773,SAEF,Sanima Equity Fund,11.15,11.25,11.11,11.25,46400,519552,11.15,13.01,9.11,2024-12-01T14:59:50.063562,11.25,12,11.19,1462.5
116,2024-12-01,2779,NICGF,NIC Asia Growth Fund,11,11.1,11,11.04,8958,98865.32,11,11.91,8.47,2024-12-01T14:57:52.881727,11.04,6,11.03,922.06
117,2024-12-01,2780,CMF1,Citizens Mutual Fund -1,10.67,10.67,10.58,10.58,13000,137717.5,10.67,11.12,7.77,2024-12-01T14:19:55.49391,10.58,7,10.59,867.56
118,2024-12-01,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1010,1025,987.2,995,4306,4292648.4,1026,1190,461,2024-12-01T14:59:28.850963,995,59,996.89,4833.31
119,2024-12-01,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,209,210,206.8,208,184503,38416727.4,211,274.9,144.2,2024-12-01T14:59:59.132603,208,671,208.21,4160
120,2024-12-01,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1119,1125.1,1109,1125,2283,2544592.7,1131,1491,500.1,2024-12-01T14:59:57.39695,1125,61,1114.58,4130.36
121,2024-12-01,2792,UPPER,Upper Tamakoshi Hydropower Ltd,215,215,211,214,158794,33916245.6,216,295,152.1,2024-12-01T14:59:38.99852,214,657,213.58,45325.2
122,2024-12-01,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1729.7,1799,1690,1764,2728,4729743.7,1765,1941.5,578.2,2024-12-01T14:59:57.46094,1764,63,1733.77,3013
123,2024-12-01,2806,GHL,Ghalemdi Hydro Limited,219.1,223.9,218,222,109984,24256653.9,223.4,283,120,2024-12-01T14:59:56.094302,222,302,220.54,3663
124,2024-12-01,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,875,890,860,870,3058,2682308.4,888,1177,543,2024-12-01T14:59:58.13832,870,70,877.14,6377.5
125,2024-12-01,2809,SHIVM,SHIVAM CEMENTS LTD,586,586,575,581.5,101088,58659175.4,585.4,779.9,446.9,2024-12-01T14:59:45.74659,581.5,579,580.27,29232.01
126,2024-12-01,2810,UPCL,UNIVERSAL POWER COMPANY LTD,300,319,286.1,311,495173,151043495.9,295.9,345,171,2024-12-01T14:59:59.205497,311,1627,305.03,7090.58
127,2024-12-01,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1745,1775,1745,1770,2252,3967270.3,1779,2327,652,2024-12-01T14:59:52.92032,1770,43,1761.66,2682.52
128,2024-12-01,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2386.3,2664,2386.3,2664,20081,50513075.5,2435,3300,589.1,2024-12-01T14:59:57.807963,2664,353,2515.46,3086.23
129,2024-12-01,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1960,1960,1896,1920,9197,17572833.7,1960,2174,717.4,2024-12-01T14:59:59.948199,1920,101,1910.71,2805.86
130,2024-12-01,2831,UNHPL,Union Hydropower Limited,291.2,314,286,300,83579,24948875.8,297,346,158,2024-12-01T14:59:57.48667,300,297,298.5,2250
131,2024-12-01,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1057,1057,1020.2,1032,6093,6313983.9,1057,1492,537,2024-12-01T14:59:59.651327,1032,83,1036.26,5133.33
132,2024-12-01,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,459,472.9,451.1,459,133569,61812445.9,465,521,241.6,2024-12-01T14:59:59.50428,459,698,462.77,31405.24
133,2024-12-01,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,371,380,365.1,375,60815,22646279,376,442,242,2024-12-01T14:59:46.999171,375,284,372.37,12318.75
134,2024-12-01,2860,SAPDBL,Saptakoshi Development Bank Ltd,1005,1122,986.9,1122,137536,148061040.5,1020,1122,221.5,2024-12-01T14:59:52.529837,1122,833,1076.52,9361.28
135,2024-12-01,2863,NICBF,NIC Asia Balanced Fund,9.51,9.51,9.5,9.5,5800,55101,9.47,10.5,7.71,2024-12-01T14:45:44.747768,9.5,4,9.5,717.25
136,2024-12-01,2867,NMB50,NMB 50,10.69,10.69,10.48,10.48,635,6729.15,10.69,12.54,8.71,2024-12-01T14:54:47.475173,10.48,4,10.59,1310
137,2024-12-01,2869,NICAD8283,11% NIC Asia Debenture 082/83,1185.8,1185.8,1162.2,1184,500,590360,1162.6,1262.7,1000,2024-12-01T14:58:23.543512,1184,3,1180.72,2166.72
138,2024-12-01,2877,SFMF,Sunrise First Mutual Fund,10.67,10.67,10.58,10.6,3430,36423,10.78,11.99,8.93,2024-12-01T14:42:53.25852,10.6,7,10.61,911.6
139,2024-12-01,2880,HDHPC,Himal Dolakha Hydropower Company Limited,209,211.9,206,210,106088,22209469,212.5,273,119.2,2024-12-01T14:59:56.854612,210,463,209.34,5880
140,2024-12-01,2885,KBLD86,10.25% KBL Debenture 2086,1185,1232.8,1185,1209,925,1137496,1161.9,1232.8,974,2024-12-01T14:57:09.138266,1209,11,1229.72,3627
141,2024-12-01,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,1004.5,1031.3,995,1025,13436,13644909.5,1025,1470.8,519.2,2024-12-01T14:59:56.622401,1025,144,1015.54,7183.8
142,2024-12-01,697,API,Api Power Company Ltd.,296,296,283,285.7,176112,50453284.1,290.8,390,155,2024-12-01T14:59:53.785822,285.7,634,286.48,17358.93
143,2024-12-01,701,HLIPO,Himalayan Life Insurance Limited Promoter Share,241,241,241,241,100,24100,241,261,237,2024-12-01T11:25:05.138733,241,1,241,1176.47
144,2024-12-01,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,755,755,728,732,2689,1968584.7,747,918,463.6,2024-12-01T14:58:36.256783,732,34,732.08,5281.01
145,2024-12-01,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1316,1329,1295,1312,3363,4395966.3,1327,1815,748,2024-12-01T14:58:57.07943,1312,68,1307.15,8119.97
146,2024-12-01,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,815,818,799,817.1,3297,2670295.1,828,1214.8,546.4,2024-12-01T14:59:16.518003,817.1,52,809.91,8527.8
