Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-11-25,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1642.2,1643.2,1603,1639,5243,8487531.5,1610,2363.3,591.1,2024-11-25T14:59:56.652519,1639,83,1618.83,4046.13
149,2024-11-25,2776,RADHI,Radhi Bidyut Company Ltd,382,392,381,389,43279,16709114.1,379.9,477,204,2024-11-25T14:59:56.48004,389,253,386.07,6829.24
150,2024-11-25,2780,CMF1,Citizens Mutual Fund -1,10.6,10.63,10.6,10.62,14565,154760.3,10.79,11.12,7.77,2024-11-25T14:46:50.226826,10.62,12,10.62,870.84
151,2024-11-25,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2425,2448,2386,2400,1145,2761930.4,2425,3500,680,2024-11-25T14:58:57.042406,2400,49,2412.16,1901.07
152,2024-11-25,2787,KPCL,Kalika power Company Ltd,524,533,523,528.1,7479,3947319.4,531.9,606.9,300,2024-11-25T14:54:28.613011,528.1,53,527.78,4609.52
153,2024-11-25,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1113,1130,1113,1116,1180,1322240.5,1129.9,1491,500.1,2024-11-25T14:59:24.73108,1116,35,1120.54,4097.32
154,2024-11-25,2792,UPPER,Upper Tamakoshi Hydropower Ltd,216.5,216.5,211,212.7,137690,29228923.7,212.3,295,152.1,2024-11-25T14:59:56.373914,212.7,730,212.28,45049.86
155,2024-11-25,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,855.5,877,850.6,875,3282,2856594.3,859,1177,543,2024-11-25T14:59:36.6,875,87,870.38,6414.16
156,2024-11-25,2813,PPCL,Panchthar Power Compant Limited,265,270,265,268.6,12149,3239963.6,264.8,367.2,196,2024-11-25T14:58:51.177228,268.6,58,266.68,2585.28
157,2024-11-25,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1756,1775,1736,1751,1908,3352751.1,1756,2327,652,2024-11-25T14:59:31.431455,1751,39,1757.2,2653.72
158,2024-11-25,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2405,2514,2332.5,2460,6547,15839915.7,2360,3300,589.1,2024-11-25T14:59:08.502771,2460,202,2419.41,2849.9
159,2024-11-25,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1877,2104,1877,2100,13483,26356760.4,1913,2174,717.4,2024-11-25T14:59:59.640565,2100,161,1954.81,3068.91
160,2024-11-25,2835,NBF2,NABIL BALANCED FUND-2,9.5,9.6,9.49,9.52,14900,142344,9.49,10.63,7.03,2024-11-25T14:20:05.376521,9.52,12,9.55,1066.24
161,2024-11-25,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,383.5,383.5,367,370,51054,19025691.6,376,442,242,2024-11-25T14:59:54.926184,370,321,372.65,12154.5
162,2024-11-25,2863,NICBF,NIC Asia Balanced Fund,10.25,10.25,10.2,10.2,8700,89170,10.4,10.5,7.71,2024-11-25T14:36:32.412882,10.2,2,10.24,770.1
163,2024-11-25,2867,NMB50,NMB 50,10.51,10.54,10.5,10.54,28200,296569.5,10.71,12.54,8.71,2024-11-25T14:55:22.545961,10.54,9,10.51,1317.5
164,2024-11-25,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1082,1082,1082,1079.9,5,5399.5,1082,1134,938,2024-11-25T12:57:06.652808,1079.9,1,1079.9,3239.7
165,2024-11-25,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1260,1260,1260,1260,50,63000,1280,1280,1060,2024-11-25T12:17:10.03272,1260,1,1260,315
166,2024-11-25,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1140,1140,1135,1135,400,455000,1150,1160,966,2024-11-25T13:54:00.968121,1135,4,1137.5,2837.5
167,2024-11-25,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,972.7,997,972.7,990,2890,2843445.8,992.5,1470.8,519.2,2024-11-25T14:59:59.789524,990,63,983.89,6938.5
168,2024-11-25,2880,HDHPC,Himal Dolakha Hydropower Company Limited,210,211.4,206,208,115730,24169633.2,207.3,273,119.2,2024-11-25T14:59:44.910133,208,414,208.84,5824
169,2024-11-25,2881,NRIC,Nepal Reinsurance Company Limited,786.4,836,772.1,790,41652,33049053.1,771,1052,599,2024-11-25T14:59:55.058668,790,369,793.45,106035.28
170,2024-11-25,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,705,711,701,706.3,4576,3233828.9,705,907,520.3,2024-11-25T14:59:57.277192,706.3,148,706.69,12285.66
171,2024-11-25,2902,LUK,Laxmi Unnati Kosh,9.79,9.84,9.72,9.84,24045,235121.8,9.79,10.22,7.8,2024-11-25T14:59:03.93518,9.84,6,9.77,642.18
172,2024-11-25,2903,LEC,Liberty Energy Company Limited,223.2,227,216.9,220,59486,13037058.7,218.9,344,139,2024-11-25T14:59:48.423342,220,289,219.16,4950
173,2024-11-25,2907,SSHL,Shiva Shree Hydropower Ltd,229,229,225,226.9,55146,12512927.6,226,281.1,135.3,2024-11-25T14:59:58.812197,226.9,227,226.9,3349.95
174,2024-11-25,2913,MEN,Mountain Energy Nepal Limited,722.1,736,722.1,726,60004,43732525.2,732.9,809.5,429.9,2024-11-25T14:59:55.906017,726,237,728.82,16431.06
175,2024-11-25,2914,UMRH,United IDI Mardi RB Hydropower Limited.,540.6,540.6,528,534,62421,33385499,530,628,261.3,2024-11-25T14:59:55.155743,534,327,534.84,2366.15
176,2024-11-25,2917,CGH,Chandragiri Hills Limited,940,959,930,946.3,33056,31230962.5,933,1360,760,2024-11-25T14:59:49.612637,946.3,305,944.78,14517.1
177,2024-11-25,2923,SLCF,Sanima Large Cap Fund,9.53,9.8,9.52,9.7,8800,84475,9.71,10.6,6.92,2024-11-25T14:30:24.626919,9.7,17,9.59,1164
178,2024-11-25,2924,GLH,GreenLife Hydropower Limited,252,255,249.1,250,34614,8710465.5,248.5,336,196,2024-11-25T14:59:47.94395,250,191,251.64,4500
179,2024-11-25,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1065,1086,1065,1086,35,37485,1066,1100,895,2024-11-25T14:01:19.448154,1086,2,1071,543
180,2024-11-25,2933,KEF,Kumari Equity Fund,9.12,9.3,9.12,9.23,5400,49762,9.3,10.76,7.17,2024-11-25T14:34:36.768809,9.23,16,9.21,923
181,2024-11-25,2934,SHEL,Singati Hydro Energy Limited,258,263,256,257,173581,44993109.2,259,334.4,143.1,2024-11-25T14:59:53.763999,257,534,259.2,7453
182,2024-11-25,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,715,741,715,728,4701,3421720.5,726.5,926.8,484.9,2024-11-25T14:59:48.194615,728,83,727.87,4130.11
183,2024-11-25,4947,PSF,Prabhu Select Fund,10.3,10.51,10.3,10.51,68092,713985.62,10.51,11.1,7.33,2024-11-25T14:58:13.523511,10.51,39,10.48,1313.75
184,2024-11-25,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1032,1032.2,1032,1032.2,125,129020,1040,1049,806,2024-11-25T12:55:40.021943,1032.2,2,1032.16,3612.7
185,2024-11-25,4961,BOKD86,8.5% BOK Debenture 2086,1034,1034,1034,1034,30,31020,1033,1055,803,2024-11-25T13:34:12.716051,1034,1,1034,1654.4
186,2024-11-25,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3600,3700,3600,3700,685,2499111,3671,4181,110.7,2024-11-25T14:59:59.013088,3700,41,3648.33,845.45
187,2024-11-25,4967,NICSF,NIC Asia Select Fund 30,9.44,9.63,9.44,9.63,5800,55592,9.6,11.45,7.95,2024-11-25T13:28:22.822515,9.63,7,9.58,1203.75
188,2024-11-25,4968,RMF1,RBB Mutual Fund 1,9.3,9.5,9.3,9.5,14992,142123.6,9.45,10.19,6.92,2024-11-25T14:53:40.601155,9.5,10,9.47,1187.5
189,2024-11-25,7986,NICD88,NIC ASIA Rinpatra 2088,1025,1025,1025,1025,100,102500,1030,1067,935,2024-11-25T12:35:13.102825,1025,1,1025,1613.22
190,2024-11-25,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2140.1,2250,2140.1,2225,4522,9949915.8,2180,2457,570.1,2024-11-25T14:59:56.41691,2225,110,2200.33,2433.59
191,2024-11-25,8022,TPC,Terhathum Power Company Limited,536.5,539.5,521.9,525,23015,12230581.9,526,723,323.5,2024-11-25T14:59:25.958893,525,143,531.41,2100
192,2024-11-25,8026,NYADI,Nyadi Hydropower Limited,336,343.2,325.2,334,6925,2280471.5,330,436.4,193,2024-11-25T14:59:56.93109,334,132,329.3,5010
193,2024-11-25,8027,NBLD85,Nabil Debenture 2085,1020.1,1039,1020,1038,440,455190,1032,1040,815,2024-11-25T14:59:25.505164,1038,9,1034.52,2290.98
194,2024-11-25,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,385,392,375,375.5,164437,62694633.5,386.7,433,254.2,2024-11-25T14:59:57.277678,375.5,937,381.26,22530
195,2024-11-25,8034,ENL,Emerging Nepal Limited,1150,1207.6,1140,1150.1,1783,2059686.5,1140,1453.5,728,2024-11-25T14:59:44.767139,1150.1,45,1155.18,6389.96
196,2024-11-25,2898,NRN,NRN Infrastructure and Development Limited,980,1023.9,980,1002,154829,156465713.2,998.9,1132,280.6,2024-11-25T14:59:56.406864,1002,1014,1010.57,12256.58
197,2024-11-25,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1078,1078,1077.5,1077.5,25,26945,1079.2,1124,962,2024-11-25T11:20:18.291306,1077.5,2,1077.8,2155
198,2024-11-25,2908,SGIC,Sanima GIC Insurance Limited,701.7,713.9,692,705,48886,34413337.1,688,817.1,446,2024-11-25T14:59:54.593141,705,486,703.95,14100
199,2024-11-25,2912,SBLD84,8.5% SBL Debenture 2084,1030,1030,1030,1030,75,77250,1025,1045,822,2024-11-25T14:38:15.744492,1030,2,1030,3090
200,2024-11-25,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,565,568.5,552.2,558,3524,1966201.8,558,732.2,473,2024-11-25T14:59:54.928259,558,132,557.94,26368.85
201,2024-11-25,2919,NIFRA,Nepal Infrastructure Bank Limited,273.3,273.3,265.7,269,94218,25295599.3,268,366.6,182.6,2024-11-25T14:59:57.68977,269,661,268.47,58104
202,2024-11-25,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2313.2,2359,2280,2311,4298,9962255.6,2348,2648.7,1535,2024-11-25T14:59:56.237485,2311,105,2317.88,5027.87
203,2024-11-25,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1026,1030,1026,1030,50,51400,1027.1,1058,831,2024-11-25T12:56:50.024515,1030,2,1028,4120
204,2024-11-25,2937,SBCF,Sunrise Bluechip Fund,9.8,9.8,9.6,9.6,100500,984457,9.61,10.04,7.13,2024-11-25T14:37:13.677259,9.6,9,9.79,1200
205,2024-11-25,3946,CHDC,CEDB Holdings Limited,1615,1685,1605,1647,31385,51680072,1620,2370,627,2024-11-25T14:59:55.137655,1647,305,1646.64,17033.89
206,2024-11-25,4949,NIBSF2,NIBL Samriddhi Fund -2,8.88,8.88,8.71,8.8,10220,89322,8.87,9.6,6.76,2024-11-25T14:56:25.13925,8.8,11,8.73,1320
207,2024-11-25,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1684,1684,1640,1645,3963,6537969.1,1651.1,1920,1205,2024-11-25T14:59:21.718151,1645,155,1649.75,22166.69
208,2024-11-25,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1032,1033.2,1032,1033.2,55,56796,1050,1050,784.2,2024-11-25T12:36:31.657191,1033.2,2,1032.65,2066.4
209,2024-11-25,5982,SRLI,Sanima Reliance Life Insurance Limited,442.1,450.9,441,445,21517,9572660.9,444.5,654,412.1,2024-11-25T14:59:55.380708,445,345,444.88,22041.14
210,2024-11-25,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1079,1079.9,1059,1059,80,85742.5,1075,1079.9,817.1,2024-11-25T14:56:18.996021,1059,3,1071.78,794.25
211,2024-11-25,8003,RBBD83,8.5% RBBL Debenture 2083,1046,1046,1046,1046,100,104600,1046,1046,946.5,2024-11-25T12:48:26.041475,1046,1,1046,2615
212,2024-11-25,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,520,528.9,514,517.1,18219,9534861.2,520.3,735,326.7,2024-11-25T14:59:58.368984,517.1,149,523.34,1945.95
213,2024-11-25,8021,SAHAS,Sahas Urja Limited,513.6,519.7,509,512.9,132769,68074966.5,514.4,725,409.5,2024-11-25T14:59:57.259799,512.9,753,512.73,19387.62
214,2024-11-25,8023,MMF1,Mega Mutual Fund -1,8.79,9.1,8.67,8.94,25760,230830.2,8.95,9.62,6.53,2024-11-25T14:58:12.306001,8.94,39,8.96,1117.5
215,2024-11-25,8024,NBF3,Nabil Balanced Fund-3,9.25,9.4,9.18,9.37,26600,248413.5,9.41,10.45,6.86,2024-11-25T14:57:34.757412,9.37,28,9.33,1171.25
216,2024-11-25,8025,SPC,Samling Power Company Limited,539,539,522,534.7,36773,19499392.6,529,766,334,2024-11-25T14:59:58.985018,534.7,290,530.26,2673.5
217,2024-11-25,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,518,528,509,510,17549,9063201.1,518,742,316.1,2024-11-25T14:59:59.125009,510,163,516.45,2040
218,2024-11-25,8045,GVL,Green Ventures Limited,550,562,543,550,12719,7034717.9,550,699.9,337.3,2024-11-25T14:59:03.938908,550,159,553.08,17187.5
219,2024-11-25,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3075,3180,3015.1,3180,2527,7875207.1,3070,3630,944.8,2024-11-25T14:58:56.709606,3180,70,3116.42,3375.51
220,2024-11-25,8066,RFPL,River Falls Power Limited,800,858,799.9,840,120975,98230002.7,814,858,201.1,2024-11-25T14:59:59.787631,840,592,811.98,5880
221,2024-11-25,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,469,483,462.2,472.2,11012,5214117.9,469,576,197,2024-11-25T14:59:58.452791,472.2,148,473.49,4978.22
222,2024-11-25,8073,NICFC,NIC Asia Flexi CAP Fund,9.32,9.5,9.32,9.4,3200,30242,9.5,10.99,7.61,2024-11-25T14:46:24.627616,9.4,16,9.45,95.88
223,2024-11-25,8076,HHL,Himalayan Hydropower Limited,488,501,480.5,496,49822,24683955.4,489,560,194.1,2024-11-25T14:59:59.128842,496,360,495.44,5431.2
224,2024-11-25,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2315,2374,2300,2340,3949,9205738.8,2340.1,2641,1418,2024-11-25T14:59:25.513401,2340,65,2331.15,5967
225,2024-11-25,8055,BHL,Balephi Hydropower Limited,367.1,376,363,370,12431,4573507.5,367.1,520,198.1,2024-11-25T14:59:58.787104,370,157,367.91,13526.98
226,2024-11-25,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1705.2,1774,1686.1,1703.9,5463,9299264.9,1740,1923.9,882,2024-11-25T14:59:56.621632,1703.9,185,1702.22,4539.61
227,2024-11-25,8068,CCBD88,Century Debenture 2088,1096.1,1096.1,1096.1,1096.1,27,29594.7,1074.7,1213.5,940.3,2024-11-25T13:53:45.262277,1096.1,1,1096.1,2411.42
228,2024-11-25,8074,KDBY,Kumari Dhanabriddhi Yojana,9.41,9.5,9.41,9.47,4100,38846,9.55,11,7.31,2024-11-25T14:46:59.36969,9.47,20,9.47,37.88
229,2024-11-25,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,630,698,630,698,14699,9523335.4,642.8,829.7,321,2024-11-25T14:59:42.323379,698,100,647.89,7915.32
230,2024-11-25,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,428,447,428,440,10885,4792519,435,535.5,212.1,2024-11-25T14:59:39.194309,440,135,440.28,7009.2
231,2024-11-25,8106,GIBF1,Global IME Balanced Fund-1,9.95,9.95,9.77,9.84,35363,350455.91,9.76,10.6,7.2,2024-11-25T14:58:47.726117,9.84,8,9.91,1009.35
232,2024-11-25,8108,RHGCL,Rapti Hydro And General Construction Limited,450,453,442,448.9,11815,5284410.5,447.9,492.6,191.7,2024-11-25T14:59:05.440034,448.9,150,447.26,2750.83
233,2024-11-25,8122,PPL,People's Power Limited,503,517,503,517,4679,2393773.6,510,683.4,204.9,2024-11-25T14:59:57.364194,517,137,511.59,3270.54
234,2024-11-25,8125,NSIF2,NMB Sulav Investment Fund - 2,10.7,10.7,10.65,10.66,82610,883477,10.67,12.47,8.46,2024-11-25T14:45:51.915112,10.66,11,10.69,1301.59
235,2024-11-25,8126,SIKLES,Sikles Hydropower Limited,765,778,738.2,767,13660,10418183.5,750,972,371.6,2024-11-25T14:59:58.514339,767,121,762.67,6519.5
236,2024-11-25,8127,KBLD89,11% KBL Debenture 2089,1206,1227,1206,1227,110,134760,1203.6,1267.8,1000,2024-11-25T13:04:32.077838,1227,2,1225.09,3681
237,2024-11-25,8133,PHCL,Peoples Hydropower Company Limited,560.8,560.8,542.5,544.9,114319,62788389.7,549.9,670,221.3,2024-11-25T14:59:59.625412,544.9,477,549.23,17436.8
238,2024-11-25,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1120,1120,1120,1120,25,28000,1110,1147.5,938,2024-11-25T12:58:54.877916,1120,1,1120,2800
239,2024-11-25,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2704,2755,2680,2747,1846,5018023.2,2758.9,3223,922,2024-11-25T14:59:59.414729,2747,65,2718.32,4081.36
240,2024-11-25,9147,SPL,Shuvam Power Limited,934,977,934,977,11584,11184365,953,1109.6,619,2024-11-25T14:59:47.722715,977,161,965.5,1954
241,2024-11-25,9148,SMH,Super Mai Hydropower Limited,1140,1185,1079.2,1113.8,5106,5550188.4,1118.2,1283,492,2024-11-25T14:58:43.478237,1113.8,42,1086.99,5569
242,2024-11-25,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,506.3,513,498.2,500,17484,8813549.5,514,596,240.2,2024-11-25T14:59:28.252864,500,219,504.09,16662.5
243,2024-11-25,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,540,550,540,549,24008,13115822.1,541.1,800,238.2,2024-11-25T14:59:57.947682,549,322,546.31,6440.87
244,2024-11-25,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4861,5145,4851,5111.2,13543,66537786.2,4950,5705,1550,2024-11-25T14:59:56.80704,5111.2,103,4913.07,3504.84
245,2024-11-25,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1148.3,1148.3,1148.3,1148.3,50,57415,1171.7,1220,1000,2024-11-25T13:24:53.018889,1148.3,1,1148.3,5741.5
246,2024-11-25,9171,BEDC,Bhugol Energy Development Company Limited,540,560,540,554.4,25138,13913705.7,549,580,203,2024-11-25T14:59:59.643469,554.4,286,553.49,3016.23
247,2024-11-25,9174,PRSF,Prabhu Smart Fund,10.3,10.3,10.22,10.24,2900,29680,10.3,11.3,7.7,2024-11-25T14:21:13.337102,10.24,5,10.23,1024
248,2024-11-25,9179,MEL,Modi Energy Limited,302.9,321,296,309,51420,16016325.1,297,375,160.1,2024-11-25T14:59:51.034219,309,553,311.48,8961
249,2024-11-25,9191,C30MF,Citizens Super 30 Mutual Fund,9.61,9.61,9.13,9.2,58050,535614.5,9.69,10.92,7.61,2024-11-25T14:02:42.775773,9.2,13,9.22,690.67
250,2024-11-25,9193,GCIL,Ghorahi Cement Industry Limited,492,492,480,482,24665,11910878.8,484,668,405,2024-11-25T14:59:57.964269,482,364,482.9,22016.25
251,2024-11-25,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2572.4,2589.7,2473,2539,1555,3921944.5,2522,3160,735.1,2024-11-25T14:57:50.835834,2539,50,2522.15,3094.22
252,2024-11-25,8097,PBD88,10% Prime Debenture 2088,1105,1105,1105,1105,25,27625,1112,1133,915,2024-11-25T12:13:03.486539,1105,1,1105,1924.78
253,2024-11-25,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,668.1,680.9,643,648,16864,11062929.1,655,687.8,260.1,2024-11-25T14:59:46.880653,648,158,656,3240
254,2024-11-25,8102,MHL,Mandakini Hydropower Limited,747.1,781,747.1,772,3984,3083275.6,761,1101,302.3,2024-11-25T14:59:37.634971,772,79,773.91,4993.04
255,2024-11-25,8104,USHEC,Upper Solu Hydro Electric Company Limited,599.7,599.7,571.1,578,35001,20490952,588,661.6,234,2024-11-25T14:59:38.994959,578,147,585.43,7803
256,2024-11-25,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1110,1110,1070,1070,200,215420,1130,1133,960,2024-11-25T14:36:19.408561,1070,3,1077.1,2569.59
257,2024-11-25,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,178.3,178.3,173.9,174,170319,29804038.9,174.9,212,97.2,2024-11-25T14:59:59.235215,174,325,174.98,17.4
258,2024-11-25,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1100,1120,1080.1,1085,7935,8669071.8,1095.5,1195,566.6,2024-11-25T14:59:49.886311,1085,147,1092.51,2712.5
259,2024-11-25,8121,SPHL,Sayapatri Hydropower Limited,769,772,751,757,8335,6322320.7,757,863.9,382.2,2024-11-25T14:59:39.829988,757,97,758.52,2271
260,2024-11-25,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1690,1712,1651,1687.8,4179,7017264,1690,1870,585.1,2024-11-25T14:59:57.819755,1687.8,91,1679.17,2246.46
261,2024-11-25,8131,EHPL,Eastern Hydropower Limited,780,797,773.2,786,6709,5238136.6,784,997,298,2024-11-25T14:59:43.708396,786,110,780.76,4873.2
262,2024-11-25,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2595,2595.9,2475,2490,3368,8402197.7,2545,2760,777,2024-11-25T14:58:14.146082,2490,95,2494.71,2723.44
263,2024-11-25,9135,BHPL,Barahi Hydropower Public Limited,769,789,756,777.1,9647,7478325.9,779.9,835,378.2,2024-11-25T14:59:44.572856,777.1,142,775.19,1942.75
264,2024-11-25,9138,NIBLGF,NIBL Growth Fund,9,9,8.92,8.94,4000,35940,9.11,10.64,7.32,2024-11-25T14:20:04.172476,8.94,9,8.98,1180.08
265,2024-11-25,9139,SAGF,Sanima Growth Fund,10.21,10.21,10.2,10.2,800,8164,10.3,10.93,7.66,2024-11-25T14:31:41.952355,10.2,7,10.2,685.98
266,2024-11-25,9146,SMHL,Super Madi Hydropower Limited,907.7,1009,901,1009,133715,125529346.4,918,1009,324.1,2024-11-25T14:59:59.308085,1009,502,938.78,22248.45
267,2024-11-25,9149,MKHC,Maya Khola Hydropower Company Limited,417.9,421,410,416,29019,12096024.9,410.7,460,193.2,2024-11-25T14:59:58.280271,416,215,416.83,4160
268,2024-11-25,9150,AHL,Asian Hydropower Limited,689,702,687.2,700,5440,3790920,699,904,324.2,2024-11-25T14:59:55.647939,700,94,696.86,2380
269,2024-11-25,9151,KDL,Kalinchowk Darshan Limited,1060,1100,1060,1089.9,3466,3755240.2,1069,1381,735,2024-11-25T14:59:50.316232,1089.9,82,1083.45,6539.4
270,2024-11-25,9154,SFEF,Sunrise Focused Equity Fund,9.36,9.5,9.35,9.46,1700,16052,9.54,10.5,7.41,2024-11-25T14:21:55.439374,9.46,7,9.44,946
271,2024-11-25,9158,MHCL,Molung Hydropower Company Limited,424.5,441,421,430.6,11135,4791586.7,425.1,637,205.2,2024-11-25T14:59:59.308464,430.6,167,430.31,3455.57
272,2024-11-25,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,649,678,635,662.9,50549,33355621,650,770,228,2024-11-25T14:59:58.774295,662.9,272,659.86,5038.04
273,2024-11-25,9167,MKHL,Mai Khola Hydropower Limited,590,600,588,594.8,28576,16933648.9,580.1,714,235.2,2024-11-25T14:59:57.339323,594.8,268,592.58,2332.55
274,2024-11-25,9170,DOLTI,Dolti Power Company Limited,585,596,576.2,589,10952,6444326.3,585,742,197.6,2024-11-25T14:59:26.726954,589,145,588.41,3159.9
275,2024-11-25,9173,CITY,City Hotel Limited,900,918,878.1,898,18293,16517875.5,890,1168.5,540.2,2024-11-25T14:59:58.770935,898,217,902.96,15032.52
276,2024-11-25,9175,MCHL,Menchhiyam Hydropower Limited,604,616,582.1,606,19471,11634113.3,614,670,227.1,2024-11-25T14:59:59.798676,606,162,597.5,3288.05
277,2024-11-25,9176,IHL,Ingwa Hydropower Limited,612.4,624.6,590,608,31501,19221523.2,600.4,665,225,2024-11-25T14:59:59.401794,608,193,610.18,3648
278,2024-11-25,9178,RMF2,RBB Mutual Fund 2,9.6,9.6,9.55,9.57,400,3829,9.79,10.73,7.33,2024-11-25T14:30:35.376086,9.57,3,9.57,809.74
279,2024-11-25,9181,RAWA,Rawa Energy Development Limited,771.4,810,756.1,792.3,36594,28700034.6,787.1,950.6,360.6,2024-11-25T14:59:58.590886,792.3,167,784.28,2218.44
280,2024-11-25,9198,LVF2,Laxmi Value Fund 2,9.15,9.35,9.15,9.33,5100,47538,9.32,10.01,7.3,2024-11-25T14:54:27.181706,9.33,10,9.32,746.4
281,2024-11-25,9199,RNLI,Reliable Nepal Life Insurance Limited,503.6,513.6,503.6,509,24154,12291636.1,508,612,410,2024-11-25T14:59:58.616574,509,545,508.88,23617.6
282,2024-11-25,9201,SNLI,Sun Nepal Life Insurance Company Limited,620,630,613,620.2,18714,11600278.8,619.8,708,447.2,2024-11-25T14:59:43.754175,620.2,448,619.87,24569.84
283,2024-11-25,9203,MEHL,Manakamana Engineering Hydropower Limited,420,431.5,411.6,427,19713,8372056.7,415.1,481.9,191.7,2024-11-25T14:59:11.835397,427,281,424.69,3416
284,2024-11-25,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,436,451,432.7,448,30870,13665026.8,439.9,497,219.7,2024-11-25T14:59:11.280427,448,228,442.66,2283.92
285,2024-11-25,9214,BGWT,Bhagawati Hydropower Development Company Limited,982,1005,982,985,10487,10449863.3,982,1361.7,410,2024-11-25T14:58:43.840922,985,127,996.45,5860.23
286,2024-11-25,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,643,677,635,656,56253,37213185.6,646,749,250.1,2024-11-25T14:59:58.621425,656,336,661.53,6560
287,2024-11-25,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,500.7,510,498,503,13834,6966353,507.7,660,268,2024-11-25T14:59:57.437147,503,146,503.56,9318.08
288,2024-11-25,9225,VLUCL,Vision Lumbini Urja Company Limited ,643,664,643,646,22443,14643676.8,642,816,365.3,2024-11-25T14:59:59.498956,646,251,652.48,12354.75
289,2024-11-25,9230,MKCL,Muktinath Krishi Company Limited,1640,1660,1600.1,1643,11847,19497267.1,1610,1926,178.8,2024-11-25T14:59:51.606188,1643,213,1645.75,11501
290,2024-11-25,9236,NICGF2,NIC ASIA Growth Fund-2,8.92,9.28,8.92,9.2,57900,536302,9.1,10,7.32,2024-11-25T14:22:49.228112,9.2,28,9.26,832.6
291,2024-11-25,9241,KSY,Kumari Sabal Yojana,9.47,9.65,9.46,9.46,1100,10468,9.47,10.91,7.77,2024-11-25T14:28:33.447483,9.46,7,9.51,704.53
292,2024-11-25,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.72,10.09,9.72,10.09,112500,1111073.6,9.91,10.81,7.86,2024-11-25T14:44:42.959045,10.09,13,9.87,813.05
293,2024-11-25,9183,NRM,Nepal Republic Media Limited,460,479.3,460,463.9,36690,17222122.4,464,580.8,223.5,2024-11-25T14:59:58.775587,463.9,327,469.39,4488.23
