Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-12-23,2767,HPPL,Himalayan Power Partner Ltd.,393,420,393,409,89993,36340418.1,393.9,463,224.5,2024-12-23T14:59:57.225966,409,418,403.81,4357.56
149,2024-12-23,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1473,1500,1453,1466,3835,5644782,1480,1851,790,2024-12-23T14:59:56.111559,1466,42,1471.91,4726.07
150,2024-12-23,2776,RADHI,Radhi Bidyut Company Ltd,348,356,348,354,24319,8557352.1,350,477,216,2024-12-23T14:59:54.583139,354,131,351.87,6509.99
151,2024-12-23,2779,NICGF,NIC Asia Growth Fund,10.79,10.79,10.63,10.63,600,6394,10.6,11.91,8.98,2024-12-23T14:59:15.697628,10.63,2,10.65,887.82
152,2024-12-23,2780,CMF1,Citizens Mutual Fund -1,10.7,10.8,10.7,10.8,20000,215000,10.5,11.22,8.05,2024-12-23T14:01:18.197478,10.8,2,10.75,885.6
153,2024-12-23,2792,UPPER,Upper Tamakoshi Hydropower Ltd,202.1,207,201,206.9,159275,32600599.3,202,295,152.1,2024-12-23T14:59:46.765949,206.9,561,204.68,43821.42
154,2024-12-23,2806,GHL,Ghalemdi Hydro Limited,203,208.2,202,207.8,64849,13331825.4,204,283,141,2024-12-23T14:59:56.944608,207.8,196,205.58,3428.7
155,2024-12-23,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,801.2,809,796,802.9,1430,1145177.9,801,1177,616.9,2024-12-23T14:59:50.449633,802.9,51,800.82,5885.63
156,2024-12-23,2810,UPCL,UNIVERSAL POWER COMPANY LTD,271,274.2,268,274,48920,13304132.4,269,345,183,2024-12-23T14:59:57.58462,274,200,271.95,6247.01
157,2024-12-23,2811,MHNL,Mountain Hydro Nepal Limited,264.6,274,264.6,272.5,11612,3098338.5,269.9,379,213.2,2024-12-23T14:59:59.271711,272.5,67,266.82,3406.25
158,2024-12-23,2824,HURJA,Himalaya Urja Bikas Company Limited,229.5,231,225,231,86207,19724235,225,335.5,183.6,2024-12-23T14:59:58.655922,231,270,228.8,4573.8
159,2024-12-23,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2111.4,2185,2105.1,2160,3692,7929463.2,2144.9,3300,675,2024-12-23T14:59:54.597801,2160,100,2147.74,2502.35
160,2024-12-23,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,920,936,915,935,2506,2306975.8,930,1492,614.1,2024-12-23T14:59:34.776766,935,49,920.58,4650.84
161,2024-12-23,2835,NBF2,NABIL BALANCED FUND-2,9.62,9.62,9.37,9.49,56000,526870,9.44,10.63,7.65,2024-12-23T14:51:23.910542,9.49,19,9.4,1062.88
162,2024-12-23,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.84,9.87,9.5,9.69,149646,1476484.56,9.68,10.39,7.35,2024-12-23T14:41:04.701932,9.69,10,9.86,1162.8
163,2024-12-23,2860,SAPDBL,Saptakoshi Development Bank Ltd,1024.9,1024.9,986,995,76972,76700427.3,1009,1180,237,2024-12-23T14:59:59.378875,995,475,996.47,8301.67
164,2024-12-23,2862,CMF2,CITIZENS MUTUAL FUND 2,9.36,9.4,9.36,9.4,1000,9364,9.36,10.68,7.44,2024-12-23T14:56:13.620432,9.4,4,9.36,526.4
165,2024-12-23,2867,NMB50,NMB 50,10.65,10.65,10.4,10.6,22000,231270.5,10.71,12.54,8.95,2024-12-23T14:44:17.772116,10.6,13,10.51,1325
166,2024-12-23,2868,NICD83/84,10.25% NIC Asia Debenture 2083/84,1124,1128.1,1124,1128.1,140,157776.5,1106,1128.1,1000,2024-12-23T14:36:33.454754,1128.1,5,1126.97,2192.69
167,2024-12-23,2875,PBLD86,10.25% Prabhu Bank  Debenture 2086,1136,1136,1115,1115,52,58547,1135,1138,915.3,2024-12-23T14:42:18.526507,1115,2,1125.9,1115
168,2024-12-23,2877,SFMF,Sunrise First Mutual Fund,10.26,10.3,10.17,10.3,11500,117294,10.26,11.99,8.98,2024-12-23T14:39:57.403518,10.3,8,10.19,885.8
169,2024-12-23,2902,LUK,Laxmi Unnati Kosh,9.3,9.32,9.3,9.32,3400,31654,9.3,10.22,7.8,2024-12-23T14:25:16.026875,9.32,7,9.31,608.25
170,2024-12-23,2907,SSHL,Shiva Shree Hydropower Ltd,231,237,230.5,235.9,78025,18250291,230,281.1,152.5,2024-12-23T14:59:56.758661,235.9,280,233.9,3482.83
171,2024-12-23,2914,UMRH,United IDI Mardi RB Hydropower Limited.,605.7,642.6,605.7,639,85417,54058498.2,618,699.8,325,2024-12-23T14:59:59.845431,639,442,632.87,2831.41
172,2024-12-23,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,512,524.3,510,518,15026,7788203.8,510,732.2,473,2024-12-23T14:59:55.931899,518,295,518.31,24478.61
173,2024-12-23,2922,SBD87,8.5% Sanima Debenture 2087,1040,1080,1040,1080,410,441387.5,1034,1080,844.5,2024-12-23T12:55:28.383815,1080,6,1076.55,3296.6
174,2024-12-23,2923,SLCF,Sanima Large Cap Fund,9.51,9.55,9.51,9.55,6900,65722,9.59,10.6,7.37,2024-12-23T14:41:58.017244,9.55,9,9.52,1146
175,2024-12-23,2924,GLH,GreenLife Hydropower Limited,237,243.8,237,241.3,19965,4816253.2,239.9,336,196,2024-12-23T14:59:08.954861,241.3,149,241.23,4343.4
176,2024-12-23,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2200,2243.9,2160,2229,1479,3237943.2,2200,2648.7,1538.1,2024-12-23T14:59:26.185476,2229,55,2189.27,4849.47
177,2024-12-23,2934,SHEL,Singati Hydro Energy Limited,237.5,242,233.5,240.3,76611,18244112.9,235,334.4,143.1,2024-12-23T14:59:55.730067,240.3,300,238.13,6968.7
178,2024-12-23,3946,CHDC,CEDB Holdings Limited,1599,1599,1545.3,1573.5,13602,21394306.7,1574,2370,627,2024-12-23T14:59:59.314791,1573.5,177,1572.87,16273.72
179,2024-12-23,4947,PSF,Prabhu Select Fund,9.75,10,9.75,9.88,16800,166965,9.84,11.1,8,2024-12-23T14:58:21.860388,9.88,13,9.93,1235
180,2024-12-23,4949,NIBSF2,NIBL Samriddhi Fund -2,8.6,8.61,8.45,8.45,16967,144981.68,8.5,9.6,7.05,2024-12-23T14:20:52.113824,8.45,16,8.54,1267.5
181,2024-12-23,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1054,1073,1054,1073,1134,1214407,1034,1073,806.2,2024-12-23T12:22:27.585813,1073,5,1070.9,3755.5
182,2024-12-23,4961,BOKD86,8.5% BOK Debenture 2086,1061,1080,1061,1068,395,425315,1050,1080,822.1,2024-12-23T14:59:27.354874,1068,5,1076.74,1708.8
183,2024-12-23,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1040,1082,1040,1061,229,247147,1040,1082,818,2024-12-23T14:13:02.730269,1061,4,1079.24,2122
184,2024-12-23,4969,MND84/85,Muktinath Debenture 2084/85,1040,1068,1040,1068,300,320364,1040,1091.4,950.9,2024-12-23T12:20:02.810346,1068,3,1067.88,1335
185,2024-12-23,5982,SRLI,Sanima Reliance Life Insurance Limited,424.5,426,418,421.9,23655,9948500,417.8,654,412.1,2024-12-23T14:59:25.254856,421.9,311,420.56,20896.98
186,2024-12-23,5984,LBLD88,8.5% Laxmi Bank Debenture 2088,1030,1085,1030,1085,50,54011,1030,1085,767,2024-12-23T12:17:07.863992,1085,3,1080.22,2170
187,2024-12-23,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1098.5,1110,1098.5,1110,2022,2240712.5,1085,1110,830.1,2024-12-23T13:07:41.820921,1110,12,1108.16,832.5
188,2024-12-23,7985,MBLD87,8.5% Machhapuchchhre Debenture 2087,1040,1080,1040,1059,505,543395,1040,1080,895,2024-12-23T14:56:10.700261,1059,5,1076.02,2386.45
189,2024-12-23,7986,NICD88,NIC ASIA Rinpatra 2088,1060.5,1081.7,1055,1061,632,681589.4,1040,1081.7,935,2024-12-23T14:49:01.55629,1061,7,1078.46,1669.88
190,2024-12-23,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1052.6,1080,1052.6,1080,690,742410.5,1032,1080,819.3,2024-12-23T12:12:36.150705,1080,7,1075.95,3240
191,2024-12-23,8021,SAHAS,Sahas Urja Limited,470.8,476,469.1,476,67184,31736858.3,470,725,409.5,2024-12-23T14:59:56.742895,476,450,472.38,17992.8
192,2024-12-23,8023,MMF1,Mega Mutual Fund -1,8.67,8.9,8.67,8.9,13900,122433,8.8,9.72,6.53,2024-12-23T14:56:57.545076,8.9,26,8.8,1112.5
193,2024-12-23,8024,NBF3,Nabil Balanced Fund-3,9.46,9.65,9.28,9.48,67796,641408.44,9.29,10.45,7.05,2024-12-23T14:37:25.928776,9.48,38,9.46,1185
194,2024-12-23,8025,SPC,Samling Power Company Limited,514,528,511,528,35252,18334700.9,514.9,766,450,2024-12-23T14:59:51.78348,528,222,520.1,2640
195,2024-12-23,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,323.6,349,323.6,349,54259,18190995.8,330,433,279.3,2024-12-23T14:59:59.279805,349,560,335.26,20940
196,2024-12-23,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,477.3,495.7,477,494,11471,5545636.4,477,742,353.6,2024-12-23T14:59:56.950366,494,120,483.44,1976
197,2024-12-23,2881,NRIC,Nepal Reinsurance Company Limited,730,738,730,733.9,18084,13245290.3,725,1052,630.1,2024-12-23T14:59:39.219531,733.9,187,732.43,98505.43
198,2024-12-23,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1295,1295,1295,1295,68,88060,1290,1315,1065,2024-12-23T13:30:02.415657,1295,2,1295,323.75
199,2024-12-23,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,658,664.8,651.5,663,3016,1988154.1,656.1,907,520.3,2024-12-23T14:59:15.279999,663,90,659.2,11532.49
200,2024-12-23,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,937,951.6,910.3,949.5,2843,2645643.6,928,1470.8,569,2024-12-23T14:59:59.364143,949.5,83,930.58,6654.65
201,2024-12-23,2898,NRN,NRN Infrastructure and Development Limited,955,955,938,948.9,46861,44372248.8,948.9,1205,422,2024-12-23T14:59:47.797381,948.9,240,946.89,12187.41
202,2024-12-23,2903,LEC,Liberty Energy Company Limited,200,202.5,198,201.5,33500,6720600.4,199.5,344,168.4,2024-12-23T14:59:42.623744,201.5,182,200.61,4533.75
203,2024-12-23,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1114,1114,1114,1114,275,306350,1111,1130,962,2024-12-23T14:40:48.822673,1114,2,1114,2228
204,2024-12-23,2908,SGIC,Sanima GIC Insurance Limited,651,665,651,665,17453,11528482.6,658,817.1,488,2024-12-23T14:59:58.873411,665,203,660.54,13300
205,2024-12-23,2913,MEN,Mountain Energy Nepal Limited,719,721,718,718.2,37631,27063275.3,719.5,809.5,498.1,2024-12-23T14:59:52.475297,718.2,248,719.17,16254.53
206,2024-12-23,2917,CGH,Chandragiri Hills Limited,925.1,925.1,905,910,11288,10265866.6,907,1360,760,2024-12-23T14:59:48.732903,910,121,909.44,13960.23
207,2024-12-23,2919,NIFRA,Nepal Infrastructure Bank Limited,245,247.9,243.1,247,64001,15728934.3,244,366.6,188.1,2024-12-23T14:59:55.101405,247,520,245.76,53352
208,2024-12-23,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1095,1095,1095,1095,225,246375,1074.1,1100,895,2024-12-23T12:18:08.200343,1095,2,1095,547.5
209,2024-12-23,2933,KEF,Kumari Equity Fund,8.68,9.25,8.68,9.25,8220,73720.8,8.83,10.76,7.5,2024-12-23T14:59:52.100543,9.25,13,8.96,925
210,2024-12-23,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,695,699,680,692,5408,3715150.2,682,926.8,484.9,2024-12-23T14:59:54.552961,692,67,686.97,3925.87
211,2024-12-23,2937,SBCF,Sunrise Bluechip Fund,9.1,9.2,9.02,9.09,3500,32035,9.11,10.04,7.33,2024-12-23T14:27:49.925587,9.09,6,9.15,1136.25
212,2024-12-23,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1096.5,1100,1096.5,1100,370,406650,1075,1100,880,2024-12-23T12:15:20.181582,1100,3,1099.05,1100
213,2024-12-23,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1529,1529,1502,1520.1,2732,4133364.5,1500,1920,1205,2024-12-23T14:59:51.089965,1520.1,110,1512.94,20483.63
214,2024-12-23,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1070,1080,1060,1060,1945,2099100,1050,1080,830,2024-12-23T13:27:58.420745,1060,5,1079.22,2809
215,2024-12-23,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3449,3450,3383,3385,404,1370742.5,3386,4181,156.8,2024-12-23T14:59:34.305246,3385,32,3392.92,773.47
216,2024-12-23,4967,NICSF,NIC Asia Select Fund 30,9.02,9.23,9.02,9.23,2800,25593,9.2,11.45,8.31,2024-12-23T14:45:16.006416,9.23,11,9.14,1153.75
217,2024-12-23,4968,RMF1,RBB Mutual Fund 1,9,9,8.79,8.79,2700,23885,8.92,10.19,7.43,2024-12-23T14:29:45.202751,8.79,5,8.84,1098.75
218,2024-12-23,6984,PBD85,8.75 % Prime Debenture 2085,1068,1068,1068,1068,275,293700,1062.8,1080,849,2024-12-23T12:45:43.764577,1068,2,1068,2614.42
219,2024-12-23,8003,RBBD83,8.5% RBBL Debenture 2083,1049.9,1050,1049.9,1050,60,62995,1030.1,1050,946.5,2024-12-23T13:21:27.417979,1050,2,1049.91,2625
220,2024-12-23,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,523,530,512.6,525,12181,6346587.1,513,735,400.1,2024-12-23T14:59:57.283821,525,104,521.02,1975.68
221,2024-12-23,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2249.2,2249.2,2065.6,2065.6,16325,33831925.8,2295.1,2530,620,2024-12-23T14:59:51.875403,2065.6,218,2072.39,2259.25
222,2024-12-23,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1100,1100,1100,1100,250,275000,1065,1100,805,2024-12-23T12:14:02.727352,1100,3,1100,1650
223,2024-12-23,8022,TPC,Terhathum Power Company Limited,538,556,527.3,551,29843,16285301.7,530.2,723,368,2024-12-23T14:59:17.247618,551,157,545.69,2204
224,2024-12-23,8026,NYADI,Nyadi Hydropower Limited,401.6,433.1,401.6,407,147560,61409955.1,393.8,436.4,245.3,2024-12-23T14:59:56.497265,407,941,416.16,6105
225,2024-12-23,8034,ENL,Emerging Nepal Limited,1312.7,1312.7,1262,1272,1954,2488164.3,1287,1453.5,728,2024-12-23T14:59:27.991426,1272,39,1273.36,7067.23
226,2024-12-23,8045,GVL,Green Ventures Limited,546,552.4,546,550,13889,7625695.8,545,699.9,402.4,2024-12-23T14:59:53.537933,550,157,549.04,17187.5
227,2024-12-23,8055,BHL,Balephi Hydropower Limited,353,382,347,382,34246,12684720.6,347.5,520,270,2024-12-23T14:59:48.53188,382,305,370.4,13965.69
228,2024-12-23,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3645.6,3928,3450,3900,5904,21969919.8,3720,3928,1045,2024-12-23T14:59:59.683374,3900,146,3721.19,4139.78
229,2024-12-23,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1567.9,1590,1541.2,1590,4635,7231827.8,1567.9,1923.9,1007.1,2024-12-23T14:59:56.571379,1590,163,1560.26,4236.15
230,2024-12-23,8066,RFPL,River Falls Power Limited,921.2,1034,902.9,1000,98340,95287417,940,1089,249,2024-12-23T14:59:59.930351,1000,603,968.95,7000
231,2024-12-23,8074,KDBY,Kumari Dhanabriddhi Yojana,9.16,9.48,9.03,9.48,1700,15583,9.34,11,8.15,2024-12-23T14:50:53.389467,9.48,16,9.16,37.92
232,2024-12-23,8097,PBD88,10% Prime Debenture 2088,1113,1173,1113,1150,580,678905.5,1113,1173,915.2,2024-12-23T14:00:42.580493,1150,8,1170.52,2003.17
233,2024-12-23,8098,SBLD89,10.75% SBL Debenture 2089,1176.8,1235,1176.8,1235,175,212988,1176.8,1235,1000,2024-12-23T13:01:21.993181,1235,4,1217.07,4940
234,2024-12-23,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,690,717.7,686,706,6483,4573388.9,680,784.5,315,2024-12-23T14:59:25.916457,706,116,705.44,3530
235,2024-12-23,8108,RHGCL,Rapti Hydro And General Construction Limited,478.1,504.9,478.1,504.8,20665,10287489.7,487,534.4,245,2024-12-23T14:59:58.510356,504.8,219,497.82,3093.38
236,2024-12-23,8109,SBD89,10.25% Sanima Debenture 2089,1134,1202.6,1134,1202.6,65,77817.5,1134,1202.6,1000,2024-12-23T12:57:40.205623,1202.6,4,1197.19,6013
237,2024-12-23,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,164,167.9,163.3,167,97310,16138843.3,164,212,97.2,2024-12-23T14:59:44.502478,167,193,165.84,5511
238,2024-12-23,8116,PBD84,10.15% Prime Debenture 2084,1104,1104,1104,1104,25,27600,1104,1123,1000,2024-12-23T12:06:23.350146,1104,1,1104,
239,2024-12-23,8121,SPHL,Sayapatri Hydropower Limited,790,865,790,855.5,48413,39914912.4,786.9,865,443,2024-12-23T14:59:31.577494,855.5,464,824.46,2566.5
240,2024-12-23,8122,PPL,People's Power Limited,576,586.5,552.1,562.7,53411,30128083.8,576,683.4,255,2024-12-23T14:59:57.932247,562.7,469,564.08,3559.64
241,2024-12-23,8125,NSIF2,NMB Sulav Investment Fund - 2,10.7,10.7,10.25,10.35,20300,212138.5,10.53,12.47,8.57,2024-12-23T12:39:23.591525,10.35,17,10.45,1263.73
242,2024-12-23,8126,SIKLES,Sikles Hydropower Limited,851,898,850.1,882,35140,30960477.1,854.9,972,421.3,2024-12-23T14:59:50.860899,882,328,881.06,7497
243,2024-12-23,8131,EHPL,Eastern Hydropower Limited,725,786.1,725,775,20685,15807678.3,726.4,997,360.2,2024-12-23T14:59:59.063637,775,206,764.2,4805
244,2024-12-23,8133,PHCL,Peoples Hydropower Company Limited,525,544,525,540,22423,12068138.3,531.9,670,275.1,2024-12-23T14:59:41.494471,540,319,538.2,17280
245,2024-12-23,9138,NIBLGF,NIBL Growth Fund,8.53,8.68,8.53,8.68,800,6906,8.7,10.64,7.69,2024-12-23T14:26:57.694517,8.68,7,8.63,1145.76
246,2024-12-23,9148,SMH,Super Mai Hydropower Limited,1002.7,1032.9,985,1032.9,1860,1872416,1023,1283,564,2024-12-23T14:59:57.083482,1032.9,56,1006.67,5526.02
247,2024-12-23,9150,AHL,Asian Hydropower Limited,710,734.9,704.5,734,11149,8087735.4,710,904,364.7,2024-12-23T14:59:42.241499,734,153,725.42,2495.6
248,2024-12-23,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,505.3,522.9,505.3,522.9,17383,8932542.2,512,596,289.1,2024-12-23T14:59:48.518805,522.9,240,513.86,17425.64
249,2024-12-23,9158,MHCL,Molung Hydropower Company Limited,558.9,580,550,571,205152,115909931.8,551,637,355,2024-12-23T14:59:59.608061,571,941,564.99,4582.27
250,2024-12-23,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,609,637,609,637,16104,10033523.7,615,770,275.1,2024-12-23T14:59:59.717465,637,203,623.04,4841.2
251,2024-12-23,9170,DOLTI,Dolti Power Company Limited,700,704,694.1,698,27154,18983060.9,691,742,276.1,2024-12-23T14:59:57.551332,698,254,699.08,3744.67
252,2024-12-23,9171,BEDC,Bhugol Energy Development Company Limited,701,742,684.2,715,115382,81747576.5,711.7,742,275,2024-12-23T14:59:57.410422,715,706,708.49,3889.98
253,2024-12-23,8027,NBLD85,Nabil Debenture 2085,1023,1050,1023,1050,85,88245,1040,1050,815,2024-12-23T14:49:52.917498,1050,3,1038.17,2317.46
254,2024-12-23,8033,GBBD85,Garima Debenture, 2085,1040,1070,1040,1049,402,428871,1040,1070,843,2024-12-23T13:14:07.936583,1049,6,1066.84,1049
255,2024-12-23,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2103,2229,2103,2193,2597,5637234.8,2131,2641,1492.1,2024-12-23T14:58:39.806761,2193,61,2170.67,5592.15
256,2024-12-23,8043,CBLD88,Civil Bank Debenture 2088,1142.4,1185,1142.4,1184.3,685,810749.5,1142.4,1187.9,941,2024-12-23T13:19:18.337127,1184.3,9,1183.57,3552.9
257,2024-12-23,8044,EBLD86,Everest Bank Limited,1035.1,1080,1035.1,1037.9,720,771530,1034.1,1080,820,2024-12-23T14:41:51.330932,1037.9,14,1071.56,889.26
258,2024-12-23,8068,CCBD88,Century Debenture 2088,1150,1205,1150,1205,585,693700.5,1135,1220,952,2024-12-23T12:01:28.118235,1205,13,1185.81,2651
259,2024-12-23,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,548,561,541,553.3,72807,40282542,537.3,576,275,2024-12-23T14:59:58.947181,553.3,519,553.27,5833.22
260,2024-12-23,8073,NICFC,NIC Asia Flexi CAP Fund,8.92,9.3,8.92,9,2820,25587,9.1,10.99,8.13,2024-12-23T14:28:11.982309,9,13,9.07,91.8
261,2024-12-23,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,674,687,660,664,26612,17925958.7,674,829.7,392,2024-12-23T14:59:19.231687,664,222,673.6,7529.76
262,2024-12-23,8076,HHL,Himalayan Hydropower Limited,525,544,522,538.7,56150,29920164,522,560,313.1,2024-12-23T14:59:57.731082,538.7,445,532.86,5898.77
263,2024-12-23,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,469,473.1,460,469,13811,6459725.7,466,535.5,261.8,2024-12-23T14:59:58.705279,469,211,467.72,7471.17
264,2024-12-23,8102,MHL,Mandakini Hydropower Limited,857.5,882.3,857.5,882,2305,2003207,875,1101,361.5,2024-12-23T14:59:58.41053,882,56,869.07,5704.49
265,2024-12-23,8104,USHEC,Upper Solu Hydro Electric Company Limited,588,633,588,629,52342,32616609.6,600,679,300,2024-12-23T14:59:59.690605,629,323,623.14,8491.5
266,2024-12-23,8106,GIBF1,Global IME Balanced Fund-1,9.8,9.99,9.8,9.8,3600,35376,9.99,10.6,7.92,2024-12-23T14:58:18.491661,9.8,14,9.82,1005.25
267,2024-12-23,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1026.1,1026.1,990,1020,911,925054.1,1006,1195,574.5,2024-12-23T14:54:32.752019,1020,52,1015.42,2550
268,2024-12-23,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1120,1142.4,1120,1142.4,210,239904,1120,1145,985.1,2024-12-23T14:11:44.748128,1142.4,3,1142.4,2284.8
269,2024-12-23,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1541.3,1664,1541.3,1573.9,1437,2268182,1555,1870,751,2024-12-23T14:56:51.037785,1573.9,43,1578.41,2094.86
270,2024-12-23,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2397,2420,2349.1,2420,3052,7316999.8,2350,2760,777,2024-12-23T14:56:23.154203,2420,62,2397.44,2646.88
271,2024-12-23,9135,BHPL,Barahi Hydropower Public Limited,847.1,913.5,813.9,913.5,31013,27432170.9,830.5,913.5,412.6,2024-12-23T14:59:57.580101,913.5,362,884.53,2283.75
272,2024-12-23,9139,SAGF,Sanima Growth Fund,9.57,9.6,9.56,9.59,500,4791,9.74,10.93,8.15,2024-12-23T14:53:46.361277,9.59,5,9.58,644.96
273,2024-12-23,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2545,2700,2437,2500,6008,14784623,2500,3223,1050,2024-12-23T14:59:58.356076,2500,122,2460.82,3714.38
274,2024-12-23,9142,UNLBP,Unique Nepal Laghubitta Bittiya Sanstha Limited Promoter,1383,1383,1383,1383,500,691500,1383,1383,1368,2024-12-23T11:58:36.931153,1383,1,1383,
275,2024-12-23,9146,SMHL,Super Madi Hydropower Limited,1031.5,1157.7,1031.5,1157.7,73403,83734195.3,1052.5,1161,414.1,2024-12-23T14:59:57.540601,1157.7,827,1140.74,25527.28
276,2024-12-23,9147,SPL,Shuvam Power Limited,980,999.8,977,999,8154,8074811.3,980,1109.6,619,2024-12-23T14:59:55.336299,999,96,990.28,1998
277,2024-12-23,9149,MKHC,Maya Khola Hydropower Company Limited,506,540,496,533.9,53889,28021582,506,588.8,246.2,2024-12-23T14:59:58.676513,533.9,390,519.98,5339
278,2024-12-23,9151,KDL,Kalinchowk Darshan Limited,1213.8,1261,1170,1177.9,47441,56786846.1,1190,1381,735,2024-12-23T14:59:58.647957,1177.9,647,1196.99,7067.4
279,2024-12-23,9154,SFEF,Sunrise Focused Equity Fund,8.95,9.06,8.95,9.06,800,7196,9.1,10.5,7.41,2024-12-23T14:59:15.739237,9.06,5,8.99,906
280,2024-12-23,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,535,537,525,529,11008,5848673.6,525.1,800,325,2024-12-23T14:59:59.562976,529,187,531.31,6206.23
281,2024-12-23,9173,CITY,City Hotel Limited,870,872,855,872,4800,4151518.4,859.9,1168.5,559,2024-12-23T14:59:38.239476,872,90,864.89,14597.28
282,2024-12-23,9175,MCHL,Menchhiyam Hydropower Limited,600,619,600,615,13455,8238982.7,612,670,303,2024-12-23T14:59:58.249927,615,164,612.33,3336.89
283,2024-12-23,9178,RMF2,RBB Mutual Fund 2,8.96,9,8.96,9,300,2692,8.94,10.73,7.91,2024-12-23T14:32:33.27802,9,2,8.97,761.51
284,2024-12-23,9181,RAWA,Rawa Energy Development Limited,749.7,799,734.8,797,12271,9469414.5,765,950.6,399.9,2024-12-23T14:59:57.501861,797,110,771.69,2231.6
285,2024-12-23,9183,NRM,Nepal Republic Media Limited,430,445,430,444.8,16757,7397821.6,433.9,580.8,330.4,2024-12-23T14:59:58.869085,444.8,261,441.47,4303.44
286,2024-12-23,9191,C30MF,Citizens Super 30 Mutual Fund,9.83,9.83,9.45,9.63,10800,104035,9.65,10.92,8.11,2024-12-23T14:04:49.04238,9.63,6,9.63,722.95
287,2024-12-23,9193,GCIL,Ghorahi Cement Industry Limited,514,514,500,511,94968,48321605.7,504,668,446.3,2024-12-23T14:59:48.472306,511,948,508.81,23340.87
288,2024-12-23,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2620,2640,2590,2600,3944,10258402.3,2615,3300,825,2024-12-23T14:59:57.579819,2600,95,2601.01,3168.55
289,2024-12-23,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1066,1130,1066,1108,778,878579.5,1066,1130,838,2024-12-23T13:29:37.375221,1108,8,1129.27,1571.55
290,2024-12-23,9215,MSHL,Mid Solu Hydropower Limited,961.2,1020,961.2,985,6520,6351281,974,1180,492.2,2024-12-23T14:59:57.489176,985,103,974.12,7371.74
291,2024-12-23,9216,SONA,Sonapur Minerals And Oil Limited,456,477,456,475.9,70052,33051232.9,465.1,624,399,2024-12-23T14:59:56.271554,475.9,759,471.8,14634.16
292,2024-12-23,9221,H8020,Himalayan 80-20,9.9,10.17,9.9,10.17,121810,1237556,10.1,10.83,8.3,2024-12-23T14:58:31.4534,10.17,17,10.15,101.7
293,2024-12-23,9230,MKCL,Muktinath Krishi Company Limited,1472,1502,1472,1487,2033,3039103.1,1482.1,1926,354.8,2024-12-23T14:59:51.957521,1487,85,1494.88,10409
294,2024-12-23,9231,CIZBD90,10% Citizens Bank Debenture 2090,1144,1205,1144,1181,515,617806.5,1144,1205,1000,2024-12-23T13:42:58.49059,1181,17,1199.62,3543
