Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-12-03,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1755,1755.4,1686,1686,4481,7655325.3,1721,2327,657,2024-12-03T14:59:57.419315,1686,113,1708.39,2555.21
149,2024-12-03,2824,HURJA,Himalaya Urja Bikas Company Limited,253.9,255,248,248.3,242745,61007017.4,249,335.5,183.6,2024-12-03T14:59:58.966845,248.3,679,251.32,4916.34
150,2024-12-03,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2416,2450,2351,2373,4576,10942127.4,2458,3300,589.1,2024-12-03T14:59:52.274272,2373,138,2391.19,2749.11
151,2024-12-03,2828,SAND2085,10% Sanima Bank Limited Debenture,1119.5,1119.5,1119.5,1119.5,35,39182.5,1097.6,1256.6,1028,2024-12-03T14:56:33.188634,1119.5,2,1119.5,2239
152,2024-12-03,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1987,2120,1952.1,2120,34116,70056932.4,1989,2174,717.4,2024-12-03T14:59:59.199184,2120,360,2053.49,3098.14
153,2024-12-03,2831,UNHPL,Union Hydropower Limited,305.3,317,305.3,314.8,106061,33217344.5,305,346,158,2024-12-03T14:59:56.142564,314.8,423,313.19,2361
154,2024-12-03,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1039,1040,1004,1009.2,3094,3139360.9,1019,1492,537,2024-12-03T14:56:33.44212,1009.2,57,1014.66,5019.92
155,2024-12-03,2833,ILBSP,Infinity Laghubitta Bittiya Sanstha Limited Promoter Share,565,565,565,565,10000,5650000,565,565,358,2024-12-03T12:55:25.280085,565,1,565,
156,2024-12-03,2835,NBF2,NABIL BALANCED FUND-2,9.57,9.58,9.4,9.58,13810,131710.5,9.55,10.63,7.03,2024-12-03T14:10:45.954942,9.58,14,9.53,1072.96
157,2024-12-03,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,466,474.9,460.2,468,182113,85162494,457.1,521,242.8,2024-12-03T14:59:50.28794,468,758,467.63,32021.03
158,2024-12-03,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,378,380,370.1,374.5,40399,15119331,371.2,442,242,2024-12-03T14:59:51.569688,374.5,236,374.25,12302.33
159,2024-12-03,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10,10.13,10,10,20600,207300,10,10.39,7.12,2024-12-03T14:42:45.318642,10,4,10.06,1200
160,2024-12-03,2860,SAPDBL,Saptakoshi Development Bank Ltd,1090,1141,1050.1,1100,91617,99439282.2,1098,1180,224.2,2024-12-03T14:59:59.710063,1100,721,1085.38,9177.72
161,2024-12-03,2862,CMF2,CITIZENS MUTUAL FUND 2,9.71,9.71,9.57,9.57,20200,196128,9.9,10.68,7.13,2024-12-03T13:52:25.58378,9.57,3,9.7,535.92
162,2024-12-03,2863,NICBF,NIC Asia Balanced Fund,9.5,9.88,9.5,9.88,42652,414076.7,9.5,10.5,7.71,2024-12-03T12:55:38.412037,9.88,8,9.7,745.94
163,2024-12-03,2867,NMB50,NMB 50,10.35,10.69,10.33,10.65,14681,153741.65,10.5,12.54,8.71,2024-12-03T13:38:17.560994,10.65,11,10.47,1331.25
164,2024-12-03,2869,NICAD8283,11% NIC Asia Debenture 082/83,1161.1,1184.3,1161.1,1184.3,105,123081.5,1184,1262.7,1000,2024-12-03T13:54:05.273779,1184.3,3,1172.2,2167.27
165,2024-12-03,2872,SBLD2082,10.50% SBL Debenture 2082,1085,1085,1085,1085,25,27125,1075,1259.5,996,2024-12-03T13:14:13.583421,1085,1,1085,2346.38
166,2024-12-03,2877,SFMF,Sunrise First Mutual Fund,10.74,10.74,10.55,10.55,12815,136626.25,10.72,11.99,8.93,2024-12-03T14:08:38.66104,10.55,5,10.66,907.3
167,2024-12-03,2880,HDHPC,Himal Dolakha Hydropower Company Limited,212.9,217,211,212.5,211563,45348788.7,211,273,120.6,2024-12-03T14:59:56.432082,212.5,647,214.35,5950
168,2024-12-03,2881,NRIC,Nepal Reinsurance Company Limited,799.6,800,782.5,785.1,26531,20916893.2,784,1052,606.2,2024-12-03T14:59:41.762384,785.1,281,788.39,105377.59
169,2024-12-03,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1285.1,1285.1,1285.1,1285.1,50,64255,1285.1,1315,1045,2024-12-03T13:54:37.423051,1285.1,1,1285.1,257.02
170,2024-12-03,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1265,1265,1265,1265,175,221375,1260,1280,1065,2024-12-03T13:23:56.037936,1265,2,1265,316.25
171,2024-12-03,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,704,717,704,716,7175,5102554.7,713.1,907,520.3,2024-12-03T14:59:59.587538,716,179,711.15,12454.39
172,2024-12-03,2890,SBIBD86,10% Nepal SBI Bank Debenture 2086,1120,1120,1120,1120,135,151200,1100,1120,901.1,2024-12-03T14:59:41.302306,1120,7,1120,2277.95
173,2024-12-03,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,1103.6,1148,1060,1097,19113,20984979.8,1082,1470.8,519.2,2024-12-03T14:59:59.205134,1097,295,1097.94,7688.42
174,2024-12-03,2898,NRN,NRN Infrastructure and Development Limited,1068,1099,1056,1082,221018,238723457.6,1057.2,1132,280.6,2024-12-03T14:59:59.009064,1082,1031,1080.1,13235.15
175,2024-12-03,2902,LUK,Laxmi Unnati Kosh,9.62,9.81,9.62,9.76,4700,45952,9.75,10.22,7.8,2024-12-03T14:09:10.0648,9.76,8,9.77,636.96
176,2024-12-03,2903,LEC,Liberty Energy Company Limited,225.4,226,221,223.5,79583,17784471.9,221,344,139,2024-12-03T14:59:55.372294,223.5,324,223.47,5028.75
177,2024-12-03,2907,SSHL,Shiva Shree Hydropower Ltd,238.4,257.5,231,253.1,669213,168014579.5,234.1,281.1,135.3,2024-12-03T14:59:58.815228,253.1,2056,251.06,3736.77
178,2024-12-03,2908,SGIC,Sanima GIC Insurance Limited,737.4,737.4,722,724.3,64733,47257573,723,817.1,458.5,2024-12-03T14:59:56.425606,724.3,503,730.03,14486
179,2024-12-03,2913,MEN,Mountain Energy Nepal Limited,733.3,758,727,729.1,169602,124597485.2,719,809.5,429.9,2024-12-03T14:59:58.421612,729.1,811,734.64,16501.22
180,2024-12-03,2914,UMRH,United IDI Mardi RB Hydropower Limited.,655.6,677,647.4,669.4,238015,158729234.8,643,677,267.3,2024-12-03T14:59:55.176737,669.4,1001,666.88,2966.11
181,2024-12-03,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,560,569.8,560,565,9440,5315544.8,563,732.2,473,2024-12-03T14:59:56.392062,565,217,563.08,26699.64
182,2024-12-03,2917,CGH,Chandragiri Hills Limited,993.4,993.4,962.5,972,29306,28487061.5,974,1360,760,2024-12-03T14:59:58.89084,972,289,972.05,14911.36
183,2024-12-03,2919,NIFRA,Nepal Infrastructure Bank Limited,272,272,264.7,266.2,193114,51483277.2,267,366.6,182.6,2024-12-03T14:59:34.888656,266.2,927,266.59,57499.2
184,2024-12-03,2923,SLCF,Sanima Large Cap Fund,9.61,9.9,9.61,9.9,11800,116143.5,9.7,10.6,6.92,2024-12-03T14:59:40.121691,9.9,11,9.84,1188
185,2024-12-03,2924,GLH,GreenLife Hydropower Limited,255,270,255,265,175078,45898927.7,253.5,336,196,2024-12-03T14:59:59.107456,265,602,262.16,4770
186,2024-12-03,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2422,2460,2345,2360,3333,7909690.7,2434,2648.7,1535,2024-12-03T14:58:53.025267,2360,99,2373.14,5134.48
187,2024-12-03,2933,KEF,Kumari Equity Fund,9,9.23,8.96,9.1,5650,51387.5,9.09,10.76,7.17,2024-12-03T14:42:04.383137,9.1,13,9.09,910
188,2024-12-03,2934,SHEL,Singati Hydro Energy Limited,267.9,269,263.1,266,198045,52795731.8,262.9,334.4,143.1,2024-12-03T14:59:57.654875,266,568,266.58,7714
189,2024-12-03,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,748,748,735,742,8579,6343090.3,739,926.8,484.9,2024-12-03T14:59:46.773459,742,86,739.37,4209.53
190,2024-12-03,2937,SBCF,Sunrise Bluechip Fund,9.45,9.6,9.45,9.55,7600,72581,9.61,10.04,7.13,2024-12-03T14:48:43.873598,9.55,10,9.55,1193.75
191,2024-12-03,3946,CHDC,CEDB Holdings Limited,1650,1693,1635.1,1660,22819,38270550.1,1661,2370,627,2024-12-03T14:59:58.645386,1660,201,1677.13,17168.34
192,2024-12-03,4947,PSF,Prabhu Select Fund,10,10.26,10,10.25,41300,417286.3,10.18,11.1,7.33,2024-12-03T14:57:57.171325,10.25,27,10.1,1281.25
193,2024-12-03,4949,NIBSF2,NIBL Samriddhi Fund -2,8.9,9,8.9,8.9,77000,687900,8.9,9.6,6.9,2024-12-03T14:59:54.545534,8.9,25,8.93,1335
194,2024-12-03,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1632,1632,1610,1610,5553,8985002.3,1632,1920,1205,2024-12-03T14:59:45.125038,1610,165,1618.04,21695.05
195,2024-12-03,4961,BOKD86,8.5% BOK Debenture 2086,1049,1049,1049,1049,25,26225,1054.9,1055,822.1,2024-12-03T14:03:24.5264,1049,1,1049,1678.4
196,2024-12-03,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1050,1050,1050,1050,500,525000,1036,1050.6,820,2024-12-03T14:52:36.015494,1050,1,1050,2782.5
197,2024-12-03,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1030,1030,1030,1030,50,51500,1030,1050,818,2024-12-03T14:06:52.98408,1030,1,1030,2060
198,2024-12-03,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3600.1,3600.1,3458,3476,1196,4199150.4,3600,4181,122,2024-12-03T14:51:00.792388,3476,67,3510.99,794.27
199,2024-12-03,4967,NICSF,NIC Asia Select Fund 30,9.55,9.91,9.42,9.9,13150,125373,9.56,11.45,8.06,2024-12-03T14:59:52.673008,9.9,21,9.53,1237.5
200,2024-12-03,4968,RMF1,RBB Mutual Fund 1,9.23,9.41,9.23,9.4,14700,137234,9.3,10.19,7.13,2024-12-03T14:48:29.82707,9.4,17,9.33,1175
201,2024-12-03,4969,MND84/85,Muktinath Debenture 2084/85,1035,1050,1035,1050,460,477700,1049,1054,950.9,2024-12-03T14:59:34.40173,1050,6,1038.47,1312.5
202,2024-12-03,5982,SRLI,Sanima Reliance Life Insurance Limited,448,453,442,447,67108,29979305.2,446.5,654,412.1,2024-12-03T14:59:56.588987,447,479,446.73,22140.2
203,2024-12-03,7986,NICD88,NIC ASIA Rinpatra 2088,1029,1049.5,1029,1049.5,50,51962.5,1040,1067,935,2024-12-03T14:37:15.781225,1049.5,2,1039.25,1651.78
204,2024-12-03,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,561.1,580,561.1,568,34693,19813351.2,561.1,735,326.7,2024-12-03T14:59:58.892989,568,264,571.1,2137.5
205,2024-12-03,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2113,2231.6,2110.5,2149,5336,11519892.6,2156,2499.2,571.4,2024-12-03T14:59:30.306059,2149,114,2158.9,2350.47
206,2024-12-03,8021,SAHAS,Sahas Urja Limited,510,519,510,512.1,103722,53392573.7,510,725,409.5,2024-12-03T14:59:20.270933,512.1,750,514.76,19357.38
207,2024-12-03,8022,TPC,Terhathum Power Company Limited,559.2,569.9,553.1,567,88898,50081792,551,723,327.2,2024-12-03T14:59:56.432458,567,446,563.36,2268
208,2024-12-03,8023,MMF1,Mega Mutual Fund -1,9.01,9.33,8.99,9.02,56010,511726.2,9.15,9.72,6.53,2024-12-03T14:58:22.608437,9.02,47,9.13,1127.5
209,2024-12-03,8024,NBF3,Nabil Balanced Fund-3,9.64,9.65,9.5,9.6,29600,284208,9.64,10.45,6.89,2024-12-03T14:59:37.401385,9.6,44,9.6,1200
210,2024-12-03,8025,SPC,Samling Power Company Limited,550,560,546,553,31935,17697327.6,545,766,334,2024-12-03T14:59:47.727499,553,261,554.16,2765
211,2024-12-03,8026,NYADI,Nyadi Hydropower Limited,336,364,336,348.7,20616,7172389,336.2,436.4,193,2024-12-03T14:59:58.730904,348.7,264,347.9,5230.5
212,2024-12-03,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,371.2,395,370.6,374.1,110640,41436558.5,373,433,254.2,2024-12-03T14:59:57.551238,374.1,860,374.51,22446
213,2024-12-03,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,520,531.4,520,525,20473,10789407.4,517.5,742,316.1,2024-12-03T14:59:39.284458,525,167,527,2100
214,2024-12-03,8033,GBBD85,Garima Debenture, 2085,1035,1036,1032.2,1034.4,150,155215,1040,1055,815,2024-12-03T14:55:36.619251,1034.4,4,1034.76,1034.4
215,2024-12-03,8034,ENL,Emerging Nepal Limited,1310,1345,1282.6,1282.6,9509,12602095.2,1304,1453.5,728,2024-12-03T14:59:40.006518,1282.6,149,1325.28,7126.13
216,2024-12-03,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2342,2475,2281,2319,2186,5128905.3,2296.2,2641,1418,2024-12-03T14:59:31.373196,2319,67,2346.25,5913.45
217,2024-12-03,8043,CBLD88,Civil Bank Debenture 2088,1120,1141,1119,1130,155,175115,1138.3,1187.9,941,2024-12-03T14:58:04.154993,1130,8,1129.77,3390
218,2024-12-03,8044,EBLD86,Everest Bank Limited,1026,1026,1026,1026,25,25650,1020,1056,820,2024-12-03T12:42:06.286757,1026,1,1026,879.06
219,2024-12-03,8045,GVL,Green Ventures Limited,570,577,568,569.9,20112,11515387.3,566,699.9,337.3,2024-12-03T14:59:53.090005,569.9,231,572.56,17809.38
220,2024-12-03,8055,BHL,Balephi Hydropower Limited,383.5,392,383.4,385,18487,7168166.6,376,520,200,2024-12-03T14:59:31.914838,385,193,387.74,14075.37
221,2024-12-03,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3193,3264,3000,3150,8689,26400436,3131.1,3630,944.8,2024-12-03T14:58:27.165841,3150,33,3038.37,3343.67
222,2024-12-03,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1674.1,1732,1664,1704,6653,11187554.2,1699.9,1923.9,882,2024-12-03T14:59:53.363718,1704,160,1681.58,4539.87
223,2024-12-03,8066,RFPL,River Falls Power Limited,980,1060,961.1,990,49980,48893028,1000,1060,201.7,2024-12-03T14:59:59.502317,990,533,978.25,6930
224,2024-12-03,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,520.9,542,519.5,527.9,63736,33958974.9,511,576,201,2024-12-03T14:59:38.994791,527.9,533,532.8,5565.44
225,2024-12-03,8073,NICFC,NIC Asia Flexi CAP Fund,9.5,9.67,9.5,9.5,11800,113700,9.65,10.99,7.86,2024-12-03T14:57:03.499306,9.5,19,9.63,96.9
226,2024-12-03,8074,KDBY,Kumari Dhanabriddhi Yojana,9.66,9.67,9.34,9.66,16400,158263,9.85,11,7.5,2024-12-03T14:56:18.780395,9.66,31,9.65,38.64
227,2024-12-03,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,639,685,639,669.8,52615,35463793.3,649,829.7,323.4,2024-12-03T14:59:38.436782,669.8,270,674.02,7595.53
228,2024-12-03,8076,HHL,Himalayan Hydropower Limited,505.6,514,505.6,514,36804,18798336.7,505.3,560,201.4,2024-12-03T14:59:52.993715,514,263,510.76,5628.3
229,2024-12-03,8097,PBD88,10% Prime Debenture 2088,1095,1100,1095,1098,100,109700,1112,1133,915.2,2024-12-03T12:55:18.356814,1098,4,1097,1912.59
230,2024-12-03,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,708,714,696,701.9,31015,21793523.2,708.3,735,260.1,2024-12-03T14:59:55.60253,701.9,210,702.67,3509.5
231,2024-12-03,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,460.4,479,460.4,469,73933,34941601.9,460.3,535.5,214.2,2024-12-03T14:59:48.647821,469,438,472.61,7471.17
232,2024-12-03,8102,MHL,Mandakini Hydropower Limited,839,919.3,839,907,34096,30782763.6,855,1101,328.4,2024-12-03T14:59:58.911279,907,390,902.82,5866.18
233,2024-12-03,8104,USHEC,Upper Solu Hydro Electric Company Limited,605,632,605,619,46088,28656184.4,614.5,679,234,2024-12-03T14:59:55.472154,619,354,621.77,8356.5
234,2024-12-03,8106,GIBF1,Global IME Balanced Fund-1,10,10.25,10,10.23,421400,4299890.5,10.11,10.6,7.2,2024-12-03T14:57:20.777469,10.23,48,10.2,1049.36
235,2024-12-03,8108,RHGCL,Rapti Hydro And General Construction Limited,493,512,490,506,68043,34330706.7,485,512,191.7,2024-12-03T14:59:59.934888,506,531,504.54,3100.74
236,2024-12-03,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,174,174,170,172.5,343779,58867320.8,172.9,212,97.2,2024-12-03T14:59:51.592225,172.5,467,171.23,17.25
237,2024-12-03,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1070,1117,1065,1078,5021,5455571.7,1069,1195,574.5,2024-12-03T14:59:56.17587,1078,125,1086.55,2695
238,2024-12-03,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1115,1115,1115,1115,25,27875,1135,1145,976.1,2024-12-03T11:14:57.510148,1115,1,1115,2230
239,2024-12-03,8121,SPHL,Sayapatri Hydropower Limited,775.2,790.7,760,785,6450,4998701.7,760,863.9,382.2,2024-12-03T14:59:48.434702,785,67,774.99,2355
240,2024-12-03,8122,PPL,People's Power Limited,529,560,529,555,78875,43234217,529,683.4,211.1,2024-12-03T14:59:58.269605,555,612,548.13,3510.93
241,2024-12-03,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1675,1768.6,1666.1,1670,3078,5181180.5,1674.5,1870,585.1,2024-12-03T14:59:57.019263,1670,72,1683.29,2222.77
242,2024-12-03,8125,NSIF2,NMB Sulav Investment Fund - 2,10.51,10.75,10.51,10.65,140700,1508823.75,10.67,12.47,8.46,2024-12-03T14:41:16.798163,10.65,20,10.72,1300.37
243,2024-12-03,8126,SIKLES,Sikles Hydropower Limited,785.5,810,785.3,810,14646,11725458,795,972,371.6,2024-12-03T14:59:59.938258,810,171,800.59,6885
244,2024-12-03,8131,EHPL,Eastern Hydropower Limited,787.4,801.9,761.5,768.1,13661,10558635.8,772,997,298,2024-12-03T14:59:58.537417,768.1,122,772.9,4762.22
245,2024-12-03,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2529,2550,2483,2483,2039,5102613,2529,2760,777,2024-12-03T14:59:45.627505,2483,69,2502.5,2715.78
246,2024-12-03,8133,PHCL,Peoples Hydropower Company Limited,581.5,594.4,571,589.9,211860,124411836.5,570.1,670,221.3,2024-12-03T14:59:59.445167,589.9,932,587.23,18876.8
247,2024-12-03,9135,BHPL,Barahi Hydropower Public Limited,774,805,774,798,14024,11138818.4,788.9,835,378.2,2024-12-03T14:59:57.24051,798,182,794.26,1995
248,2024-12-03,9138,NIBLGF,NIBL Growth Fund,9,9.13,8.95,9.13,7280,66313.4,9.18,10.64,7.38,2024-12-03T14:23:03.689482,9.13,8,9.1,1205.16
249,2024-12-03,9139,SAGF,Sanima Growth Fund,10,10.1,10,10,1000,10020,10.1,10.93,7.7,2024-12-03T13:25:59.948415,10,5,10.02,672.53
250,2024-12-03,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2690,2736,2550,2597,5870,15188989.6,2690,3223,934,2024-12-03T14:59:59.414158,2597,136,2587.56,3858.49
251,2024-12-03,9146,SMHL,Super Madi Hydropower Limited,995,1095,995,1095,95439,96355275.7,995.5,1095,324.1,2024-12-03T14:59:58.92696,1095,638,1009.6,24144.75
252,2024-12-03,9147,SPL,Shuvam Power Limited,958,972,945.1,965,5976,5765102.3,940.9,1109.6,619,2024-12-03T14:59:55.507268,965,99,964.7,1930
253,2024-12-03,9148,SMH,Super Mai Hydropower Limited,1116,1116.9,1074,1109,2620,2832193,1095,1283,492,2024-12-03T14:59:50.688958,1109,48,1080.98,5933.15
254,2024-12-03,9149,MKHC,Maya Khola Hydropower Company Limited,464,493,464,480,66856,32255954.1,465,493,194,2024-12-03T14:59:58.241224,480,599,482.46,4800
255,2024-12-03,9150,AHL,Asian Hydropower Limited,720,743,720,738,14183,10398654.5,730,904,328.2,2024-12-03T14:59:59.98045,738,171,733.17,2509.2
256,2024-12-03,9151,KDL,Kalinchowk Darshan Limited,1221,1221,1180,1190,14084,16894899.1,1200,1381,735,2024-12-03T14:59:56.827817,1190,233,1199.58,7140
257,2024-12-03,9154,SFEF,Sunrise Focused Equity Fund,9.49,9.6,9.49,9.6,800,7636,9.5,10.5,7.41,2024-12-03T14:18:37.375844,9.6,7,9.54,960
258,2024-12-03,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,519,528,504.1,513,58350,29941727.2,509,596,240.2,2024-12-03T14:58:46.473358,513,402,513.14,17095.72
259,2024-12-03,9158,MHCL,Molung Hydropower Company Limited,459,487.8,455,478,102968,49016568.1,450,637,221.6,2024-12-03T14:59:57.608308,478,648,476.03,3835.95
260,2024-12-03,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,570,580.9,561,571,31278,17963019.4,570,800,238.2,2024-12-03T14:59:57.874739,571,336,574.3,6698.97
261,2024-12-03,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5002,5100,5000.1,5100,2069,10372725.3,5073,5705,1555,2024-12-03T14:59:42.059747,5100,39,5013.4,3497.16
262,2024-12-03,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,649,667.9,636,653,28637,18682265.3,640.2,770,228,2024-12-03T14:59:58.180842,653,258,652.38,4962.8
263,2024-12-03,9167,MKHL,Mai Khola Hydropower Limited,614,630,603.1,617.1,48268,29939597,602.2,714,244.6,2024-12-03T14:59:42.271112,617.1,396,620.27,2420
264,2024-12-03,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1135,1135,1135,1135,30,34050,1135,1220,1000,2024-12-03T13:50:26.834999,1135,1,1135,5675
265,2024-12-03,9170,DOLTI,Dolti Power Company Limited,630,642.5,621,621,22888,14443800.8,625,742,205.3,2024-12-03T14:59:44.595852,621,221,631.06,3331.58
266,2024-12-03,9171,BEDC,Bhugol Energy Development Company Limited,564,596,564,576,24536,14158058.9,575,614,204,2024-12-03T14:59:59.786618,576,267,577.03,3133.75
267,2024-12-03,9173,CITY,City Hotel Limited,1000,1002,960,972,21704,21157396.1,992.9,1168.5,540.2,2024-12-03T14:59:58.434931,972,288,974.81,16271.28
268,2024-12-03,9174,PRSF,Prabhu Smart Fund,10.05,10.3,10.05,10.3,1600,16376,10.21,11.3,7.7,2024-12-03T14:46:50.80035,10.3,10,10.23,1030
269,2024-12-03,9175,MCHL,Menchhiyam Hydropower Limited,565.1,619,565.1,590.1,26123,15518576.6,575.3,670,229,2024-12-03T14:59:57.7743,590.1,197,594.05,3201.78
270,2024-12-03,9176,IHL,Ingwa Hydropower Limited,600,656.7,600,656.7,90055,58191531.7,597,665,225.8,2024-12-03T14:59:57.943624,656.7,434,646.17,3940.2
271,2024-12-03,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1119,1119,1119,1119,25,27975,1119,1150,1000,2024-12-03T13:07:01.33109,1119,1,1119,2685.6
272,2024-12-03,9178,RMF2,RBB Mutual Fund 2,9.57,9.76,9.57,9.76,900,8765,9.49,10.73,7.33,2024-12-03T13:43:19.152202,9.76,2,9.73,825.81
273,2024-12-03,9179,MEL,Modi Energy Limited,326,345.9,322,335,251204,84406039.4,319.7,375,160.8,2024-12-03T14:59:57.964106,335,1513,336,9715
274,2024-12-03,9181,RAWA,Rawa Energy Development Limited,814.5,820,791.1,809.8,10934,8786447.8,798.6,950.6,364.1,2024-12-03T14:59:55.326538,809.8,122,803.58,2267.44
275,2024-12-03,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.87,10,9.87,9.99,5300,52927,10.05,10.81,7.86,2024-12-03T14:53:59.135288,9.99,9,9.98,804.99
276,2024-12-03,9183,NRM,Nepal Republic Media Limited,472,479,466.2,470,32565,15343741.8,470,580.8,226,2024-12-03T14:59:57.754745,470,384,471.17,4547.25
277,2024-12-03,9184,ILI,IME Life Insurance Company Limited,499.9,500,490,491,32024,15805095.3,493,620,412.5,2024-12-03T14:59:59.283771,491,641,493.53,24550
278,2024-12-03,9191,C30MF,Citizens Super 30 Mutual Fund,9.6,9.7,9.45,9.45,8100,76795,9.58,10.92,7.61,2024-12-03T14:15:11.765759,9.45,4,9.48,709.43
279,2024-12-03,9192,USHL,Upper Syange Hydropower Limited,855.6,855.6,786,790,42559,33613819.5,873,961,325.4,2024-12-03T14:59:57.645131,790,276,789.81,1738
280,2024-12-03,9193,GCIL,Ghorahi Cement Industry Limited,484.5,494,481,485,25870,12574102.6,484.4,668,405,2024-12-03T14:59:58.240978,485,448,486.04,22153.28
281,2024-12-03,9194,TSHL,Three Star Hydropower Limited,900,930.3,900,923,7505,6910728,912.1,1231,368.2,2024-12-03T14:59:58.363359,923,127,920.81,4545.77
282,2024-12-03,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2590,2672.4,2590,2665,787,2087868.8,2620,3160,735.1,2024-12-03T14:59:31.64543,2665,37,2652.94,3247.77
283,2024-12-03,9198,LVF2,Laxmi Value Fund 2,9.35,9.5,9.35,9.5,2400,22557,9.42,10.01,7.35,2024-12-03T13:58:03.398383,9.5,11,9.39,760
284,2024-12-03,9199,RNLI,Reliable Nepal Life Insurance Limited,515,528.4,515,517,41703,21773507.2,520,612,410,2024-12-03T14:59:54.388636,517,638,522.1,23988.8
285,2024-12-03,9201,SNLI,Sun Nepal Life Insurance Company Limited,638,643.7,638,643,29364,18836553.9,638,708,447.2,2024-12-03T14:59:56.638863,643,632,641.48,25473.09
286,2024-12-03,9203,MEHL,Manakamana Engineering Hydropower Limited,449.8,468,441,462,93844,43177238.4,441,481.9,197.1,2024-12-03T14:59:59.562112,462,740,460.09,3696
287,2024-12-03,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,513.5,540,505,508.9,66388,34423889.6,523.9,540,222,2024-12-03T14:59:58.110904,508.9,590,518.52,2594.39
288,2024-12-03,9209,CLI,Citizen Life Insurance Company Limited,712,712,700,703,38542,27148730,709,731,418.5,2024-12-03T14:59:58.936243,703,657,704.39,27680.63
289,2024-12-03,9212,MANDU,Mandu Hydropower Limited,960,989,957,964.9,6654,6398136.9,956,1493.1,475.3,2024-12-03T14:59:57.08162,964.9,121,961.54,13157.73
290,2024-12-03,9213,HATHY,Hathway Investment Nepal Limited,1510,1510,1465,1485.9,30642,45296347,1490,1816,419.5,2024-12-03T14:59:58.135582,1485.9,331,1478.24,42071.77
291,2024-12-03,9214,BGWT,Bhagawati Hydropower Development Company Limited,1023.9,1034.9,1006.1,1024,3758,3801615,1023.9,1361.7,417.1,2024-12-03T14:59:00.010159,1024,88,1011.6,6092.26
292,2024-12-03,9215,MSHL,Mid Solu Hydropower Limited,990.3,991.7,959,989,7230,7074705.8,990,1180,331.2,2024-12-03T14:59:49.760575,989,99,978.52,7401.68
293,2024-12-03,9216,SONA,Sonapur Minerals And Oil Limited,468.7,479,468.7,476,48680,23158079.5,468.7,624,287.7,2024-12-03T14:59:59.841896,476,803,475.72,14637.24
294,2024-12-03,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,650,679,646,662.1,75716,50528785.1,643,749,270.4,2024-12-03T14:59:58.423678,662.1,423,667.34,6621
