Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-10-23,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1510.1,1588,1510.1,1512.1,783,1195712.3,1529,2327,652,2024-10-23T14:59:22.61548,1512.1,24,1527.09,2291.66
149,2024-10-23,2824,HURJA,Himalaya Urja Bikas Company Limited,229,229,219,220,24044,5353463,224.6,335.5,183.6,2024-10-23T14:59:24.935472,220,123,222.65,4356
150,2024-10-23,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1629,1629,1600.4,1600.4,1042,1684750.7,1630,2420,589.1,2024-10-23T14:59:47.144765,1600.4,34,1616.84,1854.06
151,2024-10-23,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1481.1,1530,1481.1,1505.2,1317,1984787.2,1499,1780,717.4,2024-10-23T14:47:11.009056,1505.2,20,1507.05,2199.68
152,2024-10-23,2831,UNHPL,Union Hydropower Limited,266,269,263,266,19043,5054254.6,266,346,156,2024-10-23T14:59:56.746418,266,88,265.41,1995
153,2024-10-23,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,986,1004.9,980,980,2962,2928012.9,1001.5,1492,537,2024-10-23T14:59:25.121471,980,43,988.52,4874.68
154,2024-10-23,2835,NBF2,NABIL BALANCED FUND-2,9.05,9.16,9.05,9.15,400,3651,9.2,10.63,7.03,2024-10-23T14:04:41.571477,9.15,3,9.12,1024.8
155,2024-10-23,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,369.2,375,363,366,30345,11156644,369.2,521,239,2024-10-23T14:59:58.379966,366,188,367.66,25042.09
156,2024-10-23,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,328,335.5,324,326,16045,5269602,329.7,442,232.1,2024-10-23T14:58:21.465309,326,136,328.42,10709.1
157,2024-10-23,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1099,1099,1099,1099,400,439600,1099,1150,990,2024-10-23T11:29:05.727183,1099,1,1099,2198
158,2024-10-23,2854,NBBD2085,10.25% NBBL Debenture 2085,1100,1100,1100,1100,25,27500,1100,1252.1,1051,2024-10-23T14:49:53.269788,1100,1,1100,2200
159,2024-10-23,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10.25,10.25,10.05,10.05,186174,1871073.7,10.05,10.25,6.92,2024-10-23T14:59:12.027344,10.05,17,10.05,1206
160,2024-10-23,2860,SAPDBL,Saptakoshi Development Bank Ltd,566,584.9,561.7,569.6,36527,21074810.7,577,654,211.7,2024-10-23T14:59:58.321811,569.6,130,576.96,4752.39
161,2024-10-23,2862,CMF2,CITIZENS MUTUAL FUND 2,9.2,9.39,9.2,9.21,700,6483,9.31,10.68,6.81,2024-10-23T14:03:29.951403,9.21,6,9.26,515.76
162,2024-10-23,2863,NICBF,NIC Asia Balanced Fund,9.3,9.3,9.3,9.3,100,930,9.38,10.5,7.71,2024-10-23T13:45:30.579562,9.3,1,9.3,702.15
163,2024-10-23,2866,MBLD2085,10.25% Machhapuchhre Bank Debenture 2085,1085.1,1085.1,1085,1085,50,54252.5,1078.5,1206.8,975.1,2024-10-23T14:52:01.823907,1085,3,1085.05,3255
164,2024-10-23,2867,NMB50,NMB 50,10.25,10.31,10.1,10.2,16950,172407,10.25,12.54,8.71,2024-10-23T14:59:58.86635,10.2,13,10.17,1275
165,2024-10-23,2868,NICD83/84,10.25% NIC Asia Debenture 2083/84,1062.1,1062.1,1062,1062,50,53102.5,1081,1120,1000,2024-10-23T14:04:34.263421,1062,2,1062.05,2064.21
166,2024-10-23,2869,NICAD8283,11% NIC Asia Debenture 082/83,1104.6,1170,1104.6,1169.8,550,642126,1083,1262.7,992,2024-10-23T11:13:44.480727,1169.8,6,1167.5,2140.73
167,2024-10-23,2873,HBLD83,10% Himalayan Bank Debenture 2083,1056.3,1056.3,1056.3,1056.3,25,26407.5,1056,1090,971,2024-10-23T14:35:58.06186,1056.3,1,1056.3,2713.74
168,2024-10-23,2877,SFMF,Sunrise First Mutual Fund,10.21,10.21,10.2,10.2,19030,194110,10.4,11.99,8.8,2024-10-23T14:30:39.246532,10.2,3,10.2,877.2
169,2024-10-23,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1065,1065,1065,1065,275,292875,1075,1101,938,2024-10-23T14:09:45.994995,1065,1,1065,3195
170,2024-10-23,2879,LBLD86,10% Laxmi Bank Debenture 2086,1081,1081,1081,1081,25,27025,1081.2,1090,954,2024-10-23T12:42:10.13447,1081,1,1081,2162
171,2024-10-23,2880,HDHPC,Himal Dolakha Hydropower Company Limited,215.9,216,208.7,208.8,130905,27661800.2,212.9,273,118,2024-10-23T14:59:58.535415,208.8,467,211.31,5846.4
172,2024-10-23,2881,NRIC,Nepal Reinsurance Company Limited,824.1,824.1,795,803,17117,13772925.7,808,1052,585,2024-10-23T14:59:57.084502,803,244,804.63,107780.16
173,2024-10-23,2885,KBLD86,10.25% KBL Debenture 2086,1115,1115,1115,1115,70,78050,1115,1151,974,2024-10-23T14:49:54.509511,1115,2,1115,3345
174,2024-10-23,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,700,728,700,712,3945,2803710.4,713,907,520.3,2024-10-23T14:59:59.826199,712,109,710.69,12384.81
175,2024-10-23,2889,CIZBD86,10.25% Citizens Bank Debenture 2086,1060,1060,1060,1060,25,26500,1070,1075,950,2024-10-23T13:34:02.907571,1060,1,1060,2650
176,2024-10-23,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,929.2,929.2,902.3,910,3389,3087879.2,911,1470.8,519.2,2024-10-23T14:53:25.128596,910,49,911.14,6377.81
177,2024-10-23,2898,NRN,NRN Infrastructure and Development Limited,913,925,901,905,28072,25486186.5,913,1132,280.6,2024-10-23T14:59:55.194499,905,219,907.88,11070.07
178,2024-10-23,2902,LUK,Laxmi Unnati Kosh,9.14,9.32,9.14,9.21,4900,45542,9.3,10.22,7.7,2024-10-23T14:59:56.881763,9.21,7,9.29,601.07
179,2024-10-23,2903,LEC,Liberty Energy Company Limited,282,285,275,276.8,68592,19161618.9,282.8,344,138,2024-10-23T14:59:56.529973,276.8,249,279.35,4152
180,2024-10-23,2907,SSHL,Shiva Shree Hydropower Ltd,218.4,218.5,212.4,215,111585,23946850.8,214.2,281.1,133,2024-10-23T14:59:59.251434,215,212,214.6,3174.26
181,2024-10-23,2908,SGIC,Sanima GIC Insurance Limited,641,655,641,641.2,13406,8652067.5,646,795,417,2024-10-23T14:59:53.286205,641.2,159,645.38,12824
182,2024-10-23,2912,SBLD84,8.5% SBL Debenture 2084,1040,1040,1040,1040,110,114400,1020.7,1040,822,2024-10-23T11:43:14.485203,1040,1,1040,3120
183,2024-10-23,2913,MEN,Mountain Energy Nepal Limited,647.7,647.7,630,631.1,23511,14892630.3,635,815.8,429.9,2024-10-23T14:59:52.10001,631.1,114,633.43,14283.25
184,2024-10-23,2914,UMRH,United IDI Mardi RB Hydropower Limited.,475,482.9,470,475,22876,10904840.6,476.9,628,261.3,2024-10-23T14:57:56.510114,475,102,476.69,2104.72
185,2024-10-23,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,549.8,562,549.8,562,12495,6987033.7,561,732.2,473,2024-10-23T14:59:31.485202,562,175,559.18,26557.87
186,2024-10-23,2917,CGH,Chandragiri Hills Limited,910.1,925,905.1,910,31036,28372120.4,914,1360,760,2024-10-23T14:59:59.522182,910,250,914.16,13960.23
187,2024-10-23,2919,NIFRA,Nepal Infrastructure Bank Limited,285,289.9,280,280,232076,65754973.1,285,366.6,180.2,2024-10-23T14:59:55.194131,280,853,283.33,60480
188,2024-10-23,2922,SBD87,8.5% Sanima Debenture 2087,1047.9,1048,1047.9,1048,868,909662.2,1036.1,1048,785.7,2024-10-23T14:42:22.250102,1048,2,1047.99,3198.92
189,2024-10-23,2923,SLCF,Sanima Large Cap Fund,9.3,9.31,9.16,9.21,5700,52846,9.31,10.6,6.87,2024-10-23T14:53:19.989007,9.21,17,9.27,1105.2
190,2024-10-23,2924,GLH,GreenLife Hydropower Limited,245,249,243.1,244,25115,6189946.4,246,336,194.6,2024-10-23T14:59:42.784473,244,204,246.46,4392
191,2024-10-23,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2027,2027,1985,2000,2142,4275930.4,2026,2325.6,1535,2024-10-23T14:59:50.930322,2000,57,1996.23,4351.25
192,2024-10-23,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1029,1030,1029,1030,55,56630,1050,1058,815,2024-10-23T14:24:45.9466,1030,3,1029.63,4120
193,2024-10-23,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1050,1050,1045,1050,150,157375,1070,1070,860.3,2024-10-23T12:33:02.318559,1050,4,1049.16,525
194,2024-10-23,2933,KEF,Kumari Equity Fund,8.89,9.34,8.89,9,87665,812932.8,8.72,10.76,6.91,2024-10-23T14:49:39.807174,9,34,9.27,900
195,2024-10-23,2934,SHEL,Singati Hydro Energy Limited,250,250.5,240,242.8,178585,43542535.9,247.6,334.4,143.1,2024-10-23T14:59:58.887689,242.8,493,243.81,7041.2
196,2024-10-23,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,764,764,736.4,754.5,12799,9537785.9,749.8,926.8,484.9,2024-10-23T14:59:57.396224,754.5,111,745.19,4280.45
197,2024-10-23,2937,SBCF,Sunrise Bluechip Fund,9.02,9.1,8.84,9,62300,565607,9.2,10.04,7.13,2024-10-23T14:59:40.303458,9,17,9.07,1125
198,2024-10-23,3946,CHDC,CEDB Holdings Limited,1695,1754.2,1678,1684,33533,56869428.2,1719.9,2370,627,2024-10-23T14:59:55.183306,1684,422,1695.92,17416.55
199,2024-10-23,4947,PSF,Prabhu Select Fund,9.45,9.75,9.29,9.51,11400,108271,9.6,11.1,7.15,2024-10-23T14:34:02.903788,9.51,16,9.49,1188.75
200,2024-10-23,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1093.4,1093.4,1093.4,1093.4,10,10934,1075,1093.4,880,2024-10-23T11:19:25.952154,1093.4,1,1093.4,1093.4
201,2024-10-23,4949,NIBSF2,NIBL Samriddhi Fund -2,8.8,8.9,8.8,8.9,2200,19496,8.82,9.6,6.6,2024-10-23T14:51:36.027415,8.9,8,8.86,1335
202,2024-10-23,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1567.7,1567.7,1510,1534,2028,3121472,1537,1920,1205,2024-10-23T14:59:52.412639,1534,97,1539.18,20670.94
203,2024-10-23,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1020,1020,1020,1020,50,51000,1028,1049,790,2024-10-23T11:34:34.765161,1020,2,1020,3570
204,2024-10-23,4961,BOKD86,8.5% BOK Debenture 2086,1025,1040,1025,1040,700,727622.5,1022,1042,791,2024-10-23T14:30:45.56492,1040,3,1039.46,1664
205,2024-10-23,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1028,1028,1028,1028,50,51400,1030,1048,786,2024-10-23T13:20:22.115134,1028,1,1028,2724.2
206,2024-10-23,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1027,1027,1027,1027,25,25675,1030,1048,770.2,2024-10-23T11:34:54.945592,1027,1,1027,2054
207,2024-10-23,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3380,3400,3313,3321.1,1336,4456905,3320,3544.5,86.2,2024-10-23T14:59:49.597524,3321.1,46,3336,758.87
208,2024-10-23,4967,NICSF,NIC Asia Select Fund 30,9.43,9.58,9.4,9.5,8230,77848,9.25,11.45,7.65,2024-10-23T14:48:40.730055,9.5,14,9.45,1187.5
209,2024-10-23,4968,RMF1,RBB Mutual Fund 1,9.09,9.15,9.09,9.15,1900,17332,9.25,10.19,6.82,2024-10-23T14:44:43.164409,9.15,8,9.12,1143.75
210,2024-10-23,4969,MND84/85,Muktinath Debenture 2084/85,1030,1030,1030,1030,100,103000,1028,1049,950.9,2024-10-23T14:47:37.489008,1030,1,1030,1287.5
211,2024-10-23,5982,SRLI,Sanima Reliance Life Insurance Limited,456,456,442.3,443.1,39906,17907913.8,448,654,401.5,2024-10-23T14:59:56.949382,443.1,364,448.75,21947.03
212,2024-10-23,6984,PBD85,8.75 % Prime Debenture 2085,1079.9,1079.9,1079.9,1079.9,50,53995,1060,1079.9,790.3,2024-10-23T13:33:41.729325,1079.9,1,1079.9,2643.56
213,2024-10-23,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1035,1035,1035,1035,50,51750,1031,1052,793.8,2024-10-23T12:43:31.819206,1035,2,1035,776.25
214,2024-10-23,7986,NICD88,NIC ASIA Rinpatra 2088,1032,1032,1032,1032,25,25800,1053,1067,935,2024-10-23T13:32:52.584248,1032,1,1032,1624.24
215,2024-10-23,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1023,1030,1023,1030,80,82050,1026,1042,800,2024-10-23T14:53:40.835926,1030,3,1025.62,3090
216,2024-10-23,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,468.9,474.2,461.8,467.9,17439,8144259.4,468.9,735,308.1,2024-10-23T14:59:56.411771,467.9,170,467.01,1760.8
217,2024-10-23,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1590,1600,1532.3,1600,3310,5162892.9,1619,2001,570.1,2024-10-23T14:59:58.515408,1600,80,1559.78,1750
218,2024-10-23,8021,SAHAS,Sahas Urja Limited,486.5,515,478.1,504.9,522385,261732619.5,477,725,405.4,2024-10-23T14:59:59.096655,504.9,2170,501.03,19085.22
219,2024-10-23,8022,TPC,Terhathum Power Company Limited,460.5,480,460.5,468,14570,6855163.9,459,723,306.2,2024-10-23T14:59:58.555415,468,133,470.49,1872
220,2024-10-23,8023,MMF1,Mega Mutual Fund -1,8.73,9.14,8.72,8.98,46057,413640.35,8.88,9.5,6.53,2024-10-23T14:55:23.481263,8.98,61,8.98,1122.5
221,2024-10-23,8024,NBF3,Nabil Balanced Fund-3,8.7,9.05,8.7,9.04,16901,150712.04,8.87,10.45,6.74,2024-10-23T14:30:30.239374,9.04,31,8.91,1130
222,2024-10-23,8025,SPC,Samling Power Company Limited,515,529.9,515,520,1215,631319.5,515,766,307.8,2024-10-23T14:59:55.343905,520,41,519.6,2600
223,2024-10-23,8026,NYADI,Nyadi Hydropower Limited,308,310,302,308,9821,3015697,312,436.4,183,2024-10-23T14:59:59.964706,308,142,307.06,4620
224,2024-10-23,8027,NBLD85,Nabil Debenture 2085,1025,1025,1025,1025,25,25625,1025,1035,809,2024-10-23T12:32:42.079632,1025,1,1025,2262.29
225,2024-10-23,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,326,330,321,321,25311,8235949,329,433,246,2024-10-23T14:59:50.646189,321,304,325.39,19260
226,2024-10-23,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,466.2,474,465.1,466.9,16216,7636128.8,466.2,742,282.5,2024-10-23T14:59:56.05488,466.9,150,470.9,1867.6
227,2024-10-23,8033,GBBD85,Garima Debenture, 2085,1030,1045,1030,1045,315,328800,1027,1045,808.1,2024-10-23T14:56:03.555865,1045,2,1043.8,1045
228,2024-10-23,8034,ENL,Emerging Nepal Limited,1142.4,1142.4,1098.2,1118,2744,3049811,1120,1453.5,727,2024-10-23T14:59:59.22672,1118,33,1111.44,6211.61
229,2024-10-23,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2250,2270,2229,2229,1531,3430288.4,2247,2641,1418,2024-10-23T14:58:47.210342,2229,37,2240.55,5683.95
230,2024-10-23,8044,EBLD86,Everest Bank Limited,1040,1040,1040,1040,855,889200,1042,1045.5,791,2024-10-23T14:30:53.672267,1040,1,1040,891.05
231,2024-10-23,8045,GVL,Green Ventures Limited,571.7,571.7,507.7,538.5,54483,28573398.1,560.5,699.9,321.1,2024-10-23T14:59:41.213801,538.5,299,524.44,16828.13
232,2024-10-23,8055,BHL,Balephi Hydropower Limited,455,455,431,443.8,15561,6863854.4,453,499,195,2024-10-23T14:59:58.636723,443.8,146,441.09,8112.53
233,2024-10-23,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3098.8,3209,3056,3209,537,1686282,3162,3630,944.8,2024-10-23T14:59:59.25422,3209,37,3140.18,3406.3
234,2024-10-23,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1577,1577,1535,1537.9,3984,6165452.8,1547,1823,882,2024-10-23T14:59:59.435237,1537.9,107,1547.55,4097.34
235,2024-10-23,8066,RFPL,River Falls Power Limited,513.2,567,510.5,532,58271,31130457.5,520.9,587,194.2,2024-10-23T14:59:32.580486,532,285,534.23,3724
236,2024-10-23,8068,CCBD88,Century Debenture 2088,1123.1,1123.1,1123.1,1123.1,25,28077.5,1117,1150,906.1,2024-10-23T14:39:55.382381,1123.1,1,1123.1,2470.82
237,2024-10-23,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,428,440,428,429,4370,1897575,432.3,576,196,2024-10-23T14:59:34.710487,429,73,434.22,4522.78
238,2024-10-23,8073,NICFC,NIC Asia Flexi CAP Fund,9.29,9.29,8.6,8.97,8925,80914.5,9.3,10.99,7.52,2024-10-23T14:48:54.73838,8.97,29,9.06,91.49
239,2024-10-23,8074,KDBY,Kumari Dhanabriddhi Yojana,9.27,9.27,9.1,9.21,1900,17450,9.44,11,7.24,2024-10-23T14:48:30.681476,9.21,14,9.18,36.84
240,2024-10-23,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,578,589.4,578,583,2435,1424315,577.6,829.7,304,2024-10-23T14:59:46.499577,583,56,584.93,6121.5
241,2024-10-23,8076,HHL,Himalayan Hydropower Limited,442,450,436,439,21257,9359612.5,442.2,560,182.7,2024-10-23T14:59:46.446435,439,146,440.3,4807.05
242,2024-10-23,8097,PBD88,10% Prime Debenture 2088,1100,1102.1,1100,1102.1,100,110102.5,1100,1133,872,2024-10-23T14:52:00.12527,1102.1,4,1101.02,1919.73
243,2024-10-23,8098,SBLD89,10.75% SBL Debenture 2089,1207,1207,1200,1200,80,96385,1183.9,1208,1000,2024-10-23T14:58:34.679912,1200,2,1204.81,4800
244,2024-10-23,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,485,488.9,476,476,7360,3532216,487,622,250.8,2024-10-23T14:59:58.385363,476,94,479.92,2380
245,2024-10-23,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,386.1,395,379,393.6,8953,3447420.1,393.5,535.5,205.1,2024-10-23T14:59:58.897556,393.6,120,385.05,6270.05
246,2024-10-23,8102,MHL,Mandakini Hydropower Limited,733,735.9,720,725,3085,2243013,721.5,1101,267.7,2024-10-23T14:59:44.735159,725,71,727.07,4465.77
247,2024-10-23,8104,USHEC,Upper Solu Hydro Electric Company Limited,522.1,530,515.9,523,7462,3901526.7,530,661.6,216.2,2024-10-23T14:59:34.401584,523,104,522.85,7060.5
248,2024-10-23,8106,GIBF1,Global IME Balanced Fund-1,9.74,9.74,9.5,9.69,22010,209281,9.59,10.6,7.2,2024-10-23T14:41:20.702563,9.69,10,9.5,993.96
249,2024-10-23,8108,RHGCL,Rapti Hydro And General Construction Limited,395.7,403.6,380.3,388,3086,1198454.1,388,492.6,184.5,2024-10-23T14:59:59.822802,388,88,388.35,2377.64
250,2024-10-23,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1068.8,1098,1068.8,1098,60,64925,1089.3,1133,920,2024-10-23T14:50:38.272908,1098,3,1082.08,2636.83
251,2024-10-23,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,186,187,183,183,421413,77593251,185,212,97.2,2024-10-23T14:59:52.313118,183,463,184.12,18.3
252,2024-10-23,8116,PBD84,10.15% Prime Debenture 2084,1065,1065,1065,1065,25,26625,1063.3,1105,1000,2024-10-23T11:46:22.313354,1065,1,1065,
253,2024-10-23,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,933.3,933.3,900,909,2072,1890894.2,915,1195,550,2024-10-23T14:59:16.911941,909,51,912.59,2272.5
254,2024-10-23,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1105,1105,1105,1105,125,138125,1100,1144,976.1,2024-10-23T12:41:06.147722,1105,3,1105,2210
255,2024-10-23,8121,SPHL,Sayapatri Hydropower Limited,661.9,670,638,666.9,9372,6165786.7,650,750.2,382.2,2024-10-23T14:58:26.854357,666.9,87,657.89,2000.7
256,2024-10-23,8122,PPL,People's Power Limited,461,470,461,461,13856,6458885.8,463.5,683.4,198.1,2024-10-23T14:59:56.029828,461,113,466.14,2916.29
257,2024-10-23,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1320,1395,1320,1374,1776,2382321.9,1344,1585,579,2024-10-23T14:59:42.997104,1374,57,1341.39,1828.79
258,2024-10-23,8125,NSIF2,NMB Sulav Investment Fund - 2,10.63,10.92,10.36,10.52,1790510,18889194.47,10.5,12.47,8.35,2024-10-23T14:59:45.559858,10.52,66,10.54,1284.49
259,2024-10-23,8126,SIKLES,Sikles Hydropower Limited,720,734,690,707,7168,5053039.4,710,972,327,2024-10-23T14:59:59.066682,707,104,704.94,6009.5
260,2024-10-23,8127,KBLD89,11% KBL Debenture 2089,1156,1156,1156,1156,50,57800,1155,1267.8,1000,2024-10-23T14:52:11.796166,1156,1,1156,3468
261,2024-10-23,8131,EHPL,Eastern Hydropower Limited,815.5,915.3,815.5,833.5,7428,6234762.6,832.1,997,279.6,2024-10-23T14:59:58.091443,833.5,136,839.35,5167.7
262,2024-10-23,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1850,1887,1850,1886.9,2160,4017741,1885,2330,777,2024-10-23T14:59:34.091557,1886.9,27,1860.06,2063.8
263,2024-10-23,8133,PHCL,Peoples Hydropower Company Limited,484.5,484.5,460.1,470.9,127697,59662500.5,475,489,216,2024-10-23T14:59:58.033736,470.9,772,467.21,15068.8
264,2024-10-23,9135,BHPL,Barahi Hydropower Public Limited,681,683,655.1,669.9,6683,4456892.8,667.8,780,365.1,2024-10-23T14:59:58.500761,669.9,92,666.9,1674.75
265,2024-10-23,9138,NIBLGF,NIBL Growth Fund,8.89,9.1,8.89,9.1,2900,26321,8.72,10.64,7.22,2024-10-23T14:50:19.253839,9.1,8,9.07,1201.2
266,2024-10-23,9139,SAGF,Sanima Growth Fund,9.3,9.31,9.3,9.31,2010,18694,9.3,10.93,7.61,2024-10-23T14:37:43.135264,9.31,4,9.3,626.13
267,2024-10-23,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2496,2575,2491,2527,2702,6837075,2530.9,3050,922,2024-10-23T14:59:58.384304,2527,83,2530.37,3754.49
268,2024-10-23,9146,SMHL,Super Madi Hydropower Limited,606,641,606,625,6876,4243480,617.1,795,310.3,2024-10-23T14:59:58.929619,625,110,617.14,13781.25
269,2024-10-23,9147,SPL,Shuvam Power Limited,830,841,808,813,3831,3130095,825.1,1109.6,619,2024-10-23T14:59:24.731483,813,72,817.04,1626
270,2024-10-23,9148,SMH,Super Mai Hydropower Limited,1037.8,1120,1035,1064.8,12009,13147585.6,1058.9,1258,485,2024-10-23T14:59:57.73112,1064.8,59,1094.81,5324
271,2024-10-23,9149,MKHC,Maya Khola Hydropower Company Limited,334,346.8,334,339,8107,2761361.5,340,460,186.6,2024-10-23T14:59:18.075366,339,124,340.61,3390
272,2024-10-23,9150,AHL,Asian Hydropower Limited,641,655,636,651,7164,4635413.6,649,904,297.3,2024-10-23T14:59:06.905661,651,72,647.04,2213.4
273,2024-10-23,9151,KDL,Kalinchowk Darshan Limited,1060,1063.8,1030.1,1059,4014,4181337.8,1043,1381,717,2024-10-23T14:59:29.769012,1059,95,1041.68,6354
274,2024-10-23,9154,SFEF,Sunrise Focused Equity Fund,9.11,9.29,9.11,9.29,200,1840,9.07,10.5,7.41,2024-10-23T14:58:50.273653,9.29,2,9.2,929
275,2024-10-23,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,475.3,490,470.1,480.3,5800,2799530,485,596,230.1,2024-10-23T14:59:57.218711,480.3,154,482.67,16006
276,2024-10-23,9158,MHCL,Molung Hydropower Company Limited,409,441,405,413,13300,5524088,417,637,182,2024-10-23T14:59:58.505191,413,185,415.34,3314.32
277,2024-10-23,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,585,591,563.5,574,47014,26987081.8,580,800,225.5,2024-10-23T14:59:56.37184,574,354,574.02,6428.8
278,2024-10-23,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4494,4774,4351.1,4455,1585,7274220.1,4406.1,5705,1550,2024-10-23T14:59:59.725133,4455,99,4589.41,3054.87
279,2024-10-23,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,485.4,502,485.4,495.5,6380,3169406,494,636,213.1,2024-10-23T14:59:59.88931,495.5,122,496.77,3765.8
280,2024-10-23,9167,MKHL,Mai Khola Hydropower Limited,490,514.9,488,493,18570,9111565,499,714,224.6,2024-10-23T14:58:36.815252,493,107,490.66,1933.33
281,2024-10-23,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1128.5,1128.5,1128.5,1128.5,25,28212.5,1151.5,1200,1000,2024-10-23T14:48:31.986058,1128.5,1,1128.5,5642.5
282,2024-10-23,9170,DOLTI,Dolti Power Company Limited,520.1,559,520,538,15160,8218281.4,528,742,190,2024-10-23T14:57:21.691891,538,158,542.1,2886.29
283,2024-10-23,9171,BEDC,Bhugol Energy Development Company Limited,461.2,477.9,461.2,470,5492,2558372.3,470,550.8,184.1,2024-10-23T14:59:57.204541,470,80,465.83,2557.05
284,2024-10-23,9173,CITY,City Hotel Limited,825,835,804.1,805,11422,9309601.7,822,1168.5,503.7,2024-10-23T14:59:53.518876,805,109,815.05,13475.7
285,2024-10-23,9174,PRSF,Prabhu Smart Fund,9.65,9.65,9.54,9.54,5100,49204,9.65,11.3,7.45,2024-10-23T14:27:53.573839,9.54,2,9.64,954
286,2024-10-23,9175,MCHL,Menchhiyam Hydropower Limited,501.8,505,487.5,488.3,6020,2946357,492,609.2,200.1,2024-10-23T14:58:44.806247,488.3,72,489.42,2649.43
287,2024-10-23,9176,IHL,Ingwa Hydropower Limited,493,514,493,499,8783,4408368.2,500,665,212,2024-10-23T14:59:28.487793,499,111,501.92,2994
288,2024-10-23,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1111,1111,1111,1111,30,33330,1105,1150,1000,2024-10-23T14:40:37.073219,1111,1,1111,2666.4
289,2024-10-23,9178,RMF2,RBB Mutual Fund 2,9.21,9.21,9.21,9.21,100,921,9.34,10.73,7.23,2024-10-23T12:35:57.333478,9.21,1,9.21,779.28
290,2024-10-23,9179,MEL,Modi Energy Limited,295.8,295.8,286,292,23751,6922020,290,375,149,2024-10-23T14:59:59.390814,292,258,291.44,8468
291,2024-10-23,9181,RAWA,Rawa Energy Development Limited,842.8,890,774,888,53636,43522841,860,890,316.6,2024-10-23T14:59:59.103771,888,516,811.44,2486.4
292,2024-10-23,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.54,9.54,9.25,9.45,140125,1310448.25,9.36,10.81,7.86,2024-10-23T14:59:47.795862,9.45,16,9.35,761.48
293,2024-10-23,9183,NRM,Nepal Republic Media Limited,428,435,422.8,427,20008,8562345.9,431,580.8,205.9,2024-10-23T14:59:58.736567,427,210,427.94,4131.23
294,2024-10-23,9184,ILI,IME Life Insurance Company Limited,490,495,483,483.5,28570,13888669.5,486,620,412.5,2024-10-23T14:59:42.635139,483.5,464,486.12,24175
