Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
21,2024-12-29,219,UNL,Unilever Nepal Limited,46000,46000,45750,45750,40,1837500,46000,56805.8,38300,2024-12-29T14:54:10.834909,45750,4,45937.5,42122.03
22,2024-12-29,232,GFCL,Goodwill Finance Limited,800.9,825,775.1,777.1,58404,46010607,814,1353,415.8,2024-12-29T14:59:57.627138,777.1,618,787.79,7352.26
23,2024-12-29,235,HDL,Himalayan Distillery Limited,1367,1384,1365,1366,46258,63349352.9,1364,1819,1140,2024-12-29T14:59:49.934017,1366,758,1369.47,36506.67
24,2024-12-29,236,PFL,Pokhara Finance Ltd.,609,610,572,577,70735,41538768.6,618,795,340,2024-12-29T14:59:57.933996,577,607,587.24,6246.35
25,2024-12-29,238,NMB,NMB Bank Limited,253,253,245,246,53794,13365781.3,248.8,300,162,2024-12-29T14:59:47.588354,246,178,248.46,45182.1
26,2024-12-29,244,SIFC,Shree Investment Finance Co. Ltd.,570,582,561,571.9,44844,25598650.6,580.3,795,336.2,2024-12-29T14:59:44.713279,571.9,231,570.83,5614.25
27,2024-12-29,245,CFCL,Central Finance Co. Ltd.,595,604,580,582,51877,30601439.3,605,820,318,2024-12-29T14:59:32.647622,582,377,589.88,5522.46
28,2024-12-29,256,SFCL,Samriddhi Finance Company Limited,640,640,601,608,139585,85952248,653,1117.9,285.5,2024-12-29T14:59:56.221713,608,1101,615.76,4978.98
29,2024-12-29,132,NIMB,Nepal Investment Mega Bank Limited,230.2,230.2,221,221,104775,23520871,225.7,295,147.4,2024-12-29T14:59:45.566672,221,430,224.48,75424.19
30,2024-12-29,134,HBL,Himalayan Bank Limited,242,245,237,239.1,50005,12071391.1,241.9,312.1,167.1,2024-12-29T14:59:58.527084,239.1,225,241.4,51780.97
31,2024-12-29,135,SBI,Nepal SBI Bank Limited,442,442,428,430,40950,17717867.8,435,549,268.6,2024-12-29T14:59:57.331344,430,135,432.67,46866.38
32,2024-12-29,139,NICA,NIC Asia Bank Ltd.,400,404.7,391,391,70534,27876541.8,403,573,341.6,2024-12-29T14:59:55.914008,391,528,395.22,58327.69
33,2024-12-29,140,MBL,Machhapuchhre Bank Limited,238.3,245,236,238.1,152453,36664794.5,236,295,157.8,2024-12-29T14:59:57.143949,238.1,365,240.49,27670.45
34,2024-12-29,141,LSL,Laxmi Sunrise Bank Limited,239.2,244.8,238,239,179127,43064836.5,237,300,143.6,2024-12-29T14:59:59.702651,239,442,240.41,55417.3
35,2024-12-29,142,KBL,Kumari Bank Limited,224,225.4,218.7,219.3,496350,110558204.2,221,272.9,129.6,2024-12-29T14:59:53.556053,219.3,977,222.74,57513.31
36,2024-12-29,145,SBL,Siddhartha Bank Limited,310,311.5,303,306,22355,6849175.7,311.4,380,212.2,2024-12-29T14:59:59.355631,306,112,306.38,43115.34
37,2024-12-29,149,OHL,Oriental Hotels Limited,892,892,863,888,4225,3710943.3,893.9,1205,704,2024-12-29T14:59:23.911819,888,56,878.32,10518.32
38,2024-12-29,153,BPCL,Butwal Power Company Limited,390,397.8,375.5,389,26997,10388973.7,390,536.5,284.4,2024-12-29T14:59:56.614196,389,187,384.81,13261.26
39,2024-12-29,154,CHCL,Chilime Hydropower Company Limited,570,575,566,570,91066,51935385.5,570,697,426.3,2024-12-29T14:59:57.338904,570,537,570.3,45508.79
40,2024-12-29,155,STC,Salt Trading Corporation,5713,5713,5610.1,5617,1807,10245822.1,5700,7000,4210,2024-12-29T14:59:59.359681,5617,51,5670.07,18014.68
41,2024-12-29,156,BBC,Bishal Bazar Company Limited,6150,6249.9,6000,6088,1394,8500921.8,6150,7247,3525,2024-12-29T14:59:44.914108,6088,75,6098.22,244128.8
42,2024-12-29,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,680,700,669,691,17405,11878178.1,680,930.2,578.3,2024-12-29T14:59:07.821972,691,190,682.45,18049.47
43,2024-12-29,177,RBCL,Rastriya Beema Company Limited,15880.1,15985,15611,15681,1059,16653904.5,16200,22493.9,12800,2024-12-29T14:55:41.628881,15681,81,15726.06,41811.27
44,2024-12-29,179,HEI,Himalayan Everest Insurance Limited,615,620,610,619.5,25537,15668295.3,615.1,810,537.1,2024-12-29T14:59:55.327142,619.5,129,613.55,15488.48
45,2024-12-29,182,SPIL,Siddhartha Premier Insurance Limited,794,800,786.1,800,5142,4066021,794,1076,693,2024-12-29T14:59:56.851251,800,58,790.74,22452.4
46,2024-12-29,183,NIL,Neco Insurance Limited,937,937,924.1,926,6922,6425487.1,925,1050,750,2024-12-29T14:58:46.852921,926,76,928.27,18634.46
47,2024-12-29,192,SICL,Shikhar Insurance Co. Ltd.,786,801,786,799,12554,10006705.9,795,1120,669.4,2024-12-29T14:59:57.638393,799,79,797.09,21213.03
48,2024-12-29,194,NFS,Nepal Finance Ltd.,1024.1,1040,998,1002,79167,79826370.2,1044.9,2614.9,303,2024-12-29T14:59:59.613874,1002,1152,1008.32,8406.22
49,2024-12-29,204,GUFL,Gurkhas Finance Ltd.,670.4,670.4,653.8,657,28323,18716418.7,675,1041,516,2024-12-29T14:59:56.903725,657,304,660.82,5702.72
50,2024-12-29,213,BNT,Bottlers Nepal (Terai) Limited,14051,14490,14021,14050,392,5545831,14051,18100,11700,2024-12-29T14:50:50.321977,14050,28,14147.52,17000.5
51,2024-12-29,227,BFC,Best Finance Company Ltd.,688,688,632.2,638.9,101531,66483548.1,688,951.6,309.1,2024-12-29T14:59:59.349756,638.9,825,654.81,5688.92
52,2024-12-29,250,JFL,Janaki Finance Company Limited,907.5,907.5,833.4,833.4,192333,160941667.9,926,1083.3,334.2,2024-12-29T14:59:58.828475,833.4,1567,836.78,5754.4
53,2024-12-29,255,PRVU,Prabhu  Bank Limited,248.8,250,239.1,241.1,1065655,261082664.8,244,297,132,2024-12-29T14:59:58.302947,241.1,1704,244.99,56760.94
54,2024-12-29,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,565.1,567,541.3,546,34254,18912705.2,576,759,333,2024-12-29T14:59:57.12925,546,223,552.13,5526.48
55,2024-12-29,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,890,892,873,889.8,11015,9721693.6,896,1232,670,2024-12-29T14:59:59.223196,889.8,101,882.58,14740.65
56,2024-12-29,273,ICFC,ICFC Finance Limited,651.7,670.9,651.7,652.1,27551,18119586.4,665,910,455,2024-12-29T14:59:55.836232,652.1,254,657.67,7717.41
57,2024-12-29,307,NTC,Nepal Doorsanchar Company Limited,951,962,951,960.3,35783,34250243,949,1214,800,2024-12-29T14:59:56.634935,960.3,406,957.16,172854
58,2024-12-29,341,GBIME,Global IME Bank Limited,233.1,237.5,229,229.5,131859,30675016.9,233,302,170,2024-12-29T14:59:37.203104,229.5,625,232.63,87475.88
59,2024-12-29,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,256.5,256.5,246.2,249,65122,16244266.1,253.7,349,149,2024-12-29T14:59:54.270003,249,300,249.44,9581.53
60,2024-12-29,371,MDB,Miteri Development Bank Limited,700,714,691,695.8,74439,52122193.6,711.9,843.5,375,2024-12-29T14:59:59.88196,695.8,603,700.2,7733.31
61,2024-12-29,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,675,689,675,676,13459,9178071.6,675,988,504.5,2024-12-29T14:57:10.404877,676,122,681.92,9448.89
62,2024-12-29,397,ADBL,Agricultural Development Bank Limited,334.2,337,332,333.9,105485,35314898.3,333.8,428.4,220.5,2024-12-29T14:59:52.019165,333.9,538,334.78,44915.14
63,2024-12-29,401,MLBL,Mahalaxmi Bikas Bank Ltd.,396,399,387,389,55303,21665932.3,389.2,498,305.8,2024-12-29T14:59:57.132425,389,290,391.76,16226.43
64,2024-12-29,403,SJLIC,SuryaJyoti Life Insurance Company Limited,450,456,446.1,447.9,18140,8142076.3,450,644,395.1,2024-12-29T14:59:59.463276,447.9,309,448.84,22448.51
65,2024-12-29,450,CORBL,Corporate Development Bank Limited,1371.6,1433.1,1305,1312,16818,22870330,1399.5,1920,332.2,2024-12-29T14:59:57.959527,1312,187,1359.87,6888
66,2024-12-29,459,KSBBL,Kamana Sewa Bikas Bank Limited,433,442,430,432.9,22772,9873256.9,440,564.8,311,2024-12-29T14:59:58.078882,432.9,110,433.57,15198.45
67,2024-12-29,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,164,167.1,160.1,167.1,4920,801159.5,166.1,222,122.8,2024-12-29T14:18:54.90562,167.1,13,162.83,30591.9
68,2024-12-29,472,SADBL,Shangrila Development Bank Ltd.,403.9,407,400.1,402,45558,18302719.9,407,497,285,2024-12-29T14:59:17.852475,402,149,401.74,13792.51
69,2024-12-29,473,SHINE,Shine Resunga Development Bank Ltd.,440,440,424.1,426,41651,17875883.6,440,625,353,2024-12-29T14:59:56.217776,426,227,429.18,20770.49
70,2024-12-29,474,MNBBL,Muktinath Bikas Bank Ltd.,371,378.4,371,375,25505,9603599.3,374.5,482,332.4,2024-12-29T14:59:44.507147,375,149,376.53,26426.02
71,2024-12-29,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,748.2,765,748,760,19264,14555674.9,756.3,1004,565,2024-12-29T14:59:52.601338,760,145,755.58,10221.02
72,2024-12-29,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,875.4,925.1,875.4,910,15506,14061854.4,889,1250,541,2024-12-29T14:59:57.840116,910,135,906.86,6107.06
73,2024-12-29,559,NLG,NLG Insurance Company Ltd.,940,975,926,965,127718,121322747.1,933.9,1382,715.3,2024-12-29T14:59:55.22971,965,381,949.92,24150.76
74,2024-12-29,561,SINDU,Sindhu Bikash Bank Ltd,862,862,761.4,761.4,88981,69047338.8,846,1114.7,265.1,2024-12-29T14:59:05.377805,761.4,536,775.97,4244.47
75,2024-12-29,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,760,795,760,766.1,5664,4411692.7,770,979.5,517.2,2024-12-29T14:59:52.498363,766.1,85,778.9,7526.93
76,2024-12-29,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1080.2,1130,1080.2,1107,5984,6657107.4,1101.9,1285,607.5,2024-12-29T14:59:22.075576,1107,107,1112.48,4121.6
77,2024-12-29,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1535,1610,1535,1584.9,14612,23145231.4,1565,1960,747,2024-12-29T14:59:59.3271,1584.9,196,1583.98,3549.12
78,2024-12-29,610,RIDI,Ridi Power Company Limited,220,224.5,219,219.8,36801,8135278.9,221,320,154.5,2024-12-29T14:59:57.124791,219.8,194,221.06,5106.73
79,2024-12-29,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1090.1,1171,1090,1124,1785,2005680.6,1106,1428,663.5,2024-12-29T14:58:47.372301,1124,27,1123.63,4964.28
80,2024-12-29,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12151,12292,12051,12063,315,3822846,12310,16270,9893.1,2024-12-29T14:58:04.460792,12063,16,12136.01,21427.46
81,2024-12-29,640,MNBBLP,Muktinath Bikas Bank Ltd. Promoter Share,221,221,221,221,8200,1812200,221,221,200,2024-12-29T13:36:08.310791,221,1,221,442
82,2024-12-29,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,948,1003,948,960,9046,8770127.4,948,1447,545.1,2024-12-29T14:59:58.963242,960,127,969.5,3070.25
83,2024-12-29,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1610.1,1730,1609,1661.9,5509,9206515.4,1636,1818,830.1,2024-12-29T14:59:59.589035,1661.9,116,1671.17,2826.76
84,2024-12-29,274,EDBL,Excel Development Bank Ltd.,617.1,617.1,561,563,73876,42868541,605,774,325,2024-12-29T14:59:43.056677,563,458,580.27,7035.78
85,2024-12-29,338,PROFL,Progressive Finance Limited,622.1,629,608.1,609,52250,32168542.9,632,865,295,2024-12-29T14:59:57.977038,609,409,615.66,5213.69
86,2024-12-29,348,CZBIL,Citizens Bank International Limited,228,228.2,220.5,221.9,36183,8117442,223.9,296,152.5,2024-12-29T14:59:58.191446,221.9,205,224.34,32772.44
87,2024-12-29,357,PCBL,Prime Commercial Bank Ltd.,266.3,268,257.1,258.2,64692,16877058,261.1,329,186,2024-12-29T14:59:50.996041,258.2,221,260.88,50097.45
88,2024-12-29,358,LBBL,Lumbini Bikas Bank Ltd.,485,485,473.7,473.7,35894,17161664.8,481,560,361,2024-12-29T14:59:58.970155,473.7,140,478.12,16665.4
89,2024-12-29,385,ALICL,Asian Life Insurance Co. Limited,720,720,705.7,709,16351,11609497.3,708,825,523,2024-12-29T14:59:54.541292,709,95,710.01,24104.84
90,2024-12-29,393,HLI,Himalayan Life Insurance Limited,447,451.9,442.3,446,52727,23425283.8,450,607,364.1,2024-12-29T14:59:41.415609,446,281,444.27,35770.91
91,2024-12-29,417,GBBL,Garima Bikas Bank Limited,402,404.9,395.1,396.5,29431,11762009.3,403,531.4,350,2024-12-29T14:59:55.636589,396.5,201,399.64,22523.25
92,2024-12-29,418,JBBL,Jyoti Bikas Bank Limited,361.1,366.9,356,359.9,65841,23769277.1,368,445,275,2024-12-29T14:59:54.720588,359.9,225,361.01,15820.43
93,2024-12-29,471,MPFL,Multipurpose Finance Company  Limited,685,695,649.8,651,29180,19205699.9,685,936.9,317.8,2024-12-29T14:59:55.604366,651,248,658.18,3972.4
94,2024-12-29,516,MFIL,Manjushree Finance Ltd.,670,670,650,650,24376,15991887.1,670,917,480.2,2024-12-29T14:59:56.811675,650,246,656.05,8785.09
95,2024-12-29,517,NBL,Nepal Bank Limited,273,275.8,269.3,269.9,49431,13473461.6,272,337.5,195.1,2024-12-29T14:59:49.93508,269.9,251,272.57,39659.17
96,2024-12-29,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,929,938.9,927,936,25310,23638625.5,928.3,1105,790,2024-12-29T14:59:59.191116,936,279,933.96,35627.66
97,2024-12-29,587,RLFL,Reliance Finance Ltd.,577,580,558,561.8,52747,29831003.8,585.2,838,339,2024-12-29T14:59:57.665347,561.8,379,565.54,6300.32
98,2024-12-29,591,SHPC,Sanima Mai Hydropower Ltd.,482,482,458.5,462,95825,45004672.2,481.7,680,316,2024-12-29T14:59:53.353252,462,317,469.65,17269.53
99,2024-12-29,686,BARUN,Barun Hydropower Co. Ltd.,400,405,390.3,390.3,51003,20278768,405.5,472,211,2024-12-29T14:59:49.116724,390.3,252,397.59,2091.29
100,2024-12-29,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,859.8,872,842.8,858,2324,2005458.6,859.8,1174,564.9,2024-12-29T14:56:00.009965,858,30,862.93,6392.45
101,2024-12-29,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1255,1320,1247.1,1280,4833,6194030.7,1255,1716,756,2024-12-29T14:59:43.525716,1280,105,1281.61,8042.97
102,2024-12-29,700,HEIP,Himalayan Everest Insurance Limited Promoter,466.5,466.5,440,457,6292,2832116,476,563,323.1,2024-12-29T14:59:58.94587,457,23,450.11,1222.5
103,2024-12-29,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,790.3,799,770,779,2982,2340627.1,774.9,1214.8,641,2024-12-29T14:59:45.479672,779,52,784.91,8130.16
104,2024-12-29,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,238,240,233.3,234.9,93411,22076252.4,242.7,360,158.1,2024-12-29T14:59:59.33591,234.9,416,236.33,57691
105,2024-12-29,2743,NGPL,Ngadi Group Power Ltd.,262,263,256.1,256.1,72699,18799279.5,262.7,571,210,2024-12-29T14:59:51.202101,256.1,368,258.59,9482.25
106,2024-12-29,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1270,1295,1250.1,1265,2617,3329708.5,1246,1727,1027,2024-12-29T14:59:02.648051,1265,57,1272.33,16844.85
107,2024-12-29,2759,SPDL,Synergy Power Development Ltd.,335,335,320.3,322.9,48068,15581364.7,330,389,201,2024-12-29T14:59:55.36216,322.9,166,324.15,3906.65
108,2024-12-29,2760,UMHL,United Modi Hydropower Ltd.,323.5,330,318,319.9,38047,12238154.1,323.5,394,198,2024-12-29T14:59:50.369399,319.9,171,321.65,3936.37
109,2024-12-29,2766,CHL,Chhyangdi Hydropower Ltd.,400,404,390,390.5,16210,6413771.2,400,447,238,2024-12-29T14:59:51.452404,390.5,130,395.66,1511.15
110,2024-12-29,2769,NHDL,Nepal Hydro Developers Ltd.,720,720,702.4,710,3684,2595429,727,773,367.5,2024-12-29T14:59:34.171028,710,47,704.51,2756.2
111,2024-12-29,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3906.2,3906.2,3587.4,3587.4,495,1787254,3985.9,4026.2,915,2024-12-29T14:54:33.093816,3587.4,25,3610.61,4392.53
112,2024-12-29,697,API,Api Power Company Ltd.,265,265,260,260,113072,29553372,265,390,162,2024-12-29T14:59:57.938567,260,435,261.36,15797.41
113,2024-12-29,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,686.6,734.4,680,708.5,4585,3292324.6,686.6,918,480,2024-12-29T14:59:42.420753,708.5,73,718.06,5111.47
114,2024-12-29,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1169,1210,1165,1178,5225,6173421.7,1169,1815,750,2024-12-29T14:59:11.178254,1178,78,1181.51,7290.64
115,2024-12-29,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,718,764.6,718,733,6937,5122946.3,721,980,512,2024-12-29T14:59:26.495299,733,94,738.49,9675.6
116,2024-12-29,2744,GRDBL,Green Development Bank Ltd.,945,980,875,880,31005,27839737.8,960,1201,313,2024-12-29T14:59:57.6776,880,247,897.91,4740.75
117,2024-12-29,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,674,685,662.5,675,11478,7749315.4,674,890,503,2024-12-29T14:59:38.01739,675,87,675.14,6979.94
118,2024-12-29,2751,KKHC,Khanikhola Hydropower Co. Ltd.,382,383,366,367.9,55983,20924061,388,475,200.2,2024-12-29T14:59:59.678576,367.9,297,373.75,1713.36
119,2024-12-29,2754,DHPL,Dibyashwori Hydropower Ltd.,303,310,300,300.3,26916,8155435.5,309,350,165,2024-12-29T14:59:59.249434,300.3,162,302.99,792.79
120,2024-12-29,2757,AKPL,Arun Kabeli Power Ltd.,234,235,229.2,231,89716,20755254,236,326,157.2,2024-12-29T14:59:59.361191,231,333,231.34,8999.63
121,2024-12-29,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1253.5,1300,1250,1274,3048,3904105.6,1279,1739,976,2024-12-29T14:58:13.628724,1274,58,1280.87,15236.45
122,2024-12-29,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,805,863,805,839,11172,9331197.9,815,1271,558,2024-12-29T14:59:59.313656,839,291,835.23,5026.42
123,2024-12-29,2767,HPPL,Himalayan Power Partner Ltd.,396,403,388,388.1,35333,13920715.8,398,463,224.5,2024-12-29T14:59:52.9195,388.1,187,393.98,4134.88
124,2024-12-29,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1490,1590,1490,1564,4169,6432830.9,1495.5,1851,790,2024-12-29T14:59:55.859783,1564,76,1543.01,5042
125,2024-12-29,2770,SEF,Siddhartha Equity Fund,9.56,9.75,9.56,9.58,1300,12449,9.7,10.49,7.42,2024-12-29T14:09:40.803627,9.58,4,9.57,1437
126,2024-12-29,2779,NICGF,NIC Asia Growth Fund,10.33,10.33,10.33,10.33,170,1756.1,10.4,11.91,8.98,2024-12-29T13:22:59.586553,10.33,1,10.33,862.76
127,2024-12-29,2780,CMF1,Citizens Mutual Fund -1,10.4,10.59,10.4,10.5,3500,36790,10.39,11.22,8.05,2024-12-29T14:57:04.218107,10.5,4,10.51,861
128,2024-12-29,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2648.8,2695,2500,2618.8,3262,8565310.7,2597,3500,744.8,2024-12-29T14:57:16.197131,2618.8,94,2625.78,2074.39
129,2024-12-29,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,942,959,926.1,947,6180,5819949.3,935,1190,500,2024-12-29T14:59:19.012545,947,64,941.73,4600.15
130,2024-12-29,2786,PMHPL,Panchakanya Mai Hydropower Ltd,273,278,268.1,271.9,9347,2532081.6,277.9,340.6,206,2024-12-29T14:58:26.807297,271.9,64,270.89,2990.9
131,2024-12-29,2787,KPCL,Kalika power Company Ltd,524.9,530,521,524.9,8753,4570258.9,527.8,606.9,331.3,2024-12-29T14:59:58.869763,524.9,81,522.13,4581.59
132,2024-12-29,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,203,203,196.5,197,124123,24598210.3,200.1,274.9,150.9,2024-12-29T14:59:59.008298,197,476,198.17,3940
133,2024-12-29,2789,JOSHI,Joshi Hydropower Development Company Ltd,451.1,451.1,414.3,420,183594,77931640,460.3,521.6,207.8,2024-12-29T14:59:59.466042,420,959,424.47,1559.88
134,2024-12-29,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1007,1064.8,1007,1022,3436,3564432.3,1026,1491,550.1,2024-12-29T14:59:29.129124,1022,93,1037.37,3752.21
135,2024-12-29,2792,UPPER,Upper Tamakoshi Hydropower Ltd,204,208.8,203,204,115693,23707307,207.6,295,152.1,2024-12-29T14:59:39.651632,204,599,204.91,43207.2
136,2024-12-29,2806,GHL,Ghalemdi Hydro Limited,203.2,207.2,203.2,204,44707,9156509.4,206.6,283,141,2024-12-29T14:59:46.488933,204,197,204.81,3366
137,2024-12-29,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,800,849.9,790,816.5,6668,5483106,811,1177,616.9,2024-12-29T14:57:24.572704,816.5,138,822.3,5985.32
138,2024-12-29,2809,SHIVM,SHIVAM CEMENTS LTD,570,570,554,555,79418,44562406.9,567,779.9,459,2024-12-29T14:59:58.172557,555,438,561.11,27899.85
139,2024-12-29,2810,UPCL,UNIVERSAL POWER COMPANY LTD,272,274.7,266,267,57131,15351013.8,271.8,345,183,2024-12-29T14:59:42.412586,267,193,268.69,6087.41
140,2024-12-29,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1550,1645,1519.1,1589,14546,23321772,1541,2363.3,726.2,2024-12-29T14:59:50.547166,1589,200,1603.31,3922.7
141,2024-12-29,2776,RADHI,Radhi Bidyut Company Ltd,350,360,345,348,25520,8879204.8,354,477,216,2024-12-29T14:59:55.323741,348,110,347.93,6399.65
142,2024-12-29,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1901,2074.8,1832.1,1987,10446,20165728.2,1917,2223.1,720.3,2024-12-29T14:59:58.961181,1987,213,1930.47,3393.9
143,2024-12-29,2813,PPCL,Panchthar Power Compant Limited,285,290,279,280,25809,7305205.9,287,367.2,214,2024-12-29T14:59:52.249884,280,139,283.04,2695
144,2024-12-29,2824,HURJA,Himalaya Urja Bikas Company Limited,226.5,230.9,224,224.4,113721,25743709.2,229.9,335.5,183.6,2024-12-29T14:59:58.155886,224.4,320,226.37,4443.12
145,2024-12-29,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2549,2670,2455,2460.1,18350,47536896.4,2550,3300,675,2024-12-29T14:59:58.654988,2460.1,493,2590.56,2850.01
146,2024-12-29,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1916,2065,1901,2000,8682,17342590.4,1955,2426.4,830.1,2024-12-29T14:44:10.006583,2000,134,1997.53,2922.77
147,2024-12-29,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,959.9,1005,942,965,8390,8200081.3,950,1492,614.1,2024-12-29T14:59:59.35915,965,119,977.36,4800.06
