Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-12-16,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,970.2,986,970,970,1904,1849551,989,1190,500,2024-12-16T14:53:51.151942,970,27,971.4,4711.87
149,2024-12-16,2786,PMHPL,Panchakanya Mai Hydropower Ltd,284,291.9,280,284.8,15092,4279861.5,286.2,340.6,206,2024-12-16T14:58:32.570942,284.8,95,283.58,3132.8
150,2024-12-16,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,212,212,204.1,205,263179,54246897.8,209.5,274.9,150.9,2024-12-16T14:59:53.716504,205,906,206.12,4100
151,2024-12-16,2806,GHL,Ghalemdi Hydro Limited,220,220,212,214,109886,23586786.4,218.2,283,141,2024-12-16T14:59:58.703785,214,339,214.64,3531
152,2024-12-16,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,827,842,827,830,5279,4394053.8,842,1177,616.1,2024-12-16T14:59:46.332795,830,77,832.36,6084.28
153,2024-12-16,2809,SHIVM,SHIVAM CEMENTS LTD,574,584,568,569,86026,49156981.3,573,779.9,459,2024-12-16T14:59:40.071424,569,664,571.42,28603.63
154,2024-12-16,2811,MHNL,Mountain Hydro Nepal Limited,269.5,275,266.2,270,20021,5395577.1,274.6,379,213.2,2024-12-16T14:58:04.124379,270,99,269.49,3375
155,2024-12-16,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1766,1766,1688,1709,9623,16444308.5,1790,2327,682,2024-12-16T14:59:45.404789,1709,132,1708.85,2590.07
156,2024-12-16,2824,HURJA,Himalaya Urja Bikas Company Limited,237.3,239.9,232,234,158036,37097036.2,241.3,335.5,183.6,2024-12-16T14:59:58.241422,234,523,234.73,4633.2
157,2024-12-16,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2081,2081,1945,1998,4785,9494298.9,2123,2426.4,805.7,2024-12-16T14:59:57.595725,1998,89,1984.17,2919.85
158,2024-12-16,2831,UNHPL,Union Hydropower Limited,300,300,286.4,291.8,30887,8952382.3,298,346,186,2024-12-16T14:59:58.254746,291.8,178,289.84,2188.5
159,2024-12-16,2867,NMB50,NMB 50,10.67,10.67,10.46,10.46,11300,118448.7,10.88,12.54,8.71,2024-12-16T14:41:51.538056,10.46,16,10.48,1307.5
160,2024-12-16,2872,SBLD2082,10.50% SBL Debenture 2082,1103,1103,1103,1103,1034,1140502,1123.6,1259.5,996,2024-12-16T11:24:24.420308,1103,1,1103,2385.3
161,2024-12-16,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1081,1102,1081,1102,330,358830,1101.8,1134,938,2024-12-16T12:22:28.575149,1102,2,1087.36,3306
162,2024-12-16,2880,HDHPC,Himal Dolakha Hydropower Company Limited,207.5,207.9,202,202.9,153889,31333855.2,207.5,273,123.3,2024-12-16T14:59:56.759601,202.9,672,203.61,5681.2
163,2024-12-16,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1275,1275,1275,1275,50,63750,1300,1315,1045,2024-12-16T14:22:24.29236,1275,1,1275,255
164,2024-12-16,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,690,690,671,672,3470,2343618.4,690,907,520.3,2024-12-16T14:59:58.736683,672,87,675.39,11689.04
165,2024-12-16,2907,SSHL,Shiva Shree Hydropower Ltd,240,240.8,234.5,234.5,115593,27347472.4,241,281.1,152.5,2024-12-16T14:59:45.906707,234.5,429,236.58,3462.16
166,2024-12-16,2913,MEN,Mountain Energy Nepal Limited,706,728,700,720,94079,67377721.6,706,809.5,498.1,2024-12-16T14:59:57.469589,720,388,716.18,16295.26
167,2024-12-16,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,545.8,552,544.2,546.3,10396,5692365.3,554.4,732.2,473,2024-12-16T14:59:55.098035,546.3,144,547.55,25815.95
168,2024-12-16,2863,NICBF,NIC Asia Balanced Fund,9.32,9.32,9.32,9.32,100,932,9.51,10.5,7.71,2024-12-16T12:47:55.845956,9.32,1,9.32,703.66
169,2024-12-16,2869,NICAD8283,11% NIC Asia Debenture 082/83,1106,1106,1106,1106,100,110600,1102,1262.7,1000,2024-12-16T14:25:09.591715,1106,1,1106,2023.98
170,2024-12-16,2877,SFMF,Sunrise First Mutual Fund,10.32,10.35,10.3,10.31,18919,195220.64,10.47,11.99,8.98,2024-12-16T14:58:23.480667,10.31,8,10.31,886.66
171,2024-12-16,2881,NRIC,Nepal Reinsurance Company Limited,767,770,746,750,23598,17777429.8,767,1052,630.1,2024-12-16T14:59:58.544792,750,316,753.34,100666.4
172,2024-12-16,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1265,1265,1265,1265,50,63250,1285,1315,1065,2024-12-16T14:29:22.186759,1265,1,1265,316.25
173,2024-12-16,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1130,1130,1130,1130,50,56500,1125,1160,966,2024-12-16T11:46:10.508775,1130,1,1130,2825
174,2024-12-16,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,950,951,925.1,938,6434,6012137.3,957,1470.8,569,2024-12-16T14:59:59.213233,938,101,934.43,6574.05
175,2024-12-16,2898,NRN,NRN Infrastructure and Development Limited,1020,1020,981,984,266787,264590330.9,1030,1205,356,2024-12-16T14:59:59.41872,984,712,991.76,12638.22
176,2024-12-16,2902,LUK,Laxmi Unnati Kosh,9.8,9.8,9.61,9.79,7400,71156,9.8,10.22,7.8,2024-12-16T14:44:25.017238,9.79,7,9.61,638.92
177,2024-12-16,2903,LEC,Liberty Energy Company Limited,213,213,206,208.9,45897,9558978.3,213.9,344,168.4,2024-12-16T14:59:42.154286,208.9,229,208.27,4700.25
178,2024-12-16,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1080,1130,1080,1130,810,892155,1100,1130,962,2024-12-16T14:57:48.228747,1130,14,1101.42,2260
179,2024-12-16,2908,SGIC,Sanima GIC Insurance Limited,685,685,666,668,46274,31209496.9,687,817.1,488,2024-12-16T14:59:40.532408,668,324,674.44,13360
180,2024-12-16,2914,UMRH,United IDI Mardi RB Hydropower Limited.,661,661,622.1,626.1,99185,63026271.4,650,699.8,324,2024-12-16T14:59:57.611107,626.1,535,635.44,2774.25
181,2024-12-16,2917,CGH,Chandragiri Hills Limited,920,924,910,912,21295,19445011,919,1360,760,2024-12-16T14:59:45.615227,912,203,913.12,13990.91
182,2024-12-16,2923,SLCF,Sanima Large Cap Fund,9.51,9.7,9.33,9.7,9900,94223,9.7,10.6,7.37,2024-12-16T14:57:48.900559,9.7,10,9.51,1164
183,2024-12-16,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,710.2,710.4,703,703,11665,8244718,718.1,926.8,484.9,2024-12-16T14:59:57.79792,703,115,706.79,3988.28
184,2024-12-16,2937,SBCF,Sunrise Bluechip Fund,9.4,9.5,9.4,9.45,32100,303295,9.57,10.04,7.33,2024-12-16T14:57:21.151165,9.45,13,9.44,1181.25
185,2024-12-16,3946,CHDC,CEDB Holdings Limited,1671,1709,1603,1621.9,27711,44967875.3,1644,2370,627,2024-12-16T14:59:59.12553,1621.9,312,1622.74,16774.29
186,2024-12-16,4949,NIBSF2,NIBL Samriddhi Fund -2,8.49,8.83,8.49,8.56,12200,104851.6,8.65,9.6,7.05,2024-12-16T14:44:07.717836,8.56,15,8.59,1284
187,2024-12-16,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1540,1570,1528,1530,4120,6335998.4,1545,1920,1205,2024-12-16T14:59:42.822871,1530,137,1537.86,20617.04
188,2024-12-16,4961,BOKD86,8.5% BOK Debenture 2086,1040,1040,1040,1031,25,25955,1040,1055,822.1,2024-12-16T12:07:41.733462,1031,2,1038.2,1649.6
189,2024-12-16,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3656,3719,3470,3470,616,2168594.5,3586,4181,142.2,2024-12-16T14:51:58.890151,3470,35,3520.44,792.89
190,2024-12-16,4967,NICSF,NIC Asia Select Fund 30,9.39,9.77,9.39,9.77,142750,1387389.5,9.51,11.45,8.31,2024-12-16T14:48:21.054614,9.77,27,9.71,1221.25
191,2024-12-16,4968,RMF1,RBB Mutual Fund 1,9.19,9.3,9.12,9.12,33810,310006.84,9.25,10.19,7.37,2024-12-16T14:58:37.07359,9.12,15,9.16,1140
192,2024-12-16,5982,SRLI,Sanima Reliance Life Insurance Limited,425.1,429,416,419,54601,22972966.1,425,654,412.1,2024-12-16T14:59:58.788447,419,483,420.74,20753.34
193,2024-12-16,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1063,1063,1060,1060,50,53075,1070,1091.4,830.1,2024-12-16T14:50:49.422621,1060,2,1061.5,795
194,2024-12-16,8021,SAHAS,Sahas Urja Limited,495,495,485,485,77954,38006629.9,495,725,409.5,2024-12-16T14:59:54.489489,485,479,487.55,18333
195,2024-12-16,8022,TPC,Terhathum Power Company Limited,555.1,563.2,535.1,541,56045,30643007.6,563.2,723,368,2024-12-16T14:59:49.956895,541,280,546.75,2164
196,2024-12-16,2919,NIFRA,Nepal Infrastructure Bank Limited,250.2,255,250,253.1,166189,41950573.5,255.3,366.6,188.1,2024-12-16T14:59:51.498503,253.1,624,252.42,54669.6
197,2024-12-16,2922,SBD87,8.5% Sanima Debenture 2087,1028,1028,1028,1028,25,25700,1030.1,1055,844.5,2024-12-16T12:16:08.805746,1028,1,1028,3137.87
198,2024-12-16,2924,GLH,GreenLife Hydropower Limited,245.2,249,240.2,242,44225,10767928.6,249,336,196,2024-12-16T14:59:36.739494,242,248,243.48,4356
199,2024-12-16,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2264.1,2266,2226.4,2240,2040,4586700.6,2303,2648.7,1538.1,2024-12-16T14:59:53.180362,2240,54,2248.38,4873.4
200,2024-12-16,2933,KEF,Kumari Equity Fund,8.85,9.18,8.74,9.02,19350,175706.5,9.02,10.76,7.5,2024-12-16T14:48:40.830474,9.02,13,9.08,902
201,2024-12-16,2934,SHEL,Singati Hydro Energy Limited,253,253,243.2,243.8,143622,35170570.3,251,334.4,143.1,2024-12-16T14:59:55.105048,243.8,511,244.88,7070.2
202,2024-12-16,4947,PSF,Prabhu Select Fund,9.81,9.95,9.8,9.92,11550,114753,9.99,11.1,8,2024-12-16T14:47:48.157078,9.92,11,9.93,1240
203,2024-12-16,7986,NICD88,NIC ASIA Rinpatra 2088,1031,1031,1031,1051.6,2,2103.2,1031,1067,935,2024-12-16T12:45:42.288008,1051.6,1,1051.6,1655.08
204,2024-12-16,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,556,556,529,534.9,38175,20567392,560,735,373,2024-12-16T14:59:58.319576,534.9,253,538.76,2012.93
205,2024-12-16,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2040.1,2100,1960,1972.1,3904,7895504.5,2081,2530,620,2024-12-16T14:59:59.465746,1972.1,95,2022.41,2156.98
206,2024-12-16,8023,MMF1,Mega Mutual Fund -1,8.96,8.99,8.96,8.97,6900,61887,9.14,9.72,6.53,2024-12-16T14:52:18.610255,8.97,18,8.96,1121.25
207,2024-12-16,8025,SPC,Samling Power Company Limited,544,545.8,522.4,528,40381,21541917.7,544,766,395.4,2024-12-16T14:59:43.864823,528,351,533.46,2640
208,2024-12-16,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,348,358.9,340,341,64873,22295476.3,352,433,279.3,2024-12-16T14:59:27.32406,341,586,343.67,20460
209,2024-12-16,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,505,505,481.3,482,20689,10180060.1,507.1,742,353.6,2024-12-16T14:59:47.655592,482,216,492.05,1928
210,2024-12-16,8044,EBLD86,Everest Bank Limited,1045,1046,1045,1046,75,78400,1045,1056,820,2024-12-16T14:14:35.311216,1046,2,1045.33,896.2
211,2024-12-16,8055,BHL,Balephi Hydropower Limited,363,363,342.3,342.3,11389,3984174.8,363,520,252.3,2024-12-16T14:59:44.01977,342.3,131,349.82,12514.28
212,2024-12-16,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,536,546,521.1,523.2,43162,22851983.5,543,576,260.6,2024-12-16T14:59:40.979625,523.2,267,529.44,5515.89
213,2024-12-16,8073,NICFC,NIC Asia Flexi CAP Fund,9.17,9.27,9.17,9.27,2400,22212,9.33,10.99,8.13,2024-12-16T14:52:45.329172,9.27,9,9.25,94.55
214,2024-12-16,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,721.3,742.5,690,705,33516,23852239.8,736,784.5,309.6,2024-12-16T14:59:58.508169,705,159,711.66,3525
215,2024-12-16,8102,MHL,Mandakini Hydropower Limited,864.5,917,837,917,8083,7045077.4,882,1101,361.5,2024-12-16T14:59:59.605756,917,114,871.59,5930.85
216,2024-12-16,8109,SBD89,10.25% Sanima Debenture 2089,1135.1,1135.1,1135.1,1135.1,60,68106,1140,1184,1000,2024-12-16T14:20:25.780466,1135.1,1,1135.1,5675.5
217,2024-12-16,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1130,1145,1130,1145,189,213840,1132.6,1145,980,2024-12-16T14:10:41.311961,1145,6,1131.42,2749.7
218,2024-12-16,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,169,171.8,165.7,167,614096,102156825.6,170,212,97.2,2024-12-16T14:59:59.464252,167,309,166.35,5511
219,2024-12-16,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1569,1600,1539.1,1540.1,4749,7376654,1600,1870,751,2024-12-16T14:58:47.39829,1540.1,82,1553.3,2049.87
220,2024-12-16,8126,SIKLES,Sikles Hydropower Limited,805,810,782.3,788.9,10375,8218695.2,796,972,419,2024-12-16T14:59:48.363548,788.9,91,792.16,6705.65
221,2024-12-16,8131,EHPL,Eastern Hydropower Limited,730,730,705.1,730,5330,3830178.2,736,997,353,2024-12-16T14:51:49.421254,730,71,718.6,4526
222,2024-12-16,8133,PHCL,Peoples Hydropower Company Limited,550,555,535,535,45520,24774421,553.2,670,275.1,2024-12-16T14:59:41.027423,535,329,544.25,17120
223,2024-12-16,9135,BHPL,Barahi Hydropower Public Limited,772,804,765,788,7430,5796831.6,787,835,412.6,2024-12-16T14:59:58.095142,788,110,780.19,1970
224,2024-12-16,8024,NBF3,Nabil Balanced Fund-3,9.22,9.65,9.12,9.16,30525,281015.7,9.32,10.45,7.05,2024-12-16T14:59:14.310368,9.16,46,9.2,1145
225,2024-12-16,8026,NYADI,Nyadi Hydropower Limited,372.7,373,360.1,364,51241,18770381,380.3,436.4,245,2024-12-16T14:59:58.448205,364,295,366.31,5460
226,2024-12-16,8033,GBBD85,Garima Debenture, 2085,1040,1041,1040,1041,80,83230,1041,1057.7,843,2024-12-16T14:34:54.839428,1041,3,1040.37,1041
227,2024-12-16,8034,ENL,Emerging Nepal Limited,1260.1,1285,1225,1227,9475,11834329.9,1281,1453.5,728,2024-12-16T14:59:07.756779,1227,125,1249,6817.21
228,2024-12-16,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2185,2200,2100,2165,1528,3272695.2,2228,2641,1492.1,2024-12-16T14:59:56.595492,2165,58,2141.81,5520.75
229,2024-12-16,8043,CBLD88,Civil Bank Debenture 2088,1120,1120,1120,1120,5,5600,1120,1187.9,941,2024-12-16T11:17:20.499326,1120,1,1120,3360
230,2024-12-16,8045,GVL,Green Ventures Limited,547,550,531,536.8,12340,6630071.1,547,699.9,402.4,2024-12-16T14:58:08.569737,536.8,167,537.28,16775
231,2024-12-16,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3140,3213,3080.2,3083.2,3391,10729496.6,3107,3630,1015,2024-12-16T14:59:58.879272,3083.2,95,3164.1,3272.76
232,2024-12-16,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1634.9,1688.1,1558.2,1650,10259,16514968.2,1658,1923.9,1004.5,2024-12-16T14:59:59.64679,1650,220,1609.8,4396
233,2024-12-16,8066,RFPL,River Falls Power Limited,1029.6,1089,991.8,1013,82262,83642968.9,1050.6,1089,238.6,2024-12-16T14:59:59.130652,1013,516,1016.78,7091
234,2024-12-16,8074,KDBY,Kumari Dhanabriddhi Yojana,9.47,9.5,9.47,9.5,3000,28413,9.66,11,8,2024-12-16T14:52:21.512731,9.5,17,9.47,38
235,2024-12-16,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,647.3,650,628,629,9717,6213197.4,647.3,829.7,390,2024-12-16T14:59:55.291266,629,97,639.41,7132.86
236,2024-12-16,8076,HHL,Himalayan Hydropower Limited,522,522,502,504,28739,14523015.6,512,560,257,2024-12-16T14:59:52.989278,504,172,505.34,5518.8
237,2024-12-16,8097,PBD88,10% Prime Debenture 2088,1112,1112,1112,1112,25,27800,1110,1133,915.2,2024-12-16T13:43:20.975154,1112,1,1112,1936.98
238,2024-12-16,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,489,489,461.2,464,31951,14989562.9,481.8,535.5,261.8,2024-12-16T14:59:58.312149,464,242,469.14,7391.52
239,2024-12-16,8104,USHEC,Upper Solu Hydro Electric Company Limited,597.8,603,575,575,15351,9033364,610,679,270.3,2024-12-16T14:59:57.966423,575,184,588.45,7762.5
240,2024-12-16,8106,GIBF1,Global IME Balanced Fund-1,9.9,10.13,9.9,10.13,1900,19057,10.04,10.6,7.27,2024-12-16T14:58:48.493147,10.13,10,10.03,1039.1
241,2024-12-16,8108,RHGCL,Rapti Hydro And General Construction Limited,511.1,512,492.1,499,29778,14887230,519.9,534.4,242.1,2024-12-16T14:59:51.231725,499,226,499.94,3057.84
242,2024-12-16,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1140,1140,1051,1060,6277,6671245.2,1120,1195,574.5,2024-12-16T14:59:31.215004,1060,111,1062.8,2650
243,2024-12-16,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1130,1130,1127,1127,85,95885,1120,1145,985.1,2024-12-16T14:24:01.425789,1127,2,1128.05,2254
244,2024-12-16,8121,SPHL,Sayapatri Hydropower Limited,769.5,830,768,783.9,6668,5225141.1,785,863.9,416,2024-12-16T14:59:28.463373,783.9,68,783.61,2351.7
245,2024-12-16,8122,PPL,People's Power Limited,530,530,515,516.2,20675,10724680.6,528.1,683.4,250.2,2024-12-16T14:59:58.238003,516.2,173,518.72,3265.48
246,2024-12-16,8125,NSIF2,NMB Sulav Investment Fund - 2,10.45,10.71,10.45,10.51,21880,230190.8,10.65,12.47,8.57,2024-12-16T14:59:01.721892,10.51,15,10.52,1283.27
247,2024-12-16,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2479.9,2523,2300,2304,4615,10915205.5,2432,2760,777,2024-12-16T14:58:34.494205,2304,91,2365.15,2520
248,2024-12-16,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2500,2539.8,2453,2529,2557,6354841.5,2548.9,3223,1032,2024-12-16T14:59:58.871658,2529,72,2485.27,3757.46
249,2024-12-16,9146,SMHL,Super Madi Hydropower Limited,1049,1049,999.9,1000,21411,21748022.9,1046,1161,388.5,2024-12-16T14:59:52.518876,1000,177,1015.74,22050
250,2024-12-16,9148,SMH,Super Mai Hydropower Limited,1010,1070,966.1,994.6,6071,6192305,1011,1283,546.1,2024-12-16T14:59:55.835128,994.6,63,1019.98,5321.11
251,2024-12-16,9149,MKHC,Maya Khola Hydropower Company Limited,543,570,525,525.2,41573,22003743,554,570,237.5,2024-12-16T14:59:58.60513,525.2,336,529.27,5252
252,2024-12-16,9138,NIBLGF,NIBL Growth Fund,8.91,8.96,8.9,8.96,1400,12486,8.96,10.64,7.63,2024-12-16T14:58:28.460722,8.96,8,8.91,1182.72
253,2024-12-16,9139,SAGF,Sanima Growth Fund,9.9,9.9,9.71,9.71,200,1961,10,10.93,8,2024-12-16T13:26:08.465011,9.71,2,9.8,653.03
254,2024-12-16,9147,SPL,Shuvam Power Limited,963.4,995,960,969,11980,11604144.6,983,1109.6,619,2024-12-16T14:59:58.56513,969,77,968.62,1938
255,2024-12-16,9150,AHL,Asian Hydropower Limited,722.1,736.5,701.1,705,9891,7095469.6,734,904,363,2024-12-16T14:59:59.453613,705,123,717.36,2397
256,2024-12-16,9154,SFEF,Sunrise Focused Equity Fund,9.25,9.3,9.25,9.3,300,2781,9.41,10.5,7.41,2024-12-16T14:21:24.058847,9.3,3,9.27,930
257,2024-12-16,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,526,532.7,510.1,514,50483,26049155,532,596,289.1,2024-12-16T14:59:52.621449,514,262,515.99,17129.05
258,2024-12-16,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,540,545,531.3,534,21413,11503073.9,549,800,297,2024-12-16T14:59:59.525019,534,247,537.2,6264.89
259,2024-12-16,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5095,5095,4901,4911.8,177,879429.1,5095.9,5705,1666,2024-12-16T14:59:16.086396,4911.8,15,4968.52,3368.11
260,2024-12-16,9171,BEDC,Bhugol Energy Development Company Limited,640,640,620,630,76011,47769340.1,637,659.9,274.4,2024-12-16T14:59:59.539021,630,423,628.45,3427.54
261,2024-12-16,9176,IHL,Ingwa Hydropower Limited,682,683,660,664,35823,23794933.4,682.1,734,276,2024-12-16T14:59:55.781066,664,196,664.23,3984
262,2024-12-16,9178,RMF2,RBB Mutual Fund 2,9.9,10.05,9.85,9.85,357200,3577133.5,9.78,10.73,7.9,2024-12-16T12:26:36.822049,9.85,8,10.01,833.43
263,2024-12-16,9179,MEL,Modi Energy Limited,314,324,310.7,315,49465,15584425.8,319.5,375,190,2024-12-16T14:58:25.394935,315,455,315.05,9135
264,2024-12-16,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.63,9.85,9.63,9.79,9169,90092.89,9.81,10.81,7.86,2024-12-16T14:32:56.681548,9.79,7,9.82,788.88
265,2024-12-16,9184,ILI,IME Life Insurance Company Limited,478,478,470,470.2,23486,11070123.5,479,620,412.5,2024-12-16T14:59:54.043658,470.2,492,471.34,23510
266,2024-12-16,9212,MANDU,Mandu Hydropower Limited,905,905,875,880,10620,9383776.1,901.1,1493.1,545,2024-12-16T14:59:41.91586,880,172,883.59,12000.01
267,2024-12-16,9214,BGWT,Bhagawati Hydropower Development Company Limited,980,985,946.8,969,4540,4369725,984,1361.7,475,2024-12-16T14:59:56.993187,969,87,962.49,5765.04
268,2024-12-16,9215,MSHL,Mid Solu Hydropower Limited,1022.1,1022.1,970.2,989,7780,7740746.7,1039,1180,410,2024-12-16T14:59:54.448391,989,112,994.95,7401.68
269,2024-12-16,9216,SONA,Sonapur Minerals And Oil Limited,460,477,460,460.4,32411,15024802.8,467,624,377.2,2024-12-16T14:59:59.531741,460.4,502,463.57,14157.53
270,2024-12-16,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,733,746,705,705,52145,37151177.1,747,830,311.8,2024-12-16T14:59:58.504042,705,309,712.45,7050
271,2024-12-16,9225,VLUCL,Vision Lumbini Urja Company Limited ,689.7,700,657,676.9,51360,35023051.7,703.7,816,365.3,2024-12-16T14:59:58.23527,676.9,354,681.91,12945.71
272,2024-12-16,9230,MKCL,Muktinath Krishi Company Limited,1540,1540,1463,1500,7097,10598107,1550,1926,220.5,2024-12-16T14:59:57.070237,1500,187,1493.32,10500
273,2024-12-16,9233,NWCL,Nepal Warehousing Company Limited ,1030,1030,970,980,5761,5671112.7,1015,1264,208.8,2024-12-16T14:59:59.343501,980,148,984.39,6737.5
274,2024-12-16,9234,HRL,Himalayan Reinsurance Limited,820,820,805,808.8,188460,152369256.9,820,1060,309.2,2024-12-16T14:59:57.452149,808.8,1333,808.49,84115.2
275,2024-12-16,9241,KSY,Kumari Sabal Yojana,8.9,9.24,8.9,9.24,400,3626,8.8,10.91,7.77,2024-12-16T14:48:45.543747,9.24,4,9.06,688.15
276,2024-12-16,9151,KDL,Kalinchowk Darshan Limited,1150,1160,1131,1140,12220,13931690.5,1170,1381,735,2024-12-16T14:57:57.993572,1140,127,1140.07,6840
277,2024-12-16,9158,MHCL,Molung Hydropower Company Limited,574,574,552.1,554.4,147538,82428526.3,574.3,637,324,2024-12-16T14:59:59.492433,554.4,690,558.69,4449.06
278,2024-12-16,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,626.4,645,614,615,6817,4239370,638,770,275.1,2024-12-16T14:59:24.195369,615,106,621.88,4674
279,2024-12-16,9167,MKHL,Mai Khola Hydropower Limited,643,653,622.6,631,26492,16744878.8,655,714,283,2024-12-16T14:59:41.566798,631,204,632.07,2474.51
280,2024-12-16,9170,DOLTI,Dolti Power Company Limited,660,678,660,671,70555,47245532,669,742,276.1,2024-12-16T14:59:59.714741,671,403,669.62,3599.82
281,2024-12-16,9173,CITY,City Hotel Limited,902,902,875.1,880,17167,15184602.3,902,1168.5,559,2024-12-16T14:59:10.773545,880,194,884.52,14731.2
282,2024-12-16,9174,PRSF,Prabhu Smart Fund,9.9,9.9,9.9,9.9,100,990,10.02,11.3,8.17,2024-12-16T12:26:58.895582,9.9,1,9.9,990
283,2024-12-16,9175,MCHL,Menchhiyam Hydropower Limited,568,581,545.1,567,23342,13246482.4,579,670,275,2024-12-16T14:59:56.350573,567,187,567.49,3076.45
284,2024-12-16,9181,RAWA,Rawa Energy Development Limited,822,822,780.6,789.9,8987,7089397,808,950.6,399.9,2024-12-16T14:59:35.109194,789.9,89,788.85,2211.72
285,2024-12-16,9183,NRM,Nepal Republic Media Limited,450,450,440,441,23961,10618920,450,580.8,328,2024-12-16T14:59:59.336146,441,252,443.17,4266.68
286,2024-12-16,9191,C30MF,Citizens Super 30 Mutual Fund,9.73,9.73,9.73,9.73,100,973,9.92,10.92,8.11,2024-12-16T13:39:44.546164,9.73,1,9.73,730.45
287,2024-12-16,9192,USHL,Upper Syange Hydropower Limited,751,775.3,751,767.9,10436,7946887.8,760,961,355,2024-12-16T14:59:46.471555,767.9,89,761.48,1689.38
288,2024-12-16,9193,GCIL,Ghorahi Cement Industry Limited,485,493,478,482,25255,12160255.5,488,668,446.3,2024-12-16T14:59:39.524179,482,335,481.49,22016.25
289,2024-12-16,9194,TSHL,Three Star Hydropower Limited,860.8,891,848.2,859.9,9987,8646375.7,875,1231,438,2024-12-16T14:59:23.787761,859.9,153,865.76,4235.01
290,2024-12-16,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2940,3300,2700,3300,16260,44734740.6,3000,3300,795.3,2024-12-16T14:59:58.457269,3300,362,2751.21,4021.63
291,2024-12-16,9198,LVF2,Laxmi Value Fund 2,9.42,9.42,9.42,9.42,100,942,9.55,10.01,7.5,2024-12-16T14:47:11.495769,9.42,1,9.42,753.6
292,2024-12-16,9199,RNLI,Reliable Nepal Life Insurance Limited,507.3,513,505.3,506.9,30117,15300578.8,513.1,612,410,2024-12-16T14:59:54.45299,506.9,449,508.03,23520.16
293,2024-12-16,9201,SNLI,Sun Nepal Life Insurance Company Limited,641,646.7,635,640,39139,24971279.9,649,708,447.2,2024-12-16T14:59:45.007497,640,470,638.01,25354.24
294,2024-12-16,9203,MEHL,Manakamana Engineering Hydropower Limited,473,480,453,456.9,52844,24419551.9,472,489.8,246,2024-12-16T14:59:58.505981,456.9,357,462.1,3655.2
295,2024-12-16,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,508.1,514.8,493,495,44076,22027168.7,517,540,256,2024-12-16T14:59:44.320913,495,388,499.75,2523.53
