Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
147,2024-12-24,2767,HPPL,Himalayan Power Partner Ltd.,410,414.9,402,409.9,49116,20046161.7,409,463,224.5,2024-12-24T14:59:57.620388,409.9,226,408.13,4367.14
148,2024-12-24,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1460,1520,1460,1490,2351,3483058.3,1466,1851,790,2024-12-24T14:59:57.426889,1490,37,1481.52,4803.44
149,2024-12-24,2769,NHDL,Nepal Hydro Developers Ltd.,753,753,710.7,725,23542,17032117.6,754.8,773,367.5,2024-12-24T14:59:59.15905,725,120,723.47,2814.43
150,2024-12-24,2779,NICGF,NIC Asia Growth Fund,10.6,10.63,10.29,10.63,239775,2506792.25,10.63,11.91,8.98,2024-12-24T14:56:15.275149,10.63,16,10.45,887.82
151,2024-12-24,2780,CMF1,Citizens Mutual Fund -1,10.84,10.84,10.38,10.82,100600,1057202,10.8,11.22,8.05,2024-12-24T14:22:38.27355,10.82,10,10.5,887.24
152,2024-12-24,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,928,942.1,910,935,8494,7832124.9,927,1190,500,2024-12-24T14:58:54.676435,935,70,922.07,4541.86
153,2024-12-24,2786,PMHPL,Panchakanya Mai Hydropower Ltd,277.4,281,274.8,276.8,12170,3385268,274,340.6,206,2024-12-24T14:59:40.722476,276.8,70,278.16,3044.8
154,2024-12-24,2787,KPCL,Kalika power Company Ltd,536,537,520,520,16620,8783544.8,528,606.9,331.3,2024-12-24T14:59:54.895941,520,120,528.49,4538.82
155,2024-12-24,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,810,820,803,811,2871,2332080.4,802.9,1177,616.9,2024-12-24T14:58:49.775552,811,67,812.28,5945.01
156,2024-12-24,2809,SHIVM,SHIVAM CEMENTS LTD,577,581,571,573,62772,36082083.6,573,779.9,459,2024-12-24T14:59:53.765075,573,401,574.81,28804.71
157,2024-12-24,2810,UPCL,UNIVERSAL POWER COMPANY LTD,276,280.9,274,275,80983,22444555.1,274,345,183,2024-12-24T14:59:59.578681,275,255,277.15,6269.81
158,2024-12-24,2813,PPCL,Panchthar Power Compant Limited,296,296,286,286,28288,8212185.8,293,367.2,214,2024-12-24T14:59:59.434551,286,149,290.3,2752.75
159,2024-12-24,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1710,1779,1710,1716,4333,7516530,1693,2327,682,2024-12-24T14:59:14.850462,1716,75,1734.71,2600.68
160,2024-12-24,2824,HURJA,Himalaya Urja Bikas Company Limited,228,236.6,228,232.6,115125,26940497.8,231,335.5,183.6,2024-12-24T14:59:59.93348,232.6,429,234.01,4605.48
161,2024-12-24,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1144,1150.9,1144,1151,246,283136,1144,1174.4,1001,2024-12-24T14:59:59.236604,1151,3,1150.95,2302
162,2024-12-24,2860,SAPDBL,Saptakoshi Development Bank Ltd,1005,1094.5,1001,1070,78040,83036982.5,995,1180,237,2024-12-24T14:59:58.597968,1070,439,1064.03,8927.42
163,2024-12-24,2863,NICBF,NIC Asia Balanced Fund,9.11,9.11,9.07,9.07,1200,10892,9.11,10.5,7.71,2024-12-24T14:20:25.874236,9.07,2,9.07,684.78
164,2024-12-24,2868,NICD83/84,10.25% NIC Asia Debenture 2083/84,1128.1,1150,1128.1,1150,200,228393.5,1128.1,1150,1000,2024-12-24T14:58:56.075154,1150,8,1141.96,2235.25
165,2024-12-24,2872,SBLD2082,10.50% SBL Debenture 2082,1135,1135,1135,1135,100,113500,1125,1259.5,996,2024-12-24T14:58:45.784339,1135,1,1135,2454.5
166,2024-12-24,2877,SFMF,Sunrise First Mutual Fund,10.2,10.2,9.9,10.09,48830,494597.7,10.3,11.99,8.98,2024-12-24T14:56:15.935857,10.09,17,10.12,867.74
167,2024-12-24,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1130,1144.5,1130,1144.5,77,87884.8,1130,1144.5,938,2024-12-24T14:57:54.251489,1144.5,6,1141.36,3433.5
168,2024-12-24,2885,KBLD86,10.25% KBL Debenture 2086,1136.1,1136.1,1136.1,1136.1,1240,1408764,1127,1257.4,974,2024-12-24T12:47:26.318098,1136.1,3,1136.1,3408.3
169,2024-12-24,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,660,672,654.1,667,8117,5372211.7,663,907,520.3,2024-12-24T14:59:53.918671,667,155,661.84,11602.06
170,2024-12-24,2889,CIZBD86,10.25% Citizens Bank Debenture 2086,1147,1147.2,1147,1147.2,35,40149.7,1124.8,1147.2,950,2024-12-24T14:50:30.856569,1147.2,3,1147.13,2868
171,2024-12-24,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,930.6,968,930.6,948.8,4060,3844070.1,949.5,1470.8,569,2024-12-24T14:59:58.841999,948.8,78,946.81,6649.74
172,2024-12-24,2913,MEN,Mountain Energy Nepal Limited,718.2,731.6,718.2,728.2,118654,86306627.3,718.2,809.5,498.1,2024-12-24T14:59:59.625554,728.2,686,727.38,16480.85
173,2024-12-24,2917,CGH,Chandragiri Hills Limited,907.2,925,900,918,15444,14159296.7,910,1360,760,2024-12-24T14:59:41.116132,918,158,916.81,14082.96
174,2024-12-24,2920,NIFRAP,Nepal Infrastructure Bank Limited Promoter,111,111,111,111,35000,3555000,111,111,111,2024-12-24T12:27:14.300346,111,2,101.57,23976
175,2024-12-24,2923,SLCF,Sanima Large Cap Fund,9.51,9.6,9.51,9.52,16810,160211.6,9.55,10.6,7.37,2024-12-24T14:56:42.666291,9.52,19,9.53,1142.4
176,2024-12-24,2924,GLH,GreenLife Hydropower Limited,240,248,238,242.2,26936,6584992.6,241.3,336,196,2024-12-24T14:59:49.759355,242.2,202,244.46,4359.6
177,2024-12-24,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2239,2268,2205,2242,1090,2433339.2,2229,2648.7,1538.1,2024-12-24T14:59:59.481679,2242,39,2232.42,4877.75
178,2024-12-24,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1040,1040,1040,1040,50,52000,1040,1067,838,2024-12-24T13:48:40.883767,1040,1,1040,4160
179,2024-12-24,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1095,1102,1095,1102,140,154075,1095,1102,895,2024-12-24T14:59:43.132133,1102,3,1100.53,551
180,2024-12-24,2933,KEF,Kumari Equity Fund,9.2,9.25,8.93,9.18,7850,71269,9.25,10.76,7.5,2024-12-24T14:57:47.503094,9.18,19,9.07,918
181,2024-12-24,4947,PSF,Prabhu Select Fund,10,10,9.85,9.86,3400,33549.11,9.88,11.1,8,2024-12-24T14:21:45.127124,9.86,11,9.86,1232.5
182,2024-12-24,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3452,3501,3445,3501,1510,5224659.2,3385,4181,156.8,2024-12-24T14:59:57.974234,3501,55,3460.03,799.98
183,2024-12-24,4967,NICSF,NIC Asia Select Fund 30,9.2,9.38,9.2,9.31,5900,54746,9.23,11.45,8.31,2024-12-24T14:13:43.045522,9.31,12,9.27,1163.75
184,2024-12-24,7986,NICD88,NIC ASIA Rinpatra 2088,1040,1040,1040,1040,100,104000,1061,1081.7,935,2024-12-24T12:06:14.200611,1040,1,1040,1636.83
185,2024-12-24,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1070.1,1070.1,1070.1,1070.1,30,32103,1100,1100,805,2024-12-24T14:18:12.190739,1070.1,1,1070.1,1605.15
186,2024-12-24,8024,NBF3,Nabil Balanced Fund-3,9.66,9.66,9.11,9.39,48650,452415.5,9.48,10.45,7.05,2024-12-24T14:58:35.764329,9.39,44,9.29,1173.75
187,2024-12-24,8026,NYADI,Nyadi Hydropower Limited,402,443,402,442,198425,85914118,407,443,245.3,2024-12-24T14:59:53.828426,442,1118,432.98,6630
188,2024-12-24,8027,NBLD85,Nabil Debenture 2085,1030,1030,1029,1029,30,30880,1050,1050,815,2024-12-24T12:35:50.279608,1029,2,1029.33,2271.11
189,2024-12-24,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,501.9,506.7,485.4,489,12796,6375660,494,742,353.6,2024-12-24T14:59:59.443847,489,168,498.25,1956
190,2024-12-24,8033,GBBD85,Garima Debenture, 2085,1050,1054,1050,1054,150,157900,1049,1070,843,2024-12-24T13:57:15.511666,1054,3,1052.66,1054
191,2024-12-24,8034,ENL,Emerging Nepal Limited,1297.4,1323,1266,1290,8387,10769169.1,1272,1453.5,728,2024-12-24T14:59:47.136281,1290,136,1284.03,7167.24
192,2024-12-24,8044,EBLD86,Everest Bank Limited,1040,1041,1040,1041,200,208175,1037.9,1080,820,2024-12-24T14:17:46.88297,1041,4,1040.87,891.91
193,2024-12-24,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3822,4100,3754,4060,5133,20017666,3900,4100,1045,2024-12-24T14:59:59.151197,4060,134,3899.79,4309.62
194,2024-12-24,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1562.1,1636,1562.1,1620,4935,7929528.7,1590,1923.9,1007.1,2024-12-24T14:59:58.618556,1620,205,1606.79,4316.08
195,2024-12-24,8068,CCBD88,Century Debenture 2088,1181,1181,1143,1143,325,376976.5,1205,1220,952,2024-12-24T14:11:49.515,1143,5,1159.92,2514.6
196,2024-12-24,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,553.3,563.9,540.8,541,29993,16540473.6,553.3,576,275,2024-12-24T14:59:50.905699,541,241,551.47,5703.55
197,2024-12-24,8098,SBLD89,10.75% SBL Debenture 2089,1211,1211,1211,1211,100,121100,1235,1235,1000,2024-12-24T12:03:18.89838,1211,1,1211,4844
198,2024-12-24,8106,GIBF1,Global IME Balanced Fund-1,9.7,9.99,9.7,9.99,2400,23573,9.8,10.6,7.92,2024-12-24T14:59:53.305973,9.99,19,9.82,1024.74
199,2024-12-24,8108,RHGCL,Rapti Hydro And General Construction Limited,495,549.9,495,532,106943,56508239.7,504.8,549.9,245,2024-12-24T14:59:57.956246,532,790,528.39,3260.06
200,2024-12-24,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1116,1138,1116,1138,180,204105.5,1112,1145,980,2024-12-24T14:55:40.87381,1138,8,1133.91,2732.89
201,2024-12-24,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,163.7,169.8,163.7,168.5,142786,24042102.6,167,212,97.2,2024-12-24T14:59:50.639137,168.5,257,168.37,5560.5
202,2024-12-24,8121,SPHL,Sayapatri Hydropower Limited,856.1,870,826.2,839.9,10143,8578349.8,855.5,870,443,2024-12-24T14:55:51.118364,839.9,144,845.74,2519.7
203,2024-12-24,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1605.3,1730,1596,1685,9461,15692671.6,1573.9,1870,751,2024-12-24T14:59:58.874383,1685,212,1658.66,2242.74
204,2024-12-24,8125,NSIF2,NMB Sulav Investment Fund - 2,10.21,10.41,10.01,10.01,1773810,17871234.05,10.35,12.47,8.57,2024-12-24T14:59:23.509399,10.01,59,10.07,1222.22
205,2024-12-24,8126,SIKLES,Sikles Hydropower Limited,875,899,858,865,27749,24381592.2,882,972,421.3,2024-12-24T14:59:43.270952,865,182,878.64,7352.5
206,2024-12-24,9135,BHPL,Barahi Hydropower Public Limited,931.7,931.7,872.6,899.9,15682,14040469.9,913.5,931.7,412.6,2024-12-24T14:59:56.581347,899.9,226,895.32,2249.75
207,2024-12-24,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1120,1120,1120,1120,50,56000,1117,1147.5,938,2024-12-24T12:40:47.852771,1120,2,1120,2800
208,2024-12-24,9148,SMH,Super Mai Hydropower Limited,1044,1044,999.6,1010,3542,3590885.3,1032.9,1283,564,2024-12-24T14:59:51.850265,1010,61,1013.8,5403.5
209,2024-12-24,9151,KDL,Kalinchowk Darshan Limited,1180.4,1185,1165,1169,7445,8738976.8,1177.9,1381,735,2024-12-24T14:59:57.389618,1169,142,1173.8,7014
210,2024-12-24,9158,MHCL,Molung Hydropower Company Limited,582.4,582.4,541,551,106008,58792945.9,571,637,355,2024-12-24T14:59:59.411053,551,654,554.6,4421.77
211,2024-12-24,9170,DOLTI,Dolti Power Company Limited,711.9,726,675,693,60253,42579361.4,698,742,276.1,2024-12-24T14:59:57.506852,693,427,706.67,3717.85
212,2024-12-24,9175,MCHL,Menchhiyam Hydropower Limited,603,630,603,620,38262,23847431.1,615,670,303,2024-12-24T14:59:50.579461,620,322,623.26,3364.02
213,2024-12-24,9181,RAWA,Rawa Energy Development Limited,796,815,795,805.9,15326,12348091.3,797,950.6,399.9,2024-12-24T14:59:51.712616,805.9,150,805.69,2256.52
214,2024-12-24,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.7,9.7,9.61,9.61,24100,233671,9.51,10.81,7.86,2024-12-24T14:43:32.899692,9.61,5,9.69,774.37
215,2024-12-24,9183,NRM,Nepal Republic Media Limited,438,457.9,438,449.8,20945,9387914.6,444.8,580.8,330.4,2024-12-24T14:59:59.20407,449.8,303,448.21,4351.81
216,2024-12-24,9194,TSHL,Three Star Hydropower Limited,880,897,869.2,880,15050,13231913.5,875,1231,438,2024-12-24T14:59:57.773531,880,177,879.19,4334
217,2024-12-24,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2652,2760,2652,2709,5741,15552032.7,2600,3300,825,2024-12-24T14:59:55.469055,2709,178,2708.94,3301.39
218,2024-12-24,9198,LVF2,Laxmi Value Fund 2,8.94,8.98,8.94,8.98,200,1792,9.08,10.01,7.5,2024-12-24T14:27:04.148004,8.98,2,8.96,718.4
219,2024-12-24,9203,MEHL,Manakamana Engineering Hydropower Limited,465,478,457.1,472,48092,22580366.7,465,489.8,246,2024-12-24T14:59:59.855419,472,371,469.52,3776
220,2024-12-24,9209,CLI,Citizen Life Insurance Company Limited,671,684,668,674.8,20481,13837946.9,671,731,418.5,2024-12-24T14:59:40.860795,674.8,420,675.64,26570.25
221,2024-12-24,9212,MANDU,Mandu Hydropower Limited,921,939,905,917,9073,8333215.7,916,1493.1,648.6,2024-12-24T14:59:45.596066,917,149,918.46,12504.55
222,2024-12-24,9213,HATHY,Hathway Investment Nepal Limited,1349,1369,1326,1352,14394,19409694.9,1330,1816,721,2024-12-24T14:59:56.818583,1352,189,1348.45,38280.53
223,2024-12-24,9214,BGWT,Bhagawati Hydropower Development Company Limited,1010,1045,995,995.3,11083,11201194.3,991.1,1361.7,497.9,2024-12-24T14:59:17.695275,995.3,178,1010.66,5921.51
224,2024-12-24,2881,NRIC,Nepal Reinsurance Company Limited,736.9,745,733.3,738,13963,10313703.5,733.9,1052,630.1,2024-12-24T14:59:57.082684,738,215,738.64,99055.74
225,2024-12-24,2898,NRN,NRN Infrastructure and Development Limited,950.1,978,943,959,64795,61886824.8,948.9,1205,422,2024-12-24T14:59:56.954122,959,376,955.11,12317.13
226,2024-12-24,2902,LUK,Laxmi Unnati Kosh,9.2,9.56,9.2,9.38,7510,70542,9.32,10.22,7.8,2024-12-24T14:50:04.707775,9.38,9,9.39,612.16
227,2024-12-24,2903,LEC,Liberty Energy Company Limited,203.5,205.6,202,203.6,33528,6857387.1,201.5,344,168.4,2024-12-24T14:59:59.91811,203.6,186,204.52,4581
228,2024-12-24,2907,SSHL,Shiva Shree Hydropower Ltd,238.5,239.4,231.2,231.2,58154,13703230.6,235.9,281.1,152.5,2024-12-24T14:59:58.760063,231.2,275,235.63,3413.44
229,2024-12-24,2908,SGIC,Sanima GIC Insurance Limited,670,679.7,665,668,28038,18848568.5,665,817.1,488,2024-12-24T14:59:48.676213,668,267,672.25,13360
230,2024-12-24,2912,SBLD84,8.5% SBL Debenture 2084,1049,1051.6,1049,1051.6,60,62966,1031,1051.6,822,2024-12-24T14:47:39.96924,1051.6,2,1049.43,3154.8
231,2024-12-24,2914,UMRH,United IDI Mardi RB Hydropower Limited.,630,649.4,627,637,78867,50118348.3,639,699.8,325,2024-12-24T14:59:58.648906,637,402,635.47,2822.55
232,2024-12-24,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,518,530,518,526,13774,7232105.7,518,732.2,473,2024-12-24T14:59:48.620078,526,328,525.05,24856.66
233,2024-12-24,2919,NIFRA,Nepal Infrastructure Bank Limited,248,252.9,246,250,78846,19754755.5,247,366.6,188.1,2024-12-24T14:59:14.106545,250,611,250.54,54000
234,2024-12-24,2934,SHEL,Singati Hydro Energy Limited,239,246,238,240,64100,15519442.3,240.3,334.4,143.1,2024-12-24T14:59:53.316709,240,327,242.11,6960
235,2024-12-24,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,704,705,691,692,6949,4862481,692,926.8,484.9,2024-12-24T14:59:52.313483,692,95,699.73,3925.87
236,2024-12-24,2937,SBCF,Sunrise Bluechip Fund,9.08,9.26,9.07,9.15,12450,113072.5,9.09,10.04,7.33,2024-12-24T14:57:04.310686,9.15,12,9.08,1143.75
237,2024-12-24,3946,CHDC,CEDB Holdings Limited,1579,1595,1566,1583,21680,34235567.7,1573.5,2370,627,2024-12-24T14:59:53.39226,1583,213,1579.13,16371.97
238,2024-12-24,4949,NIBSF2,NIBL Samriddhi Fund -2,8.29,8.6,8.29,8.56,13600,114730,8.45,9.6,7.05,2024-12-24T14:54:48.530069,8.56,19,8.43,1284
239,2024-12-24,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1505,1541,1505,1528,3741,5732751.9,1520.1,1920,1205,2024-12-24T14:59:37.593451,1528,125,1532.41,20590.09
240,2024-12-24,4968,RMF1,RBB Mutual Fund 1,8.79,8.92,8.71,8.92,1300,11356,8.79,10.19,7.43,2024-12-24T14:54:15.945441,8.92,4,8.73,1115
241,2024-12-24,5982,SRLI,Sanima Reliance Life Insurance Limited,421,426,421,422.1,37635,15978558.1,421.9,654,412.1,2024-12-24T14:59:42.866152,422.1,353,424.56,20906.89
242,2024-12-24,6984,PBD85,8.75 % Prime Debenture 2085,1068,1069.9,1068,1069.9,125,133690,1068,1080,849,2024-12-24T14:57:28.285078,1069.9,2,1069.52,2619.08
243,2024-12-24,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,532.5,534.5,525,526.9,23197,12293536.6,525,735,400.1,2024-12-24T14:59:59.432794,526.9,150,529.96,1982.83
244,2024-12-24,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2025,2111,1984,2060,6796,14019280.1,2065.6,2530,620,2024-12-24T14:59:59.025684,2060,137,2062.87,2253.13
245,2024-12-24,8021,SAHAS,Sahas Urja Limited,485.5,485.5,472,478,68657,32878016.1,476,725,409.5,2024-12-24T14:59:46.498467,478,503,478.87,18068.4
246,2024-12-24,8022,TPC,Terhathum Power Company Limited,550,560,540,540,26516,14521154.1,551,723,368,2024-12-24T14:59:56.559797,540,121,547.63,2160
247,2024-12-24,8023,MMF1,Mega Mutual Fund -1,8.75,9.09,8.75,9,39030,347841.5,8.9,9.72,6.53,2024-12-24T14:58:56.524702,9,46,8.91,1125
248,2024-12-24,8025,SPC,Samling Power Company Limited,532,535,518,518.9,37302,19689278.8,528,766,450,2024-12-24T14:59:56.09829,518.9,268,527.83,2594.5
249,2024-12-24,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,349,350,337.1,341,34664,11916087.6,349,433,279.3,2024-12-24T14:59:58.08289,341,449,343.75,20460
250,2024-12-24,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2236.3,2240,2185,2220,1889,4159628.3,2193,2641,1492.1,2024-12-24T14:59:14.32836,2220,43,2202.02,5661
251,2024-12-24,8043,CBLD88,Civil Bank Debenture 2088,1184.5,1184.5,1184.5,1184.5,25,29612.5,1184.3,1187.9,941,2024-12-24T12:09:57.782255,1184.5,1,1184.5,3553.5
252,2024-12-24,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,692,711.9,683.1,698,25568,17810113.8,699,830,323.2,2024-12-24T14:59:58.476683,698,248,696.57,6980
253,2024-12-24,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,547,578,547,566,81626,46061008.1,548,660,361.8,2024-12-24T14:59:59.228737,566,563,564.29,10485.15
254,2024-12-24,9225,VLUCL,Vision Lumbini Urja Company Limited ,671,682,665,672,23369,15744074.5,674,816,445.1,2024-12-24T14:59:57.020907,672,241,673.71,12852
255,2024-12-24,9232,CKHL,Chirkhwa Hydropower Limited ,799,800,765.1,767.6,29279,22777911.2,799,800,363,2024-12-24T14:59:55.361647,767.6,206,777.96,3070.4
256,2024-12-24,9241,KSY,Kumari Sabal Yojana,9.01,9.19,9,9,16900,154046,9.01,10.91,7.77,2024-12-24T14:58:14.291675,9,17,9.11,670.28
257,2024-12-24,9244,NIBLSTF,NIBL Stable Fund,8.71,8.97,8.71,8.97,6100,53429,8.88,10.55,7.95,2024-12-24T14:35:55.906691,8.97,14,8.75,1013.61
258,2024-12-24,8045,GVL,Green Ventures Limited,555,566,553,561,15364,8626659.2,550,699.9,402.4,2024-12-24T14:59:48.4233,561,173,561.48,17531.25
259,2024-12-24,8055,BHL,Balephi Hydropower Limited,389.6,410,381.3,389,42337,16753020.1,382,520,270,2024-12-24T14:59:58.258142,389,385,395.7,14221.61
260,2024-12-24,8066,RFPL,River Falls Power Limited,990,1050,977.1,1040,32819,33880826.5,1000,1089,249,2024-12-24T14:59:58.986606,1040,553,1032.35,7280
261,2024-12-24,8073,NICFC,NIC Asia Flexi CAP Fund,9,9.18,8.92,9.1,1950,17609,9,10.99,8.13,2024-12-24T14:55:24.412829,9.1,19,9.03,92.82
262,2024-12-24,8074,KDBY,Kumari Dhanabriddhi Yojana,9.4,9.4,9.4,9.4,5200,48880,9.48,11,8.15,2024-12-24T14:56:07.185902,9.4,17,9.4,37.6
263,2024-12-24,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,666,688.5,666,668.1,31442,21273311,664,829.7,392,2024-12-24T14:59:30.486424,668.1,220,676.58,7576.25
264,2024-12-24,8076,HHL,Himalayan Hydropower Limited,536,555,530.1,554,91113,49515189.7,538.7,560,313.1,2024-12-24T14:59:59.598691,554,677,543.44,6066.3
265,2024-12-24,8097,PBD88,10% Prime Debenture 2088,1131,1131,1131,1131,100,113100,1150,1173,915.2,2024-12-24T14:28:31.506402,1131,1,1131,1970.07
266,2024-12-24,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,720,720,699.3,699.3,7068,4995207,706,784.5,315,2024-12-24T14:59:40.618736,699.3,107,706.73,3496.5
267,2024-12-24,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,465,482,465,472,43486,20710452.1,469,535.5,261.8,2024-12-24T14:59:58.815838,472,354,476.25,7518.96
268,2024-12-24,8102,MHL,Mandakini Hydropower Limited,882,897.4,865.3,878,4609,4067408.5,882,1101,361.5,2024-12-24T14:59:42.721571,878,81,882.49,5678.62
269,2024-12-24,8104,USHEC,Upper Solu Hydro Electric Company Limited,620,632,610.5,617.9,15973,9886695.9,629,679,300,2024-12-24T14:59:55.054483,617.9,144,618.96,8341.65
270,2024-12-24,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1004.1,1061,1004,1059.9,4974,5180754.5,1020,1195,574.5,2024-12-24T14:59:25.713567,1059.9,84,1041.56,2649.75
271,2024-12-24,8122,PPL,People's Power Limited,553,569.9,545.2,552.9,40310,22412661.8,562.7,683.4,255,2024-12-24T14:59:59.444136,552.9,352,556,3497.65
272,2024-12-24,8131,EHPL,Eastern Hydropower Limited,790,790,775,780.1,18870,14812745.4,775,997,360.2,2024-12-24T14:59:59.488693,780.1,213,784.98,4836.62
273,2024-12-24,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2430,2589,2430,2560,8921,22460248.1,2420,2760,777,2024-12-24T14:59:52.47035,2560,235,2517.68,2800
274,2024-12-24,8133,PHCL,Peoples Hydropower Company Limited,540,547,535,535,34356,18488989.2,540,670,275.1,2024-12-24T14:59:56.501679,535,341,538.15,17120
275,2024-12-24,9138,NIBLGF,NIBL Growth Fund,8.66,8.87,8.65,8.87,2010,17652,8.68,10.64,7.69,2024-12-24T14:03:31.942111,8.87,8,8.78,1170.84
276,2024-12-24,9139,SAGF,Sanima Growth Fund,9.59,9.78,9.59,9.78,600,5773,9.59,10.93,8.15,2024-12-24T14:41:13.808369,9.78,6,9.62,657.74
277,2024-12-24,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2549,2549,2450,2480,3699,9216715.3,2500,3223,1050,2024-12-24T14:59:43.374182,2480,106,2491.67,3684.66
278,2024-12-24,9146,SMHL,Super Madi Hydropower Limited,1180.8,1273.4,1136,1273.4,51306,61629711.2,1157.7,1273.4,414.1,2024-12-24T14:59:58.534718,1273.4,601,1201.21,28078.47
279,2024-12-24,9147,SPL,Shuvam Power Limited,1018.9,1059.9,995,1050,26780,27460694.6,999,1109.6,619,2024-12-24T14:59:58.802737,1050,383,1025.41,2100
280,2024-12-24,9149,MKHC,Maya Khola Hydropower Company Limited,523.4,542,513,518,48505,25612626.2,533.9,588.8,246.2,2024-12-24T14:59:46.677602,518,401,528.04,5180
281,2024-12-24,9150,AHL,Asian Hydropower Limited,734,748.5,720,732,13051,9656994.3,734,904,364.7,2024-12-24T14:59:54.311654,732,158,739.94,2488.8
282,2024-12-24,9154,SFEF,Sunrise Focused Equity Fund,9.06,9.2,9.03,9.11,2675,24306.25,9.06,10.5,7.41,2024-12-24T14:44:58.536007,9.11,7,9.08,911
283,2024-12-24,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,522,526,510.5,514,28296,14656229.4,522.9,596,289.1,2024-12-24T14:59:55.771775,514,248,517.96,17129.05
284,2024-12-24,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,539.5,544,528,530,21209,11304501,529,800,325,2024-12-24T14:59:57.359813,530,260,533,6217.96
285,2024-12-24,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5000,5397.7,4750.1,5397.7,10084,51182770.1,4907,5705,1677,2024-12-24T14:59:45.824405,5397.7,127,5075.64,3701.3
286,2024-12-24,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,625.2,637.7,625.2,630,8126,5123221.1,637,770,275.1,2024-12-24T14:59:49.207865,630,123,630.47,4788
287,2024-12-24,9167,MKHL,Mai Khola Hydropower Limited,637,640,620,620,22664,14237745.6,634,714,325,2024-12-24T14:59:53.1333,620,147,628.2,2431.37
288,2024-12-24,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1147.5,1170.4,1147.5,1170.4,55,64372,1147.5,1220,1000,2024-12-24T13:05:29.113989,1170.4,3,1170.4,5852
289,2024-12-24,9171,BEDC,Bhugol Energy Development Company Limited,729.3,743,718,743,65038,47749638.9,715,743,275,2024-12-24T14:59:59.063534,743,545,734.18,4042.32
290,2024-12-24,9173,CITY,City Hotel Limited,872,888.9,870,876.9,9903,8713146,872,1168.5,559,2024-12-24T14:59:52.718836,876.9,145,879.84,14679.31
291,2024-12-24,9174,PRSF,Prabhu Smart Fund,10,10.21,10,10.1,138000,1407101,9.88,11.3,8.17,2024-12-24T14:56:55.429211,10.1,12,10.19,1010
292,2024-12-24,9176,IHL,Ingwa Hydropower Limited,705,718,680.1,698.6,43654,30462484.2,705,734,280,2024-12-24T14:59:59.913132,698.6,276,697.81,4191.6
293,2024-12-24,9178,RMF2,RBB Mutual Fund 2,8.87,9.39,8.87,9.39,30600,284491,9,10.73,7.91,2024-12-24T14:54:09.917739,9.39,11,9.29,794.51
