Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
149,2024-12-17,2766,CHL,Chhyangdi Hydropower Ltd.,440,440,425,425.1,28456,12219463.5,433,447,238,2024-12-17T14:59:35.576242,425.1,218,429.41,1645.04
150,2024-12-17,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1602,1605,1580,1588,995,1588140,1574.1,1851,790,2024-12-17T14:59:53.882412,1588,35,1596.12,5119.37
151,2024-12-17,2770,SEF,Siddhartha Equity Fund,9.47,9.69,9.47,9.69,14300,137829,9.66,10.49,7.42,2024-12-17T14:49:41.518219,9.69,11,9.63,1453.5
152,2024-12-17,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2502,2750,2502,2750,4134,11075472.5,2500,3456,915,2024-12-17T14:57:15.208966,2750,79,2679.11,3367.19
153,2024-12-17,2773,SAEF,Sanima Equity Fund,11.4,11.4,11.12,11.24,90309,1013320.72,11.2,13.01,9.45,2024-12-17T14:54:17.75832,11.24,16,11.22,1461.2
154,2024-12-17,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1526,1535,1506,1518,2733,4151899,1506,2363.3,703,2024-12-17T14:59:07.327457,1518,43,1519.17,3747.43
155,2024-12-17,2776,RADHI,Radhi Bidyut Company Ltd,393.3,393.3,382,383.6,33672,12941169.3,385.6,477,216,2024-12-17T14:59:54.90783,383.6,195,384.33,6734.44
156,2024-12-17,2779,NICGF,NIC Asia Growth Fund,10.81,10.84,10.7,10.75,19700,212234.1,10.99,11.91,8.98,2024-12-17T14:50:48.587959,10.75,8,10.77,897.84
157,2024-12-17,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2519,2771.8,2519,2634.5,4377,11869495.2,2519.9,3500,744.8,2024-12-17T14:57:26.331047,2634.5,86,2711.78,2086.82
158,2024-12-17,2786,PMHPL,Panchakanya Mai Hydropower Ltd,283,290.1,277.6,281.2,8691,2439071.9,284.8,340.6,206,2024-12-17T14:59:50.548949,281.2,66,280.64,3093.2
159,2024-12-17,2787,KPCL,Kalika power Company Ltd,526.4,538,526.4,533,13013,6947967,537,606.9,331.3,2024-12-17T14:59:55.871103,533,68,533.92,4652.29
160,2024-12-17,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,991,1009.9,991,1000,1370,1371824.3,1002,1491,550.1,2024-12-17T14:49:40.549152,1000,33,1001.33,3671.43
161,2024-12-17,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1694.2,1827.1,1596.1,1737,6648,11320203.7,1661,1941.5,720.3,2024-12-17T14:59:57.614441,1737,125,1702.79,2966.88
162,2024-12-17,2809,SHIVM,SHIVAM CEMENTS LTD,570,573,560,561,68266,38558557.7,569,779.9,459,2024-12-17T14:59:56.059272,561,490,564.82,28201.47
163,2024-12-17,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1718,1770,1693,1758,2549,4429024.3,1709,2327,682,2024-12-17T14:59:26.190937,1758,48,1737.55,2664.33
164,2024-12-17,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1130,1130,1130,1130,125,141250,1100,1175,1000,2024-12-17T14:35:04.623721,1130,2,1130,2717.3
165,2024-12-17,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2060,2232,2002.1,2201,9792,21090435.7,2030,3300,675,2024-12-17T14:59:56.108829,2201,264,2153.84,2549.85
166,2024-12-17,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1959,2076,1920,2007,1478,2946862.6,1998,2426.4,830.1,2024-12-17T14:59:58.412347,2007,38,1993.81,2933
167,2024-12-17,2831,UNHPL,Union Hydropower Limited,286,290,285,289.5,29261,8401305.4,291.8,346,186,2024-12-17T14:59:58.559858,289.5,168,287.11,2171.25
168,2024-12-17,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,443,457,440,449,101157,45526639.5,443,527,260.3,2024-12-17T14:59:49.546714,449,446,450.05,30721.03
169,2024-12-17,4949,NIBSF2,NIBL Samriddhi Fund -2,8.42,8.6,8.42,8.44,6950,58816,8.56,9.6,7.05,2024-12-17T14:24:23.011399,8.44,9,8.46,1266
170,2024-12-17,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1034.1,1054.7,1034.1,1037,100,104020,1034,1054.7,806.2,2024-12-17T14:54:39.413668,1037,4,1040.2,3629.5
171,2024-12-17,4961,BOKD86,8.5% BOK Debenture 2086,1030.1,1030.1,1030.1,1030.1,50,51504.5,1031,1055,822.1,2024-12-17T12:07:52.413929,1030.1,3,1030.09,1648.16
172,2024-12-17,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3470,3570,3410,3540,1171,4055210.9,3470,4181,142.2,2024-12-17T14:59:58.697045,3540,47,3463.03,808.89
173,2024-12-17,5982,SRLI,Sanima Reliance Life Insurance Limited,420,424.5,418.1,419,36012,15116277.2,419,654,412.1,2024-12-17T14:59:59.928218,419,371,419.75,20753.34
174,2024-12-17,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1062,1063,1062,1063,100,106250,1060,1091.4,830.1,2024-12-17T14:20:22.841409,1063,2,1062.5,797.25
175,2024-12-17,7986,NICD88,NIC ASIA Rinpatra 2088,1032,1032,1032,1032,50,51600,1051.6,1067,935,2024-12-17T14:11:48.464527,1032,1,1032,1624.24
176,2024-12-17,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1031,1031,1031,1031,25,25775,1031,1060,819.3,2024-12-17T14:56:47.245075,1031,1,1031,3093
177,2024-12-17,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,535,540,526.1,529.9,24227,12876443,534.9,735,373.5,2024-12-17T14:59:58.744747,529.9,172,531.49,1994.12
178,2024-12-17,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1063,1063,1063,1063,25,26575,1061.1,1100,805,2024-12-17T11:35:00.967948,1063,1,1063,1594.5
179,2024-12-17,8023,MMF1,Mega Mutual Fund -1,8.97,8.97,8.8,8.86,8420,74946.4,8.97,9.72,6.53,2024-12-17T14:49:22.188605,8.86,19,8.9,1107.5
180,2024-12-17,8026,NYADI,Nyadi Hydropower Limited,358,372.3,358,366.8,29965,10952425.4,364,436.4,245,2024-12-17T14:59:54.317202,366.8,262,365.5,5502
181,2024-12-17,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,484,490,475,480,10464,5049259.4,482,742,353.6,2024-12-17T14:59:19.640846,480,145,482.53,1920
182,2024-12-17,8033,GBBD85,Garima Debenture, 2085,1041,1042,1041,1042,50,52075,1041,1057.7,843,2024-12-17T14:17:06.212308,1042,2,1041.5,1042
183,2024-12-17,8037,NABBCP,Narayani Development Bank Limited Promoter,308.3,308.3,308.3,308.3,40000,12332000,308.3,334,217,2024-12-17T14:18:48.480406,308.3,3,308.3,30.83
184,2024-12-17,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2122.1,2208,2114,2190,897,1920987.5,2165,2641,1492.1,2024-12-17T14:59:58.534947,2190,43,2141.56,5584.5
185,2024-12-17,8045,GVL,Green Ventures Limited,535,546.7,532,532,6326,3402411.5,536.8,699.9,402.4,2024-12-17T14:59:54.232969,532,102,537.84,16625
186,2024-12-17,8066,RFPL,River Falls Power Limited,993,1058,950.7,960,126805,124535279.8,1013,1089,238.6,2024-12-17T14:59:59.787442,960,598,982.1,6720
187,2024-12-17,8073,NICFC,NIC Asia Flexi CAP Fund,9.11,9.4,9.11,9.4,1200,11116,9.27,10.99,8.13,2024-12-17T14:51:51.212049,9.4,11,9.26,95.88
188,2024-12-17,8074,KDBY,Kumari Dhanabriddhi Yojana,9.31,9.48,9.15,9.48,10400,96717,9.5,11,8.03,2024-12-17T14:34:50.454439,9.48,19,9.29,37.92
189,2024-12-17,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,628,648,621.1,643,7976,5070462.6,629,829.7,390,2024-12-17T14:59:57.894708,643,117,635.71,7291.62
190,2024-12-17,8097,PBD88,10% Prime Debenture 2088,1134.2,1134.2,1134.2,1134.2,10,11342,1112,1134.2,915.2,2024-12-17T13:04:06.988539,1134.2,1,1134.2,1975.64
191,2024-12-17,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,700.1,708.9,682.4,690.1,13955,9703920.2,705,784.5,309.6,2024-12-17T14:59:29.918284,690.1,122,695.37,3450.5
192,2024-12-17,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,460.1,470.9,460.1,468.9,13829,6445569.3,464,535.5,261.8,2024-12-17T14:59:59.162919,468.9,152,466.09,7469.58
193,2024-12-17,8108,RHGCL,Rapti Hydro And General Construction Limited,493,502.9,490,500,12525,6200486,499,534.4,242.1,2024-12-17T14:57:45.367695,500,166,495.04,3063.97
194,2024-12-17,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,167.5,168.9,166,167,92344,15460770.6,167,212,97.2,2024-12-17T14:59:52.219051,167,205,167.42,5511
195,2024-12-17,8116,PBD84,10.15% Prime Debenture 2084,1122.5,1123,1122.5,1123,35,39300,1101,1123,1000,2024-12-17T13:43:02.828532,1123,3,1122.85,
196,2024-12-17,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1040,1080,1020,1060.5,5757,6006545,1060,1195,574.5,2024-12-17T14:59:59.916755,1060.5,94,1043.34,2651.25
197,2024-12-17,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.75,9.75,9.58,9.58,10300,100374,9.65,10.39,7.35,2024-12-17T13:55:13.652816,9.58,4,9.74,1149.6
198,2024-12-17,2862,CMF2,CITIZENS MUTUAL FUND 2,9.48,9.51,9.48,9.51,3000,28527,9.59,10.68,7.44,2024-12-17T13:36:13.590916,9.51,3,9.5,532.56
199,2024-12-17,2867,NMB50,NMB 50,10.46,10.7,10.46,10.7,177042,1873482.9,10.46,12.54,8.71,2024-12-17T14:31:10.427806,10.7,11,10.58,1337.5
200,2024-12-17,2869,NICAD8283,11% NIC Asia Debenture 082/83,1128,1128,1128,1106.2,11,12386.2,1106,1262.7,1000,2024-12-17T12:04:58.329295,1106.2,2,1126.01,2024.35
201,2024-12-17,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1123.5,1124,1123.5,1124,50,56191,1102,1134,938,2024-12-17T13:41:42.027275,1124,4,1123.82,3372
202,2024-12-17,2880,HDHPC,Himal Dolakha Hydropower Company Limited,204,204.9,200.3,202,123315,24969537.9,202.9,273,123.3,2024-12-17T14:59:49.832427,202,521,202.48,5656
203,2024-12-17,2881,NRIC,Nepal Reinsurance Company Limited,742.2,759,742.2,749,12473,9361479.7,750,1052,630.1,2024-12-17T14:59:35.852738,749,211,750.53,100532.18
204,2024-12-17,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1300,1300,1285,1285,128,165230,1275,1315,1045,2024-12-17T14:51:22.368285,1285,2,1290.85,257
205,2024-12-17,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,658.6,675,658.6,671,6587,4404559.6,672,907,520.3,2024-12-17T14:59:51.360691,671,111,668.67,11671.64
206,2024-12-17,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,920,954.9,920,925,5251,4880259.3,938,1470.8,569,2024-12-17T14:59:47.888715,925,85,929.39,6482.94
207,2024-12-17,2902,LUK,Laxmi Unnati Kosh,9.6,9.6,9.6,9.6,700,6720,9.79,10.22,7.8,2024-12-17T14:15:06.255389,9.6,3,9.6,626.52
208,2024-12-17,2903,LEC,Liberty Energy Company Limited,208.9,210.8,205.1,207.9,32070,6682458.2,208.9,344,168.4,2024-12-17T14:59:47.278379,207.9,162,208.37,4677.75
209,2024-12-17,2907,SSHL,Shiva Shree Hydropower Ltd,234.1,238.9,232.4,233.9,76010,17886829.4,234.5,281.1,152.5,2024-12-17T14:59:17.45134,233.9,300,235.32,3453.3
210,2024-12-17,2914,UMRH,United IDI Mardi RB Hydropower Limited.,620,640,620,637.5,80409,50847521.4,626.1,699.8,325,2024-12-17T14:59:58.919789,637.5,445,632.36,2824.76
211,2024-12-17,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,540,545,536,537.5,7676,4136436,546.3,732.2,473,2024-12-17T14:58:43.75888,537.5,161,538.87,25400.1
212,2024-12-17,2917,CGH,Chandragiri Hills Limited,925,925,907,914,10635,9726614.8,912,1360,760,2024-12-17T14:59:56.942298,914,138,914.58,14021.59
213,2024-12-17,2919,NIFRA,Nepal Infrastructure Bank Limited,254,255,250.4,253.1,80846,20455937.3,253.1,366.6,188.1,2024-12-17T14:59:03.997243,253.1,554,253.02,54669.6
214,2024-12-17,2922,SBD87,8.5% Sanima Debenture 2087,1036,1036,1036,1036,30,31080,1028,1055,844.5,2024-12-17T11:53:28.60416,1036,1,1036,3162.29
215,2024-12-17,2923,SLCF,Sanima Large Cap Fund,9.7,9.7,9.52,9.56,28720,274403.7,9.7,10.6,7.37,2024-12-17T14:57:22.828389,9.56,9,9.55,1147.2
216,2024-12-17,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1075,1075,1075,1075,25,26875,1080,1100,895,2024-12-17T13:21:59.098564,1075,1,1075,537.5
217,2024-12-17,2933,KEF,Kumari Equity Fund,9.2,9.38,9.02,9.04,17710,163341,9.02,10.76,7.5,2024-12-17T14:52:20.007778,9.04,22,9.22,904
218,2024-12-17,2934,SHEL,Singati Hydro Energy Limited,240,247,240,245,112847,27484554.2,243.8,334.4,143.1,2024-12-17T14:59:18.575301,245,311,243.55,7105
219,2024-12-17,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,702,708,693.1,693.1,9807,6841227.9,703,926.8,484.9,2024-12-17T14:59:59.547949,693.1,126,697.58,3932.11
220,2024-12-17,2936,NCCD86,9.5% NCC Debenture 2086,1136.6,1136.6,1136.6,1136.6,245,278467,1159.7,1166.8,890.5,2024-12-17T11:47:36.264314,1136.6,4,1136.6,3409.8
221,2024-12-17,2937,SBCF,Sunrise Bluechip Fund,9.32,9.4,9.32,9.33,26700,249089,9.45,10.04,7.33,2024-12-17T14:58:25.217413,9.33,12,9.32,1166.25
222,2024-12-17,4947,PSF,Prabhu Select Fund,9.8,10,9.75,9.93,5040,49910,9.92,11.1,8,2024-12-17T14:57:58.896541,9.93,14,9.9,1241.25
223,2024-12-17,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1065,1070,1065,1066,80,85350,1070,1100,880,2024-12-17T14:22:40.136847,1066,3,1066.87,1066
224,2024-12-17,4950,JBLBP,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd Promoter,100,100,100,100,500,320500,100,100,100,2024-12-17T13:33:40.576423,100,2,641,608.4
225,2024-12-17,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1115,1120,1115,1117,55,61460,1127,1145,985.1,2024-12-17T14:59:56.54628,1117,4,1117.45,2234
226,2024-12-17,8122,PPL,People's Power Limited,510,529,510,520,20295,10623370.1,516.2,683.4,250.2,2024-12-17T14:59:57.119471,520,171,523.44,3289.52
227,2024-12-17,8133,PHCL,Peoples Hydropower Company Limited,535,544.6,525.4,538,28575,15355764.6,535,670,275.1,2024-12-17T14:59:59.697389,538,321,537.38,17216
228,2024-12-17,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,1004,1004,1004,1004,25,25100,1004.1,1004.1,857,2024-12-17T12:18:44.289888,1004,1,1004,2298.97
229,2024-12-17,9147,SPL,Shuvam Power Limited,949.7,987,949.7,976,4987,4831497,969,1109.6,619,2024-12-17T14:59:57.168032,976,66,968.81,1952
230,2024-12-17,9148,SMH,Super Mai Hydropower Limited,1013,1014.8,980,1014.8,1356,1351723.6,994.6,1283,546.1,2024-12-17T14:59:57.921197,1014.8,41,996.84,5429.18
231,2024-12-17,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,525.1,543,525.1,535.6,10410,5545154.4,534,800,297,2024-12-17T14:59:47.211522,535.6,179,532.67,6283.66
232,2024-12-17,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4814,5011,4814,4920.2,3317,16368023.6,4911.8,5705,1677,2024-12-17T14:53:06.706249,4920.2,22,4934.58,3373.87
233,2024-12-17,9167,MKHL,Mai Khola Hydropower Limited,621.7,634.1,621.7,630,11448,7198452.2,631,714,284.7,2024-12-17T14:59:57.573443,630,109,628.79,2470.59
234,2024-12-17,9175,MCHL,Menchhiyam Hydropower Limited,560,586.9,560,573.9,26256,14997680.2,567,670,275,2024-12-17T14:59:17.157739,573.9,164,571.2,3113.89
235,2024-12-17,9176,IHL,Ingwa Hydropower Limited,663,677.6,650.8,654,15306,10080981.1,664,734,276,2024-12-17T14:59:57.278076,654,206,658.62,3924
236,2024-12-17,9178,RMF2,RBB Mutual Fund 2,9.67,9.67,9.31,9.31,51000,476061,9.85,10.73,7.91,2024-12-17T14:59:46.152655,9.31,9,9.33,787.74
237,2024-12-17,9179,MEL,Modi Energy Limited,315,333.9,309,316.9,47629,15109541.3,315,375,190,2024-12-17T14:59:58.228194,316.9,472,317.23,9190.1
238,2024-12-17,9181,RAWA,Rawa Energy Development Limited,805.6,805.6,750,794,13257,10418360.4,789.9,950.6,399.9,2024-12-17T14:58:22.431824,794,71,785.87,2223.2
239,2024-12-17,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.7,9.75,9.7,9.7,950,9225,9.79,10.81,7.86,2024-12-17T13:43:20.397599,9.7,6,9.71,781.63
240,2024-12-17,9198,LVF2,Laxmi Value Fund 2,9.4,9.4,9.25,9.26,13400,124189,9.42,10.01,7.5,2024-12-17T14:53:44.663767,9.26,12,9.26,740.8
241,2024-12-17,9199,RNLI,Reliable Nepal Life Insurance Limited,506,510,500.3,506.2,17408,8813435.1,506.9,612,410,2024-12-17T14:59:40.023693,506.2,433,506.28,23487.68
242,2024-12-17,9213,HATHY,Hathway Investment Nepal Limited,1348,1375,1348,1349,7185,9731931.4,1360,1816,721,2024-12-17T14:59:41.264508,1349,143,1354.47,38195.59
243,2024-12-17,9216,SONA,Sonapur Minerals And Oil Limited,460,465,456,459,24944,11435831.3,460.4,624,390,2024-12-17T14:59:59.964705,459,476,458.46,14114.48
244,2024-12-17,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,555,561,538.2,550,49282,27172078.2,547,660,332,2024-12-17T14:59:59.95772,550,348,551.35,10188.75
245,2024-12-17,9225,VLUCL,Vision Lumbini Urja Company Limited ,675,680,664.2,670,30720,20657375.4,676.9,816,365.3,2024-12-17T14:59:59.304793,670,233,672.44,12813.75
246,2024-12-17,9230,MKCL,Muktinath Krishi Company Limited,1478,1537,1478,1495,3324,5005363.3,1500,1926,242.5,2024-12-17T14:59:37.404142,1495,110,1505.82,10465
247,2024-12-17,9233,NWCL,Nepal Warehousing Company Limited ,965.2,989,965.2,972,4566,4455725.9,980,1264,208.8,2024-12-17T14:59:41.161972,972,106,975.84,6682.5
248,2024-12-17,9234,HRL,Himalayan Reinsurance Limited,808,820,802,809,66294,53711652,808.8,1060,309.2,2024-12-17T14:59:57.465153,809,1057,810.2,84136
249,2024-12-17,9236,NICGF2,NIC ASIA Growth Fund-2,8.71,8.88,8.71,8.88,1240,10899.2,8.83,10,7.32,2024-12-17T14:47:10.368489,8.88,10,8.78,803.64
250,2024-12-17,9243,NIMBD90,10% NIMB Debenture 2090,1130,1130,1130,1130,200,226000,1125,1158,999.6,2024-12-17T11:48:22.880078,1130,1,1130,4565.2
251,2024-12-17,9244,NIBLSTF,NIBL Stable Fund,8.7,9.33,8.7,8.7,19270,168472,8.84,10.55,7.95,2024-12-17T14:59:44.650527,8.7,27,8.74,983.1
252,2024-12-17,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1502.3,1535,1502,1525,2543,3883601.1,1530,1920,1205,2024-12-17T14:59:52.234176,1525,103,1527.17,20549.66
253,2024-12-17,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1040,1040,1040,1040,25,26000,1035,1055.7,818,2024-12-17T14:50:03.134364,1040,1,1040,2080
254,2024-12-17,4967,NICSF,NIC Asia Select Fund 30,9.6,9.6,9.5,9.5,12720,120910,9.77,11.45,8.31,2024-12-17T14:54:44.730853,9.5,8,9.5,1187.5
255,2024-12-17,4968,RMF1,RBB Mutual Fund 1,9.3,9.3,9,9.05,5200,47474,9.12,10.19,7.43,2024-12-17T13:43:21.181534,9.05,11,9.12,1131.25
256,2024-12-17,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1950,2133,1950,2065,7436,15178089.1,1972.1,2530,620,2024-12-17T14:59:59.724209,2065,135,2041.16,2258.59
257,2024-12-17,8021,SAHAS,Sahas Urja Limited,483,491.8,479,480,67814,32661484.4,485,725,409.5,2024-12-17T14:59:41.547758,480,506,481.63,18144
258,2024-12-17,8022,TPC,Terhathum Power Company Limited,540,552.8,537,544,26253,14392610,541,723,368,2024-12-17T14:59:57.852363,544,142,548.22,2176
259,2024-12-17,8024,NBF3,Nabil Balanced Fund-3,9,9.66,9,9.59,69661,641659.45,9.16,10.45,7.05,2024-12-17T14:57:18.400521,9.59,43,9.21,1198.75
260,2024-12-17,8025,SPC,Samling Power Company Limited,528,549,523,532,40481,21613629,528,766,395.4,2024-12-17T14:59:59.184291,532,274,533.92,2660
261,2024-12-17,8027,NBLD85,Nabil Debenture 2085,1014,1014,1014,1014,25,25350,1030,1040,815,2024-12-17T14:19:28.970351,1014,1,1014,2238.01
262,2024-12-17,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,340,370,335.2,344.1,57584,19822605.5,341,433,279.3,2024-12-17T14:59:57.719694,344.1,527,344.23,20646
263,2024-12-17,8034,ENL,Emerging Nepal Limited,1205,1303,1205,1230,5355,6624135.2,1227,1453.5,728,2024-12-17T14:59:59.183981,1230,89,1237,6833.88
264,2024-12-17,8044,EBLD86,Everest Bank Limited,1034,1034,1034,1034,25,25850,1046,1056,820,2024-12-17T14:21:08.967664,1034,1,1034,885.91
265,2024-12-17,8055,BHL,Balephi Hydropower Limited,343,349,335,345,8044,2723743,342.3,520,252.3,2024-12-17T14:58:52.468393,345,126,338.6,12612.99
266,2024-12-17,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3144.8,3266.8,3030.1,3108,2644,8474944.8,3083.2,3630,1045,2024-12-17T14:59:58.868874,3108,93,3205.34,3299.09
267,2024-12-17,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1617,1630,1585,1626,3032,4899497.1,1650,1923.9,1007.1,2024-12-17T14:59:49.877643,1626,119,1615.92,4332.06
268,2024-12-17,8068,CCBD88,Century Debenture 2088,1130,1152.6,1130,1152.6,35,39776,1130,1220,952,2024-12-17T13:03:56.944347,1152.6,2,1136.45,2535.72
269,2024-12-17,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,519.1,540,519,527.4,18798,9917355.9,523.2,576,260.6,2024-12-17T14:57:40.515195,527.4,216,527.57,5560.17
270,2024-12-17,8076,HHL,Himalayan Hydropower Limited,497.3,527.9,497.3,525,47723,24703252.3,504,560,273.3,2024-12-17T14:59:53.600521,525,349,517.63,5748.75
271,2024-12-17,8102,MHL,Mandakini Hydropower Limited,898.7,898.7,870,890,9269,8132113,917,1101,361.5,2024-12-17T14:59:55.607827,890,98,877.34,5756.23
272,2024-12-17,8104,USHEC,Upper Solu Hydro Electric Company Limited,563.5,590,563.5,579,13126,7605355.3,575,679,270.3,2024-12-17T14:59:58.620313,579,156,579.41,7816.5
273,2024-12-17,8106,GIBF1,Global IME Balanced Fund-1,10,10.2,10,10.03,11950,121619.5,10.13,10.6,7.55,2024-12-17T14:29:40.704917,10.03,13,10.17,1028.84
274,2024-12-17,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1140,1140,1140,1140,240,273600,1145,1145,980,2024-12-17T12:59:12.612582,1140,2,1140,2737.69
275,2024-12-17,8121,SPHL,Sayapatri Hydropower Limited,768.3,783,768,775,1174,903261.6,783.9,863.9,416,2024-12-17T14:59:31.822135,775,35,769.38,2325
276,2024-12-17,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1563,1569,1533,1535.2,1159,1791915,1540.1,1870,751,2024-12-17T14:59:12.923144,1535.2,46,1546.08,2043.35
277,2024-12-17,8125,NSIF2,NMB Sulav Investment Fund - 2,10.36,10.45,10.36,10.45,2000,20819,10.51,12.47,8.57,2024-12-17T14:29:04.589622,10.45,9,10.4,1275.94
278,2024-12-17,8126,SIKLES,Sikles Hydropower Limited,780,800.1,775,800.1,17757,14141547.6,788.9,972,419,2024-12-17T14:59:59.257416,800.1,111,796.39,6800.85
279,2024-12-17,8131,EHPL,Eastern Hydropower Limited,716,727.8,707.5,727.8,4638,3336884,730,997,353,2024-12-17T14:59:58.050621,727.8,65,719.46,4512.36
280,2024-12-17,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2320,2479,2316.2,2382,6260,15096933.3,2304,2760,777,2024-12-17T14:59:49.719107,2382,147,2411.65,2605.31
281,2024-12-17,9135,BHPL,Barahi Hydropower Public Limited,780,790,766.5,778,8696,6741888.4,788,835,412.6,2024-12-17T14:59:58.124866,778,105,775.28,1945
282,2024-12-17,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1118,1118,1110.7,1110.7,50,55771.5,1133.3,1147.5,938,2024-12-17T14:27:17.893397,1110.7,3,1115.43,2776.75
283,2024-12-17,9138,NIBLGF,NIBL Growth Fund,8.79,9.07,8.79,9.06,2200,19776,8.96,10.64,7.69,2024-12-17T14:56:04.990593,9.06,9,8.98,1195.92
284,2024-12-17,9139,SAGF,Sanima Growth Fund,9.52,9.71,9.41,9.41,6400,61005,9.71,10.93,8,2024-12-17T14:41:19.472538,9.41,16,9.53,632.85
285,2024-12-17,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2529,2580,2494,2550,4044,10211844.5,2529,3223,1050,2024-12-17T14:59:57.154627,2550,92,2525.18,3788.66
286,2024-12-17,9146,SMHL,Super Madi Hydropower Limited,1000,1000,962,992,21271,20985172.8,1000,1161,388.5,2024-12-17T14:59:58.228157,992,129,986.56,21873.6
287,2024-12-17,9149,MKHC,Maya Khola Hydropower Company Limited,524,558,516,550,65892,35207102.1,525.2,570,237.5,2024-12-17T14:59:59.733956,550,445,534.31,5500
288,2024-12-17,9150,AHL,Asian Hydropower Limited,706,710,690,704,8624,5999354.9,705,904,363,2024-12-17T14:59:58.940423,704,99,695.65,2393.6
289,2024-12-17,9151,KDL,Kalinchowk Darshan Limited,1145,1168,1122.1,1163,8498,9780631.6,1140,1381,735,2024-12-17T14:59:58.068258,1163,117,1150.93,6978
290,2024-12-17,9154,SFEF,Sunrise Focused Equity Fund,9.25,9.33,9.15,9.15,1700,15745,9.3,10.5,7.41,2024-12-17T14:40:36.01815,9.15,7,9.26,915
291,2024-12-17,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,515,529,510,516,38134,19752336,514,596,289.1,2024-12-17T14:59:58.668611,516,296,517.97,17195.7
292,2024-12-17,9158,MHCL,Molung Hydropower Company Limited,545,560,539.1,550,86488,47712538,554.4,637,333.2,2024-12-17T14:59:58.386788,550,507,551.66,4413.75
293,2024-12-17,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,615,626,612.1,620,5940,3670435.5,615,770,275.1,2024-12-17T14:59:52.914997,620,85,617.91,4712
294,2024-12-17,9170,DOLTI,Dolti Power Company Limited,675,733,675,732,137013,95704951.2,671,742,276.1,2024-12-17T14:59:59.109501,732,953,698.51,3927.08
