Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
17,2024-10-16,154,CHCL,Chilime Hydropower Company Limited,595.6,599,585.3,598.7,156885,93325474.7,584,697,426.3,2024-10-16T14:59:58.431864,598.7,271,594.86,47800.19
18,2024-10-16,155,STC,Salt Trading Corporation,5938,6090,5824,6090,3316,19881839.5,5865,7000,4210,2024-10-16T14:59:59.179777,6090,123,5995.72,19531.67
19,2024-10-16,156,BBC,Bishal Bazar Company Limited,4340,4431,4340,4430,548,2416966,4426,5314,3405.5,2024-10-16T14:52:28.286463,4430,26,4410.52,2176.9
20,2024-10-16,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,742.9,749,730.1,749,11143,8252644.7,728.4,930.2,544.4,2024-10-16T14:59:55.687437,749,118,740.61,19564.48
21,2024-10-16,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,1000,1017,1000,1005,7662,7721271.5,995.1,1155,800,2024-10-16T14:59:11.777175,1005,137,1007.73,29920.58
22,2024-10-16,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,960,972,958,967,4333,4185758,955,1099,650,2024-10-16T14:59:56.547492,967,56,966.01,16498.93
23,2024-10-16,171,SANIMA,Sanima Bank Limited,349.5,350,346,348,93610,32610223.6,345.2,382,228,2024-10-16T14:59:50.908751,348,340,348.36,47263.71
24,2024-10-16,172,NABBC,Narayani Development Bank Limited,639,665,615.4,648.8,17686,11428258.9,627.9,715,342.1,2024-10-16T14:59:11.693157,648.8,125,646.17,1702.89
25,2024-10-16,176,NICL,Nepal Insurance Co. Ltd.,1035,1035,1020,1031,8690,8938525.5,1016,1162,695,2024-10-16T14:58:55.144484,1031,89,1028.59,16952.14
26,2024-10-16,177,RBCL,Rastriya Beema Company Limited,17677,17799,17450,17771,318,5617529,17499,22493.9,12800,2024-10-16T14:59:58.91896,17771,29,17665.18,47383.97
27,2024-10-16,178,NLICL,National Life Insurance Co. Ltd.,632.2,634.7,620,632.8,17245,10816472.3,619.9,776.1,521.3,2024-10-16T14:59:57.486835,632.8,119,627.22,32982.38
28,2024-10-16,179,HEI,Himalayan Everest Insurance Limited,669,676,658,676,22229,14858863.1,657.1,810,459.7,2024-10-16T14:59:27.359792,676,107,668.44,16901.06
29,2024-10-16,180,UAIL,United Ajod Insurance Limited,659,676,659,668,11879,7939915,657,837.3,470.5,2024-10-16T14:59:52.985508,668,116,668.39,14028
30,2024-10-16,182,SPIL,Siddhartha Premier Insurance Limited,882.3,895,871,872.3,4608,4043390.4,865,1076,672.1,2024-10-16T14:59:08.393979,872.3,53,877.47,24481.53
31,2024-10-16,183,NIL,Neco Insurance Limited,925,946.5,920.1,944,14118,13167140,920,1050,750,2024-10-16T14:59:59.314153,944,74,932.64,18996.69
32,2024-10-16,184,PRIN,Prabhu Insurance Ltd.,999,1000,991.1,998.9,7423,7395722.1,995,1113,618,2024-10-16T14:59:32.484854,998.9,87,996.32,14399.02
33,2024-10-16,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,785,785,770,777,6001,4647691,770,926,602,2024-10-16T14:59:58.652335,777,64,774.48,20377.9
34,2024-10-16,186,IGI,IGI Prudential insurance Limited,616,629.8,611,623,25596,15969380.1,615,760,433.2,2024-10-16T14:59:50.843886,623,186,623.9,18872.76
35,2024-10-16,187,NLIC,Nepal Life Insurance Co. Ltd.,855,878,852,875,76237,66536961.6,851,1060,566,2024-10-16T14:59:27.001724,875,390,872.76,71819.71
36,2024-10-16,188,LICN,Life Insurance Corporation (Nepal) Limited,2141,2159,2106.1,2115.1,23383,49718610.8,2101,2475,1239.7,2024-10-16T14:59:44.491488,2115.1,269,2126.27,56117.83
37,2024-10-16,192,SICL,Shikhar Insurance Co. Ltd.,866,870,856,865,13233,11437567.3,855,1120,669.4,2024-10-16T14:58:47.221055,865,97,864.32,22965.29
38,2024-10-16,194,NFS,Nepal Finance Ltd.,1435,1469.8,1420,1445.5,105373,150950397.9,1450,2614.9,270,2024-10-16T14:59:59.882337,1445.5,876,1432.53,12126.93
39,2024-10-16,195,BNL,Bottlers Nepal (Balaju) Limited,17442,17442,17442,17442,10,174420,17100,23765.6,2453.3,2024-10-16T13:12:27.750058,17442,1,17442,33992.49
40,2024-10-16,204,GUFL,Gurkhas Finance Ltd.,785.1,793,775,779,22385,17594815.3,778,1041,481.6,2024-10-16T14:59:35.537692,779,235,786,6761.67
41,2024-10-16,210,CIT,Citizen Investment Trust,2250,2285.9,2249,2265.1,12536,28397296.4,2247,2700,1860,2024-10-16T14:59:41.365835,2265.1,246,2265.25,137212.4
42,2024-10-16,213,BNT,Bottlers Nepal (Terai) Limited,14998.9,15049,14998.9,15049,64,961103,14800,18100,10500,2024-10-16T14:27:08.620683,15049,6,15017.23,18209.29
43,2024-10-16,219,UNL,Unilever Nepal Limited,50300,50300,49250,49250,131,6514051,50000,56805.8,35501,2024-10-16T14:43:12.256845,49250,14,49725.58,45344.47
44,2024-10-16,227,BFC,Best Finance Company Ltd.,639.6,649,631,637,38678,24803719.9,630,745,284,2024-10-16T14:59:57.122446,637,302,641.28,5672
45,2024-10-16,232,GFCL,Goodwill Finance Limited,1080,1141.3,1065,1114.9,120346,132064892.9,1077,1353,375,2024-10-16T14:59:59.989388,1114.9,914,1097.37,10548.24
46,2024-10-16,235,HDL,Himalayan Distillery Limited,1388,1388,1351,1365,26283,36062121.7,1361.5,2155,1140,2024-10-16T14:59:54.661401,1365,473,1372.07,36479.94
47,2024-10-16,236,PFL,Pokhara Finance Ltd.,653.8,655.5,633.2,645,30968,19977555.8,643,795,320.2,2024-10-16T14:59:58.655532,645,204,645.1,6982.49
48,2024-10-16,238,NMB,NMB Bank Limited,275,282.5,275,280,121312,33961884.38,275.4,300,162,2024-10-16T14:59:54.918922,280,467,279.95,51426.78
49,2024-10-16,244,SIFC,Shree Investment Finance Co. Ltd.,649,655,628,638,32353,20880017.7,638.1,795,300.1,2024-10-16T14:59:52.598042,638,229,645.38,6263.14
50,2024-10-16,245,CFCL,Central Finance Co. Ltd.,664.9,669,640,645,46121,30195590,652,820,298,2024-10-16T14:59:58.754151,645,393,654.7,6120.25
51,2024-10-16,250,JFL,Janaki Finance Company Limited,691.1,713.8,679,694,118924,83376655.2,677.6,880,316.7,2024-10-16T14:59:55.755201,694,841,701.09,4791.88
52,2024-10-16,255,PRVU,Prabhu  Bank Limited,254.2,265,254,265,371321,97089823.2,253.1,297,132,2024-10-16T14:59:56.442009,265,1164,261.47,62387.6
53,2024-10-16,256,SFCL,Samriddhi Finance Company Limited,678.1,698,661.5,671,56837,38780813,672,812,246.2,2024-10-16T14:59:58.500229,671,494,682.31,5494.9
54,2024-10-16,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,630,641.2,619,631,27509,17328305.3,628.7,759,312.2,2024-10-16T14:58:52.74455,631,231,629.91,6386.83
55,2024-10-16,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,1045,1059,1036,1055,6339,6646315.8,1045,1232,653.7,2024-10-16T14:59:45.06176,1055,77,1048.48,15297.5
56,2024-10-16,273,ICFC,ICFC Finance Limited,787,789,775,788,39454,30809124.6,772,910,423,2024-10-16T14:59:59.776416,788,288,780.88,9325.75
57,2024-10-16,274,EDBL,Excel Development Bank Ltd.,669,674,653,656,29972,19839381.1,656,742,290.2,2024-10-16T14:59:56.110173,656,130,661.93,8198
58,2024-10-16,307,NTC,Nepal Doorsanchar Company Limited,980,1004,980,998.5,23993,23966818.2,993.5,1214,800,2024-10-16T14:59:57.678873,998.5,257,998.9,179730
59,2024-10-16,338,PROFL,Progressive Finance Limited,666,686,651.7,657,73798,49572078.1,656,865,269.1,2024-10-16T14:59:54.061451,657,561,671.72,5624.62
60,2024-10-16,341,GBIME,Global IME Bank Limited,261.5,266.7,259.5,263,199994,52519751.56,258.4,302,170,2024-10-16T14:59:47.684477,263,797,262.6,95018.67
61,2024-10-16,348,CZBIL,Citizens Bank International Limited,255,258,249,258,114316,29098273.7,250,296,152.5,2024-10-16T14:59:59.656398,258,402,254.54,38104.05
62,2024-10-16,357,PCBL,Prime Commercial Bank Ltd.,299,301,294.2,297.1,151109,45125948.7,295.1,329,177.4,2024-10-16T14:59:30.447748,297.1,462,298.63,57645.05
63,2024-10-16,358,LBBL,Lumbini Bikas Bank Ltd.,495.8,501.8,494,500.9,19869,9912954.1,492,555.9,361,2024-10-16T14:59:59.205949,500.9,113,498.91,17622.33
64,2024-10-16,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,276.1,293,276,289,304918,87543146.9,275.9,349,149,2024-10-16T14:59:57.343259,289,966,287.1,10796.82
65,2024-10-16,371,MDB,Miteri Development Bank Limited,640.1,718,640.1,665,41348,27330169.3,653.1,821.1,375,2024-10-16T14:59:59.991981,665,275,660.97,7390.99
66,2024-10-16,385,ALICL,Asian Life Insurance Co. Limited,720,740,719,734.9,24999,18275460.1,720,825,523,2024-10-16T14:59:57.333923,734.9,176,731.04,24985.4
67,2024-10-16,393,HLI,Himalayan Life Insurance Limited,479,503.9,479,499.7,97021,48325456.5,482.5,607,364.1,2024-10-16T14:59:47.179825,499.7,614,498.09,40077.86
68,2024-10-16,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,814,817.9,803.1,814,6520,5287138.8,806,988,480,2024-10-16T14:58:41.722254,814,98,810.91,11377.8
69,2024-10-16,397,ADBL,Agricultural Development Bank Limited,388,396,388,395.4,88954,35037706.5,387.5,428.4,220.5,2024-10-16T14:59:57.325201,395.4,450,393.88,53187.92
70,2024-10-16,401,MLBL,Mahalaxmi Bikas Bank Ltd.,412,424.1,411,421.9,24249,10216824.9,415,498,291,2024-10-16T14:59:53.87528,421.9,143,421.32,17598.79
71,2024-10-16,403,SJLIC,SuryaJyoti Life Insurance Company Limited,495,506.9,491,504,35619,17847648.2,492,644,395.1,2024-10-16T14:59:19.5695,504,340,501.07,25260.22
72,2024-10-16,417,GBBL,Garima Bikas Bank Limited,463,475,458,470,29086,13638394.8,460.2,531.4,350,2024-10-16T14:59:39.868485,470,224,468.89,26698.43
73,2024-10-16,418,JBBL,Jyoti Bikas Bank Limited,368.2,371.9,361,369,38754,14277808.8,361,445,259.8,2024-10-16T14:59:38.453496,369,219,368.42,16220.45
74,2024-10-16,428,KRBL,Karnali Development Bank Limited,637.9,648,617,635,17029,10833038.1,629,804,241.1,2024-10-16T14:59:07.124191,635,140,636.15,3192.97
75,2024-10-16,450,CORBL,Corporate Development Bank Limited,885,885,860,860,2510,2183054.4,869,1055,303,2024-10-16T14:59:33.051866,860,32,869.74,4515
76,2024-10-16,459,KSBBL,Kamana Sewa Bikas Bank Limited,470,477,470,473.4,20621,9772054.4,470,564.8,284.7,2024-10-16T14:59:56.565281,473.4,98,473.88,16620.35
77,2024-10-16,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,174.8,178.2,171.6,178,31341,5470546.6,171.4,222,122.8,2024-10-16T14:59:54.654841,178,19,174.54,32587.42
78,2024-10-16,471,MPFL,Multipurpose Finance Company  Limited,774.9,806,761.9,785,88695,70368612.3,759.8,936.9,261,2024-10-16T14:59:52.10137,785,640,793.37,4790.07
79,2024-10-16,472,SADBL,Shangrila Development Bank Ltd.,428.1,442,428.1,436,40391,17643292.8,426.9,497,266,2024-10-16T14:59:54.403785,436,168,436.81,14959.04
80,2024-10-16,473,SHINE,Shine Resunga Development Bank Ltd.,500,506,491.1,502,58947,29548362.1,496.8,625,346.6,2024-10-16T14:59:59.614317,502,305,501.26,23763.13
81,2024-10-16,474,MNBBL,Muktinath Bikas Bank Ltd.,401.8,416.8,401.1,416,64536,26614252.8,400,482,332.4,2024-10-16T14:59:44.160768,416,376,412.39,29315.26
82,2024-10-16,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,790.1,815,790.1,815,38639,30937923.8,799,1004,561.1,2024-10-16T14:59:54.392629,815,191,800.69,10055.69
83,2024-10-16,516,MFIL,Manjushree Finance Ltd.,758.3,770,755,764.9,28348,21615339,756,917,472,2024-10-16T14:59:40.515966,764.9,262,762.49,10338.03
84,2024-10-16,517,NBL,Nepal Bank Limited,291,296.5,290,294.8,103158,30292436.7,289.6,337.5,195.1,2024-10-16T14:59:58.215119,294.8,342,293.65,43317.98
85,2024-10-16,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,1016,1016,994,994,8886,8875510,999,1250,541,2024-10-16T14:59:51.356847,994,106,998.81,6670.79
86,2024-10-16,559,NLG,NLG Insurance Company Ltd.,1262.3,1301,1262.3,1300,40966,52715329.7,1288,1382,661.5,2024-10-16T14:59:58.585963,1300,268,1286.8,20013.97
87,2024-10-16,561,SINDU,Sindhu Bikash Bank Ltd,669,675,652.7,675,20339,13515272.6,660,740,234,2024-10-16T14:59:58.599374,675,131,664.5,3762.83
88,2024-10-16,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,956.5,970.9,956,966,11366,10973323.2,955,1105,790,2024-10-16T14:59:45.175689,966,117,965.45,36769.57
89,2024-10-16,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,775,785,765.2,779,3598,2779545.7,765,979.5,438,2024-10-16T14:59:45.296545,779,47,772.52,7653.68
90,2024-10-16,587,RLFL,Reliance Finance Ltd.,654,663,640,643,60907,39708713,643,838,285,2024-10-16T14:59:59.033004,643,401,651.95,7210.94
91,2024-10-16,591,SHPC,Sanima Mai Hydropower Ltd.,564,571,552,559,92729,52210035,553,680,282.3,2024-10-16T14:59:59.810649,559,445,563.03,18995.8
92,2024-10-16,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1043,1043,1015,1030,1735,1788932.7,1023.1,1285,526,2024-10-16T14:58:56.8052,1030,38,1031.08,3834.92
93,2024-10-16,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1703.3,1703.3,1609.1,1659,11759,19330084.9,1738,1738,657,2024-10-16T14:59:58.16054,1659,187,1643.85,3251.69
94,2024-10-16,610,RIDI,Ridi Power Company Limited,244.8,249,239,247,84980,20897461.7,240,320,154.5,2024-10-16T14:59:52.612284,247,322,245.91,5738.68
95,2024-10-16,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1078,1100,1078,1090,618,675069,1099,1428,580,2024-10-16T14:52:15.716865,1090,14,1092.34,4814.12
96,2024-10-16,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12840,12840,12332.4,12599,415,5171308,12612,16270,9893.1,2024-10-16T14:59:56.687787,12599,24,12460.98,22379.55
97,2024-10-16,686,BARUN,Barun Hydropower Co. Ltd.,356.7,371.2,352.5,363.1,21157,7731412,356.7,431.2,191.1,2024-10-16T14:59:03.730398,363.1,122,365.43,1945.54
98,2024-10-16,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,856.1,936,856.1,936,6286,5523452,856.1,1174,546.1,2024-10-16T14:59:10.881181,936,68,878.69,6973.58
99,2024-10-16,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,916,953.9,916,951,6362,5980873.7,915,1447,519.1,2024-10-16T14:59:59.361743,951,101,940.09,3041.47
100,2024-10-16,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1421,1460,1421,1459,2269,3292742.8,1450,1716,642,2024-10-16T14:57:27.179128,1459,68,1451.18,9167.73
101,2024-10-16,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1566,1586,1535.7,1560,2973,4626710.1,1567,1763.5,785,2024-10-16T14:59:57.630878,1560,41,1556.24,2653.43
102,2024-10-16,697,API,Api Power Company Ltd.,304.8,313,300,311.9,319074,98026119.77,298.9,390,154.7,2024-10-16T14:59:53.143384,311.9,1265,307.22,18048.4
103,2024-10-16,700,HEIP,Himalayan Everest Insurance Limited Promoter,368,382,365,378,660,247005,375.3,445.2,323.1,2024-10-16T14:59:57.558731,378,6,374.25,1011.17
104,2024-10-16,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,705,723.8,705,722,2673,1917709.4,710,918,463.6,2024-10-16T14:59:52.422637,722,36,717.43,5208.86
105,2024-10-16,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1275,1320,1270,1320,1889,2455530.8,1278.3,1815,748,2024-10-16T14:59:03.62344,1320,47,1299.91,8169.48
106,2024-10-16,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,867,883,845.1,855.3,3449,2968307.8,850,1214.8,541,2024-10-16T14:57:10.629653,855.3,57,860.62,8926.48
107,2024-10-16,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,767,805.5,767,802.8,13977,11116038.1,781,980,463.3,2024-10-16T14:59:58.016028,802.8,104,795.3,10596.96
108,2024-10-16,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,280,286.9,279,283.5,155697,44231272.1,278.6,360,154,2024-10-16T14:59:59.617715,283.5,723,284.08,69627.07
109,2024-10-16,2743,NGPL,Ngadi Group Power Ltd.,448,466,440,457,158641,72441465.9,441.9,530,190,2024-10-16T14:59:58.649919,457,574,456.63,8460.35
110,2024-10-16,2744,GRDBL,Green Development Bank Ltd.,740,740,718,725,13512,9900175.9,727,914,282.2,2024-10-16T14:59:43.923084,725,93,732.69,3905.73
111,2024-10-16,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1522.9,1522.9,1475.5,1475.5,1396,2082273.7,1500,1727,901,2024-10-16T14:59:53.435238,1475.5,32,1491.6,17197.27
112,2024-10-16,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,721,750,720,749,10235,7575527.5,725,890,482,2024-10-16T14:59:53.628252,749,126,740.15,7073.19
113,2024-10-16,2751,KKHC,Khanikhola Hydropower Co. Ltd.,268.89,278,264,274,21323,5776202.7,264,334.5,158,2024-10-16T14:59:58.93218,274,101,270.89,1276.06
114,2024-10-16,2754,DHPL,Dibyashwori Hydropower Ltd.,259.5,275.1,254.5,263,23261,6162519.05,254.5,312,134,2024-10-16T14:59:57.527497,263,316,264.92,694.32
115,2024-10-16,2757,AKPL,Arun Kabeli Power Ltd.,257,270,257,265.7,237787,62986746.9,257.9,326,154.5,2024-10-16T14:59:51.977496,265.7,802,264.88,10351.52
116,2024-10-16,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1485.2,1534,1485.2,1500,1951,2964467.7,1485.2,1739,974,2024-10-16T14:59:11.635008,1500,48,1519.46,15833.46
117,2024-10-16,2759,SPDL,Synergy Power Development Ltd.,312.3,315,310.7,311.1,30545,9550462.3,306.2,389,160,2024-10-16T14:59:54.639424,311.1,118,312.66,3763.88
118,2024-10-16,2760,UMHL,United Modi Hydropower Ltd.,324,331.9,321,325.9,40060,13076166.8,321,386,168,2024-10-16T14:59:53.691092,325.9,189,326.41,4010.2
119,2024-10-16,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,887,949,885.1,945,11729,10824830.2,870,1271,558,2024-10-16T14:59:57.647677,945,199,922.91,5329.86
120,2024-10-16,2762,SMATAP,Samata Gharelu Laghubitta Bittiya Sanstha Limited Promoter,495,495,495,495,20000,9900000,495,495,332,2024-10-16T12:59:18.500306,495,4,495,156.42
121,2024-10-16,2766,CHL,Chhyangdi Hydropower Ltd.,359,365,350.1,365,9576,3443372.7,352.9,447,197,2024-10-16T14:59:54.650168,365,67,359.58,1412.47
122,2024-10-16,2767,HPPL,Himalayan Power Partner Ltd.,332,354.8,330.2,348,28062,9717388.9,334.9,463,199,2024-10-16T14:59:47.463056,348,164,346.28,3707.65
123,2024-10-16,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1526,1587.1,1510,1570,460,714309,1497,1737,699.3,2024-10-16T14:56:19.409064,1570,29,1552.84,5061.35
124,2024-10-16,2769,NHDL,Nepal Hydro Developers Ltd.,604.9,608,593.1,600,3017,1810474.6,593.1,718,312,2024-10-16T14:51:17.67508,600,27,600.09,2156.65
125,2024-10-16,2770,SEF,Siddhartha Equity Fund,9.15,9.41,9.15,9.41,5600,52532,9.23,10.49,7.16,2024-10-16T14:57:43.774555,9.41,7,9.38,1411.5
126,2024-10-16,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,1845,1850,1815,1848,922,1688412,1849,2122.4,827,2024-10-16T14:59:47.532445,1848,26,1831.24,1988.8
127,2024-10-16,2773,SAEF,Sanima Equity Fund,11.29,11.3,11,11,26000,288577,11.32,13.01,8.91,2024-10-16T14:57:37.758198,11,9,11.09,1430
128,2024-10-16,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1520,1560.6,1469,1499,4164,6181859.1,1530,2363.3,591.1,2024-10-16T14:59:49.216577,1499,97,1484.59,3700.52
129,2024-10-16,2776,RADHI,Radhi Bidyut Company Ltd,399,417,399,412,86662,35584726.6,402,477,202.4,2024-10-16T14:59:58.63575,412,348,410.61,7233.03
130,2024-10-16,2779,NICGF,NIC Asia Growth Fund,10.59,10.69,10.59,10.63,25570,271301.3,10.61,11.91,8.3,2024-10-16T14:59:29.763148,10.63,10,10.61,887.82
131,2024-10-16,2780,CMF1,Citizens Mutual Fund -1,10.25,10.75,10.25,10.54,119000,1264886,10.25,11.12,7.45,2024-10-16T14:24:17.175254,10.54,17,10.62,864.28
132,2024-10-16,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2577,2750,2577,2730,3258,8766119.1,2625,3500,680,2024-10-16T14:59:59.641836,2730,137,2690.64,2162.47
133,2024-10-16,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1051,1077,1034.1,1077,3482,3704150.8,1069.9,1190,455,2024-10-16T14:59:58.710172,1077,60,1063.79,5231.64
134,2024-10-16,2786,PMHPL,Panchakanya Mai Hydropower Ltd,264.5,290,264.5,286.8,29802,8436134.4,269.5,340.6,160,2024-10-16T14:59:55.379149,286.8,176,283.07,3154.8
135,2024-10-16,2787,KPCL,Kalika power Company Ltd,504.8,510,489,505,14118,7084934.9,495,606.9,284,2024-10-16T14:59:53.586001,505,112,501.83,4407.89
136,2024-10-16,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,217.3,226,216,223.9,90364,19966697.7,215,274.9,141.3,2024-10-16T14:59:58.15221,223.9,427,220.95,4478
137,2024-10-16,2789,JOSHI,Joshi Hydropower Development Company Ltd,327.4,333,301.8,325,18724,6102162.9,321,412,182.1,2024-10-16T14:59:59.729082,325,138,325.9,1207.05
138,2024-10-16,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1071,1080,1045,1080,5744,6081626.6,1052.9,1491,500.1,2024-10-16T14:59:55.303686,1080,83,1058.77,3965.15
139,2024-10-16,2792,UPPER,Upper Tamakoshi Hydropower Ltd,222,228,220,227.5,261822,59098457.5,219,295,152.1,2024-10-16T14:59:58.874689,227.5,1146,225.71,48184.5
140,2024-10-16,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1381.8,1498,1361,1498,4502,6562750.9,1410,1537.9,578.2,2024-10-16T14:59:58.224096,1498,105,1457.74,2558.66
141,2024-10-16,2806,GHL,Ghalemdi Hydro Limited,225,233,222,230,167943,38589483.4,223.8,283,120,2024-10-16T14:59:39.323296,230,541,229.77,3795
142,2024-10-16,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1049,1080,1049,1073,1902,2034750.8,1070,1177,543,2024-10-16T14:59:53.474551,1073,67,1069.79,6884.54
143,2024-10-16,2809,SHIVM,SHIVAM CEMENTS LTD,607,631,603,626,157190,97678277.9,603.1,779.9,446.9,2024-10-16T14:59:59.640727,626,848,621.4,31469.02
144,2024-10-16,2810,UPCL,UNIVERSAL POWER COMPANY LTD,267.1,283.7,267.1,280,89263,24896838.3,272.5,345,168,2024-10-16T14:59:59.647291,280,338,278.91,6383.8
145,2024-10-16,2811,MHNL,Mountain Hydro Nepal Limited,281,286.9,276.9,282,6282,1769474.1,277,379,174,2024-10-16T14:59:58.581986,282,59,281.67,3525
146,2024-10-16,2813,PPCL,Panchthar Power Compant Limited,270,272,264.6,270,33352,8947737.8,265,367.2,196,2024-10-16T14:57:53.532913,270,129,268.28,2598.75
147,2024-10-16,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1560,1600,1560,1589,1938,3075091.1,1571,2327,652,2024-10-16T14:59:24.959609,1589,38,1586.73,2408.2
