Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
36,2024-11-25,156,BBC,Bishal Bazar Company Limited,4205.0,4205.0,4175.0,4176.0,134,561263.4,4175.1,5314.0,3410.4,2024-11-25T14:59:55.537335,4176.0,11,4188.53,2052.09
42,2024-11-26,156,BBC,Bishal Bazar Company Limited,4250.0,4590.0,4250.0,4500.0,1789,8075095.0,4176.0,5314.0,3410.4,2024-11-26T14:59:38.416028,4500.0,87,4513.74,2211.3
19,2024-11-27,156,BBC,Bishal Bazar Company Limited,4590.0,4950.0,4590.0,4950.0,4229,20799038.6,4500.0,5314.0,3410.4,2024-11-27T14:57:28.334156,4950.0,192,4918.19,198495.0
34,2024-11-28,156,BBC,Bishal Bazar Company Limited,5049.0,5445.0,5049.0,5445.0,1761,9577018.0,4950.0,5445.0,3410.4,2024-11-28T14:59:31.595908,5445.0,91,5438.39,218344.5
12,2024-12-01,156,BBC,Bishal Bazar Company Limited,5553.9,5989.5,5400.0,5989.5,14688,85552954.8,5445.0,5989.5,3410.4,2024-12-01T14:54:44.495249,5989.5,611,5824.68,240178.95
19,2024-12-02,156,BBC,Bishal Bazar Company Limited,6109.2,6588.4,6109.2,6588.4,2406,15838811.0,5989.5,6588.4,3410.4,2024-12-02T14:59:10.229644,6588.4,104,6583.04,264194.84
19,2024-12-03,156,BBC,Bishal Bazar Company Limited,6720.1,7247.0,6626.0,7015.0,9407,66046851.6,6588.4,7247.0,3410.4,2024-12-03T14:59:53.263857,7015.0,510,7021.03,281301.5
19,2024-12-04,156,BBC,Bishal Bazar Company Limited,6874.7,6874.7,6313.5,6372.0,8331,54390893.2,7015.0,7247.0,3478.8,2024-12-04T14:59:41.981592,6372.0,422,6528.73,255517.2
19,2024-12-05,156,BBC,Bishal Bazar Company Limited,6372.0,6899.0,6160.0,6630.0,7545,48506094.1,6372.0,7247.0,3481.0,2024-12-05T14:59:51.168462,6630.0,292,6428.9,265863.0
19,2024-12-08,156,BBC,Bishal Bazar Company Limited,6500.0,6895.0,6473.0,6483.0,3848,25533394.2,6630.0,7247.0,3525.0,2024-12-08T14:59:37.505581,6483.0,204,6635.49,259968.3
19,2024-12-09,156,BBC,Bishal Bazar Company Limited,6610.0,6610.0,6300.1,6400.0,2563,16374798.6,6483.0,7247.0,3525.0,2024-12-09T14:59:10.298487,6400.0,158,6388.91,256640.0
19,2024-12-10,156,BBC,Bishal Bazar Company Limited,6450.0,6650.0,6370.0,6420.0,2402,15638677.9,6400.0,7247.0,3525.0,2024-12-10T14:59:52.350626,6420.0,148,6510.69,257442.0
19,2024-12-11,156,BBC,Bishal Bazar Company Limited,6425.0,6548.0,6300.0,6525.0,3535,22645429.6,6420.0,7247.0,3525.0,2024-12-11T14:59:58.701782,6525.0,151,6406.06,261652.5
10,2024-12-12,156,BBC,Bishal Bazar Company Limited,6502.0,6630.0,6403.1,6440.1,1573,10296234.1,6525.0,7247.0,3525.0,2024-12-12T14:59:45.417755,6440.1,96,6545.6,258248.01
13,2024-12-16,156,BBC,Bishal Bazar Company Limited,6320.0,6494.0,6100.0,6200.0,2891,17982480.0,6440.1,7247.0,3525.0,2024-12-16T14:59:57.517898,6200.0,101,6220.15,248620.0
43,2024-12-17,156,BBC,Bishal Bazar Company Limited,6140.0,6400.0,6140.0,6240.0,1727,10791023.7,6200.0,7247.0,3525.0,2024-12-17T14:59:48.018439,6240.0,91,6248.42,250224.0
8,2024-12-18,156,BBC,Bishal Bazar Company Limited,6363.0,6392.0,6180.0,6270.0,948,5898511.9,6240.0,7247.0,3525.0,2024-12-18T14:59:46.64728,6270.0,50,6222.05,251427.0
19,2024-12-19,156,BBC,Bishal Bazar Company Limited,6270.0,6280.0,6089.0,6089.0,1555,9568807.0,6270.0,7247.0,3525.0,2024-12-19T14:59:56.408546,6089.0,91,6153.57,244168.9
19,2024-12-22,156,BBC,Bishal Bazar Company Limited,6100.0,6210.0,5902.0,6000.0,1624,9718042.5,6089.0,7247.0,3525.0,2024-12-22T14:58:48.618227,6000.0,90,5984.01,240600.0
12,2024-12-23,156,BBC,Bishal Bazar Company Limited,6100.0,6194.0,5946.0,6029.9,1181,7128569.5,6000.0,7247.0,3525.0,2024-12-23T14:59:22.338937,6029.9,73,6036.04,241798.99
38,2024-12-24,156,BBC,Bishal Bazar Company Limited,5955.0,6140.0,5917.0,5997.9,1239,7412476.0,6029.9,7247.0,3525.0,2024-12-24T14:59:59.620928,5997.9,58,5982.62,240515.79
38,2024-12-26,156,BBC,Bishal Bazar Company Limited,6000.0,6340.0,5935.0,6150.0,2333,14189295.5,5997.9,7247.0,3525.0,2024-12-26T14:59:53.821063,6150.0,98,6081.99,246615.0
41,2024-12-29,156,BBC,Bishal Bazar Company Limited,6150.0,6249.9,6000.0,6088.0,1394,8500921.8,6150.0,7247.0,3525.0,2024-12-29T14:59:44.914108,6088.0,75,6098.22,244128.8
