Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
101,2024-12-01,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,980.0,986.0,968.1,973.5,5243,5094530.3,979.3,1250.0,541.0,2024-12-01T14:59:09.571915,973.5,58,971.68,6533.21
85,2024-12-02,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,958.0,979.0,958.0,970.0,9340,9074664.4,973.5,1250.0,541.0,2024-12-02T14:59:02.12577,970.0,90,971.59,6509.72
85,2024-12-03,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,988.0,988.0,965.1,967.0,8085,7851703.9,970.0,1250.0,541.0,2024-12-03T14:59:55.482887,967.0,72,971.14,6489.59
87,2024-12-04,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,986.0,986.3,964.1,969.9,5892,5717972.9,967.0,1250.0,541.0,2024-12-04T14:59:58.939525,969.9,62,970.46,6509.05
84,2024-12-05,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,959.0,979.0,959.0,979.0,12862,12482728.4,969.9,1250.0,541.0,2024-12-05T14:59:51.972317,979.0,98,970.51,6570.12
86,2024-12-08,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,993.0,994.0,961.1,967.0,19675,19244609.0,979.0,1250.0,541.0,2024-12-08T14:59:49.971645,967.0,115,978.12,6489.59
85,2024-12-09,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,984.9,986.0,957.5,957.5,9458,9153118.0,967.0,1250.0,541.0,2024-12-09T14:59:52.581122,957.5,57,967.76,6425.83
84,2024-12-10,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,976.0,976.0,934.0,934.0,20300,19366343.7,957.5,1250.0,541.0,2024-12-10T14:59:58.849962,934.0,88,954.0,6268.12
84,2024-12-11,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,952.6,959.0,940.3,950.0,3974,3774186.2,934.0,1250.0,541.0,2024-12-11T14:59:51.500724,950.0,48,949.71,6375.5
83,2024-12-12,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,950.1,964.5,932.6,939.9,16562,15606355.6,950.0,1250.0,541.0,2024-12-12T14:59:46.488415,939.9,86,942.29,6307.72
78,2024-12-16,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,939.9,958.0,910.0,910.0,10350,9489130.9,939.9,1250.0,541.0,2024-12-16T14:59:44.01917,910.0,83,916.82,6107.06
104,2024-12-17,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,906.0,946.0,900.4,912.0,4795,4384546.0,910.0,1250.0,541.0,2024-12-17T14:59:55.670921,912.0,63,914.39,6120.48
195,2024-12-18,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,930.0,934.0,912.6,915.0,4242,3919743.5,912.0,1250.0,541.0,2024-12-18T14:59:56.993337,915.0,35,924.03,6140.61
87,2024-12-19,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,910.8,925.0,900.1,901.2,8274,7477038.9,915.0,1250.0,541.0,2024-12-19T14:59:54.392592,901.2,71,903.67,6048.0
85,2024-12-22,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,900.0,918.0,886.6,892.9,3777,3379571.2,901.2,1250.0,541.0,2024-12-22T14:59:13.106632,892.9,38,894.77,5992.3
102,2024-12-23,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,909.9,909.9,882.1,887.0,6628,5909983.2,892.9,1250.0,541.0,2024-12-23T14:56:53.778577,887.0,51,891.66,5952.7
98,2024-12-24,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,904.5,904.5,890.0,890.1,2546,2275332.3,887.0,1250.0,541.0,2024-12-24T14:59:21.959505,890.1,38,893.68,5973.51
66,2024-12-26,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,895.0,895.0,877.5,889.0,5659,4998853.1,890.1,1250.0,541.0,2024-12-26T14:59:59.173641,889.0,57,883.34,5966.13
72,2024-12-29,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,875.4,925.1,875.4,910.0,15506,14061854.4,889.0,1250.0,541.0,2024-12-29T14:59:57.840116,910.0,135,906.86,6107.06
