Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
3,2024-11-28,134,HBL,Himalayan Bank Limited,257.0,264.0,256.1,259.6,84663,21973395.8,256.0,312.1,167.1,2024-11-28T14:59:59.162344,259.6,265,259.53,56220.57
4,2024-12-01,134,HBL,Himalayan Bank Limited,264.7,264.7,252.0,258.0,59246,15058957.8,259.6,312.1,167.1,2024-12-01T14:59:58.355327,258.0,234,254.17,55874.07
4,2024-12-02,134,HBL,Himalayan Bank Limited,263.1,263.1,251.4,256.3,86175,21884204.6,258.0,312.1,167.1,2024-12-02T14:59:59.316468,256.3,224,253.95,55505.91
4,2024-12-03,134,HBL,Himalayan Bank Limited,261.4,261.4,251.0,253.8,67438,17094472.9,256.3,312.1,167.1,2024-12-03T14:59:21.37026,253.8,207,253.48,54964.49
4,2024-12-04,134,HBL,Himalayan Bank Limited,253.8,256.0,249.0,250.0,48581,12222725.0,253.8,312.1,167.1,2024-12-04T14:59:31.525808,250.0,221,251.59,54141.54
4,2024-12-05,134,HBL,Himalayan Bank Limited,245.0,254.0,245.0,250.0,55975,14014875.3,250.0,312.1,167.1,2024-12-05T14:59:29.097276,250.0,213,250.37,54141.54
4,2024-12-08,134,HBL,Himalayan Bank Limited,254.9,254.9,241.6,245.2,64583,15830639.7,250.0,312.1,167.1,2024-12-08T14:59:59.03544,245.2,283,245.12,53102.02
4,2024-12-09,134,HBL,Himalayan Bank Limited,240.3,250.0,240.3,241.8,40618,9892971.0,245.2,312.1,167.1,2024-12-09T14:58:32.477657,241.8,194,243.56,52365.7
4,2024-12-10,134,HBL,Himalayan Bank Limited,237.0,245.0,237.0,239.8,29822,7146220.2,241.8,312.1,167.1,2024-12-10T14:59:57.107492,239.8,199,239.62,51932.56
4,2024-12-11,134,HBL,Himalayan Bank Limited,244.5,248.0,235.0,248.0,39926,9662976.6,239.8,312.1,167.1,2024-12-11T14:58:56.083712,248.0,204,242.02,53708.41
3,2024-12-12,134,HBL,Himalayan Bank Limited,252.9,252.9,241.0,247.0,28762,7021161.1,248.0,312.1,167.1,2024-12-12T14:59:59.016384,247.0,179,244.11,53491.84
3,2024-12-16,134,HBL,Himalayan Bank Limited,248.0,250.0,239.0,239.9,36159,8753187.7,247.0,312.1,167.1,2024-12-16T14:59:43.007711,239.9,159,242.07,51954.22
32,2024-12-17,134,HBL,Himalayan Bank Limited,238.0,242.0,236.0,240.0,41553,9929577.9,239.9,312.1,167.1,2024-12-17T14:59:57.686771,240.0,170,238.96,51975.88
87,2024-12-18,134,HBL,Himalayan Bank Limited,240.0,241.8,235.6,236.0,43424,10317004.9,240.0,312.1,167.1,2024-12-18T14:59:59.374599,236.0,203,237.58,51109.61
4,2024-12-19,134,HBL,Himalayan Bank Limited,232.0,239.8,230.5,232.0,63726,14827034.2,236.0,312.1,167.1,2024-12-19T14:59:59.874847,232.0,253,232.66,50243.35
4,2024-12-22,134,HBL,Himalayan Bank Limited,227.4,232.0,226.0,229.0,51171,11726965.7,232.0,312.1,167.1,2024-12-22T14:59:59.936773,229.0,206,229.17,49593.65
4,2024-12-23,134,HBL,Himalayan Bank Limited,229.0,234.0,228.0,234.0,39514,9105745.4,229.0,312.1,167.1,2024-12-23T14:59:44.490717,234.0,206,230.44,50676.48
30,2024-12-24,134,HBL,Himalayan Bank Limited,229.4,237.0,229.4,237.0,39695,9326723.6,234.0,312.1,167.1,2024-12-24T14:59:59.245514,237.0,191,234.95,51326.18
4,2024-12-26,134,HBL,Himalayan Bank Limited,233.0,247.0,232.0,241.9,82325,19805745.4,237.0,312.1,167.1,2024-12-26T14:59:58.162851,241.9,325,240.57,52387.35
30,2024-12-29,134,HBL,Himalayan Bank Limited,242.0,245.0,237.0,239.1,50005,12071391.1,241.9,312.1,167.1,2024-12-29T14:59:58.527084,239.1,225,241.4,51780.97
