Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
250,2024-12-09,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2445.0,2475.0,2413.0,2444.0,1773,4306573.0,2451.0,2760.0,777.0,2024-12-09T14:59:54.27437,2444.0,49,2428.97,2673.13
242,2024-12-10,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2406.1,2499.0,2406.1,2499.0,3129,7624195.8,2444.0,2760.0,777.0,2024-12-10T14:53:03.361378,2499.0,99,2436.62,2733.28
244,2024-12-11,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2536.0,2536.0,2449.1,2509.0,2935,7237556.0,2499.0,2760.0,777.0,2024-12-11T14:59:00.798439,2509.0,38,2465.94,2744.22
249,2024-12-12,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2558.9,2558.9,2414.0,2432.0,3234,7972077.5,2509.0,2760.0,777.0,2024-12-12T14:59:30.72931,2432.0,102,2465.08,2660.0
247,2024-12-16,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2479.9,2523.0,2300.0,2304.0,4615,10915205.5,2432.0,2760.0,777.0,2024-12-16T14:58:34.494205,2304.0,91,2365.15,2520.0
280,2024-12-17,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2320.0,2479.0,2316.2,2382.0,6260,15096933.3,2304.0,2760.0,777.0,2024-12-17T14:59:49.719107,2382.0,147,2411.65,2605.31
157,2024-12-18,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2429.0,2480.0,2341.1,2418.0,3929,9549367.0,2382.0,2760.0,777.0,2024-12-18T14:59:53.107386,2418.0,88,2430.48,2644.69
248,2024-12-19,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2370.0,2448.0,2351.0,2389.0,1861,4441816.6,2418.0,2760.0,777.0,2024-12-19T14:59:56.081553,2389.0,58,2386.79,2612.97
252,2024-12-22,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2432.0,2432.0,2300.0,2350.0,3512,8214902.0,2389.0,2760.0,777.0,2024-12-22T14:57:43.660245,2350.0,68,2339.09,2570.31
270,2024-12-23,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2397.0,2420.0,2349.1,2420.0,3052,7316999.8,2350.0,2760.0,777.0,2024-12-23T14:56:23.154203,2420.0,62,2397.44,2646.88
273,2024-12-24,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2430.0,2589.0,2430.0,2560.0,8921,22460248.1,2420.0,2760.0,777.0,2024-12-24T14:59:52.47035,2560.0,235,2517.68,2800.0
236,2024-12-26,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2570.0,2630.0,2510.0,2630.0,9530,24698903.7,2560.0,2760.0,777.0,2024-12-26T14:59:56.897837,2630.0,249,2591.7,2876.56
217,2024-12-29,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2660.0,2893.0,2660.0,2785.0,27473,77707332.4,2630.0,2893.0,777.0,2024-12-29T14:59:48.537005,2785.0,569,2828.49,3046.09
