Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
66,2024-12-02,385,ALICL,Asian Life Insurance Co. Limited,749.0,755.5,741.0,749.0,30117,22560486.9,741.0,825.0,523.0,2024-12-02T14:59:57.475104,749.0,167,749.09,25464.77
66,2024-12-03,385,ALICL,Asian Life Insurance Co. Limited,748.0,759.0,748.0,753.0,23384,17582922.4,749.0,825.0,523.0,2024-12-03T14:59:45.745483,753.0,128,751.92,25600.77
66,2024-12-04,385,ALICL,Asian Life Insurance Co. Limited,753.0,768.0,744.2,760.9,34208,25897045.0,753.0,825.0,523.0,2024-12-04T14:59:24.232718,760.9,207,757.04,25869.36
66,2024-12-05,385,ALICL,Asian Life Insurance Co. Limited,747.0,761.9,745.4,748.0,30084,22550774.3,760.9,825.0,523.0,2024-12-05T14:59:54.737527,748.0,134,749.59,25430.78
66,2024-12-08,385,ALICL,Asian Life Insurance Co. Limited,736.2,748.9,730.1,733.0,23799,17525066.4,748.0,825.0,523.0,2024-12-08T14:59:51.003984,733.0,137,736.37,24920.8
65,2024-12-09,385,ALICL,Asian Life Insurance Co. Limited,735.3,744.9,726.1,728.0,22166,16208507.8,733.0,825.0,523.0,2024-12-09T14:59:47.482717,728.0,157,731.23,24750.81
65,2024-12-10,385,ALICL,Asian Life Insurance Co. Limited,723.0,737.0,723.0,730.0,8441,6163025.3,728.0,825.0,523.0,2024-12-10T14:59:57.724086,730.0,74,730.12,24818.81
65,2024-12-11,385,ALICL,Asian Life Insurance Co. Limited,730.0,737.0,720.3,737.0,21271,15462530.7,730.0,825.0,523.0,2024-12-11T14:59:57.156038,737.0,109,726.93,25056.79
72,2024-12-12,385,ALICL,Asian Life Insurance Co. Limited,728.0,740.0,727.2,728.5,8903,6534415.5,737.0,825.0,523.0,2024-12-12T14:59:47.67313,728.5,70,733.95,24767.81
54,2024-12-16,385,ALICL,Asian Life Insurance Co. Limited,725.0,725.0,712.0,720.0,30320,21724208.5,728.5,825.0,523.0,2024-12-16T14:59:56.27227,720.0,180,716.49,24478.82
99,2024-12-17,385,ALICL,Asian Life Insurance Co. Limited,709.1,725.9,709.1,720.5,16736,12063691.2,720.0,825.0,523.0,2024-12-17T14:59:42.605141,720.5,100,720.82,24495.82
111,2024-12-18,385,ALICL,Asian Life Insurance Co. Limited,715.0,729.3,710.1,720.0,22697,16309784.6,720.5,825.0,523.0,2024-12-18T14:59:06.444038,720.0,94,718.58,24478.82
67,2024-12-19,385,ALICL,Asian Life Insurance Co. Limited,715.0,722.9,710.0,713.9,19264,13787853.5,720.0,825.0,523.0,2024-12-19T14:59:59.878759,713.9,124,715.73,24271.43
66,2024-12-22,385,ALICL,Asian Life Insurance Co. Limited,715.0,718.8,707.2,712.0,16746,11928839.2,713.9,825.0,523.0,2024-12-22T14:59:59.87808,712.0,92,712.33,24206.84
92,2024-12-23,385,ALICL,Asian Life Insurance Co. Limited,712.0,717.5,700.0,706.0,30004,21124578.5,712.0,825.0,523.0,2024-12-23T14:59:29.560868,706.0,158,704.05,24002.84
88,2024-12-24,385,ALICL,Asian Life Insurance Co. Limited,704.1,715.0,704.1,707.2,9915,7038648.31,706.0,825.0,523.0,2024-12-24T14:59:33.808329,707.2,91,709.89,24043.64
94,2024-12-26,385,ALICL,Asian Life Insurance Co. Limited,715.0,715.0,704.0,708.0,11149,7878677.9,707.2,825.0,523.0,2024-12-26T14:59:43.592671,708.0,82,706.67,24070.84
89,2024-12-29,385,ALICL,Asian Life Insurance Co. Limited,720.0,720.0,705.7,709.0,16351,11609497.3,708.0,825.0,523.0,2024-12-29T14:59:54.541292,709.0,95,710.01,24104.84
