Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
235,2024-10-29,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,605.1,618.9,602.0,608.0,11208,6857763.0,602.0,829.7,304.0,2024-10-29T14:59:49.813181,608.0,130,611.86,6384.0
224,2024-10-30,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,617.0,652.0,612.0,630.0,16559,10427270.0,608.0,829.7,304.0,2024-10-30T14:59:57.406369,630.0,192,629.7,6615.0
223,2024-11-05,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,642.6,642.6,618.2,621.6,7666,4834972.1,630.0,829.7,304.0,2024-11-05T14:59:48.146523,621.6,84,630.7,6526.8
236,2024-11-06,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,621.0,636.0,615.0,636.0,12010,7499058.0,621.6,829.7,304.0,2024-11-06T14:59:59.874829,636.0,149,624.4,6678.0
237,2024-11-10,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,638.5,690.0,635.1,685.0,45844,30805929.0,636.0,829.7,305.0,2024-11-10T14:59:05.215657,685.0,300,671.97,7192.5
221,2024-11-11,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,698.0,705.0,655.0,673.9,24029,16367974.2,685.0,829.7,305.0,2024-11-11T14:59:58.785395,673.9,245,681.17,7075.95
231,2024-11-12,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,687.0,699.8,678.2,686.0,55408,38200824.4,673.9,829.7,305.0,2024-11-12T14:59:47.360785,686.0,455,689.44,7203.0
228,2024-11-13,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,647.7,665.0,640.0,649.0,12764,8263054.7,635.19,829.7,305.0,2024-11-13T14:59:22.976472,649.0,132,647.37,7359.66
239,2024-11-14,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,649.0,712.0,639.6,698.0,26378,17257309.7,649.0,829.7,305.0,2024-11-14T14:59:11.046638,698.0,172,654.23,7915.32
244,2024-11-17,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,690.0,696.8,670.0,679.9,27258,18567584.7,698.0,829.7,305.0,2024-11-17T14:59:58.133375,679.9,226,681.17,7710.07
230,2024-11-19,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,666.5,679.0,636.1,640.0,8577,5580141.4,679.9,829.7,305.0,2024-11-19T14:59:45.702506,640.0,123,650.59,7257.6
240,2024-11-20,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,630.0,652.0,625.0,647.0,10910,6994729.5,640.0,829.7,310.2,2024-11-20T14:59:59.250465,647.0,97,641.13,7336.98
233,2024-11-21,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,659.9,675.2,643.0,644.0,57424,38324251.0,647.0,829.7,318.0,2024-11-21T14:59:50.626665,644.0,278,667.39,7302.96
241,2024-11-24,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,656.8,656.8,633.0,642.8,12828,8264491.3,644.0,829.7,321.0,2024-11-24T14:59:48.557495,642.8,126,644.25,7289.35
229,2024-11-25,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,630.0,698.0,630.0,698.0,14699,9523335.4,642.8,829.7,321.0,2024-11-25T14:59:42.323379,698.0,100,647.89,7915.32
257,2024-11-26,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,684.1,684.1,657.1,679.0,31424,20934619.8,698.0,829.7,321.0,2024-11-26T14:59:53.01064,679.0,230,666.19,7699.86
235,2024-11-27,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,689.0,689.0,665.5,680.0,7623,5160755.3,679.0,829.7,321.0,2024-11-27T15:00:02.590834,680.0,103,676.99,7711.2
214,2024-11-28,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,693.6,693.6,655.1,657.0,13258,8823978.2,680.0,829.7,321.0,2024-11-28T14:59:58.922055,657.0,132,665.55,7450.38
228,2024-12-01,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,670.0,670.0,627.3,645.0,10434,6743305.4,657.0,829.7,321.0,2024-12-01T14:59:25.7045,645.0,109,646.28,7314.3
231,2024-12-02,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,640.0,665.0,639.1,649.0,9972,6425297.0,645.0,829.7,323.4,2024-12-02T14:59:58.153287,649.0,134,644.33,7359.66
227,2024-12-03,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,639.0,685.0,639.0,669.8,52615,35463793.3,649.0,829.7,323.4,2024-12-03T14:59:38.436782,669.8,270,674.02,7595.53
239,2024-12-04,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,669.8,683.4,659.1,670.0,23570,15835939.5,669.8,829.7,323.4,2024-12-04T14:59:57.669181,670.0,245,671.86,7597.8
228,2024-12-05,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,659.0,672.0,649.0,649.0,15524,10280797.3,670.0,829.7,325.1,2024-12-05T14:59:59.606687,649.0,165,662.25,7359.66
235,2024-12-08,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,650.0,661.0,635.0,635.7,23281,14925820.4,649.0,829.7,330.0,2024-12-08T14:59:58.907676,635.7,133,641.11,7208.84
231,2024-12-09,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,645.0,651.0,634.1,637.3,6774,4333227.7,635.7,829.7,330.0,2024-12-09T14:58:02.377463,637.3,101,639.68,7226.98
223,2024-12-10,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,632.0,650.0,630.0,634.0,12592,8035313.3,637.3,829.7,330.0,2024-12-10T14:59:59.948131,634.0,128,638.12,7189.56
225,2024-12-11,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,646.6,662.0,637.0,657.0,29399,19190231.5,634.0,829.7,349.5,2024-12-11T14:59:36.484666,657.0,213,652.75,7450.38
239,2024-12-12,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,670.0,670.0,647.1,647.3,16110,10578816.0,657.0,829.7,349.5,2024-12-12T14:59:56.323741,647.3,118,656.66,7340.38
235,2024-12-16,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,647.3,650.0,628.0,629.0,9717,6213197.4,647.3,829.7,390.0,2024-12-16T14:59:55.291266,629.0,97,639.41,7132.86
189,2024-12-17,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,628.0,648.0,621.1,643.0,7976,5070462.6,629.0,829.7,390.0,2024-12-17T14:59:57.894708,643.0,117,635.71,7291.62
264,2024-12-18,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,640.0,661.0,640.0,650.9,21045,13803386.8,643.0,829.7,390.2,2024-12-18T14:59:58.572682,650.9,166,655.89,7381.21
228,2024-12-19,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,646.0,656.0,639.0,641.0,14545,9389340.5,650.9,829.7,391.1,2024-12-19T14:59:59.699195,641.0,124,645.53,7268.94
232,2024-12-22,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,630.0,681.9,630.0,674.0,40304,26789073.2,641.0,829.7,391.1,2024-12-22T14:59:48.761995,674.0,325,664.67,7643.16
261,2024-12-23,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,674.0,687.0,660.0,664.0,26612,17925958.7,674.0,829.7,392.0,2024-12-23T14:59:19.231687,664.0,222,673.6,7529.76
263,2024-12-24,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,666.0,688.5,666.0,668.1,31442,21273311.0,664.0,829.7,392.0,2024-12-24T14:59:30.486424,668.1,220,676.58,7576.25
255,2024-12-26,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,660.2,670.0,659.1,663.0,20876,13881777.5,668.1,829.7,392.0,2024-12-26T14:59:21.776843,663.0,173,664.96,7518.42
206,2024-12-29,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,676.2,676.2,637.0,640.0,15926,10339040.4,663.0,829.7,392.0,2024-12-29T14:59:53.428695,640.0,170,649.19,7257.6
